id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3332,幸康,電子零組件業,,,,,0.0,18.41,4.04,-7.66,,,,,,,0.0,,,,0.93,-0.69,0.35,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,
3338,泰碩,電子零組件業,-2.61,0.72,-16.6,71.0,-262.0,-5.60,42.87,12.13,富邦-台東,5.32%,統一,4.43%,凱基-台北,4.01%,-2.73,-0.28,2820.54,16574.35,-0.81,-1.77,-1.39,3.5999999999999943,0.98,71.9,3101.22,2522.2,279.0,2.0,-2.0,-6.0,3.0,-9.0,7.0,-2.5,2.0,-21.0,-226.0,0.0,0.0,0.0,278.0,0.32,6.75,1.0,0.0,0.76,-0.3,0.0,0.0,-0.21,0.0,0.0,2.0,-0.14,0.84,-0.27,-0.79,0.24,1.34,-1.4,-1.83,0.26,2.62
3339,泰谷,光電業,-3.08,0.84,-20.15,42.55,-529.0,9.00,59.16,21.72,元大-北屯,4.59%,元富,4.41%,合庫-西台中,4.34%,-4.3,-2.07,3942.27,15803.16,3.48,9.98,-1.47,1.5,1.04,43.9,10747.7,15803.16,-689.0,3.0,-64.0,318.0,-14.0,358.0,318.0,-0.78,3.0,-601.0,-7.0,0.0,0.0,0.0,-770.0,-1.47,6.04,81.0,0.16,7.23,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.03,-1.12,1.16,0.97,1.03,0.76,2.77,3.59,11.35
3346,麗清,汽車工業,-1.41,0.25,-13.32,42.0,-416.0,58.92,43.91,24.41,群益金鼎-台北,7.73%,摩根大通,2.03%,華南永昌-豐原,1.93%,-3.76,-3.45,2122.38,3794.54,1.9,-1.4,2.96,4.699999999999996,-2.41,42.45,798.28,3794.54,-255.0,2.0,206.0,2.0,-206.0,206.0,206.0,-2.0,3.0,49.0,-14.0,0.0,0.0,0.0,-251.0,-0.22,4.66,-4.0,-0.0,0.11,-0.37,0.0,0.0,-0.24,0.0,0.0,2.0,-1.2,-1.81,-2.76,-1.08,-1.53,-3.55,-0.53,-0.49,-0.65,-4.89
3349,寶德,電腦及週邊設備業,0.0,,,24.45,0.0,45.13,-22.02,-8.95,元大-小港,61.54%,富邦-板橋,15.38%,元大-台北,7.69%,0.0,0.0,26.0,,2.07,-1.42,0.41,,-2.04,23.95,17.11,16.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,
3354,律勝,電子零組件業,-2.58,0.3,-19.14,22.7,37.0,4.06,42.56,39.19,北城證券,13.22%,凱基-台北,10.72%,元大-雙和,2.49%,-0.9,3.18,400.75,1475.92,-0.22,-1.78,-0.23,3.599999999999998,-0.68,21.85,203.73,204.01,27.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,5.0,-3.0,0.0,0.0,0.0,27.0,0.04,0.37,-0.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.14,-0.04,-0.06,-0.38,0.36,0.06,-0.35,-1.95
3356,奇偶,光電業,-1.84,0.8,-27.1,64.0,162.0,-6.50,0.75,10.61,新加坡商瑞銀,3.68%,台灣摩根士丹利,2.15%,港商法國興業,2.04%,-4.93,-2.44,7384.82,34377.53,-1.19,9.98,2.66,3.799999999999997,-1.52,64.6,10718.09,34377.53,303.0,3.0,84.0,87.0,-80.0,176.0,87.0,-1.95,2.0,436.0,-220.0,0.0,0.0,0.0,303.0,0.34,11.17,0.0,0.0,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.32,4.16,5.1,1.5,3.3,3.15,1.92,5.71,8.33,11.75
3357,臺慶科,電子零組件業,-2.37,0.64,-26.16,123.5,7.0,4.93,25.60,5.69,國票-安和,11.78%,凱基-台北,10.95%,美商高盛,8.88%,-1.95,-1.98,483.73,4972.03,0.38,-4.15,-0.79,13.0,0.4,126.5,812.3,581.66,88.0,2.0,-3.0,3.0,-1.0,2.0,7.0,-0.67,1.0,17.0,-141.0,16.0,0.02,0.76,89.0,0.09,12.48,-17.0,-0.02,0.1,0.01,0.3,0.63,0.63,5.0,7.0,7.0,0.18,0.15,-0.08,0.14,0.37,0.53,-4.7,-3.2,3.8,4.83
3360,尚立,電子通路業,-0.67,0.36,-13.41,14.9,13.0,53.78,-37.81,-46.76,凱基-台北,15.41%,群益金鼎-永和,4.72%,華南永昌-潮州,4.09%,-0.67,0.68,317.94,1375.36,2.71,-4.29,2.07,1.3999999999999986,1.35,15.0,650.66,460.93,46.0,1.0,0.0,0.0,0.0,5.0,5.0,,1.0,-44.0,0.0,0.0,0.0,0.0,46.0,0.06,1.98,0.0,0.0,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.16,0.51,0.1,-0.28,-0.8,0.08,0.1,0.0,-2.13
3362,先進光,光電業,-3.18,0.42,-17.76,198.0,-122.0,11.60,4.08,9.47,中國信託,4.61%,致和證券,3.72%,高橋,2.3%,-1.24,-0.25,1128.45,3663.86,0.0,-1.23,-0.75,23.5,1.01,200.5,578.85,2572.76,-188.0,3.0,24.0,0.0,2.0,22.0,24.0,-0.92,3.0,-171.0,62.0,0.0,0.0,0.0,-113.0,-0.08,3.69,-75.0,-0.05,2.53,-0.09,-0.01,-0.02,-0.31,0.0,0.0,0.0,-0.03,-0.42,-0.14,-0.16,-0.45,-0.99,-2.3,-4.1,-4.07,-31.03
3363,上詮,通信網路業,-2.92,0.99,-28.58,133.0,1077.0,4.46,69.01,-1.92,凱基-台北,2.22%,富邦證券,1.4%,美商高盛,1.39%,-1.55,4.72,23488.8,42723.71,2.71,-2.26,-1.93,0.5,2.36,130.0,10216.45,13736.83,879.0,3.0,-196.0,-16.0,403.0,395.0,297.0,-3.06,1.0,-731.0,778.0,0.0,0.0,2.14,779.0,0.79,4.82,100.0,0.1,1.32,1.09,0.31,0.33,1.23,2.0,3.0,7.0,2.8,1.58,0.7,-2.53,-0.92,-1.5,2.8,4.65,15.17,21.22
3372,典範,半導體業,-3.29,0.27,-20.09,17.65,-49.0,2.39,39.08,32.85,台中銀,4.44%,富邦-苗栗,4.44%,華南永昌-台中,4%,-1.1,-1.67,675.34,4241.24,-1.62,-2.47,1.13,3.1499999999999986,1.67,18.25,674.79,585.93,-132.0,2.0,-10.0,-25.0,-3.0,0.0,31.0,-0.7,1.0,-13.0,-6.0,0.0,0.0,1.28,-132.0,-0.08,1.15,-0.0,-0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.29,-0.58,-0.3,-0.41,-1.15,-0.36,-0.15,-0.37,-1.1
3373,熱映,其他電子業,-0.84,0.54,-9.2,23.75,4.0,37.55,33.14,-17.71,台新-台南,8.51%,永豐金-桃園,8.51%,宏遠-光隆,6.38%,-0.63,1.06,46.69,184.08,-0.42,0.0,0.21,1.0500000000000007,0.43,23.6,40.36,27.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.67,0.0,0.0,6.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.25,0.05,-0.01,-0.33,0.21,0.34,0.23,-1.2
3374,精材,半導體業,-1.27,0.56,-10.89,116.5,-14.0,-7.84,-2.19,6.97,元大-福營,32.93%,新加坡商瑞銀,6.03%,臺銀-鳳山,5.52%,-0.42,-1.69,579.81,1713.61,1.3,-1.28,2.6,6.0,-0.42,118.0,644.86,938.61,-191.0,1.0,4.0,0.0,-6.0,0.0,4.0,-2.5,1.0,-10.0,-14.0,0.0,0.0,0.28,-82.0,-0.03,7.49,-109.0,-0.04,0.98,-0.01,0.0,0.0,0.08,0.0,0.0,2.0,-0.02,-0.05,-0.27,0.12,0.12,-0.15,-0.1,-0.2,0.2,-7.65
3376,新日興,電子零組件業,-2.45,0.8,-22.34,179.5,753.0,4.78,70.99,58.26,康和,3.97%,新加坡商瑞銀,3.34%,美商高盛,2.35%,-10.13,3.76,9953.04,25378.82,2.62,3.41,-4.95,8.5,1.45,175.5,25378.82,17511.4,1135.0,3.0,-83.0,57.0,45.0,23.0,57.0,-1.54,3.0,-327.0,-25.0,393.0,0.21,3.21,930.0,0.5,25.18,-188.0,-0.1,2.28,0.4,0.92,0.92,-0.34,5.0,5.0,5.0,0.03,-2.76,0.3,-1.14,-2.27,-2.17,3.1,5.95,13.5,-0.38
3379,彬台,電機機械,-1.88,1.0,-14.06,15.7,-6.0,65.45,203.70,30.84,康和-永和,10.89%,群益金鼎-土城,7.03%,元大-草屯,3.76%,-1.61,2.61,1010.48,1010.48,2.05,-0.33,2.68,0.0,2.61,15.7,107.85,184.61,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-97.0,-108.0,0.0,0.0,0.0,-15.0,-0.04,0.58,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.03,-0.02,-0.02,-0.12,0.6,0.98,1.17,0.87
3380,明泰,通信網路業,-0.46,0.47,-11.11,32.45,60.0,-16.52,-28.42,-32.76,台灣摩根士丹利,11.39%,美林,10.14%,第一金-桃園,9.72%,-0.15,0.46,719.8,4111.37,-0.31,-1.23,0.94,2.049999999999997,0.93,32.6,947.66,731.34,138.0,1.0,-2.0,0.0,0.0,3.0,6.0,-1.0,1.0,-49.0,-45.0,2.0,0.0,0.0,135.0,0.02,6.67,1.0,0.0,0.19,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.29,-0.72,0.04,0.1,-0.7,0.12,-0.06,0.12,-2.58
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,-0.25,0.77,-4.88,78.8,10.0,-2.35,18.35,6.57,新光,11.48%,(牛牛牛)亞-鑫豐,8.61%,港商野村,6.7%,-0.89,0.77,209.34,338.88,0.52,0.13,0.77,0.9000000000000057,0.26,78.4,54.13,250.69,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,46.0,0.06,7.69,-1.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.66,-0.05,-0.02,0.1,0.96,1.09,1.2,3.5
3390,旭軟,電子零組件業,-1.56,1.0,-18.44,31.5,737.0,19.50,58.18,8.57,港商野村,5.93%,凱基-台北,4.51%,永豐金-信義,4.14%,0.0,7.14,4348.05,4348.05,1.78,-0.52,3.34,0.0,7.99,31.75,935.64,1088.1,710.0,3.0,-16.0,1.0,10.0,-13.0,1.0,-1.62,4.0,0.0,89.0,0.0,0.0,0.0,710.0,1.03,3.6,0.0,0.0,0.01,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,1.54,1.12,0.89,0.75,2.29,3.3,3.73,1.24
3402,漢科,其他電子業,-2.16,0.13,-21.83,99.8,-12.0,1.61,32.59,37.76,凱基-台北,14.5%,美商高盛,3.6%,凱基-竹科,3.17%,-6.2,-0.1,944.93,13452.37,1.9,-0.93,-6.2,24.0,1.1,101.0,648.57,3094.35,85.0,4.0,6.0,2.0,-9.0,11.0,6.0,-2.5,1.0,-264.0,-72.0,0.0,0.0,0.0,85.0,0.12,4.45,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.92,-4.98,-1.06,-2.42,-6.47,-4.04,-5.97,-7.83,1.8
3406,玉晶光,光電業,-0.33,0.7,-12.39,453.0,52.0,-4.31,142.64,73.48,美商高盛,10.27%,群益金鼎,7.03%,永豐金證券,5.23%,-1.75,1.12,555.19,2988.74,0.55,-0.88,-0.78,17.5,0.56,450.5,1093.81,611.28,51.0,1.0,-4.0,-2.0,4.0,-16.0,4.0,-2.0,1.0,-78.0,-559.0,67.0,0.06,0.41,-18.0,-0.02,29.72,2.0,0.0,8.91,0.05,0.06,0.1,0.1,1.0,2.0,6.0,-0.24,-0.24,-0.32,-0.18,0.13,-0.54,0.8,3.65,11.6,12.05
3413,京鼎,半導體業,-1.11,0.83,-14.55,311.5,62.0,7.32,9.14,0.43,美商高盛,17.32%,兆豐-內湖,3.79%,摩根大通,3.03%,-1.58,-0.16,790.81,4161.58,-0.31,-2.2,0.16,8.0,0.64,314.0,1755.58,981.27,90.0,2.0,-3.0,-4.0,3.0,136.0,148.0,-2.0,3.0,13.0,-11.0,37.0,0.04,3.33,58.0,0.07,44.96,-5.0,-0.01,0.2,0.07,0.51,0.39,0.68,5.0,7.0,13.0,0.89,1.25,2.84,1.04,1.72,2.27,-3.1,5.95,12.52,33.1
3416,融程電,電腦及週邊設備業,0.0,0.57,-12.9,146.5,38.0,7.02,7.70,10.63,國票-安和,32.26%,新光-台南,9.22%,台新證券,8.76%,-2.04,1.74,217.38,1039.6,-1.0,-1.01,-1.71,8.5,0.35,144.5,223.69,487.77,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,24.0,0.0,0.0,0.02,-23.0,-0.03,3.45,7.0,0.01,0.23,0.05,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.18,-0.67,0.08,0.1,-0.15,-0.4,-0.1,2.8,5.62
3419,譁裕,通信網路業,0.0,0.54,-7.67,16.35,-3.0,-21.42,-13.58,-12.81,國票證券,11.67%,摩根大通,8.33%,富邦-永和,5.83%,-1.8,-0.3,119.77,497.56,0.0,-0.9,-1.2,0.5999999999999979,-0.61,16.3,195.9,131.56,-24.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,20.0,-1.0,0.0,0.0,0.0,-25.0,-0.02,1.84,1.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.28,0.67,0.03,0.13,0.06,-0.22,-0.19,0.02,-0.39
3426,台興,電機機械,0.0,0.09,-7.61,42.8,0.0,-16.26,15.88,13.18,永豐金-中和,28.57%,華南永昌-台中,28.57%,(牛牛牛)亞-鑫豐,28.57%,-2.19,0.71,7.0,65.0,-0.91,0.23,-2.75,3.200000000000003,0.47,42.7,10.73,48.14,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.03,-0.03,-0.06,-0.52,-1.2,-1.22,
3430,奇鈦科,化學工業,-4.24,1.0,-17.91,56.4,-87.0,-7.47,52.23,24.76,港商法國興業,4.35%,華南永昌-鶯歌,4%,康和-內湖,2.88%,0.0,3.3,1425.65,1425.65,-0.57,-1.14,4.8,0.0,3.48,56.5,212.48,492.66,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,23.0,61.0,0.0,0.0,0.0,-16.0,-0.05,3.1,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.6,2.12,-0.33,-0.26,-0.12,2.64,3.64,4.84,7.02
3432,台端,電子零組件業,-2.28,0.7,-19.52,19.3,,-71.77,-60.55,10.53,美商高盛,15.79%,凱基-台北,7.89%,永豐金-復興,7.89%,-0.25,-2.28,75.59,331.23,-0.99,-1.25,0.0,1.25,0.0,19.75,97.65,26.15,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.05,5.35,0.0,0.0,1.68,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.13,,,,-0.5,-0.37,0.45,-0.13
3434,哲固,光電業,-1.22,0.44,-11.75,28.3,-9.0,-48.46,-11.59,25.60,新加坡商瑞銀,10.94%,永豐金-桃盛,10.94%,富邦-竹東,7.81%,-2.85,-2.41,63.76,447.22,0.35,1.94,0.52,2.0,-1.21,28.65,117.61,103.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-10.0,0.0,0.0,0.0,3.0,0.01,1.51,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.31,0.01,-0.05,-0.37,-0.23,-0.24,-0.21,-1.71
3437,榮創,光電業,-1.31,0.22,-8.71,26.4,74.0,7.66,21.86,19.00,凱基-台北,12.05%,美林,11.87%,台灣企銀-桃園,5.4%,-1.86,-0.19,556.17,2104.39,0.19,0.0,-1.86,1.9499999999999993,0.57,26.6,1364.85,1127.89,159.0,2.0,-54.0,0.0,-1.0,55.0,100.0,-0.98,3.0,-155.0,-43.0,0.0,0.0,0.0,154.0,0.11,5.43,5.0,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,1.72,-0.2,-0.28,0.17,-0.33,-0.41,-0.61,-3.87
3438,類比科,半導體業,-0.26,0.6,-16.91,75.3,12.0,2.49,-10.50,4.60,凱基-台北,20%,台灣摩根士丹利,15.74%,摩根大通,4.26%,-2.08,-0.26,235.12,1892.45,-0.39,-2.58,-0.13,5.5,0.0,75.5,257.06,153.86,96.0,0.0,-3.0,-5.0,-4.0,-58.0,-3.0,0.33,0.0,-6.0,-63.0,0.0,0.0,0.0,96.0,0.2,2.87,0.0,0.0,4.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.61,-0.85,0.07,-0.62,-0.69,-1.08,-1.76,1.09,-5.51
3441,聯一光電,光電業,-0.79,0.61,-15.55,37.45,16.0,-9.70,14.99,-2.30,凱基-站前,32.77%,國票證券,17.65%,京城-嘉義,4.2%,-2.35,0.27,119.21,3138.54,0.0,-0.54,0.95,2.450000000000003,0.0,37.35,124.57,133.33,-14.0,2.0,1.0,0.0,3.0,-6.0,1.0,2.0,1.0,0.0,54.0,0.0,0.0,0.0,-14.0,-0.03,1.23,0.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.95,-0.67,0.08,-1.53,-0.03,0.21,-0.32,-0.08,1.0
3443,創意,半導體業,-0.74,0.8,-22.7,1335.0,378.0,-22.76,-15.93,-13.57,美林,14.15%,台灣摩根士丹利,5.12%,凱基-台北,3.13%,-1.55,5.12,2170.08,6282.42,0.0,-3.04,-0.39,65.0,0.0,1270.0,2158.61,1569.85,485.0,2.0,-7.0,-14.0,19.0,-7.0,17.0,-3.71,2.0,21.0,-48.0,71.0,0.05,2.44,399.0,0.3,26.06,15.0,0.01,5.01,0.28,-0.01,0.5,-0.36,2.0,7.0,10.0,0.12,0.28,2.2,0.07,0.32,1.33,33.0,4.0,76.75,-20.42
3444,利機,電子通路業,-0.85,0.23,-18.91,116.5,44.0,-2.63,17.96,14.30,兆豐-民生,8.35%,元大-羅東,7.95%,群益金鼎-民權,6.36%,-1.75,3.56,503.4,2864.99,-2.15,-0.88,-0.44,20.0,0.0,112.5,386.28,430.14,-8.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,1.0,25.0,-3.0,0.0,0.0,0.0,-31.0,-0.07,10.3,23.0,0.05,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.12,-0.52,-0.58,-1.94,-2.64,2.0,0.7,-5.12,5.91
3447,展達,通信網路業,0.0,0.11,-9.63,29.9,-2.0,3.09,-53.68,-61.67,玉山-新莊,17.95%,永豐金證券,17.95%,美林,7.69%,-0.5,-0.17,39.41,89.17,-1.15,0.0,-0.5,2.8000000000000043,-0.5,29.8,31.05,62.06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.58,7.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,-0.0,0.01,-0.06,-0.2,-0.39,-0.54,-3.81
3450,聯鈞,半導體業,-1.04,0.62,-20.14,66.7,432.0,23.23,37.62,10.85,台灣摩根士丹利,8.71%,凱基-台北,4.48%,中國信託,2.48%,-2.52,1.37,3307.46,9453.52,3.93,-1.66,1.23,5.599999999999994,0.0,65.8,4441.21,3661.5,610.0,4.0,22.0,1.0,25.0,-20.0,22.0,0.14,2.0,-153.0,59.0,110.0,0.08,0.37,453.0,0.31,9.04,47.0,0.03,0.73,0.3,0.25,-0.46,-2.18,2.0,3.0,3.0,-0.23,1.8,0.53,0.18,0.87,-4.77,1.26,2.31,3.19,-2.36
3454,晶睿,光電業,-0.38,0.29,-9.86,131.5,-21.0,-12.88,-37.28,-35.40,摩根大通,9.49%,美林,7.3%,富邦-西壢,5.11%,-1.87,0.0,136.99,423.04,0.74,-1.85,-1.13,10.0,0.38,132.0,86.59,121.78,32.0,1.0,-1.0,6.0,-6.0,5.0,6.0,5.0,1.0,-48.0,-29.0,0.0,0.0,0.06,33.0,0.04,2.0,-1.0,-0.0,2.59,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.14,0.26,0.28,-0.06,-0.14,-0.25,-1.7,-2.65,-2.93,-11.46
3455,由田,光電業,-1.28,1.0,-11.93,92.7,277.0,8.15,-1.66,-13.00,凱基-台北,7.75%,富邦-仁愛,7.06%,元大-虎尾,4.41%,-1.09,1.87,1586.99,3301.81,0.22,0.0,0.0,0.0,1.43,92.3,698.23,567.16,278.0,3.0,1.0,-7.0,1.0,3.0,9.0,0.0,0.0,-34.0,-12.0,0.0,0.0,0.0,272.0,0.45,8.79,6.0,0.01,0.18,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.47,2.4,0.91,-0.17,2.52,1.4,1.88,3.94,10.01
3465,進泰電子,電子零組件業,0.0,0.6,-11.53,68.7,0.0,-62.03,-72.59,2.80,兆豐-高雄,100%,元大-六合,0%,永豐金-敦南,0%,0.0,-4.45,1.38,22.2,-0.28,0.28,1.27,3.299999999999997,-4.45,68.7,16.0,1.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.03,0.03,-1.98,-1.03,1.22,-1.34
3466,致振,通信網路業,-3.95,0.93,-39.9,56.0,-7.0,204.88,-78.94,-67.15,統一,29.1%,元富-緯城,5.02%,摩根大通,4.85%,0.0,-3.28,598.36,20789.35,-3.87,3.85,-2.36,1.6000000000000014,0.69,58.3,1362.7,1170.12,73.0,2.0,-254.0,-472.0,-71.0,475.0,746.0,-0.72,2.0,-167.0,-24.0,0.0,0.0,0.0,-5.0,-0.01,6.64,78.0,0.13,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.38,-1.24,-2.9,1.52,1.21,-1.94,3.7,9.8,21.65
3479,安勤,電腦及週邊設備業,-1.3,0.29,-8.54,114.0,-52.0,12.25,-16.62,-23.02,新加坡商瑞銀,13.78%,兆豐證券,12.67%,摩根大通,5.78%,-0.87,-0.44,449.82,1477.92,-0.43,0.0,-0.87,7.5,0.44,115.0,396.89,466.3,-56.0,1.0,2.0,0.0,0.0,4.0,2.0,-1.0,5.0,65.0,41.0,-150.0,-0.21,3.44,41.0,0.06,5.41,53.0,0.07,0.86,-0.07,-0.21,-0.35,0.29,0.0,1.0,6.0,-0.45,-0.41,-2.41,-0.61,-0.48,-1.38,-1.1,-3.25,-2.62,-4.77
3481,群創,光電業,0.0,0.32,-10.65,13.5,,-4.33,13.05,11.37,港商野村,9.57%,美林,3.88%,新加坡商瑞銀,3.43%,-0.37,1.5,29981.1,136053.21,-1.12,0.0,0.0,1.0500000000000007,0.38,13.35,40918.64,60839.99,6536.0,0.0,-76.0,-9.0,-24.0,-102.0,864.0,-0.68,3.0,-1474.0,-458.0,14.0,0.0,0.23,6457.0,0.07,24.84,65.0,0.0,2.49,,-0.08,-0.1,-0.22,1.0,1.0,3.0,-0.41,-1.03,-1.86,,,,0.13,-0.14,-0.17,-1.2
3483,力致,電腦及週邊設備業,-2.67,1.0,-22.26,164.0,502.0,7.11,2.43,8.85,富邦證券,4.05%,凱基-大直,3.28%,康和,1.77%,-0.61,0.61,7588.16,11143.72,2.8,-2.11,0.62,0.0,1.23,165.0,3571.94,2553.32,266.0,4.0,4.0,-22.0,10.0,33.0,40.0,1.5,4.0,160.0,154.0,0.0,0.0,1.15,126.0,0.15,2.5,140.0,0.17,1.08,0.61,0.0,0.0,-0.05,0.0,0.0,0.0,1.47,0.66,1.55,1.94,0.93,1.5,0.9,1.65,11.78,7.62
3484,崧騰,電子零組件業,-4.38,0.8,-12.8,50.2,-96.0,0.34,11.95,8.08,凱基-台北,11.16%,新加坡商瑞銀,6.32%,第一金-嘉義,4.63%,-1.14,-3.28,475.32,1364.61,1.38,0.78,0.0,1.3999999999999986,0.58,52.2,761.18,187.67,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,9.0,0.0,0.0,0.0,116.0,0.15,7.52,0.0,0.0,0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.49,1.49,0.0,-0.07,-0.3,-1.06,-0.07,0.05,3.12
3489,森寶,建材營造,-4.18,0.65,-26.69,26.35,-65.0,125.52,58.99,9.86,富邦-板橋,8.08%,富邦-八德,6.89%,玉山-雙和,3.56%,-1.11,-1.68,420.76,1806.4,-2.93,-4.09,-0.74,2.8500000000000014,0.0,26.8,973.4,485.23,-39.0,4.0,0.0,1.0,1.0,3.0,1.0,inf,1.0,-34.0,-5.0,0.0,0.0,0.0,-39.0,-0.04,2.61,0.0,0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.15,-0.44,-0.13,-0.35,-0.69,-1.11,-1.8,-0.32,2.26
3490,單井,光電業,0.0,0.16,-21.8,30.35,59.0,36.98,-13.39,-40.37,群益金鼎-東湖,16.15%,凱基-台北,15.53%,元富-西松,7.45%,-1.16,2.02,321.91,19217.18,-1.16,-0.17,-0.34,6.799999999999997,-0.5,29.6,339.78,400.72,-22.0,1.0,-2.0,1.0,0.0,-4.0,1.0,-1.0,5.0,42.0,10.0,0.0,0.0,0.0,-22.0,-0.04,1.25,0.0,0.0,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.79,-2.98,0.0,-0.71,-2.79,0.33,-0.01,-1.0,1.58
3491,昇達科,通信網路業,-2.81,0.88,-24.77,207.5,-64.0,20.45,47.12,13.85,美商高盛,3.94%,台新證券,2.32%,台灣摩根士丹利,2.32%,-1.16,-2.58,1548.66,12185.71,0.73,2.9,0.0,6.5,0.23,213.5,4490.67,2141.39,14.0,2.0,-9.0,-16.0,-14.0,-5.0,22.0,0.56,1.0,31.0,-159.0,20.0,0.03,2.8,40.0,0.06,13.43,-46.0,-0.07,4.16,-0.1,0.04,0.04,-0.14,2.0,2.0,4.0,2.04,2.57,11.07,0.79,1.71,8.09,-1.7,3.8,13.9,
