id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4747,強生,生技醫療業,47.0,-4.08,0.0,47.0,44.05,-6.28,-6.28,675.4,19.0,2.0,-14.0,-8.0,-0.43,0.0,0.0,0.0,9.0,0.03,2.31,10.0,0.03,0.23,-132.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.81,1.0,3.0,7.0,-0.96,-2.59,-3.26,18.96,41.52,20.21,-3.98,-6.62,-5.01,,台新-台中,3.7%,新光,3.56%,統一-台南,3.11%
4754,國碳科,化學工業,35.0,-0.14,0.14,35.05,35.1,0.29,0.0,7.81,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,14.84,77.49,-11.18,,,,,兆豐-新營,37.5%,德信,25%,台新證券,12.5%
4755,三福化,化學工業,121.5,1.67,2.88,125.0,122.0,0.41,-4.69,1234.82,-63.0,4.0,-2.0,2.0,-2.0,0.0,0.0,0.01,-58.0,-0.06,30.02,-5.0,-0.0,0.3,-76.0,-0.08,-0.0,0.0,0.0,1.0,1.0,1.0,-0.07,0.02,-0.02,2.0,5.0,8.0,-0.1,-0.08,-0.35,-4.60,-20.27,17.55,1.9,3.95,0.88,3.71,國泰-館前,0.97%,元大-板橋三民,0.97%,元大-斗信,0.97%
4760,勤凱科技,其他電子業,48.3,1.79,0.41,48.5,47.9,-0.83,-1.24,15.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,3.0,7.0,11.0,-0.0,0.0,-0.0,13.72,-39.62,-46.51,0.34,0.47,0.05,1.12,華南永昌-長虹,33.33%,中國信託,13.33%,美商高盛,13.33%
4763,材料-KY,化學工業,234.0,9.86,0.0,234.0,246.0,5.13,-0.81,22302.58,2348.0,4.0,472.0,196.0,-0.58,1017.0,1.55,4.45,1441.0,2.2,67.18,-110.0,-0.17,0.28,320.0,0.49,2.16,2.59,2.95,2.0,5.0,7.0,-1.78,-2.19,-3.24,1.0,4.0,7.0,1.06,2.43,2.01,-3.38,44.94,57.26,23.9,43.05,56.88,89.19,台灣摩根士丹利,1.99%,玉山證券,1.53%,美商高盛,1.52%
4764,雙鍵,化學工業,52.7,-0.19,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.51,-2.53,2.0,5.0,5.0,0.0,0.0,-0.0,6.54,-0.01,-8.39,,,,,,,,,,
4766,南寶,化學工業,133.0,-0.37,0.75,134.0,134.5,1.13,0.0,20.95,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,14.52,1.0,0.0,0.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.13,3.0,3.0,5.0,-0.03,-0.04,-0.05,-13.06,2.10,22.38,1.5,1.4,0.82,1.65,中國信託-永康,14.29%,摩根大通,14.29%,兆豐-桃園,9.52%
4767,誠泰科技,化學工業,27.05,-0.55,-0.18,27.0,27.0,-0.18,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,8.79,11.63,0.12,,,,,,,,,
4768,晶呈科技,化學工業,155.5,1.3,0.0,155.5,165.0,6.11,-2.08,1686.13,215.0,,,,,10.0,0.03,6.11,141.0,0.38,5.77,64.0,0.17,0.64,255.0,0.69,0.13,0.11,0.03,3.0,3.0,3.0,-0.47,-0.09,-0.14,2.0,5.0,10.0,-0.24,-0.48,-1.38,8.24,28.24,55.15,8.9,11.8,6.53,-12.68,統一-內湖,12.04%,凱基-台北,3.8%,台灣摩根士丹利,2.79%
4770,上品,化學工業,328.0,4.13,0.76,330.5,323.0,-1.52,-3.44,789.95,75.0,3.0,22.0,1.0,-0.95,11.0,0.01,4.03,55.0,0.07,12.42,9.0,0.01,0.41,44.0,0.06,-0.15,-0.21,0.17,2.0,3.0,7.0,0.32,1.67,0.42,3.0,6.0,8.0,-0.01,0.92,0.24,6.70,48.64,59.90,1.4,-0.55,9.05,22.92,美林,9.11%,第一金,3.92%,元大證券,3.54%
4804,大略-KY,觀光事業,10.6,0.0,-1.89,10.4,10.45,-1.42,-1.42,172.63,9.0,0.0,,,0.0,0.0,0.0,0.0,9.0,0.02,7.93,0.0,0.0,0.46,-45.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.12,3.0,4.0,9.0,-0.49,-0.88,-2.82,-24.15,-5.65,-19.64,-0.19,-0.55,-0.92,0.28,日盛-中和,5.78%,高橋,5.78%,兆豐-岡山,5.78%
4806,昇華,文化創意業,7.23,2.12,0.41,7.26,7.26,0.41,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.00,-92.86,264.33,0.05,,,,,,,,,
4807,日成-KY,貿易百貨,21.0,0.0,1.9,21.4,20.7,-1.43,-3.27,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,72.95,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-34.33,-37.07,-20.94,,,,,花旗環球,16.67%,美林,16.67%,兆豐-三重,16.67%
4903,聯光通,通信網路業,12.45,-2.35,1.2,12.6,13.4,7.63,-1.83,252.68,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.01,0.0,0.0,0.28,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,6.0,-0.07,0.09,0.12,-23.11,-42.24,1.49,0.32,,,,新光,13.44%,凱基-站前,6.32%,永豐金-中和,5.93%
4904,遠傳,通信網路業,68.1,1.79,0.29,68.3,68.0,-0.15,-0.58,4221.26,-136.0,0.0,-4.0,0.0,-1.0,120.0,0.0,3.32,-276.0,-0.01,24.21,20.0,0.0,0.55,78.0,0.0,0.01,0.04,0.09,5.0,9.0,16.0,-0.03,-0.17,-0.54,2.0,2.0,3.0,0.06,0.05,-0.13,1.91,0.40,4.49,0.84,1.44,1.58,0.49,台灣匯立證券,14.21%,國票-和平,11.73%,美林,11.3%
4905,台聯電,通信網路業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.38,-21.85,39.86,,,,,,,,,,
4906,正文,通信網路業,27.95,0.36,-0.89,27.7,27.7,-0.89,-0.72,1213.65,-65.0,1.0,0.0,0.0,,0.0,0.0,0.0,-74.0,-0.02,11.65,9.0,0.0,0.07,-173.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.1,3.0,7.0,11.0,0.14,0.17,-0.16,-15.83,24.37,21.92,-0.18,0.11,0.16,0.11,美林,5.44%,永豐金證券,2.64%,元富-文心,2.47%
4907,富宇,建材營造,27.2,-0.73,0.74,27.4,27.1,-0.37,-1.09,211.6,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.0,0.0,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,5.0,7.0,-0.04,-0.04,-0.03,"247,001.85",-86.39,-77.94,0.1,0.71,0.3,,富邦-南屯,19.34%,群益金鼎-新店,16.04%,元大-府城,6.13%
4908,前鼎,通信網路業,31.25,2.46,0.32,31.35,31.2,-0.16,-2.04,281.58,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.03,4.71,0.0,0.0,0.18,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,-0.68,1.0,1.0,3.0,0.13,-0.02,-0.23,-21.54,-9.51,13.59,0.37,0.71,0.22,0.37,華南永昌-竹北,22.34%,凱基-永和,7.09%,摩根大通,2.48%
4909,新復興,通信網路業,16.6,1.22,0.3,16.65,16.55,-0.3,-0.9,113.82,-26.0,0.0,0.0,0.0,,0.0,0.0,0.04,-26.0,-0.03,2.58,0.0,0.0,0.29,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.29,2.0,4.0,4.0,-0.02,-0.06,-0.25,71.75,63.37,-26.53,0.1,0.31,0.35,0.43,凱基-台北,14.91%,國泰-忠孝,13.16%,統一-中壢,11.4%
4911,德英,生技醫療業,49.9,-0.2,-0.4,49.7,49.7,-0.4,-2.17,29.11,2.0,,,,,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,5.0,-0.12,-0.14,-0.23,-2.11,370.18,162.94,-0.3,-1.64,-0.79,0.56,日茂,20.69%,元大-西門,10.34%,港商野村,6.9%
4912,聯德控股-KY,電子零組件業,77.3,-1.9,0.39,77.6,76.0,-1.68,-2.06,38.4,4.0,2.0,5.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,29.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,6.0,10.0,-0.03,-0.02,0.02,-25.92,-42.99,-5.91,-2.12,-2.97,-3.96,-2.0,美商高盛,13.16%,美林,10.53%,元大-中壢,5.26%
4915,致伸,電子零組件業,57.1,0.18,-0.18,57.0,57.0,-0.18,-0.35,3056.96,25.0,1.0,-2.0,1.0,-1.5,-764.0,-0.17,2.83,618.0,0.13,60.76,171.0,0.04,0.68,229.0,0.05,0.09,0.31,0.78,3.0,7.0,14.0,0.48,0.22,-0.08,5.0,6.0,10.0,0.51,0.72,0.82,-11.59,-12.49,10.59,0.24,0.83,0.65,0.7,元大證券,18.42%,台灣摩根士丹利,6.22%,摩根大通,5.36%
4916,事欣科,電腦及週邊設備業,27.3,0.0,0.0,27.3,27.6,1.1,-0.72,721.74,299.0,1.0,0.0,-6.0,-inf,0.0,0.0,0.0,299.0,0.36,2.61,0.0,0.0,0.24,130.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.08,1.65,4.0,7.0,12.0,0.32,0.53,0.1,22.43,124.57,31.30,0.22,0.68,0.6,2.72,美商高盛,12.88%,摩根大通,10.8%,元大-豐原,5.54%
4919,新唐,半導體業,123.5,4.66,0.4,124.0,123.5,0.0,-1.2,6677.11,535.0,1.0,87.0,-16.0,-1.18,260.0,0.06,8.16,396.0,0.09,6.23,-121.0,-0.03,0.85,643.0,0.15,0.0,0.04,0.54,2.0,5.0,11.0,0.63,0.87,0.65,3.0,6.0,9.0,0.97,1.09,1.06,-12.70,-11.55,1.00,3.9,5.55,4.5,8.69,台灣摩根士丹利,5.45%,摩根大通,4.94%,新加坡商瑞銀,4.18%
4923,力士,半導體業,50.1,1.11,-0.2,50.0,49.7,-0.8,-0.6,74.14,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,2.57,0.0,0.0,0.0,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,2.0,4.0,-0.06,-0.04,-0.18,-14.98,-26.51,-0.58,-0.03,0.01,-0.32,1.54,第一金-新興,20.27%,兆豐-三民,16.22%,康和-台中,5.41%
4924,欣厚-KY,電腦及週邊設備業,15.3,-2.55,0.0,15.3,14.95,-2.29,-2.29,191.07,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.04,33.2,0.0,0.0,0.0,-33.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.0,0.36,3.0,6.0,12.0,-0.19,-0.19,-0.76,-51.01,-22.07,28.21,-0.06,0.25,0.08,,元大-天母,10.47%,元富-西松,6.28%,國泰-松江,6.28%
4927,泰鼎-KY,電子零組件業,54.9,1.48,0.0,54.9,55.2,0.55,-0.54,394.59,170.0,1.0,-6.0,-1.0,-0.83,0.0,0.0,0.35,170.0,0.09,15.67,0.0,0.0,0.53,51.0,0.03,-0.0,0.0,0.0,1.0,1.0,2.0,0.15,-0.03,-0.69,4.0,5.0,7.0,0.05,-0.09,-0.2,-12.73,-35.89,0.71,0.9,1.18,-0.1,0.2,台灣摩根士丹利,17.97%,大和國泰,16.96%,摩根大通,6.08%
4930,燦星網,電器電纜,27.75,0.73,-1.44,27.35,27.25,-1.8,-0.73,154.72,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.02,5.46,0.0,0.0,0.34,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.05,4.0,6.0,9.0,0.01,0.01,0.03,-31.21,-43.32,-29.48,-0.24,0.0,0.19,1.38,美商高盛,12.26%,富邦-中壢,9.68%,第一金-高雄,9.03%
4931,新盛力,電腦及週邊設備業,43.45,-0.91,1.04,43.9,42.65,-1.84,-4.37,4542.79,-567.0,1.0,-484.0,-106.0,-0.78,-310.0,-0.48,0.38,-262.0,-0.41,26.11,5.0,0.01,1.26,-1024.0,-1.6,-0.79,-0.79,-0.8,0.0,0.0,0.0,-0.94,-0.93,-1.9,2.0,5.0,10.0,-3.36,-4.04,-5.05,-24.36,-4.29,83.89,-1.38,-1.84,-4.34,-6.88,台灣摩根士丹利,3.26%,國泰-敦南,1.21%,合庫-西台中,1.1%
4933,友輝,光電業,31.25,-0.16,-0.16,31.2,31.25,0.0,-0.79,23.08,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,2.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,0.0,3.0,7.0,0.0,0.0,-0.0,1.09,-40.76,-22.62,-0.1,-0.1,-0.34,0.08,華南永昌-楠梓,56.52%,第一金-台中,8.7%,合庫-基隆,8.7%
4934,太極,光電業,27.95,1.82,0.0,27.95,27.6,-1.25,-1.43,841.22,-94.0,0.0,,,,0.0,0.0,0.0,-94.0,-0.04,0.43,0.0,0.0,0.2,-167.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,3.0,4.0,9.0,-0.14,-0.17,-0.2,-2.43,70.28,40.20,0.04,-0.07,-0.16,1.12,日盛-高雄,4.52%,兆豐-台南,4.4%,台新-台中,1.9%
4935,茂林-KY,光電業,54.6,-0.55,0.92,55.1,56.3,3.11,-0.35,176.27,81.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,88.0,0.07,26.24,-7.0,-0.01,0.32,40.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.1,0.07,4.0,7.0,10.0,-0.03,-0.08,-0.13,-21.72,-37.57,-10.65,1.32,1.22,0.06,-1.1,美商高盛,23.86%,美林,13.07%,凱基-台北,10.23%
4938,和碩,電腦及週邊設備業,64.8,1.25,0.0,64.8,64.5,-0.46,-0.46,2915.4,307.0,2.0,-2.0,1.0,-1.5,110.0,0.0,2.67,220.0,0.01,32.55,-23.0,-0.0,4.17,214.0,0.01,0.0,0.01,-2.01,5.0,9.0,11.0,0.11,0.16,2.39,4.0,8.0,17.0,0.13,0.19,0.37,-0.62,-27.61,4.33,0.38,0.6,0.7,3.62,港商野村,15.71%,凱基-台北,7.1%,美林,4.39%
4939,亞電,電子零組件業,15.2,0.33,-0.66,15.1,15.05,-0.99,-0.99,89.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.13,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.07,3.0,6.0,11.0,0.01,-0.09,-0.18,-22.68,-38.95,-15.80,-0.03,0.09,-0.16,-0.22,永豐金證券,22.47%,光和-嘉義,11.24%,凱基-台北,11.24%
4942,嘉彰,光電業,35.8,0.0,0.28,35.9,35.9,0.28,-0.14,112.1,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,12.47,0.0,0.0,0.04,-6.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.16,2.0,2.0,2.0,-0.01,-0.05,-0.07,-14.26,-40.68,-10.36,0.14,0.26,0.14,0.59,統一-三多,13.39%,國票-嘉義,13.39%,永豐金-嘉義,8.93%
4943,康控-KY,電子零組件業,15.0,-9.91,-10.0,13.5,13.5,-10.0,0.0,81.21,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,34.52,0.0,0.0,0.9,-16.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,-0.2,-0.05,0.13,-23.45,-61.52,-47.38,-2.58,-1.08,2.03,3.58,元富-文心,30.86%,國票-內壢,12.35%,兆豐-三重,6.17%
4944,兆遠,光電業,14.2,9.65,2.11,14.5,14.2,0.0,-4.7,68.46,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.07,-4.40,-51.84,-35.69,1.42,2.55,,,元大-民雄,14.71%,富邦-陽明,10.29%,元大-六合,8.82%
4945,陞達科技,半導體業,45.45,0.0,-2.09,44.5,45.25,-0.44,-0.55,17.01,-4.0,0.0,0.0,0.0,,-5.0,-0.02,0.33,1.0,0.0,3.92,0.0,0.0,0.53,0.0,0.0,-0.08,-0.15,-0.29,0.0,0.0,0.0,0.03,0.0,-0.03,4.0,4.0,5.0,-0.0,-0.03,-0.04,14.60,-61.74,-7.54,0.0,0.26,-1.12,-1.58,永豐金-埔里,23.53%,新光-桃園,11.76%,台新-高雄,11.76%
4946,辣椒,文化創意業,51.8,0.39,-0.77,51.4,51.2,-1.16,-0.39,57.96,3.0,,,,,0.0,0.0,0.0,3.0,0.02,19.85,0.0,0.0,0.0,-17.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24,2.0,5.0,6.0,-0.39,-0.66,-1.22,-46.57,-53.77,174.13,-0.48,-0.94,-0.91,3.65,台中銀,8.62%,日盛-板橋,6.9%,國票-台南,6.9%
4950,牧東,其他,22.3,1.59,5.38,23.5,23.2,4.04,-1.28,1632.0,275.0,,,,,0.0,0.0,0.0,275.0,0.59,1.08,0.0,0.0,0.0,231.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.82,0.93,4.0,7.0,13.0,0.91,0.47,1.16,92.75,-93.53,-75.89,1.28,1.33,0.86,1.03,摩根大通,13.3%,凱基-林口,12.25%,元大-福營,12.25%
4952,凌通,半導體業,48.1,-0.1,0.0,48.1,48.1,0.0,-0.41,201.24,55.0,2.0,-1.0,14.0,-15.0,0.0,0.0,0.0,55.0,0.05,5.81,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.3,0.16,5.0,7.0,11.0,0.08,-0.0,-0.09,-9.79,-46.61,-11.49,0.32,0.81,0.69,0.84,摩根大通,19.9%,國票-和平,9.45%,美商高盛,3.98%
4953,緯軟,資訊服務業,84.7,0.95,0.12,84.8,86.1,1.65,-0.58,214.12,59.0,0.0,0.0,0.0,,0.0,0.0,0.67,45.0,0.07,10.54,14.0,0.02,0.49,35.0,0.05,0.04,0.04,0.04,1.0,1.0,1.0,0.05,-0.13,-0.53,3.0,5.0,6.0,0.03,0.02,-0.96,-0.40,16.69,28.67,1.72,2.59,2.53,3.23,統一-敦南,16.36%,元富,5.61%,摩根大通,5.61%
4956,光鋐,光電業,14.55,0.69,1.03,14.7,14.6,0.34,-0.68,138.82,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.02,7.01,0.0,0.0,0.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.08,5.0,8.0,13.0,-0.0,0.01,0.02,19.01,-16.61,-32.10,0.08,0.18,0.12,0.24,元大-竹東,10.79%,兆豐-新莊,10.07%,福邦證券,7.19%
4958,臻鼎-KY,電子零組件業,107.5,2.87,0.0,107.5,108.0,0.47,-0.46,4589.55,-595.0,3.0,1.0,2.0,1.0,29.0,0.0,4.87,-580.0,-0.06,68.92,-44.0,-0.0,0.21,-83.0,-0.01,-0.23,-0.36,3.06,2.0,4.0,11.0,-0.08,0.16,-3.75,1.0,4.0,4.0,-0.16,-0.32,-0.76,11.11,-19.63,10.54,2.4,2.3,-0.62,-4.59,美林,23.57%,新加坡商瑞銀,12.94%,凱基-士林,6.58%
4960,誠美材,光電業,9.98,-0.1,0.2,10.0,9.97,-0.1,-0.3,542.38,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,5.38,0.0,0.0,0.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.18,5.0,8.0,14.0,-0.0,0.19,0.04,12.56,-23.30,-14.68,-0.03,0.04,0.08,0.14,群益金鼎-台北,12.55%,華南永昌-潮州,9.23%,中國信託,8.49%
4961,天鈺,半導體業,137.0,3.01,0.73,138.0,141.5,3.28,0.0,16685.65,5474.0,5.0,13.0,237.0,17.23,930.0,0.5,4.48,4528.0,2.43,11.72,16.0,0.01,1.85,4400.0,2.36,3.64,3.64,3.55,5.0,5.0,8.0,3.16,4.26,4.24,3.0,6.0,12.0,4.78,5.66,4.92,-2.01,-24.83,-13.94,8.6,15.7,19.67,23.05,摩根大通,10.49%,美林,5.41%,凱基-台北,5.13%
4966,譜瑞-KY,半導體業,941.0,5.85,0.43,945.0,957.0,1.7,-0.31,1335.1,-15.0,5.0,24.0,13.0,-0.46,6.0,0.01,4.21,2.0,0.0,66.86,-23.0,-0.03,0.77,76.0,0.09,0.18,0.05,0.64,3.0,5.0,12.0,0.91,0.71,-0.43,4.0,6.0,8.0,0.95,0.89,1.07,-13.41,-51.77,0.29,70.6,119.1,122.5,187.42,元大證券,9.66%,花旗環球,3.82%,元大-忠孝鼎富,3%
4967,十銓,半導體業,31.85,-0.16,0.47,32.0,31.9,0.16,-1.85,281.23,64.0,2.0,-3.0,0.0,-1.0,0.0,0.0,0.0,64.0,0.09,2.46,0.0,0.0,0.31,16.0,0.02,0.0,0.0,-0.13,0.0,0.0,0.0,0.37,0.65,0.66,4.0,9.0,14.0,0.27,0.3,0.43,15.57,6.25,-12.16,0.23,0.86,1.22,1.29,群益金鼎-板橋,19.93%,凱基-台北,12.1%,國泰-板橋,7.83%
4968,立積,半導體業,127.0,-0.39,0.39,127.5,128.0,0.79,-3.4,11091.63,-651.0,2.0,-23.0,-5.0,-0.78,255.0,0.28,3.2,-1004.0,-1.11,23.16,98.0,0.11,2.64,-99.0,-0.11,0.4,0.58,0.79,3.0,4.0,7.0,-0.65,-3.14,-3.01,1.0,4.0,8.0,0.79,-1.31,-1.53,-13.66,-23.60,-35.50,2.4,6.9,10.05,14.53,兆豐-寶成,2.8%,群益金鼎-竹南,2.42%,統一,1.55%
4971,IET-KY,半導體業,55.0,3.0,-0.73,54.6,54.8,-0.36,-1.97,41.63,-6.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.43,-6.0,-0.02,13.3,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.01,2.0,4.0,6.0,0.05,-0.1,-0.27,30.69,-5.83,18.62,0.74,1.58,1.07,-2.52,台新-建北,33.33%,元富-緯城,11.9%,元大-龍潭,11.9%
4972,湯石照明,光電業,29.5,0.17,0.0,29.5,29.4,-0.34,-0.34,25.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,2.0,6.0,-0.01,-0.01,-0.05,9.94,-21.49,-13.11,-0.06,,,,台新證券,20%,康和-台北,12%,土銀-花蓮,8%
4973,廣穎電通,半導體業,22.2,0.23,0.0,22.2,22.1,-0.45,-0.67,82.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.02,0.38,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.1,3.0,6.0,11.0,0.06,0.03,-1.03,-11.76,-3.65,3.71,-0.05,0.12,-0.23,0.8,元大-敦南,32.93%,富邦-員林,9.76%,玉山-嘉義,6.1%
4974,亞泰,電子零組件業,63.4,0.48,0.16,63.5,63.1,-0.47,-0.94,734.63,197.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,197.0,0.27,7.31,0.0,0.0,1.25,166.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.38,0.28,4.0,6.0,10.0,1.3,1.43,1.05,11.09,18.82,2.43,1.26,3.55,4.68,6.51,凱基-台北,13.2%,第一金-嘉義,10.88%,摩根大通,6.12%
4976,佳凌,光電業,38.7,0.78,0.0,38.7,38.4,-0.78,-1.03,233.26,62.0,0.0,-13.0,-5.0,-0.62,0.0,0.0,0.0,62.0,0.04,1.41,0.0,0.0,0.1,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.13,5.0,8.0,12.0,0.03,0.02,-0.1,-14.16,-34.89,-30.55,0.04,0.32,0.27,0.76,台灣摩根士丹利,8.58%,群益金鼎-大甲,8.58%,美林,7.73%
4977,眾達-KY,通信網路業,107.0,2.39,-3.27,103.5,104.5,-2.34,-2.79,7575.74,766.0,2.0,-4.0,68.0,-18.0,127.0,0.16,4.8,551.0,0.7,37.23,88.0,0.11,1.03,126.0,0.16,-0.04,-0.79,-2.66,2.0,3.0,3.0,-3.06,-5.61,-3.72,1.0,1.0,7.0,-0.23,-0.99,-4.25,-10.91,77.17,16.49,0.5,3.27,2.3,5.1,群益金鼎,3.92%,美商高盛,3.05%,元大-南京,2.02%
4979,華星光,通信網路業,40.8,3.29,5.88,43.2,44.85,9.93,0.0,10037.9,-1498.0,3.0,-8.0,284.0,-36.5,-500.0,-0.38,4.82,-793.0,-0.6,11.05,-205.0,-0.15,0.76,3657.0,2.76,-4.16,-5.03,-6.18,0.0,0.0,0.0,-3.39,-3.8,-5.7,1.0,3.0,8.0,-1.5,-2.56,-4.92,40.51,181.71,52.25,3.57,3.83,0.21,5.22,統一,41.68%,富邦證券,5.92%,兆豐-埔墘,3.48%
