id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4119,旭富,生技醫療業,86.0,-0.81,1.4,87.2,86.4,0.47,-1.14,138.7,,0.0,0.0,0.1,,,,,,,,,0.0,0.09,0.07,0.0,4.0,4.0,-0.05,-0.19,-0.56,1.0,2.0,4.0,,,,4.21,85.89,-7.48,0.3,-0.29,-1.1,-0.81,,,,
4120,友華,生技醫療業,34.8,-0.43,0.86,35.1,35.1,0.86,-0.43,57.07,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,4.0,7.0,,,,7.72,3.62,-1.14,0.19,0.2,-0.36,-0.35,,,,
4121,優盛,生技醫療業,18.9,-2.07,0.53,19.0,19.0,0.53,-1.04,150.06,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.28,-0.51,2.0,4.0,7.0,,,,-11.56,11.15,12.81,0.01,-0.25,-0.74,-2.63,,,,
4123,晟德,生技醫療業,43.2,-1.14,0.46,43.4,43.55,0.81,-0.57,720.44,,0.0,0.0,0.0,365.0,0.06,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.11,0.1,0.1,3.0,4.0,9.0,,,,26.01,125.21,39.65,0.18,-0.65,-1.69,-8.92,,,,
4126,太醫,生技醫療業,65.5,-0.3,0.0,65.5,65.5,0.0,-0.46,44.8,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.03,4.0,7.0,9.0,,,,0.29,46.90,2.24,0.24,-0.03,-0.87,-2.22,,,,
4127,天良,生技醫療業,12.65,-4.17,1.58,12.85,12.85,1.58,-0.77,52.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.22,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,-0.14,-0.13,-0.49,-1.42,,,,
4128,中天,生技醫療業,53.7,-4.11,0.93,54.2,54.2,0.93,-1.99,3399.82,,0.0,0.0,0.01,228.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.33,-0.25,0.25,3.0,6.0,11.0,,,,-0.48,-13.68,-5.02,0.04,-1.08,-4.48,-10.38,,,,
4129,聯合,生技醫療業,30.25,-0.66,0.17,30.3,31.0,2.48,-0.64,96.1,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.1,3.0,4.0,6.0,,,,36.18,42.40,21.86,0.59,0.41,0.33,-0.14,,,,
4130,健亞,生技醫療業,21.35,-1.61,0.0,21.35,21.5,0.7,-0.69,126.2,,0.0,0.0,0.0,56.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,-0.09,3.0,4.0,8.0,,,,-4.36,-5.94,0.45,0.11,-0.16,-0.93,-3.2,,,,
4131,晶宇,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-44.66,-29.83,-2.04,,,,,,,,
4133,亞諾法,生技醫療業,33.5,-2.33,1.64,34.05,34.45,2.84,-0.43,490.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.2,1.0,4.0,8.0,,,,-30.62,-2.11,-14.33,0.98,1.05,0.97,-2.58,,,,
4137,麗豐-KY,生技醫療業,148.0,0.34,0.68,149.0,147.5,-0.34,-1.01,42.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.14,-0.23,-0.4,2.0,2.0,4.0,,,,8.96,-32.87,-19.94,-0.2,-2.2,-4.5,-15.2,,,,
4138,曜亞,生技醫療業,56.9,0.53,0.35,57.1,57.3,0.7,-0.17,14.15,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.0,6.0,9.0,,,,13.22,38.70,23.84,0.6,0.62,0.5,-0.07,,,,
4139,馬光-KY,生技醫療業,47.85,-0.52,0.1,47.9,49.3,3.03,-0.6,198.0,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.27,-0.93,1.0,1.0,2.0,,,,3.04,14.85,8.09,1.57,1.81,1.04,-1.18,,,,
4142,國光生,生技醫療業,32.25,-1.53,1.4,32.7,32.85,1.86,-1.05,635.69,,1.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.15,0.29,0.19,3.0,6.0,10.0,,,,542.10,50.79,96.52,0.51,0.46,-0.3,-3.17,,,,
4147,中裕,生技醫療業,54.6,-0.55,0.73,55.0,56.3,3.11,-0.18,578.79,,0.0,0.0,0.52,198.0,0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.67,3.0,5.0,9.0,,,,28.85,37.56,-29.93,1.46,0.48,-1.77,-4.78,,,,
4148,全宇生技-KY,生技醫療業,50.7,-2.69,2.56,52.0,52.7,3.94,-1.31,414.56,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.27,-0.38,0.14,1.0,2.0,6.0,,,,-10.74,123.92,85.76,1.04,0.68,-1.84,-9.43,,,,
4153,鈺緯,生技醫療業,24.9,-0.6,0.4,25.0,25.3,1.61,0.0,8.7,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.23,0.0,0.0,1.0,,,,-28.51,5.53,25.93,0.28,-0.78,-1.62,-2.15,,,,
4154,樂威科-KY,生技醫療業,44.25,-1.34,0.23,44.35,44.0,-0.56,-0.79,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,0.0,0.0,1.0,,,,9.76,-7.30,-0.40,-0.59,,,,,,,
4155,訊映,生技醫療業,22.45,-1.54,0.45,22.55,22.35,-0.45,-1.32,403.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.49,-1.04,2.0,3.0,7.0,,,,-10.98,-3.03,28.25,-0.17,-0.4,-1.25,-1.68,,,,
4157,太景*-KY,生技醫療業,13.9,-2.46,1.44,14.1,14.2,2.16,-0.7,875.64,,0.0,0.0,0.0,190.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.28,0.31,3.0,7.0,13.0,,,,,,,0.29,0.02,-0.34,-2.23,,,,
4160,創源,生技醫療業,23.7,0.42,0.84,23.9,23.9,0.84,0.0,2.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,0.44,0.29,0.12,,,,,
4161,聿新科,生技醫療業,23.7,0.0,1.05,23.95,23.75,0.21,-0.84,7.18,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,5.0,11.0,,,,-16.88,-5.18,-1.99,-0.01,-0.22,-0.46,-0.95,,,,
4162,智擎,生技醫療業,90.9,-7.34,0.66,91.5,94.8,4.29,-1.46,6551.66,,0.0,0.0,1.09,1695.0,1.16,,,,,,,-0.01,0.14,0.16,1.0,4.0,5.0,0.28,-0.29,0.51,3.0,5.0,11.0,,,,289.50,-24.00,9.95,0.42,-2.98,-7.55,-18.0,,,,
4163,鐿鈦,生技醫療業,89.5,-0.89,1.56,90.9,91.0,1.68,-0.33,20.39,,0.0,0.0,0.22,0.0,0.0,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.1,-0.22,-0.29,0.0,0.0,4.0,,,,35.82,46.28,19.62,1.04,0.18,-1.17,-2.88,,,,
4164,承業醫,生技醫療業,39.55,-0.38,2.91,40.7,39.55,0.0,-2.83,195.41,,1.0,0.0,0.23,,,,,,,,,0.0,0.0,0.02,1.0,2.0,3.0,-0.01,0.06,0.03,2.0,5.0,10.0,,,,57.51,81.93,35.37,0.44,0.13,-0.72,-2.79,,,,
4167,松瑞藥,生技醫療業,15.85,-2.16,0.63,15.95,16.15,1.89,-0.62,241.84,,0.0,0.0,0.0,59.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.35,2.0,4.0,12.0,,,,-20.29,-18.58,-28.19,0.18,-0.03,-0.58,-1.52,,,,
4168,醣聯,生技醫療業,26.7,-3.96,1.5,27.1,27.3,2.25,-1.44,893.73,,0.0,0.0,0.0,254.0,0.25,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-1.13,0.96,3.0,6.0,12.0,,,,-100.00,-100.00,"2,789.74",0.47,0.09,-1.55,-5.24,,,,
4171,瑞基,農業科技,49.3,-1.79,0.51,49.55,50.8,3.04,-1.93,327.87,,0.0,0.0,0.0,66.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.37,-0.01,3.0,6.0,10.0,,,,3.88,-54.17,-15.90,1.39,0.6,-0.1,-16.48,,,,
4173,久裕,生技醫療業,16.85,-0.3,0.3,16.9,16.85,0.0,-0.88,30.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.15,0.0,1.0,5.0,,,,-18.76,7.98,8.27,0.06,0.01,-0.28,-1.52,,,,
4174,浩鼎,生技醫療業,66.0,-2.8,2.12,67.4,65.3,-1.06,-3.83,711.46,,0.0,0.0,0.0,34.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.04,3.0,4.0,11.0,,,,924.49,14.35,-74.14,-1.08,-2.93,-4.73,-11.83,,,,
4175,杏一,生技醫療業,68.6,0.15,0.0,68.6,68.9,0.44,0.0,6.91,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.05,-0.05,-0.3,0.0,2.0,2.0,,,,5.48,8.83,12.12,0.26,0.15,-0.46,-3.31,,,,
4183,福永生技,生技醫療業,,0.0,,17.85,17.9,-4.02,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,0.67,-7.78,7.80,,,,,,,,
4188,安克,生技醫療業,15.0,-2.28,0.67,15.1,15.15,1.0,-1.62,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.50,-6.09,-18.83,0.01,-0.08,-0.31,-1.35,,,,
4190,佐登-KY,生技醫療業,72.6,2.4,0.55,73.0,72.4,-0.28,-1.63,154.85,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.31,2.0,6.0,11.0,,,,16.14,-8.25,-3.58,0.64,0.8,0.94,0.44,,,,
4192,杏國,生技醫療業,24.0,-3.61,0.21,24.05,24.25,1.04,-3.0,37.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.22,-1.14,-2.21,-4.41,,,,
4198,欣大健康,生技醫療業,,0.0,,24.3,24.3,-6.36,0.0,1.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,,,,,
4205,中華食,食品工業,97.8,0.0,0.0,97.8,98.9,1.12,-0.1,12.43,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,6.0,,,,9.46,24.89,7.39,0.42,-0.54,-1.15,-4.14,,,,
4207,環泰,食品工業,11.95,-1.65,1.26,12.1,12.1,1.26,-0.82,148.99,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.16,2.0,2.0,5.0,,,,2.39,24.94,16.16,0.05,0.01,-0.04,-1.02,,,,
4303,信立,塑膠工業,15.5,-0.96,0.65,15.6,15.55,0.32,-1.27,30.51,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-0.67,1.0,2.0,3.0,,,,-17.37,-27.31,-11.51,0.13,0.13,-0.27,-2.97,,,,
4304,勝昱,塑膠工業,8.06,0.12,-0.74,8.0,8.25,2.36,-2.25,37.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,4.0,,,,32.89,108.82,7.60,0.16,0.07,-0.66,-1.18,,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.20,-35.66,-13.32,,,,,,,,
4306,炎洲,塑膠工業,12.95,-1.15,0.39,13.0,12.95,0.0,-1.15,174.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.27,-0.48,1.0,2.0,5.0,,,,-5.20,-20.23,-10.53,-0.08,-0.24,-0.54,-1.0,,,,
4401,東隆興,紡織纖維,26.45,-1.31,0.0,26.45,26.5,0.19,-1.12,41.0,,0.0,0.0,0.01,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,6.0,,,,-7.28,-19.48,-7.98,-0.23,-0.54,-0.55,-1.22,,,,
4402,福大,紡織纖維,8.4,-1.75,1.19,8.5,9.24,10.0,0.0,610.39,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.33,-1.05,0.0,2.0,5.0,,,,-28.70,-14.16,30.03,0.56,0.17,-1.06,-5.28,,,,
4406,新昕纖,紡織纖維,10.3,-2.83,0.0,10.3,10.15,-1.46,-1.46,31.09,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.06,1.0,2.0,6.0,,,,19.68,18.56,21.34,-0.23,-0.29,-0.35,-0.52,,,,
4413,飛寶企業,紡織纖維,14.1,-3.09,1.42,14.3,14.2,0.71,-2.07,56.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.1,2.0,2.0,9.0,,,,-17.55,0.10,25.67,0.03,-0.11,-1.13,-7.12,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,,,,
4416,三圓,建材營造,77.4,0.0,3.49,80.1,77.8,0.52,-2.87,3.03,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,,,,3.97,16.29,4.38,,,,,,,,
4417,金洲,紡織纖維,34.1,0.29,0.0,34.1,34.0,-0.29,-0.29,80.66,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,1.0,5.0,,,,-17.64,83.62,25.87,-0.07,-0.27,-0.8,-0.72,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,30.05,0.5,-0.5,29.9,30.0,-0.17,0.0,12.11,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,9.81,37.53,4.69,0.0,0.0,0.24,,,,,
4426,利勤,紡織纖維,22.65,-2.37,1.1,22.9,22.95,1.32,-1.08,119.2,,1.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.01,1.0,2.0,3.0,-0.09,-0.2,-0.35,1.0,2.0,6.0,,,,-0.29,380.71,93.80,0.08,0.18,-0.11,-4.19,,,,
4430,耀億,其他,22.15,0.68,-1.35,21.85,22.05,-0.45,0.0,3.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,,,,31.52,-8.09,-5.78,,,,,,,,
4432,銘旺實,紡織纖維,20.5,-0.24,1.46,20.8,20.85,1.71,-2.34,256.33,,0.0,0.0,0.0,74.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.36,0.96,3.0,4.0,10.0,,,,-35.73,6.84,27.09,0.35,-0.04,-1.43,-5.35,,,,
4433,興采,紡織纖維,28.15,-1.57,1.95,28.7,28.65,1.78,-0.17,3.09,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,1.0,2.0,4.0,,,,10.85,32.67,18.72,0.22,-0.21,-1.06,-1.22,,,,
4438,廣越,紡織纖維,119.5,-3.24,1.26,121.0,125.0,4.6,-1.19,566.52,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.0,0.16,0.0,0.0,2.0,-0.34,-0.2,1.95,0.0,4.0,14.0,,,,7.54,127.43,67.46,3.1,-1.95,-8.85,-5.47,,,,
4439,冠星-KY,紡織纖維,101.5,-0.49,-0.99,100.5,101.0,-0.49,-0.98,14.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,10.0,,,,-30.49,-34.28,13.22,-0.7,-0.6,-1.2,-7.24,,,,
4440,宜新實業,紡織纖維,,0.0,,33.45,33.35,-0.6,-0.6,27.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,5.0,11.0,,,,-0.53,-18.68,-11.02,,,,,,,,
4502,健信,電機機械,37.9,-0.13,1.45,38.45,37.8,-0.26,-1.69,44.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,7.0,,,,22.06,0.72,0.35,,,,,,,,
4503,金雨,電機機械,31.25,-1.73,1.6,31.75,31.4,0.48,-1.1,128.08,,0.0,0.0,0.0,27.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.44,-0.34,2.0,3.0,7.0,,,,7.89,55.49,28.90,-0.07,-0.3,-2.13,-5.31,,,,
4506,崇友,電機機械,64.7,-0.77,-0.15,64.6,64.5,-0.31,-0.15,66.42,,0.0,0.0,0.79,-21.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.22,0.0,0.0,3.0,,,,-23.05,-15.00,5.08,-0.5,-2.87,-5.73,-8.94,,,,
4510,高鋒,電機機械,10.0,-1.96,1.0,10.1,10.1,1.0,0.0,19.03,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,3.0,6.0,13.0,,,,-5.67,3.63,9.07,0.01,0.02,-0.05,-0.42,,,,
4513,福裕,電機機械,22.55,-0.44,2.66,23.15,22.9,1.55,-1.08,284.3,,0.0,0.0,0.0,81.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.47,-1.24,2.0,3.0,3.0,,,,9.74,-6.06,4.36,-0.29,-1.53,-2.69,-3.14,,,,
4523,永彰,電機機械,,0.0,,27.95,28.25,1.07,-2.25,4.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,6.0,,,,-17.14,-20.76,-18.37,,,,,,,,
4526,東台,電機機械,13.35,-1.11,0.0,13.35,13.3,-0.37,-1.48,23.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,2.0,2.0,6.0,,,,37.42,34.06,-15.68,-0.14,-0.12,-0.26,-0.69,,,,
4527,方方土霖,電機機械,,0.0,,26.25,26.3,0.57,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,5.0,9.0,,,,22.43,15.85,9.69,,,,,,,,
4528,江興鍛,電機機械,31.35,0.16,0.16,31.4,31.5,0.48,0.0,14.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,4.0,,,,-5.06,16.67,-4.77,0.32,0.28,-0.4,-2.85,,,,
4529,淳紳,其他,8.76,0.0,-1.83,8.6,8.6,-1.83,-1.71,39.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,0.0,1.0,,,,35.67,-5.75,-36.79,-0.08,-0.12,-0.68,-2.01,,,,
4530,宏易,電機機械,6.98,0.14,-1.15,6.9,7.13,2.15,-0.97,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,-15.58,14.74,31.02,0.1,0.21,0.49,,,,,
4532,瑞智,電機機械,15.65,-2.19,0.32,15.7,15.85,1.28,-0.63,261.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,-0.24,0.0,0.0,7.0,,,,-17.35,-36.70,-14.02,0.04,0.04,-0.43,-1.51,,,,
4533,協易機,電機機械,10.5,-1.41,0.0,10.5,10.25,-2.38,-2.38,993.01,,0.0,0.0,0.0,62.0,0.04,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.03,0.08,2.0,3.0,10.0,,,,49.59,100.63,-3.60,-0.26,-0.38,-0.46,-0.42,,,,
4534,慶騰,電機機械,8.32,-1.89,0.48,8.36,8.33,0.12,-1.65,54.53,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,4.0,7.0,,,,-16.07,-32.66,-29.89,-0.1,-0.2,-0.35,-1.03,,,,
4535,至興,電機機械,,0.0,,38.3,38.2,0.26,-0.52,13.75,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,5.0,6.0,,,,0.24,61.02,13.17,,,,,,,,
4536,拓凱,其他,169.5,-1.74,2.06,173.0,172.5,1.77,-1.43,534.16,,64.0,0.07,3.62,,,,,,,,,0.35,0.92,1.3,4.0,8.0,11.0,0.33,-0.35,-1.04,2.0,3.0,6.0,,,,4.17,33.59,29.88,5.7,6.5,9.57,6.57,,,,
4538,大詠城,電機機械,,0.0,,19.2,19.75,-0.25,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,18.57,58.38,40.82,,,,,,,,
4540,全球傳動,電機機械,33.0,-1.05,0.61,33.2,32.55,-1.36,-1.96,50.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.0,3.0,6.0,,,,-11.57,-28.27,5.61,0.0,-0.0,-1.51,-8.22,,,,
4541,晟田,其他,26.8,3.08,2.61,27.5,27.6,2.99,-1.25,610.55,,52.0,0.08,0.33,-147.0,-0.22,,,,,,,0.15,0.15,-0.35,2.0,2.0,2.0,-0.44,-0.75,-1.71,1.0,4.0,7.0,,,,5.37,50.34,36.75,1.19,1.2,0.08,-2.84,,,,
4542,科嶠,電子零組件業,23.5,0.0,-0.43,23.4,23.35,-0.64,-0.21,32.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,-0.06,,,,,,,
4543,萬在,電機機械,21.1,-2.99,3.08,21.75,21.7,2.84,-0.46,152.11,,0.0,0.0,0.0,61.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.23,0.68,2.0,5.0,11.0,,,,-15.72,1.86,7.66,0.31,0.06,-1.01,-5.27,,,,
4545,銘鈺,電子零組件業,26.6,-1.66,5.08,27.95,26.9,1.13,-3.76,16.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,4.0,7.0,9.0,,,,-15.11,-10.43,6.46,-0.08,-0.39,-0.6,-1.58,,,,
4549,桓達,電機機械,87.6,-0.11,0.8,88.3,88.4,0.91,0.0,28.9,,0.0,0.0,0.16,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,3.0,3.0,6.0,,,,14.03,44.75,19.36,0.58,0.37,0.33,0.36,,,,
4550,長佳,電機機械,,0.0,,21.75,21.8,0.23,0.0,3.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,7.0,,,,2.58,-2.61,-3.74,,,,,,,,
4551,智伸科,汽車工業,145.5,-3.0,2.75,149.5,148.0,1.72,-1.33,203.12,,20.0,0.02,10.47,,,,,,,,,0.05,1.33,0.7,2.0,7.0,10.0,-0.2,-1.38,-1.57,0.0,0.0,5.0,,,,-14.10,3.32,5.79,0.7,0.75,-4.38,-10.94,,,,
4552,力達-KY,電機機械,28.35,-0.87,0.0,28.35,28.55,0.71,0.0,23.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,7.0,11.0,,,,5.92,0.57,7.16,-0.02,-0.06,-0.03,-0.69,,,,
4554,橙的,其他電子業,26.8,0.37,-2.05,26.25,27.85,3.92,-2.79,45.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.0,2.0,,,,1.02,-48.78,-11.82,1.04,1.21,0.18,-2.91,,,,
4555,氣立,電機機械,49.45,-1.49,0.0,49.45,49.7,0.51,-0.6,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,5.0,10.0,,,,-9.58,-21.45,-9.52,-0.07,0.15,-0.01,-3.44,,,,
