id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3557,嘉威,其他,48.45,-1.22,-0.52,48.2,48.4,-0.1,-2.02,48.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.19,1.0,2.0,6.0,,,,,,,-0.66,-0.97,-2.54,-0.15,,,,,,
3558,神準,通信網路業,210.5,1.94,5.46,222.0,231.5,9.98,0.0,12623.9,,,,,,-22.0,-0.04,7.05,1030.0,2.1,,,,,,,-0.26,-0.26,0.28,0.0,0.0,3.0,3.74,5.08,3.42,5.0,8.0,12.0,,,,16.13,149.99,75.85,14.8,12.6,15.72,34.96,,,,,,
3563,牧德,光電業,137.5,0.36,1.45,139.5,137.0,-0.36,-2.14,96.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.12,0.55,1.0,4.0,11.0,,,,3.38,-31.69,-25.00,-2.5,-2.5,-0.12,8.08,,,,,,
3564,其陽,通信網路業,30.55,1.33,0.49,30.7,30.2,-1.15,-1.79,53.35,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.18,1.0,3.0,4.0,,,,-1.54,0.38,31.34,-0.4,-0.73,-0.08,-0.01,,,,,,
3567,逸昌,半導體業,25.7,0.19,0.0,25.7,25.7,0.0,-0.77,43.13,,,,,,-7.0,-0.02,0.0,-4.0,-0.01,,,,,,,-0.06,-0.13,-0.2,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,6.0,,,,,,,-0.05,0.11,0.57,0.53,,,,,,
3570,大塚,資訊服務業,89.3,-0.89,0.22,89.5,89.1,-0.22,-0.45,5.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3576,聯合再生,光電業,21.0,1.94,2.86,21.6,22.1,5.24,-3.28,61430.78,,,,,,0.0,0.0,0.02,,,,,,,,,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.51,-0.37,-0.54,0.0,3.0,6.0,,,,,,,0.92,0.91,0.81,0.69,,,,,,
3577,泓格,電腦及週邊設備業,72.8,0.0,4.4,76.0,80.0,9.89,0.0,420.28,,,,,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,3.0,5.0,,,,,,,5.52,7.98,9.47,10.18,,,,,,
3580,友威科,其他電子業,66.7,0.3,0.0,66.7,64.8,-2.85,-3.71,858.56,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.5,1.72,2.0,6.0,12.0,,,,0.81,15.29,36.37,-2.6,-3.25,-0.72,2.94,,,,,,
3581,博磊,半導體業,22.4,2.75,-2.68,21.8,22.25,-0.67,0.0,37.0,,,,,,0.0,0.0,0.0,8.0,0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,3.0,9.0,,,,,,,0.12,0.18,,,,,,,,
3583,辛耘,半導體業,76.3,0.39,0.79,76.9,75.5,-1.05,-2.96,361.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,0.06,0.16,1.0,6.0,13.0,,,,,,,-1.5,0.2,1.77,5.81,,,,,,
3587,閎康,其他電子業,162.0,9.83,3.7,168.0,166.5,2.78,-2.92,20273.49,,,,,,1028.0,1.65,9.54,339.0,0.54,,,,,,,3.7,3.66,3.73,5.0,6.0,9.0,0.46,0.96,1.32,3.0,7.0,12.0,,,,4.93,25.51,18.68,10.6,17.9,21.82,28.67,,,,,,
3588,通嘉,半導體業,60.6,0.5,0.33,60.8,60.3,-0.5,-2.27,314.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.14,2.0,4.0,9.0,,,,1.82,-51.16,-20.76,-1.58,-1.66,-2.01,3.83,,,,,,
3591,艾笛森,光電業,16.75,2.45,0.0,16.75,16.75,0.0,-0.89,227.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.64,2.0,7.0,16.0,,,,8.94,-8.78,-12.20,-0.05,-0.02,0.72,1.27,,,,,,
3592,瑞鼎,半導體業,300.0,-0.17,1.83,305.5,301.5,0.5,-1.63,492.61,,,,,,0.0,0.0,1.92,,,,,,,,,-0.1,-0.39,0.58,1.0,1.0,9.0,0.19,0.48,-0.44,2.0,5.0,9.0,,,,4.92,-34.12,-4.76,-1.6,-4.25,-5.15,42.74,,,,,,
3593,力銘,電子零組件業,13.8,0.0,0.0,13.8,14.0,1.45,-0.71,67.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,8.0,,,,4.31,-4.69,-21.98,0.13,0.12,-0.04,0.05,,,,,,
3594,磐儀,電腦及週邊設備業,27.35,3.01,0.91,27.6,26.75,-2.19,-3.25,672.7,,,,,,0.0,0.0,0.01,-214.0,-0.22,,,,,,,-0.06,-0.16,-1.1,0.0,0.0,0.0,0.34,1.12,3.18,2.0,7.0,15.0,,,,,,,-0.18,0.1,0.5,1.12,,,,,,
3596,智易,通信網路業,104.5,-0.95,1.44,106.0,105.0,0.48,-0.94,934.16,,,,,,0.0,0.0,5.54,,,,,,,,,0.0,0.03,-0.08,0.0,1.0,4.0,-0.2,-0.3,-0.27,1.0,3.0,8.0,,,,-1.37,40.73,22.20,-0.2,0.4,3.4,6.12,,,,,,
3597,映興,電子零組件業,24.25,0.41,0.0,24.25,24.35,0.41,0.0,36.0,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,5.0,8.0,,,,-41.22,-34.72,0.29,-0.46,-0.72,-0.66,-0.03,,,,,,
3605,宏致,電子零組件業,33.6,1.2,1.19,34.0,33.4,-0.6,-1.76,171.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.79,-0.61,0.0,1.0,7.0,,,,,,,-0.41,0.09,1.13,2.41,,,,,,
3607,谷崧,電子零組件業,12.3,0.82,0.0,12.3,12.3,0.0,-1.6,124.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.16,1.0,2.0,5.0,,,,,,,-0.04,-0.01,0.12,0.05,,,,,,
3609,三一東林,電子零組件業,48.5,8.26,0.0,48.5,49.5,2.06,-2.94,72.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,7.0,,,,15.71,-7.35,7.54,2.87,3.59,3.92,3.16,,,,,,
3611,鼎翰,電腦及週邊設備業,192.5,0.52,0.26,193.0,194.0,0.78,-0.77,65.08,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.01,0.05,-0.18,4.0,9.0,13.0,,,,-6.39,25.00,17.74,1.3,2.35,3.22,5.73,,,,,,
3615,安可,光電業,16.55,-0.3,1.21,16.75,16.95,2.42,-1.74,244.02,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,5.0,7.0,,,,,,,0.15,0.17,0.04,0.27,,,,,,
3617,碩天,其他電子業,107.5,0.47,-1.4,106.0,102.5,-4.65,-3.76,1310.44,,,,,,0.0,0.0,0.23,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.76,-0.29,2.0,3.0,9.0,,,,-17.77,25.31,26.00,-6.6,-8.45,-6.6,1.87,,,,,,
3622,洋華,光電業,27.45,0.0,1.82,27.95,27.85,1.46,-0.71,79.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.02,1.0,5.0,11.0,,,,-2.23,50.39,12.98,0.14,0.01,0.07,0.96,,,,,,
3623,富晶通,光電業,16.55,-4.34,-0.3,16.5,15.9,-3.93,-3.64,319.21,,,,,,0.0,0.0,0.0,-11.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.03,1.0,5.0,9.0,,,,5.16,-35.25,-9.37,-0.85,-0.48,-0.14,0.27,,,,,,
3624,光頡,電子零組件業,43.6,-0.11,0.57,43.85,43.0,-1.38,-2.82,1052.96,,,,,,0.0,0.0,0.0,-242.0,-0.21,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.92,-0.27,-2.57,0.0,4.0,6.0,,,,-1.96,-20.45,5.96,-1.7,-2.17,-1.82,0.33,,,,,,
3625,西勝,電腦及週邊設備業,12.85,-3.75,0.39,12.9,12.85,0.0,-1.53,570.58,,,,,,0.0,0.0,0.0,-33.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.04,0.19,2.0,6.0,13.0,,,,-27.03,-66.29,-31.34,-0.65,-0.98,-1.13,-1.75,,,,,,
3628,盈正,其他電子業,40.3,0.0,1.74,41.0,41.9,3.97,-3.34,278.2,,,,,,0.0,0.0,0.0,22.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.02,4.0,6.0,6.0,,,,,,,1.17,1.95,3.04,4.13,,,,,,
3629,地心引力,文化創意業,,0.0,,39.45,38.9,-1.64,-1.39,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,31.15,0.48,1.12,31.5,30.5,-2.09,-3.17,337.42,,,,,,0.0,0.0,0.0,-104.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.14,-0.21,3.0,6.0,10.0,,,,28.98,-33.62,-33.32,-0.75,-1.27,-0.69,1.61,,,,,,
3631,晟楠,電子零組件業,40.95,-0.12,1.1,41.4,40.05,-2.2,-3.26,39.04,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.96,-0.98,1.0,5.0,9.0,,,,,,,-0.23,1.76,5.47,7.27,,,,,,
3632,研勤,通信網路業,10.5,6.38,0.0,10.5,10.6,0.95,-2.75,42.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.43,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,34.1,1.94,0.88,34.4,33.5,-1.76,-3.74,407.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.29,3.0,4.0,7.0,,,,,,,-0.35,0.11,1.14,1.19,,,,,,
3646,艾恩特,電子零組件業,23.0,0.0,0.65,23.15,23.05,0.22,-0.43,25.01,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,2.0,7.0,14.0,,,,,,,-0.17,-0.24,0.03,0.69,,,,,,
3652,精聯,電腦及週邊設備業,23.3,-0.85,0.64,23.45,23.6,1.29,0.0,46.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.11,1.0,4.0,7.0,,,,,,,-0.01,0.18,0.57,1.1,,,,,,
3653,健策,電子零組件業,397.5,2.19,0.63,400.0,387.5,-2.52,-3.85,919.98,,,,,,0.0,0.0,20.38,,,,,,,,,0.01,0.25,0.24,3.0,6.0,10.0,-0.6,-0.98,-0.73,0.0,2.0,7.0,,,,8.66,46.80,37.77,-7.3,-4.35,0.57,10.58,,,,,,
3661,世芯-KY,半導體業,878.0,2.33,5.35,925.0,915.0,4.21,-1.19,6807.55,,,,,,55.0,0.08,16.02,,,,,,,,,-0.1,0.27,0.47,3.0,7.0,14.0,0.2,-0.31,2.02,2.0,6.0,12.0,,,,43.47,108.14,25.46,24.2,16.9,29.95,106.17,,,,,,
3663,鑫科,其他電子業,29.35,1.73,1.87,29.9,29.05,-1.02,-5.07,194.44,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.17,3.0,8.0,14.0,,,,-17.31,-29.95,-14.49,-0.28,0.16,0.89,2.55,,,,,,
3664,安瑞-KY,通信網路業,11.35,0.0,2.64,11.65,11.9,4.85,-2.46,261.0,,,,,,0.0,0.0,0.01,-9.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.15,0.0,1.0,5.0,,,,116.72,36.99,-1.33,0.41,0.32,0.2,0.03,,,,,,
3665,貿聯-KY,其他電子業,258.5,-0.39,0.58,260.0,258.5,0.0,-1.9,1473.56,,,,,,0.0,0.0,2.31,,,,,,,,,-0.16,-0.67,-2.87,0.0,0.0,1.0,0.5,-0.07,-0.1,2.0,4.0,7.0,,,,1.37,77.23,92.41,-3.0,1.45,4.82,-8.26,,,,,,
3666,光耀,光電業,19.1,1.33,0.26,19.15,18.9,-1.05,-2.58,49.18,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.31,5.0,10.0,16.0,,,,36.39,-64.43,-43.56,-0.14,-0.07,0.21,0.22,,,,,,
3669,圓展,通信網路業,43.5,1.4,0.34,43.65,43.1,-0.92,-2.05,100.09,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.16,2.0,5.0,13.0,,,,9.93,-8.68,-18.75,-0.44,-0.72,-0.1,1.78,,,,,,
3672,康聯訊,通信網路業,27.45,0.0,0.0,27.45,27.45,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,2.0,6.0,,,,,,,-0.14,-0.31,-1.41,-1.74,,,,,,
3673,TPK-KY,光電業,30.55,0.33,0.33,30.65,30.4,-0.49,-0.98,463.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,0.22,0.91,1.0,6.0,15.0,,,,0.01,-12.59,-4.01,-0.42,-0.79,-0.71,-0.78,,,,,,
3675,德微,半導體業,180.5,-1.37,1.39,183.0,179.0,-0.83,-3.5,1120.01,,,,,,0.0,0.0,2.6,-156.0,-0.35,,,,,,,-0.5,-2.03,-3.42,0.0,0.0,2.0,-0.83,-1.41,-1.36,2.0,5.0,12.0,,,,-2.51,-6.86,7.15,-5.1,-5.9,-4.07,-1.57,,,,,,
3679,新至陞,電子零組件業,95.2,-0.31,0.84,96.0,95.5,0.32,-0.52,24.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.28,2.0,6.0,14.0,,,,,,,-0.9,0.68,1.72,8.03,,,,,,
3680,家登,半導體業,266.0,2.5,2.07,271.5,270.0,1.5,-3.57,2554.33,,,,,,167.0,0.2,8.79,-187.0,-0.22,,,,,,,0.43,0.42,0.75,4.0,7.0,11.0,-0.13,-0.59,-1.21,2.0,5.0,9.0,,,,,,,2.1,13.05,22.45,25.88,,,,,,
3682,亞太電,通信網路業,6.03,-1.47,0.33,6.05,6.0,-0.5,-0.99,4090.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.1,0.0,3.0,8.0,,,,,,,-0.1,-0.15,-0.15,-0.27,,,,,,
3684,榮昌,通信網路業,60.5,5.58,-0.17,60.4,59.4,-1.82,-1.66,71.29,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,19.16,20.05,29.37,0.94,1.69,2.16,4.37,,,,,,
3685,元創精密,電機機械,21.15,1.68,0.0,21.15,21.0,-0.71,-0.71,121.03,,,,,,0.0,0.0,0.0,-31.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.15,-0.54,0.0,5.0,8.0,,,,,,,-0.59,-0.93,-0.92,-0.82,,,,,,
3686,達能,半導體業,13.05,3.57,2.68,13.4,14.35,9.96,0.0,1457.35,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.8,1.0,3.0,6.0,,,,45.48,6.33,-59.03,1.26,1.38,1.58,,,,,,,
3687,歐買尬,電子商務,88.0,1.27,0.57,88.5,88.3,0.34,-3.5,662.86,,,,,,0.0,0.0,0.0,-42.0,-0.14,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-1.54,-0.86,-4.28,1.0,4.0,8.0,,,,,,,-0.48,2.27,3.96,10.8,,,,,,
3689,湧德,電子零組件業,34.55,8.31,0.43,34.7,34.25,-0.87,-4.46,1583.44,,,,,,0.0,0.0,0.0,-306.0,-0.4,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.22,-0.35,2.0,6.0,10.0,,,,19.59,6.21,3.69,0.85,1.14,1.69,2.84,,,,,,
3691,碩禾,光電業,112.0,-3.86,2.68,115.0,121.0,8.04,-1.22,2503.88,,,,,,0.0,0.0,0.0,32.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.28,2.0,6.0,12.0,,,,,,,5.5,7.35,9.9,12.05,,,,,,
3693,營邦,電腦及週邊設備業,85.9,9.99,3.96,89.3,94.4,9.9,0.0,5199.2,,,,,,0.0,0.0,0.0,164.0,0.43,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.92,3.0,6.0,13.0,,,,16.24,132.27,50.94,11.74,13.15,16.34,25.11,,,,,,
3694,海華,通信網路業,20.7,-0.24,1.93,21.1,20.85,0.72,-1.18,75.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.05,2.0,6.0,10.0,,,,,,,-0.22,-0.3,-0.02,1.11,,,,,,
3701,大眾控,電腦及週邊設備業,41.9,3.08,0.36,42.05,40.7,-2.86,-4.24,686.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,0.32,2.0,4.0,12.0,,,,,,,-1.09,-0.97,0.37,2.48,,,,,,
3702,大聯大,電子通路業,47.75,1.27,-0.52,47.5,48.5,1.57,0.0,3198.77,,,,,,725.0,0.04,14.36,,,,,,,,,0.12,0.39,0.56,4.0,9.0,14.0,-0.21,-0.35,-0.41,0.0,1.0,4.0,,,,,,,0.61,0.59,1.2,1.84,,,,,,
3703,欣陸,建材營造,29.8,1.71,0.17,29.85,29.8,0.0,-1.16,1287.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,0.03,0.14,0.08,3.0,6.0,11.0,,,,,,,0.21,0.11,0.71,0.81,,,,,,
3704,合勤控,通信網路業,31.8,1.11,1.26,32.2,31.8,0.0,-1.4,1400.9,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.26,0.01,4.0,5.0,13.0,,,,,,,-0.28,-0.81,-0.59,,,,,,,
3705,永信,生技醫療業,40.1,-0.12,0.62,40.35,40.55,1.12,-0.86,690.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.12,0.0,1.0,6.0,,,,6.84,-1.88,-3.13,0.19,0.23,0.35,0.93,,,,,,
3706,神達,電腦及週邊設備業,29.2,0.69,0.34,29.3,29.3,0.34,-0.34,995.95,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,2.0,0.08,0.28,0.96,3.0,7.0,17.0,,,,-10.91,12.32,11.66,0.02,-0.22,-0.01,1.44,,,,,,
3707,漢磊,半導體業,97.1,0.94,1.03,98.1,96.1,-1.03,-2.63,2539.01,,,,,,0.0,0.0,2.12,-169.0,-0.05,,,,,,,-0.0,0.23,0.46,0.0,2.0,4.0,-0.84,0.09,0.44,1.0,5.0,10.0,,,,,,,-2.34,-2.99,-2.83,0.74,,,,,,
3708,上緯投控,化學工業,98.0,1.24,0.1,98.1,95.7,-2.35,-4.78,3955.78,,,,,,171.0,0.17,0.53,,,,,,,,,-0.85,-0.54,-2.07,1.0,2.0,2.0,0.54,-0.43,1.19,3.0,5.0,11.0,,,,-17.68,-6.76,-6.70,-2.6,-3.25,-0.98,1.8,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,22.35,-0.22,0.22,22.4,22.25,-0.45,-0.67,11.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,7.0,,,,,,,-0.09,0.04,0.53,0.87,,,,,,
3710,連展投控,電子零組件業,11.9,0.85,1.68,12.1,11.85,-0.42,-2.07,1247.48,,,,,,0.0,0.0,0.0,-203.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-1.01,3.0,4.0,8.0,,,,,,,-0.19,-0.3,0.03,-0.31,,,,,,
3711,日月光投控,半導體業,97.0,-2.02,1.34,98.3,99.5,2.58,-0.1,13184.91,,,,,,0.0,0.0,2.36,,,,,,,,,-0.1,-0.1,-0.09,1.0,2.0,7.0,0.3,0.88,1.91,4.0,9.0,19.0,,,,,,,0.26,0.91,3.02,13.84,,,,,,
3712,永崴投控,電腦及週邊設備業,26.4,-0.38,0.0,26.4,26.45,0.19,-1.49,147.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.14,1.0,5.0,11.0,,,,3.75,-21.03,16.68,-0.31,-0.11,0.5,1.47,,,,,,
3713,新晶投控,光電業,26.75,9.86,9.91,29.4,29.4,9.91,0.0,321.82,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,8.0,,,,73.37,144.60,90.21,3.42,4.06,4.27,2.57,,,,,,
3714,富采,光電業,46.6,1.08,1.5,47.3,46.45,-0.32,-3.13,3379.5,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,7.0,0.12,0.44,1.51,4.0,9.0,18.0,,,,2.82,-32.70,-17.16,-0.45,-0.36,0.01,2.44,,,,,,
4102,永日,生技醫療業,33.55,0.45,-0.15,33.5,33.75,0.6,-0.3,2892.71,,,,,,0.0,0.0,0.0,-191.0,-0.45,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.94,-1.85,-0.76,1.0,3.0,8.0,,,,38.08,79.94,20.16,-0.22,-0.32,-0.11,4.41,,,,,,
4104,佳醫,生技醫療業,64.8,0.62,0.62,65.2,65.8,1.54,0.0,237.76,,,,,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,7.0,-0.01,-0.04,-0.31,1.0,2.0,3.0,,,,3.24,9.21,9.13,0.84,1.01,1.95,2.4,,,,,,
4105,東洋,生技醫療業,81.0,0.25,0.99,81.8,83.0,2.47,-1.54,7370.05,,,,,,0.0,0.0,0.79,1731.0,0.7,,,,,,,0.04,-0.07,-0.32,2.0,2.0,2.0,0.05,-0.1,0.51,2.0,3.0,11.0,,,,21.38,40.21,13.98,2.58,3.7,3.97,7.78,,,,,,
4106,雃博,生技醫療業,27.7,-0.54,7.58,29.8,30.45,9.93,0.0,2650.7,,,,,,0.0,0.0,0.4,,,,,,,,,0.4,0.4,0.4,1.0,1.0,1.0,-0.95,-0.7,-0.99,1.0,5.0,7.0,,,,,,,2.95,4.21,5.06,5.81,,,,,,
4107,邦特,生技醫療業,114.0,0.0,0.0,114.0,115.0,0.88,-0.43,194.56,,,,,,0.0,0.0,0.49,-41.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.03,-1.53,0.0,1.0,3.0,,,,,,,0.7,0.0,1.47,2.33,,,,,,
4108,懷特,生技醫療業,19.2,0.79,-0.52,19.1,19.2,0.0,0.0,156.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,3.0,7.0,15.0,,,,42.35,17.28,-20.67,0.15,0.11,0.47,0.9,,,,,,
4109,加捷生醫,生技醫療業,14.2,-0.35,2.11,14.5,14.3,0.7,-1.38,63.68,,,,,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,2.0,4.0,8.0,,,,,,,0.06,-0.02,-0.09,-0.29,,,,,,
4111,濟生,生技醫療業,25.4,-1.93,1.57,25.8,25.75,1.38,-1.72,599.66,,,,,,0.0,0.0,0.0,39.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.24,3.0,7.0,15.0,,,,,,,0.46,0.76,0.93,1.75,,,,,,
4113,聯上,建材營造,11.9,0.85,0.0,11.9,12.0,0.84,0.0,288.65,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,4.0,5.0,,,,,,,0.16,0.12,0.11,0.04,,,,,,
4114,健喬,生技醫療業,46.4,2.88,0.86,46.8,48.5,4.53,-2.02,71058.55,,,,,,0.0,0.0,0.0,590.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.06,3.39,4.0,6.0,11.0,,,,0.21,31.64,35.33,4.57,8.48,10.38,12.74,,,,,,
4116,明基醫,生技醫療業,63.4,0.0,0.95,64.0,63.7,0.47,-0.62,327.48,,,,,,0.0,0.0,0.0,-39.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.34,-3.52,2.0,6.0,8.0,,,,-3.87,86.36,106.77,-0.4,-0.65,0.78,4.27,,,,,,
