id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4303,信立,塑膠工業,15.4,1.99,0.0,15.4,15.1,-1.95,-2.89,53.05,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.33,-0.19,1.0,2.0,6.0,-0.01,-0.06,0.0,-17.37,-27.31,-11.51,-0.2,-0.23,-0.94,-3.76,0.0,0.0,0.0,
4304,勝昱,塑膠工業,8.04,5.1,2.36,8.23,8.07,0.37,-1.94,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,3.0,4.0,-0.16,-0.33,-2.6,32.89,108.82,7.60,-0.04,-0.53,-1.63,-1.42,0.0,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,8.20,-35.66,-13.32,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,13.25,-1.85,1.13,13.4,13.1,-1.13,-2.24,381.08,-139.0,0.0,0.0,0.0,-172.0,-0.03,4.92,33.0,0.01,0.1,-63.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.38,-0.45,1.0,2.0,7.0,-0.11,-0.15,-0.17,-5.20,-20.23,-10.53,-0.19,-0.32,-0.58,-0.92,0.0,0.0,0.0,
4401,東隆興,紡織纖維,27.1,-3.04,0.18,27.15,27.05,-0.18,-0.37,7.52,-1.0,0.0,0.0,0.01,-1.0,-0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,2.0,4.0,-0.0,0.01,0.03,-7.28,-19.48,-7.98,-0.25,-0.25,-0.02,-0.78,0.0,0.0,0.0,
4402,福大,紡織纖維,8.92,0.22,0.78,8.99,8.71,-2.35,-3.11,280.12,-17.0,0.0,0.0,0.0,-17.0,-0.04,3.74,0.0,0.0,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.42,-0.67,2.0,3.0,8.0,-0.36,-0.91,-3.59,-28.70,-14.16,30.03,-0.46,-1.05,-2.52,-6.3,,,,
4406,新昕纖,紡織纖維,10.3,1.98,0.49,10.35,10.4,0.97,0.0,63.0,-18.0,0.0,0.0,0.0,-18.0,-0.03,0.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,1.0,1.0,5.0,-0.0,0.02,0.02,19.68,18.56,21.34,-0.04,-0.13,-0.08,-0.29,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,14.4,2.13,1.74,14.65,14.05,-2.43,-4.1,63.04,-10.0,0.0,0.0,0.0,-9.0,-0.03,6.04,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,0.24,0.0,3.0,11.0,0.03,-0.07,-0.93,-17.55,0.10,25.67,-0.29,-0.38,-1.9,-7.66,0.0,0.0,0.0,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,0.0,,,
4416,三圓,建材營造,,0.0,,78.5,78.5,-0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,3.97,16.29,4.38,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,34.1,0.0,-0.29,34.0,34.25,0.44,-0.72,109.48,-5.0,0.0,0.0,0.0,-5.0,-0.01,3.35,0.0,0.0,0.68,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,1.0,3.0,6.0,-0.04,-0.06,-0.21,-17.64,83.62,25.87,-0.13,-0.2,-0.76,-0.4,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,29.9,-0.83,0.84,30.15,30.15,0.84,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,9.81,37.53,4.69,0.04,0.39,0.56,,0.0,0.0,0.0,
4426,利勤,紡織纖維,22.8,3.17,-0.44,22.7,22.75,-0.22,-0.87,274.77,-47.0,0.0,0.0,0.1,-63.0,-0.04,6.63,16.0,0.01,0.05,3.0,0.0,-0.0,0.0,-0.01,0.0,1.0,4.0,-0.11,-0.02,-0.46,1.0,4.0,6.0,-0.03,-0.03,-0.43,-0.29,380.71,93.80,0.12,-0.02,-0.65,-4.86,1.0,0.0,0.0,
4430,耀億,其他,22.4,2.99,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,31.52,-8.09,-5.78,,,,,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,20.85,2.21,0.96,21.05,20.35,-2.4,-3.55,284.41,45.0,0.0,0.0,0.0,45.0,0.09,3.2,0.0,0.0,0.56,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.51,1.39,2.0,4.0,11.0,-0.22,-0.41,-0.62,-35.73,6.84,27.09,-0.64,-1.27,-2.77,-6.47,1.0,-1.0,-3.0,2.0
4433,興采,紡織纖維,28.9,0.17,-1.9,28.35,28.35,-1.9,-2.24,65.19,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,1.0,1.0,4.0,-0.03,-0.04,0.15,10.85,32.67,18.72,-0.6,-1.18,-1.65,-1.45,0.0,0.0,0.0,
4438,廣越,紡織纖維,124.0,-2.36,0.4,124.5,120.5,-2.82,-3.6,405.92,20.0,0.0,0.0,0.51,-16.0,-0.02,4.77,36.0,0.03,0.35,-7.0,-0.01,-0.0,0.09,0.16,0.0,1.0,2.0,0.08,0.59,2.21,3.0,8.0,15.0,-0.54,-0.57,0.8,7.54,127.43,67.46,-7.3,-13.95,-15.0,-9.18,0.0,-85.0,-78.0,-0.08
4439,冠星-KY,紡織纖維,102.5,0.49,0.49,103.0,102.0,-0.49,-0.97,8.3,2.0,0.0,0.0,0.0,0.0,0.0,63.55,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,4.0,9.0,-0.0,-0.0,-0.0,-30.49,-34.28,13.22,0.4,0.5,-0.92,-6.9,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,33.1,-0.75,-0.3,33.0,33.5,1.21,0.0,8.12,2.0,0.0,0.0,0.0,2.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,9.0,0.0,0.0,-0.0,-0.53,-18.68,-11.02,0.23,0.11,0.06,-0.46,0.0,0.0,0.0,
4502,健信,電機機械,38.0,0.0,0.0,38.0,38.5,1.32,0.0,2.07,2.0,0.0,0.0,0.0,2.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,7.0,-0.0,0.0,0.02,22.06,0.72,0.35,0.56,0.54,,,0.0,0.0,0.0,
4503,金雨,電機機械,31.3,0.0,-0.16,31.25,31.3,0.0,-0.63,189.1,43.0,0.0,0.0,0.0,43.0,0.09,0.53,0.0,0.0,0.14,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.23,-0.05,2.0,5.0,9.0,0.17,0.13,0.06,7.89,55.49,28.90,-0.3,-0.99,-3.3,-5.93,3.0,19.0,-27.0,-2.42
4506,崇友,電機機械,68.2,-0.44,0.44,68.5,66.1,-3.08,-3.5,155.69,-23.0,0.0,0.0,0.79,-23.0,-0.01,4.57,0.0,0.0,0.0,-64.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.14,0.0,2.0,5.0,-0.1,-0.13,-0.21,-23.05,-15.00,5.08,-2.6,-4.29,-6.0,-7.79,0.0,0.0,0.0,
4510,高鋒,電機機械,10.05,0.0,0.5,10.1,10.1,0.5,0.0,42.11,2.0,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.06,3.0,7.0,13.0,-0.0,-0.03,-0.08,-5.67,3.63,9.07,0.03,0.01,-0.09,-0.43,0.0,0.0,0.0,
4513,福裕,電機機械,25.25,0.0,0.99,25.5,24.3,-3.76,-4.71,321.44,-56.0,0.0,0.0,0.0,-56.0,-0.07,6.98,0.0,0.0,0.23,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.79,-1.55,1.0,1.0,1.0,-0.18,-0.21,-0.17,9.74,-6.06,4.36,-0.93,-1.26,-1.98,-1.78,2.0,4.0,-4.0,-2.0
4523,永彰,電機機械,28.75,-0.17,-4.7,27.4,27.65,-3.83,-1.07,18.02,4.0,0.0,0.0,0.0,4.0,0.01,1.85,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,4.0,5.0,0.0,0.0,-0.04,-17.14,-20.76,-18.37,-0.81,-0.43,-0.93,-0.89,0.0,0.0,0.0,
4526,東台,電機機械,13.4,0.75,1.12,13.55,13.55,1.12,0.0,51.2,24.0,0.0,0.0,0.0,5.0,0.0,6.97,19.0,0.01,0.06,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.08,1.0,2.0,7.0,0.0,-0.04,-0.04,37.42,34.06,-15.68,0.13,0.15,-0.09,-0.46,0.0,0.0,0.0,
4527,方方土霖,電機機械,26.35,0.96,0.19,26.4,26.85,1.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,6.0,7.0,0.0,-0.0,-0.0,22.43,15.85,9.69,,,,,0.0,0.0,0.0,
4528,江興鍛,電機機械,30.95,0.16,0.16,31.0,30.9,-0.16,-0.32,16.36,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,6.0,-0.0,0.0,-0.01,-5.06,16.67,-4.77,-0.2,-0.53,-1.39,-3.67,0.0,-1.0,0.0,-1.0
4529,淳紳,其他,8.69,0.12,0.12,8.7,8.58,-1.27,-3.05,62.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,16.41,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,0.0,1.0,3.0,-0.01,-0.22,-0.35,35.67,-5.75,-36.79,-0.14,-0.46,-0.93,-2.17,0.0,,,
4530,宏易,電機機械,6.99,3.4,0.0,6.99,6.99,0.0,-2.1,7.01,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,-15.58,14.74,31.02,0.13,0.39,0.42,,0.0,,,
4532,瑞智,電機機械,15.9,2.91,0.63,16.0,15.85,-0.31,-0.94,273.61,34.0,0.0,0.0,0.0,-43.0,-0.01,11.63,77.0,0.02,0.12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.09,0.0,3.0,11.0,-0.11,-0.12,-0.12,-17.35,-36.70,-14.02,0.12,-0.04,-0.77,-1.59,2.0,0.0,1.0,inf
4533,協易機,電機機械,10.6,1.44,1.42,10.75,10.55,-0.47,-2.31,309.69,75.0,0.0,0.0,0.0,75.0,0.05,0.94,0.0,0.0,0.0,-6.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.04,2.0,5.0,10.0,-0.11,-0.75,-0.86,49.59,100.63,-3.60,-0.1,-0.42,-0.09,-0.12,2.0,-1.0,1.0,-2.0
4534,慶騰,電機機械,8.58,0.12,-1.63,8.44,8.51,-0.82,-1.05,153.82,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.03,-16.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,3.0,6.0,-0.02,-0.05,-0.16,-16.07,-32.66,-29.89,-0.07,-0.15,-0.25,-0.95,1.0,0.0,1.0,inf
4535,至興,電機機械,38.6,-0.26,-0.26,38.5,38.25,-0.91,-0.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,5.0,-0.0,0.0,0.0,0.24,61.02,13.17,-0.31,-0.41,-0.94,-0.5,0.0,0.0,0.0,
4536,拓凱,其他,159.5,-1.24,0.94,161.0,158.0,-0.94,-2.47,288.56,48.0,0.0,0.0,3.28,36.0,0.04,19.28,12.0,0.01,0.26,-3.0,-0.0,0.51,1.01,0.96,3.0,7.0,8.0,-0.48,-0.93,-1.44,2.0,3.0,7.0,0.0,0.02,-0.33,4.17,33.59,29.88,-4.9,-5.0,-2.4,-6.26,2.0,4.0,-2.0,-1.5
4538,大詠城,電機機械,19.4,-0.51,-0.52,19.3,19.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,-0.0,-0.03,18.57,58.38,40.82,,,,,0.0,0.0,0.0,
4540,全球傳動,電機機械,32.0,-0.62,0.78,32.25,31.7,-0.94,-1.71,53.0,3.0,0.0,0.0,0.0,-8.0,-0.01,2.46,11.0,0.01,0.02,-9.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.05,1.0,4.0,7.0,-0.02,-0.02,-0.42,-11.57,-28.27,5.61,-0.6,-1.05,-3.46,-9.79,3.0,25.0,5.0,-0.8
4541,晟田,其他,26.65,3.29,0.19,26.7,26.0,-2.44,-2.8,292.29,-92.0,0.0,0.0,0.18,-92.0,-0.14,6.08,-0.0,-0.0,0.04,-34.0,-0.05,0.0,-0.5,-0.41,0.0,0.0,1.0,-0.46,-0.15,-1.35,2.0,5.0,8.0,-0.14,-0.43,-1.61,5.37,50.34,36.75,-0.3,-0.53,-2.55,-4.64,3.0,3.0,-3.0,-2.0
4542,科嶠,電子零組件業,23.55,-1.67,0.21,23.6,23.3,-1.06,-1.69,47.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,50.62,-8.32,18.94,,,,,0.0,0.0,0.0,
4543,萬在,電機機械,21.95,4.28,0.0,21.95,21.5,-2.05,-2.05,203.0,-37.0,0.0,0.0,0.0,-39.0,-0.07,9.05,2.0,0.0,0.01,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.42,1.05,2.0,7.0,11.0,0.09,0.43,-0.1,-15.72,1.86,7.66,-0.15,-0.49,-1.87,-5.96,2.0,1.0,12.0,11.0
4545,銘鈺,電子零組件業,27.45,-1.61,-2.0,26.9,27.3,-0.55,0.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0,33.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,3.0,5.0,7.0,0.0,0.0,0.0,-15.11,-10.43,6.46,-0.29,-0.2,-0.27,-1.22,0.0,0.0,0.0,
4549,桓達,電機機械,88.1,-0.11,-0.11,88.0,87.6,-0.57,-0.45,22.4,5.0,0.0,0.0,0.16,2.0,0.0,6.15,3.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,2.0,6.0,0.0,0.03,0.04,14.03,44.75,19.36,-0.46,-0.85,-0.45,-0.37,0.0,0.0,0.0,
4550,長佳,電機機械,21.1,-1.17,-1.42,20.8,21.4,1.42,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,9.0,0.0,-0.0,0.0,2.58,-2.61,-3.74,,,,,0.0,0.0,0.0,
4551,智伸科,汽車工業,150.0,4.9,0.67,151.0,147.0,-2.0,-2.97,528.64,-140.0,-19.0,-0.02,10.4,-122.0,-0.11,51.77,1.0,0.0,0.09,-39.0,-0.03,0.95,0.67,1.44,4.0,5.0,12.0,-0.91,-1.23,-1.8,0.0,2.0,7.0,0.17,-0.43,-1.03,-14.10,3.32,5.79,-0.7,1.5,-9.32,-13.23,3.0,0.0,-1.0,-inf
4552,力達-KY,電機機械,28.65,0.0,0.7,28.85,28.7,0.17,-0.52,36.5,15.0,0.0,0.0,0.0,4.0,0.0,50.64,11.0,0.01,0.04,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,4.0,7.0,12.0,-0.0,-0.01,-0.01,5.92,0.57,7.16,0.02,0.16,0.11,-0.59,0.0,0.0,0.0,
4554,橙的,其他電子業,26.45,1.15,0.0,26.45,26.1,-1.32,-1.88,4.25,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.0,2.0,4.0,0.0,-0.11,-0.07,1.02,-48.78,-11.82,-0.22,-0.64,-1.94,-4.91,,,,
4555,氣立,電機機械,49.55,0.2,0.71,49.9,49.6,0.1,-0.6,25.0,5.0,0.0,0.0,0.0,3.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,5.0,10.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52,0.15,0.12,-0.38,-4.0,0.0,0.0,-8.0,-inf
4556,旭然,其他,30.6,1.66,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,,0.0,0.0,0.0,
4557,永新-KY,汽車工業,100.0,0.0,0.0,100.0,98.9,-1.1,-1.1,45.01,-2.0,0.0,0.0,0.0,-3.0,-0.01,41.11,1.0,0.0,0.07,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,-0.72,0.0,3.0,6.0,-0.08,-0.24,-0.44,0.07,244.03,76.49,-2.68,-6.99,-9.82,-11.08,1.0,-1.0,0.0,-1.0
4558,寶緯,電機機械,23.2,4.04,-1.72,22.8,22.4,-3.45,-1.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.02,-10.75,-12.74,3.44,-0.35,-0.59,-1.63,-6.93,,,,
4560,強信-KY,電機機械,38.7,-0.26,0.39,38.85,38.4,-0.78,-1.16,74.0,19.0,0.0,0.0,0.0,18.0,0.03,83.81,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.08,4.0,9.0,13.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55,-0.4,-0.7,-1.02,-1.67,0.0,0.0,0.0,
4561,健椿,電機機械,22.95,0.88,1.31,23.25,22.85,-0.44,-1.72,34.07,4.0,0.0,0.0,0.0,4.0,0.01,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,5.0,0.0,0.01,0.01,50.68,-22.05,-15.88,-0.26,-0.39,,,0.0,0.0,0.0,
4562,穎漢,電機機械,15.15,-0.33,0.66,15.25,15.0,-0.99,-1.64,41.01,6.0,0.0,0.0,0.0,-5.0,-0.01,1.24,11.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,5.0,9.0,-0.01,0.01,0.01,0.03,-6.23,-12.60,-0.26,-0.13,-0.02,-0.22,1.0,0.0,0.0,
4563,百德,電機機械,30.3,2.54,-2.31,29.6,29.8,-1.65,-0.67,16.44,2.0,0.0,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,6.0,-0.0,-0.0,-0.0,25.31,15.30,40.84,-0.23,-0.75,-1.38,-2.26,0.0,0.0,0.0,
4564,元翎,電機機械,23.1,1.99,0.65,23.25,23.4,1.3,-1.68,196.02,12.0,0.0,0.0,0.0,-18.0,-0.01,1.93,30.0,0.02,0.11,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.18,2.0,6.0,10.0,-0.01,-0.15,-0.24,16.00,-21.64,-20.04,0.34,0.2,-0.81,-3.26,1.0,9.0,-7.0,-1.78
4566,時碩工業,電機機械,49.2,0.41,-1.83,48.3,47.75,-2.95,-2.65,396.16,32.0,0.0,0.0,0.07,19.0,0.03,2.26,13.0,0.02,0.08,24.0,0.03,0.06,0.06,0.06,3.0,3.0,3.0,-0.67,-0.73,-0.41,1.0,4.0,9.0,-0.16,-0.61,-0.53,-0.80,29.68,14.48,-1.34,-3.01,-4.35,-6.15,0.0,-22.0,-3.0,-0.86
4568,科際精密,電機機械,58.7,-1.01,-0.34,58.5,57.8,-1.53,-1.2,14.46,-5.0,0.0,0.0,0.0,-5.0,-0.02,6.49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,1.0,3.0,9.0,-0.01,-0.01,-0.01,-38.22,-30.89,5.22,-1.48,-2.76,-4.64,,0.0,0.0,0.0,
4571,鈞興-KY,電機機械,66.6,0.76,0.75,67.1,67.1,0.75,-0.15,17.1,5.0,0.0,0.0,0.0,2.0,0.0,66.11,3.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,7.64,13.16,-14.25,0.56,0.4,-2.27,-7.0,0.0,0.0,0.0,
4572,駐龍,電機機械,117.0,2.63,0.85,118.0,115.0,-1.71,-3.36,139.3,-48.0,0.0,0.0,4.49,-50.0,-0.14,1.06,2.0,0.01,0.25,-22.0,-0.06,0.18,0.95,2.14,3.0,8.0,14.0,-0.31,-1.32,-0.6,2.0,3.0,7.0,-0.29,-0.53,0.62,5.11,67.59,56.50,-1.1,-2.65,-6.0,-5.81,0.0,0.0,0.0,
4576,大銀微系統,電機機械,64.4,-0.31,0.31,64.6,63.2,-1.86,-2.17,64.65,7.0,-1.0,-0.0,0.02,-3.0,-0.0,1.07,11.0,0.01,0.03,1.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,0.02,0.05,0.05,2.0,5.0,11.0,0.0,-0.02,-0.1,-20.30,-22.54,7.90,-1.24,-1.6,-5.95,-18.52,0.0,0.0,0.0,
4577,達航科技,其他電子業,28.25,0.36,0.0,28.25,28.05,-0.71,-1.06,50.2,-38.0,0.0,0.0,0.0,-2.0,-0.0,0.93,-36.0,-0.07,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,-0.05,-0.15,-0.23,-6.33,15.58,45.70,-0.09,-0.12,-1.52,-3.77,,,,
4580,捷流閥業,電機機械,79.1,1.28,0.88,79.8,78.4,-0.88,-1.75,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.12,-0.22,0.0,1.0,3.0,-0.06,-0.46,-0.5,-5.17,-1.94,11.68,-0.3,-1.87,-5.03,-8.11,0.0,0.0,0.0,
4581,光隆精密-KY,汽車工業,31.0,-2.97,0.0,31.0,31.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,-12.96,-3.46,-0.06,-0.4,,,,0.0,0.0,0.0,
4583,台灣精銳,電機機械,170.5,-0.29,2.05,174.0,167.0,-2.05,-4.02,30.5,3.0,0.0,0.0,0.0,3.0,0.0,0.39,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,-0.04,-0.04,-0.04,13.59,8.93,4.97,-4.2,-12.95,-23.1,,,,,
4609,唐鋒,電器電纜,7.85,0.38,-0.89,7.78,7.78,-0.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62,-0.17,,,,0.0,,,
4702,中美實,化學工業,11.0,-0.45,0.0,11.0,11.1,0.91,-0.89,85.51,12.0,0.0,0.0,0.0,12.0,0.02,48.94,-0.0,-0.0,0.05,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.38,-0.87,2.0,4.0,4.0,-0.36,-0.57,-0.82,-6.20,60.99,-2.23,-0.09,-0.46,-1.06,-2.16,0.0,0.0,0.0,
4706,大恭,化學工業,17.0,0.59,0.0,17.0,16.9,-0.59,-0.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30,-0.03,,,,0.0,0.0,0.0,
