id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4439,冠星-KY,紡織纖維,102.0,-1.92,101.0,-0.98,-0.98,3.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.07,3.0,5.0,8.0,,,,-30.49,-34.28,13.22,-2.1,-2.85,-5.83,-9.51
4440,宜新實業,紡織纖維,33.5,-2.19,34.05,1.64,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,2.0,3.0,5.0,,,,-0.53,-18.68,-11.02,0.23,0.48,0.28,-0.05
4502,健信,電機機械,38.0,2.29,38.8,2.11,-2.76,25.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,4.0,,,,22.06,0.72,0.35,0.66,0.45,,
4503,金雨,電機機械,35.5,-3.79,35.3,-0.56,-0.98,438.18,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.48,-1.34,1.0,3.0,8.0,,,,7.89,55.49,28.90,-1.14,-1.45,-2.71,-3.05
4506,崇友,電機機械,73.5,-0.54,73.9,0.54,-0.14,26.5,,0.0,0.0,0.79,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,1.0,3.0,7.0,,,,-23.05,-15.00,5.08,0.06,0.27,-1.71,-0.14
4510,高鋒,電機機械,10.15,-1.93,10.2,0.49,-0.49,148.01,,0.0,0.0,0.0,15.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,4.0,6.0,9.0,,,,-5.67,3.63,9.07,-0.07,-0.07,-0.32,-0.34
4513,福裕,電機機械,26.15,-4.21,25.95,-0.76,-1.52,195.11,,0.0,0.0,0.0,-57.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.74,-1.71,0.0,0.0,2.0,,,,9.74,-6.06,4.36,-0.97,-0.99,-1.08,0.21
4523,永彰,電機機械,27.55,-7.86,27.05,-1.81,-4.59,44.13,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,,,,-17.14,-20.76,-18.37,-1.99,-1.84,-1.78,
4526,東台,電機機械,13.85,-0.72,13.6,-1.81,-1.81,204.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,2.0,4.0,9.0,,,,37.42,34.06,-15.68,-0.25,-0.24,-0.49,-0.48
4527,方方土霖,電機機械,26.35,-0.19,26.35,0.0,-0.57,29.7,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,3.0,,,,22.43,15.85,9.69,-0.03,0.01,-0.14,-0.32
4528,江興鍛,電機機械,32.15,-3.45,31.95,-0.62,-2.14,44.86,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,,,,-5.06,16.67,-4.77,-0.85,-1.0,-2.24,-2.97
4529,淳紳,其他,9.85,-5.29,10.0,1.52,-4.76,58.01,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,0.0,2.0,5.0,,,,35.67,-5.75,-36.79,-0.09,0.09,-0.45,-1.05
4530,宏易,電機機械,6.1,-5.28,6.19,1.48,-1.59,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-15.58,14.74,31.02,-0.16,-0.3,,
4532,瑞智,電機機械,16.35,-6.03,16.25,-0.61,-0.91,619.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.36,2.0,7.0,15.0,,,,-17.35,-36.70,-14.02,-0.74,-0.94,-1.34,-1.29
4533,協易機,電機機械,11.3,9.71,11.35,0.44,-2.99,4939.28,,0.0,0.0,0.0,-24.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,5.0,7.0,,,,49.59,100.63,-3.60,0.67,0.92,0.89,0.72
4534,慶騰,電機機械,8.76,-0.34,8.76,0.0,-0.68,38.35,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,7.0,,,,-16.07,-32.66,-29.89,-0.07,-0.07,-0.42,-0.9
4535,至興,電機機械,39.0,-2.74,39.0,0.0,-0.13,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,6.0,,,,0.24,61.02,13.17,-0.5,-0.59,-1.23,0.55
4536,拓凱,其他,156.0,-0.64,158.0,1.28,-0.94,284.58,,-11.0,-0.01,2.26,,,,,,,,,-0.07,-0.07,-0.05,0.0,0.0,4.0,-0.37,-0.4,0.59,1.0,4.0,11.0,,,,4.17,33.59,29.88,-0.5,0.1,-4.6,-3.35
4538,大詠城,電機機械,19.0,-4.52,19.35,1.84,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,18.57,58.38,40.82,-0.14,0.05,-0.02,
4540,全球傳動,電機機械,33.9,-9.72,34.1,0.59,-0.44,141.51,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.23,1.0,2.0,4.0,,,,-11.57,-28.27,5.61,-2.2,-2.88,-5.6,-8.97
4541,晟田,其他,28.35,-4.06,27.7,-2.29,-4.15,1460.53,,-340.0,-0.5,0.18,275.0,0.41,,,,,,,-0.5,-0.41,0.0,0.0,1.0,3.0,-0.72,-0.96,0.67,2.0,3.0,11.0,,,,5.37,50.34,36.75,-1.4,-2.29,-4.72,-3.28
4542,科嶠,電子零組件業,,0.0,23.8,-2.66,-1.24,10.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,,,,
4543,萬在,電機機械,22.6,-9.96,22.75,0.66,-0.44,704.23,,0.0,0.0,0.0,106.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.16,0.82,2.0,5.0,10.0,,,,-15.72,1.86,7.66,-1.53,-1.73,-3.21,-5.16
4545,銘鈺,電子零組件業,27.8,0.0,28.1,1.08,-1.92,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,2.0,4.0,,,,-15.11,-10.43,6.46,0.17,0.46,-0.1,-0.15
4549,桓達,電機機械,89.0,1.37,89.8,0.9,-1.32,160.8,,0.0,0.0,0.16,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,7.0,,,,14.03,44.75,19.36,1.32,2.1,1.12,2.23
4550,長佳,電機機械,21.8,-1.36,21.25,-2.52,-1.62,22.03,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,6.0,7.0,,,,2.58,-2.61,-3.74,-0.65,-0.71,-0.91,
4551,智伸科,汽車工業,151.5,-7.9,146.5,-3.3,-4.25,1374.02,,-335.0,-0.29,9.43,,,,,,,,,-0.72,0.46,1.55,1.0,6.0,13.0,-0.11,-0.57,-0.05,2.0,4.0,11.0,,,,-14.10,3.32,5.79,-14.6,-18.75,-20.6,-16.78
4552,力達-KY,電機機械,28.35,-1.56,28.65,1.06,-1.72,42.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,4.0,5.0,,,,5.92,0.57,7.16,-0.04,0.03,-0.56,-0.64
4554,橙的,其他電子業,28.75,-4.17,28.3,-1.57,0.0,58.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,1.0,4.0,,,,1.02,-48.78,-11.82,-1.14,-0.95,-2.53,-3.29
4555,氣立,電機機械,49.55,-0.9,49.9,0.71,-0.8,27.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,5.0,6.0,,,,-9.58,-21.45,-9.52,0.02,-0.48,-1.37,-4.82
4556,旭然,其他,31.15,-1.42,31.15,0.0,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,
4557,永新-KY,汽車工業,112.5,-3.43,117.0,4.0,0.0,173.69,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.5,-0.06,1.0,2.0,8.0,,,,0.07,244.03,76.49,2.6,4.4,4.83,10.84
4558,寶緯,電機機械,24.15,-3.98,24.45,1.24,-0.2,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-10.75,-12.74,3.44,-0.32,-0.45,-2.57,-6.93
4560,強信-KY,電機機械,39.65,-0.5,39.8,0.38,0.0,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.04,2.0,3.0,11.0,,,,-12.90,-19.10,13.55,-0.01,0.05,-0.25,-0.45
4561,健椿,電機機械,23.25,-3.93,23.25,0.0,-2.11,20.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,,,,50.68,-22.05,-15.88,-0.51,,,
4562,穎漢,電機機械,14.55,-1.69,14.5,-0.34,-2.36,17.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,4.0,7.0,,,,0.03,-6.23,-12.60,-0.22,-0.34,-0.53,-0.77
4563,百德,電機機械,32.0,-1.23,31.5,-1.56,-3.37,24.12,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,1.0,3.0,5.0,,,,25.31,15.30,40.84,-0.47,-0.22,-0.8,-0.66
4564,元翎,電機機械,24.45,-3.17,24.5,0.2,-0.2,289.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.19,1.0,3.0,5.0,,,,16.00,-21.64,-20.04,-0.57,-0.62,-1.52,-2.94
4566,時碩工業,電機機械,53.8,-5.28,54.6,1.49,-0.55,477.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.33,-0.58,1.0,5.0,10.0,,,,-0.80,29.68,14.48,-0.56,1.02,-0.28,0.92
4568,科際精密,電機機械,62.6,-3.69,63.5,1.44,0.0,3.74,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,5.0,8.0,,,,-38.22,-30.89,5.22,-0.82,-0.74,-1.54,
4571,鈞興-KY,電機機械,69.6,-3.06,68.8,-1.15,-4.18,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,1.0,3.0,6.0,,,,7.64,13.16,-14.25,-2.32,-2.88,-4.23,-6.66
4572,駐龍,電機機械,126.0,-1.95,122.5,-2.78,-3.16,522.14,,78.0,0.22,3.77,,,,,,,,,1.03,1.41,2.1,4.0,7.0,11.0,0.5,0.64,1.03,2.0,3.0,9.0,,,,5.11,67.59,56.50,-2.8,-1.9,-0.88,-0.85
4576,大銀微系統,電機機械,68.5,-6.29,68.1,-0.58,-0.58,47.04,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.01,-0.1,2.0,5.0,8.0,,,,-20.30,-22.54,7.90,-3.72,-4.76,-8.9,-17.35
4577,達航科技,其他電子業,30.4,-1.46,29.75,-2.14,-1.49,44.06,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,,-6.33,15.58,45.70,-0.87,-1.04,-2.42,-2.42
4580,捷流閥業,電機機械,85.8,-1.27,85.0,-0.93,-0.93,74.15,,0.0,0.0,0.0,-16.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.15,-0.27,0.0,1.0,6.0,,,,-5.17,-1.94,11.68,-1.38,-1.32,-2.59,-2.71
4581,光隆精密-KY,汽車工業,31.5,-1.56,30.5,-3.17,-2.87,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-12.96,-3.46,-0.06,-1.38,-1.48,-2.22,
4583,台灣精銳,電機機械,195.0,-2.26,194.5,-0.26,-0.26,30.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,13.59,8.93,4.97,-3.4,-4.75,,
4609,唐鋒,電器電纜,8.68,6.11,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-57.16,-88.99,-60.62,,,,
4702,中美實,化學工業,12.35,-3.14,12.35,0.0,-2.37,115.39,,0.0,0.0,0.0,-26.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.51,-0.72,0.0,0.0,2.0,,,,-6.20,60.99,-2.23,-0.34,-0.32,-0.83,-1.19
4706,大恭,化學工業,16.9,-0.59,17.0,0.59,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-16.57,-26.23,-10.30,-0.03,-0.05,,
4707,磐亞,化學工業,11.8,-1.26,11.75,-0.42,-0.84,333.89,,0.0,0.0,0.0,-93.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.25,0.0,1.0,5.0,,,,-7.45,-6.93,4.83,-0.16,-0.19,-0.46,-0.95
4711,永純,化學工業,14.3,-1.04,14.3,0.0,0.0,7.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,6.0,14.0,,,,-39.27,-4.86,8.38,-0.14,-0.14,-0.37,-0.61
4712,南璋,食品工業,4.15,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
4714,永捷,化學工業,10.85,-2.25,10.9,0.46,-0.46,132.79,,0.0,0.0,0.0,-28.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.34,2.0,4.0,5.0,,,,3.46,-18.53,37.60,-0.11,-0.1,-0.57,-1.17
4716,大立,化學工業,12.4,-0.4,12.4,0.0,-0.4,59.29,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.45,0.0,1.0,5.0,,,,-45.35,-50.97,-13.45,-0.06,-0.13,-0.84,-2.28
4720,德淵,化學工業,14.5,-5.54,14.2,-2.07,-2.41,520.05,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,-0.27,-0.81,4.0,5.0,9.0,,,,-13.91,-1.43,6.70,-0.71,-0.97,-1.22,-0.72
4721,美琪瑪,化學工業,105.5,-9.44,105.0,-0.47,-1.87,1612.08,,0.0,0.0,0.0,-58.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.38,-0.16,1.0,5.0,10.0,,,,-18.19,-17.00,50.98,-7.5,-8.4,-14.12,-18.96
4722,國精化,化學工業,33.95,-1.31,34.0,0.15,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.2,-0.38,0.0,0.0,0.0,,,,-5.53,-29.56,-0.66,-0.29,-0.55,-1.54,-2.15
4726,永昕,生技醫療業,36.45,-4.71,36.85,1.1,-0.54,1023.9,,0.0,0.0,0.47,-126.0,-0.08,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.55,-0.35,-0.93,1.0,3.0,7.0,,,,6.27,-7.87,-3.07,-0.9,-1.08,-3.45,-4.54
4728,雙美,生技醫療業,141.0,-3.42,146.0,3.55,-1.02,31.06,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,5.0,,,,21.48,53.35,34.20,0.5,-0.95,0.38,-2.72
4729,熒茂,光電業,13.5,-1.82,13.65,1.11,-1.8,32.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,3.0,,,,10.46,35.15,27.22,0.0,,,
4735,豪展,生技醫療業,33.5,-1.47,33.45,-0.15,0.0,10.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,4.0,7.0,,,,16.27,-16.39,-53.30,-0.49,-0.87,-2.27,-4.08
4736,泰博,生技醫療業,162.5,-3.85,166.5,2.46,-0.6,564.79,,0.0,0.0,0.27,200.0,0.21,,,,,,,0.0,0.0,-0.31,0.0,1.0,1.0,0.3,0.62,1.19,4.0,7.0,10.0,,,,15.18,-4.77,52.53,0.0,2.35,-2.62,-24.62
4737,華廣,生技醫療業,74.9,-2.73,75.0,0.13,-1.19,104.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.25,2.0,2.0,5.0,,,,77.12,38.00,17.60,-1.22,-1.76,-3.56,-5.23
4739,康普,化學工業,90.5,-5.83,90.6,0.11,-1.2,1570.12,,-220.0,-0.21,1.28,,,,,,,,,-0.45,-1.12,-3.66,0.0,0.0,0.0,-0.05,1.37,1.63,2.0,6.0,11.0,,,,6.32,9.65,38.23,-4.26,-4.65,-13.48,-25.56
4741,泓瀚,化學工業,25.35,-1.74,25.5,0.59,-0.97,5.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,3.0,,,,4.65,12.57,19.54,,,,
4743,合一,生技醫療業,244.5,-4.86,252.0,3.07,-0.98,10775.47,,145.0,0.04,0.84,201.0,0.05,,,,,,,0.54,0.63,0.64,5.0,7.0,9.0,-0.47,-0.3,-0.77,3.0,6.0,8.0,,,,-17.15,-39.55,"2,109.79",0.3,6.1,-2.38,23.92
4744,皇將,生技醫療業,24.95,-3.85,25.1,0.6,-0.99,21.18,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.04,5.0,8.0,12.0,,,,-9.82,-0.35,-16.16,-0.09,0.16,-1.06,-2.38
4745,合富-KY,生技醫療業,23.65,-2.47,24.45,3.38,-2.4,46.36,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,5.0,9.0,,,,84.15,30.50,9.67,0.45,0.63,-0.07,-1.07
4746,台耀,生技醫療業,48.25,-3.11,48.1,-0.31,-2.04,414.32,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.56,-0.3,0.17,1.0,4.0,12.0,,,,45.06,44.80,19.70,-0.59,-0.46,-3.12,
4747,強生,生技醫療業,31.65,0.48,31.2,-1.42,-0.32,14.13,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,2.0,6.0,,,,8.58,22.44,15.92,-0.3,-0.41,-1.0,-1.07
4754,國碳科,化學工業,34.8,0.0,34.75,-0.14,0.0,9.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.49,-31.05,-14.76,-0.03,-0.08,-0.56,-1.97
4755,三福化,化學工業,111.5,-3.88,111.0,-0.45,-1.33,535.7,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,0.54,2.0,5.0,10.0,,,,-7.65,-1.03,40.74,-4.2,-5.9,-14.22,-28.86
4760,勤凱科技,其他電子業,45.95,-1.82,45.4,-1.2,-0.77,24.36,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.07,4.0,7.0,9.0,,,,-16.34,-71.74,-44.89,-1.39,-1.3,-2.97,-7.15
4763,材料-KY,化學工業,122.0,-5.79,124.0,1.64,-0.4,1213.05,,-74.0,-0.12,1.23,,,,,,,,,0.49,0.96,1.01,3.0,5.0,6.0,-0.66,-0.74,0.65,1.0,3.0,10.0,,,,-2.56,85.43,56.25,-5.3,-2.4,-6.75,1.92
4764,雙鍵,化學工業,47.4,-5.01,47.45,0.11,0.0,7.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,5.0,,,,-19.30,-28.91,-6.15,-1.49,-2.07,-3.52,-5.51
4766,南寶,化學工業,131.5,-3.31,130.0,-1.14,-1.52,84.69,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.04,1.0,4.0,12.0,,,,-0.09,45.41,25.39,-3.3,-4.8,-8.25,-5.76
4767,誠泰科技,化學工業,26.0,-1.7,26.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.21,36.17,15.53,,,,
4768,晶呈科技,化學工業,186.0,-8.82,180.5,-2.96,-4.24,1585.64,,0.0,0.0,5.61,124.0,0.34,,,,,,,-0.04,-0.25,2.48,0.0,0.0,4.0,-0.53,0.56,0.35,2.0,5.0,9.0,,,,2.34,63.78,45.75,-13.6,-16.0,-28.2,9.44
4770,上品,化學工業,311.0,-8.26,302.0,-2.89,-2.89,565.92,,-63.0,-0.08,0.79,,,,,,,,,-0.02,-0.01,0.09,1.0,2.0,5.0,-0.15,0.12,0.69,2.0,5.0,13.0,,,,38.98,136.46,67.07,-23.8,-28.75,-45.62,-16.42
4804,大略-KY,觀光事業,10.1,-7.76,10.2,0.99,-2.86,173.14,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,-0.13,4.0,6.0,10.0,,,,25.65,9.90,-21.16,-0.43,0.11,0.01,-0.53
4806,昇華,文化創意業,8.99,-0.66,8.45,-6.01,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-85.39,,,,,,
4807,日成-KY,貿易百貨,18.85,-3.33,19.5,3.45,-2.26,8.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,2.0,4.0,,,,17.13,-9.03,-15.60,,,,
4903,聯光通,通信網路業,9.64,-2.92,9.7,0.62,-1.22,60.17,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,0.0,4.0,6.0,,,,42.05,23.49,-8.21,-0.17,-0.29,-0.8,-1.81
4904,遠傳,通信網路業,68.7,0.59,69.1,0.58,-0.72,3015.15,,217.0,0.01,2.9,,,,,,,,,-0.07,-0.09,-0.22,2.0,5.0,11.0,-0.01,0.1,0.16,2.0,6.0,12.0,,,,21.98,13.04,6.14,0.28,-1.02,-2.08,-4.67
4905,台聯電,通信網路業,52.0,-1.14,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,1.0,2.0,,,,16.45,230.23,48.97,,,,
4906,正文,通信網路業,27.85,-2.28,27.85,0.0,-0.71,3141.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.72,0.83,-3.98,3.0,6.0,6.0,,,,3.61,54.53,11.77,-0.26,0.34,-0.83,-2.08
4907,富宇,建材營造,24.3,-2.8,24.3,0.0,-0.61,38.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,3.0,4.0,,,,-55.41,-67.96,-55.32,-0.42,-0.55,-0.71,-0.28
4908,前鼎,通信網路業,33.95,-5.17,32.15,-5.3,-4.32,662.42,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.23,0.46,2.0,6.0,11.0,,,,-7.80,-5.84,22.02,-2.46,-2.11,-3.99,-4.4
4909,新復興,通信網路業,16.1,-3.01,16.35,1.55,0.0,119.27,,0.0,0.0,0.04,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.15,2.0,4.0,6.0,,,,2.89,-33.58,-35.80,-0.11,-0.0,-0.34,-0.73
4911,德英,生技醫療業,59.3,-4.2,55.6,-6.24,-5.6,293.96,,0.0,0.0,0.0,28.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.25,2.0,4.0,6.0,,,,6.02,59.02,77.79,-4.84,-6.5,-6.65,-3.21
4912,聯德控股-KY,電子零組件業,74.8,-9.99,67.4,-9.89,-8.42,992.89,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.43,0.46,2.0,6.0,10.0,,,,6.38,6.35,-0.99,-11.02,-10.79,-16.63,-29.68
4915,致伸,電子零組件業,61.8,-2.83,62.2,0.65,-0.48,2756.6,,7.0,0.0,3.81,,,,,,,,,0.19,-0.4,-0.72,4.0,5.0,9.0,0.63,0.81,2.04,2.0,5.0,14.0,,,,1.37,19.29,18.02,-0.18,-0.43,-1.98,-4.39
