id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4153,鈺緯,生技醫療業,38.95,0.65,0.0,38.95,39.3,0.9,-1.01,66.93,30.2,-3.0,1.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.37,-0.0,-0.0,0.06,14.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,2.0,4.0,10.0,0.03,0.13,0.32,,,,0.57,0.88,1.12,2.38,德信,29.85%,元富-同大,14.93%,元大-新莊,14.93%
4154,樂威科-KY,生技醫療業,14.7,1.38,0.68,14.8,14.5,-1.36,-2.03,43.05,31.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,39.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,6.0,0.07,0.13,0.19,-5.65,-95.07,-94.81,-0.12,-0.17,-0.24,-0.36,華南永昌-竹北,51.16%,群益金鼎-忠孝,11.63%,永豐金-市政,11.63%
4155,訊映,生技醫療業,24.2,-0.21,-0.21,24.15,24.1,-0.41,-0.21,241.39,547.32,55.0,0.0,-1.0,-1.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,56.0,0.04,1.04,-1.0,-0.0,0.48,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.63,-0.89,3.0,5.0,7.0,-0.03,0.34,0.1,22.14,89.14,-6.14,-0.06,-0.2,-0.47,-0.78,國泰-敦南,13.28%,凱基-台北,10.37%,美商高盛,7.88%
4157,太景*-KY,生技醫療業,14.5,-1.02,0.34,14.55,14.35,-1.03,-1.71,1263.71,779.07,-227.0,0.0,0.0,0.0,,3.0,47.0,25.0,0.0,0.0,0.0,-227.0,-0.03,3.73,-0.0,-0.0,0.12,-284.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.47,-0.61,1.0,1.0,5.0,-0.05,-0.34,-0.59,-48.78,114.25,85.74,-0.2,-0.25,-0.49,-0.69,富邦-陽明,7.91%,群益金鼎-嘉義,3.96%,群益金鼎-敦南,2.77%
4160,創源,生技醫療業,42.2,1.56,1.54,42.85,42.7,1.18,-0.35,78.76,140.7,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,-0.1,1.0,2.0,5.0,0.07,0.01,-0.12,-20.59,21.77,40.33,1.07,0.98,0.7,1.79,台灣企銀-九如,13.92%,兆豐-來福,12.66%,元大-基隆孝二,12.66%
4161,聿新科,生技醫療業,37.8,0.13,-0.53,37.6,38.0,0.53,-0.26,132.37,78.61,45.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,45.0,0.08,1.22,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.73,3.0,4.0,14.0,0.03,0.04,0.54,-41.80,3.95,71.01,0.28,0.32,0.05,3.54,摩根大通,21.21%,群益金鼎-古亭,7.58%,美林,6.82%
4162,智擎,生技醫療業,96.8,3.75,0.0,96.8,95.8,-1.03,-1.24,1107.9,1220.74,-202.0,0.0,-3.0,0.0,-1.0,3.0,180.0,77.0,0.0,0.0,0.01,-196.0,-0.13,3.76,-6.0,-0.0,0.26,-176.0,-0.12,0.0,-0.1,-0.15,0.0,0.0,1.0,-0.02,-0.32,-1.66,2.0,4.0,5.0,-0.02,-0.31,-1.29,-30.28,-7.06,-0.33,1.44,0.87,-2.42,-5.99,元大-信義,11.55%,美商高盛,7.67%,元大-北三重,2.71%
4163,鐿鈦,生技醫療業,121.5,0.0,0.41,122.0,122.0,0.41,-0.81,48.29,44.53,-17.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.14,-17.0,-0.03,3.33,0.0,0.0,0.14,11.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.43,-0.67,2.0,3.0,6.0,0.03,0.04,-0.1,-21.90,-4.77,-2.03,0.0,0.1,-1.28,-2.3,國泰證券,29.17%,元富-新竹,20.83%,凱基-屏東,12.5%
4164,承業醫,生技醫療業,59.4,1.19,0.84,59.9,61.1,2.86,-2.4,2880.16,857.21,1105.0,3.0,-11.0,3.0,-1.27,2.0,30.0,-201.0,0.0,0.0,0.0,1079.0,0.67,23.75,26.0,0.02,0.54,666.0,0.41,-0.0,-0.08,-0.08,0.0,0.0,0.0,1.06,0.55,-0.25,5.0,6.0,9.0,0.45,0.31,-0.68,-35.06,-15.67,2.79,2.28,2.19,1.24,1.58,摩根大通,15.17%,美林,13.37%,凱基-台北,6.18%
4167,松瑞藥,生技醫療業,18.5,-1.33,0.81,18.65,18.8,1.62,-1.83,1461.69,728.61,66.0,0.0,-5.0,0.0,-1.0,2.0,20.0,-101.0,0.0,0.0,0.0,66.0,0.02,11.25,0.0,0.0,0.15,68.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.22,3.0,5.0,10.0,-0.01,-0.14,-0.18,-51.97,-13.15,19.52,0.18,-0.21,-0.79,-2.09,元大-善化,7.66%,富邦-竹北,5.81%,華南永昌-淡水,4.04%
4168,醣聯,生技醫療業,25.0,-0.79,0.0,25.0,24.75,-1.0,-1.79,321.52,248.07,-19.0,0.0,0.0,0.0,,0.0,-17.0,-20.0,0.0,0.0,0.0,-19.0,-0.02,5.26,-0.0,-0.0,0.23,20.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.07,-0.03,2.0,6.0,10.0,-0.02,0.06,-0.26,,,,-0.37,-0.52,-1.26,-2.36,國票-敦北法人,15.53%,群益金鼎-大甲,15.53%,美商高盛,7.76%
4171,瑞基,農業科技,34.25,0.74,0.0,34.25,34.1,-0.44,-1.16,89.78,137.18,-16.0,0.0,-1.0,-2.0,1.0,3.0,-3.0,-12.0,0.0,0.0,0.0,-16.0,-0.03,14.43,-0.0,-0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.02,3.0,5.0,9.0,-0.05,-0.33,-0.55,-61.05,-26.74,-4.82,-0.15,-0.87,-2.39,-3.92,兆豐-松德,22.22%,國票-北投,10%,國票證券,10%
4173,久裕,生技醫療業,22.35,1.59,0.0,22.35,22.3,-0.22,-0.67,172.52,339.72,17.0,0.0,0.0,0.0,,2.0,-2.0,12.0,0.0,0.0,0.0,17.0,0.02,1.76,0.0,0.0,0.0,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.06,2.0,6.0,10.0,-0.18,-0.3,-0.18,-39.29,-10.94,23.58,0.13,0.12,0.12,0.45,兆豐-忠孝,14.45%,元大-汐止,12.14%,富邦-桃園,6.94%
4174,浩鼎,生技醫療業,61.9,-0.64,0.16,62.0,61.3,-0.97,-1.92,346.65,673.45,56.0,1.0,-1.0,0.0,-1.0,2.0,20.0,-9.0,0.0,0.0,0.0,56.0,0.02,10.38,0.0,0.0,0.0,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.05,-0.49,4.0,4.0,5.0,-0.02,-0.3,-0.73,213.30,"6,118.06","4,514.06",0.08,-0.99,-3.22,-6.98,美林,11.82%,國泰-松江,10.37%,美商高盛,5.76%
4175,杏一,生技醫療業,77.5,-1.15,0.13,77.6,77.0,-0.65,-0.77,116.77,113.8,17.0,0.0,-9.0,0.0,-1.0,1.0,-9.0,-3.0,0.0,0.0,0.0,17.0,0.04,0.8,0.0,0.0,0.18,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.15,1.0,2.0,6.0,-0.18,-0.32,-0.9,-12.51,3.18,7.82,-1.26,-2.57,-4.34,-7.98,凱基-台北,15.38%,國泰-館前,6.84%,第一金-中壢,5.13%
4183,福永生技,生技醫療業,20.8,-0.72,-0.24,20.75,20.6,-0.96,-0.72,68.03,36.0,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.34,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,1.0,0.0,0.04,0.06,22.13,-19.76,-32.09,-0.33,-0.34,-0.33,-2.74,元富-松德,45.59%,永全證券,14.71%,玉山證券,8.82%
4188,安克,生技醫療業,27.8,-1.42,0.0,27.8,28.5,2.52,-0.18,150.15,125.73,-12.0,,,,,,,,0.0,0.0,0.0,-12.0,-0.02,0.54,0.0,0.0,0.0,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.05,2.0,4.0,9.0,-0.13,0.14,0.37,48.81,13.03,-1.69,0.2,-0.64,-1.27,-1.48,元富-城中,15.33%,元大-博愛,6.67%,永豐金-潮州,6.67%
4190,佐登-KY,生技醫療業,51.9,-0.19,-0.19,51.8,50.1,-3.47,-4.39,235.03,45.31,15.0,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,14.0,0.02,62.47,1.0,0.0,0.61,-86.0,-0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.2,1.0,2.0,3.0,-0.22,-0.37,-0.46,-20.88,-36.87,-26.49,-1.74,-2.48,-4.04,-6.03,元大-沙鹿,6.81%,美林,4.26%,凱基-台北,3.83%
4192,杏國,生技醫療業,37.8,2.16,0.53,38.0,38.15,0.93,-0.91,59.44,24.45,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-45.78,-14.41,13.12,0.86,1.23,0.95,,凱基-南崁,30.51%,群益金鼎-土城,22.03%,富邦-七賢,10.17%
4198,欣大健康,生技醫療業,28.95,-3.5,-0.17,28.9,29.1,0.52,-2.68,50.02,67.53,1.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.54,3.0,0.01,0.02,6.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,3.0,-0.07,-0.41,-0.41,42.20,70.87,50.60,-0.87,-0.66,,,華南永昌-豐原,36%,元富-同大,8%,統一,6%
4205,中華食,食品工業,95.5,-0.21,0.0,95.5,95.4,-0.1,-0.1,38.23,32.55,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,3.0,4.0,4.0,-0.04,-0.21,-0.31,-21.76,0.16,-1.04,-0.6,-0.76,-1.76,,美好-楊梅,7.89%,玉山-城中,5.26%,國泰-新莊,2.63%
4207,環泰,食品工業,18.4,0.27,0.0,18.4,18.2,-1.09,-1.09,623.99,845.47,-51.0,0.0,0.0,0.0,,2.0,-82.0,4.0,0.0,0.0,0.0,-8.0,-0.0,1.15,-43.0,-0.02,0.0,-155.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.1,3.0,5.0,10.0,-0.3,-0.27,-0.53,-17.58,2.57,10.93,-0.12,0.06,0.45,1.07,凱基-屏東,8.01%,群益金鼎-新莊,7.21%,永豐金-新竹,3.53%
4303,信立,塑膠工業,43.0,-4.23,0.0,43.0,44.75,4.07,-0.78,1771.9,980.22,-51.0,0.0,-879.0,-267.0,-0.7,0.0,-87.0,-6.0,0.0,0.0,0.0,26.0,0.04,2.0,-77.0,-0.11,2.86,436.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.76,1.25,5.0,10.0,16.0,0.8,1.09,-0.91,-66.19,-64.33,-22.60,1.14,-0.65,0.13,14.9,華南永昌-敦南,13.26%,兆豐-南京,8.47%,凱基-站前,7.39%
4304,勝昱,塑膠工業,8.29,2.47,-0.48,8.25,8.14,-1.81,-1.45,90.27,31.15,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,0.03,0.03,0.03,-31.16,-56.86,-36.16,0.06,0.19,0.26,0.2,群益金鼎-新莊,43.33%,致和-崇德,11.11%,元富-屏東,8.89%
4305,世坤,塑膠工業,40.35,-1.34,0.99,40.75,40.3,-0.12,-1.1,22.04,48.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,0.01,0.11,0.02,-16.97,-27.81,-2.56,-0.17,0.46,0.9,0.88,統一-新營,18.18%,永豐金-屏東,13.64%,台新-高雄,9.09%
4306,炎洲,塑膠工業,17.85,0.28,0.0,17.85,18.1,1.4,-1.09,2954.63,1550.73,-77.0,5.0,23.0,410.0,16.83,3.0,107.0,685.0,0.0,0.0,0.0,-4.0,-0.0,7.89,-73.0,-0.01,0.01,371.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.07,0.38,2.0,6.0,11.0,-0.05,-0.39,-0.41,-32.71,-24.83,8.14,0.22,0.1,0.5,0.62,華南永昌,13.47%,元富,6.94%,元大-新盛,4.3%
4401,東隆興,紡織纖維,23.5,-1.47,0.85,23.7,23.6,0.43,-1.05,142.74,126.56,36.0,0.0,0.0,0.0,,2.0,-8.0,-25.0,0.0,0.0,0.0,36.0,0.03,2.51,0.0,0.0,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.4,2.0,3.0,5.0,-0.02,0.14,-0.03,-9.35,28.02,55.64,-0.29,-0.25,0.01,0.27,凱基-台北,17.48%,富邦-建國,9.09%,元富-松德,3.5%
4402,福大,紡織纖維,16.95,-2.02,0.0,16.95,16.9,-0.29,-1.46,324.67,404.1,-65.0,,,,,,,,0.0,0.0,0.0,-65.0,-0.1,1.68,0.0,0.0,0.0,-73.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.36,0.73,1.0,4.0,7.0,-0.25,0.09,-2.82,-22.07,-30.99,-38.08,-0.17,-0.26,-0.74,1.56,富邦-建國,17.85%,合庫-高雄,6.77%,華南永昌-高雄,5.54%
4406,新昕纖,紡織纖維,10.05,-1.47,0.5,10.1,10.05,0.0,-0.99,11.03,8.02,,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,3.0,5.0,-0.0,-0.0,-0.0,-35.27,-40.73,-2.36,-0.03,-0.01,,,兆豐-南京,45.45%,合庫-台中,18.18%,合庫證券,18.18%
4413,飛寶企業,紡織纖維,18.55,-0.8,0.27,18.6,18.5,-0.27,-1.6,25.02,32.01,,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.05,1.0,2.0,8.0,-0.08,-0.01,0.01,-5.39,347.73,-22.01,-0.13,-0.73,-0.93,-3.28,群益金鼎-桃園,12%,臺銀,12%,元大-中壢,12%
4414,如興,紡織纖維,3.77,-1.57,0.27,3.78,3.71,-1.59,-2.37,562.52,1228.15,-169.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-169.0,-0.02,18.6,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.13,0.0,3.0,6.0,,,,14.89,-19.03,-8.70,0.02,0.06,-0.01,0.1,元大-城東,27.53%,第一金-中山,10.66%,富邦-台北,8.88%
4416,三圓,建材營造,101.0,-0.49,0.5,101.5,101.0,0.0,-0.98,14.0,14.27,0.0,1.0,-3.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,3.0,0.0,0.0,0.0,-0.88,7.70,6.38,0.66,1.5,2.22,,統一-士林,35.71%,華南永昌,21.43%,玉山證券,7.14%
4417,金洲,紡織纖維,39.35,0.38,-0.25,39.25,39.15,-0.51,-0.63,171.77,165.12,-12.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.94,0.0,0.0,0.07,-63.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,0.0,1.0,5.0,-0.3,-0.32,-0.48,-20.05,-20.22,-14.30,0.0,-0.12,-0.23,0.06,兆豐-忠孝,11.63%,永豐金-台南,5.81%,玉山-景美,5.23%
4419,元勝,紡織纖維,39.95,-0.12,0.0,39.95,39.95,0.0,0.0,9.01,11.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.99,63.51,25.44,-0.03,0.05,,,玉山-板橋,22.22%,臺銀-金山,22.22%,群益金鼎-館前,22.22%
4420,光明,紡織纖維,70.8,-1.67,0.28,71.0,71.9,1.55,-0.69,1376.58,1094.56,,0.0,-1.0,-1.0,0.0,2.0,-19.0,-25.0,0.0,0.0,0.0,321.0,0.79,,,,,-97.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.24,0.13,3.0,5.0,10.0,-2.38,-4.78,-5.3,-18.49,-14.35,2.10,1.7,5.26,10.92,19.23,摩根大通,8.93%,凱基-台北,8.71%,新加坡商瑞銀,2.47%
4426,利勤,紡織纖維,17.7,-0.28,0.0,17.7,17.8,0.56,-0.56,134.07,295.38,-42.0,0.0,0.0,0.0,,0.0,-40.0,-20.0,0.0,0.0,0.0,-39.0,-0.02,5.22,-3.0,-0.0,0.04,14.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.23,1.0,2.0,4.0,-0.03,-0.1,-0.34,-7.30,-44.02,-27.65,0.02,-0.16,-0.78,-2.15,統一-新台中,30.6%,兆豐-松德,7.46%,富邦-新竹,7.46%
4430,耀億,其他,21.45,-0.46,0.23,21.5,21.45,0.0,-0.23,5.14,8.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,3.0,8.0,0.0,0.02,-0.01,-29.63,-22.04,-2.64,-0.04,-0.22,-0.54,-0.13,富邦-新板,20%,群益金鼎-北高雄,20%,合庫-台中,20%
4432,銘旺實,紡織纖維,23.95,0.42,-0.21,23.9,24.75,3.34,0.0,136.39,85.51,10.0,1.0,0.0,4.0,inf,3.0,20.0,2.0,0.0,0.0,0.0,10.0,0.02,1.56,0.0,0.0,0.72,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.1,2.0,4.0,6.0,-0.08,0.73,0.69,-13.05,27.26,8.09,0.12,-0.06,0.35,0.28,元大-松山,26.47%,元富-文心,6.62%,凱基-台北,6.62%
4433,興采,紡織纖維,28.95,-1.36,0.0,28.95,29.0,0.17,-0.51,51.34,74.85,1.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.03,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,8.0,-0.08,-0.1,-0.53,-16.47,-27.57,-16.82,-0.17,-0.49,-0.62,-2.05,臺銀-鳳山,7.84%,凱基-長庚,5.88%,國泰-松江,3.92%
4438,廣越,紡織纖維,111.0,0.0,0.0,111.0,110.5,-0.45,-0.9,53.68,47.44,-3.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.01,-3.0,-0.0,2.41,0.0,0.0,0.4,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,0.0,0.0,4.0,0.01,-0.01,-0.01,-15.17,-6.48,-8.70,-0.3,-0.45,-0.17,-0.57,玉山證券,16.67%,港商法國興業,12.96%,新光-高雄,7.41%
4439,冠星-KY,紡織纖維,113.5,0.89,0.0,113.5,113.0,-0.44,-1.31,21.55,13.31,-4.0,1.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-4.0,-0.01,63.89,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-0.22,0.0,2.0,2.0,0.01,0.1,0.08,-33.23,-24.11,-2.32,-0.9,-6.35,-9.3,-11.71,凱基-文心,18.18%,凱基-台北,13.64%,台新-三民,4.55%
4440,宜新實業,紡織纖維,23.6,-0.21,0.42,23.7,23.85,1.06,0.0,249.54,81.42,-10.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.0,-10.0,-0.01,0.69,0.0,0.0,0.03,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.04,2.0,4.0,7.0,-0.22,-0.2,-0.3,-26.59,-32.41,-10.91,-0.16,-0.3,-0.46,-1.37,元富-嘉義,20%,元大-新店中正,20%,華南永昌-嘉義,8%
4442,竣邦-KY,紡織纖維,23.1,0.0,-2.16,22.6,23.05,-0.22,0.0,8.0,18.03,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.03,-0.03,-0.02,-65.36,-3.65,-7.87,-0.13,-0.68,-1.09,-1.68,玉山-雙和,62.5%,凱基-板橋,12.5%,大昌-新竹,12.5%
4502,健信,電機機械,36.4,0.0,-0.55,36.2,36.45,0.14,0.0,28.37,52.39,,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,6.0,0.01,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.25,4.0,7.0,15.0,-0.0,0.0,-0.02,-8.51,-7.32,25.24,0.0,-0.05,-0.11,-0.24,兆豐-城中,53.57%,群益金鼎,25%,聯邦-高雄,10.71%
4503,金雨,電機機械,68.5,2.09,0.44,68.8,66.0,-3.65,-5.04,4209.34,16209.0,46.0,3.0,4.0,-6.0,-2.5,1.0,-1010.0,-110.0,0.0,0.0,0.0,46.0,0.08,1.77,0.0,0.0,0.11,-179.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.87,-0.04,4.0,6.0,14.0,-1.83,-2.53,-2.95,-64.76,21.59,116.52,1.28,3.03,3.16,9.94,富邦-北港,1.52%,凱基-台北,1.07%,國票-敦北法人,0.67%
4506,崇友,電機機械,87.8,0.11,0.46,88.2,87.9,0.11,-0.45,68.03,104.15,,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.05,-24.0,-0.01,,,,,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,3.0,4.0,7.0,-0.03,-0.05,-0.06,-29.52,-10.52,-4.37,0.42,1.71,2.42,5.0,新光,7.35%,元大-北投,7.35%,國泰-板橋,5.88%
4510,高鋒,電機機械,15.65,0.0,-0.64,15.55,16.0,2.24,-0.62,496.04,309.2,,0.0,0.0,0.0,,5.0,128.0,40.0,0.0,0.0,0.0,20.0,0.02,,,,,36.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,4.0,7.0,14.0,-0.02,-0.16,-0.23,-19.05,-10.46,0.66,0.3,0.35,0.19,0.3,合庫-基隆,10.89%,致和-崇德,10.08%,華南永昌-基隆,10.08%
4513,福裕,電機機械,25.0,-1.96,0.0,25.0,27.1,8.4,0.0,4047.02,1717.52,,2.0,-1.0,52.0,-53.0,4.0,-237.0,186.0,0.0,0.0,0.0,-42.0,-0.04,,,,,-191.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,2.0,3.0,8.0,-0.98,-1.37,-4.43,24.03,13.98,-3.96,2.09,2.73,4.23,6.92,元大-新竹,3.09%,凱基-站前,2.62%,元大-大天母,1.24%
4523,永彰,電機機械,48.0,-2.14,0.0,48.0,52.8,10.0,0.0,190.99,66.6,44.0,0.0,0.0,0.0,,0.0,-2.0,-41.0,0.0,0.0,0.0,44.0,0.07,2.35,0.0,0.0,0.03,58.0,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.03,0.03,2.0,3.0,5.0,0.1,0.91,0.95,-49.25,-43.57,2.57,3.19,2.33,7.14,,港商野村,19.9%,兆豐-新竹,18.32%,元大-西門,8.38%
4526,東台,電機機械,19.05,0.26,0.52,19.15,19.95,4.72,-4.09,7191.41,542.17,-859.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-839.0,-0.33,6.63,-20.0,-0.01,0.05,-925.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,-0.48,-0.61,-1.22,1.0,4.0,9.0,-0.36,-0.13,-0.57,-51.28,-63.90,-32.66,0.69,0.42,-0.25,0.96,國泰-台南,2.29%,(牛牛牛)亞-網路,2.1%,元大-土城永寧,1.43%
4527,方方土霖,電機機械,40.1,2.04,0.5,40.3,40.0,-0.25,-0.74,110.67,118.01,,0.0,0.0,0.0,,2.0,19.0,-1.0,0.0,0.0,0.0,-13.0,-0.02,,,,,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,4.0,5.0,-0.01,0.34,0.35,-20.04,-21.33,8.83,0.48,0.86,1.53,2.38,兆豐-高雄,18.02%,元大-楊梅,9.01%,元大-華山,7.21%
4528,江興鍛,電機機械,30.5,0.99,-0.49,30.35,30.45,-0.16,-0.65,52.98,45.33,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.67,-1.0,-0.0,0.25,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,4.0,-0.02,-0.03,-0.08,-34.15,-19.70,1.58,0.05,-0.26,-0.63,-0.45,永興,28.3%,光和,11.32%,元大-草屯,9.43%
4529,淳紳,其他,13.2,-0.38,-0.76,13.1,13.05,-1.14,-2.61,335.14,222.2,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.04,16.84,0.0,0.0,0.0,29.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.15,3.0,7.0,13.0,-0.11,-0.78,-2.25,-50.89,43.70,36.34,-0.1,-0.51,-1.57,-0.04,凱基-台北,12.24%,國票-中正,8.06%,元富-彰化,6.57%
