id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3687,歐買尬,電子商務,82.2,0.0,1.22,83.2,82.3,0.12,-2.02,404.5,-60.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,-60.0,-0.2,4.07,0.0,0.0,1.09,-53.0,-0.18,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.71,-3.22,-2.05,1.0,5.0,14.0,-3.07,-2.9,-2.22,-4.08,10.25,7.04,-2.26,0.19,3.14,4.14,元大-鳳中,3.46%,陽信-石牌,3.21%,台新證券,2.96%
3689,湧德,電子零組件業,32.3,0.47,0.62,32.5,32.3,0.0,-0.62,134.06,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,3.42,-1.0,-0.0,0.1,-21.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,0.03,1.0,3.0,12.0,-0.31,-0.31,-0.33,-18.02,-4.32,3.44,0.02,0.37,0.93,0.42,摩根大通,11.94%,(牛牛牛)亞-鑫豐,7.46%,臺銀,4.48%
3691,碩禾,光電業,108.0,1.41,0.0,108.0,109.0,0.93,0.0,212.04,95.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,100.0,0.11,7.51,-5.0,-0.01,4.49,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.41,0.49,3.0,7.0,15.0,-0.01,0.1,0.03,-7.59,-35.30,-19.74,1.1,0.85,5.05,-3.9,凱基-台北,17.92%,台灣摩根士丹利,16.51%,美商高盛,5.19%
3693,營邦,電腦及週邊設備業,76.3,2.55,1.05,77.1,76.6,0.39,-2.42,865.26,122.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,122.0,0.32,3.48,0.0,0.0,0.65,12.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.4,0.42,3.0,6.0,11.0,-0.38,-0.99,-0.17,8.63,88.95,42.98,0.7,2.33,7.11,9.09,凱基-台北,5.43%,美商高盛,4.16%,摩根大通,3.58%
3694,海華,通信網路業,20.5,-0.24,0.73,20.65,20.6,0.49,-2.14,135.0,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-34.0,-0.03,2.19,0.0,0.0,0.07,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.24,1.0,5.0,13.0,-0.01,-0.31,-0.12,-18.20,-13.37,-8.41,-0.02,0.02,0.47,0.95,兆豐-桃鶯,7.41%,凱基-中壢,7.41%,元大-土城,7.41%
3701,大眾控,電腦及週邊設備業,38.15,1.33,1.18,38.6,39.2,2.75,-0.25,404.68,79.0,3.0,15.0,-28.0,-2.87,0.0,0.0,0.0,75.0,0.04,3.88,4.0,0.0,0.01,51.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.4,0.13,4.0,8.0,10.0,-0.11,0.09,-0.05,21.44,43.73,26.57,0.71,0.2,1.73,-0.5,摩根大通,10.62%,凱基-台北,7.16%,新光-台中,6.42%
3702,大聯大,電子通路業,46.7,0.86,0.0,46.7,47.2,1.07,-0.32,4368.7,431.0,2.0,-235.0,1.0,-1.0,693.0,0.04,13.93,-283.0,-0.02,25.38,21.0,0.0,7.78,529.0,0.03,0.17,0.13,0.24,4.0,4.0,12.0,-0.11,0.02,-0.11,1.0,4.0,7.0,0.02,-0.02,-0.1,-13.13,2.46,3.28,0.77,0.53,1.34,-0.11,玉山證券,22.36%,永豐金證券,16.41%,凱基-台北,5.29%
3703,欣陸,建材營造,28.8,1.77,0.17,28.85,28.65,-0.52,-0.69,1329.95,-337.0,0.0,-3.0,-2.0,-0.33,1.0,0.0,0.0,-298.0,-0.04,27.74,-40.0,-0.0,0.46,-425.0,-0.05,0.0,0.0,0.0,3.0,7.0,11.0,-0.01,-0.09,-0.5,2.0,4.0,5.0,-0.11,-0.24,-0.48,43.44,4.48,36.18,0.15,0.23,0.5,-0.75,元大-八德,3.76%,國泰-敦南,2.71%,花旗環球,2.71%
3704,合勤控,通信網路業,31.75,-0.94,0.79,32.0,31.85,0.31,-1.39,789.39,159.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.01,209.0,0.05,10.22,-50.0,-0.01,0.47,74.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.92,1.25,4.0,9.0,14.0,-0.05,0.75,1.26,-9.48,38.68,15.96,0.04,-0.2,1.98,,凱基-台北,7.73%,合庫-桃園,6.34%,新加坡商瑞銀,5.07%
3705,永信,生技醫療業,40.0,-0.25,0.25,40.1,40.05,0.12,-0.25,144.29,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,10.2,4.0,0.0,0.16,-17.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,3.0,5.0,11.0,-0.03,-0.05,-0.04,18.06,-3.06,-3.26,-0.04,0.01,0.4,0.3,凱基-台北,15.28%,摩根大通,11.81%,元大-新竹,6.94%
3706,神達,電腦及週邊設備業,29.25,0.17,0.34,29.35,29.3,0.17,-0.17,1460.25,473.0,2.0,1.0,-1.0,-2.0,-40.0,-0.0,0.15,527.0,0.04,12.25,-14.0,-0.0,1.04,405.0,0.03,0.0,-0.0,0.0,0.0,1.0,3.0,0.2,0.69,0.81,5.0,10.0,17.0,0.1,0.44,0.47,-2.55,61.39,11.59,0.15,0.26,1.01,1.74,新加坡商瑞銀,15.41%,凱基-台北,9.52%,花旗環球,7.05%
3707,漢磊,半導體業,98.3,0.0,1.32,99.6,98.8,0.51,-1.69,4402.49,-1338.0,2.0,-14.0,-94.0,5.71,0.0,0.0,1.96,-1259.0,-0.38,8.96,-79.0,-0.02,0.72,-1142.0,-0.34,-0.01,0.3,0.32,0.0,2.0,3.0,-0.45,0.46,1.08,2.0,5.0,12.0,-0.59,0.39,1.22,-8.80,9.82,25.89,-0.2,0.28,4.65,1.14,凱基-台北,3.29%,元大-萬華,2.09%,元大-內湖,1.32%
3708,上緯投控,化學工業,94.4,-0.53,0.74,95.1,95.6,1.27,0.0,824.05,-38.0,1.0,-4.0,-57.0,13.25,0.0,0.0,1.06,-39.0,-0.04,11.42,1.0,0.0,0.89,7.0,0.01,-0.17,-1.9,-2.84,0.0,0.0,0.0,-0.94,0.89,0.73,1.0,5.0,9.0,-0.53,-0.58,-1.61,4.09,-23.34,-6.69,0.52,1.9,3.16,2.71,宏遠證券,6.43%,聯邦-富強,2.43%,統一-南京,2.06%
3709,鑫聯大投控,電腦及週邊設備業,21.7,2.6,0.23,21.75,21.7,0.0,-0.46,56.89,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,6.0,10.0,-0.0,-0.0,0.01,20.96,31.44,10.73,0.43,0.44,0.8,,新光,36.84%,日進,17.54%,兆豐-員林,8.77%
3710,連展投控,電子零組件業,11.6,1.75,0.0,11.6,11.5,-0.86,-1.71,1224.68,-134.0,0.0,,,,0.0,0.0,0.0,-134.0,-0.05,2.23,-0.0,-0.0,0.0,-134.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.87,-1.08,0.0,4.0,9.0,-1.73,-1.76,-2.12,-2.16,-10.61,-10.82,-0.16,0.12,0.24,-1.47,國票-博愛,8.16%,元富-新竹,2.61%,元富-城中,2.2%
3711,日月光投控,半導體業,95.8,1.05,0.73,96.5,96.4,0.63,-0.31,7076.11,2752.0,4.0,67.0,-23.0,-1.34,-22.0,-0.0,2.45,2918.0,0.07,73.89,-144.0,-0.0,0.55,1809.0,0.04,0.0,-0.0,0.13,2.0,5.0,11.0,0.39,1.3,1.66,5.0,10.0,16.0,0.29,0.99,1.46,-3.72,21.66,23.97,1.18,2.59,8.33,13.55,新加坡商瑞銀,17.02%,台灣摩根士丹利,16.41%,凱基-台北,9.17%
3712,永崴投控,電腦及週邊設備業,26.2,4.38,0.0,26.2,26.0,-0.76,-1.89,223.65,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,1.71,4.0,0.0,0.16,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,2.0,5.0,12.0,0.07,0.09,0.09,6.50,-10.17,24.14,0.5,0.81,1.45,0.72,台新-台中,12.05%,元大-金華,9.82%,元富-新店,8.93%
3713,新晶投控,光電業,24.8,0.81,-0.4,24.7,24.8,0.0,-0.8,193.59,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,7.0,-0.03,-0.06,-0.09,14.96,425.07,80.30,-0.01,-0.28,-0.3,-2.96,兆豐-新竹,3.61%,富邦-新竹,2.58%,元富-成功,2.06%
3714,富采,光電業,46.0,0.55,0.87,46.4,46.5,1.09,-0.32,1878.62,888.0,2.0,-1.0,-50.0,49.0,1.0,0.0,0.04,854.0,0.12,14.59,33.0,0.0,0.54,618.0,0.09,-0.0,0.0,-0.0,3.0,6.0,10.0,0.25,1.1,1.08,4.0,9.0,15.0,0.17,0.75,0.62,4.08,-32.24,-15.43,0.59,0.53,2.39,2.0,美商高盛,11.44%,摩根大通,7.61%,美林,7.24%
4102,永日,生技醫療業,34.4,1.62,0.15,34.45,34.55,0.44,-0.58,2280.55,508.0,3.0,3.0,1.0,-0.67,0.0,0.0,0.0,508.0,1.2,3.71,0.0,0.0,0.17,87.0,0.21,0.0,-0.0,0.0,0.0,0.0,0.0,1.74,1.09,-0.15,3.0,5.0,10.0,1.01,0.63,0.05,38.06,-1.91,13.98,0.58,1.27,3.12,6.87,美商高盛,10.08%,摩根大通,4.21%,凱基-台北,3.95%
4104,佳醫,生技醫療業,63.3,0.48,0.0,63.3,64.0,1.11,0.0,194.99,0.0,0.0,0.0,0.0,,0.0,0.0,0.18,-1.0,-0.0,5.8,1.0,0.0,0.22,28.0,0.02,-0.0,-0.0,-0.0,2.0,6.0,9.0,-0.06,-0.29,-0.56,1.0,1.0,1.0,-0.02,-0.19,-0.39,-1.54,9.20,9.13,0.8,1.22,1.71,0.2,玉山-嘉義,14.87%,富邦-陽明,7.69%,美林,6.67%
4105,東洋,生技醫療業,84.4,2.93,1.18,85.4,82.1,-2.73,-3.98,7901.84,-1739.0,3.0,23.0,-44.0,-2.91,-100.0,-0.04,0.94,-1456.0,-0.59,20.05,-183.0,-0.07,0.25,-1744.0,-0.7,-0.17,-0.2,-0.27,0.0,0.0,3.0,0.01,0.47,0.6,3.0,8.0,15.0,0.36,0.53,0.63,-6.34,-11.86,10.87,0.7,3.82,5.56,7.52,兆豐-台中,1.71%,華南永昌-台中,1.19%,新光,0.87%
4106,雃博,生技醫療業,24.75,0.61,0.0,24.75,24.85,0.4,0.0,215.24,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.02,2.58,-0.0,-0.0,0.76,-21.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.39,-0.44,1.0,2.0,5.0,0.02,0.06,0.1,2.98,-4.25,10.17,0.18,0.34,0.71,-0.01,合庫-彰化,11.63%,國泰-忠孝,9.3%,永豐金-竹科,6.51%
4107,邦特,生技醫療業,112.5,1.35,0.0,112.5,111.5,-0.89,-2.19,309.72,-213.0,0.0,0.0,0.0,,0.0,0.0,0.49,-70.0,-0.1,28.43,-143.0,-0.21,0.18,-127.0,-0.18,0.0,0.0,0.03,0.0,0.0,1.0,-0.3,-0.36,-0.49,0.0,3.0,5.0,-0.32,-0.42,-0.36,1.13,7.32,9.84,-0.2,-0.55,0.1,-1.81,元大-豐原站前,5.81%,永豐金-復興,3.55%,日盛-永康,3.23%
4108,懷特,生技醫療業,18.45,1.37,0.0,18.45,18.6,0.81,0.0,268.17,47.0,0.0,,,,0.0,0.0,0.0,47.0,0.02,0.62,0.0,0.0,0.01,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,4.0,8.0,14.0,0.01,0.06,0.05,-11.17,-45.13,-23.68,0.16,0.35,0.7,0.05,中農,19.03%,永豐金證券,16.42%,港商野村,7.84%
4109,加捷生醫,生技醫療業,14.55,0.0,-1.03,14.4,14.55,0.0,-0.68,22.91,-10.0,1.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,3.0,11.0,-0.0,0.0,0.01,14.70,8.96,37.89,-0.01,0.12,0.22,-0.17,土銀,43.48%,台灣企銀-台中,13.04%,群益金鼎-古亭,4.35%
4111,濟生,生技醫療業,25.15,0.0,0.4,25.25,24.9,-0.99,-2.16,249.77,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.03,2.04,0.0,0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.32,5.0,8.0,17.0,0.09,0.0,0.08,-1.14,6.49,11.52,-0.1,0.27,0.75,0.69,華南永昌-台中,7.2%,元大-中和,6%,華南永昌-內壢,5.2%
4113,聯上,建材營造,11.9,0.42,0.0,11.9,11.9,0.0,-0.42,87.51,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.16,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,1.0,5.0,-0.0,0.0,0.01,-6.36,-99.93,-92.14,-0.01,-0.01,0.02,-0.15,富邦-員林,28.41%,台新-三民,17.05%,元大-六合,10.23%
4114,健喬,生技醫療業,37.1,1.37,1.08,37.5,36.4,-1.89,-3.06,5580.46,-2114.0,2.0,12.0,-32.0,-3.67,0.0,0.0,0.0,-2115.0,-0.62,10.44,1.0,0.0,0.14,-1583.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.31,3.0,3.0,6.0,15.0,0.24,1.1,2.38,5.92,41.87,35.76,-0.23,0.13,1.21,0.85,元大-內湖,3.92%,大昌,2.56%,凱基-台東,1.79%
4116,明基醫,生技醫療業,65.9,2.81,0.76,66.4,65.0,-1.37,-4.27,2115.44,-115.0,2.0,-4.0,22.0,-6.5,0.0,0.0,0.0,-117.0,-0.26,0.73,2.0,0.0,0.48,-123.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,-2.99,-2.87,0.0,3.0,9.0,-3.62,-2.3,-2.44,-4.06,121.24,109.18,0.22,4.11,7.56,4.16,國泰-敦南,1.7%,華南永昌-新莊,1.37%,元大-桃園,1.32%
4119,旭富,生技醫療業,96.4,7.11,3.73,100.0,98.9,2.59,-6.26,7179.29,-395.0,2.0,2.0,4.0,1.0,0.0,0.0,0.1,-458.0,-0.48,2.19,63.0,0.07,0.3,-407.0,-0.43,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.52,-0.28,3.0,5.0,12.0,-0.09,-0.35,-0.35,-41.27,60.56,-3.31,6.2,8.41,9.17,10.01,凱基-城中,1.38%,元富-屏東,1.14%,國泰-高雄,1.14%
4120,友華,生技醫療業,36.25,0.14,-0.41,36.1,36.05,-0.55,-0.28,115.05,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,6.42,0.0,0.0,0.07,-37.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.08,3.0,6.0,14.0,-0.06,-0.18,-0.18,3.40,-2.98,-1.34,-0.15,0.1,0.4,0.14,凱基-台北,6.09%,元大-北成功,6.09%,統一-內湖,4.35%
4121,優盛,生技醫療業,20.6,1.73,0.49,20.7,20.45,-0.73,-2.62,726.7,-98.0,0.0,0.0,0.0,,0.0,0.0,0.0,-98.0,-0.12,6.09,-0.0,-0.0,1.49,-123.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.07,3.0,6.0,12.0,-0.14,-0.24,-0.43,8.89,-1.43,11.19,0.06,0.18,0.48,-0.54,凱基-台北,5.23%,永豐金-豐原,4.81%,統一-桃園,4.4%
4123,晟德,生技醫療業,44.35,1.95,0.45,44.55,43.95,-0.9,-1.46,743.13,-65.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,-57.0,-0.01,7.18,-8.0,-0.0,0.0,-107.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.03,0.22,3.0,5.0,12.0,-0.05,-0.3,-0.4,23.89,140.71,48.35,0.07,0.37,0.09,-3.64,港商野村,5.25%,新光,2.69%,台灣摩根士丹利,2.56%
4126,太醫,生技醫療業,70.5,2.17,0.43,70.8,71.1,0.85,-0.28,222.5,56.0,0.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.11,9.97,-21.0,-0.03,0.37,60.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.44,0.53,5.0,10.0,18.0,0.15,0.19,0.17,0.91,19.97,4.01,1.4,2.02,3.38,3.4,摩根大通,21.52%,富邦-仁愛,21.08%,凱基-台北,8.97%
4127,天良,生技醫療業,14.3,-0.35,0.0,14.3,14.25,-0.35,-0.7,120.01,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.02,0.69,0.0,0.0,0.27,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.1,1.0,1.0,1.0,0.3,0.52,0.55,13.92,-29.48,-6.18,0.08,0.42,0.77,0.32,康和-高雄,33.33%,兆豐-新營,14.17%,台新證券,8.33%
4128,中天,生技醫療業,69.9,9.91,0.57,70.3,71.0,1.57,0.0,33021.94,1660.0,3.0,521.0,-19.0,-1.04,306.0,0.06,0.11,1580.0,0.31,6.87,-226.0,-0.04,1.13,-335.0,-0.07,0.09,0.09,0.09,2.0,2.0,3.0,-0.14,0.08,-0.41,3.0,6.0,11.0,0.47,0.84,0.5,20.70,3.43,-4.17,3.88,7.63,11.08,6.34,美商高盛,4.83%,摩根大通,0.94%,台灣企銀-太平,0.93%
4129,聯合,生技醫療業,35.75,0.28,0.84,36.05,36.1,0.98,-0.14,315.63,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.06,8.15,0.0,0.0,0.08,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.61,4.0,6.0,14.0,-0.28,0.22,0.79,0.47,20.63,21.71,-0.04,0.49,2.3,3.83,兆豐-大安,9.49%,台新證券,9.18%,宏遠-館前,7.28%
4130,健亞,生技醫療業,23.75,1.06,0.0,23.75,23.8,0.21,-1.65,166.17,-42.0,0.0,0.0,0.0,,0.0,0.0,0.0,-42.0,-0.04,1.73,0.0,0.0,0.33,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.19,2.0,6.0,12.0,-0.05,-0.05,-0.01,17.86,29.00,3.18,0.0,0.64,1.21,-0.03,富邦-新營,18.07%,元大-苑裡,13.25%,元大-崇德,6.02%
4131,晶宇,生技醫療業,,0.0,,20.7,22.4,8.74,-1.54,13.11,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,73.83,-7.83,-2.76,,,,,元大-松山,53.85%,元大-六合,23.08%,中國信託-嘉義,15.38%
4133,亞諾法,生技醫療業,38.75,2.38,0.13,38.8,38.6,-0.39,-1.15,626.76,-103.0,2.0,24.0,0.0,-1.0,0.0,0.0,0.0,-103.0,-0.17,14.86,0.0,0.0,4.17,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45,1.39,3.0,7.0,14.0,0.75,0.92,2.03,47.62,48.39,-9.59,0.08,0.85,2.34,2.03,永豐金-中盛,7.97%,華南永昌,7.5%,美商高盛,5.42%
4137,麗豐-KY,生技醫療業,170.0,1.19,0.59,171.0,171.5,0.88,0.0,107.6,34.0,1.0,3.0,0.0,-1.0,15.0,0.02,0.04,19.0,0.02,63.05,-0.0,-0.0,0.88,5.0,0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.03,0.25,0.35,2.0,7.0,15.0,0.04,0.16,0.13,3.99,-20.41,-20.00,3.3,5.85,13.62,13.24,凱基-台北,16.67%,凱基,13.89%,美商高盛,10.19%
4138,曜亞,生技醫療業,58.5,0.86,-0.51,58.2,58.6,0.17,-0.68,44.31,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.22,-0.0,-0.0,0.0,2.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,4.0,8.0,-0.01,0.07,0.07,-1.08,21.67,23.59,0.26,0.02,0.5,0.82,玉山-景美,36.36%,元大-太平,22.73%,元大-鹿港,11.36%
4139,馬光-KY,生技醫療業,43.75,0.0,0.0,43.75,43.8,0.11,-0.68,36.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,23.68,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.32,0.0,0.0,1.0,0.03,0.04,0.1,17.58,31.36,10.46,0.02,-0.58,-2.71,-5.5,福勝,13.89%,統一-三多,11.11%,兆豐-新莊,11.11%
4142,國光生,生技醫療業,36.9,0.82,0.68,37.15,36.8,-0.27,-1.47,874.26,104.0,3.0,1.0,-1.0,-2.0,1.0,0.0,0.11,98.0,0.02,7.32,5.0,0.0,1.15,65.0,0.02,0.0,0.0,0.0,3.0,5.0,9.0,0.28,0.32,0.73,5.0,8.0,15.0,0.43,1.13,1.36,-61.36,-48.81,40.69,-0.2,0.44,1.65,1.61,美林,11.78%,台灣摩根士丹利,11.78%,日盛-景美,2.63%
4147,中裕,生技醫療業,64.8,2.53,1.08,65.5,63.7,-1.7,-2.75,637.59,-246.0,2.0,0.0,5.0,inf,0.0,0.0,0.51,-247.0,-0.1,7.55,1.0,0.0,0.03,-159.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.67,0.93,4.0,9.0,15.0,0.17,0.42,0.66,160.39,177.92,-9.84,-0.04,0.83,3.46,1.47,台灣摩根士丹利,3.92%,日盛-景美,3.92%,臺銀-新竹,3.29%
4148,全宇生技-KY,生技醫療業,60.5,2.37,1.49,61.4,60.3,-0.33,-1.79,212.77,16.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.02,72.75,1.0,0.0,0.04,-20.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,0.02,0.14,3.0,7.0,12.0,0.04,0.35,0.7,-26.94,26.65,77.80,-0.18,1.07,3.28,0.12,康和-內湖,9.39%,摩根大通,5.63%,美林,5.16%
4153,鈺緯,生技醫療業,26.75,0.38,0.0,26.75,27.7,3.55,-2.46,110.58,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.04,0.47,0.0,0.0,0.06,12.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,1.0,2.0,8.0,-0.0,-0.01,-0.01,41.07,41.42,27.73,0.89,0.89,1.35,0.35,凱基-台北,22.52%,元大-淡水,9.01%,第一金-自由,5.41%
4154,樂威科-KY,生技醫療業,43.0,0.0,-2.33,42.0,42.7,-0.7,0.0,17.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,55.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-1.84,1.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,-0.55,,,,臺銀-高雄,29.41%,凱基-桃園,11.76%,康和-台中,11.76%
4155,訊映,生技醫療業,26.35,1.35,0.57,26.5,26.3,-0.19,-1.87,959.18,-224.0,4.0,98.0,70.0,-0.29,0.0,0.0,0.0,-225.0,-0.24,3.38,1.0,0.0,0.48,-40.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,0.7,4.0,8.0,15.0,0.38,0.31,2.01,-18.93,-15.16,23.90,0.27,0.57,1.21,1.62,富邦-嘉義,10.43%,統一-桃園,7.19%,統一-永和,5.21%
4157,太景*-KY,生技醫療業,15.35,1.99,1.95,15.65,15.45,0.65,-1.28,1470.48,-157.0,3.0,2.0,1.0,-0.5,0.0,0.0,0.0,-157.0,-0.02,4.94,0.0,0.0,0.07,-40.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.43,0.66,3.0,7.0,13.0,0.07,0.16,0.34,-89.34,148.54,-97.43,0.13,0.29,0.56,-0.2,宏遠-高雄,4.42%,元大-大同,3.33%,新光,3.27%
4160,創源,生技醫療業,26.95,10.0,5.75,28.5,27.45,1.86,-3.68,631.59,-10.0,,,,,0.0,0.0,0.0,-10.0,-0.04,0.05,0.0,0.0,0.0,-175.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.88,-0.88,-0.88,5.33,6.85,2.51,2.01,2.66,,,第一金-忠孝,4.75%,凱基-士林,4.75%,玉山-高雄,3.48%
4161,聿新科,生技醫療業,26.25,0.77,1.14,26.55,26.25,0.0,-1.13,36.08,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,1.0,3.0,8.0,0.03,0.09,0.09,-5.13,14.88,-0.33,-0.01,0.36,1.24,1.25,富邦-左營,41.67%,永豐金-南京,11.11%,華南永昌-鳳山,8.33%
4162,智擎,生技醫療業,139.0,4.51,0.72,140.0,138.5,-0.36,-1.07,16847.21,221.0,2.0,195.0,-1.0,-1.01,250.0,0.17,3.11,237.0,0.16,7.31,-266.0,-0.18,2.31,-264.0,-0.18,0.94,1.88,1.98,4.0,8.0,11.0,-0.29,0.09,-3.67,3.0,6.0,9.0,1.38,1.61,0.11,-78.81,22.73,10.44,2.0,7.45,23.46,21.25,美商高盛,1.73%,陽信-石牌,1.22%,新加坡商瑞銀,0.94%
4163,鐿鈦,生技醫療業,97.6,0.0,-0.31,97.3,97.3,-0.31,-0.41,101.43,13.0,0.0,0.0,0.0,,0.0,0.0,0.22,13.0,0.03,3.33,0.0,0.0,0.15,-5.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.02,3.0,5.0,10.0,-0.03,0.09,0.19,-18.81,19.74,19.63,-0.4,-0.3,2.18,2.22,新光,13.86%,美商高盛,12.87%,元富-中壢,7.92%
4164,承業醫,生技醫療業,44.0,0.46,0.23,44.1,44.0,0.0,-0.34,623.28,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.22,-4.0,-0.0,24.87,5.0,0.0,0.43,32.0,0.02,0.0,0.0,0.0,3.0,7.0,11.0,-0.18,-0.23,-0.34,2.0,4.0,9.0,-0.29,-0.24,-0.26,-35.40,27.74,34.56,0.69,1.93,2.93,2.02,凱基-永華,11.56%,美商高盛,5.14%,元富-彰化,4.49%
