id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3444,利機,電子通路業,-0.49,0.21,-16.53,102.0,0.0,-2.88,2.66,12.30,國票-新莊,16.83%,華南永昌-板橋,7.92%,富邦-敦南,7.92%,-2.4,0.49,100.69,1943.81,-1.48,1.0,0.5,15.5,-0.49,101.0,387.5,252.43,,1.0,-11.0,-8.0,-16.0,-31.0,1.0,0.45,1.0,4.0,-33.0,0.0,0.0,0.0,-21.0,-0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,-0.75,-0.16,-0.72,-1.05,0.8,1.03,-1.21,-0.47
3447,展達,通信網路業,-1.21,0.11,-17.1,32.55,-6.0,-4.97,-61.40,-64.98,華南永昌-彰化,16.13%,國泰-館前,6.45%,凱基-大里,6.45%,-1.5,-1.06,31.0,184.1,-0.3,1.53,-1.05,5.949999999999996,-1.22,32.5,29.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,-3.0,-0.0,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.11,-0.02,-0.07,-0.19,-0.31,-0.32,-1.93,-3.39
3450,聯鈞,半導體業,-2.93,0.74,-16.48,76.1,585.0,-8.93,-9.15,-2.97,凱基-大直,2.62%,元富,1.57%,美商高盛,1.25%,-1.58,1.74,14266.73,27447.76,-1.46,1.22,-0.13,3.5,-0.94,74.1,6488.93,3011.03,,1.0,0.0,0.0,86.0,-335.0,0.0,inf,3.0,-108.0,810.0,0.0,0.0,2.68,320.0,0.22,,,,,0.4,0.14,0.24,0.3,1.0,3.0,5.0,0.56,1.73,0.62,0.75,3.26,0.45,1.12,1.51,3.31,9.4
3454,晶睿,光電業,-1.38,0.35,-7.54,143.0,-43.0,-24.07,-52.35,-44.25,臺銀-新竹,10.95%,宏遠證券,4.38%,中國信託-松江,3.65%,-1.69,-1.38,137.11,575.08,-1.69,0.34,-0.68,7.5,-0.69,144.0,141.44,134.89,,4.0,1.0,6.0,4.0,17.0,10.0,3.0,4.0,-8.0,7.0,-1.0,-0.0,0.08,-11.0,-0.01,,,,,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.14,-0.05,-0.06,0.04,-0.06,-2.5,-2.35,-2.35,-8.35
3455,由田,光電業,-0.24,0.99,-8.38,84.4,79.0,-8.55,-17.56,-18.79,兆豐-寶成,18.75%,美林,9.5%,群益金鼎-建成,5.5%,-0.35,0.0,400.23,1498.0,0.0,1.59,1.44,0.10000000000000853,0.12,84.5,351.96,898.86,,0.0,-2.0,0.0,-2.0,-3.0,0.0,0.0,1.0,-36.0,-38.0,0.0,0.0,0.0,-30.0,-0.05,,,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.35,1.77,0.49,1.01,2.22,1.24,2.12,3.35,7.36
3465,進泰電子,電子零組件業,-1.19,1.0,-14.51,74.9,9.0,-42.41,123.79,211.40,永豐金-羅東,41.18%,群益金鼎-北高雄,21.57%,元富-高雄,3.92%,-1.14,8.39,51.34,53.65,0.15,0.46,4.54,0.0,1.16,69.9,17.76,43.29,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.14,0.03,0.02,0.01,6.58,7.52,6.51,0.35
3466,致振,通信網路業,0.0,1.0,-23.35,33.4,602.0,-68.46,-73.12,-46.51,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,-0.16,9.87,3504.56,3504.56,-0.36,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,0.0,27.0,-8.0,9.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,0.59,0.22,0.26,3.96,4.86,5.8,7.55
3479,安勤,電腦及週邊設備業,-0.81,0.65,-17.42,123.0,-53.0,-1.46,-17.42,-19.14,元富-城東,8.67%,富邦-仁愛,4.42%,富邦-永和,2.72%,-2.75,-0.81,587.65,5556.75,0.0,2.03,-1.2,8.0,-0.4,123.5,886.22,1392.23,,1.0,-122.0,-5.0,-8.0,-127.0,2.0,-0.93,0.0,-124.0,-61.0,0.0,0.0,3.14,-64.0,-0.09,,,,,-0.07,0.27,0.99,2.56,1.0,5.0,11.0,0.23,0.12,-2.05,-0.43,0.45,-0.05,-0.7,-1.15,2.6,4.76
3481,群創,光電業,-2.65,0.52,-9.18,14.7,,-15.96,-10.50,8.10,新光,2.1%,國票-敦北法人,2.1%,玉山證券,1.62%,-0.65,-3.29,76158.59,143368.56,-0.99,1.0,0.0,0.7000000000000011,-0.66,15.1,46146.94,29261.16,,3.0,1.0,-8.0,46.0,160.0,167.0,45.0,3.0,-2127.0,4162.0,-9788.0,-0.11,0.86,-19687.0,-0.22,,,,,,-0.26,-0.24,-0.17,0.0,2.0,3.0,-0.18,0.13,-0.79,,,,-0.37,-0.52,-0.29,-0.64
3483,力致,電腦及週邊設備業,-0.97,0.38,-16.86,152.5,73.0,-40.20,1.14,21.45,合庫證券,9.51%,兆豐-忠孝,4.29%,凱基-台北,3.08%,-2.6,1.67,1072.45,7272.72,0.0,0.0,-1.96,18.0,0.0,150.0,772.6,1856.44,,3.0,-4.0,-3.0,2.0,82.0,86.0,-1.5,3.0,83.0,-43.0,0.0,0.0,1.12,73.0,0.09,,,,,0.09,0.0,-0.1,-1.27,0.0,2.0,4.0,-0.66,-1.8,-8.0,-0.74,-0.56,-7.14,0.2,-2.15,-0.88,-7.06
3484,崧騰,電子零組件業,-3.87,0.97,-16.96,48.45,-62.0,-4.89,0.62,3.55,永豐金-新店,16.81%,群益金鼎-中山,14.41%,永豐金-台中,1.8%,-3.55,-0.92,832.56,1966.71,-0.83,-1.78,4.26,0.30000000000000426,-0.41,48.7,321.56,1966.71,,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-46.0,-42.0,0.0,0.0,0.0,-174.0,-0.23,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.04,-0.01,0.33,0.87,1.01,0.42,1.0,2.35,3.6
3489,森寶,建材營造,-1.67,0.96,-26.47,26.45,-102.0,15.66,151.83,10.66,新加坡商瑞銀,8.25%,美商高盛,7.61%,凱基-台北,5.5%,-1.1,-1.49,473.08,1949.94,-1.71,4.26,-0.19,0.3000000000000007,0.0,26.85,476.31,1249.35,,2.0,12.0,-24.0,0.0,14.0,26.0,-1.0,5.0,128.0,40.0,0.0,0.0,0.0,57.0,0.06,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.77,0.76,-0.45,-0.24,0.4,0.0,1.15,3.05,6.01
3490,單井,光電業,-3.47,0.95,-10.86,27.85,-21.0,-15.05,-58.93,-52.93,台新證券,15.07%,第一金-豐原,12.13%,統一-台中,9.19%,-0.88,-1.42,272.34,1287.34,-1.41,1.25,-0.53,0.14999999999999858,2.12,28.85,580.26,255.85,,1.0,0.0,0.0,0.0,7.0,7.0,,3.0,-26.0,-10.0,0.0,0.0,0.0,-113.0,-0.21,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2,0.57,0.33,0.47,0.34,-0.35,-0.14,0.62,1.44
3491,昇達科,通信網路業,-2.33,,,168.0,-14.0,-31.93,-21.34,1.78,永豐金-萬盛,7.34%,富邦-仁愛,3.86%,凱基,3.22%,-1.73,-1.18,777.33,,0.32,7.28,0.29,,-0.29,169.5,2544.33,2217.49,,1.0,1.0,-11.0,-3.0,-32.0,1.0,-4.0,3.0,231.0,171.0,0.0,0.0,3.12,-59.0,-0.09,,,,,-0.02,0.0,-0.14,-0.44,0.0,0.0,0.0,1.38,1.38,-3.63,2.07,1.99,0.73,3.4,6.0,,
3492,長盛,電子零組件業,-0.52,0.22,-12.0,19.15,10.0,-52.02,-39.12,7.77,元大-大同,41.67%,凱基-土城,22.92%,元大-土城,16.67%,-0.52,0.26,48.0,239.07,0.0,1.06,0.26,2.0,0.0,19.1,33.75,36.17,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.14,0.03,-0.02,-0.33,0.15,0.22,0.03,-0.48
3494,誠研,電腦及週邊設備業,-2.55,0.28,-25.45,5.35,-2.0,-0.54,-2.65,23.31,元富-成功,29.41%,永豐金-桃園,11.76%,富邦-七賢,8.24%,-1.82,-0.74,84.57,500.07,-0.37,0.18,-1.28,1.2299999999999995,1.86,5.49,50.16,86.8,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.01,-0.02,-0.13,-0.07,-0.07,-0.36,-0.74
3498,陽程,其他電子業,-3.88,0.63,-31.12,37.2,2.0,-23.21,-80.16,-73.78,元富-中壢,8.34%,富邦-中壢,3.16%,國泰-台南,1.26%,-3.35,-0.8,790.85,11960.65,-4.67,-3.64,-2.34,5.0,0.93,37.85,1489.89,971.67,,0.0,-45.0,-6.0,-77.0,-41.0,55.0,0.71,0.0,-81.0,-5.0,0.0,0.0,0.0,-67.0,-0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.33,-1.46,-1.66,-2.08,-1.75,-2.29,0.81,4.82
3499,環天科,通信網路業,-0.65,0.86,-11.97,22.85,66.0,9.01,5.08,40.08,元富-板橋,18.27%,富邦-內湖,14.1%,港商野村,6.41%,-2.14,0.0,312.39,1012.66,0.22,0.22,0.88,0.3999999999999986,-0.44,22.75,264.9,587.11,,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,19.0,0.03,,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.13,0.16,0.69,0.12,0.15,0.62,0.85,0.55
3501,維熹,電子零組件業,0.0,0.92,-6.57,57.5,25.0,-40.08,-20.09,7.08,美林,12.15%,兆豐-南門,12.15%,台灣摩根士丹利,8.41%,-0.52,0.0,107.3,619.26,-0.7,1.41,0.17,0.29999999999999716,-0.52,57.2,354.73,254.52,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,27.0,0.02,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.69,1.15,0.18,0.45,0.87,0.3,0.55,1.5,4.09
3504,揚明光,光電業,-0.68,0.1,-12.48,58.6,-85.0,-45.68,-41.74,-19.25,美商高盛,18.47%,國泰-敦南,10.83%,摩根大通,7.22%,-2.83,0.34,470.69,1116.93,0.0,0.67,-2.18,7.5,0.0,58.4,394.35,764.23,,0.0,-3.0,0.0,-5.0,-21.0,0.0,0.67,2.0,33.0,0.0,0.0,0.0,0.0,129.0,0.11,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4,0.35,-0.49,-0.68,-0.97,-0.46,-1.11,-1.39,-6.64
3508,位速,其他電子業,-0.76,0.57,-23.38,26.15,-15.0,-30.61,-27.10,-17.79,陽信-石牌,8.13%,元大-六合,8.13%,美林,4.88%,-1.68,-0.57,122.68,2809.99,-0.74,1.12,-2.59,2.9499999999999993,-0.38,26.2,171.18,198.08,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.07,-0.07,-0.41,-0.28,-0.46,-0.69,0.46,-0.59
3511,矽瑪,電子零組件業,-1.14,0.58,-11.57,26.0,-13.0,-41.11,-69.81,-57.58,永全-八德,11.24%,美商高盛,10.11%,永豐金-彰化,6.74%,-0.75,-1.14,89.11,501.81,-3.33,1.15,-0.38,1.3499999999999979,0.0,26.3,98.7,53.62,,0.0,0.0,0.0,0.0,-197.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.01,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.21,-0.02,0.15,0.02,-0.36,0.11,0.15,-0.87
3512,皇龍,建材營造,-0.79,0.9,-14.99,37.8,-9.0,"2,476.02",-34.58,-36.35,摩根大通,14.5%,凱基-台北,5.04%,北城證券,3.15%,-1.56,-0.26,951.59,6006.59,0.27,0.66,-0.39,0.6000000000000014,0.0,37.9,2194.13,1242.26,,1.0,-100.0,-91.0,-822.0,-130.0,55.0,7.22,3.0,18.0,-133.0,0.0,0.0,0.0,186.0,0.22,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.77,0.97,-0.13,-0.81,-1.73,-0.05,1.53,2.43,4.3
3515,華擎,電腦及週邊設備業,0.0,0.11,-21.03,253.0,-74.0,-30.05,3.92,21.39,美商高盛,5.12%,永豐金證券,4.53%,兆豐-來福,4.53%,-1.93,-0.2,683.7,6687.92,-1.55,0.79,-0.98,58.5,-0.79,251.5,459.74,798.46,,4.0,19.0,1.0,-1.0,28.0,19.0,-1.05,3.0,59.0,-183.0,22.0,0.02,2.68,181.0,0.15,,,,,-0.06,0.0,0.36,-0.37,2.0,4.0,6.0,0.0,-0.41,-1.38,-0.26,-0.41,-2.15,-1.9,-6.65,-10.62,1.37
3516,亞帝歐,光電業,-1.91,0.17,-30.59,23.1,18.0,-53.94,-23.45,49.70,元大-大甲,27.81%,光和-溪湖,6.62%,台新-高雄,5.96%,-2.96,0.65,151.24,2145.29,-4.35,5.91,-1.5,8.0,0.0,22.95,500.87,244.9,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-18.0,0.0,0.0,0.0,-30.0,-0.06,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.06,-0.22,-0.39,-1.21,0.23,-0.01,-1.21,1.07
3518,柏騰,其他電子業,-0.99,0.11,-16.85,29.95,-8.0,-52.72,-54.38,-16.74,國泰-台南,12.35%,新加坡商瑞銀,11.76%,富邦-桃園,7.65%,-0.66,-0.99,169.63,614.25,0.0,-1.62,-0.17,5.350000000000001,-0.33,30.15,149.67,75.56,,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,22.0,-40.0,0.0,0.0,0.0,19.0,0.02,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.23,-0.46,-0.09,-0.35,-0.94,-0.47,-0.65,-1.52,-4.03
3520,華盈,電子零組件業,-2.23,0.19,-22.02,17.5,-17.0,-56.98,-48.27,10.44,美商高盛,9.37%,群益金鼎-建成,4.13%,台中銀,2.75%,-1.71,1.74,363.39,2639.7,-1.43,0.87,-0.86,3.900000000000002,1.45,17.45,491.9,187.65,,1.0,0.0,-10.0,2.0,-19.0,0.0,inf,3.0,41.0,-12.0,0.0,0.0,0.0,-21.0,-0.03,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,-0.67,-0.15,-0.39,-1.81,0.16,-0.09,-0.62,-0.9
3521,鴻翊,電腦及週邊設備業,-1.3,0.68,-25.0,22.7,-98.0,134.28,98.76,9.36,元富-文心,14.77%,宏遠證券,14.09%,新光,12.95%,-0.22,-1.52,879.97,3474.24,0.94,6.03,0.88,2.0,-0.22,23.0,1590.4,1173.5,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-0.33,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.57,-0.5,0.66,0.48,0.49,0.4,1.07,1.43,1.5
3522,御頂,觀光事業,-2.51,0.16,-16.35,17.5,-67.0,-25.74,76.91,37.69,凱基-彰化,11.07%,統一-汐止,9.59%,新加坡商瑞銀,7.75%,-1.1,-2.51,270.59,1223.66,-0.28,0.55,-1.1,2.8500000000000014,0.0,17.95,143.52,483.61,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-0.07,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.63,-1.34,-0.26,-0.55,-2.32,-0.45,-0.58,-1.06,-1.98
3523,迎輝,光電業,-8.8,,,17.1,-4.0,-9.13,202.30,151.40,永豐金-桃盛,19.57%,華南永昌,10.87%,新光-新竹,6.52%,0.0,-6.04,45.87,,0.0,-1.09,0.0,,0.0,18.2,4.18,2.04,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.96,-1.24,,
3526,凡甲,電子零組件業,-0.42,1.0,-13.87,237.0,126.0,-47.32,-12.25,32.15,永豐金證券,7.72%,摩根大通,4.31%,台灣摩根士丹利,2.92%,-0.87,3.95,1231.43,2914.52,-0.23,3.0,2.24,0.0,-0.88,226.0,766.05,652.26,,1.0,-1.0,0.0,46.0,-2.0,0.0,-47.0,1.0,-45.0,-22.0,88.0,0.15,2.44,129.0,0.22,,,,,0.21,0.24,0.24,0.04,2.0,2.0,3.0,0.6,0.6,3.38,0.68,0.9,1.63,12.7,16.9,20.35,33.78
3527,聚積,半導體業,-0.21,0.06,-8.21,95.3,-17.0,-26.72,-27.22,-9.62,美好-楊梅,17.39%,元大-新莊,13.04%,富邦-園區,8.7%,-0.31,-0.94,115.17,378.02,0.73,-0.52,-0.1,8.0,-0.94,95.3,110.12,61.08,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-3.0,10.0,0.0,0.0,0.25,4.0,0.01,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.31,-0.78,-0.08,-0.35,-0.75,-0.84,-0.96,-1.28,-7.19
3528,安馳,電子通路業,-1.05,0.62,-15.08,47.0,0.0,-37.71,-39.94,-30.27,元大-永春,25%,美林,9.38%,台新證券,6.25%,-0.21,-0.84,32.0,564.21,-0.74,0.64,0.85,2.8999999999999986,-0.63,47.1,29.22,34.83,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.23,0.01,-0.02,-0.56,-0.03,0.25,-0.67,-2.88
3529,力旺,半導體業,-1.95,0.3,-19.26,2510.0,-23.0,-42.16,22.87,17.76,港商野村,4.89%,富邦證券,2.67%,永豐金證券,2.67%,-2.12,-0.99,449.53,986.53,3.75,1.0,0.8,400.0,-2.17,2480.0,298.39,402.1,,2.0,2.0,1.0,-1.0,-2.0,2.0,-1.5,2.0,-3.0,-11.0,-1.0,-0.0,10.42,-78.0,-0.1,,,,,-0.03,-0.11,-0.84,-2.0,1.0,1.0,1.0,-0.34,-0.37,0.43,-0.14,-0.33,-0.77,20.0,14.0,-79.25,-126.83
3530,晶相光,半導體業,-5.26,0.73,-13.92,108.0,-171.0,-56.86,-42.61,-11.11,永豐金-大園,1.14%,合庫-自強,1.14%,美商高盛,1.14%,-1.79,-1.82,1143.85,2540.47,4.23,0.0,-0.9,4.5,-0.91,109.0,2257.62,920.45,,3.0,1.0,3.0,-6.0,16.0,18.0,-7.0,5.0,68.0,42.0,0.0,0.0,0.0,-112.0,-0.14,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.53,-0.35,-0.4,-0.57,-1.3,-0.1,-0.05,-3.32
3531,先益,光電業,-1.52,0.49,-6.63,32.3,-12.0,-32.70,-21.54,-4.25,元大-大里,20.62%,元大-台中中港,14.43%,國票-台南,8.25%,-2.25,-1.07,96.64,116.73,-1.03,0.3,-3.12,1.1500000000000057,0.15,32.7,65.07,112.28,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,10.0,0.0,0.0,0.0,-18.0,-0.03,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.1,-0.0,0.02,0.04,-0.94,-0.79,-0.46,0.05
3532,台勝科,半導體業,0.0,0.92,-7.02,170.0,207.0,-5.12,-24.37,-17.36,新加坡商瑞銀,13.4%,永豐金證券,7.11%,美林,6.41%,-1.18,1.19,857.88,8275.29,1.22,1.2,-0.3,1.0,-0.6,167.0,848.54,697.48,,0.0,0.0,0.0,-1.0,-3.0,0.0,-inf,1.0,-53.0,39.0,61.0,0.02,0.58,261.0,0.07,,,,,0.05,0.0,0.01,0.01,2.0,3.0,7.0,0.29,0.4,0.31,0.2,0.29,0.24,2.5,3.25,5.5,7.18
3533,嘉澤,電子零組件業,-1.3,1.0,-26.95,1520.0,11.0,-44.64,-22.91,14.61,台灣匯立證券,11.62%,摩根大通,9.31%,凱基,6.79%,0.0,3.75,1384.53,3739.45,1.08,1.07,3.53,0.0,-1.02,1450.0,395.55,1181.63,,0.0,-9.0,-6.0,-40.0,-11.0,7.0,3.44,2.0,-32.0,29.0,85.0,0.08,8.15,-101.0,-0.09,,,,,0.01,0.3,0.81,2.41,4.0,7.0,16.0,-0.11,-0.28,0.63,0.21,0.36,0.67,83.0,109.0,191.75,402.93
3535,晶彩科,光電業,-6.45,1.0,-22.66,23.95,84.0,-18.67,-73.77,-79.23,富邦證券,1.36%,華南永昌-南京,0.6%,國票-安和,0.53%,-1.46,1.7,18362.42,18362.42,-0.49,9.9,6.08,0.0,-1.49,23.2,2967.23,9173.86,,3.0,123.0,71.0,132.0,194.0,123.0,0.07,4.0,25.0,320.0,0.0,0.0,0.0,-114.0,-0.14,,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.24,-0.71,0.3,-0.06,-0.86,1.91,2.75,2.92,2.76
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.36,0.94,-4.34,41.2,8.0,-21.91,4.83,12.52,國票-台南,28.89%,元富-同大,14.81%,華南永昌-岡山,7.41%,-0.72,0.12,134.94,596.46,0.0,0.61,-0.12,0.10000000000000142,0.49,41.35,206.24,153.88,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,36.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.37,-0.01,-0.14,-0.32,0.11,0.2,0.5,1.11
3540,曜越,電腦及週邊設備業,-3.29,0.12,-21.67,47.0,-275.0,-18.78,0.54,6.13,新光-台中,2.65%,元大-永春,1.32%,元大-屏東,1.17%,-4.26,-2.79,1284.8,22984.38,-0.61,2.16,-2.42,11.399999999999999,0.31,48.5,709.47,1352.72,,0.0,-5.0,-5.0,-10.0,-45.0,18.0,1.0,3.0,42.0,44.0,0.0,0.0,0.0,-174.0,-0.24,,,,,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.2,-3.23,-1.5,-2.95,-4.53,-1.44,-2.2,-4.68,0.71
3541,西柏,其他電子業,-1.44,0.08,-15.34,30.9,-27.0,-21.77,-54.92,-42.54,富邦-左營,6.41%,永豐金-板新,5.13%,台灣企銀-台南,3.85%,-1.1,-1.44,77.96,647.03,-0.16,-0.16,-1.88,5.149999999999999,0.0,31.35,27.38,75.45,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.04,-18.0,-0.03,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.5,-0.11,-0.17,-0.84,-0.75,-0.77,-1.8,-5.51
3543,州巧,光電業,-1.25,0.5,-7.23,23.7,-5.0,-31.97,2.26,18.06,富邦-板橋,17.86%,致和-金華,7.14%,台新-新營,5.95%,-1.05,0.21,83.55,888.14,-1.05,1.27,-0.84,0.8999999999999986,0.21,23.7,136.53,103.1,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-24.0,-0.03,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.07,-0.0,-0.12,-0.32,-0.01,0.1,0.01,-1.41
3545,敦泰,半導體業,-2.57,0.52,-10.56,91.1,-334.0,-23.94,-1.40,32.73,摩根大通,2.48%,群益金鼎-海山,1.72%,統一-台中,1%,-2.39,-3.19,2903.86,9771.9,0.21,0.11,-0.84,5.0,-0.74,93.4,2495.47,1983.42,,1.0,0.0,0.0,209.0,-219.0,0.0,inf,0.0,-91.0,-20.0,0.0,0.0,0.0,-219.0,-0.1,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-3.77,-3.75,-0.47,-3.46,-3.66,-2.8,-2.69,-1.89,-8.3
3546,宇峻,文化創意業,-0.24,0.78,-7.57,82.9,2.0,15.31,24.46,3.08,兆豐-台中,17.46%,群益金鼎-嘉義,9.52%,彰銀-七賢,4.76%,-0.72,-0.48,125.67,654.7,-0.84,0.73,0.12,1.4000000000000057,-0.48,82.9,143.51,110.96,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.94,0.03,0.22,1.29,-0.16,-0.18,0.83,3.86
3548,兆利,電子零組件業,-0.89,0.64,-19.63,277.0,760.0,-22.60,79.83,111.19,國票-安和,3.74%,港商野村,1.97%,新加坡商瑞銀,1.35%,-7.39,5.32,10036.57,32081.8,9.98,0.17,-8.36,21.0,-0.38,262.0,13645.01,11085.38,,3.0,-417.0,-86.0,29.0,-187.0,355.0,-1.07,4.0,603.0,228.0,0.0,0.0,9.79,327.0,0.49,,,,,1.15,-0.37,-1.8,0.48,1.0,2.0,9.0,0.97,-0.37,1.6,2.21,-2.72,2.85,2.2,10.4,3.52,39.03
3550,聯穎,電子零組件業,0.0,0.28,-9.97,14.9,0.0,-64.19,-67.68,-14.00,華南永昌-南京,70.83%,元大-崇德,12.5%,統一-三重,4.17%,-0.33,0.0,24.24,388.04,-0.66,0.0,-0.33,1.1500000000000004,0.0,14.9,37.31,111.87,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,26.0,16.0,0.0,0.0,0.0,-4.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.13,0.01,0.02,-0.06,-0.05,0.04,-0.06,-0.11
3551,世禾,其他電子業,-3.15,0.84,-24.32,123.0,-84.0,7.79,7.52,5.71,永豐金-敦北,8.44%,永豐金-南京,5.64%,兆豐-民生,2.79%,-3.79,-3.15,1789.68,7173.06,6.61,-4.26,2.83,5.0,-1.57,125.0,3875.23,5273.76,,3.0,5.0,-19.0,-10.0,29.0,40.0,-3.0,2.0,-98.0,-135.0,0.0,0.0,0.0,-65.0,-0.11,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.49,-0.03,0.58,0.42,-1.34,-1.7,6.0,10.47,20.4
