id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4406,新昕纖,紡織纖維,10.65,-0.93,-0.94,10.55,10.1,-5.16,-6.05,56.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,1.0,1.0,6.0,0.01,0.03,0.18,19.68,18.56,21.34,-0.48,-0.48,-0.43,-0.6,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,14.55,-0.34,0.0,14.55,14.1,-3.09,-3.09,33.04,-15.0,0.0,0.0,0.0,-15.0,-0.05,6.11,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.34,1.0,5.0,12.0,0.02,-0.46,-1.01,-17.55,0.10,25.67,-0.31,-0.64,-2.42,-7.77,0.0,0.0,0.0,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,0.0,,,
4416,三圓,建材營造,80.0,1.52,-1.62,78.7,78.7,-1.62,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.97,16.29,4.38,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,34.25,-2.7,0.58,34.45,34.1,-0.44,-2.43,64.2,6.0,0.0,0.0,0.0,6.0,0.01,3.36,0.0,0.0,0.68,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.08,1.0,4.0,6.0,-0.02,-0.25,-0.2,-17.64,83.62,25.87,-0.43,-0.59,-1.04,-0.54,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,30.3,0.83,-0.5,30.15,30.15,-0.5,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,9.81,37.53,4.69,0.3,0.53,0.55,,0.0,0.0,0.0,
4426,利勤,紡織纖維,22.4,-3.03,0.0,22.4,22.1,-1.34,-1.34,267.11,-15.0,0.0,0.0,0.1,-14.0,-0.01,6.6,-1.0,-0.0,0.04,-33.0,-0.02,-0.0,0.0,-0.01,1.0,1.0,4.0,-0.17,-0.13,-0.35,0.0,3.0,7.0,-0.07,-0.16,-0.61,-0.29,380.71,93.80,-0.58,-0.77,-1.52,-5.8,2.0,4.0,-1.0,-1.25
4430,耀億,其他,21.45,-2.28,0.23,21.5,21.75,1.4,-2.68,12.12,1.0,0.0,0.0,0.0,1.0,0.0,2.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,31.52,-8.09,-5.78,-0.08,-0.25,-0.41,-0.61,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,21.35,-2.95,0.23,21.4,20.4,-4.45,-5.34,297.61,-37.0,0.0,0.0,0.0,-37.0,-0.07,3.34,0.0,0.0,0.56,-67.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.86,1.94,1.0,4.0,11.0,-0.76,-0.48,-0.49,-35.73,6.84,27.09,-1.22,-1.81,-3.19,-6.65,1.0,2.0,-6.0,-4.0
4433,興采,紡織纖維,29.25,-0.51,1.37,29.65,28.85,-1.37,-2.7,83.26,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.08,0.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.2,0.0,0.0,3.0,-0.03,0.05,0.22,10.85,32.67,18.72,-0.69,-1.24,-1.26,-0.89,0.0,0.0,0.0,
4438,廣越,紡織纖維,130.0,-5.45,0.77,131.0,127.0,-2.31,-3.79,747.2,-80.0,0.0,0.0,0.51,15.0,0.01,4.72,-95.0,-0.09,0.38,-139.0,-0.13,-0.0,0.16,0.16,0.0,2.0,2.0,0.2,1.16,2.19,4.0,9.0,15.0,-0.55,-0.08,0.88,7.54,127.43,67.46,-8.2,-10.95,-9.05,-2.28,1.0,-85.0,-59.0,-0.31
4439,冠星-KY,紡織纖維,100.5,-0.5,-0.5,100.0,102.0,1.49,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,63.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,5.0,8.0,-0.0,-0.0,-0.0,-30.49,-34.28,13.22,0.9,0.35,-1.5,-7.22,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,33.0,-1.2,0.0,33.0,33.35,1.06,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.0,5.0,8.0,0.0,0.0,0.01,-0.53,-18.68,-11.02,0.14,-0.16,-0.1,-0.62,0.0,0.0,0.0,
4502,健信,電機機械,37.6,0.0,0.0,37.6,38.0,1.06,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,5.0,-0.0,0.02,0.02,22.06,0.72,0.35,0.31,0.17,,,0.0,0.0,0.0,
4503,金雨,電機機械,31.55,-3.07,0.0,31.55,31.3,-0.79,-0.95,257.0,-10.0,0.0,0.0,0.0,-10.0,-0.02,0.4,0.0,0.0,0.14,26.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.04,-0.51,1.0,3.0,8.0,0.3,-0.12,-0.34,7.89,55.49,28.90,-0.87,-1.96,-3.9,-6.15,3.0,49.0,-60.0,-2.22
4506,崇友,電機機械,69.9,-1.27,0.0,69.9,68.5,-2.0,-2.0,183.51,-94.0,0.0,0.0,0.79,-94.0,-0.05,4.6,0.0,0.0,0.0,-72.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.11,0.0,2.0,6.0,-0.06,-0.09,-0.17,-23.05,-15.00,5.08,-1.8,-3.2,-4.48,-5.49,0.0,0.0,0.0,
4510,高鋒,電機機械,10.05,-0.5,-0.5,10.0,10.05,0.0,-0.5,18.05,2.0,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.06,4.0,7.0,12.0,-0.0,-0.03,-0.08,-5.67,3.63,9.07,-0.03,-0.07,-0.18,-0.48,0.0,0.0,0.0,
4513,福裕,電機機械,25.35,-2.5,1.38,25.7,25.25,-0.39,-7.51,514.13,43.0,0.0,0.0,0.0,43.0,0.06,7.2,0.0,0.0,0.23,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.62,-1.5,1.0,1.0,1.0,-0.11,-0.15,-0.13,9.74,-6.06,4.36,-0.5,-0.7,-1.21,-0.79,3.0,-6.0,1.0,-1.17
4523,永彰,電機機械,28.75,1.41,0.52,28.9,28.8,0.17,-0.35,11.01,1.0,0.0,0.0,0.0,1.0,0.0,1.85,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,4.0,0.0,0.0,-0.03,-17.14,-20.76,-18.37,0.3,0.62,0.18,0.24,1.0,0.0,0.0,
4526,東台,電機機械,13.3,-1.85,0.75,13.4,13.3,0.0,-0.75,52.86,-24.0,0.0,0.0,0.0,-23.0,-0.01,6.97,-1.0,-0.0,0.04,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.05,0.0,2.0,8.0,-0.02,-0.04,-0.03,37.42,34.06,-15.68,-0.09,-0.19,-0.41,-0.72,0.0,0.0,0.0,
4527,方方土霖,電機機械,26.1,-0.19,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.06,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,6.0,,,,22.43,15.85,9.69,,,,,0.0,0.0,0.0,
4528,江興鍛,電機機械,31.5,0.8,-0.79,31.25,30.9,-1.9,-1.12,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,6.0,-0.0,-0.01,-0.02,-5.06,16.67,-4.77,-0.5,-0.89,-1.77,-3.77,0.0,0.0,0.0,
4529,淳紳,其他,8.75,-1.46,1.71,8.9,8.68,-0.8,-2.47,68.1,-5.0,0.0,0.0,0.0,-5.0,-0.01,16.43,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,1.0,3.0,-0.15,-0.22,-0.35,35.67,-5.75,-36.79,-0.1,-0.66,-1.05,-2.14,0.0,,,
4530,宏易,電機機械,6.89,3.61,4.5,7.2,6.76,-1.89,-6.11,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,0.02,0.03,-15.58,14.74,31.02,0.07,0.3,0.21,,0.0,,,
4532,瑞智,電機機械,15.65,-0.95,-0.32,15.6,15.45,-1.28,-0.96,349.48,-18.0,0.0,0.0,0.0,-16.0,-0.0,11.66,-2.0,-0.0,0.1,-77.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,0.03,0.0,4.0,13.0,-0.14,-0.21,-0.15,-17.35,-36.70,-14.02,-0.38,-0.64,-1.36,-2.02,1.0,0.0,6.0,inf
4533,協易機,電機機械,10.65,-3.18,0.47,10.7,10.45,-1.88,-2.79,317.24,16.0,0.0,0.0,0.0,16.0,0.01,0.9,0.0,0.0,0.0,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,2.0,5.0,9.0,-0.24,-0.85,-0.9,49.59,100.63,-3.60,-0.42,-0.57,-0.16,-0.23,1.0,-52.0,1.0,-1.02
4534,慶騰,電機機械,8.58,-1.15,1.4,8.7,8.57,-0.12,-1.49,26.6,2.0,0.0,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,1.0,3.0,6.0,0.0,-0.06,-0.17,-16.07,-32.66,-29.89,-0.12,-0.13,-0.27,-0.94,0.0,0.0,0.0,
4535,至興,電機機械,38.7,0.39,-0.13,38.65,38.7,0.0,-1.02,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,5.0,6.0,-0.0,0.0,0.0,0.24,61.02,13.17,0.18,-0.19,-0.67,0.03,0.0,0.0,0.0,
4536,拓凱,其他,166.0,-2.06,-0.6,165.0,161.5,-2.71,-3.0,367.26,-36.0,0.0,0.0,3.22,-28.0,-0.03,19.22,-8.0,-0.01,0.24,-31.0,-0.03,0.64,0.89,0.88,4.0,6.0,7.0,-0.88,-1.31,-1.43,0.0,1.0,6.0,-0.11,-0.2,-0.53,4.17,33.59,29.88,-5.6,-1.05,0.9,-2.32,3.0,-4.0,2.0,-1.5
4538,大詠城,電機機械,,0.0,,19.5,19.5,0.52,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,0.0,-0.03,-0.03,18.57,58.38,40.82,,,,,0.0,0.0,0.0,
4540,全球傳動,電機機械,32.6,-1.21,-0.15,32.55,32.2,-1.23,-1.08,29.28,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.46,0.0,0.0,0.01,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,2.0,4.0,6.0,-0.01,-0.26,-0.42,-11.57,-28.27,5.61,-0.49,-1.32,-3.84,-9.67,2.0,0.0,10.0,inf
4541,晟田,其他,26.2,-2.42,0.0,26.2,25.8,-1.53,-1.53,407.56,,0.0,0.0,0.18,-128.0,-0.19,,,,,-63.0,-0.09,0.0,-0.5,-0.41,0.0,0.0,1.0,-0.53,-0.84,-1.62,2.0,4.0,8.0,-0.36,-1.0,-2.01,5.37,50.34,36.75,-0.59,-1.25,-3.47,-4.93,2.0,2.0,-5.0,-3.5
4542,科嶠,電子零組件業,24.0,-0.83,0.0,24.0,23.95,-0.21,-0.21,69.26,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,50.62,-8.32,18.94,,,,,0.0,0.0,0.0,
4543,萬在,電機機械,21.55,-2.93,0.0,21.55,21.05,-2.32,-2.55,284.04,61.0,0.0,0.0,0.0,61.0,0.11,8.75,0.0,0.0,0.02,31.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,1.13,3.0,7.0,11.0,0.04,0.13,-0.22,-15.72,1.86,7.66,-0.91,-1.36,-2.69,-6.51,0.0,-2.0,0.0,-1.0
4545,銘鈺,電子零組件業,27.9,1.82,-0.18,27.85,27.9,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,2.0,4.0,5.0,0.0,0.0,0.0,-15.11,-10.43,6.46,0.34,0.31,0.24,-0.58,0.0,0.0,0.0,
4549,桓達,電機機械,88.0,-0.45,0.91,88.8,88.2,0.23,-0.68,13.28,-2.0,0.0,0.0,0.16,-2.0,-0.0,6.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,2.0,6.0,0.0,0.04,0.05,14.03,44.75,19.36,-0.16,-0.36,-0.01,0.32,0.0,0.0,0.0,
4550,長佳,電機機械,21.35,0.95,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,2.0,5.0,9.0,,,,2.58,-2.61,-3.74,,,,,0.0,0.0,0.0,
4551,智伸科,汽車工業,147.0,-2.97,-0.68,146.0,143.0,-2.72,-2.39,623.67,-98.0,113.0,0.1,10.06,-205.0,-0.18,51.95,-6.0,-0.01,0.08,-84.0,-0.07,0.88,-0.13,1.22,4.0,4.0,12.0,-0.79,-1.06,-1.62,1.0,3.0,8.0,-0.08,-1.23,-1.41,-14.10,3.32,5.79,-3.1,-4.4,-14.62,-17.84,5.0,3.0,7.0,1.33
4552,力達-KY,電機機械,28.65,-0.35,0.17,28.7,28.65,0.0,-0.52,25.0,3.0,0.0,0.0,0.0,3.0,0.0,50.63,0.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,4.0,5.0,10.0,-0.0,-0.01,-0.01,5.92,0.57,7.16,0.05,0.12,-0.02,-0.65,0.0,0.0,0.0,
4554,橙的,其他電子業,26.6,1.14,0.75,26.8,26.15,-1.69,-2.43,25.35,0.0,0.0,0.0,0.0,0.0,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,3.0,-0.02,-0.11,-0.06,1.02,-48.78,-11.82,-0.36,-1.21,-2.26,-5.0,,,,
4555,氣立,電機機械,49.65,1.33,-0.1,49.6,49.45,-0.4,-1.1,20.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,5.0,8.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52,0.23,-0.07,-0.67,-4.39,0.0,-2.0,-16.0,7.0
4556,旭然,其他,31.05,-0.16,-1.29,30.65,30.1,-3.06,-1.79,2.15,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,37.02,25.21,-0.82,,,,0.0,0.0,0.0,
4557,永新-KY,汽車工業,104.0,-0.95,0.0,104.0,100.0,-3.85,-3.85,80.03,-3.0,0.0,0.0,0.0,-3.0,-0.01,41.14,0.0,0.0,0.07,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.55,-0.67,1.0,3.0,7.0,-0.08,-0.23,-0.51,0.07,244.03,76.49,-4.7,-8.9,-9.53,-9.43,2.0,0.0,0.0,
4558,寶緯,電機機械,22.4,-4.48,-1.79,22.0,22.3,-0.45,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.02,-10.75,-12.74,3.44,-0.58,-1.05,-2.27,-7.48,,,,
4560,強信-KY,電機機械,38.9,-0.77,0.9,39.25,38.8,-0.26,-1.15,77.0,34.0,0.0,0.0,0.0,34.0,0.05,83.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.07,4.0,8.0,12.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55,-0.24,-0.53,-0.77,-1.33,0.0,0.0,0.0,
4561,健椿,電機機械,23.0,-4.17,0.22,23.05,22.75,-1.09,-1.73,47.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,4.0,0.0,0.01,0.01,50.68,-22.05,-15.88,-0.64,-0.66,,,0.0,0.0,0.0,
4562,穎漢,電機機械,15.45,-0.32,0.32,15.5,15.2,-1.62,-2.25,116.05,11.0,0.0,0.0,0.0,11.0,0.01,1.25,0.0,0.0,0.01,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,8.0,-0.0,0.01,0.02,0.03,-6.23,-12.60,-0.21,0.15,0.18,-0.04,1.0,0.0,1.0,inf
4563,百德,電機機械,30.15,-0.66,0.33,30.25,29.55,-1.99,-2.31,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,5.0,-0.0,-0.0,-0.0,25.31,15.30,40.84,-0.79,-1.43,-1.84,-2.55,0.0,0.0,0.0,
4564,元翎,電機機械,23.2,1.09,1.29,23.5,22.65,-2.37,-3.62,160.16,-71.0,0.0,0.0,0.0,-71.0,-0.04,1.91,-0.0,-0.0,0.09,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.13,3.0,5.0,9.0,-0.12,-0.18,-0.33,16.00,-21.64,-20.04,-0.25,-0.87,-1.79,-4.15,1.0,-1.0,0.0,-1.0
4566,時碩工業,電機機械,48.8,-3.75,-0.41,48.6,49.0,0.41,-1.8,402.71,-153.0,17.0,0.02,0.07,-169.0,-0.24,2.25,-1.0,-0.0,0.06,-5.0,-0.01,0.06,0.06,0.06,3.0,3.0,3.0,-1.47,-0.76,-0.25,0.0,4.0,9.0,-0.72,-0.81,-0.58,-0.80,29.68,14.48,-1.32,-3.12,-3.63,-4.91,0.0,-72.0,-1.0,-0.99
4568,科際精密,電機機械,59.2,-3.58,-1.86,58.1,59.3,0.17,0.0,9.57,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.51,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,4.0,8.0,-0.01,-0.01,-0.01,-38.22,-30.89,5.22,-1.08,-2.37,-3.83,,0.0,0.0,0.0,
4571,鈞興-KY,電機機械,66.1,-1.05,-1.66,65.0,66.1,0.0,-0.15,12.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,66.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,7.0,0.0,0.0,0.0,7.64,13.16,-14.25,-0.06,-1.37,-3.94,-8.29,0.0,0.0,0.0,
4572,駐龍,電機機械,115.0,-3.77,0.87,116.0,114.0,-0.87,-1.72,202.87,-70.0,19.0,0.05,4.39,-89.0,-0.25,1.17,0.0,0.0,0.24,-47.0,-0.13,0.3,1.31,2.47,4.0,9.0,15.0,-0.47,-1.27,-0.71,1.0,3.0,7.0,-0.24,-0.4,0.52,5.11,67.59,56.50,-3.6,-5.9,-7.65,-7.41,1.0,-6.0,0.0,-1.0
4576,大銀微系統,電機機械,65.1,0.31,-1.54,64.1,64.6,-0.77,0.0,28.42,-3.0,0.0,0.0,0.03,-3.0,-0.0,1.05,0.0,0.0,0.02,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.03,0.01,-0.02,3.0,5.0,10.0,0.0,-0.06,-0.12,-20.30,-22.54,7.90,-0.3,-1.6,-5.78,-17.95,1.0,0.0,0.0,
4577,達航科技,其他電子業,28.15,0.18,0.0,28.15,28.15,0.0,0.0,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.93,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,4.0,0.0,-0.1,-0.2,-6.33,15.58,45.70,0.1,-0.51,-1.88,-3.74,,,,
4580,捷流閥業,電機機械,78.0,-2.38,0.64,78.5,78.1,0.13,-0.89,21.52,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.41,1.0,1.0,3.0,-0.29,-0.47,-0.48,-5.17,-1.94,11.68,-0.9,-3.69,-6.29,-8.72,0.0,0.0,0.0,
4581,光隆精密-KY,汽車工業,31.25,-1.73,2.24,31.95,31.95,2.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.0,-12.96,-3.46,-0.06,,,,,0.0,0.0,0.0,
4583,台灣精銳,電機機械,169.5,-4.78,-0.59,168.5,171.0,0.88,0.0,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.04,-0.05,-0.04,13.59,8.93,4.97,-7.2,-14.65,-22.53,,,,,
4609,唐鋒,電器電纜,8.48,8.72,-7.78,7.82,7.82,-7.78,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62,,,,,0.0,,,
4702,中美實,化學工業,11.3,-1.74,-0.88,11.2,11.05,-2.21,-1.34,262.11,,0.0,0.0,0.0,-56.0,-0.08,,,,,-69.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.54,-1.02,1.0,2.0,3.0,-0.4,-0.66,-0.83,-6.20,60.99,-2.23,-0.44,-0.81,-1.33,-2.28,0.0,0.0,0.0,
4706,大恭,化學工業,17.0,0.89,-2.35,16.6,16.9,-0.59,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30,,,,,0.0,0.0,0.0,
4707,磐亞,化學工業,10.9,-1.36,0.0,10.9,10.9,0.0,-0.46,218.98,-83.0,0.0,0.0,0.0,-80.0,-0.02,0.68,-3.0,-0.0,0.0,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.42,0.0,0.0,2.0,-0.23,-0.37,-0.57,-7.45,-6.93,4.83,-0.16,-0.47,-0.83,-1.59,0.0,0.0,0.0,
4711,永純,化學工業,14.0,-1.75,0.0,14.0,14.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,9.0,-0.0,-0.01,-0.03,-39.27,-4.86,8.38,-0.07,-0.12,-0.32,-0.8,0.0,0.0,0.0,
4712,南璋,食品工業,,0.0,,4.13,4.13,0.49,0.0,22.01,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,0.0,,,
4714,永捷,化學工業,10.45,-2.34,-0.48,10.4,10.4,-0.48,-0.95,51.62,,0.0,0.0,0.0,-2.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.3,1.0,3.0,6.0,-0.02,-0.05,-0.17,3.46,-18.53,37.60,-0.2,-0.3,-0.56,-1.49,0.0,0.0,0.0,
4716,大立,化學工業,12.25,0.0,-0.82,12.15,12.25,0.0,0.0,95.89,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.37,0.0,0.0,0.07,19.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.55,0.0,0.0,1.0,0.02,0.0,-0.36,-45.35,-50.97,-13.45,-0.0,-0.07,-0.25,-2.1,0.0,0.0,0.0,
