id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4979,華星光,通信網路業,1.64,4.03,36.5,0.39,129.5,130.5,1.16,-0.38,3175.26,3422.22,4860.27,-40.0,0.0,-116.0,-70.0,-0.4,2.0,-367.0,95.0,0.0,0.0,8.18,-62.0,-0.04,9.53,22.0,0.02,1.99,,,-0.2,-0.46,-0.78,0.0,0.0,3.0,-0.04,-2.72,-3.35,3.0,5.0,10.0,,,,,,,5.3,-1.3,-11.05,-16.36,港商野村,4.19%,兆豐-民生,3.31%,凱基-員林,3.18%
4987,科誠,電腦及週邊設備業,-0.48,0.49,0.7999999999999972,-0.48,61.6,62.2,0.48,0.0,22.0,10.21,27.39,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,,,,0.2,0.09,0.09,,新光,27.27%,玉山-雙和,9.09%,兆豐-虎尾,9.09%
4989,榮科,電子零組件業,0.0,2.97,1.1999999999999993,1.03,24.5,24.7,1.86,-1.2,239.96,63.13,253.42,45.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.12,44.0,0.03,1.22,1.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.19,2.0,6.0,7.0,,,,,,,0.75,0.77,0.29,-0.92,元大-大同,6.25%,凱基-台北,5.42%,台新-台中,4.58%
4991,環宇-KY,半導體業,-4.86,-0.16,1.1499999999999986,0.0,30.3,30.25,-0.17,-1.63,27.91,234.18,65.06,1.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.01,1.0,0.0,4.64,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,5.0,7.0,,,,,,,-0.11,0.54,0.52,-0.41,臺銀-臺南,14.29%,凱基-台北,10.71%,元大-中壢,10.71%
4994,傳奇,資訊服務業,-4.96,4.78,10.0,-1.24,119.0,123.5,2.49,-1.98,495.45,434.86,967.32,-95.0,3.0,3.0,2.0,-0.33,3.0,78.0,106.0,0.0,0.0,0.0,-89.0,-0.13,2.94,-6.0,-0.01,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.07,0.97,3.0,8.0,16.0,,,,,,,3.1,-0.75,4.82,39.89,兆豐-彰化,15.56%,凱基-宜蘭,8.08%,元大-上新莊,7.68%
4995,晶達,光電業,-0.59,0.2,0.7999999999999972,0.0,50.4,50.5,0.2,-0.2,34.17,34.2,27.17,0.0,0.0,0.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,10.0,,,,,,,0.06,-0.14,0.4,2.07,第一金-台南,17.65%,富邦-嘉義,14.71%,國票-天祥,8.82%
4999,鑫禾,電子零組件業,0.45,0.45,0.8500000000000014,0.0,33.65,33.65,0.0,-0.3,71.32,80.23,118.59,3.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.62,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.61,2.0,4.0,6.0,,,,,,,0.16,0.24,0.04,-0.7,永豐金-復興,14.08%,凱基-台北,11.27%,兆豐-民生,8.45%
5007,三星,鋼鐵工業,-0.36,0.36,3.6000000000000014,-0.18,56.1,56.1,-0.18,-0.53,119.44,42.07,56.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-1.0,-0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,2.0,9.0,,,,,,,-0.0,-0.95,-1.1,-0.16,元富-成功,32.77%,華南永昌-高雄,8.4%,美林,4.2%
5009,榮剛,鋼鐵工業,-0.7,0.51,1.0499999999999972,0.4,49.75,49.3,-0.5,-0.9,2562.29,3502.72,2342.03,-239.0,2.0,0.0,2.0,inf,1.0,-151.0,-202.0,0.0,0.0,0.0,-233.0,-0.04,10.19,-6.0,-0.0,0.15,,,0.0,-0.02,-0.19,0.0,0.0,1.0,0.26,0.67,0.9,3.0,7.0,12.0,,,,,,,-0.19,-0.02,0.55,1.43,永豐金-竹科,7.69%,國泰證券,5.43%,富邦-竹東,4.96%
5011,久陽,鋼鐵工業,0.0,1.79,0.6999999999999993,0.2,25.65,25.8,0.78,-0.77,463.05,444.56,334.19,141.0,0.0,0.0,0.0,,5.0,29.0,41.0,0.0,0.0,0.0,25.0,0.02,2.9,116.0,0.12,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.63,0.96,4.0,8.0,15.0,,,,,,,0.25,0.01,0.48,1.07,台新證券,28.73%,凱基-台北,6.7%,元大-城東,6.05%
5013,強新,鋼鐵工業,,0.29,,,,,,,,27.47,20.01,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,,,,,,,,,,,,,,,,
5014,建錩,鋼鐵工業,0.0,0.0,1.049999999999999,0.0,12.9,12.8,-0.78,-0.78,466.85,134.6,138.54,3.0,0.0,0.0,0.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,3.0,0.0,2.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.24,1.0,2.0,5.0,,,,,,,-0.08,-0.13,-0.25,-0.94,元富-同大,19.27%,華南永昌-岡山,18.2%,元大-大里,12.85%
5015,華祺,鋼鐵工業,0.34,0.33,0.5,0.0,45.05,45.05,0.0,-0.11,7.32,21.36,79.62,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.77,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.17,0.0,0.0,4.0,,,,,,,0.16,0.03,0.13,0.57,華南永昌,14.29%,凱基-永康,14.29%,凱基-敦北,14.29%
5016,松和,鋼鐵工業,1.25,-0.35,,,,,,,,16.39,4.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,
5201,凱衛,資訊服務業,2.05,-5.49,6.25,0.85,35.6,34.65,-1.84,-2.67,297.57,856.84,395.1,-32.0,0.0,0.0,0.0,,3.0,-13.0,36.0,0.0,0.0,0.0,-32.0,-0.1,6.58,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.79,0.57,3.0,4.0,8.0,,,,,,,-1.47,-2.02,-1.37,1.94,富邦-陽明,13.42%,富邦-苗栗,7.05%,富邦-敦南,5.7%
5202,力新,資訊服務業,-5.52,4.72,4.100000000000001,0.86,23.5,23.45,0.64,-0.21,364.14,1662.06,895.97,90.0,4.0,9.0,21.0,1.33,1.0,146.0,-23.0,0.0,0.0,0.0,14.0,0.02,1.68,76.0,0.09,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.49,3.0,5.0,10.0,,,,,,,0.08,-0.56,-0.81,3.3,台新證券,24.18%,美商高盛,6.04%,摩根大通,3.57%
5203,訊連,資訊服務業,0.0,0.23,2.200000000000003,0.34,88.5,88.4,0.23,-0.45,108.02,166.33,83.89,11.0,0.0,0.0,0.0,,2.0,-3.0,7.0,0.0,0.0,0.0,12.0,0.02,9.65,-1.0,-0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,-0.2,3.0,7.0,12.0,,,,,,,0.0,0.33,1.08,-2.47,富邦-斗六,20.37%,美林,14.81%,臺銀-金山,9.26%
5205,中茂,其他電子業,-5.09,2.33,,-2.97,27.75,27.95,-2.27,0.0,5.06,5.18,1.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,-0.68,,,,合庫-台南,40%,永豐金證券,20%,元大-鳳山,20%
5206,坤悅,建材營造,-1.18,1.49,0.0,0.59,34.2,34.15,0.44,-0.15,81.88,111.06,113.03,12.0,0.0,0.0,-1.0,-inf,3.0,-3.0,-1.0,0.0,0.0,0.0,12.0,0.01,6.77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.01,4.0,6.0,11.0,,,,,,,0.39,1.2,1.9,3.7,國泰-高雄,10.98%,新加坡商瑞銀,8.54%,康和-石牌,8.54%
5209,新鼎,其他,-2.42,4.7,0.0,0.0,211.5,210.5,-0.47,-0.71,150.48,170.11,259.91,27.0,,,,,,,,0.0,0.0,0.0,-45.0,-0.16,1.84,72.0,0.25,1.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.41,2.0,4.0,8.0,,,,,,,5.5,11.5,15.78,29.28,兆豐證券,50%,國泰-敦南,6%,永豐金-市政,1.33%
5210,寶碩,資訊服務業,-0.61,-0.99,4.350000000000001,0.87,40.4,40.05,0.0,-0.87,297.69,396.96,438.68,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.8,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,0.23,2.0,5.0,10.0,,,,,,,-0.36,-0.81,-1.11,-6.48,國泰-台中,7.72%,宏遠-桃園,6.04%,元富-新店,5.03%
5211,蒙恬,資訊服務業,-0.62,1.87,0.0,0.0,24.5,25.8,5.31,-4.27,2720.07,71.01,70.89,34.0,1.0,0.0,10.0,inf,2.0,16.0,24.0,0.0,0.0,0.0,34.0,0.11,8.61,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.09,2.0,5.0,11.0,,,,,,,1.34,2.06,1.99,1.55,永豐金-南投,8.97%,統一,2.54%,元大-竹科,1.76%
5212,凌網,資訊服務業,-2.02,-0.32,2.6999999999999957,1.75,63.9,63.0,0.32,-1.41,110.32,52.65,24.44,-78.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.85,-78.0,-0.23,8.92,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.05,2.0,4.0,8.0,,,,,,,-0.6,0.11,2.8,8.74,永豐金-南投,24.55%,群益金鼎-丹鳳,18.18%,台新-新莊,9.09%
5213,亞昕,建材營造,0.0,0.51,1.1000000000000014,-0.38,39.25,39.5,0.25,-0.13,647.06,518.77,678.0,-98.0,1.0,0.0,0.0,,1.0,-41.0,3.0,0.0,0.0,0.0,23.0,0.0,2.8,-121.0,-0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.71,4.0,9.0,18.0,,,,,,,0.2,0.0,0.7,3.44,凱基-林口,8.5%,富邦-木柵,4.02%,元大-鑫永和,3.86%
5215,科嘉-KY,電腦及週邊設備業,0.0,-0.39,9.099999999999994,0.2,50.9,50.6,-0.39,-1.17,59.08,65.69,115.97,3.0,1.0,0.0,-3.0,-inf,1.0,-19.0,-10.0,0.0,0.0,0.0,4.0,0.01,26.28,-1.0,-0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.13,2.0,6.0,12.0,,,,,,,-0.34,-0.53,-2.88,-5.41,群益金鼎-彰化,16.95%,美林,11.86%,大昌-新竹,5.08%
5220,萬達光電,光電業,0.0,0.38,0.75,0.0,26.6,26.5,-0.38,-0.38,11.12,13.02,8.08,2.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,0.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,6.0,,,,,,,-0.02,-0.06,-0.12,-0.08,德信-和平,18.18%,凱基-台北,18.18%,富邦-木柵,18.18%
5222,全訊,半導體業,-1.39,0.85,6.0,1.12,181.0,180.0,0.56,-0.83,700.1,1045.12,1713.84,-164.0,1.0,0.0,0.0,,3.0,-132.0,22.0,0.0,0.0,0.11,-145.0,-0.19,4.97,-19.0,-0.03,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.29,2.38,2.0,6.0,11.0,,,,,,,0.7,2.3,8.38,13.53,元大-桃園,3%,統一,2.71%,凱基-台北,2.43%
5223,安力-KY,電腦及週邊設備業,-1.26,-1.27,5.0,-0.13,38.7,38.55,-0.52,-0.9,189.18,41.0,58.57,-61.0,0.0,0.0,0.0,,3.0,13.0,-18.0,0.0,0.0,0.0,-61.0,-0.14,42.59,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.27,1.0,3.0,6.0,,,,,,,-1.11,-0.78,-1.13,-3.02,玉山-嘉義,13.23%,華南永昌-竹北,13.23%,高橋-龍潭,5.82%
5225,東科-KY,其他電子業,9.59,5.0,3.0,0.0,126.0,123.5,-1.98,-1.98,3266.95,3123.34,7936.97,265.0,4.0,65.0,-6.0,-1.09,3.0,161.0,-305.0,0.0,0.0,0.0,244.0,0.34,53.51,21.0,0.03,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.18,-1.0,3.0,7.0,10.0,,,,,,,6.5,7.5,9.38,35.4,台灣摩根士丹利,5.66%,富邦-台北,3.09%,凱基-台北,2.79%
5227,立凱-KY,電子零組件業,0.62,-0.74,5.0,0.0,40.05,39.95,-0.25,-0.25,165.34,184.69,119.46,-20.0,,,,,,,,0.0,0.0,0.0,-20.0,-0.02,11.43,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.66,2.0,5.0,7.0,,,,,,,-0.06,-0.12,-0.69,-4.33,凱基-員林,6.67%,國泰-台中,4.24%,國泰-敦南,3.64%
5228,鈺鎧,電子零組件業,-1.09,1.32,,0.0,23.05,23.3,1.08,-2.71,238.01,7.0,72.07,10.0,0.0,0.0,0.0,,2.0,3.0,-9.0,0.0,0.0,0.0,10.0,0.03,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,2.0,6.0,,,,,,,0.43,0.56,,,群益金鼎-海山,34.03%,第一金-新竹,8.82%,凱基-台北,3.78%
5230,雷笛克光學,光電業,-0.59,2.19,0.25,0.78,25.85,25.6,-0.19,-0.97,141.5,116.03,139.38,-3.0,2.0,0.0,1.0,inf,2.0,12.0,-55.0,0.0,0.0,0.0,5.0,0.01,3.72,-8.0,-0.02,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.3,4.0,6.0,11.0,,,,,,,0.2,0.18,0.37,0.45,元大-福營,15.49%,富邦-敦南,8.45%,凱基-中山,7.04%
5234,達興材料,光電業,3.75,3.95,4.0,1.27,160.0,161.0,1.9,-4.17,7581.83,3961.28,3938.5,-412.0,5.0,111.0,167.0,0.5,2.0,432.0,113.0,0.0,0.0,1.04,-511.0,-0.5,5.63,99.0,0.1,0.98,,,0.0,0.29,0.09,0.0,4.0,7.0,-0.27,-2.24,-1.76,2.0,3.0,8.0,,,,,,,7.4,10.35,9.25,37.57,凱基-大直,3.89%,兆豐證券,3.13%,國票-敦北法人,2.51%
5236,凌陽創新,半導體業,0.69,1.72,14.0,0.0,147.5,147.5,0.0,-1.01,132.69,167.6,269.66,-40.0,1.0,0.0,-2.0,-inf,2.0,1.0,-7.0,0.0,0.0,0.0,-40.0,-0.07,7.2,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.7,-2.28,2.0,3.0,4.0,,,,,,,1.7,1.55,0.9,-17.04,元大-彰化民生,7.52%,摩根大通,3.76%,永豐金證券,3.76%
5243,乙盛-KY,光電業,-1.49,-0.17,3.1000000000000014,0.67,59.7,59.5,0.34,-1.49,1149.75,3133.74,1155.72,-148.0,3.0,-7.0,-20.0,1.86,3.0,-67.0,74.0,0.0,0.0,0.0,-149.0,-0.09,47.63,1.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.3,-4.0,1.0,3.0,4.0,,,,,,,-0.12,1.09,1.86,2.23,富邦-台中,2.78%,凱基-大直,2.26%,永豐金-敦南,2%
5244,弘凱,光電業,-0.64,0.11,6.649999999999999,-0.43,46.75,45.25,-3.62,-3.42,505.12,315.07,311.01,-121.0,1.0,0.0,-3.0,-inf,4.0,1.0,3.0,0.0,0.0,0.0,-123.0,-0.18,3.84,2.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.97,-0.45,1.0,4.0,9.0,,,,,,,-1.65,-2.66,-3.64,-3.27,新光,10.3%,玉山-新莊,5.94%,群益金鼎-西松,2.77%
5245,智晶,光電業,-0.14,-1.45,5.400000000000006,0.73,34.3,34.55,1.47,0.0,19.1,13.24,34.48,1.0,1.0,0.0,-8.0,-inf,3.0,6.0,1.0,0.0,0.0,0.18,1.0,0.0,3.09,0.0,0.0,0.67,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.08,4.0,6.0,8.0,,,,,,,-0.05,-0.38,-0.75,-3.35,元大-新竹,42.11%,永豐金證券,15.79%,國泰-高雄,10.53%
5251,天鉞電,光電業,-1.08,2.41,6.400000000000002,0.0,23.4,23.25,-0.64,-0.85,102.77,121.62,282.51,-1.0,0.0,0.0,-1.0,-inf,1.0,-40.0,-16.0,0.0,0.0,0.0,-1.0,-0.0,22.66,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.03,-0.59,3.0,5.0,9.0,,,,,,,0.1,0.16,-0.5,1.13,元大-楊梅,22.33%,富邦-八德,17.48%,統一-台南,14.56%
5258,虹堡,電腦及週邊設備業,0.0,5.0,1.0,0.0,147.0,146.0,-0.68,-1.02,3364.47,2267.44,7140.61,-447.0,2.0,68.0,-19.0,-1.28,3.0,-574.0,104.0,0.0,0.0,0.0,-249.0,-0.24,5.49,-198.0,-0.19,1.65,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,2.78,5.76,1.0,4.0,11.0,,,,,,,3.1,5.35,9.2,16.63,元富,3.24%,台灣摩根士丹利,2.17%,統一-新台中,2.11%
5263,智崴,文化創意業,-1.3,0.44,11.0,0.0,114.0,114.0,0.0,-0.87,103.36,113.28,99.64,9.0,1.0,0.0,0.0,,1.0,-2.0,-23.0,0.0,0.0,0.0,9.0,0.01,13.86,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.5,3.0,4.0,5.0,,,,,,,-0.4,-1.05,-1.33,-1.84,玉山-板橋,22.33%,光和-高雄,3.88%,凱基-台北,3.88%
5269,祥碩,半導體業,3.68,2.92,0.0,-0.61,2450.0,2535.0,2.84,-0.59,1380.68,1801.23,813.75,-227.0,4.0,5.0,1.0,-0.8,5.0,21.0,109.0,54.0,0.08,8.51,-281.0,-0.41,23.59,0.0,0.0,1.2,,,0.33,0.6,0.84,5.0,7.0,14.0,-0.61,-0.57,-0.66,2.0,6.0,9.0,,,,,,,148.0,221.0,245.25,470.08,國票-敦北法人,11.15%,群益金鼎,4.92%,華南永昌,1.88%
5272,笙科,半導體業,-2.14,3.35,6.650000000000006,0.28,35.6,35.4,-0.28,-1.8,483.39,655.91,965.93,-92.0,4.0,3.0,-30.0,-11.0,2.0,25.0,4.0,0.0,0.0,0.0,-92.0,-0.17,1.59,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.01,-1.59,2.0,5.0,8.0,,,,,,,0.24,-0.58,-2.15,-1.63,元大-善化,5.38%,新光-新竹,4.14%,富邦-永和,3.52%
5274,信驊,半導體業,0.0,0.6,70.0,-0.3,3340.0,3330.0,-0.6,-1.77,371.97,596.3,535.91,-61.0,2.0,0.0,-1.0,-inf,0.0,-4.0,0.0,1.0,0.0,7.32,-66.0,-0.17,50.46,4.0,0.01,0.6,,,0.37,0.19,0.28,3.0,3.0,6.0,1.66,2.18,1.05,4.0,7.0,10.0,,,,,,,19.0,233.5,359.25,357.92,富邦證券,13.71%,國泰證券,8.06%,港商野村,5.11%
5276,達輝-KY,其他,0.71,0.0,,0.0,14.1,14.1,0.0,0.0,1.02,4.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.03,-0.09,,,,,,,,
5278,尚凡,電子商務,-0.96,-0.97,20.0,0.59,256.0,254.5,0.0,-0.59,17.11,17.49,24.42,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,2.0,5.0,7.0,,,,,,,-0.6,-7.45,2.93,,玉山-雙和,41.18%,元大-淡水,11.76%,群益金鼎-潭子,11.76%
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,0.43,0.87,0.5,0.0,116.5,116.5,0.0,0.0,90.77,67.52,115.85,9.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,1.02,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.11,3.0,5.0,11.0,,,,,,,0.7,1.3,1.05,2.57,富邦-嘉義,21.98%,摩根大通,18.68%,富邦-陽明,8.79%
5284,jpp-KY,其他,-2.52,-2.59,26.5,0.72,208.5,210.0,1.45,-1.41,1398.69,2747.28,1996.2,-109.0,2.0,-21.0,1.0,-1.05,3.0,-282.0,71.0,0.0,0.0,6.66,-108.0,-0.23,56.87,-1.0,-0.0,0.28,,,0.5,1.9,0.63,1.0,2.0,2.0,-2.35,-4.72,-0.94,2.0,3.0,10.0,,,,,,,-3.6,4.15,3.43,49.04,美林,4.72%,統一-城中,3.5%,永豐金證券,3.15%
5285,界霖,半導體業,-0.16,0.81,1.7999999999999972,0.0,62.5,63.5,1.6,-0.78,206.19,81.94,214.25,63.0,0.0,0.0,-2.0,-inf,1.0,-6.0,6.0,0.0,0.0,0.0,64.0,0.06,1.93,-1.0,-0.0,0.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,-0.0,4.0,7.0,12.0,,,,,,,1.04,1.08,0.71,-2.66,凱基-台北,12.62%,新加坡商瑞銀,8.25%,玉山-左營,8.25%
5287,數字,電子商務,0.0,0.24,2.0,0.97,209.0,208.0,0.48,-0.48,42.93,35.77,45.58,10.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.02,21.27,0.0,0.0,0.0,,,0.0,-0.04,-0.1,0.0,0.0,0.0,-0.05,-0.31,-0.37,1.0,1.0,4.0,,,,,,,1.0,0.75,1.47,4.37,台灣摩根士丹利,23.26%,國泰-敦南,6.98%,花旗環球,4.65%
5288,豐祥-KY,電機機械,-1.01,-0.77,4.5,0.26,194.5,194.0,0.0,-1.27,112.75,47.5,77.55,29.0,1.0,0.0,0.0,,0.0,-1.0,-13.0,0.0,0.0,0.05,25.0,0.04,61.05,4.0,0.01,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.2,4.0,6.0,13.0,,,,,,,-2.1,-2.05,4.43,13.09,國泰-敦南,18.58%,凱基-台北,10.62%,富邦-宜蘭,7.08%
5289,宜鼎,電腦及週邊設備業,-1.61,2.29,1.0,0.8,315.0,316.5,1.28,-0.16,1091.11,499.21,572.71,430.0,1.0,3.0,0.0,-1.0,1.0,-94.0,-47.0,136.0,0.15,2.88,298.0,0.34,29.13,-4.0,-0.0,0.2,,,0.32,0.32,-0.35,2.0,2.0,2.0,0.74,0.9,-1.41,3.0,6.0,7.0,,,,,,,4.9,8.85,14.45,10.31,美商高盛,13.47%,摩根大通,9.62%,國泰證券,6.6%
5291,邑昇,電子零組件業,-0.37,-0.18,0.8000000000000007,0.56,27.15,26.95,-0.19,-0.74,201.06,47.0,94.43,-6.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.41,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,3.0,,,,,,,-0.1,-0.03,-0.04,0.12,第一金-高雄,23.88%,高橋-內壢,13.43%,兆豐-桃鶯,11.44%
5292,華懋,綠能環保,0.0,2.32,8.5,0.97,156.0,154.0,-0.32,-1.28,174.35,151.65,329.46,12.0,,,,,,,,0.0,0.0,0.0,12.0,0.03,2.43,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.24,1.45,2.0,5.0,12.0,,,,,,,1.6,-1.05,7.4,19.54,美林,5.75%,元大-大益,4.6%,港商法國興業,4.6%
5299,杰力,半導體業,0.0,1.33,12.5,0.0,114.0,114.5,0.44,0.0,101.96,100.03,109.27,-7.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-7.0,-0.01,1.99,-0.0,-0.0,0.77,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-0.84,1.0,3.0,5.0,,,,,,,1.4,0.9,-1.88,-8.45,元富-板橋,10.78%,兆豐-板橋,9.8%,凱基-台中,9.8%
5301,寶得利,觀光事業,-1.15,0.12,1.2599999999999998,-0.93,8.52,8.62,0.23,-0.69,38.05,20.36,24.92,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,4.29,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,1.0,1.0,,,,,,,-0.0,0.01,-0.19,-1.03,新光,28.95%,第一金-澎湖,13.16%,國泰-高雄,7.89%
5302,太欣,半導體業,0.0,0.9,1.6999999999999993,0.89,11.3,11.2,0.0,-0.88,61.66,110.58,119.66,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.81,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,1.0,2.0,6.0,,,,,,,0.05,0.06,-0.17,-0.09,第一金-彰化,16.13%,新光-桃園,12.9%,第一金-忠孝,11.29%
