id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3653,健策,電子零組件業,-0.53,0.62,-14.19,935.0,136.0,0.50,22.09,6.40,凱基-台北,15%,台新證券,8.17%,美林,4.17%,-2.12,1.3,599.69,2411.2,4.31,0.22,0.11,54.0,0.0,923.0,820.26,718.19,96.0,4.0,5.0,8.0,5.0,16.0,8.0,0.0,2.0,-16.0,-12.0,20.0,0.01,13.13,80.0,0.06,21.3,-4.0,-0.0,0.24,0.1,-0.28,-0.94,-0.77,3.0,4.0,8.0,-0.09,1.09,0.55,-0.24,-0.12,-0.29,18.6,7.2,5.4,14.62
3661,世芯-KY,半導體業,-3.68,0.46,-23.55,2750.0,-297.0,3.57,53.91,74.19,美商高盛,2.02%,永豐金證券,0.89%,統一-新竹,0.71%,-0.87,-3.34,1679.97,6589.91,-1.75,-0.18,1.61,415.0,0.35,2855.0,1966.59,1860.77,-331.0,3.0,1.0,21.0,-18.0,45.0,76.0,-19.0,2.0,-52.0,84.0,-26.0,-0.03,9.51,-310.0,-0.4,55.36,5.0,0.01,2.13,-0.39,0.58,0.18,0.49,4.0,5.0,12.0,-1.71,-2.19,-5.7,-0.9,-1.61,-3.84,-61.0,27.0,-107.0,-514.83
3663,鑫科,其他電子業,-0.68,0.42,-10.98,43.6,87.0,29.05,25.56,5.85,凱基,15.24%,群益金鼎-台北,8.57%,美林,6.86%,-3.35,4.18,524.65,741.61,0.92,-3.18,-1.76,3.0,0.0,41.85,590.2,583.94,138.0,5.0,40.0,71.0,74.0,171.0,71.0,0.85,2.0,-22.0,38.0,0.0,0.0,0.0,58.0,0.08,1.21,80.0,0.11,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.44,-0.61,-0.21,-0.35,-0.06,0.47,0.25,-0.4,-2.41
3664,安瑞-KY,通信網路業,-0.74,0.05,-15.25,27.0,-28.0,-74.94,-15.99,12.26,元大-竹北,9.09%,國泰-松江,7.27%,新光,6.36%,-0.37,-0.74,109.71,784.07,-1.09,0.0,-0.37,4.600000000000001,0.0,27.2,161.44,173.65,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.02,42.21,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,0.02,-0.3,-0.56,-0.59,-0.28,-0.96,-1.98,-1.89
3665,貿聯-KY,其他電子業,-1.52,1.0,-14.83,259.0,1298.0,5.40,4.49,-0.64,凱基-台北,15.64%,統一,3.95%,永豐金證券,3.88%,-2.43,7.47,5262.26,5262.26,-0.43,3.66,0.21,0.0,1.24,244.0,2975.25,1689.05,37.0,2.0,1.0,0.0,13.0,0.0,1.0,12.0,3.0,-199.0,1423.0,106.0,0.06,5.28,-282.0,-0.17,45.87,213.0,0.13,1.85,0.79,0.29,0.28,0.25,4.0,8.0,10.0,-0.39,-0.65,-1.82,1.27,1.14,-0.05,17.9,24.1,26.75,16.86
3666,光耀,光電業,-1.71,0.29,-12.14,37.35,-56.0,17.76,2.05,-12.43,凱基-頭份,19.89%,摩根大通,15.63%,宏遠證券,4.55%,-2.49,0.27,352.36,2512.67,0.13,0.67,-1.19,3.6000000000000014,-0.13,37.2,763.32,324.67,86.0,3.0,1.0,-3.0,-3.0,12.0,15.0,-4.0,4.0,5.0,78.0,0.0,0.0,0.0,86.0,0.15,1.57,0.0,0.0,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.15,-0.37,-0.75,-1.85,-0.08,-0.05,-0.82,5.52
3669,圓展,通信網路業,-0.19,0.76,-13.33,52.2,11.0,11.79,11.87,9.94,新加坡商瑞銀,11.7%,凱基-市政,5.32%,台灣摩根士丹利,4.79%,-2.65,1.56,188.47,913.38,1.37,-0.19,-0.58,1.7000000000000028,0.0,51.4,416.82,177.48,44.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-7.0,1.0,0.0,0.0,0.0,44.0,0.05,3.23,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.18,-0.02,0.11,0.02,0.56,0.88,2.53,1.02
3672,康聯訊,通信網路業,-0.4,0.38,-23.28,24.7,0.0,125.48,7.64,-38.08,凱基-台北,13.64%,富邦-虎尾,13.64%,玉山-嘉義,4.55%,-2.96,0.61,22.03,944.49,-0.97,-0.2,-3.16,4.199999999999999,0.0,24.55,290.12,94.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,0.11,-0.0,0.31,0.47,-0.43,-0.82,0.13,1.24
3673,TPK-KY,光電業,-2.47,0.83,-8.21,37.5,-186.0,3.00,3.17,-7.99,永豐金證券,6.53%,美商高盛,4.78%,台灣匯立證券,4.21%,-0.13,-0.66,2113.08,2762.36,1.36,-0.13,1.75,0.5499999999999972,1.06,38.15,773.43,1594.84,10.0,3.0,8.0,-1.0,1.0,11.0,8.0,-0.88,2.0,-59.0,-112.0,0.0,0.0,0.0,-194.0,-0.05,37.27,204.0,0.05,2.88,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.51,0.05,0.04,0.13,0.27,0.45,0.2,0.91
3675,德微,半導體業,-1.52,0.44,-11.81,292.0,-5.0,4.58,33.62,27.81,台灣摩根士丹利,5.17%,群益金鼎-內湖,5.17%,元大-竹科,4.31%,-1.85,-0.17,116.32,744.97,0.17,1.9,-0.85,21.0,0.68,294.5,307.41,118.57,6.0,3.0,-1.0,6.0,1.0,2.0,10.0,-2.0,2.0,28.0,-16.0,0.0,0.0,9.25,4.0,0.01,54.75,2.0,0.0,1.64,-0.01,0.0,0.05,0.06,0.0,1.0,2.0,0.03,-0.0,-0.4,0.11,0.03,0.64,0.4,1.5,-1.8,17.32
3679,新至陞,電子零組件業,-0.35,0.66,-21.75,142.0,12.0,0.55,9.11,27.18,香港上海匯豐,10.81%,凱基-台北,10.81%,美林,8.78%,-2.11,1.79,148.42,2355.12,0.71,0.0,-1.76,11.5,0.0,139.5,210.24,304.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-18.0,0.0,0.0,0.0,50.0,0.08,10.77,-1.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.45,1.19,-0.28,-0.26,-0.07,0.7,-0.65,2.05,17.97
3680,家登,半導體業,-0.48,0.52,-13.12,412.0,35.0,8.74,76.32,12.02,台灣摩根士丹利,22.94%,凱基-台北,11.31%,新加坡商瑞銀,3.36%,-2.28,1.1,327.49,3336.11,0.86,0.61,-1.81,28.0,0.25,408.5,510.75,494.2,75.0,1.0,3.0,-3.0,-3.0,-39.0,3.0,-2.0,2.0,34.0,-12.0,-8.0,-0.01,7.78,81.0,0.09,15.48,2.0,0.0,2.42,0.04,-0.17,-0.03,-3.55,2.0,5.0,6.0,0.62,0.56,0.94,0.2,0.71,-2.64,0.8,0.5,-0.88,-21.09
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-0.1,1.0,-8.81,48.2,3.0,13.44,8.25,-16.62,元大-土城學府,38.46%,兆豐-彰化,19.23%,凱基-台北,15.38%,0.0,0.73,25.63,42.73,0.63,-0.73,0.0,0.0,-0.21,47.75,14.82,6.08,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.0,0.04,0.07,0.06,0.2,0.94,2.19,
3685,元創精密,電機機械,-0.26,0.8,-10.0,19.55,1.0,-5.02,-18.85,-21.07,國票-博愛,17.78%,群益金鼎-東大,11.11%,元大-竹山,11.11%,-3.0,0.77,45.16,147.68,0.0,-0.26,1.31,0.3999999999999986,0.0,19.4,42.2,147.68,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,6.0,0.0,0.0,0.0,-10.0,-0.01,0.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.04,0.05,-0.02,0.25,0.66,0.89,-0.0
3686,達能,半導體業,-0.74,0.51,-22.2,20.15,43.0,-28.83,172.93,273.97,元大-館前,6.88%,華南永昌-豐原,4.59%,元富-桃園,4.36%,-8.26,0.75,1308.21,8066.06,1.91,9.89,-2.68,2.4499999999999993,0.0,20.0,3656.7,4853.86,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,13.0,0.02,1.85,7.0,0.01,0.78,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.44,0.32,-0.36,-1.48,0.79,0.6,0.66,0.55,3.95
3687,歐買尬,電子商務,-1.45,0.68,-19.64,102.0,6.0,0.69,15.98,6.57,摩根大通,5.9%,第一金-台南,4.72%,第一金-桃園,3.54%,-6.33,-1.45,424.32,2378.68,0.83,7.03,0.0,7.0,0.0,103.5,1814.65,2378.68,12.0,3.0,14.0,2.0,-14.0,15.0,14.0,-2.0,1.0,-32.0,-35.0,0.0,0.0,0.0,17.0,0.06,5.03,-5.0,-0.02,1.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.21,0.6,0.14,-0.35,-1.88,1.68,4.02,6.39,3.67
3689,湧德,電子零組件業,-2.77,0.98,-23.43,77.2,-130.0,12.05,-19.28,-23.62,凱基-台北,3%,兆豐-桃園,2.17%,陽信-石牌,1.44%,-2.17,0.65,8998.82,12389.93,-2.27,4.37,0.26,0.3999999999999915,0.0,76.7,10621.15,6791.86,134.0,4.0,55.0,117.0,1.0,179.0,117.0,-0.98,4.0,136.0,-249.0,0.0,0.0,0.38,66.0,0.08,4.28,68.0,0.09,1.03,-0.17,0.0,0.08,0.08,0.0,1.0,1.0,-1.22,-3.33,-3.86,-0.82,0.03,0.11,1.46,4.02,9.27,5.43
3691,碩禾,光電業,-1.33,0.21,-22.25,148.0,-42.0,41.91,258.21,133.50,美林,4.7%,元大-樹林,3.63%,新加坡商瑞銀,3.42%,-1.34,0.68,468.3,5472.86,0.35,3.5,-0.68,32.0,1.36,149.0,2081.22,660.73,-47.0,1.0,0.0,3.0,-5.0,-15.0,3.0,-inf,3.0,-21.0,0.0,0.0,0.0,0.0,-20.0,-0.02,3.67,-27.0,-0.03,6.04,-0.05,0.0,0.0,-0.07,0.0,0.0,0.0,0.12,-0.04,-1.15,-0.96,-1.25,-1.54,2.3,-6.35,-5.38,15.19
3693,營邦,電腦及週邊設備業,-0.58,0.87,-13.51,340.0,153.0,11.87,33.12,7.61,凱基-台北,11.38%,美林,5.63%,港商野村,5.5%,-3.07,2.56,781.83,1882.46,-3.41,1.23,0.45,6.0,0.9,334.5,393.21,598.43,235.0,4.0,25.0,20.0,49.0,49.0,25.0,0.96,1.0,-40.0,-71.0,0.0,0.0,0.0,206.0,0.54,4.07,29.0,0.08,3.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.06,-0.55,0.07,-0.44,-0.53,7.0,8.65,19.75,-20.95
3694,海華,通信網路業,-0.6,1.0,-15.29,49.4,-11.0,-2.51,-13.25,-4.48,元大-鳳山,1.09%,美林,1.09%,凱基-站前,0.97%,-2.1,5.78,4847.02,9056.25,4.14,4.52,-3.91,0.0,-0.43,46.5,9056.25,2133.39,99.0,4.0,-41.0,75.0,39.0,33.0,75.0,-1.95,3.0,88.0,-142.0,0.0,0.0,0.02,98.0,0.07,4.16,1.0,0.0,0.16,-0.01,0.0,0.0,-0.08,0.0,0.0,0.0,-1.54,-1.91,-2.07,-1.26,-1.7,-2.05,2.23,3.89,4.58,-0.21
3701,大眾控,電腦及週邊設備業,-1.19,0.93,-7.59,58.3,158.0,34.39,31.09,13.56,凱基-台北,18.04%,美林,3.92%,永豐金-信義,3.92%,-2.08,3.0,970.13,1600.46,-1.37,-0.35,-1.39,0.29999999999999716,1.06,57.2,415.02,578.25,287.0,1.0,-1.0,0.0,13.0,-1.0,21.0,-14.0,4.0,16.0,63.0,0.0,0.0,0.0,284.0,0.12,3.4,3.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.34,0.27,-0.09,0.05,-0.12,0.64,0.92,1.46,-1.08
3702,大聯大,電子通路業,-3.91,0.77,-10.5,88.4,-5143.0,-2.72,44.00,30.19,永豐金證券,17.95%,第一金,6.96%,香港上海匯豐,1.12%,-0.32,-5.96,17319.04,18171.93,-1.14,1.27,7.31,2.299999999999997,-2.55,91.6,9774.7,18171.93,-7241.0,2.0,39.0,0.0,74.0,6.0,39.0,0.9,3.0,-330.0,381.0,2640.0,0.16,24.1,-9858.0,-0.59,31.78,-23.0,-0.0,8.31,-0.31,0.77,1.03,1.56,5.0,10.0,20.0,-0.8,-1.06,-1.06,-0.06,-0.07,0.19,-0.4,-1.44,-0.65,-2.3
3703,欣陸,建材營造,-2.57,0.5,-19.32,36.0,-2406.0,18.33,4.76,-4.11,元大證券,9.84%,國泰-敦南,1.67%,元大-斗信,1.03%,-1.59,-3.23,8522.67,34655.67,1.04,4.87,4.64,3.9499999999999957,-0.81,36.9,6553.47,18156.52,-2543.0,2.0,10.0,5.0,-15.0,6.0,10.0,-2.5,4.0,422.0,-119.0,1019.0,0.12,0.92,-3500.0,-0.43,23.65,-62.0,-0.01,0.81,-0.29,0.52,0.53,0.43,5.0,7.0,11.0,-0.88,-0.9,-1.41,-0.41,-0.66,-1.41,0.76,0.81,-0.82,3.68
3704,合勤控,通信網路業,0.0,0.92,-9.08,42.1,745.0,2.94,-13.66,-32.10,摩根大通,31.73%,台灣摩根士丹利,11.27%,兆豐-城中,3.78%,-1.55,2.18,5313.26,5313.26,0.0,-0.12,2.23,0.29999999999999716,0.36,41.35,3141.16,4638.13,748.0,1.0,-114.0,90.0,-23.0,-44.0,90.0,-0.8,1.0,-4.0,-82.0,-1299.0,-0.32,1.03,2014.0,0.5,12.18,33.0,0.01,0.49,0.18,-1.24,-1.24,-1.41,0.0,0.0,0.0,1.45,1.45,1.02,0.17,0.09,-0.8,1.24,1.91,1.46,-2.25
3705,永信,生技醫療業,-2.4,0.89,-12.04,52.8,-66.0,26.89,30.29,12.93,元大-文心興安,9.08%,永豐金-敦北,4.33%,台灣摩根士丹利,3.07%,-1.46,-2.22,716.23,1585.98,1.34,0.75,0.93,0.6999999999999957,0.19,54.1,1152.51,1266.66,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-59.0,-53.0,0.0,0.0,0.02,-73.0,-0.03,12.12,-1.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.5,0.76,0.11,0.29,0.44,-0.36,0.44,2.06,3.97
3706,神達,電腦及週邊設備業,0.0,0.94,-12.73,47.95,9196.0,30.10,33.64,17.55,摩根大通,18.36%,台灣摩根士丹利,10.25%,美商高盛,6.98%,-2.45,4.69,45374.58,45374.58,-1.27,-1.92,-0.22,0.3499999999999943,-0.11,45.75,32499.42,44226.32,10970.0,2.0,-6.0,-209.0,242.0,-52.0,137.0,-41.33,1.0,-1288.0,-752.0,-10252.0,-0.85,3.22,20242.0,1.68,12.61,980.0,0.08,1.48,0.76,-3.51,-3.53,-3.75,0.0,2.0,8.0,4.16,3.36,2.1,0.4,0.01,-1.77,1.18,2.3,2.98,1.41
3707,漢磊,半導體業,-2.6,0.28,-11.61,63.8,-457.0,3.21,-18.12,-17.67,元大-西門,2.04%,台中銀-員林,1.97%,國泰-敦南,1.71%,-0.61,-2.0,1520.09,7735.75,-1.24,1.57,0.93,6.0,0.61,65.5,1560.16,1389.73,-572.0,1.0,-1.0,-5.0,-5.0,-53.0,7.0,4.0,1.0,-214.0,39.0,2.0,0.0,0.87,-547.0,-0.16,9.34,-27.0,-0.01,0.66,-0.14,0.0,0.0,0.0,2.0,3.0,4.0,-0.06,-0.02,-0.43,-0.17,-0.22,-0.63,-0.44,-0.78,-2.76,-0.38
3708,上緯投控,化學工業,-1.39,0.21,-14.72,142.0,-172.0,-1.88,21.13,6.88,美林,11.05%,美商高盛,5.79%,摩根大通,4.3%,-3.4,0.0,2208.86,21970.76,-2.62,-1.35,-3.07,19.0,0.0,142.0,1813.68,2835.36,34.0,1.0,-12.0,-1.0,71.0,63.0,123.0,-6.92,2.0,-53.0,82.0,28.0,0.03,6.83,-38.0,-0.04,10.73,44.0,0.04,0.64,-0.17,-0.03,0.83,2.73,4.0,9.0,16.0,0.01,2.64,2.49,-1.36,0.82,1.57,-4.3,-7.5,-7.22,12.03
3709,鑫聯大投控,電腦及週邊設備業,-0.61,0.62,-6.77,24.3,0.0,-1.82,23.87,12.86,永豐金-竹科,37.04%,元大-西屯,14.81%,元大-民雄,7.41%,-1.41,-0.61,27.06,182.99,0.62,0.41,0.2,0.6500000000000021,-0.82,24.25,55.27,27.72,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-3.0,-0.0,2.26,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,0.0,-0.01,-0.01,-0.02,-0.16,0.1,-1.13
3710,連展投控,電子零組件業,-0.49,0.67,-4.31,10.25,-6.0,9.27,22.52,26.73,摩根大通,12.17%,華南永昌-小港,8.85%,群益金鼎-士林,5.53%,0.0,-0.49,451.77,1072.62,0.98,-0.49,0.49,0.14999999999999858,0.0,10.3,564.89,473.18,70.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.02,3.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.41,-0.06,-0.0,-0.17,-0.01,-0.0,0.01,0.07
3711,日月光投控,半導體業,-0.32,1.0,-8.09,154.0,1602.0,0.35,5.78,2.54,美林,13.08%,元大證券,6.78%,元富,6.1%,-0.33,1.32,8439.88,15655.08,-0.66,1.0,0.33,0.0,0.0,152.0,6697.81,6328.82,951.0,3.0,2.0,4.0,17.0,-45.0,12.0,7.5,1.0,-39.0,-68.0,730.0,0.02,7.89,108.0,0.0,77.92,113.0,0.0,0.61,0.04,0.09,0.2,0.42,4.0,9.0,19.0,-0.06,-0.17,-0.6,0.11,0.09,0.0,2.3,3.45,5.38,2.71
3712,永崴投控,電腦及週邊設備業,-0.11,0.72,-11.7,45.4,220.0,40.24,46.30,40.33,凱基-台北,10.66%,美商高盛,6.18%,群益金鼎-東門,3.14%,-1.21,1.0,2167.28,3116.35,-1.71,2.21,2.28,1.5499999999999972,0.67,45.25,2427.37,2630.75,496.0,5.0,4.0,9.0,3.0,24.0,9.0,-0.25,1.0,-44.0,-64.0,0.0,0.0,0.0,516.0,0.21,4.03,-20.0,-0.01,0.63,0.09,-0.1,-0.11,-0.09,0.0,0.0,1.0,0.54,0.3,-1.08,0.1,-0.38,-1.66,1.19,1.65,1.29,0.81
3713,新晶投控,光電業,-1.81,0.26,-9.85,21.7,0.0,-41.38,-50.31,-26.57,國泰-館前,21.05%,玉山-新莊,10.53%,土銀-南港,10.53%,-2.47,0.0,18.8,93.36,-0.69,2.53,-2.47,1.75,-0.46,21.6,74.5,29.5,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,-0.04,-0.05,-0.14,-0.29,-0.68,-1.41
3714,富采,光電業,0.0,1.0,-13.65,45.8,1035.0,10.79,20.87,18.87,凱基-市政,23.23%,宏遠證券,15%,台灣摩根士丹利,6.48%,0.0,1.55,4000.18,6293.27,3.14,-1.24,2.97,0.0,-0.89,44.7,1891.36,4672.99,145.0,0.0,-66.0,-107.0,-4.0,-176.0,0.0,-0.94,2.0,-166.0,-180.0,-1.0,-0.0,0.03,149.0,0.02,16.21,-3.0,-0.0,0.7,0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.69,1.11,2.02,0.64,0.78,1.67,1.39,2.02,2.91,4.59
3715,定穎投控,電子零組件業,-1.11,0.39,-15.47,62.5,75.0,-2.05,18.97,14.68,永豐金-松山,6.21%,港商野村,2.34%,美商高盛,1.61%,-2.19,-0.16,2738.5,36689.19,1.62,1.44,-1.57,6.599999999999994,0.0,62.6,4496.27,4051.01,120.0,2.0,-8.0,20.0,-1.0,-2.0,32.0,-0.88,1.0,307.0,-16.0,0.0,0.0,0.86,202.0,0.07,10.07,-82.0,-0.03,0.64,0.03,0.0,-0.11,-1.52,0.0,0.0,2.0,-0.2,-0.66,-2.42,-0.24,-1.31,-8.8,-0.12,-0.14,-0.48,-8.1
4102,永日,生技醫療業,-0.95,0.37,-13.03,36.3,-6.0,37.88,22.67,14.05,凱基-台北,16.28%,台灣摩根士丹利,9.3%,大昌-樹林,5.81%,-1.08,-0.55,86.27,612.56,2.39,0.0,0.41,3.25,0.41,36.65,101.89,63.96,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,13.0,0.03,4.6,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-1.13,0.06,-0.06,-1.3,0.1,0.45,-0.34,-2.26
4104,佳醫,生技醫療業,-0.98,0.43,-3.94,90.8,-22.0,-0.34,2.65,1.50,凱基-新莊,12.5%,元富-城中,8.33%,高橋,4.17%,-0.22,-0.55,119.99,363.78,-0.55,0.33,0.66,2.0999999999999943,0.11,91.4,96.84,136.16,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-45.0,-0.03,4.2,-0.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.17,-0.08,-0.14,-0.15,-0.02,-0.29,-0.75,-1.77
4105,東洋,生技醫療業,-0.26,0.81,-3.43,78.1,-49.0,14.83,35.47,15.09,台灣摩根士丹利,9.76%,華南永昌-長虹,7.41%,玉山-城中,5.61%,-0.38,0.39,553.08,1025.23,-0.51,0.26,0.39,0.5,0.0,77.8,489.59,498.09,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,72.0,33.0,0.01,0.2,-11.0,-0.0,16.41,-34.0,-0.01,1.08,-0.02,0.03,0.11,0.13,5.0,10.0,12.0,0.06,0.39,0.03,-0.2,-0.21,-0.32,0.42,0.11,0.57,-1.03
4106,雃博,生技醫療業,-0.35,1.0,-3.67,28.5,2.0,-2.52,-8.13,-7.72,台新-左楠,18.02%,元富-佳里,9.91%,群益金鼎-台南,8.11%,0.0,0.35,110.92,165.64,0.0,0.54,0.89,0.0,0.0,28.4,87.18,165.64,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-23.0,-0.02,2.49,-1.0,-0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.02,0.01,0.0,-0.12,0.29,0.41,0.52,0.29
4107,邦特,生技醫療業,-3.05,0.76,-10.78,127.0,-56.0,-0.09,2.46,7.14,凱基-台北,10.08%,元大-蘆洲中正,8.06%,港商野村,4.44%,-3.72,-1.93,248.33,382.47,3.97,0.38,-1.52,3.5,0.77,130.5,316.52,279.14,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,-55.0,0.0,0.0,0.13,34.0,0.05,11.82,0.0,0.0,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,-0.04,0.11,0.22,-0.14,-2.0,0.5,2.15,3.99
4108,懷特,生技醫療業,0.0,0.58,-4.67,19.95,-8.0,-0.73,-14.66,-4.68,高橋-龍潭,8.82%,國泰-敦南,6.86%,國泰-板橋,5.88%,-1.0,0.5,102.34,390.11,0.25,1.27,-0.75,0.40000000000000213,0.25,19.9,390.11,224.33,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,1.24,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.1,-0.03,-0.13,-0.14,0.1,0.2,0.1,-0.57
4109,加捷生醫,生技醫療業,-0.49,0.07,-23.08,20.3,-42.0,-38.53,20.15,81.42,凱基-台北,16.97%,中國信託-中壢,9.09%,凱基-東門,6.06%,-0.74,0.5,330.45,3470.2,0.25,-0.74,0.25,5.600000000000001,0.74,20.35,551.16,613.19,26.0,0.0,0.0,-3.0,0.0,-5.0,0.0,,2.0,-109.0,31.0,0.0,0.0,0.0,26.0,0.03,2.85,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,0.4,-0.41,-1.27,-1.93,0.06,-0.54,-2.66,-3.76
4111,濟生,生技醫療業,0.0,1.0,-20.28,32.05,684.0,7.88,7.47,2.99,元大證券,26%,元富-松德,20.3%,臺銀-鳳山,5.1%,0.0,9.95,2334.81,2334.81,0.39,2.12,10.0,0.0,9.95,32.05,293.16,1847.15,0.0,2.0,1.0,0.0,56.0,1.0,1.0,55.0,3.0,79.0,153.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,2.68,2.58,2.46,4.15,5.12,5.65,5.8
4113,聯上,建材營造,-2.57,0.84,-18.14,49.3,-68.0,14.21,"1,946.61",951.54,元大-南海,19.42%,台新證券,4.85%,新光,3.88%,-0.59,-2.18,927.16,2230.72,2.43,3.2,0.9,1.5,0.0,50.4,1213.2,996.23,-259.0,5.0,7.0,15.0,1.0,74.0,39.0,-0.86,2.0,-26.0,-76.0,0.0,0.0,0.0,-236.0,-0.11,2.48,-23.0,-0.01,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,0.02,-0.0,-0.05,-0.38,0.24,0.21,1.03,6.97
4114,健喬,生技醫療業,-0.86,0.9,-7.56,40.35,203.0,12.82,17.29,6.41,元大-桃園,13.95%,美商高盛,7.89%,美林,6.53%,-1.71,0.12,1470.42,3688.36,-0.13,1.51,0.12,0.29999999999999716,0.5,40.5,3688.36,3172.78,422.0,2.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,-70.0,-79.0,0.0,0.0,0.0,420.0,0.11,6.97,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.25,1.65,0.53,0.91,1.06,0.3,0.6,1.19,1.36
