id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3492,長盛,電子零組件業,16.85,4.66,16.65,-1.19,-0.3,22.0,6.0,0.0,0.0,0.0,6.0,0.02,0.26,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.07,3.0,7.0,12.0,,,,-3.14,56.02,0.32,-0.25,-0.68,-1.38,-1.3
3494,誠研,電腦及週邊設備業,9.2,6.24,9.13,-0.76,0.0,776.14,51.0,0.0,0.0,0.0,52.0,0.04,14.44,-1.0,-0.0,0.23,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.46,-1.18,1.41,4.0,4.0,12.0,,,,7.80,27.25,27.24,-0.01,-0.51,-1.01,-2.93
3498,陽程,其他電子業,24.6,2.5,23.8,-3.25,-3.25,70.15,5.0,0.0,0.0,0.0,5.0,0.01,1.62,0.0,0.0,1.17,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.06,1.0,4.0,8.0,,,,79.21,159.50,-17.90,-1.03,-0.88,-0.96,-2.22
3499,環天科,通信網路業,13.95,5.28,14.3,2.51,-0.35,192.95,50.0,0.0,0.0,0.0,50.0,0.09,2.88,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,-0.12,3.0,7.0,11.0,,,,20.53,-12.71,-22.86,0.19,-0.66,-1.42,-3.3
3501,維熹,電子零組件業,44.7,1.94,44.75,0.11,-0.11,65.19,26.0,0.0,0.0,0.0,26.0,0.02,4.03,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,3.0,7.0,14.0,,,,-11.00,7.15,14.98,-0.09,-0.77,-1.04,-0.24
3504,揚明光,光電業,77.3,4.04,77.3,0.0,-0.39,1899.29,149.0,0.0,0.0,0.63,184.0,0.16,3.58,-35.0,-0.03,2.19,,,0.0,-0.01,-0.1,0.0,1.0,2.0,1.19,0.37,1.08,4.0,5.0,11.0,,,,9.54,-1.02,16.02,-0.16,-4.9,-12.01,-18.44
3508,位速,其他電子業,28.75,5.7,29.05,1.04,-0.51,453.07,181.0,0.0,0.0,0.0,181.0,0.18,3.1,-0.0,-0.0,2.57,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.48,1.35,2.72,3.0,7.0,16.0,,,,-0.88,-27.75,4.97,-0.02,-0.96,-2.5,-8.75
3511,矽瑪,電子零組件業,33.85,5.95,33.95,0.3,0.0,632.32,59.0,0.0,0.0,0.0,60.0,0.08,1.28,-1.0,-0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.69,0.32,2.0,3.0,8.0,,,,0.37,11.38,50.89,0.02,-2.05,-2.76,-1.59
3512,皇龍,建材營造,28.9,2.85,29.4,1.73,-1.34,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,5.0,,,,-34.95,-70.77,17.76,0.6,0.19,-0.29,-1.21
3515,華擎,電腦及週邊設備業,87.4,5.3,86.7,-0.8,-0.12,597.99,-97.0,1.0,0.0,0.34,-82.0,-0.07,4.71,-16.0,-0.01,0.16,,,0.0,0.01,-0.35,3.0,5.0,6.0,-0.11,-0.08,-1.74,2.0,6.0,7.0,,,,15.78,2.11,-13.48,1.08,-0.43,-2.95,-8.68
3516,亞帝歐,光電業,17.05,1.79,16.9,-0.88,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,0.0,2.0,5.0,,,,-6.14,-27.28,-13.48,-0.03,-0.03,-0.02,0.28
3518,柏騰,其他電子業,21.0,3.45,20.1,-4.29,-4.06,429.03,-40.0,0.0,0.0,0.0,-40.0,-0.05,7.91,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.03,3.0,5.0,12.0,,,,11.81,-50.95,-35.08,-1.14,-2.56,-4.21,-3.07
3520,華盈,電子零組件業,17.7,5.04,17.65,-0.28,0.0,1142.64,87.0,0.0,0.0,0.0,90.0,0.13,3.33,-3.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-0.23,-0.03,3.0,4.0,9.0,,,,6.73,61.29,69.91,-0.2,-1.13,-1.55,-2.55
3521,鴻翊,電腦及週邊設備業,24.7,0.61,24.8,0.4,-0.4,1093.62,172.0,0.0,0.0,0.0,172.0,0.33,1.57,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.06,1.51,3.0,6.0,13.0,,,,-18.47,19.36,-17.84,-0.1,-0.94,-1.06,2.99
3522,御頂,觀光事業,10.6,2.42,10.25,-3.3,-0.49,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,,,,46.02,290.17,0.25,-0.12,0.07,-0.2,
3523,迎輝,光電業,20.0,2.56,20.05,0.25,0.0,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-15.55,-62.37,-46.06,0.22,0.21,0.72,
3526,凡甲,電子零組件業,111.5,0.45,115.5,3.59,-0.43,787.36,-109.0,-163.0,-0.28,0.4,57.0,0.1,5.63,-3.0,-0.01,1.82,,,-1.43,-1.37,-1.18,0.0,2.0,7.0,-0.57,-0.44,-0.75,2.0,5.0,8.0,,,,-23.34,-18.70,-7.63,-0.8,-12.75,-21.1,-28.61
3527,聚積,半導體業,91.1,6.18,92.4,1.43,0.0,210.39,8.0,0.0,0.0,0.25,8.0,0.02,4.92,-0.0,-0.0,0.19,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.75,5.0,9.0,13.0,,,,0.30,-51.17,-16.56,1.54,-2.57,-5.08,-16.97
3528,安馳,電子通路業,49.5,0.2,49.5,0.0,-1.2,11.32,2.0,0.0,0.0,0.0,2.0,0.0,2.46,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,6.0,,,,5.78,30.32,2.70,-0.12,-0.34,,
3529,力旺,半導體業,1055.0,6.35,1030.0,-2.37,0.0,1801.55,128.0,-217.0,-0.28,10.23,338.0,0.44,59.26,7.0,0.01,5.76,,,-0.61,0.19,-0.91,1.0,5.0,9.0,0.84,0.55,2.51,4.0,7.0,13.0,,,,-75.69,2.03,33.57,-12.4,-103.2,-136.85,-219.28
3530,晶相光,半導體業,66.4,7.1,67.1,1.05,-0.15,140.24,22.0,0.0,0.0,0.0,23.0,0.03,41.85,-1.0,-0.0,0.69,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.27,3.0,7.0,10.0,,,,-27.14,-72.15,-48.59,0.76,-2.65,-6.17,-15.8
3531,先益,光電業,26.5,3.31,27.15,2.45,-0.55,85.24,27.0,0.0,0.0,0.0,27.0,0.04,20.26,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.17,3.0,5.0,10.0,,,,13.97,23.67,16.48,0.76,1.5,1.87,1.05
3532,台勝科,半導體業,139.0,9.88,139.0,0.0,-0.36,2875.59,27.0,9.0,0.0,0.14,40.0,0.01,51.71,-22.0,-0.01,3.8,,,-0.11,-0.3,-0.4,3.0,3.0,5.0,0.64,0.65,1.47,4.0,7.0,14.0,,,,2.29,37.43,33.44,4.8,0.25,-5.2,-25.14
3533,嘉澤,電子零組件業,725.0,0.55,716.0,-1.24,-0.56,1451.41,36.0,-85.0,-0.08,14.19,140.0,0.13,30.73,-19.0,-0.02,0.38,,,0.21,0.78,2.22,4.0,9.0,19.0,-0.57,-0.95,-1.07,1.0,2.0,6.0,,,,12.27,28.63,30.83,-14.0,-43.5,-48.7,-17.75
3535,晶彩科,光電業,25.0,5.71,25.35,1.4,0.0,2082.68,1.0,0.0,0.0,0.0,-1.0,-0.0,4.68,2.0,0.0,1.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.18,-0.27,2.0,5.0,10.0,,,,-3.80,284.77,22.79,0.32,-0.47,-0.51,-0.75
3536,誠創,半導體業,4.7,4.44,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,6.00,-20.91,-25.64,,,,
3537,堡達,電子零組件業,33.45,1.67,32.9,-1.64,-1.64,78.13,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.4,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.36,0.0,1.0,2.0,,,,-5.01,-31.73,-7.12,-0.51,-1.27,-1.19,-1.28
3540,曜越,電腦及週邊設備業,21.5,4.62,21.3,-0.93,-0.47,69.18,16.0,0.0,0.0,0.0,16.0,0.02,1.75,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.14,1.0,5.0,8.0,,,,1.21,-13.37,-35.36,-0.29,-1.0,-1.39,-3.68
3541,西柏,其他電子業,50.1,0.3,50.5,0.8,0.0,48.1,-20.0,0.0,0.0,0.04,-18.0,-0.03,2.94,-2.0,-0.0,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.38,1.0,1.0,2.0,,,,-10.19,12.98,29.36,-0.77,-2.52,-4.2,-7.32
3543,州巧,光電業,20.2,2.28,20.05,-0.74,-1.47,32.01,0.0,0.0,0.0,0.0,-3.0,-0.0,0.25,3.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,,,,-2.91,-27.78,-10.10,-0.02,-0.07,-0.34,0.22
3545,敦泰,半導體業,65.6,9.33,70.8,7.93,-0.84,11414.14,653.0,693.0,0.32,0.4,-773.0,-0.36,14.68,733.0,0.34,4.62,,,0.32,0.33,0.33,4.0,6.0,10.0,0.1,0.51,1.23,3.0,7.0,13.0,,,,32.52,-53.32,-41.50,5.3,5.09,5.81,-1.66
3546,宇峻,文化創意業,70.0,2.64,69.1,-1.29,-0.29,135.86,13.0,0.0,0.0,0.68,13.0,0.03,10.74,0.0,0.0,0.02,,,-0.01,0.1,0.67,0.0,1.0,7.0,-0.14,-0.24,-0.29,2.0,4.0,7.0,,,,6.11,-4.26,-6.68,-0.92,-3.38,-3.46,-1.67
3548,兆利,電子零組件業,55.0,2.8,54.3,-1.27,-1.27,140.06,-23.0,0.0,0.0,0.0,-23.0,-0.04,7.59,-0.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.06,-0.83,2.0,6.0,9.0,,,,-12.33,-4.36,6.18,-0.78,-3.04,-5.78,-8.04
3550,聯穎,電子零組件業,13.35,3.09,13.1,-1.87,-1.13,35.74,5.0,0.0,0.0,0.0,4.0,0.0,1.6,1.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,3.0,6.0,10.0,,,,13.42,-12.57,-13.48,-0.23,-0.57,-0.98,-1.54
3551,世禾,其他電子業,51.2,1.99,50.4,-1.56,0.0,30.1,-6.0,0.0,0.0,0.41,-6.0,-0.01,4.75,0.0,0.0,0.45,,,0.0,0.0,-0.17,0.0,0.0,0.0,-0.08,-0.06,-0.46,2.0,6.0,10.0,,,,-9.40,8.92,12.70,-1.32,-3.13,-4.25,-5.96
3552,同致,其他電子業,146.5,1.74,142.5,-2.73,-0.7,4367.49,676.0,0.0,0.0,0.24,641.0,0.75,17.06,35.0,0.04,2.86,,,-0.11,-0.34,-0.4,0.0,1.0,1.0,1.76,-3.3,-2.5,3.0,3.0,9.0,,,,-3.77,32.43,18.14,-5.3,-14.85,-23.65,-23.38
3555,重鵬,半導體業,23.1,4.05,22.7,-1.73,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,-9.55,-68.66,31.23,-0.15,-1.01,-1.66,-2.33
3556,禾瑞亞,半導體業,50.2,2.45,51.2,1.99,0.0,188.12,-29.0,0.0,0.0,0.12,-29.0,-0.05,5.72,-0.0,-0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.51,-0.78,2.0,3.0,6.0,,,,-12.10,-44.94,-7.54,0.9,-0.46,-2.72,-8.19
3557,嘉威,其他,47.45,2.48,47.55,0.21,-0.31,61.22,29.0,0.0,0.0,0.0,28.0,0.03,19.15,1.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.18,2.0,4.0,7.0,,,,-15.07,-24.58,17.20,0.35,-0.94,-2.56,-10.81
3558,神準,通信網路業,194.5,7.76,194.5,0.0,-1.02,6861.38,-48.0,158.0,0.32,6.03,-186.0,-0.38,10.18,-20.0,-0.04,0.87,,,0.77,3.45,1.59,3.0,7.0,8.0,1.92,-2.87,2.33,3.0,4.0,12.0,,,,7.40,104.15,62.97,2.0,5.8,9.22,-12.79
3563,牧德,光電業,119.0,3.03,117.5,-1.26,0.0,130.0,24.0,0.0,0.0,0.0,24.0,0.05,8.66,0.0,0.0,1.89,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.07,-0.18,2.0,4.0,6.0,,,,13.78,-38.05,-24.00,-2.2,-7.0,-10.75,-22.12
3564,其陽,通信網路業,27.5,5.36,27.3,-0.73,0.0,64.09,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.4,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.25,1.0,2.0,6.0,,,,-4.60,-0.71,34.91,-0.23,-2.25,-4.62,-5.51
3567,逸昌,半導體業,24.8,0.4,23.65,-4.64,-3.86,149.26,2.0,0.0,0.0,0.88,2.0,0.01,1.04,0.0,0.0,0.0,,,-0.02,-0.07,-0.2,0.0,0.0,0.0,-0.0,0.02,-0.18,2.0,6.0,7.0,,,,-13.89,-37.25,-8.24,-1.07,-1.81,-2.67,-4.22
3570,大塚,資訊服務業,87.5,1.74,86.4,-1.26,-0.12,6.15,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,46.83,65.15,19.18,-0.26,0.77,,
3576,聯合再生,光電業,20.6,1.73,20.7,0.49,-1.43,7365.82,1977.0,0.0,0.0,0.11,1977.0,0.12,16.61,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.12,1.0,6.0,11.0,,,,24.42,55.56,30.98,-0.04,-0.45,-0.83,-1.18
3577,泓格,電腦及週邊設備業,68.9,2.07,69.0,0.15,0.0,11.22,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.69,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,0.0,3.0,5.0,,,,17.19,80.17,25.80,0.04,0.31,-0.21,-6.86
3580,友威科,其他電子業,52.7,0.96,53.5,1.52,-0.74,589.06,96.0,0.0,0.0,0.19,105.0,0.27,9.14,-9.0,-0.02,0.27,,,-0.05,-0.05,0.0,0.0,0.0,1.0,1.63,1.24,0.85,4.0,6.0,11.0,,,,-1.73,38.84,35.62,-1.42,-5.76,-10.84,-12.39
3581,博磊,半導體業,19.0,2.15,19.0,0.0,0.0,7.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.72,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,3.0,5.0,8.0,,,,15.79,-0.80,14.08,-0.51,,,
3583,辛耘,半導體業,64.6,4.19,63.8,-1.24,0.0,414.66,-41.0,0.0,0.0,0.0,-38.0,-0.05,7.6,-3.0,-0.0,0.1,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-0.44,-0.87,1.0,3.0,6.0,,,,1.36,12.59,25.54,-0.64,-3.19,-6.11,-11.05
3587,閎康,其他電子業,123.5,9.78,119.0,-3.64,-1.24,2116.03,-159.0,-247.0,-0.4,4.88,88.0,0.14,3.94,0.0,0.0,0.25,,,-1.55,-1.44,0.8,1.0,3.0,10.0,1.46,0.82,0.6,4.0,6.0,11.0,,,,8.21,24.26,15.88,-1.4,-13.35,-16.88,-8.65
3588,通嘉,半導體業,47.65,7.93,47.65,0.0,-0.31,258.58,7.0,0.0,0.0,0.0,7.0,0.01,4.07,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.4,-1.26,2.0,2.0,6.0,,,,1.05,-49.94,-12.20,0.9,-1.66,-4.16,-14.34
3591,艾笛森,光電業,14.15,7.6,14.35,1.41,0.0,181.18,0.0,0.0,0.0,0.0,-1.0,-0.0,2.26,1.0,0.0,0.2,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.48,-0.74,1.0,1.0,3.0,,,,-1.16,-13.99,-12.97,0.36,-0.83,-1.58,-2.25
3592,瑞鼎,半導體業,211.0,6.57,222.0,5.21,-0.45,977.4,119.0,93.0,0.12,0.63,21.0,0.03,12.41,5.0,0.01,0.04,,,0.12,0.12,0.12,4.0,6.0,14.0,0.26,0.27,0.59,3.0,5.0,10.0,,,,-10.50,-45.89,2.49,13.0,5.0,-3.03,-31.81
3593,力銘,電子零組件業,13.5,-0.74,13.5,0.0,-0.37,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,-4.68,-6.29,-24.50,-0.11,-0.24,-0.46,-0.52
3594,磐儀,電腦及週邊設備業,25.55,5.8,25.35,-0.78,-0.59,1481.82,-41.0,0.0,0.0,2.89,-41.0,-0.04,0.49,0.0,0.0,0.0,,,0.0,-0.0,1.23,0.0,0.0,3.0,0.23,-0.45,-1.46,2.0,4.0,7.0,,,,40.93,46.19,12.55,-0.23,-1.19,-1.04,-1.89
3596,智易,通信網路業,97.2,2.21,97.2,0.0,0.0,1652.79,199.0,176.0,0.08,7.98,24.0,0.01,18.76,-1.0,-0.0,0.14,,,-0.12,0.53,-1.45,2.0,4.0,6.0,0.35,-0.61,1.0,5.0,5.0,9.0,,,,10.90,34.62,18.56,0.08,-1.19,-4.29,-14.88
3597,映興,電子零組件業,23.15,1.54,22.65,-2.16,-1.09,67.03,-4.0,0.0,0.0,0.0,-2.0,-0.01,0.27,-2.0,-0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,3.0,4.0,9.0,,,,-1.63,34.44,2.52,-0.44,-0.86,-1.93,
3605,宏致,電子零組件業,28.95,6.04,28.65,-1.04,0.0,189.19,-32.0,0.0,0.0,0.0,-31.0,-0.02,10.13,-1.0,-0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.06,2.0,4.0,8.0,,,,8.36,-1.71,3.49,0.04,-0.69,-1.84,-6.45
3607,谷崧,電子零組件業,11.85,3.95,12.0,1.27,0.0,76.21,-21.0,0.0,0.0,0.0,-20.0,-0.02,5.59,-1.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.28,1.0,3.0,6.0,,,,10.49,-21.50,-21.82,0.09,-0.23,-0.55,-1.23
3609,三一東林,電子零組件業,47.05,-0.11,46.8,-0.53,-0.43,12.0,3.0,0.0,0.0,0.0,3.0,0.01,0.29,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,9.0,,,,-10.39,-46.52,16.00,-0.22,-0.09,-0.26,-2.35
3611,鼎翰,電腦及週邊設備業,185.5,1.09,183.5,-1.08,0.0,12.45,0.0,-2.0,-0.0,0.08,2.0,0.0,12.31,0.0,0.0,0.25,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.09,0.15,0.16,5.0,9.0,14.0,,,,-2.41,-0.61,14.81,-0.6,-1.85,-3.9,-4.03
3615,安可,光電業,15.5,5.8,15.85,2.26,-0.94,72.15,7.0,0.0,0.0,0.0,7.0,0.01,0.46,0.0,0.0,0.12,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.11,-0.33,2.0,3.0,6.0,,,,6.88,-21.89,-7.36,0.43,-0.04,-0.61,-1.84
3617,碩天,其他電子業,94.2,4.9,92.6,-1.7,-1.28,151.02,11.0,0.0,0.0,0.22,10.0,0.01,5.17,1.0,0.0,0.15,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.16,1.14,4.0,6.0,14.0,,,,9.20,68.35,26.20,1.06,-1.02,-3.54,1.03
3622,洋華,光電業,25.6,1.19,25.35,-0.98,0.0,125.16,-51.0,0.0,0.0,0.11,-53.0,-0.04,1.6,2.0,0.0,0.74,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.11,1.0,4.0,8.0,,,,78.49,-4.88,13.99,-0.56,-1.37,-1.19,-3.22
3623,富晶通,光電業,14.65,5.4,14.55,-0.68,-9.63,525.81,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.44,0.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.5,1.0,2.0,6.0,,,,-23.74,-57.09,0.10,-0.06,-0.62,-1.24,-2.44
3624,光頡,電子零組件業,39.6,7.61,40.8,3.03,0.0,1814.98,299.0,-300.0,-0.26,0.0,604.0,0.51,45.15,-5.0,-0.0,1.18,,,-0.26,-0.26,-0.26,0.0,0.0,0.0,1.1,0.83,3.12,4.0,7.0,14.0,,,,8.99,-3.40,12.21,1.34,-0.24,-1.27,-9.17
3625,西勝,電腦及週邊設備業,14.55,1.39,14.2,-2.41,-0.7,80.09,-5.0,0.0,0.0,0.0,-5.0,-0.0,6.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.22,0.0,3.0,9.0,,,,-13.74,-59.52,-27.19,-0.43,-0.93,-1.43,-2.42
3628,盈正,其他電子業,35.5,2.75,34.65,-2.39,-0.86,55.3,10.0,0.0,0.0,0.0,10.0,0.02,1.66,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-0.24,1.0,3.0,8.0,,,,5.19,15.27,-2.86,-0.83,-1.77,-3.43,-5.81
3629,地心引力,文化創意業,41.4,4.55,43.15,4.23,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,36.32,-80.32,-73.25,1.55,2.02,2.7,
3630,新鉅科,光電業,25.4,4.53,25.45,0.2,-0.78,177.8,-35.0,0.0,0.0,0.0,-35.0,-0.02,36.26,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.18,3.0,4.0,10.0,,,,24.19,-39.07,-32.43,-0.13,-1.14,-2.46,-4.64
3631,晟楠,電子零組件業,30.4,2.36,30.0,-1.32,-5.06,14.0,3.0,0.0,0.0,0.0,3.0,0.0,11.36,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,6.0,8.0,,,,-27.35,-68.59,-26.76,0.0,-0.13,-3.42,-9.12
3632,研勤,通信網路業,9.75,0.72,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-21.75,13.47,1.50,,,,
3642,駿熠電,其他電子業,5.14,0.39,4.68,-8.95,-0.43,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-31.93,-31.96,1.18,-0.6,-1.47,-1.76,
3645,達邁,電子零組件業,30.8,6.39,30.85,0.16,-0.48,430.52,79.0,0.0,0.0,0.0,60.0,0.05,12.85,19.0,0.01,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,-0.44,3.0,6.0,10.0,,,,5.14,-47.42,-14.34,0.39,-0.92,-2.51,-6.11
3646,艾恩特,電子零組件業,21.05,1.2,20.8,-1.19,0.0,144.12,-3.0,0.0,0.0,0.0,-3.0,-0.01,6.44,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.41,1.0,2.0,5.0,,,,-3.04,-12.98,-4.13,-0.12,-0.67,-1.82,-3.94
3652,精聯,電腦及週邊設備業,21.35,3.14,21.65,1.41,-0.69,22.2,12.0,0.0,0.0,0.0,9.0,0.01,0.92,3.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.06,2.0,4.0,10.0,,,,-11.30,-4.91,-1.91,0.2,-0.34,-0.96,-1.25
3653,健策,電子零組件業,384.5,2.95,371.5,-3.38,-1.98,2013.62,-126.0,-131.0,-0.1,18.36,-73.0,-0.05,10.41,78.0,0.06,0.62,,,-0.04,0.69,1.87,2.0,6.0,14.0,0.04,0.54,-0.29,2.0,5.0,7.0,,,,7.34,55.71,35.68,-14.0,-22.6,-14.8,-16.93
3661,世芯-KY,半導體業,670.0,-1.62,691.0,3.13,-0.58,9812.51,564.0,-83.0,-0.12,15.35,622.0,0.87,50.87,25.0,0.03,1.77,,,-1.09,-1.23,-0.68,0.0,2.0,8.0,-1.21,-1.87,-2.12,2.0,4.0,9.0,,,,25.58,61.81,15.02,-32.2,-112.9,-151.15,-107.65
3663,鑫科,其他電子業,24.4,3.83,24.7,1.23,0.0,22.47,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.56,1.0,3.0,5.0,,,,-7.66,-29.43,-12.62,0.09,-0.64,-1.22,-3.41
3664,安瑞-KY,通信網路業,10.85,2.36,11.3,4.15,-0.44,102.0,7.0,0.0,0.0,0.01,7.0,0.01,52.45,0.0,0.0,0.09,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.0,3.0,7.0,12.0,,,,146.43,-5.19,-5.32,0.14,-0.52,-0.89,-0.45
3665,貿聯-KY,其他電子業,253.5,0.0,259.5,2.37,0.0,2934.99,784.0,-307.0,-0.2,7.73,1086.0,0.71,50.81,5.0,0.0,1.52,,,-0.61,-0.47,-0.38,2.0,6.0,13.0,0.85,0.21,0.65,3.0,4.0,9.0,,,,8.25,85.62,94.73,-5.2,-14.85,-25.27,-44.22
