id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3557,嘉威,其他,63.8,0.0,-2.82,62.0,61.0,-4.39,-1.93,548.73,183.86,-193.0,1.0,0.0,2.0,inf,2.0,-13.0,13.0,0.0,0.0,0.0,-209.0,-0.26,19.49,16.0,0.02,0.1,-186.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.08,0.18,3.0,8.0,14.0,-0.27,-0.32,-0.79,-43.39,13.08,26.20,-2.38,-2.34,-1.73,-0.42,新光,4.01%,統一-新竹,4.01%,第一金-台中,3.64%
3558,神準,通信網路業,223.0,-2.83,-0.9,221.0,218.5,-2.02,-1.58,374.55,400.24,9.0,1.0,1.0,-9.0,-10.0,2.0,12.0,-4.0,-12.0,-0.02,0.03,15.0,0.03,0.62,6.0,0.01,1.66,-83.0,-0.17,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.06,-0.88,-0.49,1.0,1.0,4.0,-0.16,-0.8,-0.93,-30.72,-43.73,-28.79,-8.2,-13.4,-16.8,-21.03,群益金鼎-高雄,4%,統一,2.93%,國泰證券,2.93%
3563,牧德,光電業,299.5,-6.7,0.17,300.0,313.0,4.51,-0.63,1055.91,2430.87,365.0,3.0,-27.0,23.0,-1.85,3.0,-232.0,62.0,0.0,0.0,0.67,293.0,0.66,11.72,72.0,0.16,2.49,185.0,0.41,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.01,-0.24,-1.29,2.0,4.0,8.0,-0.13,-0.66,-0.62,13.99,-49.91,-50.28,2.6,0.5,8.68,65.13,凱基-台北,19.79%,群益金鼎-大安,3.6%,新加坡商瑞銀,3.31%
3564,其陽,通信網路業,63.5,-0.63,2.99,65.4,63.5,0.0,-9.03,6786.54,5917.84,98.0,3.0,-29.0,-7.0,-0.76,5.0,309.0,396.0,0.0,0.0,0.0,97.0,0.16,2.28,1.0,0.0,0.06,216.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.26,0.49,4.0,7.0,12.0,0.71,1.2,1.45,1.07,-4.33,-20.29,1.76,7.82,11.21,13.52,港商野村,2.36%,中國信託-高雄,1.65%,統一,1.08%
3567,逸昌,半導體業,41.8,-3.58,1.91,42.6,43.05,2.99,-1.37,506.13,662.82,182.0,1.0,1.0,0.0,-1.0,2.0,-33.0,-22.0,0.0,0.0,0.0,182.0,0.54,7.81,0.0,0.0,0.37,82.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.32,0.96,3.0,5.0,10.0,0.41,0.47,0.17,-18.88,-10.59,-0.29,0.21,0.71,1.38,1.15,摩根大通,12.06%,新加坡商瑞銀,11.46%,富邦-東門,5.14%
3570,大塚,資訊服務業,162.0,-2.41,4.94,170.0,169.0,4.32,-1.46,347.38,175.15,28.0,,,,,,,,0.0,0.0,0.0,26.0,0.15,44.72,2.0,0.01,0.11,99.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.72,0.61,3.0,7.0,14.0,0.53,1.35,0.64,-13.48,2.93,20.76,2.2,4.0,9.3,13.85,富邦-新店,44.09%,群益金鼎-丹鳳,4.61%,元大-中和,4.61%
3576,聯合再生,光電業,11.9,0.85,0.0,11.9,12.3,3.36,-1.2,8280.15,9245.4,1192.0,0.0,,,0.0,0.0,-39.0,-29.0,0.0,0.0,0.0,1174.0,0.07,12.67,18.0,0.0,0.05,782.0,0.05,-0.0,0.0,-0.04,0.0,0.0,0.0,0.12,0.02,-0.32,3.0,4.0,7.0,-0.03,-0.16,-0.65,15.89,-69.06,-70.47,0.27,0.15,-0.17,-1.29,台灣摩根士丹利,12.51%,凱基-台北,3.94%,元大-松山,2.62%
3577,泓格,電腦及週邊設備業,67.5,-8.78,-0.44,67.2,65.9,-2.37,-1.93,234.09,259.35,-8.0,0.0,0.0,0.0,,1.0,-2.0,11.0,0.0,0.0,0.0,-8.0,-0.01,0.51,-0.0,-0.0,0.0,-52.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.08,0.0,1.0,3.0,0.12,0.1,0.09,-36.34,-37.82,1.39,-5.54,-8.29,-9.92,-12.98,統一,6.41%,兆豐-公益,5.56%,群益金鼎-高盛,5.56%
3580,友威科,其他電子業,55.5,-2.29,-0.18,55.4,54.1,-2.52,-2.35,373.44,436.69,53.0,0.0,-20.0,-6.0,-0.7,2.0,-49.0,-64.0,0.0,0.0,2.81,53.0,0.13,4.52,0.0,0.0,0.07,-49.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,1.0,3.13,3.0,8.0,15.0,-0.05,-0.5,-1.47,-48.57,-63.23,-14.14,-1.88,-2.35,-2.94,0.36,花旗環球,5.36%,新加坡商瑞銀,5.09%,美林,2.95%
3581,博磊,半導體業,30.6,-0.65,-1.31,30.2,30.5,-0.33,-1.61,235.4,3817.17,-4.0,1.0,4.0,-1.0,-1.25,1.0,-151.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,8.49,0.0,0.0,0.0,3.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.02,-0.25,4.0,6.0,11.0,-0.51,-1.15,-1.22,-1.54,-9.41,-13.31,-0.68,-1.36,-0.94,2.67,華南永昌-林口,8.51%,美林,4.68%,富邦-板橋,4.26%
3583,辛耘,半導體業,263.5,-7.54,3.61,273.0,280.5,6.45,-2.26,10080.69,12040.24,1324.0,4.0,13.0,60.0,3.62,2.0,-512.0,303.0,0.0,0.0,1.46,1247.0,1.55,12.23,77.0,0.1,0.91,1422.0,1.77,0.04,-0.07,-0.05,1.0,3.0,5.0,1.99,2.67,5.77,2.0,4.0,12.0,3.12,0.07,7.18,1.59,31.90,43.85,2.1,5.0,25.2,53.89,摩根大通,6.12%,凱基-台北,4.61%,台新證券,2.6%
3587,閎康,其他電子業,278.5,-3.47,-0.36,277.5,278.0,-0.18,-2.8,1154.62,6275.62,50.0,3.0,10.0,1.0,-0.9,2.0,-60.0,-52.0,46.0,0.07,4.39,32.0,0.05,9.83,-28.0,-0.04,1.01,-99.0,-0.15,0.17,0.25,-0.57,3.0,4.0,5.0,-0.16,0.59,0.51,3.0,7.0,9.0,-0.9,-0.43,0.74,-7.19,0.76,5.83,-7.5,-2.3,4.15,27.5,元大證券,3.9%,美商高盛,3.12%,美林,1.82%
3588,通嘉,半導體業,102.5,-5.53,0.98,103.5,103.0,0.49,-1.44,1815.19,3541.8,-672.0,1.0,-63.0,-7.0,-0.89,1.0,-153.0,261.0,0.0,0.0,0.0,-670.0,-1.14,14.36,-2.0,-0.0,0.26,-444.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.09,11.55,4.0,5.0,11.0,-0.1,-2.56,8.51,-23.80,21.44,45.75,-6.0,-8.6,1.41,13.21,富邦-竹東,5.29%,元大-新生,2.75%,新光,1.76%
3591,艾笛森,光電業,26.1,-2.43,0.0,26.1,26.0,-0.38,-2.26,371.28,1122.47,-57.0,2.0,-2.0,1.0,-1.5,0.0,-100.0,-70.0,0.0,0.0,0.0,-60.0,-0.04,6.49,3.0,0.0,7.66,-31.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.26,1.33,4.0,7.0,13.0,0.29,0.5,1.49,-17.83,17.05,25.01,-0.6,-0.86,-0.45,0.7,華南永昌-林口,14.02%,統一-嘉義,8.09%,富邦-陽明,5.93%
3592,瑞鼎,半導體業,462.0,-1.81,1.73,470.0,463.0,0.22,-3.14,629.1,951.51,-101.0,0.0,-14.0,0.0,-1.0,3.0,-5.0,41.0,-8.0,-0.01,10.73,-92.0,-0.12,21.58,-1.0,-0.0,0.25,-34.0,-0.04,-0.04,0.11,0.4,0.0,3.0,8.0,-0.56,-0.92,2.14,1.0,3.0,10.0,-0.3,-0.54,1.53,-6.55,58.04,65.27,-5.5,-1.05,24.43,55.08,凱基-台北,7.79%,宏遠證券,7.79%,凱基-高雄,1.91%
3593,力銘,電子零組件業,11.9,-1.65,-1.68,11.7,11.95,0.42,-2.45,50.13,84.29,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.3,7.0,0.01,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,2.0,5.0,9.0,-0.03,-0.08,-0.79,-47.62,-35.07,-5.18,-0.26,-0.36,-0.12,0.64,凱基-竹東,20%,永豐金證券,14%,元大-雙和,14%
3594,磐儀,電腦及週邊設備業,40.2,-0.62,-0.75,39.9,39.9,-0.75,-1.12,100.81,482.32,-35.0,3.0,1.0,1.0,0.0,2.0,-90.0,25.0,0.0,0.0,0.0,-35.0,-0.04,0.71,0.0,0.0,2.34,-8.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.03,1.0,1.0,6.0,0.14,0.08,-0.2,-8.58,-29.89,-24.62,-0.52,-1.25,-2.04,-5.68,國票-安和,21.78%,國泰-桃園,19.8%,國泰-台中,3.96%
3596,智易,通信網路業,171.5,-2.28,0.0,171.5,171.0,-0.29,-0.87,883.4,1770.88,-264.0,1.0,-39.0,-73.0,0.87,2.0,2.0,66.0,61.0,0.03,8.24,-284.0,-0.13,31.4,-41.0,-0.02,0.31,-164.0,-0.07,-0.11,-0.07,0.03,1.0,2.0,7.0,-0.18,-0.28,-0.74,1.0,4.0,8.0,0.1,-0.08,-0.1,-10.60,14.01,17.43,-5.4,-7.55,-5.32,-2.38,第一金,13.02%,玉山-台南,7.36%,凱基-台北,3.4%
3597,映興,電子零組件業,24.3,1.46,0.0,24.3,23.95,-1.44,-1.44,85.56,301.01,11.0,1.0,-1.0,0.0,-1.0,2.0,-23.0,-8.0,0.0,0.0,0.0,11.0,0.03,0.2,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.01,2.0,4.0,11.0,0.52,0.41,0.19,-20.20,-34.51,-17.49,-0.54,-0.11,-0.18,,凱基-台北,13.95%,元富-世貿,9.3%,臺銀-民權,5.81%
3605,宏致,電子零組件業,40.5,0.0,-1.73,39.8,41.45,2.35,-1.19,1635.85,2410.67,-8.0,1.0,-2.0,3.0,-2.5,2.0,-83.0,168.0,0.0,0.0,0.0,38.0,0.03,10.87,-46.0,-0.03,0.47,135.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.53,-0.74,2.0,3.0,11.0,-0.31,-1.29,-1.4,-25.83,-14.96,-3.35,0.22,0.82,2.19,6.88,台灣摩根士丹利,9.96%,永全-南崁,6.11%,永豐金-潮州,5.26%
3607,谷崧,電子零組件業,18.0,-4.76,1.39,18.25,18.45,2.5,-1.07,1122.67,2566.68,-159.0,3.0,16.0,2.0,-0.88,4.0,6.0,66.0,0.0,0.0,0.16,-161.0,-0.13,6.95,2.0,0.0,0.22,-155.0,-0.13,0.0,0.0,0.0,2.0,3.0,8.0,-0.18,0.51,-0.28,2.0,5.0,10.0,-0.48,-0.77,-2.24,-50.59,-37.14,6.33,-0.47,-1.09,-0.79,0.97,美商高盛,2.76%,兆豐-公益,2.67%,群益金鼎-開元,2.05%
3609,三一東林,電子零組件業,28.2,0.0,1.42,28.6,28.25,0.18,-1.22,65.19,86.0,3.0,0.0,0.0,0.0,,5.0,20.0,34.0,0.0,0.0,0.0,3.0,0.01,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,4.0,6.0,9.0,0.0,-0.08,-0.2,56.96,-11.81,-32.48,0.02,-0.26,-1.02,-4.04,群益金鼎-市府,36.92%,群益金鼎-忠孝,21.54%,凱基-台北,3.08%
3611,鼎翰,電腦及週邊設備業,238.0,-2.06,0.21,238.5,237.5,-0.21,-0.84,134.77,269.5,33.0,0.0,0.0,0.0,,4.0,19.0,11.0,0.0,0.0,0.0,33.0,0.07,12.61,-0.0,-0.0,0.38,-38.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.08,4.0,7.0,11.0,-0.15,-0.18,-0.32,-12.90,-0.23,4.45,-3.3,-1.35,2.3,2.38,華南永昌-南京,8.15%,新光,8.15%,摩根大通,6.67%
3615,安可,光電業,25.9,-3.0,0.19,25.95,25.65,-0.97,-1.91,754.51,1798.76,-99.0,0.0,-41.0,-5.0,-0.88,4.0,222.0,45.0,0.0,0.0,0.0,-99.0,-0.14,3.28,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.68,1.81,3.0,6.0,11.0,0.12,0.25,-0.66,-25.98,-7.11,14.18,-0.92,-1.65,-2.65,-0.02,永豐金-天母,8.61%,華南永昌-朴子,6.62%,台灣摩根士丹利,4.5%
3617,碩天,其他電子業,210.5,3.95,0.48,211.5,217.0,3.09,-3.98,2078.29,2037.75,-70.0,2.0,7.0,1.0,-0.86,1.0,0.0,110.0,0.0,0.0,0.09,-67.0,-0.07,5.42,-3.0,-0.0,0.49,53.0,0.06,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.0,0.12,0.31,2.0,6.0,11.0,0.2,0.26,0.46,-18.11,19.14,8.13,8.5,9.1,13.8,17.94,凱基-台北,3.66%,台新-左楠,3.27%,華南永昌-麻豆,2.31%
3622,洋華,光電業,54.7,-1.97,2.74,56.2,56.8,3.84,-2.74,2270.45,2418.98,-93.0,0.0,-8.0,-2.0,-0.75,2.0,-295.0,-49.0,0.0,0.0,0.0,-96.0,-0.06,5.87,3.0,0.0,0.96,-68.0,-0.04,-0.0,0.0,-0.43,0.0,0.0,0.0,0.47,-1.98,-1.15,2.0,3.0,8.0,0.42,-1.43,-2.09,70.10,19.96,26.93,0.08,-0.18,-2.41,6.04,永豐金-虎尾,3.08%,台灣摩根士丹利,3%,新加坡商瑞銀,2.95%
3623,富晶通,光電業,36.7,-5.05,-0.82,36.4,35.85,-2.32,-2.58,399.74,528.72,25.0,0.0,-23.0,-26.0,0.13,1.0,-36.0,-31.0,0.0,0.0,0.0,25.0,0.09,1.22,-0.0,-0.0,1.61,-12.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.71,0.37,4.0,6.0,12.0,0.68,-0.04,-2.02,-19.37,-31.18,-32.07,-1.96,-2.09,-4.12,-3.09,凱基-台北,3.75%,摩根大通,3.25%,群益金鼎-民權,3%
3624,光頡,電子零組件業,52.1,-5.44,0.19,52.2,51.5,-1.15,-2.65,695.44,1344.83,-109.0,3.0,7.0,-17.0,-3.43,2.0,-17.0,27.0,0.0,0.0,1.19,-61.0,-0.05,41.16,-48.0,-0.04,2.18,-239.0,-0.2,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.13,-0.48,-0.23,2.0,3.0,9.0,-0.72,-0.83,-0.68,-30.39,-27.52,-10.17,-2.12,-2.65,-2.16,-3.05,臺銀-臺南,7.19%,元大-蘆洲,2.88%,富邦-羅東,2.3%
3625,西勝,電腦及週邊設備業,13.9,-3.14,0.0,13.9,14.25,2.52,-0.7,165.95,575.4,20.0,0.0,,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,20.0,0.02,6.64,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,1.0,4.0,9.0,-0.13,-0.23,-0.33,-38.63,-23.79,11.44,-0.23,-0.69,-0.93,-1.38,凱基-五股,15.06%,凱基-台北,13.86%,華南永昌-彰化,12.05%
3628,盈正,其他電子業,41.8,-0.71,0.72,42.1,42.15,0.84,-0.82,29.33,38.7,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.72,1.0,2.0,2.0,-0.04,-0.23,-0.56,-24.23,-20.87,-17.64,0.04,0.06,-0.32,-1.01,台新-建北,13.79%,華南永昌-長虹,10.34%,第一金-華江,6.9%
3629,地心引力,文化創意業,21.55,-1.6,0.0,21.55,20.35,-5.57,-5.57,16.24,8.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-10.00,-99.73,-99.74,-1.34,-1.9,,,第一金-中壢,31.25%,合庫-桃園,25%,新光,12.5%
3630,新鉅科,光電業,32.15,-1.98,-1.71,31.6,32.35,0.62,-0.92,198.09,459.03,12.0,1.0,-2.0,-11.0,4.5,1.0,-62.0,0.0,0.0,0.0,0.0,12.0,0.01,36.14,0.0,0.0,0.35,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.21,2.0,5.0,11.0,-0.17,-0.24,-0.13,-24.63,25.93,61.70,-0.52,-0.82,-0.88,-1.89,新加坡商瑞銀,10.1%,凱基-虎尾,6.06%,富邦-仁愛,6.06%
3631,晟楠,電子零組件業,38.6,-3.38,-0.39,38.45,38.0,-1.55,-4.76,450.16,506.61,39.0,0.0,0.0,0.0,,1.0,-5.0,29.0,0.0,0.0,0.0,39.0,0.05,9.57,0.0,0.0,1.21,-38.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,3.0,6.0,12.0,-0.41,-0.42,-0.42,-41.60,-57.12,-53.34,-0.32,2.73,4.59,4.87,台新-新營,7.11%,國泰-松江,6.89%,永豐金-敦北,4.67%
3632,研勤,通信網路業,13.8,-1.43,-2.17,13.5,14.0,1.45,-1.06,63.1,23.85,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.02,-0.02,-0.02,-13.15,8.29,11.47,-0.14,-0.37,-0.12,0.05,國泰-敦南,17.46%,群益金鼎-館前,6.35%,合庫-西台中,4.76%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,43.05,-9.94,0.0,43.05,44.55,3.48,-2.94,3256.96,8398.29,1125.0,3.0,-47.0,-38.0,-0.19,3.0,-1820.0,-452.0,0.0,0.0,0.0,1126.0,0.85,11.47,-1.0,-0.0,0.24,664.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,1.22,2.0,6.0,14.0,0.84,0.97,1.18,-7.93,61.74,75.21,-1.36,-0.32,0.85,1.51,美林,12.74%,美商高盛,5.37%,新加坡商瑞銀,5.16%
3646,艾恩特,電子零組件業,30.5,0.0,-0.16,30.45,30.9,1.31,0.0,172.48,167.08,26.0,0.0,0.0,0.0,,4.0,68.0,41.0,0.0,0.0,0.0,26.0,0.07,6.66,0.0,0.0,0.0,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.02,3.0,5.0,8.0,0.08,0.01,0.05,-11.24,6.64,10.28,0.3,0.29,0.2,1.3,中國信託-嘉義,31.4%,凱基-台北,14.53%,富邦-南京,11.63%
3652,精聯,電腦及週邊設備業,29.8,-1.65,0.5,29.95,30.0,0.67,-0.66,75.03,324.25,29.0,0.0,0.0,0.0,,2.0,-49.0,-3.0,0.0,0.0,0.0,26.0,0.03,1.38,3.0,0.0,0.14,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.51,3.0,7.0,15.0,0.29,0.32,0.47,-30.46,-9.61,9.91,-0.33,-0.46,-0.15,0.72,凱基-台北,18.67%,新加坡商瑞銀,17.33%,元大-大里,13.33%
3653,健策,電子零組件業,934.0,-4.89,-0.32,931.0,952.0,1.93,-1.55,943.12,2200.48,89.0,0.0,-1.0,-6.0,5.0,4.0,-73.0,26.0,-89.0,-0.06,13.45,160.0,0.11,21.89,18.0,0.01,0.42,33.0,0.02,-0.37,-0.22,-0.92,1.0,4.0,5.0,0.44,0.69,1.56,4.0,7.0,15.0,0.17,0.1,0.64,-19.70,-13.55,-3.37,-11.4,2.6,74.4,190.9,摩根大通,21.95%,康和,3.82%,凱基-台北,2.55%
3661,世芯-KY,半導體業,3825.0,-2.17,0.13,3830.0,3750.0,-1.96,-4.58,2216.26,2300.21,-298.0,0.0,-15.0,-16.0,0.07,4.0,49.0,96.0,-123.0,-0.16,10.38,-145.0,-0.19,63.51,-30.0,-0.04,2.2,-311.0,-0.41,-1.22,-1.54,-1.9,0.0,2.0,5.0,-0.8,-0.17,0.16,1.0,4.0,9.0,-1.67,-1.2,-2.27,-3.88,110.83,108.75,-204.0,-288.5,-265.25,73.83,美林,4.2%,台灣匯立證券,2.39%,凱基-台北,1.81%
3663,鑫科,其他電子業,46.5,-6.16,0.0,46.5,44.9,-3.44,-4.06,1195.24,3417.37,-32.0,3.0,-43.0,19.0,-1.44,2.0,-314.0,-11.0,0.0,0.0,0.0,-32.0,-0.04,2.53,0.0,0.0,0.32,-216.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.61,0.67,2.0,6.0,14.0,-0.85,-1.12,-2.96,-20.29,-10.68,9.58,-3.2,-2.77,0.2,6.18,合庫-台南,3.93%,凱基-站前,3.77%,富邦-七賢,2.93%
3664,安瑞-KY,通信網路業,30.5,-1.77,0.0,30.5,33.3,9.18,0.0,862.75,627.0,149.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,149.0,0.25,43.39,0.0,0.0,0.08,119.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.48,1.1,4.0,6.0,13.0,0.73,0.81,0.13,60.05,33.13,5.25,2.45,3.87,5.06,7.01,美商高盛,5.91%,群益金鼎-大甲,4.06%,富邦-內湖,3.94%
3665,貿聯-KY,其他電子業,243.0,0.0,2.26,248.5,240.5,-1.03,-4.37,1789.14,691.34,112.0,2.0,13.0,-26.0,-3.0,2.0,8.0,65.0,2.0,0.0,4.64,111.0,0.07,45.27,-1.0,-0.0,1.53,-425.0,-0.26,0.0,-0.05,-0.14,2.0,3.0,3.0,0.41,1.09,0.49,4.0,8.0,12.0,0.09,-0.12,-0.56,-9.87,-4.29,0.10,-4.2,-2.9,-0.22,-10.96,新加坡商瑞銀,5.98%,港商野村,2.01%,摩根大通,1.73%
3666,光耀,光電業,23.65,-1.46,-0.85,23.45,24.15,2.11,-1.02,176.46,280.74,35.0,1.0,3.0,-3.0,-2.0,3.0,-45.0,4.0,0.0,0.0,0.0,35.0,0.06,1.39,0.0,0.0,0.34,28.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.08,4.0,7.0,12.0,-0.11,-0.16,-0.2,-19.95,-18.56,-8.11,-0.26,-0.57,-0.64,-1.73,統一-仁愛,52.84%,凱基-台北,9.66%,新加坡商瑞銀,4.55%
3669,圓展,通信網路業,53.0,-3.81,0.94,53.5,57.8,9.06,-0.86,4484.81,2074.26,426.0,3.0,-4.0,4.0,-2.0,2.0,-50.0,323.0,0.0,0.0,0.0,380.0,0.41,4.03,46.0,0.05,0.46,207.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.44,1.14,4.0,7.0,12.0,0.63,0.74,0.77,12.62,12.76,21.35,1.86,5.12,8.0,9.37,港商野村,3.1%,統一,2.79%,新加坡商瑞銀,2.45%
3672,康聯訊,通信網路業,23.0,-1.29,0.0,23.0,22.6,-1.74,-4.84,172.02,67.76,0.0,0.0,0.0,0.0,,1.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.03,-32.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.02,2.0,3.0,8.0,0.01,-0.72,-1.27,-32.12,-66.17,-54.57,-0.67,-1.16,-1.54,-2.29,凱基-三重,8.14%,統一-高雄,5.23%,群益金鼎-嘉義,5.23%
3673,TPK-KY,光電業,34.9,0.14,0.86,35.2,33.85,-3.01,-3.84,4140.3,3211.4,-2202.0,2.0,0.0,21.0,inf,3.0,-191.0,622.0,0.0,0.0,0.0,-2030.0,-0.5,34.16,-172.0,-0.04,2.87,-1130.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7,-1.28,-0.88,2.0,2.0,4.0,-0.25,-0.58,-0.55,-12.16,-14.10,-9.20,-0.85,-1.04,-1.6,-1.77,凱基-站前,7.46%,新光,5.82%,合庫證券,4.86%
3675,德微,半導體業,250.5,-2.53,-0.8,248.5,250.0,-0.2,-1.19,194.44,492.12,26.0,1.0,2.0,0.0,-1.0,0.0,-40.0,-16.0,31.0,0.06,10.71,-5.0,-0.01,52.76,-0.0,-0.0,1.47,-22.0,-0.04,0.33,1.11,-0.22,3.0,7.0,10.0,-0.71,-0.3,-0.76,0.0,4.0,6.0,-0.42,0.06,-1.26,-23.46,6.61,24.14,-6.0,-10.75,-9.6,-13.91,永豐金證券,10.82%,新加坡商瑞銀,6.19%,美商高盛,4.64%
3679,新至陞,電子零組件業,111.5,-1.76,-0.45,111.0,110.0,-1.35,-1.79,145.64,171.9,10.0,0.0,0.0,0.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,25.0,0.04,9.32,-15.0,-0.02,0.16,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.19,4.0,6.0,10.0,0.16,-0.08,-0.15,-51.52,-11.09,47.26,-2.4,-4.6,-2.92,2.04,永全-八德,7.53%,凱基-台北,7.53%,新加坡商瑞銀,6.85%
3680,家登,半導體業,423.0,-4.73,0.0,423.0,417.5,-1.3,-2.0,908.39,2488.24,-279.0,2.0,-11.0,-19.0,0.73,2.0,-131.0,-32.0,-149.0,-0.16,13.63,-63.0,-0.07,13.5,-67.0,-0.07,3.15,-200.0,-0.21,-0.7,-0.53,2.08,0.0,2.0,10.0,0.22,-0.6,-0.42,2.0,3.0,8.0,-0.56,-1.21,0.88,-11.57,2.31,25.65,-20.7,-28.2,-14.95,25.62,元大-草屯,3.52%,台新證券,2.53%,元大-三重,2.42%
3682,亞太電,通信網路業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,42.75,-5.11,0.35,42.9,44.05,3.04,-1.67,14.26,88.79,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.12,2.0,2.0,4.0,0.12,0.11,0.03,-27.08,-44.45,-35.31,-0.46,-1.3,-1.65,,兆豐-永和,35.71%,元大-板橋,7.14%,國泰-敦南,7.14%
