id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3709,鑫聯大投控,電腦及週邊設備業,20.85,0.24,0.0,20.85,20.7,-0.72,-1.9,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,4.0,6.0,10.0,-0.0,0.01,0.01,20.96,31.44,10.73,-0.29,-0.41,0.12,,,,,
3710,連展投控,電子零組件業,11.9,9.68,0.84,12.0,12.1,1.68,-5.1,9293.67,-1918.0,0.0,0.0,0.0,-1918.0,-0.67,2.61,0.0,0.0,0.0,-3605.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.53,-0.49,4.0,6.0,11.0,-0.94,-1.42,-2.2,-2.16,-10.61,-10.82,0.74,0.8,1.03,-1.19,,,,
3711,日月光投控,半導體業,93.5,-0.11,0.96,94.4,94.9,1.5,0.0,12535.5,6509.0,121.0,0.0,2.44,6159.0,0.14,73.64,229.0,0.01,0.55,4802.0,0.11,0.0,0.01,0.16,3.0,5.0,13.0,0.77,1.56,1.46,5.0,10.0,15.0,0.55,1.21,1.4,-3.72,21.66,23.97,1.6,4.99,10.36,12.68,,,,
3712,永崴投控,電腦及週邊設備業,25.05,0.8,-0.6,24.9,24.85,-0.8,-1.39,109.8,-3.0,0.0,0.0,0.0,-1.0,-0.0,1.67,-2.0,-0.0,0.16,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.11,3.0,5.0,13.0,0.02,0.01,0.03,6.50,-10.17,24.14,-0.16,0.22,0.75,-0.62,,,,
3713,新晶投控,光電業,25.45,1.19,0.0,25.45,25.2,-0.98,-0.98,147.63,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,6.0,-0.02,-0.03,-0.09,14.96,425.07,80.30,-0.07,-0.05,-0.41,-2.79,,,,
3714,富采,光電業,46.5,0.0,0.22,46.6,45.75,-1.61,-2.24,2566.99,226.0,1.0,0.0,0.04,217.0,0.03,14.46,8.0,0.0,0.56,246.0,0.04,-0.0,0.0,-0.0,3.0,7.0,8.0,0.81,1.21,0.97,5.0,10.0,13.0,0.58,0.78,0.55,4.08,-32.24,-15.43,-0.44,0.83,2.42,0.9,,,,
4102,永日,生技醫療業,33.05,0.0,0.45,33.2,33.5,1.36,-3.46,4804.4,-49.0,0.0,0.0,0.0,-49.0,-0.12,1.85,0.0,0.0,0.17,69.0,0.16,0.0,-0.0,0.0,0.0,0.0,0.0,-0.97,-1.04,-2.63,1.0,4.0,9.0,0.1,-1.17,0.82,38.06,-1.91,13.98,0.43,1.04,3.2,6.72,,,,
4104,佳醫,生技醫療業,62.8,1.45,0.32,63.0,62.6,-0.32,-0.95,193.92,-37.0,1.0,0.0,0.18,-39.0,-0.03,5.83,1.0,0.0,0.22,-38.0,-0.03,-0.0,-0.0,-0.0,4.0,7.0,8.0,-0.22,-0.38,-0.64,0.0,0.0,0.0,-0.17,-0.29,-0.49,-1.54,9.20,9.13,0.18,0.2,0.85,-1.48,,,,
4105,東洋,生技醫療業,75.5,0.27,0.13,75.6,75.8,0.4,-0.52,793.85,345.0,0.0,0.0,1.11,319.0,0.13,20.05,26.0,0.01,0.22,134.0,0.05,-0.0,-0.11,-0.17,0.0,1.0,3.0,0.55,0.21,1.29,5.0,7.0,17.0,0.24,0.0,0.64,-6.34,-11.86,10.87,0.36,0.84,1.15,1.69,,,,
4106,雃博,生技醫療業,24.6,1.44,0.0,24.6,24.6,0.0,-1.01,157.43,-42.0,0.0,0.0,0.0,-42.0,-0.05,2.68,0.0,0.0,0.76,14.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.4,-0.36,1.0,1.0,5.0,0.06,0.11,0.04,2.98,-4.25,10.17,0.21,0.32,0.76,-0.41,,,,
4107,邦特,生技醫療業,113.0,0.89,0.0,113.0,112.0,-0.88,-1.32,89.29,-48.0,0.0,0.0,0.49,-38.0,-0.05,28.7,-10.0,-0.01,0.46,-10.0,-0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.15,-0.15,-0.27,2.0,4.0,7.0,-0.06,-0.07,-0.1,1.13,7.32,9.84,-0.4,-0.55,1.78,-1.53,,,,
4108,懷特,生技醫療業,18.7,3.89,0.0,18.7,18.5,-1.07,-1.33,247.72,-23.0,0.0,0.0,0.0,-23.0,-0.01,0.57,0.0,0.0,0.01,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,7.0,13.0,0.03,0.06,0.03,-11.17,-45.13,-23.68,0.31,0.52,0.81,-0.12,,,,
4109,加捷生醫,生技醫療業,14.45,1.76,-1.04,14.3,14.55,0.69,-3.0,849.66,35.0,0.0,0.0,0.0,35.0,0.04,0.22,0.0,0.0,0.2,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,3.0,6.0,13.0,-0.01,0.0,-0.0,14.70,8.96,37.89,0.21,0.23,0.3,-0.21,,,,
4111,濟生,生技醫療業,24.6,2.07,0.0,24.6,24.8,0.81,-0.8,172.4,20.0,0.0,0.0,0.0,20.0,0.04,1.96,0.0,0.0,0.0,18.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.26,4.0,8.0,17.0,-0.04,-0.04,0.02,-1.14,6.49,11.52,0.42,0.56,1.07,0.67,,,,
4113,聯上,建材營造,11.9,0.0,0.0,11.9,11.9,0.0,0.0,31.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,1.0,1.0,5.0,-0.0,0.01,0.01,-6.36,-99.93,-92.14,-0.01,-0.03,0.05,-0.2,,,,
4114,健喬,生技醫療業,36.35,0.14,0.28,36.45,36.1,-0.69,-1.37,4841.19,1029.0,0.0,0.0,0.0,1190.0,0.35,10.78,-161.0,-0.05,0.13,554.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.32,3.61,3.0,8.0,17.0,0.48,1.68,2.65,5.92,41.87,35.76,0.15,0.46,1.93,0.48,,,,
4116,明基醫,生技醫療業,61.2,9.87,4.25,63.8,65.1,6.37,-2.84,6950.09,-551.0,0.0,0.0,0.0,-562.0,-1.26,3.01,11.0,0.02,0.42,-918.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.52,-0.31,2.0,5.0,11.0,-1.29,-0.69,-0.57,-4.06,121.24,109.18,6.5,8.05,10.25,3.57,,,,
4119,旭富,生技醫療業,87.4,0.11,-0.11,87.3,88.6,1.37,-0.23,157.1,16.0,0.0,0.0,0.1,15.0,0.02,2.45,1.0,0.0,0.23,24.0,0.03,0.0,-0.0,0.0,0.0,0.0,1.0,-0.22,-0.26,0.03,2.0,5.0,12.0,-0.23,-0.35,-0.27,-41.27,60.56,-3.31,0.62,-0.34,0.34,0.08,,,,
4120,友華,生技醫療業,36.25,-0.14,0.14,36.3,36.2,-0.14,-0.41,58.17,-2.0,0.0,0.0,0.0,-2.0,-0.0,6.4,0.0,0.0,0.07,-14.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.05,2.0,6.0,13.0,-0.11,-0.13,-0.13,3.40,-2.98,-1.34,0.28,0.5,0.82,0.34,,,,
4121,優盛,生技醫療業,20.45,2.25,0.49,20.55,20.3,-0.73,-1.46,314.12,-148.0,0.0,0.0,0.0,-148.0,-0.17,5.98,0.0,0.0,1.49,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.22,3.0,5.0,10.0,-0.05,-0.28,-0.55,8.89,-1.43,11.19,0.11,0.19,0.6,-0.92,,,,
4123,晟德,生技醫療業,43.3,0.93,0.12,43.35,43.45,0.35,-0.91,1054.61,194.0,0.0,0.0,0.0,440.0,0.07,7.18,-246.0,-0.04,0.0,115.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.14,0.29,3.0,7.0,12.0,-0.11,-0.27,-0.37,23.89,140.71,48.35,0.18,-0.39,-0.33,-5.35,,,,
4126,太醫,生技醫療業,68.9,0.15,0.15,69.0,69.0,0.15,-0.14,46.27,23.0,0.0,0.0,0.0,15.0,0.02,9.69,8.0,0.01,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.32,5.0,9.0,18.0,0.04,0.03,-0.05,0.91,19.97,4.01,0.3,1.12,2.22,1.42,,,,
4127,天良,生技醫療業,14.0,2.94,0.71,14.1,13.85,-1.07,-1.77,79.01,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.64,-0.0,-0.0,0.27,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.19,0.0,0.0,0.0,0.25,0.25,0.29,13.92,-29.48,-6.18,0.22,0.37,0.6,-0.12,,,,
4128,中天,生技醫療業,60.8,0.66,0.49,61.1,64.5,6.09,-0.15,12379.41,1252.0,0.0,0.0,0.02,543.0,0.11,7.05,709.0,0.14,0.95,935.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.03,-0.2,3.0,6.0,12.0,0.22,0.41,-0.04,20.70,3.43,-4.17,3.86,5.12,7.27,-0.55,,,,
4129,聯合,生技醫療業,37.25,4.93,-0.13,37.2,36.8,-1.21,-2.39,867.63,74.0,0.0,0.0,0.0,74.0,0.09,8.09,0.0,0.0,0.08,-40.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.56,3.0,6.0,13.0,0.41,0.97,1.01,0.47,20.63,21.71,1.19,2.37,4.13,4.9,,,,
4130,健亞,生技醫療業,23.0,2.22,1.96,23.45,23.9,3.91,-1.24,547.33,8.0,0.0,0.0,0.0,8.0,0.01,1.79,0.0,0.0,0.33,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.33,4.0,7.0,13.0,0.02,0.05,-0.01,17.86,29.00,3.18,1.09,1.31,1.78,-0.16,,,,
4131,晶宇,生技醫療業,21.5,3.61,-4.65,20.5,21.0,-2.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.02,73.83,-7.83,-2.76,-0.13,-0.12,,,,,,
4133,亞諾法,生技醫療業,38.4,3.78,0.13,38.45,39.0,1.56,-0.38,1769.13,457.0,0.0,0.0,0.0,457.0,0.75,15.12,0.0,0.0,4.17,315.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.79,2.0,4.0,8.0,14.0,0.04,1.23,2.54,47.62,48.39,-9.59,1.46,2.5,3.8,2.29,,,,
4137,麗豐-KY,生技醫療業,170.0,3.34,0.59,171.0,166.5,-2.06,-3.2,119.79,-20.0,0.0,0.0,0.0,-24.0,-0.03,63.04,4.0,0.01,0.88,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.32,0.21,4.0,9.0,14.0,0.1,0.1,0.09,3.99,-20.41,-20.00,1.1,7.4,12.55,7.88,,,,
4138,曜亞,生技醫療業,58.9,-0.17,1.36,59.7,58.6,-0.51,-1.84,25.15,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,4.0,9.0,0.02,0.08,0.07,-1.08,21.67,23.59,-0.3,0.24,0.88,0.81,,,,
4139,馬光-KY,生技醫療業,44.1,-0.56,0.0,44.1,43.9,-0.45,-1.57,27.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.3,0.0,0.0,2.0,0.01,0.05,0.08,17.58,31.36,10.46,-0.52,-2.3,-3.26,-5.86,,,,
4142,國光生,生技醫療業,36.85,2.36,0.95,37.2,37.55,1.9,-0.27,3130.57,440.0,1.0,0.0,0.11,437.0,0.1,7.19,2.0,0.0,1.15,1015.0,0.24,0.0,0.0,0.0,3.0,6.0,7.0,-0.09,0.22,0.78,3.0,7.0,14.0,0.8,0.93,1.36,-61.36,-48.81,40.69,1.29,2.2,3.34,2.17,,,,
4147,中裕,生技醫療業,62.3,-0.32,0.16,62.4,63.0,1.12,-0.63,567.43,238.0,0.0,0.0,0.51,238.0,0.09,7.6,0.0,0.0,0.03,155.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.71,0.88,5.0,8.0,15.0,0.19,0.42,0.58,160.39,177.92,-9.84,0.6,1.88,4.6,0.92,,,,
4148,全宇生技-KY,生技醫療業,60.8,1.33,1.32,61.6,62.0,1.97,-2.97,942.19,16.0,0.0,0.0,0.0,16.0,0.02,72.97,0.0,0.0,0.04,109.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.55,4.0,7.0,12.0,0.36,0.63,0.92,-26.94,26.65,77.80,2.9,4.17,6.67,1.39,,,,
4153,鈺緯,生技醫療業,26.65,0.0,-0.38,26.55,26.35,-1.13,-0.75,57.0,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.46,0.0,0.0,0.06,-11.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,0.0,5.0,7.0,-0.03,-0.03,-0.07,41.07,41.42,27.73,-0.34,-0.27,0.31,-1.01,,,,
4154,樂威科-KY,生技醫療業,,0.0,,43.6,43.6,-1.47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.33,-1.95,0.0,0.0,0.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,,,,,,,,
4155,訊映,生技醫療業,25.5,1.59,-0.39,25.4,25.55,0.2,-0.78,233.99,7.0,0.0,0.0,0.0,7.0,0.01,3.19,0.0,0.0,0.45,23.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.75,0.47,4.0,9.0,14.0,0.02,0.7,1.54,-18.93,-15.16,23.90,0.1,-0.04,1.17,1.01,,,,
4157,太景*-KY,生技醫療業,15.3,0.99,0.33,15.35,15.3,0.0,-0.97,1707.66,870.0,0.0,0.0,0.0,870.0,0.12,4.83,-0.0,-0.0,0.08,160.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.39,0.74,4.0,7.0,14.0,0.08,0.17,0.27,-89.34,148.54,-97.43,0.19,0.35,0.69,-0.56,,,,
4160,創源,生技醫療業,24.25,0.62,0.21,24.3,24.0,-1.03,-1.23,37.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.33,6.85,2.51,-0.14,-0.11,,,,,,
4161,聿新科,生技醫療業,25.6,-0.19,1.76,26.05,26.5,3.52,0.0,98.28,4.0,0.0,0.0,0.0,4.0,0.01,0.2,0.0,0.0,0.0,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,5.0,10.0,0.07,0.09,0.08,-5.13,14.88,-0.33,0.62,1.32,1.96,1.61,,,,
4162,智擎,生技醫療業,129.0,1.18,0.39,129.5,132.0,2.33,-1.86,16039.71,807.0,234.0,0.16,2.33,458.0,0.31,7.65,115.0,0.08,2.16,1183.0,0.81,1.05,1.19,1.19,4.0,7.0,9.0,1.41,-0.26,-1.54,4.0,5.0,10.0,0.2,1.99,0.2,-78.81,22.73,10.44,4.7,14.32,25.33,15.55,,,,
4163,鐿鈦,生技醫療業,98.3,0.0,-0.31,98.0,97.9,-0.41,-0.91,100.61,12.0,0.0,0.0,0.22,12.0,0.02,3.35,0.0,0.0,0.14,6.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.06,3.0,6.0,8.0,0.1,0.23,0.17,-18.81,19.74,19.63,-0.02,1.78,4.3,3.05,,,,
4164,承業醫,生技醫療業,41.4,0.24,0.24,41.5,41.8,0.97,-0.36,295.59,14.0,1.0,0.0,0.22,15.0,0.01,25.03,-2.0,-0.0,0.39,23.0,0.01,0.0,0.0,0.0,4.0,8.0,9.0,-0.07,-0.05,-0.17,2.0,5.0,10.0,0.05,0.06,0.03,-35.40,27.74,34.56,0.65,1.09,1.68,-0.29,,,,
4167,松瑞藥,生技醫療業,17.85,1.71,0.28,17.9,18.05,1.12,-0.82,773.32,405.0,0.0,0.0,0.0,405.0,0.13,11.15,-0.0,-0.0,0.02,139.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.51,4.0,8.0,14.0,0.1,0.1,0.07,9.65,-7.52,-26.44,0.54,1.04,1.47,0.38,,,,
4168,醣聯,生技醫療業,29.85,0.84,1.17,30.2,31.65,6.03,-2.62,10077.96,787.0,0.0,0.0,0.0,802.0,0.75,7.51,-15.0,-0.01,0.49,659.0,0.62,0.0,0.0,-0.0,0.0,0.0,0.0,-0.45,-1.07,-1.92,2.0,5.0,10.0,-0.11,-0.97,-0.83,,,,1.6,2.24,3.22,-1.19,,,,
4171,瑞基,農業科技,55.1,3.77,0.18,55.2,54.1,-1.81,-3.57,468.12,-103.0,0.0,0.0,0.0,-103.0,-0.22,21.79,-0.0,-0.0,0.61,-55.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.85,3.0,6.0,12.0,0.3,0.55,0.44,-2.59,-42.65,-17.85,0.48,0.97,2.38,-7.29,,,,
4173,久裕,生技醫療業,17.55,1.15,-0.28,17.5,17.55,0.0,-1.4,26.1,-10.0,0.0,0.0,0.0,-10.0,-0.01,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,0.0,1.0,2.0,0.0,0.04,-0.03,-11.28,11.01,8.51,0.14,0.16,0.41,-0.56,,,,
4174,浩鼎,生技醫療業,73.8,1.37,0.0,73.8,73.8,0.0,-0.94,309.61,21.0,0.0,0.0,0.0,21.0,0.01,12.01,0.0,0.0,0.02,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.48,3.0,7.0,14.0,0.05,0.12,0.14,-100.00,-100.00,-76.58,0.8,2.01,4.14,-0.91,,,,
4175,杏一,生技醫療業,72.5,0.97,0.0,72.5,72.5,0.0,-0.55,21.39,-1.0,0.0,0.0,0.09,-1.0,-0.0,0.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.04,0.0,1.0,4.0,-0.03,-0.08,-0.03,-3.47,2.21,11.06,0.42,0.18,1.61,0.35,,,,
4183,福永生技,生技醫療業,,0.0,,17.65,17.65,-1.12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.74,-28.79,3.55,,,,,,,,
4188,安克,生技醫療業,15.05,0.67,-0.33,15.0,15.0,-0.33,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,-0.0,-0.02,-0.07,-12.87,-72.28,-29.13,-0.01,0.07,-0.01,-1.05,,,,
4190,佐登-KY,生技醫療業,68.5,0.29,0.44,68.8,67.9,-0.88,-1.59,130.01,-9.0,0.0,0.0,0.0,-9.0,-0.01,64.08,0.0,0.0,0.41,-32.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.19,3.0,7.0,13.0,-0.33,-0.53,-0.5,23.76,34.32,0.29,-0.76,-3.06,-3.85,-4.88,,,,
4192,杏國,生技醫療業,24.35,-1.02,-1.44,24.0,23.9,-1.85,-0.42,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.07,-0.07,-0.13,4.39,221.62,171.17,-0.92,-1.74,-1.36,-4.1,,,,
4198,欣大健康,生技醫療業,26.65,-7.14,2.63,27.35,27.35,2.63,-0.18,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.1,-40.11,91.77,122.89,-0.93,,,,,,,
4205,中華食,食品工業,101.0,1.71,0.0,101.0,100.0,-0.99,-0.99,7.42,1.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,5.0,0.0,-0.0,-0.02,-5.03,3.45,6.95,0.4,0.82,1.16,-1.59,,,,
4207,環泰,食品工業,12.9,1.57,0.0,12.9,12.8,-0.78,-1.54,249.44,31.0,0.0,0.0,0.0,31.0,0.02,0.27,0.0,0.0,0.0,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,3.0,6.0,10.0,0.02,0.04,0.03,-5.49,13.53,15.89,0.0,0.1,0.38,0.05,,,,
4303,信立,塑膠工業,16.15,-0.31,0.31,16.2,15.95,-1.24,-1.54,71.15,-15.0,0.0,0.0,0.0,-15.0,-0.02,0.83,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.17,0.0,1.0,5.0,-0.1,-0.04,-0.02,-13.57,-27.91,-12.85,-0.25,-0.26,0.08,-1.45,,,,
4304,勝昱,塑膠工業,8.0,-1.11,1.75,8.14,8.04,0.5,-1.23,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,4.0,-0.04,-0.08,0.01,-26.96,29.76,9.67,-0.04,-0.16,-0.14,-1.22,,,,
4305,世坤,塑膠工業,,0.0,,30.15,30.15,-0.33,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,14.35,1.06,0.0,14.35,14.25,-0.7,-1.72,519.66,-5.0,0.0,0.0,0.0,-17.0,-0.0,4.96,12.0,0.0,0.09,63.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.14,-0.02,3.0,5.0,6.0,0.12,0.14,0.11,-5.38,-19.46,-11.36,0.03,0.42,0.76,0.4,,,,
4401,東隆興,紡織纖維,26.4,0.0,0.95,26.65,26.3,-0.38,-1.31,18.3,0.0,0.0,0.0,0.01,0.0,0.0,5.22,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,5.0,9.0,-0.0,-0.02,-0.02,-23.41,-40.83,-11.24,-0.11,-0.21,-0.32,-0.95,,,,
4402,福大,紡織纖維,11.75,0.0,0.43,11.8,11.6,-1.28,-2.52,370.53,-36.0,0.0,0.0,0.0,-36.0,-0.08,1.01,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.28,-2.75,0.0,0.0,1.0,-0.7,-0.64,-1.83,26.27,-5.71,25.57,-0.26,0.06,1.02,-1.7,,,,
4406,新昕纖,紡織纖維,10.5,-0.47,0.0,10.5,10.65,1.43,-0.93,50.35,5.0,0.0,0.0,0.0,5.0,0.01,0.62,0.0,0.0,0.09,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,3.0,6.0,10.0,0.01,0.02,0.03,-9.42,8.75,19.85,0.03,0.03,0.12,0.08,,,,
4413,飛寶企業,紡織纖維,18.7,2.19,1.6,19.0,19.25,2.94,-2.53,322.17,21.0,0.0,0.0,0.0,21.0,0.07,5.95,0.0,0.0,0.0,51.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-0.17,4.0,4.0,9.0,0.12,0.12,-0.02,42.71,-4.22,21.61,1.1,2.03,3.22,0.13,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,
4416,三圓,建材營造,73.6,-1.34,-0.68,73.1,73.1,-0.68,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,-3.17,4.99,4.44,,,,,,,,
4417,金洲,紡織纖維,36.9,0.27,-0.54,36.7,36.75,-0.41,-0.41,20.26,1.0,0.0,0.0,0.0,1.0,0.0,3.36,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,5.0,7.0,9.0,0.14,0.23,0.17,24.87,165.72,35.29,0.03,0.69,1.59,1.61,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,
4420,光明,紡織纖維,29.95,0.0,1.67,30.45,30.45,1.67,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-8.34,7.97,5.02,0.41,0.5,0.44,,,,,
4426,利勤,紡織纖維,23.7,0.0,0.21,23.75,23.8,0.42,-2.26,246.73,-35.0,1.0,0.0,0.11,-38.0,-0.02,6.62,2.0,0.0,0.03,-25.0,-0.01,-0.0,0.0,-0.0,4.0,8.0,9.0,-0.04,-0.06,-0.05,2.0,4.0,9.0,-0.0,-0.04,-0.04,3.42,356.60,107.34,-0.17,-0.02,0.37,-1.94,,,,
