id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3587,閎康,其他電子業,140.0,1.45,-0.36,139.5,140.0,0.0,-0.71,681.26,,6.0,0.01,5.71,92.0,0.15,,,,,,,-0.1,-0.11,2.57,2.0,4.0,12.0,0.61,1.36,1.58,4.0,7.0,12.0,,,,-3.51,36.32,17.91,0.6,1.15,4.88,7.08,,,,
3588,通嘉,半導體業,66.0,0.76,1.52,67.0,66.2,0.3,-3.22,2608.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-2.84,2.0,5.0,7.0,,,,-7.34,-54.25,-17.26,0.98,0.9,7.76,9.6,,,,
3591,艾笛森,光電業,14.8,-0.67,0.0,14.8,14.9,0.68,-1.0,144.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.33,2.0,6.0,12.0,,,,-5.50,-8.03,-12.53,0.05,0.1,0.44,-0.6,,,,
3592,瑞鼎,半導體業,324.5,10.0,1.08,328.0,321.5,-0.92,-3.45,4325.7,,24.0,0.03,2.15,,,,,,,,,1.14,1.3,1.29,5.0,6.0,9.0,-0.77,-1.17,-1.28,1.0,3.0,6.0,,,,14.49,-36.57,-1.63,19.1,40.65,63.43,74.97,,,,
3593,力銘,電子零組件業,14.3,-0.35,-0.35,14.25,14.3,0.0,0.0,9.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,4.0,9.0,,,,-0.09,-18.69,-23.81,-0.03,0.06,0.34,0.31,,,,
3594,磐儀,電腦及週邊設備業,25.95,-0.19,-0.58,25.8,26.4,1.73,-1.12,1476.88,,-280.0,-0.29,0.63,734.0,0.77,,,,,,,-0.48,-0.48,-0.57,0.0,0.0,0.0,1.53,2.04,2.47,4.0,7.0,14.0,,,,-7.61,44.02,15.77,0.39,0.88,1.91,0.68,,,,
3596,智易,通信網路業,98.8,0.41,0.2,99.0,98.6,-0.2,-1.89,2333.91,,1.0,0.0,5.63,,,,,,,,,0.06,-0.05,-2.26,3.0,5.0,5.0,0.2,-0.62,1.2,2.0,3.0,11.0,,,,0.14,35.92,20.37,0.52,2.65,5.56,-3.04,,,,
3597,映興,電子零組件業,24.95,-0.2,0.0,24.95,25.4,1.8,-0.97,135.63,,0.0,0.0,0.0,12.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,3.0,6.0,13.0,,,,-3.59,17.11,4.03,0.37,0.82,1.56,0.81,,,,
3605,宏致,電子零組件業,31.8,1.27,0.0,31.8,32.15,1.1,-0.62,283.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.59,3.0,7.0,13.0,,,,-16.11,-12.81,1.89,0.68,0.79,1.66,0.13,,,,
3607,谷崧,電子零組件業,11.9,-2.46,-0.42,11.85,12.0,0.84,0.0,118.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,1.0,3.0,7.0,,,,-10.61,-27.21,-22.42,-0.08,-0.11,0.04,-0.76,,,,
3609,三一東林,電子零組件業,45.5,0.22,0.22,45.6,45.45,-0.11,-0.44,47.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,3.0,5.0,,,,-13.29,-38.93,8.97,-0.07,-0.25,-0.49,-1.42,,,,
3611,鼎翰,電腦及週邊設備業,188.0,-1.57,0.0,188.0,188.0,0.0,-1.05,90.95,,0.0,0.0,0.0,-50.0,-0.12,,,,,,,-0.03,-0.05,-0.05,0.0,0.0,0.0,-0.21,-0.58,-0.59,2.0,2.0,8.0,,,,16.99,36.71,17.00,-1.7,-0.6,0.97,-1.36,,,,
3615,安可,光電業,17.3,0.29,0.0,17.3,17.3,0.0,-0.29,23.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,1.0,4.0,,,,-6.01,-28.01,-9.56,0.04,0.07,0.51,0.18,,,,
3617,碩天,其他電子業,105.5,0.96,0.47,106.0,110.0,4.27,0.0,620.82,,0.0,0.0,0.23,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,0.6,0.79,1.0,6.0,14.0,,,,-0.12,25.09,26.07,3.4,4.07,11.22,11.31,,,,
3622,洋華,光電業,27.45,-1.26,-0.36,27.35,27.75,1.09,0.0,49.05,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.04,-0.0,-0.01,2.0,6.0,10.0,,,,-12.77,-14.98,10.45,0.08,0.21,1.02,0.57,,,,
3623,富晶通,光電業,15.75,0.96,-0.32,15.7,15.9,0.95,0.0,18.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.03,1.0,2.0,9.0,,,,30.19,-42.34,-5.93,0.28,0.37,0.74,-0.16,,,,
3624,光頡,電子零組件業,44.75,1.02,1.23,45.3,45.0,0.56,-2.17,1903.29,,0.0,0.0,0.0,-491.0,-0.42,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.43,0.72,2.0,5.0,9.0,,,,-16.21,-17.29,8.94,0.97,1.6,3.36,0.58,,,,
3625,西勝,電腦及週邊設備業,14.15,0.0,0.0,14.15,14.3,1.06,-0.69,275.96,,0.0,0.0,0.0,95.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.18,3.0,5.0,11.0,,,,-28.24,-56.11,-29.12,0.08,-0.04,0.28,-1.2,,,,
3628,盈正,其他電子業,38.05,-1.17,0.0,38.05,38.3,0.66,0.0,22.06,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.07,1.0,2.0,5.0,,,,-12.30,17.19,-1.11,-0.13,0.14,1.63,-0.42,,,,
3629,地心引力,文化創意業,40.85,2.9,-2.82,39.7,39.6,-3.06,-4.58,5.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,28.26,-72.73,-73.21,,,,,,,,
3630,新鉅科,光電業,28.65,0.35,1.22,29.0,31.5,9.95,0.0,3214.9,,0.0,0.0,0.0,19.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.32,3.0,7.0,13.0,,,,-18.98,-46.01,-33.30,2.62,3.04,3.64,2.44,,,,
3631,晟楠,電子零組件業,28.9,-0.34,1.04,29.2,29.6,2.42,-1.17,44.0,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,6.0,,,,3.66,-65.28,-31.57,0.34,0.09,-0.19,-4.31,,,,
3632,研勤,通信網路業,9.6,-0.83,0.52,9.65,10.0,4.17,0.0,17.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-23.87,13.59,5.16,,,,,,,,
3642,駿熠電,其他電子業,3.87,-9.79,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,,,,
3645,達邁,電子零組件業,31.1,-1.27,-0.64,30.9,31.55,1.45,-0.47,362.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,0.02,1.0,3.0,9.0,,,,18.95,-26.28,-15.40,0.11,0.05,0.58,-2.36,,,,
3646,艾恩特,電子零組件業,22.8,0.66,0.44,22.9,22.7,-0.44,-1.09,13.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,3.0,8.0,14.0,,,,-4.06,-2.78,-4.00,0.19,0.28,1.13,-0.37,,,,
3652,精聯,電腦及週邊設備業,22.35,-1.76,-0.22,22.3,22.75,1.79,-1.09,180.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,3.0,7.0,,,,-2.68,4.97,-1.26,0.1,0.14,0.76,-0.01,,,,
3653,健策,電子零組件業,385.0,1.32,0.78,388.0,391.5,1.69,-0.63,1152.29,,123.0,0.09,20.05,,,,,,,,,-0.04,-0.35,0.43,3.0,4.0,13.0,0.29,0.75,2.02,2.0,6.0,12.0,,,,-8.65,45.64,36.74,7.5,10.65,29.88,13.24,,,,
3661,世芯-KY,半導體業,860.0,2.02,0.58,865.0,882.0,2.56,-0.11,5358.53,,97.0,0.14,15.72,,,,,,,,,0.76,1.59,0.49,3.0,7.0,12.0,1.96,0.77,1.48,3.0,5.0,9.0,,,,-16.00,46.13,17.89,34.4,69.2,159.15,76.42,,,,
3663,鑫科,其他電子業,27.15,0.56,-1.1,26.85,27.2,0.18,-0.55,48.0,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.22,4.0,9.0,14.0,,,,13.47,-18.73,-13.17,-0.02,0.21,1.47,0.26,,,,
3664,安瑞-KY,通信網路業,11.6,0.87,-0.43,11.55,11.7,0.86,-0.43,62.46,,0.0,0.0,0.01,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,2.0,2.0,5.0,,,,-52.21,-6.93,-5.44,0.1,-0.13,0.05,-0.32,,,,
3665,貿聯-KY,其他電子業,253.0,-0.39,-0.2,252.5,256.0,1.19,-0.58,3547.2,,-505.0,-0.32,4.21,,,,,,,,,-1.75,-1.86,-2.77,0.0,2.0,3.0,-1.61,-1.83,-1.28,1.0,3.0,8.0,,,,-4.47,89.68,94.19,2.6,-2.75,-0.68,-27.93,,,,
3666,光耀,光電業,18.35,-1.34,1.91,18.7,18.75,2.18,-0.79,67.0,,0.0,0.0,0.0,30.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,3.0,6.0,12.0,,,,0.80,-70.66,-41.59,0.21,0.33,0.88,-1.0,,,,
3669,圓展,通信網路業,41.05,-1.08,0.73,41.35,41.3,0.61,-0.96,99.11,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.38,3.0,7.0,15.0,,,,-21.75,-21.61,-19.52,0.06,0.16,0.77,-0.87,,,,
3672,康聯訊,通信網路業,29.9,-0.83,0.33,30.0,30.95,3.51,-0.64,37.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,,,,-28.99,-31.56,-11.64,0.79,0.69,0.54,0.45,,,,
3673,TPK-KY,光電業,30.8,-0.48,-0.65,30.6,31.55,2.44,0.0,1055.69,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.04,0.0,0.0,0.0,0.3,0.42,0.23,4.0,7.0,12.0,,,,-15.62,13.26,-3.15,0.63,0.99,1.59,-0.85,,,,
3675,德微,半導體業,187.5,1.9,-0.8,186.0,188.5,0.53,-0.53,933.26,,0.0,0.0,5.59,27.0,0.06,,,,,,,-0.09,-0.08,1.45,2.0,3.0,10.0,0.19,0.79,1.67,3.0,4.0,8.0,,,,-6.25,-4.01,8.66,4.0,9.25,17.0,-1.4,,,,
3679,新至陞,電子零組件業,92.1,-2.23,-0.11,92.0,92.3,0.22,-0.11,59.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.34,4.0,8.0,14.0,,,,19.96,0.61,-18.05,-0.62,-0.05,4.51,7.03,,,,
3680,家登,半導體業,241.0,-0.62,0.0,241.0,239.5,-0.62,-1.84,1284.51,,-151.0,-0.18,8.46,202.0,0.24,,,,,,,0.57,-0.45,-0.8,4.0,4.0,8.0,-0.61,0.11,0.9,2.0,4.0,12.0,,,,-27.94,-33.96,48.38,0.5,10.05,20.12,-12.91,,,,
3682,亞太電,通信網路業,6.15,-1.44,0.16,6.16,6.14,-0.16,-0.32,2323.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.04,0.12,3.0,8.0,16.0,,,,6.78,0.33,2.50,-0.06,-0.08,-0.1,-0.33,,,,
3684,榮昌,通信網路業,56.4,-1.91,-0.18,56.3,56.5,0.18,0.0,29.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,3.0,3.0,,,,-13.50,13.25,30.68,-1.24,-0.53,1.4,2.3,,,,
3685,元創精密,電機機械,21.55,-3.36,1.16,21.8,21.75,0.93,-0.68,135.25,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.54,-0.63,1.0,3.0,10.0,,,,-7.55,-16.36,11.30,0.11,0.49,1.59,-2.74,,,,
3686,達能,半導體業,13.3,9.92,0.0,13.3,13.5,1.5,-3.23,2253.09,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,1.0,2.0,5.0,,,,316.07,-29.43,-68.66,1.33,1.9,2.41,,,,,
3687,歐買尬,電子商務,77.9,-4.18,0.39,78.2,81.0,3.98,-0.49,436.11,,0.0,0.0,0.01,163.0,0.54,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.77,1.68,4.0,8.0,15.0,,,,-4.08,10.25,7.04,1.34,2.07,5.54,1.93,,,,
3689,湧德,電子零組件業,31.45,-0.47,-0.16,31.4,32.25,2.54,-0.31,326.99,,0.0,0.0,0.0,99.0,0.13,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.22,2.0,7.0,13.0,,,,-18.02,-4.32,3.44,0.67,0.73,1.67,-0.15,,,,
3691,碩禾,光電業,108.5,-1.81,0.46,109.0,111.5,2.76,0.0,258.5,,0.0,0.0,0.0,68.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.23,0.4,4.0,8.0,14.0,,,,-7.59,-35.30,-19.74,3.1,6.4,10.2,-4.28,,,,
3693,營邦,電腦及週邊設備業,74.5,7.04,0.67,75.0,78.5,5.37,-1.51,2756.21,,0.0,0.0,0.0,-102.0,-0.26,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,0.07,3.0,5.0,11.0,,,,8.63,88.95,42.98,5.86,7.62,13.61,12.01,,,,
3694,海華,通信網路業,20.25,-1.46,-0.25,20.2,20.85,2.96,-0.71,379.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.21,3.0,6.0,15.0,,,,-18.20,-13.37,-8.41,0.3,0.34,1.33,1.11,,,,
3701,大眾控,電腦及週邊設備業,39.9,1.27,0.0,39.9,40.45,1.38,-1.34,1353.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.05,0.04,3.0,3.0,7.0,,,,21.44,43.73,26.57,0.94,2.07,4.34,-0.38,,,,
3702,大聯大,電子通路業,47.05,0.11,-0.53,46.8,46.35,-1.49,-1.38,4236.58,,-56.0,-0.0,13.75,,,,,,,,,-0.04,0.01,0.13,0.0,4.0,11.0,0.18,0.14,-0.1,3.0,5.0,6.0,,,,-13.13,2.46,3.28,-0.57,-0.01,0.94,-1.3,,,,
3703,欣陸,建材營造,28.1,-0.88,0.53,28.25,28.45,1.25,-0.87,1265.69,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,-0.12,-0.35,-0.5,1.0,1.0,4.0,,,,43.44,4.48,36.18,0.11,0.36,0.75,-1.04,,,,
3704,合勤控,通信網路業,31.75,-1.09,0.16,31.8,32.7,2.99,-0.15,3221.6,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,0.76,1.1,0.96,4.0,6.0,11.0,,,,-9.48,38.68,15.96,0.42,1.91,4.17,,,,,
3705,永信,生技醫療業,39.8,-0.5,0.13,39.85,40.05,0.63,0.0,68.6,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,1.0,4.0,8.0,,,,18.06,-3.06,-3.26,0.06,0.36,0.77,0.18,,,,
3706,神達,電腦及週邊設備業,29.15,1.04,0.86,29.4,29.2,0.17,-0.68,2286.29,,-1.0,-0.0,0.15,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,0.46,0.56,0.57,4.0,8.0,12.0,,,,-2.55,61.39,11.59,0.27,0.76,1.53,1.72,,,,
3707,漢磊,半導體業,98.3,-2.67,-0.1,98.2,102.0,3.76,-0.49,9671.87,,1000.0,0.3,1.98,2407.0,0.72,,,,,,,0.31,0.34,0.11,2.0,3.0,4.0,0.91,0.89,1.43,3.0,6.0,12.0,,,,-8.80,9.82,25.89,3.96,6.99,11.64,2.94,,,,
3708,上緯投控,化學工業,93.2,0.0,-0.11,93.1,93.6,0.43,-1.16,1342.98,,-309.0,-0.31,1.23,,,,,,,,,-1.73,-2.23,-2.93,0.0,0.0,0.0,1.39,1.9,1.55,3.0,5.0,11.0,,,,4.09,-23.34,-6.69,1.28,1.7,2.25,-0.05,,,,
3709,鑫聯大投控,電腦及週邊設備業,20.8,-1.65,0.96,21.0,20.85,0.24,-4.36,189.02,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,4.0,5.0,9.0,,,,20.96,31.44,10.73,-0.39,-0.23,0.31,,,,,
3710,連展投控,電子零組件業,10.85,-0.91,4.61,11.35,11.9,9.68,0.0,5658.56,,0.0,0.0,0.0,155.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.07,4.0,7.0,11.0,,,,-2.16,-10.61,-10.82,0.79,0.68,0.89,-1.43,,,,
3711,日月光投控,半導體業,93.6,0.86,-1.18,92.5,93.5,-0.11,0.0,9168.67,,155.0,0.0,2.44,,,,,,,,,0.0,0.01,0.16,3.0,5.0,13.0,0.87,1.38,1.39,4.0,9.0,14.0,,,,-3.72,21.66,23.97,1.1,5.03,9.89,11.43,,,,
3712,永崴投控,電腦及週邊設備業,24.85,-1.19,-0.4,24.75,25.05,0.8,-0.2,139.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,2.0,5.0,12.0,,,,6.50,-10.17,24.14,0.17,0.5,1.05,-0.48,,,,
3713,新晶投控,光電業,25.15,0.0,1.79,25.6,25.45,1.19,-0.78,40.3,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,6.0,,,,14.96,425.07,80.30,0.1,0.23,-0.3,-2.59,,,,
3714,富采,光電業,46.5,0.65,-0.65,46.2,46.5,0.0,-0.32,3108.06,,2.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,3.0,6.0,7.0,0.78,0.9,0.86,4.0,8.0,11.0,,,,4.08,-32.24,-15.43,0.47,2.0,3.36,1.57,,,,
4102,永日,生技醫療業,33.05,0.46,-0.45,32.9,33.05,0.0,-1.64,2948.19,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.65,-0.89,-2.73,2.0,5.0,9.0,,,,38.06,-1.91,13.98,0.45,1.0,3.05,6.49,,,,
4104,佳醫,生技醫療業,61.9,-0.64,0.16,62.0,62.8,1.45,-0.48,186.66,,1.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,4.0,6.0,7.0,-0.22,-0.36,-0.67,0.0,0.0,0.0,,,,-1.54,9.20,9.13,0.44,0.51,1.15,-1.35,,,,
4105,東洋,生技醫療業,75.3,0.27,0.27,75.5,75.5,0.27,-1.05,805.34,,0.0,0.0,1.11,279.0,0.11,,,,,,,-0.03,-0.11,-0.17,0.0,1.0,3.0,0.46,0.1,1.11,5.0,7.0,16.0,,,,-6.34,-11.86,10.87,0.34,0.61,1.03,1.4,,,,
4106,雃博,生技醫療業,24.25,-0.41,-0.62,24.1,24.6,1.44,-0.61,303.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.48,-0.46,0.0,0.0,4.0,,,,2.98,-4.25,10.17,0.26,0.41,0.83,-0.45,,,,
4107,邦特,生技醫療業,112.0,0.0,0.45,112.5,113.0,0.89,-0.88,194.71,,0.0,0.0,0.49,5.0,0.01,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,-0.06,-0.14,-0.25,3.0,4.0,7.0,,,,1.13,7.32,9.84,0.6,0.5,3.12,-0.54,,,,
4108,懷特,生技醫療業,18.0,0.28,0.56,18.1,18.7,3.89,-1.84,477.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,7.0,12.0,,,,-11.17,-45.13,-23.68,0.63,0.82,1.06,0.06,,,,
4109,加捷生醫,生技醫療業,14.2,0.0,1.06,14.35,14.45,1.76,0.0,117.33,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,6.0,12.0,,,,14.70,8.96,37.89,0.16,0.16,0.21,-0.32,,,,
4111,濟生,生技醫療業,24.1,-0.41,0.62,24.25,24.6,2.07,-0.81,191.47,,0.0,0.0,0.0,39.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.18,3.0,7.0,16.0,,,,-1.14,6.49,11.52,0.35,0.45,0.98,0.48,,,,
4113,聯上,建材營造,11.9,-0.42,-1.26,11.75,11.9,0.0,0.0,97.11,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,1.0,1.0,5.0,,,,-6.36,-99.93,-92.14,-0.01,-0.02,0.05,-0.2,,,,
4114,健喬,生技醫療業,36.3,2.98,0.55,36.5,36.35,0.14,-2.81,9638.71,,0.0,0.0,0.0,-366.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.05,3.18,3.0,8.0,16.0,,,,5.92,41.87,35.76,0.44,0.91,2.4,0.69,,,,
4116,明基醫,生技醫療業,55.7,1.46,0.72,56.1,61.2,9.87,0.0,2610.86,,0.0,0.0,0.0,162.0,0.36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.9,0.75,3.0,6.0,11.0,,,,-4.06,121.24,109.18,4.2,5.17,7.04,-0.54,,,,
4119,旭富,生技醫療業,87.3,-0.91,-0.11,87.2,87.4,0.11,-1.24,198.24,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.03,0.0,0.0,2.0,-0.25,-0.11,-0.12,1.0,4.0,10.0,,,,-41.27,60.56,-3.31,-0.88,-1.83,-0.76,-1.11,,,,
4120,友華,生技醫療業,36.3,1.11,0.96,36.65,36.25,-0.14,-1.09,72.37,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.04,3.0,7.0,13.0,,,,3.40,-2.98,-1.34,0.55,0.63,0.94,0.4,,,,
4121,優盛,生技醫療業,20.0,0.0,0.25,20.05,20.45,2.25,-0.73,686.2,,0.0,0.0,0.0,144.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.19,3.0,5.0,10.0,,,,8.89,-1.43,11.19,0.31,0.39,0.8,-0.83,,,,
4123,晟德,生技醫療業,42.9,-1.04,-0.12,42.85,43.3,0.93,-0.57,734.47,,0.0,0.0,0.0,139.0,0.02,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,0.07,0.19,2.0,6.0,11.0,,,,23.89,140.71,48.35,0.02,-0.59,-0.53,-5.8,,,,
4126,太醫,生技醫療業,68.8,0.15,0.29,69.0,68.9,0.15,-0.29,77.51,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.29,5.0,9.0,17.0,,,,0.91,19.97,4.01,0.44,1.28,2.31,1.34,,,,
4127,天良,生技醫療業,13.6,1.87,0.0,13.6,14.0,2.94,-2.1,269.21,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.19,0.0,0.0,0.0,,,,13.92,-29.48,-6.18,0.5,0.6,0.79,0.01,,,,
4128,中天,生技醫療業,60.4,2.9,0.33,60.6,60.8,0.66,-2.56,7730.3,,0.0,0.0,0.02,220.0,0.04,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.22,-0.22,-0.46,3.0,5.0,11.0,,,,20.70,3.43,-4.17,1.18,2.17,4.06,-4.33,,,,
4129,聯合,生技醫療業,35.5,4.72,0.28,35.6,37.25,4.93,-3.37,2001.55,,0.0,0.0,0.0,-45.0,-0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.47,2.0,6.0,12.0,,,,0.47,20.63,21.71,2.18,3.29,4.89,5.46,,,,
4130,健亞,生技醫療業,22.5,0.67,-0.44,22.4,23.0,2.22,-0.86,293.61,,0.0,0.0,0.0,106.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.29,4.0,6.0,12.0,,,,17.86,29.00,3.18,0.48,0.6,0.99,-1.11,,,,
4131,晶宇,生技醫療業,20.75,-3.04,-0.48,20.65,21.5,3.61,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,0.22,0.31,,,,,,
4133,亞諾法,生技醫療業,37.0,0.95,0.27,37.1,38.4,3.78,-3.88,3285.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.47,2.51,4.0,7.0,13.0,,,,47.62,48.39,-9.59,1.42,2.34,3.51,1.67,,,,
4137,麗豐-KY,生技醫療業,164.5,0.0,0.3,165.0,170.0,3.34,-1.45,220.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.11,4.0,8.0,13.0,,,,3.99,-20.41,-20.00,6.9,12.6,16.85,11.3,,,,
