id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4915,致伸,電子零組件業,54.1,-0.92,-0.18,54.0,53.2,-1.66,-1.48,15281.32,-3102.0,-4847.0,-1.06,1.56,1697.0,0.37,64.97,48.0,0.01,0.54,-3202.0,-0.7,-1.67,-2.32,-2.43,0.0,0.0,6.0,-0.55,0.04,0.93,3.0,5.0,10.0,-2.49,-2.86,-2.88,,,,-1.16,-2.48,-5.37,-11.03,3.0,20.0,9.0,-0.55
4916,事欣科,電腦及週邊設備業,21.55,1.65,0.23,21.6,22.0,2.09,-0.45,148.2,65.0,0.0,0.0,0.0,64.0,0.08,1.68,1.0,0.0,0.11,31.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.1,0.17,3.0,4.0,10.0,0.03,-0.11,-0.37,,,,0.53,0.46,0.04,-1.96,0.0,0.0,0.0,
4919,新唐,半導體業,102.5,0.0,-0.49,102.0,104.0,1.46,-0.95,6051.34,1263.0,52.0,0.01,3.81,1128.0,0.27,6.95,83.0,0.02,0.92,993.0,0.24,0.12,-0.56,-1.09,4.0,4.0,8.0,0.32,0.68,1.53,3.0,6.0,13.0,0.46,0.18,0.22,,,,2.76,4.54,1.09,-9.32,2.0,19.0,-257.0,-14.53
4923,力士,半導體業,40.85,-0.73,0.12,40.9,41.0,0.37,-0.49,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3.0,-0.01,-0.01,-0.08,,,,0.08,-0.16,-1.74,-10.6,,,,
4924,欣厚-KY,電腦及週邊設備業,13.6,1.49,1.1,13.75,13.75,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.12,,,0.0,,,
4927,泰鼎-KY,電子零組件業,49.4,2.28,0.4,49.6,50.7,2.63,-0.2,1530.58,408.0,0.0,0.0,0.27,411.0,0.22,15.6,-3.0,-0.0,0.54,187.0,0.1,-0.0,0.11,0.19,1.0,3.0,7.0,0.15,-0.88,-0.39,3.0,3.0,10.0,-0.2,-1.2,-1.66,,,,1.51,0.79,0.61,-4.19,1.0,-14.0,-4.0,-0.71
4930,燦星網,電器電纜,23.65,-0.63,0.0,23.65,23.6,-0.21,-3.28,47.01,5.0,0.0,0.0,0.0,5.0,0.01,5.35,0.0,0.0,0.41,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,4.0,11.0,0.02,-0.02,-0.04,,,,-0.05,0.04,-0.6,-1.7,0.0,0.0,0.0,
4931,新盛力,電腦及週邊設備業,46.0,4.9,-1.96,45.1,49.1,6.74,-2.96,48066.62,1407.0,0.0,0.0,7.95,1404.0,2.19,25.42,3.0,0.0,0.49,4576.0,7.13,0.47,1.34,4.31,1.0,3.0,10.0,2.99,-0.72,2.7,4.0,6.0,13.0,7.87,3.52,6.28,,,,4.14,4.41,4.43,7.89,3.0,218.0,510.0,1.34
4933,友輝,光電業,30.0,0.67,0.67,30.2,30.0,0.0,-0.66,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,0.0,0.01,0.01,,,,0.01,0.03,-0.07,-2.15,0.0,0.0,0.0,
4934,太極,光電業,23.45,0.86,0.0,23.45,23.95,2.13,-0.21,267.03,61.0,0.0,0.0,0.0,61.0,0.03,0.45,0.0,0.0,0.2,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.11,4.0,5.0,8.0,-0.01,-0.1,-0.39,,,,0.56,0.36,-0.23,-3.13,0.0,,,
4935,茂林-KY,光電業,54.9,9.91,0.18,55.0,54.8,-0.18,-1.26,846.25,-11.0,0.0,0.0,0.0,-12.0,-0.01,25.43,1.0,0.0,0.35,-150.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.02,3.0,5.0,12.0,-0.03,-0.04,-0.05,,,,2.85,4.2,3.87,-1.13,2.0,8.0,-3.0,-1.38
4938,和碩,電腦及週邊設備業,59.0,4.06,0.0,59.0,58.4,-1.02,-1.18,3074.7,-408.0,9.0,0.0,4.75,-770.0,-0.03,30.11,353.0,0.01,4.23,-342.0,-0.01,0.0,-0.02,-0.25,4.0,7.0,12.0,0.03,-0.12,-0.65,2.0,4.0,5.0,0.07,0.08,-0.07,,,,0.9,1.48,1.0,-2.5,2.0,94.0,-35.0,-1.37
4939,亞電,電子零組件業,15.2,0.66,-0.33,15.15,15.35,0.99,-0.32,20.3,2.0,0.0,0.0,0.0,2.0,0.0,2.45,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.0,-0.1,4.0,4.0,6.0,0.23,0.17,0.25,,,,0.12,0.38,0.23,-0.81,1.0,0.0,0.0,
4942,嘉彰,光電業,33.6,-0.15,0.45,33.75,33.65,0.15,-0.3,128.44,-59.0,0.0,0.0,0.0,-64.0,-0.04,12.67,5.0,0.0,0.09,-29.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.17,-0.35,1.0,3.0,6.0,-0.02,-0.03,-0.16,,,,-0.1,0.01,0.16,-2.61,0.0,0.0,0.0,
4943,康控-KY,電子零組件業,9.97,1.12,-1.0,9.87,10.0,0.3,-0.99,77.08,25.0,0.0,0.0,0.0,26.0,0.02,34.49,-1.0,-0.0,0.89,4.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,3.0,5.0,10.0,-0.06,-0.62,-0.84,,,,0.06,-0.13,-0.49,-3.46,0.0,,,
4944,兆遠,光電業,,0.0,,14.55,14.6,-2.01,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,0.0,,,
4945,陞達科技,半導體業,43.7,1.51,0.46,43.9,43.35,-0.8,-1.25,16.56,-5.0,0.0,0.0,0.77,-5.0,-0.02,4.13,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.15,0.0,1.0,3.0,-0.0,-0.01,-0.02,,,,0.12,0.3,-1.55,-14.23,0.0,0.0,0.0,
4946,辣椒,文化創意業,42.7,2.89,0.0,42.7,42.4,-0.7,-0.7,26.18,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.01,-3.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,5.0,7.0,-0.01,-0.05,-0.32,,,,1.2,1.75,0.17,-5.36,,,,
4950,牧東,其他,23.2,0.87,2.8,23.85,23.4,0.86,-1.89,1555.0,-114.0,0.0,0.0,0.0,-114.0,-0.24,0.52,0.0,0.0,0.0,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.59,-2.63,0.0,1.0,4.0,-0.24,0.03,0.15,,,,-0.01,0.5,1.02,0.18,,,,
4952,凌通,半導體業,44.7,2.64,-1.23,44.15,44.9,0.45,-0.88,245.1,92.0,0.0,0.0,0.0,89.0,0.08,6.25,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.57,4.0,5.0,11.0,0.06,-0.0,0.09,,,,0.69,0.72,-0.33,-6.74,1.0,-23.0,2.0,-1.09
4953,緯軟,資訊服務業,76.9,1.18,0.0,76.9,78.9,2.6,0.0,88.41,27.0,-17.0,-0.03,0.54,43.0,0.06,10.0,1.0,0.0,0.55,10.0,0.01,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.08,0.0,-0.19,4.0,6.0,10.0,-0.0,-0.0,-0.12,,,,1.86,1.43,0.35,-3.67,0.0,0.0,0.0,
4956,光鋐,光電業,13.75,1.48,0.0,13.75,13.95,1.45,-1.06,97.03,26.0,0.0,0.0,0.0,25.0,0.02,6.7,1.0,0.0,0.34,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.03,3.0,6.0,10.0,0.01,-0.02,-0.01,,,,0.24,0.23,-0.13,-1.73,0.0,0.0,0.0,
4958,臻鼎-KY,電子零組件業,106.0,0.47,0.0,106.0,108.0,1.89,-0.46,2649.47,964.0,-8.0,-0.0,1.89,930.0,0.1,69.11,42.0,0.0,0.51,743.0,0.08,-0.52,-0.54,-0.73,1.0,4.0,7.0,0.55,0.6,1.27,5.0,7.0,16.0,0.0,-0.07,0.19,,,,2.4,2.5,1.17,-3.22,2.0,-2.0,-38.0,18.0
4960,誠美材,光電業,9.24,1.87,0.43,9.28,9.41,1.84,-0.42,1134.25,470.0,0.0,0.0,0.0,464.0,0.07,4.93,6.0,0.0,0.23,263.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,-0.16,4.0,6.0,11.0,-0.05,-0.31,-0.21,,,,0.17,0.1,-0.19,-0.63,3.0,3.0,-11.0,-4.67
4961,天鈺,半導體業,104.0,1.96,-1.44,102.5,103.5,-0.48,-0.96,3194.19,-509.0,-0.0,-0.0,0.66,-519.0,-0.28,8.65,10.0,0.01,1.54,-532.0,-0.29,0.19,0.3,0.66,1.0,2.0,6.0,-0.24,-1.03,0.16,2.0,4.0,10.0,-0.13,-0.82,0.21,,,,-0.4,-2.1,0.58,-6.35,2.0,60.0,-18.0,-1.3
4966,譜瑞-KY,半導體業,609.0,-9.91,-2.79,592.0,595.0,-2.3,-1.65,3498.02,-619.0,-73.0,-0.09,3.59,-580.0,-0.71,67.37,34.0,0.04,0.74,-387.0,-0.48,-0.24,0.44,0.98,2.0,7.0,15.0,-1.66,-2.57,-4.2,0.0,2.0,4.0,-1.18,-1.02,-1.65,,,,-58.6,-79.6,-84.3,-162.33,2.0,-93.0,-47.0,-0.49
4967,十銓,半導體業,30.6,3.03,0.0,30.6,30.75,0.49,-1.76,126.32,29.0,0.0,0.0,0.11,29.0,0.04,1.78,0.0,0.0,0.34,-5.0,-0.01,0.0,0.0,0.08,1.0,1.0,3.0,0.33,0.18,0.25,4.0,5.0,10.0,0.15,0.17,0.8,,,,0.67,0.58,,,2.0,1.0,0.0,-1.0
4968,立積,半導體業,95.4,6.24,-1.05,94.4,101.0,5.87,-3.35,6035.21,385.0,0.0,0.0,0.99,298.0,0.33,33.38,87.0,0.1,1.89,442.0,0.49,-0.0,-0.0,0.22,0.0,0.0,2.0,0.59,-0.43,-1.05,4.0,6.0,13.0,0.38,-0.39,-0.92,,,,6.5,7.07,4.93,-15.83,4.0,178.0,75.0,-0.58
4971,IET-KY,半導體業,57.5,1.59,0.0,57.5,58.3,1.39,-1.35,84.1,18.0,0.0,0.0,0.43,18.0,0.05,13.66,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.53,3.0,3.0,4.0,0.0,-0.04,-0.12,,,,0.74,0.38,-1.32,-8.02,0.0,0.0,0.0,
4972,湯石照明,光電業,30.0,0.67,-0.67,29.8,29.95,-0.17,0.0,18.41,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,3.0,7.0,-0.0,-0.01,-0.09,,,,0.03,0.1,-0.05,-0.44,0.0,0.0,0.0,
4973,廣穎電通,半導體業,18.8,1.62,-1.33,18.55,18.85,0.27,-0.53,11.04,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,4.0,6.0,10.0,0.0,0.0,-0.03,,,,0.14,0.03,-0.28,-0.82,0.0,0.0,0.0,
4974,亞泰,電子零組件業,54.1,-1.46,0.55,54.4,54.2,0.18,-0.37,66.49,13.0,0.0,0.0,0.0,-4.0,-0.01,7.03,17.0,0.02,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.02,3.0,5.0,9.0,-0.07,-0.11,-0.28,,,,0.5,0.83,0.84,-0.46,0.0,0.0,0.0,
4976,佳凌,光電業,34.5,2.99,0.0,34.5,35.1,1.74,-0.28,457.84,143.0,0.0,0.0,0.0,137.0,0.1,1.37,6.0,0.0,0.17,61.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.2,0.18,0.63,4.0,5.0,10.0,0.1,0.07,0.08,,,,0.86,1.05,-0.09,-6.2,2.0,25.0,-3.0,-1.12
4977,眾達-KY,通信網路業,88.7,2.42,-1.24,87.6,93.3,5.19,-0.74,1313.33,401.0,138.0,0.2,7.09,231.0,0.34,49.71,32.0,0.05,0.58,314.0,0.46,-4.27,-5.0,-5.88,1.0,2.0,5.0,4.75,4.95,6.29,4.0,7.0,12.0,0.32,0.2,0.35,,,,1.96,-0.37,-7.8,-13.28,1.0,0.0,13.0,inf
4979,華星光,通信網路業,29.3,2.09,-2.05,28.7,30.0,2.39,-0.99,2507.27,152.0,-559.0,-0.42,8.5,711.0,0.54,9.77,-0.0,-0.0,0.24,-121.0,-0.09,-0.59,-0.59,-0.59,0.0,0.0,0.0,0.86,1.55,1.3,4.0,8.0,12.0,0.07,0.08,0.23,,,,0.51,0.12,-1.73,-5.28,0.0,,,
4987,科誠,電腦及週邊設備業,54.2,-0.55,0.55,54.5,54.5,0.55,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.03,,,,0.1,0.09,,,,,,
4989,榮科,電子零組件業,24.25,3.63,0.62,24.4,24.8,2.27,-2.75,293.36,71.0,0.0,0.0,0.12,69.0,0.05,1.27,2.0,0.0,0.41,39.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.33,4.0,6.0,13.0,0.11,0.11,0.12,,,,0.9,1.46,1.5,-0.87,2.0,-9.0,5.0,-1.56
4991,環宇-KY,半導體業,34.85,-1.41,0.0,34.85,35.05,0.57,-0.85,26.0,-1.0,0.0,0.0,0.01,-1.0,-0.0,4.54,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,9.0,-0.0,-0.0,-0.0,,,,-0.15,-1.09,-1.88,-3.74,0.0,0.0,0.0,
4994,傳奇,資訊服務業,40.9,1.11,0.0,40.9,41.3,0.98,-0.24,41.39,19.0,0.0,0.0,0.01,12.0,0.01,1.57,7.0,0.01,0.17,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.05,4.0,8.0,12.0,0.06,0.09,0.11,,,,0.8,1.75,2.63,1.46,1.0,0.0,0.0,
4995,晶達,光電業,36.3,1.54,-0.83,36.0,36.15,-0.41,-0.96,119.1,1.0,0.0,0.0,0.0,1.0,0.0,2.68,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,5.0,7.0,8.0,-0.01,-0.01,-0.01,,,,0.29,0.26,0.28,-0.42,0.0,0.0,0.0,
4999,鑫禾,電子零組件業,35.45,0.71,-0.71,35.2,35.6,0.42,-0.28,18.14,8.0,0.0,0.0,0.0,3.0,0.0,4.02,5.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,4.0,7.0,12.0,0.0,-0.0,-0.03,,,,0.2,0.35,0.12,-1.67,0.0,0.0,0.0,
5007,三星,鋼鐵工業,52.8,0.19,-0.38,52.6,52.5,-0.57,-0.94,30.01,4.0,0.0,0.0,0.0,0.0,0.0,3.23,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,2.0,3.0,5.0,0.0,0.0,-0.0,,,,-0.5,-0.28,-0.34,-0.39,0.0,0.0,0.0,
5009,榮剛,鋼鐵工業,28.4,0.53,-0.53,28.25,28.5,0.35,-0.18,6216.62,-1932.0,-750.0,-0.16,9.23,-1178.0,-0.26,9.91,-4.0,-0.0,0.66,-529.0,-0.12,-1.19,-0.65,3.0,0.0,5.0,15.0,-2.73,-3.56,-3.12,0.0,2.0,7.0,-3.31,-3.23,-0.94,,,,-0.11,-1.02,-1.52,-0.78,1.0,-15.0,-68.0,3.53
5011,久陽,鋼鐵工業,20.2,-0.49,0.0,20.2,20.4,0.99,-0.97,71.44,17.0,0.0,0.0,0.0,17.0,0.02,0.88,0.0,0.0,0.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.56,1.0,4.0,6.0,-0.03,-0.02,-0.25,,,,0.07,-0.08,-0.37,-3.38,0.0,0.0,0.0,
5013,強新,鋼鐵工業,36.0,0.0,0.0,36.0,35.7,-0.83,-0.83,26.24,16.0,0.0,0.0,0.0,16.0,0.01,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,4.0,9.0,-0.0,0.02,0.04,,,,-0.55,-0.63,0.67,1.9,1.0,0.0,10.0,inf
5014,建錩,鋼鐵工業,12.2,0.0,0.0,12.2,12.35,1.23,-0.4,406.1,171.0,0.0,0.0,0.0,171.0,0.09,3.0,0.0,0.0,0.02,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.45,3.0,6.0,12.0,-0.08,-0.16,-0.42,,,,0.03,-0.18,-0.65,-2.89,2.0,8.0,-9.0,-2.12
5015,華祺,鋼鐵工業,60.4,1.51,0.0,60.4,63.7,5.46,-0.16,468.8,144.0,0.0,0.0,0.0,144.0,0.24,10.14,0.0,0.0,0.0,78.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.03,0.12,4.0,4.0,9.0,0.15,0.1,0.29,,,,3.38,3.32,4.28,4.91,1.0,0.0,1.0,inf
5016,松和,鋼鐵工業,29.3,-0.68,1.54,29.75,29.7,1.37,-6.01,19.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,1.0,7.0,0.0,0.0,0.0,,,,0.33,,,,0.0,0.0,0.0,
5201,凱衛,資訊服務業,28.7,-0.17,2.09,29.3,29.3,2.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,1.0,1.0,3.0,-0.0,0.01,0.01,,,,0.43,,,,0.0,0.0,0.0,
5202,力新,資訊服務業,15.4,0.65,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
5203,訊連,資訊服務業,90.2,1.69,-0.55,89.7,87.2,-3.33,-3.11,331.95,-145.0,0.0,0.0,0.0,-149.0,-0.19,11.93,4.0,0.01,0.21,-68.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.23,-0.37,0.0,2.0,7.0,-0.2,-0.16,-0.25,,,,-1.34,-0.71,-0.35,-4.1,0.0,0.0,0.0,
5205,中茂,其他電子業,33.25,-0.3,-4.51,31.75,33.45,0.6,0.0,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,-0.0,0.0,0.02,,,,0.08,0.06,-1.77,,,,,
5206,坤悅,建材營造,13.85,-0.72,0.36,13.9,13.95,0.72,-0.36,10.0,3.0,0.0,0.0,0.0,3.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.0,9.0,18.0,-0.0,0.0,0.0,,,,0.03,0.03,0.02,-0.11,0.0,0.0,0.0,
5209,新鼎,其他,70.6,0.86,0.42,70.9,70.9,0.42,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,,,,0.54,,,,,,,
5210,寶碩,資訊服務業,17.7,7.27,-0.85,17.55,17.55,-0.85,-0.85,93.12,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,3.0,6.0,0.09,0.04,0.03,,,,1.11,1.59,1.21,-0.97,0.0,,,
5211,蒙恬,資訊服務業,16.9,1.5,-0.89,16.75,17.2,1.78,-1.15,93.12,39.0,0.0,0.0,0.0,39.0,0.12,9.94,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.07,-0.27,3.0,5.0,11.0,-0.04,-0.25,-0.25,,,,0.35,0.29,-0.54,-2.42,0.0,0.0,0.0,
5212,凌網,資訊服務業,,0.0,,35.7,35.65,0.99,-2.19,69.0,1.0,0.0,0.0,0.0,1.0,0.0,34.07,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.0,0.0,-0.0,,,,,,,,0.0,0.0,0.0,
5213,亞昕,建材營造,22.1,0.23,-0.23,22.05,22.15,0.23,0.0,74.47,11.0,0.0,0.0,0.0,11.0,0.0,1.18,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,5.0,7.0,10.0,0.02,0.02,0.03,,,,0.06,0.34,0.58,0.16,0.0,0.0,0.0,
5215,科嘉-KY,電腦及週邊設備業,50.8,0.4,0.79,51.2,51.8,1.97,-2.45,677.8,2.0,0.0,0.0,0.12,-8.0,-0.01,25.94,10.0,0.02,0.1,28.0,0.04,-0.0,0.12,0.12,0.0,1.0,1.0,-0.12,-0.17,-0.17,3.0,5.0,9.0,-0.16,0.09,0.15,,,,0.12,-0.6,2.64,7.2,2.0,3.0,-54.0,-19.0
5220,萬達光電,光電業,27.75,0.0,-0.72,27.55,27.8,0.18,-1.94,13.02,-1.0,-2.0,-0.01,1.49,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,4.0,9.0,0.0,0.0,0.0,,,,-0.05,-0.31,-0.71,-1.93,0.0,0.0,0.0,
5222,全訊,半導體業,125.0,0.4,1.2,126.5,128.0,2.4,-0.78,291.23,114.0,0.0,0.0,0.56,114.0,0.17,6.06,0.0,0.0,2.56,48.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.2,-0.24,2.0,4.0,7.0,0.18,0.15,-0.59,,,,1.1,2.75,2.6,-7.82,2.0,-3.0,-3.0,0.0
5223,安力-KY,電腦及週邊設備業,35.35,0.86,0.0,35.35,35.4,0.14,-0.28,19.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,9.0,0.0,-0.0,-0.01,,,,-0.19,-0.59,-1.83,-7.38,0.0,0.0,0.0,
5225,東科-KY,其他電子業,32.8,3.47,0.15,32.85,36.05,9.91,0.0,3601.52,415.0,0.0,0.0,0.1,378.0,0.62,53.78,37.0,0.06,0.36,528.0,0.86,0.0,0.08,0.08,0.0,4.0,4.0,1.43,0.4,1.16,4.0,5.0,10.0,0.95,1.16,0.99,,,,3.49,3.5,2.76,6.63,4.0,22.0,35.0,0.59
5227,立凱-KY,電子零組件業,64.3,3.04,0.0,64.3,65.4,1.71,-0.91,445.19,67.0,0.0,0.0,0.29,67.0,0.1,19.74,0.0,0.0,0.0,-25.0,-0.04,0.0,0.0,0.29,0.0,0.0,5.0,0.12,0.23,1.73,3.0,5.0,12.0,-0.07,-0.09,0.58,,,,0.8,-1.22,-2.38,6.21,,,,
5228,鈺鎧,電子零組件業,19.45,1.04,0.0,19.45,19.8,1.8,-0.5,37.0,5.0,0.0,0.0,0.0,5.0,0.01,0.18,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,3.0,5.0,14.0,-0.06,-0.02,-0.69,,,,0.2,-0.07,-1.27,-3.74,,,,
5230,雷笛克光學,光電業,22.25,0.68,2.02,22.7,22.15,-0.45,-2.42,24.0,-17.0,0.0,0.0,0.0,-17.0,-0.04,1.87,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,2.0,3.0,9.0,0.0,-0.0,0.0,,,,-0.02,-0.2,-0.72,-1.5,0.0,0.0,0.0,
5234,達興材料,光電業,57.7,1.94,0.17,57.8,58.5,1.39,-1.52,110.91,23.0,0.0,0.0,0.07,20.0,0.02,8.92,3.0,0.0,0.2,14.0,0.01,-0.0,0.0,0.06,0.0,0.0,1.0,-0.02,-0.32,-0.56,3.0,4.0,8.0,-0.01,-0.28,-0.5,,,,1.2,0.7,-1.21,-7.74,0.0,0.0,0.0,
5236,凌陽創新,半導體業,59.9,1.53,2.17,61.2,62.7,4.67,-0.32,181.35,76.0,0.0,0.0,0.0,76.0,0.13,0.61,0.0,0.0,0.06,41.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.18,3.0,5.0,11.0,0.01,-0.09,-0.27,,,,2.32,0.91,-0.35,-8.14,2.0,3.0,2.0,-0.33
5243,乙盛-KY,光電業,58.9,0.17,0.0,58.9,59.1,0.34,-0.84,621.94,-122.0,0.0,0.0,0.02,-125.0,-0.07,52.95,3.0,0.0,0.33,-85.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.24,-0.96,-1.77,1.0,1.0,5.0,-0.18,-0.64,-1.52,,,,0.1,-0.48,-2.4,-4.04,0.0,-8.0,-7.0,-0.12
5244,弘凱,光電業,21.75,0.0,-0.46,21.65,21.85,0.46,-0.46,28.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,6.0,9.0,-0.01,-0.04,-0.06,,,,0.06,-0.12,-0.91,-4.0,0.0,0.0,0.0,
