id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4527,方方土霖,電機機械,-0.97,0.69,-13.7,46.05,-2.0,-23.15,33.45,16.15,元富-台中,13.64%,美好-蘆洲,9.09%,凱基-台北,7.58%,-0.65,0.33,65.75,399.97,-0.43,0.11,-0.65,2.049999999999997,0.65,46.2,72.26,94.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,10.0,0.01,2.19,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.43,-0.01,-0.05,0.01,-0.08,-0.34,0.82,4.44
4528,江興鍛,電機機械,-0.51,0.39,-3.0,29.3,-18.0,38.07,-7.06,-10.02,華南永昌-長虹,8.97%,永豐金-板新,7.69%,元大-草屯,6.41%,0.0,0.0,77.81,168.6,0.0,0.0,0.34,0.5500000000000007,0.51,29.45,61.75,41.75,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.6,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.09,-0.2,-0.23,0.06,-0.02,-0.16,-0.97
4529,淳紳,其他,-1.95,0.58,-23.24,12.55,-3.0,17.72,83.43,66.67,群益金鼎-土城,47.01%,凱基-台北,8.96%,凱基-東港,6.72%,-0.39,-1.57,134.2,441.38,-0.36,-5.11,-1.92,1.3999999999999986,0.39,12.8,159.1,109.85,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,16.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,-0.04,0.09,0.39,-0.6,-0.66,0.11,-0.62
4530,宏易,電機機械,-0.12,,,7.99,0.0,-9.37,3.02,-2.09,元大-西屯,4.44%,美好,3.33%,元大-大甲,2.22%,-3.77,0.88,90.24,,1.91,-1.38,0.38,,1.01,8.0,17.04,29.24,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,,,
4532,瑞智,電機機械,-1.68,0.89,-11.75,29.3,71.0,6.09,52.85,33.74,兆豐證券,10.94%,凱基-台北,4.01%,永豐金-員林,1.91%,-0.17,0.17,4709.06,16153.49,-1.72,-0.35,2.99,0.3999999999999986,1.88,29.8,5831.29,8115.07,-876.0,1.0,27.0,0.0,-3.0,8.0,27.0,-1.11,4.0,68.0,66.0,0.0,0.0,0.0,-869.0,-0.17,19.75,-7.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.37,2.36,0.99,1.52,1.02,0.41,0.64,1.17,3.57
4533,協易機,電機機械,0.0,1.0,-31.2,46.95,67.0,-16.07,17.76,-2.96,永豐金證券,3.54%,凱基-台北,1.6%,美林,1.5%,0.0,9.95,82707.18,82707.18,-3.38,4.44,9.91,0.0,4.92,44.8,35804.31,26627.81,2471.0,4.0,556.0,90.0,1265.0,563.0,556.0,1.28,3.0,-653.0,338.0,0.0,0.0,0.0,2457.0,1.55,4.9,14.0,0.01,1.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.91,-0.15,8.15,6.95,4.86,6.11,8.44,9.37,15.31
4534,慶騰,電機機械,-5.51,1.0,-17.32,12.0,-26.0,20.88,21.17,14.83,凱基-台北,18.11%,元大-北屯,5.56%,永豐金-南京,5.56%,-0.43,3.45,899.57,899.57,0.87,0.43,-0.43,0.0,0.0,11.6,227.11,119.58,211.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.24,0.47,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.27,0.32,-0.08,-0.04,0.07,0.33,0.38,0.66,0.4
4535,至興,電機機械,-0.59,0.76,-4.78,33.9,-6.0,-2.77,9.09,1.17,元大-沙鹿,19.05%,元大-雙和,14.29%,兆豐-台中港,7.94%,0.0,0.0,63.02,120.12,0.0,-0.29,0.15,0.3999999999999986,0.29,34.0,120.12,38.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-5.0,0.0,0.0,0.0,2.0,0.0,0.16,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.06,-0.06,-0.07,-0.08,-0.01,-0.05,0.24,0.34
4536,拓凱,其他,-0.48,0.78,-13.99,207.0,6.0,25.49,-4.07,-24.79,永豐金證券,13.04%,凱基-台北,8.26%,台灣摩根士丹利,6.96%,-1.43,0.0,230.47,1541.34,0.48,-0.71,-0.72,6.5,0.24,207.5,396.56,313.16,40.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,0.0,-12.0,-2.0,0.0,0.0,0.54,38.0,0.04,17.57,2.0,0.0,0.61,0.01,0.23,0.43,0.24,1.0,3.0,4.0,0.73,1.85,3.03,0.4,0.97,1.47,-1.3,4.65,9.03,14.88
4538,大詠城,電機機械,-0.24,0.67,-3.61,20.45,0.0,-4.32,-36.51,-49.43,台新-三民,20.27%,第一金-高雄,20.27%,元大-南屯,20.27%,-0.24,0.25,74.23,149.5,0.0,0.0,0.0,0.25,-0.25,20.35,70.96,139.37,2.0,0.0,-5.0,0.0,0.0,0.0,5.0,-1.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.63,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.16,0.0,0.02,0.02,0.04,-0.01,-0.0,-0.2
4540,全球傳動,電機機械,-1.34,0.93,-6.5,33.25,-6.0,-17.64,-23.86,-20.77,新加坡商瑞銀,8.51%,元大-員林,8.51%,花旗環球,5.32%,0.0,0.0,93.66,186.0,0.31,0.76,0.45,0.14999999999999858,1.35,33.7,126.0,89.61,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,7.0,0.0,0.0,0.0,10.0,0.01,2.85,2.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.44,0.0,-0.0,-0.01,0.21,0.14,0.4,-0.75
4541,晟田,其他,-0.81,0.25,-9.08,30.55,4.0,-21.08,17.58,3.35,土銀-新竹,18.63%,新加坡商瑞銀,6.83%,國票證券,6.21%,-1.28,-1.13,160.86,433.24,-0.96,-0.65,0.98,2.2499999999999964,-0.32,30.8,221.04,208.24,15.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-2.0,1.0,43.0,-5.0,0.0,0.0,0.0,15.0,0.02,1.96,-0.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.22,-0.0,-0.15,-0.34,-0.24,-0.03,-0.5,-0.16
4542,科嶠,電子零組件業,-2.75,0.67,-32.44,77.8,-49.0,56.19,133.99,6.94,凱基-台北,7.13%,台灣摩根士丹利,3.18%,港商野村,1.53%,-5.55,-2.75,785.44,8394.36,8.68,-2.47,-3.61,9.700000000000003,0.0,80.0,4805.23,1424.02,39.0,2.0,-45.0,-11.0,-2.0,19.0,60.0,-0.96,2.0,181.0,-12.0,0.0,0.0,0.0,39.0,0.12,5.8,0.0,0.0,2.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.05,1.71,-0.49,-0.04,1.49,-3.04,1.26,6.67,9.96
4543,萬在,電機機械,-4.25,1.0,-27.21,58.6,-1347.0,3.39,4.20,-6.46,富邦-信義,0.8%,群益金鼎-古亭,0.79%,新光,0.75%,-0.35,1.74,15175.97,15175.97,1.51,0.74,6.27,0.0,4.17,60.0,4072.55,10179.21,-772.0,2.0,-83.0,6.0,-51.0,-76.0,13.0,-0.39,3.0,104.0,633.0,0.0,0.0,0.0,-776.0,-1.36,7.15,4.0,0.01,0.64,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.03,0.55,1.06,0.55,1.68,3.16,4.16,7.66,6.96
4545,銘鈺,電子零組件業,-7.41,0.89,-19.43,35.0,-77.0,6.92,6.14,-9.55,合庫-彰化,2.9%,元富,2.81%,凱基-新豐,2.81%,-4.15,-5.41,1068.04,3265.63,0.58,9.88,-2.12,0.8000000000000043,2.16,37.8,3265.63,2811.35,17.0,2.0,-6.0,6.0,7.0,0.0,6.0,-2.17,1.0,-442.0,-87.0,0.0,0.0,0.0,-14.0,-0.02,34.57,31.0,0.04,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38,0.43,-0.34,-0.53,-0.63,-0.68,0.81,2.09,2.81
4549,桓達,電機機械,0.0,0.86,-37.41,139.5,179.0,-5.47,1.47,-5.11,富邦證券,9.63%,群益金鼎-館前,7.57%,玉山-景美,4.76%,-13.61,9.84,2522.64,6157.67,9.87,9.8,-5.58,7.5,5.51,134.0,1376.36,6157.67,52.0,4.0,-73.0,83.0,30.0,44.0,83.0,-1.41,5.0,937.0,366.0,319.0,0.58,1.94,-289.0,-0.53,4.51,22.0,0.04,0.07,0.33,1.94,1.94,1.94,3.0,3.0,3.0,-2.45,-2.46,-2.45,0.73,0.86,0.85,12.5,27.07,36.03,41.47
4550,長佳,電機機械,-1.15,0.83,-6.72,38.55,9.0,73.74,43.11,2.76,台新證券,62.26%,聯邦-高雄,6.29%,合庫-台中,2.52%,-1.03,-0.13,158.65,257.1,0.52,-0.77,-0.26,0.45000000000000284,0.26,38.7,151.6,113.6,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-49.0,-0.13,4.0,9.0,0.02,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.08,-0.01,0.08,-0.0,-0.18,0.14,0.4,0.62
4551,智伸科,汽車工業,-0.48,1.0,-8.37,103.5,28.0,12.74,6.62,-7.73,新加坡商瑞銀,35.17%,美林,9.66%,美商高盛,8.97%,0.0,0.98,144.83,437.81,2.42,0.0,0.99,0.0,0.49,103.0,129.0,75.97,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-12.0,-10.0,-0.01,0.42,56.0,0.05,49.99,0.0,0.0,0.09,0.02,-0.01,-0.04,-0.09,0.0,0.0,0.0,0.4,0.4,0.42,-0.0,-0.03,-0.12,1.88,2.14,3.81,-1.09
4552,力達-KY,電機機械,-0.67,0.24,-5.49,29.45,-12.0,2.82,-24.19,-16.16,合庫-鳳山,18.52%,台新證券,14.81%,台新-建北,5.56%,-0.34,-0.17,108.03,682.74,-1.33,-1.01,0.51,1.3000000000000007,0.0,29.5,617.74,177.35,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-3.0,0.0,0.0,0.0,-27.0,-0.02,44.04,17.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.12,-0.37,-0.62,-0.65,-0.15,-0.43,-0.68,-1.21
4554,橙的,其他電子業,-0.82,0.7,-14.98,30.35,0.0,-0.79,15.26,30.72,第一金-路竹,17.95%,元大-豐原站前,15.38%,元富-安南,12.82%,-1.15,0.5,39.24,609.92,-0.81,0.16,-1.79,1.4499999999999957,1.32,30.6,55.92,103.1,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.67,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07,0.03,-0.23,0.36,0.36,-0.24,-0.35,0.71,0.74
4555,氣立,電機機械,-1.72,0.53,-7.1,62.9,0.0,26.59,-5.88,-5.19,美商高盛,18.75%,花旗環球,12.5%,凱基,6.25%,-1.73,0.8,16.08,35.16,0.15,-1.08,-2.65,2.200000000000003,2.08,63.7,32.0,28.02,3.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,0.0,0.01,0.01,-0.88,-1.48,-0.95,-0.67
4556,旭然,其他,-0.28,0.05,-24.31,36.0,-4.0,35.73,38.03,25.26,凱基-台北,44%,合庫-高雄,12%,臺銀,5.33%,-2.42,-0.69,74.91,4811.81,0.14,0.69,-0.68,10.799999999999997,-0.41,36.1,48.25,52.21,33.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-2.0,8.0,0.0,0.0,0.0,33.0,0.08,11.95,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.15,-0.08,-0.13,-1.5,-0.24,-0.3,-1.65,-2.44
4557,永新-KY,汽車工業,-0.82,0.61,-7.2,120.5,-3.0,12.19,7.21,10.10,元大-鑫永和,20.99%,元富-桃園,13.58%,元大-彰化,6.17%,-0.83,0.42,80.54,140.42,0.42,1.69,-0.41,3.5,0.83,121.0,119.32,56.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-37.0,0.0,0.0,0.0,-1.0,-0.0,36.02,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.17,-0.05,-0.17,-0.16,1.0,0.9,0.65,-0.97
4558,寶緯,電機機械,-2.17,0.6,-30.96,33.75,-5.0,-44.18,-4.75,20.73,永豐金-員林,28.81%,兆豐-員林,6.78%,群益金鼎-西松,5.08%,-6.78,-1.75,58.68,1434.16,-3.74,1.34,1.18,4.899999999999999,0.29,34.45,88.71,135.5,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,0.12,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.07,-0.01,0.54,-0.32,-0.43,1.22,5.81
4560,強信-KY,電機機械,-0.27,0.38,-3.17,37.0,0.0,8.12,9.71,23.49,凱基-台北,8.18%,合庫-台南,6.29%,花旗環球,3.77%,-0.13,-0.27,159.0,299.0,0.13,-0.4,0.0,0.75,0.0,37.1,173.51,121.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.17,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.04,0.0,0.0,0.0,-0.13,-0.23,-0.33,-0.18
4561,健椿,電機機械,-1.13,1.0,-38.68,52.4,-100.0,54.59,54.17,28.13,統一-台中,2.18%,第一金-忠孝,1.13%,(牛牛牛)亞-網路,0.92%,0.0,8.6,8684.21,10261.64,-3.02,-5.69,9.91,0.0,4.66,50.5,2807.03,4860.41,-346.0,3.0,61.0,-5.0,42.0,59.0,61.0,-0.31,3.0,188.0,729.0,0.0,0.0,0.0,-351.0,-0.6,3.16,5.0,0.01,0.22,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.72,1.53,0.76,3.95,3.91,4.58,7.04,12.85,15.83
4562,穎漢,電機機械,-4.94,0.89,-43.57,28.85,-285.0,-19.16,-16.63,-11.86,統一,6.74%,華南永昌-南京,2.36%,元大-西螺,1.71%,-5.53,-0.69,1989.32,27743.69,7.07,-3.38,-3.17,1.5499999999999972,3.27,30.0,3502.43,2533.46,-443.0,2.0,27.0,-33.0,-121.0,217.0,160.0,-5.48,4.0,94.0,47.0,0.0,0.0,0.0,-443.0,-0.51,2.02,0.0,0.0,0.19,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.52,-1.14,-4.03,-4.69,-0.74,1.04,5.48,9.75
4563,百德,電機機械,-2.06,0.97,-13.04,52.4,-42.0,-10.08,74.25,33.15,華南永昌-民權,7.66%,元大-北屯,4.14%,元富-林園,3.11%,-1.3,-1.13,482.64,1346.07,-0.19,1.15,0.38,0.20000000000000284,0.94,53.5,711.34,786.85,-76.0,2.0,0.0,-1.0,1.0,1.0,2.0,inf,3.0,29.0,-40.0,0.0,0.0,0.0,-83.0,-0.15,5.05,7.0,0.01,0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.29,1.17,0.15,0.38,0.01,-0.14,0.61,2.57,2.96
4564,元翎,電機機械,-1.64,1.0,-11.91,23.95,71.0,72.51,4.00,-34.43,凱基-台北,8.6%,摩根大通,5.56%,美林,3.56%,-0.42,0.21,1348.64,3272.9,-0.43,1.51,1.49,0.0,0.21,23.95,655.85,1200.04,337.0,2.0,0.0,1.0,2.0,-8.0,1.0,inf,4.0,23.0,52.0,0.0,0.0,0.0,350.0,0.17,2.89,-13.0,-0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.76,1.04,0.2,0.26,0.27,0.37,0.59,1.11,0.88
4566,時碩工業,電機機械,-0.56,0.92,-7.29,52.9,-14.0,17.22,19.34,-1.49,永豐金-板新,6.83%,摩根大通,6.48%,美林,4.78%,-0.75,0.0,293.03,1140.03,1.54,0.95,-0.56,0.29999999999999716,0.19,53.0,661.64,322.49,5.0,4.0,53.0,72.0,0.0,225.0,72.0,-1.0,4.0,22.0,-34.0,0.0,0.0,0.0,0.0,0.0,1.34,5.0,0.01,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.26,0.18,0.35,0.28,0.18,1.21,1.88,1.06
4568,科際精密,電機機械,-0.74,0.95,-4.05,53.8,0.0,31.37,24.20,18.45,富邦-建國,38.1%,(牛牛牛)亞-鑫豐,23.81%,玉山-台中,9.52%,-0.37,0.37,21.24,32.09,0.94,0.0,0.0,0.09999999999999432,0.56,53.9,19.1,5.87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.26,0.55,0.59,
4569,六方科-KY,汽車工業,-3.27,,,103.5,4.0,-1.14,24.61,18.58,華南永昌-鳳山,15.31%,群益金鼎-士林,10.2%,安泰,8.16%,0.0,-3.27,97.54,,9.69,-4.19,3.88,,-0.47,106.5,193.0,155.33,-8.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,66.23,-1.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.1,-0.16,-0.16,-0.13,-0.3,3.75,,
4571,鈞興-KY,電機機械,-1.8,0.81,-22.33,109.0,-16.0,16.89,51.54,36.05,台新證券,9.72%,光和,6.94%,元富,6.25%,-5.31,1.87,143.67,997.02,6.16,0.89,-5.31,5.0,1.4,108.5,344.76,319.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-15.0,0.0,0.0,0.0,-15.0,-0.03,67.9,17.0,0.03,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.69,0.62,-0.1,-0.05,-0.05,-0.3,4.77,9.92,11.92
4572,駐龍,電機機械,-1.59,0.39,-5.52,155.0,-43.0,-17.92,-8.32,13.30,凱基-市政,3.91%,富邦-南員林,3.91%,大昌,3.13%,-1.58,-0.64,127.63,503.2,-1.27,0.32,-0.32,5.5,0.96,157.5,97.07,196.64,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-17.0,0.0,0.0,1.96,-44.0,-0.11,3.85,2.0,0.01,0.2,-0.11,-0.26,-0.43,-2.25,0.0,0.0,0.0,-0.08,-0.75,-0.97,-0.21,-0.73,-1.7,-1.3,-2.05,-2.68,-6.17
4576,大銀微系統,電機機械,-1.66,0.27,-12.47,71.0,-6.0,3.42,11.60,-10.70,凱基-台北,18.18%,美商高盛,8.39%,新加坡商瑞銀,8.39%,-1.8,-0.14,142.77,1268.31,-0.57,3.43,-1.8,7.200000000000003,1.55,72.2,390.96,187.82,31.0,0.0,0.0,0.0,-1.0,-7.0,17.0,-inf,2.0,30.0,-8.0,0.0,0.0,0.0,26.0,0.02,1.47,5.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.33,-0.23,-0.03,-0.36,-0.32,0.02,-2.16,-2.27,-3.03
4577,達航科技,其他電子業,-1.25,0.9,-5.21,19.8,-1.0,11.74,-53.69,-58.94,國泰-敦南,13.64%,美林,9.09%,臺銀,9.09%,0.0,-1.25,21.54,77.32,-0.5,-0.5,1.52,0.09999999999999787,0.0,20.05,15.06,33.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.01,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,-0.0,-0.03,-0.08,-0.02,0.15,
4580,捷流閥業,電機機械,-1.89,1.0,-10.85,104.0,55.0,-0.16,-16.43,-15.67,凱基-台北,12.47%,永豐金-桃園,8.05%,摩根大通,4.16%,-1.44,1.46,384.65,1258.33,1.49,-0.49,0.49,0.0,0.49,103.0,227.77,135.12,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-12.0,0.0,0.0,0.0,67.0,0.16,3.57,2.0,0.0,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.66,0.78,0.19,-0.16,-0.27,1.6,2.64,5.18,7.97
4581,光隆精密-KY,汽車工業,-1.07,0.56,-6.69,64.6,-1.0,2.72,0.45,-5.29,國泰-敦南,23.08%,統一,13.46%,凱基-岡山,11.54%,-0.76,-0.62,52.05,127.19,-1.36,0.46,-0.91,2.0,0.31,65.2,18.04,79.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-29.0,0.0,0.0,0.0,7.0,0.02,24.36,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.1,-0.03,0.03,0.0,-0.74,-0.63,-0.18,-1.94
4583,台灣精銳,電機機械,-2.45,0.89,-24.32,279.0,-34.0,-8.07,19.52,12.11,凱基-台北,3.91%,國泰證券,2.79%,群益金鼎-敦南,2.79%,-2.74,-1.59,179.31,922.71,0.0,6.45,-1.9,8.0,0.71,285.5,772.2,295.74,-31.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,54.0,-4.0,0.0,0.0,0.0,-33.0,-0.04,1.85,2.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.98,0.02,0.33,1.29,0.1,4.85,15.7,32.56
4584,君帆,電機機械,-2.17,0.64,-13.52,67.5,0.0,-9.32,31.10,30.56,凱基-東門,28.57%,臺銀-臺南,28.57%,大昌,14.29%,0.0,-3.3,7.16,62.1,-0.29,0.0,2.65,3.5,-1.29,68.9,14.16,28.88,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,0.0,-0.01,-0.01,-0.8,-1.33,-1.27,3.21
4588,玖鼎電力,其他電子業,-1.8,0.09,-27.91,98.1,-15.0,-77.06,-80.93,-29.53,富邦-仁愛,5.17%,統一-新竹,4.31%,華南永昌-古亭,3.88%,-2.17,-1.21,232.31,1679.72,0.1,2.45,-1.19,34.099999999999994,0.1,99.4,378.58,296.88,-19.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.04,2.93,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.8,-1.92,-0.51,-2.61,-4.4,-0.7,-2.68,-11.56,-9.58
4609,唐鋒,電器電纜,-0.22,,,9.27,0.0,162.84,591.07,-11.55,(牛牛牛)亞-鑫豐,52.94%,國泰-台南,11.76%,第一金-路竹,5.88%,-5.3,5.94,17.0,,,,-3.21,,0.0,8.75,32.11,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,
4702,中美實,化學工業,-0.74,0.76,-9.06,13.4,-4.0,5.22,-73.31,-77.25,元大-沙鹿,22.07%,元大-彰化民生,11.72%,兆豐-民生,9.66%,-0.74,-0.37,144.86,383.89,-0.37,0.37,0.0,0.3000000000000007,0.0,13.45,265.87,83.78,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,28.0,-23.0,0.0,0.0,0.0,-15.0,-0.02,43.28,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,0.02,0.18,-0.01,-0.03,0.16,0.39,0.14
4706,大恭,化學工業,-0.67,1.0,-16.0,29.8,27.0,-13.82,13.94,22.96,土銀-彰化,51.13%,兆豐-岡山,21.8%,華南永昌-豐原,4.51%,-2.23,4.38,133.22,298.71,-0.52,-1.73,0.71,0.0,1.93,29.1,93.18,69.12,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,68.0,0.0,0.0,0.0,-4.0,-0.01,30.87,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.05,0.0,-0.01,0.89,2.09,2.55,1.47
4707,磐亞,化學工業,-0.7,0.53,-5.8,14.15,-22.0,84.18,-17.32,-18.13,摩根大通,13.88%,元大-中壢,8.68%,凱基-台北,6.94%,0.0,-0.35,461.28,1803.73,0.0,0.35,0.35,0.40000000000000036,0.0,14.2,502.1,423.68,121.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-103.0,1.0,0.0,0.0,0.0,121.0,0.03,0.99,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.14,-0.1,-0.12,0.12,0.01,-0.03,0.04,0.29
4711,永純,化學工業,-1.16,0.89,-5.17,17.1,-1.0,-16.13,19.84,-11.17,元大-鳳山,35.09%,福勝,19.3%,玉山-士林,5.26%,-0.58,-0.58,57.28,99.7,0.0,0.87,-0.86,0.09999999999999787,0.58,17.3,80.21,43.89,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,-13.0,-0.02,0.81,0.0,0.0,1.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.01,0.05,0.06,-0.11,-0.03,0.08,0.09
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
