id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3390,旭軟,電子零組件業,-5.57,0.72,-8.91,33.05,-320.0,2.73,23.04,11.75,福勝,4.85%,統一-桃園,2.57%,兆豐-新莊,1.9%,-3.62,-0.6,2369.53,5530.23,-2.14,-0.15,-2.92,0.8999999999999986,0.15,33.3,701.47,1667.17,-534.0,0.0,-5.0,0.0,-1.0,-8.0,0.0,-0.8,5.0,70.0,19.0,0.0,0.0,0.0,-534.0,-0.78,4.62,0.0,0.0,0.02,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-1.11,0.2,-1.38,-0.5,-1.33,-0.93,-0.95,-0.94,1.91
3402,漢科,其他電子業,-1.48,0.55,-9.43,100.0,15.0,3.35,37.88,37.79,台灣摩根士丹利,7.12%,美林,4.75%,彰銀,4.41%,-1.48,0.0,295.23,1795.28,-0.98,-0.49,-0.99,4.5,0.5,100.5,271.2,291.58,54.0,1.0,0.0,-1.0,0.0,2.0,2.0,,0.0,-19.0,-18.0,0.0,0.0,0.0,54.0,0.07,3.37,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.66,-0.9,0.24,0.26,-1.27,-1.0,0.31,-0.41,-2.05
3406,玉晶光,光電業,-3.69,0.99,-22.58,626.0,-85.0,-17.12,110.99,79.19,台灣摩根士丹利,5.24%,摩根大通,3.05%,美林,2.07%,-2.63,-0.63,4105.41,7827.69,5.18,-0.32,0.32,1.0,1.27,638.0,4977.54,3720.71,338.0,2.0,-14.0,-8.0,-36.0,112.0,60.0,1.57,1.0,-53.0,-67.0,133.0,0.12,4.9,303.0,0.27,36.29,-98.0,-0.09,9.95,-0.08,0.61,1.42,2.86,5.0,10.0,19.0,2.44,3.11,2.99,0.81,1.78,2.61,3.4,35.8,67.05,127.02
3413,京鼎,半導體業,-0.79,0.91,-8.48,313.5,548.0,2.07,10.05,2.33,新加坡商瑞銀,14.43%,美林,9.91%,美商高盛,6.31%,-0.32,2.12,1836.76,2059.55,-2.84,-0.49,0.16,2.5,0.98,310.0,565.44,535.33,936.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-inf,2.0,3.0,-64.0,37.0,0.04,5.57,757.0,0.85,45.44,142.0,0.16,0.29,0.62,-0.07,-0.06,1.53,2.0,4.0,11.0,1.14,2.56,1.54,0.38,1.02,0.48,3.1,4.75,7.62,10.77
3416,融程電,電腦及週邊設備業,-1.63,0.37,-9.2,151.0,-15.0,-11.14,29.63,14.01,永豐金-板新,9.23%,新光,8.86%,統一-內湖,7.38%,-0.65,-0.66,270.63,1433.02,0.0,-4.46,1.33,9.5,0.33,152.5,862.22,388.73,-76.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,0.0,-135.0,-14.0,0.0,0.0,0.02,-78.0,-0.1,5.05,2.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.55,1.79,-0.21,-0.36,0.21,-2.4,-4.1,-3.65,3.13
3419,譁裕,通信網路業,-3.28,0.7,-14.14,17.7,-243.0,33.74,45.80,-2.74,中國信託-嘉義,11.13%,玉山-雙和,5.53%,富邦-台北,4.96%,-5.5,-1.94,1572.0,2481.39,0.85,2.82,-1.1,0.8000000000000007,0.55,18.15,764.89,2481.39,196.0,1.0,0.0,0.0,0.0,-2.0,1.0,,4.0,123.0,105.0,0.0,0.0,0.0,224.0,0.19,2.3,-28.0,-0.02,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.08,-0.4,-0.66,-0.87,-0.17,0.07,0.41,1.05
3426,台興,電機機械,-0.47,,,42.5,0.0,6.25,15.94,13.75,凱基-和平,16.67%,台中銀-豐原,16.67%,元大-花蓮,8.33%,0.0,-0.7,12.15,,,,0.0,,-0.47,42.6,4.0,2.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
3430,奇鈦科,化學工業,-0.7,0.13,-13.41,56.9,-10.0,-5.92,8.32,20.94,元富-草屯,11.72%,元富-新興,7.81%,元大-大雅,7.03%,-1.22,0.35,127.72,1074.26,0.0,-0.69,-1.05,7.6000000000000085,0.0,56.7,178.04,216.52,-18.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,2.0,1.0,-13.0,0.0,0.0,0.0,-18.0,-0.05,4.09,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.54,0.11,-0.21,-0.47,0.54,-0.36,-1.89,-2.83,3.07
3432,台端,電子零組件業,-3.87,0.92,-40.5,29.8,,513.97,155.22,41.20,永豐金-新店,8.88%,富邦-高雄,7.79%,富邦-陽明,4.64%,-0.95,-4.79,732.16,2894.22,-3.19,0.17,8.3,1.1000000000000014,-0.96,31.0,596.07,1031.76,-24.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-14.0,-0.04,5.46,-10.0,-0.03,1.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.1,-0.02,,,,0.07,1.89,4.99,8.68
3434,哲固,光電業,-0.69,0.07,-13.55,28.8,0.0,100.49,-1.46,17.77,國票證券,17.65%,華南永昌-台南,11.76%,富邦-三峽,11.76%,-1.54,0.0,17.42,886.75,0.17,0.17,-0.69,4.200000000000003,0.69,29.0,47.57,44.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,1.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.21,-0.13,-0.02,-0.39,-0.51,-0.09,-0.5,-0.88,-0.4
3437,榮創,光電業,-5.71,0.7,-18.73,28.05,-954.0,1.34,5.65,15.84,宏遠證券,3.13%,台中銀-員林,1.29%,大展,1.26%,-1.57,-0.36,3258.67,9241.23,9.98,-2.4,-1.23,1.75,1.24,28.5,6399.2,1174.4,-1224.0,4.0,-30.0,163.0,67.0,162.0,163.0,-3.23,3.0,-36.0,218.0,0.0,0.0,0.0,-1225.0,-0.85,4.22,1.0,0.0,0.44,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.63,-1.92,-0.68,-1.11,-2.14,-0.04,0.34,0.55,0.32
3438,類比科,半導體業,-4.26,1.0,-10.51,76.5,-298.0,7.75,0.73,3.72,元大-忠孝,2.78%,統一-宜蘭,2.11%,元大-大天母,1.81%,0.0,-3.04,1657.49,1657.49,0.28,0.28,8.23,0.0,0.89,79.6,140.14,1309.5,-417.0,1.0,0.0,0.0,17.0,0.0,0.0,inf,1.0,162.0,-24.0,0.0,0.0,0.0,-416.0,-0.88,2.74,-1.0,-0.0,4.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.39,0.09,0.01,-0.03,-0.17,1.8,2.76,1.72,-0.56
3441,聯一光電,光電業,-2.17,0.26,-10.26,36.1,0.0,-22.43,-21.19,-6.35,群益金鼎-嘉義,10.87%,亞東-高雄,8.7%,元大-承德,6.52%,-1.09,-0.82,91.76,826.91,0.55,0.68,-1.09,3.0500000000000043,0.0,36.4,55.15,78.18,-19.0,1.0,1.0,0.0,0.0,4.0,3.0,-1.0,1.0,7.0,-6.0,0.0,0.0,0.0,-19.0,-0.05,2.24,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,0.74,-0.08,-0.3,0.01,-0.34,-0.53,-1.23,-0.78
3443,創意,半導體業,-3.29,0.93,-17.16,1615.0,-1044.0,38.96,9.49,-8.94,統一-中壢,3.47%,元大證券,1.44%,華南永昌-彰化,1.34%,-0.59,-3.87,3749.82,6259.16,0.97,-1.6,9.09,20.0,-0.6,1670.0,1139.04,6259.16,-1175.0,2.0,31.0,-4.0,-34.0,18.0,31.0,-2.1,1.0,-222.0,70.0,-2.0,-0.0,4.95,-883.0,-0.66,27.15,-290.0,-0.22,5.63,-0.78,0.08,0.75,1.54,3.0,8.0,17.0,0.15,0.34,1.21,0.18,0.44,2.12,25.0,32.5,75.5,237.75
3444,利機,電子通路業,-2.19,0.44,-7.56,111.5,-89.0,12.70,20.07,15.64,國票-台南,6.05%,華南永昌-板橋,2.38%,永豐金-市政,2.38%,-2.16,-1.76,462.67,794.98,0.44,0.0,0.0,5.0,0.44,114.0,275.15,405.95,-66.0,1.0,0.0,3.0,-3.0,3.0,3.0,-inf,2.0,-7.0,13.0,0.0,0.0,0.0,-54.0,-0.12,10.09,-12.0,-0.03,0.42,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,-0.15,-0.61,-0.79,-1.22,-1.5,-2.2,-1.65,-2.97
3447,展達,通信網路業,-3.61,0.49,-17.78,32.05,-11.0,16.44,-40.85,-58.39,富邦-高雄,22.08%,元大-民生三民,6.49%,花旗環球,5.19%,-0.91,-1.99,77.06,1029.24,0.31,1.88,0.77,3.299999999999997,1.68,33.25,70.24,63.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,-0.02,-0.07,-0.28,-0.11,-0.15,-0.31,0.44
3450,聯鈞,半導體業,-1.8,1.0,-30.99,109.0,-4371.0,-2.13,36.97,16.05,摩根大通,1.11%,凱基-斗六,0.75%,元大-信義,0.57%,0.0,4.81,54529.5,54529.5,-1.05,0.42,9.7,0.0,3.85,108.0,17147.57,47772.09,-1278.0,3.0,820.0,15.0,-164.0,1234.0,820.0,-1.2,4.0,1416.0,641.0,20.0,0.01,2.09,-1451.0,-1.0,18.19,153.0,0.11,1.55,-3.0,0.91,1.39,1.31,5.0,6.0,6.0,1.2,-3.49,-0.69,2.79,-0.25,2.38,9.48,16.02,17.83,32.74
3454,晶睿,光電業,-1.75,0.62,-7.17,140.0,2.0,0.20,-37.28,-35.80,港商野村,8.94%,花旗環球,6.15%,美商高盛,6.15%,-1.06,0.36,179.08,628.97,-0.7,-0.71,-0.71,4.0,0.36,140.0,162.95,142.96,42.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,1.0,-10.0,-6.0,0.0,0.0,0.06,29.0,0.03,2.5,13.0,0.02,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,0.73,-0.03,-0.02,0.0,-0.8,-0.25,0.07,1.2
3455,由田,光電業,-3.26,0.52,-21.0,104.0,-1177.0,10.72,2.04,-9.97,美好-富順,1.71%,元富-中壢,0.97%,玉山-台中,0.88%,-0.48,0.97,5795.74,7277.71,-2.44,-1.9,4.99,12.0,1.94,105.0,3343.39,3201.77,-1222.0,1.0,1.0,0.0,-2.0,-160.0,1.0,-3.0,1.0,713.0,-101.0,0.0,0.0,0.42,-1107.0,-1.85,6.64,-115.0,-0.19,0.17,-1.97,-0.14,0.43,0.43,0.0,3.0,3.0,-1.7,-3.39,-4.04,-4.64,-7.97,-6.43,2.48,-1.21,-3.11,9.76
3465,進泰電子,電子零組件業,-1.38,0.5,-15.25,64.5,0.0,101.24,-48.44,-12.35,群益金鼎,50%,福邦證券,33.33%,兆豐-高雄,16.67%,0.0,-0.31,6.32,149.04,0.77,-0.76,-0.61,5.3999999999999915,0.93,65.3,1.02,7.68,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0.04,-0.06,-0.5,-0.91,-0.58,
3466,致振,通信網路業,-4.57,0.73,-41.35,87.8,-238.0,-18.66,-83.04,-69.89,華南永昌,2.49%,台新證券,1.39%,港商野村,1.05%,-12.94,-1.13,4971.7,14219.69,6.35,-6.27,-5.73,11.5,1.13,89.8,5871.46,6861.67,-9.0,3.0,-123.0,16.0,85.0,328.0,426.0,-1.69,3.0,14.0,111.0,0.0,0.0,0.0,-39.0,-0.06,6.4,30.0,0.05,0.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.31,-1.02,-2.54,-2.5,-4.31,-5.36,-0.64,4.5,31.15
3479,安勤,電腦及週邊設備業,-1.27,0.54,-11.24,116.5,-60.0,23.30,1.97,-17.95,美林,8.09%,兆豐證券,5.39%,港商野村,4.04%,-1.26,-0.85,370.66,1831.55,-2.06,-0.84,-0.42,6.5,0.0,117.5,639.88,346.87,-23.0,0.0,0.0,0.0,0.0,-109.0,0.0,,1.0,-17.0,-61.0,0.0,0.0,3.02,1.0,0.0,5.49,-24.0,-0.03,1.56,-0.08,-0.14,0.14,-0.09,0.0,2.0,4.0,0.68,1.21,0.99,-0.59,0.2,0.13,-2.0,-1.65,0.25,-1.34
3481,群創,光電業,-1.4,0.88,-9.0,14.1,,-2.03,0.84,8.95,摩根大通,13.21%,台灣摩根士丹利,6.01%,國票-博愛,3.1%,-0.35,-1.05,74717.35,282582.72,3.03,4.41,0.35,0.14999999999999858,0.35,14.3,197919.26,98565.77,-1511.0,4.0,45.0,264.0,-50.0,175.0,264.0,-2.11,3.0,1091.0,-2378.0,21.0,0.0,0.14,3659.0,0.04,23.89,-5191.0,-0.06,2.5,,0.0,-0.07,-0.08,3.0,5.0,8.0,0.46,-0.03,-0.42,,,,0.23,0.46,0.3,0.08
3483,力致,電腦及週邊設備業,-2.51,0.59,-17.29,194.0,-623.0,4.91,10.16,9.14,元大證券,2.62%,群益金鼎-古亭,1.85%,富邦-仁愛,1.36%,-3.72,0.0,6379.78,29133.7,-1.27,-0.51,0.0,15.0,0.52,195.0,3735.75,7648.57,-365.0,4.0,-15.0,17.0,9.0,39.0,26.0,-1.6,4.0,1287.0,-557.0,0.0,0.0,1.67,-275.0,-0.33,5.04,-90.0,-0.11,1.19,-0.75,0.0,-0.06,0.31,0.0,0.0,4.0,-4.03,-4.65,0.67,-2.42,-3.98,1.47,-0.9,1.7,-0.1,26.18
3484,崧騰,電子零組件業,-3.3,0.79,-15.15,55.6,-74.0,14.54,31.74,12.97,元大-太平,6.58%,台灣摩根士丹利,3.51%,玉山-新莊,2.85%,-2.24,-1.94,456.06,2695.18,0.52,-2.96,1.61,1.8999999999999986,0.0,56.7,640.28,621.36,-52.0,4.0,-7.0,13.0,1.0,26.0,13.0,-1.14,1.0,-29.0,-9.0,0.0,0.0,0.0,-51.0,-0.07,9.04,-1.0,-0.0,0.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,0.81,-0.25,0.09,0.27,-0.96,0.62,1.54,4.33
3489,森寶,建材營造,-1.06,0.54,-12.62,28.05,-15.0,5.94,84.50,23.45,第一金,13.18%,統一-內湖,7.75%,永豐金-中和,7.75%,-0.87,-1.06,129.34,840.91,2.14,-1.05,0.18,1.75,-0.18,28.3,221.72,83.19,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,31.0,0.0,0.0,0.0,-22.0,-0.02,2.02,0.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.08,0.0,-0.18,-0.1,-0.21,-0.49,-0.07,1.01
3490,單井,光電業,-1.59,0.21,-19.32,34.1,-66.0,28.82,2.65,-31.63,富邦-宜蘭,4.05%,永豐金證券,3.47%,兆豐-西螺,2.89%,-2.29,-0.15,519.38,9616.26,-1.42,0.29,-1.87,6.25,1.17,34.55,754.98,877.17,-113.0,1.0,0.0,0.0,1.0,-16.0,0.0,inf,2.0,-32.0,19.0,0.0,0.0,0.0,-113.0,-0.21,1.19,0.0,0.0,0.98,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.92,-0.17,-1.19,-1.77,-2.44,-0.49,-0.99,-1.18,2.05
3491,昇達科,通信網路業,-1.55,0.63,-19.49,286.0,-117.0,-4.87,74.55,24.40,第一金,3.03%,元富-城東,2.29%,玉山-台中,1.88%,-3.33,-1.38,1220.87,7253.49,-2.0,-4.08,2.84,22.5,0.0,290.0,1741.11,2916.96,-130.0,3.0,12.0,-43.0,-9.0,27.0,29.0,-1.75,4.0,112.0,26.0,0.0,0.0,2.8,-106.0,-0.17,22.5,-24.0,-0.04,2.38,-0.19,-0.17,-0.19,-0.46,0.0,0.0,0.0,-0.12,0.14,3.33,-0.25,-0.28,0.78,-4.4,-3.2,0.9,65.2
3492,長盛,電子零組件業,-0.98,0.2,-13.35,20.2,7.0,-16.94,6.57,15.74,美好-苗栗,11.24%,凱基-文心,11.24%,國票-台南,8.99%,-1.48,1.25,89.19,570.68,-0.25,0.5,-1.48,2.450000000000003,-0.25,19.9,69.0,294.63,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,22.0,0.0,0.0,0.0,-4.0,-0.01,1.39,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.03,-0.27,-0.51,-0.2,0.05,-0.34,-0.64,0.29
3494,誠研,電腦及週邊設備業,0.0,0.85,-32.87,6.8,8.0,4.00,30.23,21.49,宏遠-台南,60.44%,陽信-石牌,18.07%,致和-南京,3.12%,-0.73,0.0,320.54,530.77,0.58,-1.86,-0.73,0.35000000000000053,-2.94,6.6,185.66,154.72,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.08,0.26,0.72,-0.07,-0.07,0.37,1.21
3498,陽程,其他電子業,-3.22,0.18,-16.9,36.05,-95.0,-20.02,-75.22,-67.32,陽信-高雄,7.45%,中國信託-三重,6.02%,國泰-敦南,3.44%,-0.54,-1.77,348.64,8245.92,0.41,0.96,0.14,5.950000000000003,0.82,37.0,233.55,293.61,-133.0,3.0,0.0,6.0,3.0,10.0,6.0,inf,2.0,14.0,28.0,0.0,0.0,0.0,-133.0,-0.21,1.48,0.0,0.0,1.17,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.13,-0.03,-0.33,-0.15,-0.72,-0.32,-1.07,-2.24,-0.48
3499,環天科,通信網路業,-1.83,0.45,-17.22,21.4,-34.0,7.02,55.52,22.85,玉山-台中,10.86%,中國信託-嘉義,4.52%,凱基-中山,4.52%,-1.83,0.0,221.17,2836.06,-4.11,2.62,-0.7,2.3000000000000007,1.4,21.7,450.77,200.4,-15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.03,0.95,0.0,0.0,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.11,0.01,-0.34,-0.54,-1.63,-0.05,-0.3,-0.44,0.27
3501,維熹,電子零組件業,-3.64,0.94,-14.05,74.1,15.0,2.68,19.70,11.29,兆豐-南門,5.71%,永豐金證券,5.47%,第一金-彰化,3.57%,-1.29,-2.88,841.28,3131.23,-1.99,3.38,-0.26,0.6999999999999886,0.26,76.5,935.7,671.81,17.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-56.0,-18.0,0.0,0.0,0.0,3.0,0.0,12.86,14.0,0.01,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.98,1.34,0.32,0.44,0.61,-1.18,1.66,3.82,10.04
3504,揚明光,光電業,-2.87,0.64,-8.99,57.5,-30.0,13.74,-16.54,-23.54,康和-永和,24.19%,玉山-新莊,5.4%,元大-板橋三民,3.89%,-2.67,-1.54,462.73,1139.56,0.51,1.19,-1.85,2.0,1.03,59.0,400.81,276.9,-83.0,2.0,-10.0,7.0,0.0,-10.0,11.0,-1.0,1.0,39.0,-17.0,0.0,0.0,0.0,-56.0,-0.05,1.99,-27.0,-0.02,2.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.03,0.04,0.07,0.52,-1.04,-0.73,-0.73,0.39
3508,位速,其他電子業,-4.57,0.88,-24.14,28.2,3.0,-5.36,-27.05,-25.18,群益金鼎-潭子,10.93%,亞東,8.48%,元大-華山,3.43%,-2.67,-3.42,613.38,2143.48,4.2,5.09,-2.5,0.8999999999999986,1.2,29.55,1798.55,892.83,-47.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.05,0.73,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.07,0.69,1.25,1.4,-0.44,0.74,1.88,2.81
3511,矽瑪,電子零組件業,-0.79,0.19,-7.81,25.0,-5.0,-4.66,-35.11,-47.58,玉山-景美,10.96%,國泰-敦南,8.22%,元富-草屯,6.85%,-1.57,-0.2,73.24,645.3,0.4,0.8,-0.6,1.6999999999999993,0.0,25.05,75.12,115.09,-4.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,-16.0,6.0,0.0,0.0,0.0,-4.0,-0.01,0.47,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.08,-0.15,-0.15,-0.03,-0.22,-0.44,-0.59
3512,皇龍,建材營造,-0.23,0.33,-10.62,43.2,-22.0,-93.83,-85.47,-45.46,元大-大直,11.92%,玉山-新莊,7.69%,大昌-新店,4.62%,-0.69,-0.23,260.03,2245.06,0.35,0.58,-0.12,3.3000000000000043,0.0,43.3,282.27,253.08,-7.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-18.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,3.63,-5.0,-0.01,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.45,-0.51,-0.18,-0.53,-1.32,0.02,-0.26,-0.63,1.42
3515,華擎,電腦及週邊設備業,-0.64,0.4,-14.12,232.0,-291.0,9.83,45.27,22.23,華南永昌-台中,7.44%,富邦-陽明,4.21%,元大-長庚,1.78%,-1.84,-3.13,1236.34,4069.33,5.96,0.83,-1.03,21.5,-2.71,233.0,1315.86,1034.48,-473.0,1.0,0.0,0.0,3.0,-5.0,0.0,inf,1.0,-22.0,35.0,0.0,0.0,0.84,-443.0,-0.36,9.04,-30.0,-0.02,0.59,-0.24,0.01,0.01,0.04,2.0,2.0,3.0,0.54,0.08,-1.76,0.36,-0.14,-1.23,-4.0,-0.55,0.25,-2.94
3516,亞帝歐,光電業,-3.77,0.57,-25.21,25.5,5.0,-7.70,14.96,28.37,富邦-陽明,9.6%,統一,6.78%,康和-板橋,3.11%,-1.01,4.29,353.92,4867.86,-1.98,-2.02,0.62,3.25,1.23,24.75,311.61,90.58,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,13.0,0.0,0.0,0.0,-54.0,-0.1,1.45,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.1,-0.06,-0.23,-0.02,0.63,0.28,0.5,1.92
3518,柏騰,其他電子業,-2.5,0.78,-19.43,31.2,-35.0,0.95,-5.64,-6.91,元富-西松,10.76%,國票證券,5.16%,台灣企銀-台中,4.48%,-2.14,-2.5,446.02,2838.14,5.24,1.12,1.59,1.4500000000000028,-0.94,31.7,382.68,619.62,-62.0,1.0,0.0,0.0,7.0,-4.0,0.0,inf,0.0,-45.0,-8.0,0.0,0.0,0.0,-64.0,-0.08,4.38,2.0,0.0,2.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.4,-1.23,0.36,0.14,-0.24,0.11,0.58,0.77,2.17
3520,華盈,電子零組件業,-3.29,0.19,-15.89,19.1,-50.0,-16.45,25.51,17.06,凱基-北門,9.48%,玉山-大里,8.13%,凱基-台北,5.42%,-3.73,-1.29,443.44,10286.67,0.78,1.8,-2.27,2.8999999999999986,0.52,19.45,350.52,354.32,-134.0,0.0,0.0,0.0,-3.0,-2.0,3.0,-inf,1.0,-31.0,-9.0,0.0,0.0,0.0,-134.0,-0.19,2.45,0.0,0.0,0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.08,1.19,-0.51,-1.39,-1.25,-0.3,-0.7,-1.11,0.46
3521,鴻翊,電腦及週邊設備業,-2.17,0.29,-12.81,18.05,-4.0,247.88,-71.37,-24.99,群益金鼎-潭子,11.99%,統一-三重,11.24%,統一-敦南,10.11%,-0.54,-1.9,266.77,482.3,1.66,0.27,0.0,1.8500000000000014,0.0,18.4,174.32,181.84,-77.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,-0.1,0.59,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.07,-0.16,-0.45,-0.5,-0.2,-0.61,-1.17,-2.42
3522,御頂,觀光事業,-1.51,0.27,-9.27,16.35,-131.0,11.01,-22.46,19.46,群益金鼎-建成,11.83%,國泰-板橋,6.73%,新光,4.87%,-2.06,-1.51,431.34,431.34,-0.59,0.0,-1.78,1.1999999999999993,-0.3,16.55,218.52,158.94,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.02,0.95,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,-0.37,-0.37,-0.65,-0.4,-0.71,-0.69,-1.06
3523,迎輝,光電業,,,,,0.0,-72.96,-50.86,65.31,,,,,,,-1.36,,,,1.94,-1.91,0.56,,,,3.17,10.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3526,凡甲,電子零組件業,-1.73,0.73,-13.2,255.0,-45.0,16.31,37.70,40.64,香港上海匯豐,10%,富邦-台北,7.08%,元大證券,4.17%,-0.77,-1.16,239.92,861.52,-0.77,0.58,-0.19,9.5,0.58,259.5,166.28,139.42,22.0,5.0,1.0,5.0,47.0,134.0,74.0,46.0,0.0,-2.0,-37.0,0.0,0.0,3.45,-5.0,-0.01,21.24,27.0,0.05,1.33,-0.08,0.0,0.05,0.32,1.0,2.0,9.0,0.38,0.46,0.81,-0.09,-0.02,0.35,-2.5,-0.9,4.68,19.45
3527,聚積,半導體業,-1.73,0.35,-7.11,91.0,-26.0,-0.27,13.94,3.27,國票-北高雄,6.67%,美好,5.56%,彰銀,2.22%,-2.22,-1.52,90.35,165.09,1.77,1.3,-1.07,4.5,0.22,92.6,116.1,142.28,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,14.0,0.0,0.0,0.25,-43.0,-0.1,7.07,-0.0,-0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.37,-0.14,-0.09,-0.27,-0.27,-0.92,-0.43,-1.78,-2.62
