id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3257,虹冠電,半導體業,-1.57,0.7,-19.46,18.81,-1.43,69.0,-40.0,-89.0,,,,-1.28,-0.86,648.67,7849.39,74.5,-2.34,-0.42,-1.28,4.400000000000006,70.1,0.57,70.0,69.6,1130.33,756.62,73.0,19.0,3.0,1.0,1.0,-10.0,47.0,28.0,16.0,28.0,-11.0,2.0,-65.0,-20.0,0.0,0.0,0.0,19.0,0.02,1.58,0.0,0.0,0.74,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.09,-0.37,-1.48,-0.53,-0.73,-1.48,1.75,4.41,2.17,60.90433576664459
3259,鑫創,半導體業,-1.85,0.16,-14.81,5.11,-1.62,21.2,0.0,-6.0,,,,-1.6,-1.62,54.37,357.2,24.65,-2.48,1.85,-2.05,3.049999999999997,21.6,0.0,21.55,21.55,62.36,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.06,-0.5,-0.65,-0.51,-0.48,40.99721505918071
3260,威剛,半導體業,-0.82,1.0,-29.42,41.69,7.83,241.0,-3936.0,5829.0,,,,-4.94,8.8,33919.96,40963.95,243.0,1.75,9.83,-0.89,0.0,243.0,0.9,223.5,221.5,36506.09,40963.95,567.0,6492.0,3.0,-94.0,575.0,258.0,259.0,575.0,625.0,575.0,-3.74,3.0,593.0,-600.0,2139.0,0.72,16.17,2882.0,0.97,29.67,1471.0,0.5,6.2,1.97,0.7,2.15,2.17,4.0,7.0,12.0,4.46,2.65,-0.9,5.63,5.31,2.61,23.1,37.9,50.15,51.8,84.72068975311426
3264,欣銓,半導體業,0.0,1.0,-23.13,31.76,6.67,112.0,9710.0,985.0,,,,0.0,9.8,64702.02,64702.02,112.0,-1.94,2.53,9.56,0.0,112.0,2.94,105.0,102.0,17971.34,34785.55,6092.0,-4643.0,4.0,234.0,13.0,394.0,248.0,234.0,643.0,394.0,0.68,4.0,4701.0,1037.0,443.0,0.09,12.13,-7207.0,-1.47,35.89,2121.0,0.43,1.79,0.2,0.53,0.47,-0.11,4.0,5.0,8.0,-0.97,-1.21,1.12,1.76,1.06,1.77,13.9,17.53,19.69,23.49,85.47103462122463
3265,台星科,半導體業,-1.21,0.88,-26.59,40.66,-1.21,122.0,-617.0,-164.0,,,,-3.92,-0.41,4426.77,14324.44,127.5,1.85,7.73,3.38,4.0,123.5,0.82,123.5,122.5,14324.44,11157.58,-753.0,-228.0,4.0,38.0,27.0,-22.0,84.0,38.0,51.0,38.0,-1.58,5.0,289.0,23.0,50.0,0.04,0.28,-231.0,-0.17,3.55,-47.0,-0.03,2.86,-0.12,0.04,0.04,0.01,1.0,1.0,3.0,-0.54,-1.07,-1.38,-0.27,-0.86,-0.92,5.8,12.45,17.98,24.62,78.13200729124287
3266,昇陽,建材營造,0.0,1.0,-4.93,7.58,0.35,14.2,0.0,2.0,,,,0.0,0.35,24.02,327.33,14.2,0.72,0.36,1.07,0.0,14.2,0.0,14.15,14.15,20.37,15.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,8.18,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.17,0.29,0.31,0.47,68.81728634677546
3268,海德威,半導體業,-1.36,0.46,-9.07,7.0,0.84,18.1,0.0,0.0,,,,-0.28,0.84,45.16,229.27,19.3,0.84,-1.94,1.41,0.9499999999999993,18.35,0.0,17.95,17.95,77.48,47.72,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,13.0,0.0,0.0,0.0,-3.0,-0.01,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.13,0.01,0.01,0.04,0.16,0.16,0.04,0.48,56.53546756881898
3272,東碩,電腦及週邊設備業,-0.25,0.62,-11.27,9.62,0.76,19.9,0.0,1.0,,,,-0.75,0.25,52.11,330.4,20.85,0.0,1.02,-0.25,0.9000000000000021,19.95,-0.5,19.75,19.85,45.56,49.28,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,2.0,0.0,0.0,0.07,26.0,0.04,0.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.07,0.01,-0.01,-0.19,0.09,0.32,0.43,-1.29,68.11995963592175
3276,宇環,電子零組件業,0.0,1.0,-10.06,18.66,5.65,15.9,-2.0,50.0,,,,-0.66,6.0,463.94,463.94,15.9,-1.29,-1.97,0.33,0.0,15.9,0.33,15.05,15.0,64.97,125.71,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,51.0,0.0,0.0,0.0,27.0,0.04,1.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.06,0.05,0.13,0.12,0.59,0.65,0.88,1.16,69.88166906449112
3284,太普高,其他,-1.86,0.67,-8.82,6.45,-0.94,21.05,-2.0,-17.0,,,,-0.93,-1.17,104.07,298.8,22.1,0.48,1.2,0.95,0.6500000000000021,21.45,-0.23,21.25,21.3,72.18,88.99,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-7.0,0.0,0.0,0.0,-4.0,-0.0,0.68,0.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,-0.07,-0.01,-0.15,-0.21,0.04,0.12,-0.27,-0.55,47.23761112844168
3285,微端,其他電子業,-1.23,0.43,-9.03,5.78,-0.53,28.0,0.0,0.0,,,,-1.23,-0.18,10.48,44.54,29.9,-0.52,-0.17,-2.26,1.5499999999999972,28.35,0.36,28.15,28.05,12.07,20.62,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,-0.48,-0.7,-0.64,0.11,30.82017564224894
3287,廣寰科,電腦及週邊設備業,-2.18,0.42,-7.7,4.2,0.69,29.1,-24.0,4.0,,,,-1.37,0.69,52.03,96.95,31.15,-0.17,-0.34,-1.2,1.3999999999999986,29.75,0.0,28.9,28.9,61.16,96.95,-45.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,-7.0,-0.02,1.79,-0.0,-0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.24,-0.24,-0.09,-0.12,-0.19,-0.1,-0.09,-0.5,-1.91,40.297543923685396
3288,點晶,電子零組件業,-1.18,0.49,-20.53,13.71,-1.18,16.8,0.0,0.0,,,,-0.29,-1.18,5.08,164.82,19.0,-3.71,2.37,-1.45,2.0,17.0,0.0,17.0,17.0,4.45,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,-0.23,-0.08,-0.08,46.68903472275045
3289,宜特,其他電子業,-3.04,1.0,-11.3,16.99,-3.04,111.5,190.0,-197.0,,,,0.0,-1.33,990.97,1714.46,115.0,-2.27,-0.47,5.61,0.0,115.0,1.77,115.0,113.0,396.76,1307.01,561.0,-425.0,1.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,1.0,-106.0,53.0,0.0,0.0,0.0,-411.0,-0.54,8.84,-14.0,-0.02,0.74,-0.26,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.08,-0.34,0.04,-0.24,-0.42,-0.47,1.7,3.65,5.25,2.13,64.70101140092049
3290,東浦,電子零組件業,-0.47,0.24,-9.68,3.65,0.71,42.35,-63.0,-16.0,,,,-1.74,0.0,235.02,1001.11,45.95,-0.11,-1.61,-1.17,3.4000000000000057,42.55,-0.71,42.05,42.35,299.76,343.08,-57.0,75.0,0.0,0.0,-2.0,0.0,0.0,2.0,-2.0,0.0,,2.0,0.0,-68.0,0.0,0.0,0.0,75.0,0.06,5.06,0.0,0.0,4.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.42,-0.13,-0.36,-0.56,-0.59,-0.72,-0.73,-2.3,38.69246860754077
3293,鈊象,文化創意業,0.0,0.55,-7.31,4.3,2.54,727.0,-43.0,503.0,,,,-0.42,2.54,1396.64,2458.02,752.0,0.57,0.14,-0.28,25.0,727.0,0.0,709.0,709.0,548.38,532.46,20.0,726.0,1.0,0.0,0.0,8.0,1.0,1.0,8.0,8.0,inf,2.0,-18.0,-134.0,0.0,0.0,13.53,702.0,0.5,41.59,24.0,0.02,0.25,0.36,-0.09,-0.11,-0.42,0.0,2.0,3.0,0.63,-0.2,-2.68,0.34,-0.38,-3.02,14.4,17.4,7.5,-16.2,64.92924911035917
3294,英濟,電子零組件業,-2.61,0.2,-15.19,9.84,-0.76,39.15,-182.0,18.0,,,,-2.61,-0.25,580.42,10868.03,45.75,-1.49,0.88,-2.24,5.549999999999997,40.2,0.51,39.45,39.25,1176.95,1056.57,-106.0,65.0,1.0,-19.0,2.0,-7.0,-24.0,2.0,-31.0,2.0,-0.63,3.0,46.0,7.0,0.0,0.0,0.0,70.0,0.05,10.13,-5.0,-0.0,1.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.39,-0.64,-0.1,0.03,-0.95,-0.6,-0.62,-1.16,-2.11,39.1373276789715
3296,勝德,電子零組件業,-1.17,0.94,-22.54,36.17,0.8,25.3,9.0,7.0,,,,-0.79,0.8,141.33,643.23,25.95,0.61,1.21,-0.2,0.34999999999999787,25.6,0.0,25.1,25.1,133.76,70.28,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,13.0,0.0,0.0,0.0,1.0,0.0,2.95,2.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.17,0.07,0.17,0.35,0.28,0.76,2.48,3.58,89.60620400680986
3297,杭特,光電業,-0.47,0.46,-11.26,5.85,1.93,42.35,10.0,41.0,,,,-0.95,1.68,164.2,846.9,45.3,-0.36,-0.95,-0.12,2.75,42.55,-0.24,41.55,41.65,156.21,113.44,23.0,76.0,1.0,0.0,-1.0,-39.0,-6.0,5.0,-42.0,5.0,-inf,1.0,-6.0,-4.0,0.0,0.0,0.0,76.0,0.21,3.52,0.0,0.0,0.91,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.68,0.92,0.13,0.25,0.15,0.34,0.75,0.05,-3.77,53.58841353920613
3303,岱稜,其他電子業,-0.55,0.4,-4.63,1.92,-0.55,44.9,-3.0,2.0,,,,-0.22,0.0,108.13,477.62,46.45,-0.33,-0.44,0.0,1.3000000000000043,45.15,0.56,45.15,44.9,159.06,113.8,-37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-5.0,0.0,0.0,0.0,37.0,0.04,4.58,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.31,-0.05,-0.06,-0.26,-0.11,-0.11,-0.31,-1.02,42.458568222112504
3305,昇貿,其他電子業,-1.36,0.68,-19.92,21.83,-0.91,109.0,-283.0,354.0,,,,-3.11,0.0,3835.14,60686.0,118.0,0.92,0.45,-1.36,7.5,110.5,0.92,110.0,109.0,8752.62,5190.73,-76.0,380.0,4.0,51.0,6.0,-1.0,16.0,51.0,99.0,51.0,-1.02,1.0,115.0,-20.0,0.0,0.0,0.0,379.0,0.28,1.47,1.0,0.0,0.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.85,-2.03,0.24,-0.27,-0.65,-0.5,1.94,7.01,6.06,61.279052698651434
3306,鼎天,通信網路業,-1.57,0.53,-7.28,8.26,-0.98,50.3,-52.0,4.0,,,,-1.75,-0.4,175.84,676.54,52.9,0.4,1.99,-1.56,1.7999999999999972,51.1,0.59,50.8,50.5,676.54,270.2,-10.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,4.0,-4.0,0.0,0.0,0.0,54.0,0.11,2.58,-0.0,-0.0,1.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.4,0.05,-0.37,-0.41,-0.2,-0.1,0.1,-3.78,49.400240345356394
3308,聯德,電子零組件業,0.0,1.0,-12.91,16.03,5.05,16.65,0.0,14.0,,,,-0.32,5.38,178.54,178.54,16.65,0.0,0.0,0.96,0.0,16.65,0.32,15.85,15.8,70.55,17.99,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-13.0,0.0,0.0,0.0,2.0,0.0,0.57,-4.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,0.01,0.0,0.01,0.77,0.82,1.21,1.25,80.77302572903629
3310,佳穎,電子零組件業,-0.12,0.88,-27.25,41.68,1.3,85.9,0.0,5.0,,,,-2.05,-0.12,63.1,184.42,88.8,-0.57,-0.57,-0.92,2.799999999999997,86.0,-1.4,84.8,86.0,73.21,37.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-14.0,0.0,0.0,0.0,-1.0,-0.0,0.07,-5.0,-0.01,1.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.03,0.02,0.13,0.17,-0.86,1.68,10.14,17.73,80.09858356857234
3311,閎暉,通信網路業,-2.02,0.75,-7.32,5.92,-2.02,31.55,-39.0,-3.0,,,,-2.44,-1.41,198.74,603.09,32.8,-0.48,-0.16,2.73,0.5999999999999943,32.2,0.63,32.2,32.0,159.43,603.09,-50.0,-8.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,3.0,27.0,2.0,0.0,0.0,0.0,-8.0,-0.01,2.82,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.72,-0.13,-0.19,-0.34,0.1,0.38,0.05,-1.51,53.65971769570964
3312,弘憶股,電子通路業,-1.11,0.38,-6.27,2.56,0.71,35.65,-143.0,73.0,,,,-1.93,0.28,491.34,678.41,37.5,-0.68,-0.69,-1.39,1.4500000000000028,36.05,-0.42,35.4,35.55,435.46,542.98,-140.0,232.0,0.0,-2.0,-1.0,0.0,-1.0,5.0,-6.0,0.0,-1.0,1.0,-15.0,-15.0,0.0,0.0,0.0,232.0,0.14,2.18,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.2,-0.06,0.02,-0.24,-0.37,-0.29,-0.49,-2.62,41.08432517085636
3313,斐成,其他,-1.96,0.29,-23.64,17.24,1.35,15.0,-11.0,-4.0,,,,-0.66,-0.66,140.05,4726.2,18.4,-0.33,-1.32,1.34,3.099999999999998,15.3,-1.99,14.8,15.1,163.62,290.33,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-6.0,0.0,0.0,0.0,22.0,0.01,2.38,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.04,-0.02,-0.09,-0.82,-0.05,-0.06,-0.2,-0.94,46.67330425062713
3317,尼克森,半導體業,-1.55,0.32,-7.74,2.72,-1.33,44.6,-17.0,-29.0,,,,-1.86,-0.45,222.02,370.13,47.8,-0.77,-1.1,-0.22,2.5,45.3,0.89,45.2,44.8,183.82,298.63,-2.0,64.0,1.0,-1.0,2.0,0.0,2.0,2.0,1.0,2.0,-1.0,4.0,22.0,12.0,0.0,0.0,0.0,64.0,0.09,8.02,-0.0,-0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.26,-0.11,-0.1,0.04,-0.49,-0.41,-1.31,-4.52,35.36065587819293
3321,同泰,電子零組件業,-1.88,0.29,-26.74,13.03,-0.54,18.3,-69.0,38.0,,,,-4.28,2.23,397.47,1643.11,23.0,1.89,-2.91,-2.45,4.350000000000001,18.65,2.79,18.4,17.9,227.5,252.96,-63.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,87.0,0.09,0.51,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.15,-0.05,-0.47,-0.86,-0.1,0.08,-0.81,0.73,47.80503923751949
3322,建舜電,電子零組件業,-2.81,0.89,-25.53,34.45,-2.51,15.55,45.0,22.0,,,,0.0,-2.51,394.54,4674.9,16.45,-1.85,-0.63,0.95,0.4499999999999993,16.0,0.0,15.95,15.95,822.92,575.8,108.0,-31.0,2.0,0.0,-10.0,-13.0,48.0,50.0,-15.0,7.0,-inf,2.0,-11.0,-16.0,0.0,0.0,0.0,-31.0,-0.03,2.34,0.0,0.0,1.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.58,-0.66,0.1,-0.25,-0.23,-0.33,0.04,1.36,2.02,63.31697901384132
3323,加百裕,電腦及週邊設備業,-3.44,0.56,-16.11,24.37,-1.57,40.65,-299.0,-219.0,,,,-3.06,-1.45,2509.81,36457.61,45.3,-3.19,-1.29,-1.79,3.1999999999999957,42.1,0.12,41.3,41.25,3396.36,3000.72,-212.0,-116.0,1.0,-32.0,-95.0,-41.0,-291.0,139.0,-471.0,82.0,0.28,1.0,-433.0,-172.0,0.0,0.0,0.0,-104.0,-0.12,5.42,-12.0,-0.01,0.12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-0.47,-1.19,-3.35,-1.22,-1.77,-1.43,-1.16,-0.01,-0.49,44.85217182978838
3324,雙鴻,其他電子業,-2.86,0.97,-16.78,22.24,-0.97,1020.0,27.0,99.0,,,,-0.97,0.0,2327.3,8741.55,1055.0,2.93,0.0,0.0,5.0,1050.0,0.98,1030.0,1020.0,2102.16,2290.02,223.0,-202.0,2.0,-2.0,0.0,-1.0,85.0,71.0,13.0,10.0,-0.5,2.0,-215.0,185.0,63.0,0.07,2.05,-269.0,-0.3,26.7,4.0,0.0,6.87,0.11,0.73,0.9,0.87,5.0,7.0,12.0,1.49,2.87,-1.18,2.47,4.63,0.67,5.8,56.9,90.05,65.5,80.54775436543972
3325,旭品,電腦及週邊設備業,-0.28,0.33,-8.02,9.6,0.28,17.65,-14.0,18.0,,,,-1.67,-0.28,113.95,570.55,18.7,-4.3,0.84,-1.39,1.0,17.7,-0.56,17.6,17.7,124.48,173.7,-18.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-10.0,0.0,0.0,0.0,-19.0,-0.02,2.27,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.73,-0.06,-0.08,0.18,-0.29,-0.19,-0.24,-0.0,44.534499400176564
3332,幸康,電子零組件業,-2.05,0.59,-11.24,10.15,-1.88,57.4,10.0,-16.0,,,,-2.83,-1.71,118.6,454.64,61.4,0.7,0.52,1.57,2.799999999999997,58.6,0.17,58.5,58.4,14.46,227.64,27.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-29.0,-0.06,1.41,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.93,0.0,0.02,-0.53,-0.06,0.38,0.09,-1.48,49.28616990066512
3338,泰碩,電子零組件業,-0.4,0.61,-8.94,7.96,1.83,50.0,-12.0,74.0,,,,-0.1,2.15,292.51,484.05,52.0,-0.7,-1.01,0.31,1.7999999999999972,50.2,0.31,49.1,48.95,180.63,174.21,37.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-40.0,0.0,0.0,0.0,62.0,0.07,2.44,0.0,0.0,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.11,0.05,0.0,-0.28,0.66,0.85,0.73,-1.88,62.413412348872015
3339,泰谷,光電業,-2.07,0.52,-19.11,12.24,-1.7,26.05,-119.0,-45.0,,,,-1.11,-2.25,474.6,3293.32,29.3,9.86,0.56,-0.93,2.6999999999999993,26.6,-0.56,26.5,26.65,3293.32,908.53,-11.0,-25.0,3.0,8.0,10.0,4.0,18.0,10.0,22.0,10.0,-0.5,1.0,-1.0,44.0,0.0,0.0,0.0,-25.0,-0.05,2.62,0.0,0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.38,-0.2,-1.29,-1.3,-2.04,-0.09,0.88,0.97,-1.14,58.90026953539611
3346,麗清,汽車工業,-0.77,0.63,-6.03,7.46,0.78,19.3,28.0,11.0,,,,-2.3,1.05,192.98,333.2,19.9,-1.3,-1.06,1.87,0.4499999999999993,19.45,0.26,19.15,19.1,117.37,175.06,63.0,40.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,-23.0,29.0,0.0,0.0,0.0,40.0,0.04,3.33,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.2,-0.01,-0.07,-0.15,0.24,0.3,0.19,-0.84,60.35792803064701
3349,寶德,電腦及週邊設備業,-2.01,1.0,-21.98,73.66,1.28,31.65,-99.0,-12.0,,,,-0.65,2.93,1204.06,1802.36,32.3,-0.31,-2.67,-0.81,0.0,32.3,1.63,31.25,30.75,999.27,1098.54,38.0,-101.0,,,,,,,,,,,,,0.0,0.0,0.0,-101.0,-0.25,0.86,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.03,0.24,-0.3,-1.16,-2.03,0.21,0.67,2.1,8.33,69.5240463526921
3354,律勝,電子零組件業,0.0,1.0,-46.87,104.93,4.36,31.15,856.0,882.0,,,,0.0,9.88,7351.86,7351.86,31.15,9.89,3.2,9.88,0.0,31.15,5.29,29.85,28.35,6607.07,3936.59,-12.0,-118.0,5.0,122.0,8.0,244.0,285.0,122.0,527.0,244.0,1.0,1.0,-58.0,-234.0,0.0,0.0,0.0,-177.0,-0.25,0.36,59.0,0.08,0.19,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.24,-0.4,2.65,2.45,1.6,4.54,7.57,9.36,13.01,88.82878609456642
3356,奇偶,光電業,-1.35,0.81,-8.66,7.7,2.15,47.6,-29.0,70.0,,,,-2.31,2.48,466.75,574.87,49.05,1.17,-0.95,-1.17,0.7999999999999972,48.25,0.32,46.6,46.45,184.91,188.22,-85.0,205.0,1.0,-1.0,-5.0,0.0,-2.0,4.0,-2.0,4.0,-1.0,3.0,15.0,7.0,0.0,0.0,0.0,204.0,0.23,4.71,1.0,0.0,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.52,0.53,0.28,0.17,-0.04,0.52,1.44,0.9,0.95,62.45649045625978
3357,臺慶科,電子零組件業,-2.39,0.23,-14.55,3.9,-1.72,143.0,4.0,-68.0,,,,-1.37,-0.35,611.35,3655.93,165.0,-2.03,-0.69,-0.35,18.5,146.5,1.39,145.5,143.5,682.68,626.26,214.0,-17.0,2.0,0.0,-9.0,-39.0,20.0,14.0,-21.0,14.0,-inf,2.0,-118.0,-19.0,-47.0,-0.05,0.22,32.0,0.03,14.42,-2.0,-0.0,0.32,-0.07,-0.07,-0.1,0.06,1.0,1.0,2.0,0.39,0.63,-0.58,-0.19,-0.41,-1.21,-1.7,-2.75,-7.28,-6.03,35.874205848750975
3360,尚立,電子通路業,-1.93,0.45,-11.23,8.82,1.6,12.7,-2.0,-10.0,,,,-0.39,0.4,173.38,1120.45,13.8,0.0,-1.17,0.0,0.8500000000000014,12.95,-1.19,12.5,12.65,155.55,77.27,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-6.0,0.0,0.0,0.0,7.0,0.01,1.37,-0.0,-0.0,1.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.03,-0.09,-0.14,-0.02,-0.02,-0.2,-0.13,0.13,39.16643884689869
3362,先進光,光電業,-2.48,1.0,-7.76,11.42,2.5,94.2,-28.0,108.0,,,,-0.43,2.06,674.03,674.03,96.6,-1.82,0.76,0.0,0.0,96.6,-0.43,91.9,92.3,219.52,451.92,38.0,231.0,3.0,1.0,-4.0,11.0,1.0,3.0,10.0,11.0,10.0,1.0,-14.0,-39.0,0.0,0.0,0.0,228.0,0.16,6.77,3.0,0.0,2.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.22,0.09,0.09,0.1,1.46,1.98,2.29,-2.76,62.066758067812295
3363,上詮,通信網路業,-4.11,0.88,-15.67,29.73,-4.0,408.0,-370.0,-1158.0,,,,-2.19,-3.89,4371.26,12962.59,434.0,1.22,2.05,0.24,8.5,425.5,0.12,425.0,424.5,4853.14,4612.42,-283.0,-1533.0,1.0,-1.0,11.0,-26.0,-47.0,11.0,-74.0,11.0,25.0,4.0,107.0,134.0,91.0,0.09,1.38,-1610.0,-1.63,19.95,-14.0,-0.01,4.21,-1.17,0.09,0.09,-0.05,1.0,1.0,3.0,-2.43,-3.25,-0.19,-1.95,-2.96,-0.98,-8.2,-5.65,2.18,34.5,48.53027810829596
3372,典範,半導體業,-1.25,1.0,-30.0,44.58,6.28,23.7,-47.0,-389.0,,,,-0.23,7.97,9569.97,9569.97,24.0,2.6,2.03,8.93,0.0,24.0,1.59,22.3,21.95,2337.62,7924.9,-184.0,-252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-97.0,-95.0,0.0,0.0,1.28,-252.0,-0.14,0.97,-0.0,-0.0,0.4,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.24,-0.1,0.38,0.1,-0.28,2.74,3.75,4.88,5.47,86.17494781782223
