id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3504,揚明光,光電業,93.4,3.66,1.18,94.5,91.1,-2.46,-3.9,6192.4,,-20.0,-0.02,0.41,,,,,,,,,-0.02,-0.02,-0.13,1.0,1.0,1.0,0.51,-0.9,-1.66,3.0,3.0,6.0,,,,-29.16,-18.33,12.42,0.66,4.38,11.31,1.28,,,,
3508,位速,其他電子業,32.35,2.54,0.0,32.35,32.4,0.15,-1.37,544.84,,0.0,0.0,0.0,104.0,0.1,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,-0.86,-0.38,4.0,4.0,11.0,,,,-15.94,-45.14,-1.58,0.05,-0.33,2.29,-0.83,,,,
3511,矽瑪,電子零組件業,36.85,2.93,1.76,37.5,36.9,0.14,-4.9,1906.29,,0.0,0.0,0.0,-458.0,-0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.03,3.0,6.0,10.0,,,,-6.67,31.45,48.42,0.42,0.77,2.27,0.79,,,,
3512,皇龍,建材營造,28.85,0.7,-0.17,28.8,28.9,0.17,-0.34,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,,,,-66.33,-87.12,11.10,0.16,0.14,0.14,-0.97,,,,
3515,華擎,電腦及週邊設備業,104.5,2.96,-0.48,104.0,103.5,-0.96,-1.9,593.66,,0.0,0.0,0.25,,,,,,,,,-0.37,-0.37,0.04,0.0,0.0,7.0,0.73,0.52,0.65,2.0,6.0,11.0,,,,11.93,4.03,-11.93,-0.6,0.4,3.27,7.68,,,,
3516,亞帝歐,光電業,16.35,0.31,0.31,16.4,16.45,0.61,-4.08,23.02,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,10.0,,,,3.51,-12.15,-13.34,0.17,,,,,,,
3518,柏騰,其他電子業,19.8,-2.94,0.51,19.9,20.0,1.01,0.0,213.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.59,0.0,3.0,6.0,,,,4.50,-55.61,-36.99,-0.24,-0.35,-0.04,-3.26,,,,
3520,華盈,電子零組件業,21.5,9.97,1.63,21.85,21.7,0.93,-2.03,7231.57,,0.0,0.0,0.0,-1152.0,-1.67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.51,4.0,8.0,13.0,,,,-19.56,38.34,66.49,1.33,1.64,2.95,1.23,,,,
3521,鴻翊,電腦及週邊設備業,25.05,-0.79,-1.2,24.75,24.4,-2.59,-3.56,483.59,,0.0,0.0,0.0,-61.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,-0.36,2.0,4.0,9.0,,,,14.52,60.45,-12.22,-0.44,-0.57,-0.5,-0.29,,,,
3522,御頂,觀光事業,10.1,0.0,0.5,10.15,9.81,-2.87,-3.35,53.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.95,83.10,6.48,-0.26,-0.28,-0.24,,,,,
3523,迎輝,光電業,18.45,3.65,-5.69,17.4,18.95,2.71,-0.26,85.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.76,-56.57,-47.06,0.67,0.11,-0.33,1.08,,,,
3526,凡甲,電子零組件業,122.5,0.82,-0.82,121.5,122.5,0.0,-0.81,239.07,,0.0,0.0,0.21,32.0,0.05,,,,,,,0.0,0.03,-0.05,0.0,1.0,2.0,0.29,0.11,-0.03,5.0,6.0,12.0,,,,-0.72,-10.55,-7.91,1.1,2.9,6.5,-10.98,,,,
3527,聚積,半導體業,101.5,-0.49,-0.49,101.0,104.5,2.96,-1.88,330.17,,0.0,0.0,0.25,103.0,0.23,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.7,1.24,4.0,8.0,14.0,,,,5.09,-34.75,-18.34,2.76,5.39,9.24,2.2,,,,
3528,安馳,電子通路業,50.1,0.4,-0.4,49.9,50.0,-0.2,-0.2,7.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.0,4.0,9.0,,,,-13.02,-13.80,0.90,0.01,-0.52,-0.34,,,,,
3529,力旺,半導體業,1420.0,1.43,0.35,1425.0,1460.0,2.82,-1.02,1781.09,,-7.0,-0.01,10.83,320.0,0.42,,,,,,,0.69,0.67,0.74,3.0,6.0,11.0,1.22,0.86,1.66,5.0,6.0,13.0,,,,791.48,37.44,34.26,98.0,201.5,311.1,237.5,,,,
3530,晶相光,半導體業,74.1,1.37,1.08,74.9,74.5,0.54,-1.46,119.06,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.2,3.0,5.0,11.0,,,,10.48,-63.70,-49.83,0.88,1.65,4.52,-1.66,,,,
3531,先益,光電業,26.9,-0.55,-1.49,26.5,26.65,-0.93,-0.74,174.12,,0.0,0.0,0.0,28.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.71,4.0,8.0,15.0,,,,-16.69,-5.72,14.12,-0.82,-1.06,-0.95,-0.47,,,,
3532,台勝科,半導體業,164.5,0.61,0.3,165.0,167.5,1.82,-0.59,3612.38,,-4.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.01,1.0,2.0,4.0,0.17,0.37,0.26,3.0,6.0,11.0,,,,6.44,44.62,34.61,5.3,11.5,19.4,12.53,,,,
3533,嘉澤,電子零組件業,787.0,-1.38,1.02,795.0,780.0,-0.89,-1.89,828.48,,-163.0,-0.15,14.37,,,,,,,,,-0.33,-0.45,-0.18,0.0,1.0,8.0,0.53,0.84,1.49,4.0,9.0,16.0,,,,-10.64,37.34,31.49,-15.0,-15.7,13.6,20.6,,,,
3535,晶彩科,光電業,25.45,0.79,0.0,25.45,25.85,1.57,0.0,3154.16,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.12,0.0,0.0,4.0,-2.58,0.37,2.25,1.0,5.0,10.0,,,,-43.09,-27.71,17.56,-0.17,-0.76,-0.24,0.0,,,,
3536,誠創,半導體業,3.92,-1.51,-3.06,3.8,3.93,0.26,-2.0,110.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-7.77,2.50,-23.46,-0.04,-0.12,,,,,,
3537,堡達,電子零組件業,34.3,-0.44,0.15,34.35,34.6,0.87,0.0,49.18,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.19,3.0,4.0,4.0,,,,19.68,-26.89,-9.40,0.22,0.93,1.62,0.63,,,,
3540,曜越,電腦及週邊設備業,22.55,0.45,1.33,22.85,23.1,2.44,-0.43,133.79,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.11,2.0,7.0,14.0,,,,8.36,-9.47,-33.26,0.45,0.67,1.23,-0.33,,,,
3541,西柏,其他電子業,56.6,0.18,-1.06,56.0,56.6,0.0,-0.7,20.1,,0.0,0.0,0.04,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.1,2.0,4.0,5.0,,,,-11.92,-5.44,25.36,-0.02,1.18,3.64,1.48,,,,
3543,州巧,光電業,19.8,-1.0,-1.01,19.6,19.75,-0.25,-0.25,24.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,10.0,,,,6.46,-23.60,-11.58,-0.13,-0.15,-0.21,-0.43,,,,
3545,敦泰,半導體業,67.5,-10.0,-9.93,60.8,67.4,-0.15,-0.3,33045.01,,0.0,0.0,0.61,,,,,,,,,-0.1,-0.19,-0.09,0.0,0.0,3.0,0.18,0.01,-0.88,2.0,3.0,7.0,,,,15.55,-44.42,-41.83,-4.94,-3.52,-3.22,-2.34,,,,
3546,宇峻,文化創意業,70.8,1.14,-0.71,70.3,70.4,-0.56,-0.14,140.63,,-36.0,-0.07,0.04,-16.0,-0.03,,,,,,,-0.43,-0.48,-0.48,0.0,0.0,0.0,-0.06,0.08,-0.08,2.0,7.0,11.0,,,,-9.76,3.91,-5.82,-0.14,-0.66,0.53,-0.62,,,,
3548,兆利,電子零組件業,59.4,3.12,0.67,59.8,60.0,1.01,-0.66,270.1,,0.0,0.0,0.0,66.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.09,2.0,4.0,8.0,,,,12.47,1.68,5.71,1.3,2.24,4.96,-0.23,,,,
3550,聯穎,電子零組件業,13.75,0.0,0.0,13.75,13.55,-1.45,-1.45,99.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,7.0,15.0,,,,-11.75,-19.29,-14.03,-0.14,-0.11,0.09,-0.64,,,,
3551,世禾,其他電子業,55.8,-0.36,0.36,56.0,56.5,1.25,0.0,67.7,,0.0,0.0,0.41,6.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.11,4.0,9.0,13.0,,,,5.23,13.55,12.78,0.72,1.9,4.12,1.75,,,,
3552,同致,其他電子業,151.5,8.99,0.99,153.0,150.0,-0.99,-3.85,5757.88,,-1.0,-0.0,0.02,-1196.0,-1.4,,,,,,,0.02,-0.02,-0.43,1.0,2.0,3.0,-1.23,-1.48,-0.01,3.0,6.0,13.0,,,,-3.84,7.97,16.96,5.7,6.75,11.7,-11.42,,,,
3555,重鵬,半導體業,21.85,-0.46,1.37,22.15,21.45,-1.83,-3.16,24.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-7.99,8.36,29.69,-0.21,,,,,,,
3556,禾瑞亞,半導體業,54.6,-0.36,0.0,54.6,54.8,0.37,-0.36,115.3,,0.0,0.0,0.13,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.07,4.0,7.0,10.0,,,,27.24,-0.38,-7.02,0.36,1.16,2.96,-0.62,,,,
3557,嘉威,其他,49.2,9.94,4.07,51.2,50.6,2.85,-2.13,641.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.31,3.0,6.0,7.0,,,,10.11,-33.29,10.54,3.48,5.33,6.16,-0.14,,,,
3558,神準,通信網路業,203.5,-0.25,1.23,206.0,205.0,0.74,-2.38,3955.5,,0.0,0.0,6.78,-15.0,-0.03,,,,,,,-0.02,0.11,0.95,0.0,3.0,8.0,-1.36,-3.38,-2.05,2.0,4.0,10.0,,,,2.51,116.26,68.34,-0.1,6.75,15.5,7.62,,,,
3563,牧德,光電業,130.5,2.76,0.0,130.5,134.0,2.68,-0.74,179.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.42,0.48,2.0,6.0,10.0,,,,0.30,-27.84,-24.34,4.4,7.45,12.4,1.85,,,,
3564,其陽,通信網路業,30.15,2.38,-0.33,30.05,29.4,-2.49,-2.16,125.39,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.44,1.0,1.0,1.0,,,,6.52,48.23,36.42,-0.21,-0.12,1.2,-1.73,,,,
3567,逸昌,半導體業,24.55,-0.2,0.0,24.55,24.5,-0.2,-0.81,31.21,,-3.0,-0.01,0.0,1.0,0.0,,,,,,,-0.05,-0.11,-0.27,0.0,0.0,0.0,-0.0,0.04,0.05,1.0,6.0,13.0,,,,-3.81,-40.27,-11.73,-0.04,0.21,0.6,-1.69,,,,
3570,大塚,資訊服務業,88.5,1.37,0.0,88.5,88.7,0.23,-0.34,30.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,1.0,1.0,1.0,,,,-17.23,22.56,19.55,0.8,1.15,1.85,,,,,
3576,聯合再生,光電業,21.5,0.7,0.47,21.6,21.95,2.09,0.0,9305.49,,-2.0,-0.0,0.11,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,0.33,2.0,4.0,9.0,,,,0.11,58.63,33.92,0.58,0.68,0.61,0.13,,,,
3577,泓格,電腦及週邊設備業,69.9,1.01,0.0,69.9,69.6,-0.43,-0.57,35.89,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,0.0,3.0,8.0,,,,-25.23,-6.67,21.71,0.34,0.27,0.14,-2.66,,,,
3580,友威科,其他電子業,59.5,0.17,0.17,59.6,61.2,2.86,-1.13,905.55,,0.0,0.0,0.0,261.0,0.66,,,,,,,0.0,-0.0,-0.13,0.0,0.0,0.0,0.38,0.77,-0.79,3.0,6.0,8.0,,,,-6.25,75.82,39.51,1.24,2.57,5.76,-1.7,,,,
3581,博磊,半導體業,20.15,0.0,-0.5,20.05,20.1,-0.25,-0.25,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,4.0,9.0,,,,2.43,17.04,14.40,0.07,0.53,,,,,,
3583,辛耘,半導體業,69.0,0.73,1.59,70.1,72.5,5.07,-1.76,2632.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.24,0.17,3.0,5.0,8.0,,,,4.85,25.92,25.58,2.98,4.66,7.19,0.59,,,,
3587,閎康,其他電子業,139.0,-0.71,0.36,139.5,138.0,-0.72,-3.16,749.59,,-35.0,-0.06,5.67,-183.0,-0.29,,,,,,,-0.01,-0.41,3.09,2.0,2.0,12.0,0.42,0.67,0.88,4.0,6.0,11.0,,,,-3.51,36.32,17.91,-1.2,-0.05,4.47,5.65,,,,
3588,通嘉,半導體業,64.3,0.31,0.31,64.5,65.5,1.87,-0.91,1912.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.48,-3.25,2.0,4.0,8.0,,,,-7.34,-54.25,-17.26,0.64,1.75,8.96,8.89,,,,
3591,艾笛森,光電業,14.9,1.02,0.67,15.0,14.9,0.0,-1.0,123.27,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.26,3.0,6.0,11.0,,,,-5.50,-8.03,-12.53,0.07,0.16,0.5,-0.7,,,,
3592,瑞鼎,半導體業,283.0,-1.74,-0.53,281.5,295.0,4.24,0.0,2217.77,,190.0,0.25,1.59,,,,,,,,,0.78,0.72,0.84,4.0,4.0,9.0,-1.19,-0.82,-0.86,1.0,3.0,6.0,,,,14.49,-36.57,-1.63,10.8,29.95,45.55,49.83,,,,
3593,力銘,電子零組件業,14.35,0.0,-1.74,14.1,14.35,0.0,0.0,19.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,3.0,8.0,,,,-0.09,-18.69,-23.81,-0.02,0.21,0.47,0.37,,,,
3594,磐儀,電腦及週邊設備業,25.8,-0.39,0.0,25.8,26.0,0.78,-0.76,1054.83,,0.0,0.0,1.12,478.0,0.5,,,,,,,0.0,-0.0,-0.09,0.0,0.0,0.0,0.99,1.19,0.98,4.0,7.0,12.0,,,,-7.61,44.02,15.77,0.38,0.91,1.69,0.22,,,,
3596,智易,通信網路業,97.5,0.41,0.41,97.9,98.4,0.92,-0.4,1819.89,,0.0,0.0,5.63,,,,,,,,,0.14,-0.14,-2.33,3.0,3.0,3.0,-0.17,-0.56,0.93,2.0,4.0,10.0,,,,0.14,35.92,20.37,1.18,3.94,5.69,-3.7,,,,
3597,映興,電子零組件業,24.9,0.0,0.8,25.1,25.0,0.4,-0.4,73.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,2.0,6.0,12.0,,,,-3.59,17.11,4.03,0.23,0.76,1.41,0.43,,,,
3605,宏致,電子零組件業,31.1,0.65,0.0,31.1,31.4,0.96,-0.32,277.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.41,0.39,3.0,7.0,11.0,,,,-16.11,-12.81,1.89,0.29,0.24,1.24,-0.8,,,,
3607,谷崧,電子零組件業,12.2,0.83,-0.82,12.1,12.2,0.0,-1.61,59.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.1,1.0,5.0,7.0,,,,-10.61,-27.21,-22.42,0.04,0.1,0.24,-0.63,,,,
3609,三一東林,電子零組件業,45.75,0.55,0.77,46.1,45.4,-0.77,-1.52,11.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,5.0,,,,-13.29,-38.93,8.97,-0.33,-0.35,-0.7,-1.63,,,,
3611,鼎翰,電腦及週邊設備業,191.5,0.79,-1.04,189.5,191.0,-0.26,-0.26,54.04,,-4.0,-0.01,0.0,-25.0,-0.06,,,,,,,-0.04,-0.05,-0.05,0.0,0.0,0.0,-0.16,-0.44,-0.39,2.0,2.0,8.0,,,,16.99,36.71,17.00,0.9,2.55,4.35,1.33,,,,
3615,安可,光電業,17.3,0.87,-1.45,17.05,17.25,-0.29,-0.86,32.3,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,3.0,5.0,,,,-6.01,-28.01,-9.56,-0.01,0.12,0.58,0.09,,,,
3617,碩天,其他電子業,105.5,-1.86,0.95,106.5,104.5,-0.95,-3.24,398.73,,0.0,0.0,0.23,,,,,,,,,-0.0,-0.0,0.01,0.0,0.0,1.0,0.42,0.9,0.73,3.0,8.0,15.0,,,,-0.12,25.09,26.07,-3.8,0.78,7.16,6.51,,,,
3622,洋華,光電業,27.8,0.91,-0.72,27.6,27.8,0.0,-0.71,151.31,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.02,0.05,-0.01,3.0,6.0,9.0,,,,-12.77,-14.98,10.45,0.29,0.38,1.31,0.55,,,,
3623,富晶通,光電業,15.55,1.63,0.0,15.55,15.6,0.32,-0.95,25.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.08,2.0,4.0,10.0,,,,30.19,-42.34,-5.93,0.14,0.15,0.56,-0.54,,,,
3624,光頡,電子零組件業,43.6,2.59,0.0,43.6,44.3,1.61,-2.32,2161.75,,0.0,0.0,0.0,-253.0,-0.22,,,,,,,0.0,-0.0,-0.27,0.0,0.0,0.0,0.6,0.4,1.01,3.0,4.0,10.0,,,,-16.21,-17.29,8.94,0.97,1.42,3.15,-0.47,,,,
3625,西勝,電腦及週邊設備業,14.25,0.0,-0.35,14.2,14.15,-0.7,-1.74,256.76,,0.0,0.0,0.0,30.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.14,3.0,5.0,12.0,,,,-28.24,-56.11,-29.12,-0.1,-0.17,0.13,-1.46,,,,
3628,盈正,其他電子業,38.6,-0.26,0.0,38.6,38.5,-0.26,-0.77,70.07,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,1.0,3.0,5.0,,,,-12.30,17.19,-1.11,-0.07,0.7,2.16,-0.29,,,,
3629,地心引力,文化創意業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,28.26,-72.73,-73.21,,,,,,,,
3630,新鉅科,光電業,28.2,2.55,-0.71,28.0,28.55,1.24,-1.21,259.27,,0.0,0.0,0.0,153.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.29,3.0,8.0,13.0,,,,-18.98,-46.01,-33.30,0.64,0.44,1.05,-0.52,,,,
3631,晟楠,電子零組件業,29.4,0.0,0.17,29.45,29.0,-1.36,-1.53,29.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,2.0,5.0,,,,3.66,-65.28,-31.57,-0.42,-0.82,-0.82,-5.34,,,,
3632,研勤,通信網路業,9.68,-1.22,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-23.87,13.59,5.16,,,,,,,,
3642,駿熠電,其他電子業,4.37,9.8,7.55,4.7,4.29,-1.83,-8.72,249.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,0.27,0.32,,,,,,
3645,達邁,電子零組件業,32.05,3.39,0.31,32.15,31.5,-1.72,-2.17,490.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.12,2.0,5.0,10.0,,,,18.95,-26.28,-15.40,-0.09,0.01,0.58,-2.69,,,,
3646,艾恩特,電子零組件業,22.4,1.82,0.0,22.4,22.65,1.12,-0.44,35.01,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.1,4.0,9.0,13.0,,,,-4.06,-2.78,-4.00,0.28,0.51,1.27,-0.52,,,,
3652,精聯,電腦及週邊設備業,22.7,0.0,0.88,22.9,22.75,0.22,-0.66,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,1.0,5.0,8.0,,,,-2.68,4.97,-1.26,0.11,0.27,0.9,-0.1,,,,
3653,健策,電子零組件業,379.5,-1.17,0.0,379.5,380.0,0.13,-0.91,1281.97,,-200.0,-0.15,19.9,,,,,,,,,-0.24,-0.22,0.1,1.0,4.0,11.0,0.23,0.57,1.71,3.0,6.0,12.0,,,,-8.65,45.64,36.74,-1.0,1.95,22.65,1.04,,,,
3661,世芯-KY,半導體業,830.0,0.85,0.84,837.0,843.0,1.57,-1.4,7069.84,,-10.0,-0.01,15.5,,,,,,,,,0.57,2.04,0.1,3.0,7.0,11.0,1.1,-1.7,1.38,3.0,3.0,9.0,,,,-16.00,46.13,17.89,25.8,66.5,139.0,40.7,,,,
3663,鑫科,其他電子業,27.4,0.18,-2.74,26.65,27.0,-1.46,-0.55,124.21,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.16,4.0,9.0,12.0,,,,13.47,-18.73,-13.17,-0.14,0.33,1.51,-0.05,,,,
3664,安瑞-KY,通信網路業,11.7,1.74,-0.43,11.65,11.5,-1.71,-3.77,201.0,,0.0,0.0,0.01,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.11,1.0,3.0,4.0,,,,-52.21,-6.93,-5.44,-0.28,-0.35,-0.16,-0.52,,,,
3665,貿聯-KY,其他電子業,253.5,1.2,0.0,253.5,254.0,0.2,-0.39,2803.59,,-282.0,-0.18,4.64,,,,,,,,,-1.34,-1.48,-2.39,0.0,2.0,3.0,-1.61,-1.76,-0.62,1.0,3.0,9.0,,,,-4.47,89.68,94.19,-4.5,-4.9,-4.07,-31.42,,,,
3666,光耀,光電業,18.35,-1.61,0.0,18.35,18.6,1.36,-0.53,70.55,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.08,2.0,6.0,11.0,,,,0.80,-70.66,-41.59,0.04,0.29,0.9,-1.35,,,,
3669,圓展,通信網路業,41.45,1.34,0.84,41.8,41.5,0.12,-0.95,89.54,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.48,2.0,7.0,15.0,,,,-21.75,-21.61,-19.52,0.36,0.31,0.99,-0.84,,,,
3672,康聯訊,通信網路業,30.05,1.01,0.33,30.15,30.15,0.33,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,8.0,,,,-28.99,-31.56,-11.64,-0.1,-0.12,-0.25,-0.42,,,,
3673,TPK-KY,光電業,30.7,0.33,0.0,30.7,30.95,0.81,-0.48,986.45,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.23,0.42,0.16,4.0,7.0,11.0,,,,-15.62,13.26,-3.15,0.32,0.69,1.02,-1.62,,,,
3675,德微,半導體業,182.5,1.39,0.0,182.5,184.0,0.82,-1.08,1550.87,,-100.0,-0.23,5.8,147.0,0.33,,,,,,,0.12,0.27,1.39,2.0,4.0,10.0,-0.23,-0.98,0.47,2.0,2.0,7.0,,,,-6.25,-4.01,8.66,4.2,7.55,15.55,-7.33,,,,
3679,新至陞,電子零組件業,93.7,1.52,1.28,94.9,94.2,0.53,-0.84,83.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.29,4.0,8.0,13.0,,,,19.96,0.61,-18.05,1.48,2.54,7.83,9.12,,,,
3680,家登,半導體業,235.5,-0.42,2.34,241.0,242.5,2.97,-4.53,5080.77,,348.0,0.41,8.5,-567.0,-0.67,,,,,,,0.39,-0.86,-1.0,3.0,3.0,8.0,0.2,0.46,1.16,2.0,5.0,13.0,,,,-27.94,-33.96,48.38,9.2,18.1,26.03,-10.48,,,,
3682,亞太電,通信網路業,6.25,0.16,0.8,6.3,6.24,-0.16,-0.95,1075.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.06,0.16,4.0,8.0,17.0,,,,6.78,0.33,2.50,-0.0,0.0,-0.01,-0.25,,,,
3684,榮昌,通信網路業,59.0,-0.51,0.0,59.0,57.5,-2.54,-2.54,97.7,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,3.0,3.0,,,,-13.50,13.25,30.68,-1.38,0.86,2.65,3.42,,,,
