id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3611,鼎翰,電腦及週邊設備業,-0.64,1.0,-4.72,231.5,19.0,4.21,-12.35,-1.70,富邦證券,22.09%,永豐金-松山,17.44%,凱基-台北,16.28%,0.0,0.43,85.81,324.87,0.22,0.22,0.66,0.0,0.43,231.5,37.67,57.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,8.0,0.02,11.95,0.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,-1.13,0.05,0.07,-0.46,2.0,3.7,4.47,-2.51
3615,安可,光電業,-1.39,0.17,-22.58,24.85,-17.0,38.46,6.72,11.30,光和-和美,7.61%,華南永昌-朴子,7.11%,合庫證券,5.84%,-0.2,-1.0,393.94,15383.73,-1.2,-1.21,2.87,5.800000000000001,0.4,25.2,506.5,625.46,3.0,1.0,0.0,5.0,0.0,5.0,5.0,,2.0,62.0,-19.0,0.0,0.0,0.0,3.0,0.0,1.53,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.26,-1.71,-0.24,-0.39,-2.68,0.04,-0.01,-1.12,-1.96
3617,碩天,其他電子業,-6.58,0.72,-27.59,262.5,-587.0,10.68,-11.03,0.91,凱基-大直,5.13%,新加坡商瑞銀,2.81%,富邦證券,2.3%,-4.39,-3.49,3916.96,5534.96,9.89,-3.23,-4.56,23.5,1.1,275.0,5534.96,2197.45,-356.0,3.0,-13.0,12.0,-23.0,99.0,77.0,0.77,3.0,-362.0,-129.0,-590.0,-0.65,0.77,262.0,0.29,7.19,-28.0,-0.03,0.42,-0.64,-1.27,-0.24,0.12,3.0,8.0,13.0,1.5,1.38,1.78,0.73,2.15,2.56,-13.9,-5.9,8.38,34.21
3622,洋華,光電業,-0.68,0.18,-23.91,58.8,95.0,-21.69,-9.21,12.18,國票-中港,7.36%,凱基-台北,3.9%,華南永昌-新莊,1.77%,-0.85,1.2,1358.51,22572.4,-1.38,-0.7,2.47,14.399999999999991,-0.52,57.8,1163.36,1759.4,-18.0,2.0,-10.0,50.0,8.0,-24.0,50.0,-1.8,1.0,123.0,-34.0,0.0,0.0,0.0,-7.0,-0.0,2.86,-11.0,-0.01,0.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.24,-1.48,-0.31,-1.06,-3.42,1.08,0.13,-2.27,-1.86
3623,富晶通,光電業,-0.82,0.36,-19.08,30.35,-7.0,37.88,-26.52,-30.05,兆豐-埔墘,8.7%,富邦-新板,7.25%,新光-台中,5.8%,-0.16,0.0,69.37,4764.74,-1.27,-3.23,1.17,4.25,0.49,30.5,257.38,165.35,5.0,1.0,-9.0,6.0,-1.0,-19.0,6.0,-0.89,0.0,-6.0,-9.0,0.0,0.0,0.0,5.0,0.02,0.99,0.0,0.0,1.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,-0.22,-0.14,-0.28,-1.15,-0.27,-1.15,-0.71,-4.47
3624,光頡,電子零組件業,-2.52,1.0,-17.75,54.1,-404.0,38.18,-15.08,-12.01,凱基-中港,1.57%,臺銀-臺中,0.93%,統一-新營,0.91%,-1.12,2.27,5598.65,5598.65,6.03,4.59,0.95,0.0,3.59,54.8,4683.17,1974.34,-231.0,4.0,-12.0,46.0,29.0,99.0,61.0,-3.42,4.0,286.0,-405.0,0.0,0.0,1.19,-238.0,-0.2,40.92,7.0,0.01,2.21,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,-0.21,-0.34,-0.49,-0.69,2.75,5.14,5.28,3.19
3625,西勝,電腦及週邊設備業,-0.79,0.3,-8.58,12.5,-36.0,-28.04,-60.12,-19.57,元大-萬華,13.33%,凱基-台北,9.33%,元大-內湖民權,9%,-3.89,1.21,300.45,491.13,-0.38,-1.91,-3.89,0.8000000000000007,1.21,12.5,479.26,491.13,18.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,18.0,0.02,6.52,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.35,-0.31,-0.63,-0.29,-0.48,-0.5,-1.5
3628,盈正,其他電子業,-1.65,0.24,-8.49,47.65,-34.0,17.85,5.83,-10.99,第一金-路竹,5.71%,富邦-三重,5%,國泰-高雄,4.29%,-1.83,-1.14,139.58,750.38,-1.23,1.98,-1.53,3.3499999999999943,0.52,48.45,141.82,105.06,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-10.0,0.0,0.0,0.0,-21.0,-0.05,1.96,0.0,0.0,0.39,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.45,-0.19,-0.21,-0.39,-0.63,-1.35,-1.76,1.2
3629,地心引力,文化創意業,0.0,0.91,-26.11,32.0,0.0,11.11,-99.91,-99.84,中國信託-忠孝,33.33%,富邦-仁愛,16.67%,富邦-竹北,16.67%,-4.73,2.56,18.03,69.32,4.95,4.38,0.65,0.75,2.56,32.0,33.01,9.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.01,0.01,0.03,1.56,4.04,4.39,
3630,新鉅科,光電業,-1.15,0.68,-10.76,30.15,87.0,2.85,18.82,45.88,凱基-台北,17.74%,富邦-台中,12.9%,美商高盛,3.23%,-1.51,2.73,371.88,622.54,-0.85,1.38,-0.17,1.1000000000000014,0.17,29.4,123.71,109.43,97.0,1.0,0.0,0.0,8.0,1.0,1.0,inf,3.0,7.0,-10.0,0.0,0.0,0.0,97.0,0.05,35.71,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,-0.0,0.05,-0.18,0.72,0.59,0.49,-1.34
3631,晟楠,電子零組件業,-1.81,0.97,-20.52,48.7,-65.0,29.44,-64.69,-57.73,台新-新莊,8.19%,富邦-永和,6.14%,元大-善化,3.75%,-1.7,-0.81,585.7,585.7,1.88,6.83,-0.41,0.3500000000000014,0.1,49.15,502.34,416.73,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-59.0,78.0,0.0,0.0,0.0,-36.0,-0.04,10.17,-8.0,-0.01,0.94,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.47,-0.09,-0.09,-0.02,0.99,3.2,5.48,10.38
3632,研勤,通信網路業,-2.59,0.71,-6.18,13.15,-1.0,25.71,-23.39,-4.55,國泰-敦南,15.15%,國泰-高雄,6.06%,國泰-桃園,6.06%,0.0,-2.59,33.02,52.58,-0.38,-0.76,3.05,0.25,-2.22,13.2,27.52,27.52,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.09,-0.1,-0.17,-0.52
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-1.24,0.28,-10.78,43.95,-22.0,26.95,44.57,62.21,美商高盛,6.45%,凱基-竹北,5.87%,港商法國興業,3.58%,-0.56,-0.11,697.55,5278.27,-1.23,-0.79,0.23,3.75,1.02,44.45,677.62,818.92,112.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,4.0,13.0,-55.0,0.0,0.0,0.0,112.0,0.08,11.52,0.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,1.28,-0.05,-0.48,-0.01,-0.23,-0.12,-0.75,0.72
3646,艾恩特,電子零組件業,-0.32,0.75,-5.65,31.3,-1.0,11.65,7.74,9.39,合庫-新竹,28.79%,群益金鼎-南京,12.12%,富邦-屏東,9.09%,-1.26,0.0,66.08,286.05,0.0,1.78,-0.63,0.45000000000000284,0.0,31.3,286.05,80.93,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,3.0,0.0,0.0,0.0,2.0,0.01,6.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.09,0.01,0.03,0.01,0.1,0.44,0.56,0.6
3652,精聯,電腦及週邊設備業,-1.19,0.65,-9.82,29.15,-5.0,31.62,-0.24,6.13,永豐金-新竹,10%,富邦-虎尾,7.78%,元富-新店,6.67%,-0.51,-0.51,90.08,605.02,-0.84,0.17,-0.85,1.0500000000000007,0.0,29.3,50.05,131.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,4.0,0.0,0.0,0.0,9.0,0.01,1.22,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.04,-0.02,-0.07,-0.08,-0.3,-0.26,0.11,-0.33
3653,健策,電子零組件業,-0.32,0.69,-15.73,940.0,0.0,38.81,10.17,1.39,台灣摩根士丹利,8.73%,花旗環球,7.22%,港商野村,6.71%,-1.75,4.44,1981.13,1981.13,-0.75,-2.59,-0.11,49.0,1.11,910.0,1592.76,687.78,451.0,2.0,2.0,-4.0,12.0,-2.0,21.0,5.0,4.0,19.0,39.0,-319.0,-0.23,13.72,699.0,0.5,20.69,71.0,0.05,0.3,0.0,-0.47,-0.06,0.41,0.0,4.0,12.0,0.2,0.15,-0.37,-0.61,-0.12,0.04,20.4,1.2,21.9,40.58
3661,世芯-KY,半導體業,-1.07,0.18,-17.58,2770.0,-107.0,19.49,51.93,83.51,國泰證券,8.18%,港商野村,2.39%,國票-安和,1.45%,-4.0,0.36,1381.96,5360.74,-0.16,-9.86,-2.65,470.0,0.18,2765.0,5191.78,3831.41,-280.0,1.0,-60.0,-3.0,3.0,-74.0,-2.0,-1.05,5.0,95.0,54.0,-12.0,-0.02,9.26,-256.0,-0.33,56.67,-12.0,-0.02,2.22,-0.14,-0.29,0.25,0.93,2.0,6.0,11.0,-3.14,-3.83,-6.6,-2.42,-2.38,-3.86,-162.0,-212.0,-168.0,-683.92
3663,鑫科,其他電子業,-2.25,0.36,-15.31,43.5,-7.0,-3.51,-17.44,-0.21,統一-汐止,8.04%,國泰-台中,7.51%,宏遠-高雄,7.24%,-0.67,-2.68,372.68,2250.14,-1.66,0.22,0.11,4.799999999999997,-1.01,44.25,271.33,314.51,-60.0,1.0,0.0,0.0,140.0,-79.0,0.0,inf,4.0,13.0,107.0,0.0,0.0,0.0,-60.0,-0.08,1.42,-0.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,0.78,-0.05,0.27,1.44,-1.04,-1.31,-1.81,-2.0
3664,安瑞-KY,通信網路業,-1.18,0.58,-16.04,29.3,1.0,130.62,29.20,18.09,元富-大昌,11.36%,台新-新營,9.09%,元大-清水,9.09%,-1.53,1.03,44.25,784.07,-2.3,-1.17,-1.53,2.150000000000002,0.17,29.05,189.91,105.56,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-5.0,-0.01,42.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.38,-0.09,-0.19,-0.25,-0.31,-0.54,0.02,0.58
3665,貿聯-KY,其他電子業,-0.43,0.19,-14.07,229.0,-79.0,11.32,-6.76,-2.38,美林,15.54%,凱基-台北,6.93%,花旗環球,3.37%,-0.87,0.22,533.63,2130.75,-0.44,0.89,0.66,29.5,-0.22,228.0,806.35,823.76,-97.0,1.0,11.0,0.0,-3.0,9.0,11.0,-1.27,2.0,-4.0,-8.0,1.0,0.0,4.99,-94.0,-0.06,46.05,-4.0,-0.0,1.71,-0.05,-0.02,-0.03,-0.12,3.0,3.0,3.0,-0.7,-1.38,-0.64,-0.6,-1.21,-2.26,1.9,-0.8,-4.8,-13.28
3666,光耀,光電業,-5.73,0.6,-28.48,37.85,-67.0,14.84,-30.46,-17.11,元大-松山,4.71%,港商法國興業,3.82%,新光-新竹,3.69%,-2.5,-2.95,785.62,6580.28,-1.47,-2.11,-0.89,5.149999999999999,1.28,39.5,756.12,705.35,-103.0,1.0,-4.0,-1.0,-1.0,8.0,9.0,-0.75,2.0,-57.0,-5.0,0.0,0.0,0.0,-103.0,-0.18,0.92,0.0,0.0,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.72,-0.02,-0.32,-0.98,-1.43,-1.59,-0.99,-0.93,7.9
3669,圓展,通信網路業,-1.0,0.63,-10.98,49.3,0.0,13.58,-6.48,9.15,凱基-台北,8.42%,永豐金-市政,8.42%,台灣摩根士丹利,7.37%,-0.99,-1.0,94.87,391.16,-2.19,2.77,3.21,2.1000000000000014,0.0,49.8,264.39,391.16,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,3.0,0.0,0.0,0.0,-5.0,-0.01,3.05,-3.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.47,-0.07,-0.1,-0.23,0.84,1.05,0.92,-1.09
3672,康聯訊,通信網路業,0.0,1.0,-22.37,26.6,147.0,5.85,-44.20,-51.89,國泰-高雄,22.2%,合庫-台中,17.18%,華南永昌-小港,15.64%,-5.84,9.92,518.1,518.1,0.0,2.09,-1.02,0.0,3.31,25.0,236.34,96.58,-21.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,27.0,179.0,0.0,0.0,0.0,-21.0,-0.07,0.37,0.0,0.0,0.03,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,-0.06,0.61,0.73,1.03,1.97,2.55,3.51,3.28
3673,TPK-KY,光電業,-0.67,0.34,-12.08,37.05,92.0,18.77,-15.38,-11.51,台灣摩根士丹利,15.34%,美商高盛,5.54%,美林,5.4%,-2.77,0.68,703.6,7028.77,-2.09,1.07,-2.65,3.25,0.41,36.95,1110.63,1761.01,184.0,1.0,-8.0,-7.0,2.0,-35.0,-1.0,-1.25,2.0,208.0,-21.0,0.0,0.0,0.0,183.0,0.05,37.13,1.0,0.0,2.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.41,0.45,-0.2,0.12,0.24,-0.4,-0.56,-0.62,0.61
3675,德微,半導體業,-0.34,0.42,-16.8,292.0,0.0,25.27,28.96,25.79,國票-安和,10.77%,凱基-台北,10.77%,美商高盛,6.67%,-2.85,0.86,195.36,2379.37,-1.0,-0.51,-2.03,31.5,0.0,289.5,235.83,371.48,49.0,2.0,-7.0,-7.0,12.0,-3.0,7.0,-2.71,2.0,-45.0,39.0,0.0,0.0,9.2,66.0,0.13,54.88,-17.0,-0.03,1.61,0.0,-0.02,0.01,1.05,0.0,1.0,8.0,0.16,-0.18,1.06,0.04,0.67,2.39,-2.8,-6.2,-2.15,22.32
3679,新至陞,電子零組件業,-1.35,0.86,-25.0,146.5,26.0,76.77,18.87,35.42,美林,8.75%,凱基-台北,5%,統一,4.06%,-1.69,1.03,320.28,2355.12,-2.33,-0.34,-0.68,5.5,-1.03,143.5,577.58,372.94,51.0,2.0,0.0,1.0,0.0,1.0,3.0,,1.0,-28.0,-24.0,0.0,0.0,0.0,50.0,0.08,10.44,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.81,0.9,0.1,0.21,0.62,-0.3,6.8,16.15,27.51
3680,家登,半導體業,-0.85,0.25,-21.95,407.5,211.0,11.76,-30.14,-1.43,美林,21.74%,港商野村,2.24%,群益金鼎-永和,2.1%,-0.87,2.39,1426.0,4245.26,-3.05,-1.13,1.4,81.0,0.5,400.0,3021.57,1395.76,299.0,3.0,1.0,-1.0,2.0,-9.0,167.0,1.0,4.0,51.0,-18.0,14.0,0.01,7.82,262.0,0.28,15.15,23.0,0.02,2.4,0.22,-2.38,-3.17,-5.48,1.0,2.0,5.0,0.08,0.42,0.77,-2.67,-2.91,-5.18,6.6,-6.5,-24.98,-25.27
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,0.0,,,46.5,0.0,73.00,-3.55,-24.88,凱基-竹科,32%,合庫證券,8%,富邦-新板,8%,0.0,3.33,25.47,,1.46,-0.88,0.33,,-0.89,44.6,8.28,6.69,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,-0.01,-0.01,1.26,1.49,,
3685,元創精密,電機機械,-0.81,0.26,-9.55,18.35,0.0,39.02,-25.63,-21.85,群益金鼎-宜蘭,22.73%,凱基-台北,18.18%,兆豐-忠孝,9.09%,-0.54,0.0,44.0,142.0,-0.53,-1.07,-0.54,1.3999999999999986,0.0,18.35,87.4,36.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,8.0,0.01,0.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.03,-0.07,-0.29,-0.16,-0.1,-0.33,-1.41
3686,達能,半導體業,0.0,0.7,-36.48,20.25,130.0,-8.19,249.61,309.27,統一,5.67%,統一-仁愛,4.01%,港商野村,2.93%,-1.34,9.76,2593.23,8066.06,-2.84,-1.6,-0.27,2.5,-0.81,18.3,1292.24,1053.71,-325.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-319.0,-0.42,2.87,-6.0,-0.01,0.71,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.49,2.2,0.26,1.08,4.12,1.18,0.53,2.1,4.94
3687,歐買尬,電子商務,-3.23,0.77,-14.63,95.8,-222.0,14.25,-8.95,3.74,群益金鼎-西松,1.5%,元大-博愛,1.5%,第一金-高雄,1.25%,-3.04,0.21,799.72,1042.88,-0.53,5.05,-2.15,3.5,1.46,97.0,961.29,1042.88,-17.0,1.0,-1.0,2.0,-1.0,1.0,2.0,0.0,1.0,-184.0,-42.0,0.0,0.0,0.0,-17.0,-0.06,3.69,-0.0,-0.0,1.19,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.68,-1.24,-2.22,-2.27,-3.46,0.68,1.95,2.16,-2.95
3689,湧德,電子零組件業,0.0,0.82,-17.7,68.9,1250.0,30.46,-39.73,-25.17,第一金,16.64%,凱基-台北,6.86%,富邦-南京,3.85%,-1.26,9.89,4080.86,4080.86,-1.12,0.81,0.32,2.299999999999997,0.0,62.7,943.27,427.24,310.0,3.0,-1.0,-4.0,51.0,-3.0,1.0,-52.0,4.0,-36.0,1014.0,0.0,0.0,0.3,293.0,0.37,6.85,17.0,0.02,0.58,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,1.59,1.58,1.18,5.14,5.45,4.77,-0.51
3691,碩禾,光電業,-0.61,0.95,-24.92,163.5,31.0,22.38,132.38,97.43,元大-新生,8.2%,凱基-台北,6.19%,永豐金證券,5.65%,-1.53,1.55,549.23,4214.67,5.83,-2.14,0.63,2.0,0.0,161.0,1472.42,825.08,64.0,2.0,-9.0,-6.0,6.0,22.0,29.0,-1.67,5.0,95.0,5.0,0.0,0.0,0.0,24.0,0.03,3.71,40.0,0.04,6.32,0.03,0.0,-0.07,-0.19,0.0,0.0,0.0,-0.67,-0.91,-1.33,0.23,-0.21,0.65,3.0,9.25,12.62,38.58
3693,營邦,電腦及週邊設備業,-3.25,0.52,-19.19,327.5,-40.0,30.51,-19.24,-0.32,凱基-台北,3.75%,凱基-三重,2.12%,元富,1.36%,-0.48,5.65,1841.21,1841.21,-1.44,-1.94,2.48,34.0,2.26,317.0,313.92,288.63,-142.0,5.0,1.0,7.0,9.0,17.0,7.0,8.0,2.0,-29.0,88.0,0.0,0.0,0.0,-160.0,-0.42,3.8,18.0,0.05,3.35,-0.1,0.0,0.0,-0.01,0.0,0.0,0.0,-0.59,-0.07,1.44,-0.28,-0.27,0.55,15.2,16.0,4.4,-49.44
3694,海華,通信網路業,-0.89,0.13,-21.51,44.35,39.0,16.37,-10.50,-1.10,美商高盛,14.85%,摩根大通,3.56%,凱基-台北,3.37%,-1.34,0.34,504.75,2568.74,-0.34,0.57,-0.23,10.350000000000001,-0.45,44.0,458.82,598.31,76.0,1.0,-1.0,1.0,0.0,-13.0,1.0,-1.0,1.0,-15.0,-16.0,0.0,0.0,0.02,78.0,0.06,5.2,-2.0,-0.0,0.16,0.03,0.0,-0.04,-0.12,0.0,0.0,6.0,0.15,-0.16,0.65,0.03,-0.33,-0.62,0.13,0.18,-1.67,-6.78
3701,大眾控,電腦及週邊設備業,-0.52,0.36,-13.29,57.5,130.0,31.49,-20.29,7.27,富邦-陽明,20.19%,凱基-台北,10.19%,元富-城東,6.48%,-1.05,1.23,539.77,3370.14,-1.06,0.18,0.89,5.400000000000006,0.18,56.9,444.73,384.1,60.0,1.0,0.0,0.0,1.0,-16.0,0.0,inf,4.0,35.0,41.0,0.0,0.0,0.0,60.0,0.03,3.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.45,0.01,-0.07,-0.51,0.78,0.96,0.39,-1.91
3702,大聯大,電子通路業,-0.96,1.0,-9.73,92.6,389.0,46.43,26.71,25.66,美林,8.34%,港商麥格理,7.35%,富邦證券,4.57%,0.0,-0.43,4219.64,14788.1,2.34,0.0,1.31,0.0,0.54,93.5,5685.46,6061.32,398.0,5.0,13.0,5.0,1.0,67.0,21.0,-0.92,2.0,-76.0,40.0,4.0,0.0,23.06,484.0,0.03,32.7,-90.0,-0.01,8.29,0.02,0.34,0.46,1.36,5.0,10.0,18.0,0.15,0.12,-0.97,0.31,0.33,0.38,0.82,3.59,3.32,1.94
3703,欣陸,建材營造,-2.67,0.53,-25.79,36.45,-402.0,36.14,-4.27,-7.62,永豐金證券,5.47%,新加坡商瑞銀,3.64%,摩根大通,2.82%,-4.49,-2.02,5573.94,71953.25,0.0,-2.4,-3.75,5.199999999999996,0.13,37.25,10666.53,12761.85,208.0,1.0,-260.0,-70.0,-22.0,-288.0,62.0,-0.92,1.0,-1413.0,-540.0,0.0,0.0,0.39,166.0,0.02,24.47,42.0,0.01,0.83,-0.05,-0.2,-0.15,0.04,0.0,3.0,5.0,0.44,-0.51,-1.17,-0.0,-0.82,-1.47,-1.85,-1.97,0.06,5.31
3704,合勤控,通信網路業,-0.87,0.12,-17.37,39.85,-87.0,2.29,-30.28,-37.22,美商高盛,11.77%,台灣摩根士丹利,9.52%,新加坡商瑞銀,2.51%,-2.34,0.38,1554.63,4336.15,-1.69,-0.12,-2.22,7.299999999999997,0.13,39.75,1550.02,4336.15,-86.0,2.0,-61.0,2.0,-29.0,8.0,137.0,-0.52,2.0,-183.0,-54.0,0.0,0.0,2.26,-87.0,-0.02,10.65,1.0,0.0,0.48,-0.02,-0.14,-0.17,-0.15,0.0,0.0,4.0,-0.29,-0.49,-1.15,-0.55,-0.92,-2.34,-0.58,-1.06,-2.43,-5.54
3705,永信,生技醫療業,-0.59,1.0,-6.89,50.5,189.0,0.61,-6.76,7.51,美林,18.67%,台新證券,9.88%,統一-南京,8.95%,-1.29,1.3,648.26,716.52,0.1,0.71,-0.1,0.0,0.5,50.1,716.52,427.67,195.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,62.0,0.0,0.0,0.02,195.0,0.07,11.64,0.0,0.0,0.26,0.07,0.0,0.0,0.0,0.0,0.0,4.0,0.28,0.32,0.29,0.21,0.22,0.12,0.64,1.19,1.69,2.58
3706,神達,電腦及週邊設備業,-0.69,0.13,-17.03,42.95,-2006.0,2.65,-6.71,11.32,港商麥格理,7.11%,凱基-台北,3.16%,元大證券,2.05%,-0.69,-0.12,8863.2,25898.43,-1.91,-1.26,-0.46,7.549999999999997,0.12,43.05,11439.31,12048.98,-2191.0,3.0,-193.0,126.0,6.0,-22.0,126.0,-1.03,4.0,111.0,379.0,0.0,0.0,6.75,-2338.0,-0.19,8.62,147.0,0.01,1.31,-0.17,-0.26,-0.24,-0.06,2.0,5.0,14.0,-0.73,-1.36,-2.02,-1.04,-1.89,-3.26,-0.55,-1.36,-2.05,-3.41
3707,漢磊,半導體業,-1.36,0.08,-18.19,65.5,-62.0,5.56,-19.25,-17.52,富邦-東門,3.68%,新加坡商瑞銀,2.81%,元大-竹科,1.84%,-2.38,0.0,1032.37,31800.03,-4.82,-1.49,-0.91,13.299999999999997,0.15,65.6,2450.54,1642.61,-61.0,2.0,39.0,-9.0,-26.0,-17.0,39.0,-1.67,0.0,-19.0,-35.0,0.0,0.0,0.87,-76.0,-0.02,9.27,15.0,0.0,0.71,-0.02,0.0,0.0,0.84,0.0,0.0,6.0,-0.26,-0.52,-1.99,-0.32,-0.56,-0.86,-1.44,-2.74,-3.6,1.61
3708,上緯投控,化學工業,-2.52,0.89,-25.77,154.5,1265.0,64.59,-2.57,2.17,永豐金-新竹,6.61%,凱基-台北,5.71%,元富-文心,3.86%,-7.36,2.32,6477.12,27829.25,-2.32,7.12,-4.43,4.5,0.66,152.0,6567.31,12895.02,1440.0,3.0,-71.0,137.0,-21.0,125.0,137.0,-0.7,3.0,-1126.0,419.0,481.0,0.49,6.65,912.0,0.93,9.4,47.0,0.05,1.03,1.28,1.48,2.39,5.25,5.0,8.0,17.0,0.74,1.09,-1.25,2.25,3.23,7.64,2.1,4.4,12.15,31.44
3709,鑫聯大投控,電腦及週邊設備業,-0.81,0.64,-10.29,24.6,0.0,23.01,-1.94,9.53,永豐金-竹科,42.11%,台新-建北,17.54%,凱基-台北,14.04%,-1.21,0.41,57.31,171.75,0.21,1.03,0.2,0.9499999999999993,0.41,24.6,16.59,45.88,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,22.0,0.0,0.0,0.0,8.0,0.01,2.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.0,0.0,-0.07,0.22,0.55,0.47,-1.37
3710,連展投控,電子零組件業,-0.48,0.53,-6.98,10.35,147.0,24.71,11.53,28.45,元大-竹東,14.74%,群益金鼎-嘉義,9.14%,美商高盛,9.03%,-1.46,1.97,875.43,2576.19,-0.97,-0.49,0.0,0.34999999999999964,0.0,10.15,505.11,287.74,73.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.03,3.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.1,0.97,-0.04,-0.13,0.18,0.12,0.12,0.01,0.12
