id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3632,研勤,通信網路業,9.6,-0.83,0.52,9.65,10.0,4.17,0.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-23.87,13.59,5.16,,,,,0.0,,,
3642,駿熠電,其他電子業,3.87,-9.79,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,0.0,,,
3645,達邁,電子零組件業,31.1,-1.27,-0.64,30.9,31.55,1.45,-0.47,362.57,133.0,0.0,0.0,0.0,133.0,0.1,12.81,-0.0,-0.0,0.23,25.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.12,2.0,4.0,10.0,-0.14,-0.2,-0.2,18.95,-26.28,-15.40,0.11,0.05,0.58,-2.36,2.0,0.0,3.0,inf
3646,艾恩特,電子零組件業,22.8,0.66,0.44,22.9,22.7,-0.44,-1.09,13.0,1.0,0.0,0.0,0.0,1.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,3.0,8.0,14.0,-0.0,-0.0,-0.02,-4.06,-2.78,-4.00,0.19,0.28,1.13,-0.37,0.0,0.0,0.0,
3652,精聯,電腦及週邊設備業,22.35,-1.76,-0.22,22.3,22.75,1.79,-1.09,180.0,58.0,0.0,0.0,0.0,58.0,0.08,1.01,0.0,0.0,0.02,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.1,2.0,4.0,8.0,0.02,0.04,0.07,-2.68,4.97,-1.26,0.1,0.14,0.76,-0.01,0.0,0.0,0.0,
3653,健策,電子零組件業,385.0,1.32,0.78,388.0,391.5,1.69,-0.63,1152.29,269.0,123.0,0.09,20.05,158.0,0.12,12.41,-12.0,-0.01,0.34,138.0,0.1,-0.04,-0.35,0.43,3.0,4.0,13.0,0.41,0.87,2.14,3.0,7.0,13.0,0.24,0.5,0.85,-8.65,45.64,36.74,7.5,10.65,29.88,13.24,2.0,-1.0,-1.0,0.0
3661,世芯-KY,半導體業,860.0,2.02,0.58,865.0,882.0,2.56,-0.11,5358.53,-272.0,97.0,0.14,15.72,-371.0,-0.52,53.35,2.0,0.0,2.08,-13.0,-0.02,0.76,1.59,0.49,3.0,7.0,12.0,1.44,0.25,0.96,3.0,5.0,9.0,0.78,0.4,-0.02,-16.00,46.13,17.89,34.4,69.2,159.15,76.42,3.0,-4.0,10.0,-3.5
3663,鑫科,其他電子業,27.15,0.56,-1.1,26.85,27.2,0.18,-0.55,48.0,17.0,0.0,0.0,0.0,17.0,0.02,0.79,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.22,4.0,9.0,14.0,0.01,0.08,0.1,13.47,-18.73,-13.17,-0.02,0.21,1.47,0.26,0.0,0.0,0.0,
3664,安瑞-KY,通信網路業,11.6,0.87,-0.43,11.55,11.7,0.86,-0.43,62.46,1.0,0.0,0.0,0.01,1.0,0.0,52.31,0.0,0.0,0.09,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,2.0,2.0,5.0,-0.1,-0.26,-0.22,-52.21,-6.93,-5.44,0.1,-0.13,0.05,-0.32,0.0,,,
3665,貿聯-KY,其他電子業,253.0,-0.39,-0.2,252.5,256.0,1.19,-0.58,3547.2,-705.0,-505.0,-0.32,4.21,-212.0,-0.14,49.25,12.0,0.01,1.61,-451.0,-0.29,-1.75,-1.86,-2.77,0.0,2.0,3.0,-1.75,-1.97,-1.42,1.0,3.0,8.0,-3.05,-2.82,-3.69,-4.47,89.68,94.19,2.6,-2.75,-0.68,-27.93,3.0,12.0,-34.0,-3.83
3666,光耀,光電業,18.35,-1.34,1.91,18.7,18.75,2.18,-0.79,67.0,30.0,0.0,0.0,0.0,30.0,0.05,3.52,0.0,0.0,0.32,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,3.0,6.0,12.0,-0.06,-0.05,0.04,0.80,-70.66,-41.59,0.21,0.33,0.88,-1.0,0.0,-5.0,-7.0,0.4
3669,圓展,通信網路業,41.05,-1.08,0.73,41.35,41.3,0.61,-0.96,99.11,51.0,0.0,0.0,0.45,51.0,0.05,1.43,0.0,0.0,0.37,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.43,4.0,8.0,16.0,-0.07,-0.07,0.05,-21.75,-21.61,-19.52,0.06,0.16,0.77,-0.87,1.0,-14.0,0.0,-1.0
3672,康聯訊,通信網路業,29.9,-0.83,0.33,30.0,30.95,3.51,-0.64,37.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.66,0.0,0.0,0.03,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,0.01,0.01,0.01,-28.99,-31.56,-11.64,0.79,0.69,0.54,0.45,0.0,-2.0,-14.0,6.0
3673,TPK-KY,光電業,30.8,-0.48,-0.65,30.6,31.55,2.44,0.0,1055.69,648.0,0.0,0.0,0.0,564.0,0.14,34.16,84.0,0.02,2.72,378.0,0.09,0.0,-0.0,-0.04,0.0,0.0,0.0,0.44,0.56,0.37,5.0,8.0,13.0,0.14,0.21,-0.16,-15.62,13.26,-3.15,0.63,0.99,1.59,-0.85,4.0,1.0,4.0,3.0
3675,德微,半導體業,187.5,1.9,-0.8,186.0,188.5,0.53,-0.53,933.26,-2.0,0.0,0.0,5.59,27.0,0.06,54.52,-29.0,-0.07,0.85,-60.0,-0.14,-0.09,-0.08,1.45,2.0,3.0,10.0,0.19,0.79,1.67,3.0,4.0,8.0,0.1,0.56,1.82,-6.25,-4.01,8.66,4.0,9.25,17.0,-1.4,1.0,22.0,-10.0,-1.45
3679,新至陞,電子零組件業,92.1,-2.23,-0.11,92.0,92.3,0.22,-0.11,59.52,16.0,0.0,0.0,0.0,16.0,0.03,12.95,0.0,0.0,0.09,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.28,0.37,5.0,9.0,15.0,0.01,0.15,0.25,19.96,0.61,-18.05,-0.62,-0.05,4.51,7.03,0.0,0.0,0.0,
3680,家登,半導體業,241.0,-0.62,0.0,241.0,239.5,-0.62,-1.84,1284.51,61.0,-151.0,-0.18,8.46,202.0,0.24,8.18,10.0,0.01,1.77,-23.0,-0.03,0.57,-0.45,-0.8,4.0,4.0,8.0,-0.61,0.11,0.9,2.0,4.0,12.0,-0.31,-0.54,-0.29,-27.94,-33.96,48.38,0.5,10.05,20.12,-12.91,1.0,-82.0,-13.0,-0.84
3682,亞太電,通信網路業,6.15,-1.44,0.16,6.16,6.14,-0.16,-0.32,2323.11,25.0,0.0,0.0,0.0,25.0,0.0,10.79,0.0,0.0,0.0,-611.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.04,0.12,4.0,9.0,17.0,-0.04,-0.04,0.02,6.78,0.33,2.50,-0.06,-0.08,-0.1,-0.33,0.0,,,
3684,榮昌,通信網路業,56.4,-1.91,-0.18,56.3,56.5,0.18,0.0,29.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,3.0,3.0,-0.09,-0.35,-0.27,-13.50,13.25,30.68,-1.24,-0.53,1.4,2.3,,,,
3685,元創精密,電機機械,21.55,-3.36,1.16,21.8,21.75,0.93,-0.68,135.25,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.54,-0.63,1.0,3.0,10.0,-0.08,-0.08,-0.23,-7.55,-16.36,11.30,0.11,0.49,1.59,-2.74,2.0,0.0,0.0,
3686,達能,半導體業,13.3,9.92,0.0,13.3,13.5,1.5,-3.23,2253.09,-444.0,0.0,0.0,0.63,-444.0,-0.58,0.32,0.0,0.0,0.65,-359.0,-0.47,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.78,-0.88,1.0,2.0,5.0,-0.13,-0.11,-0.04,316.07,-29.43,-68.66,1.33,1.9,2.41,,0.0,,,
3687,歐買尬,電子商務,77.9,-4.18,0.39,78.2,81.0,3.98,-0.49,436.11,163.0,0.0,0.0,0.01,163.0,0.54,7.66,0.0,0.0,1.09,120.0,0.4,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.77,1.68,4.0,8.0,15.0,0.17,0.22,0.7,-4.08,10.25,7.04,1.34,2.07,5.54,1.93,3.0,-6.0,4.0,-1.67
3689,湧德,電子零組件業,31.45,-0.47,-0.16,31.4,32.25,2.54,-0.31,326.99,99.0,0.0,0.0,0.0,99.0,0.13,3.71,0.0,0.0,0.14,42.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.22,2.0,7.0,13.0,0.0,-0.08,-0.01,-18.02,-4.32,3.44,0.67,0.73,1.67,-0.15,0.0,0.0,0.0,
3691,碩禾,光電業,108.5,-1.81,0.46,109.0,111.5,2.76,0.0,258.5,74.0,0.0,0.0,0.0,68.0,0.07,7.5,6.0,0.01,4.51,37.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.23,0.4,4.0,8.0,14.0,0.11,0.01,-0.02,-7.59,-35.30,-19.74,3.1,6.4,10.2,-4.28,1.0,0.0,-6.0,-inf
3693,營邦,電腦及週邊設備業,74.5,7.04,0.67,75.0,78.5,5.37,-1.51,2756.21,-102.0,0.0,0.0,0.0,-102.0,-0.26,2.81,0.0,0.0,0.65,61.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,0.07,3.0,5.0,11.0,-0.61,0.02,0.02,8.63,88.95,42.98,5.86,7.62,13.61,12.01,1.0,34.0,-24.0,-1.71
3694,海華,通信網路業,20.25,-1.46,-0.25,20.2,20.85,2.96,-0.71,379.09,123.0,0.0,0.0,0.0,124.0,0.09,2.26,-1.0,-0.0,0.07,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.3,4.0,7.0,16.0,-0.3,-0.17,-0.15,-18.20,-13.37,-8.41,0.3,0.34,1.33,1.11,0.0,0.0,-1.0,-inf
3701,大眾控,電腦及週邊設備業,39.9,1.27,0.0,39.9,40.45,1.38,-1.34,1353.0,300.0,0.0,0.0,0.0,300.0,0.14,3.89,0.0,0.0,0.01,114.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.18,4.0,4.0,8.0,0.2,0.03,0.09,21.44,43.73,26.57,0.94,2.07,4.34,-0.38,4.0,0.0,19.0,inf
3702,大聯大,電子通路業,47.05,0.11,-0.53,46.8,46.35,-1.49,-1.38,4236.58,-1233.0,-56.0,-0.0,13.75,-923.0,-0.05,25.34,-254.0,-0.02,7.77,-1303.0,-0.08,-0.04,0.01,0.13,0.0,4.0,11.0,0.13,0.09,-0.15,3.0,5.0,6.0,-0.04,-0.04,-0.32,-13.13,2.46,3.28,-0.57,-0.01,0.94,-1.3,4.0,25.0,0.0,-1.0
3703,欣陸,建材營造,28.1,-0.88,0.53,28.25,28.45,1.25,-0.87,1265.69,384.0,3.0,0.0,0.0,332.0,0.04,27.72,49.0,0.01,0.46,48.0,0.01,0.0,0.0,0.0,4.0,7.0,8.0,-0.08,-0.31,-0.46,2.0,2.0,5.0,-0.13,-0.32,-0.67,43.44,4.48,36.18,0.11,0.36,0.75,-1.04,0.0,0.0,-1.0,-inf
3704,合勤控,通信網路業,31.75,-1.09,0.16,31.8,32.7,2.99,-0.15,3221.6,107.0,0.0,0.0,0.01,146.0,0.04,10.01,-39.0,-0.01,0.53,271.0,0.07,-0.0,0.0,-0.03,0.0,0.0,0.0,0.8,1.14,1.0,5.0,7.0,12.0,0.8,1.3,1.29,-9.48,38.68,15.96,0.42,1.91,4.17,,2.0,-43.0,-49.0,0.14
3705,永信,生技醫療業,39.8,-0.5,0.13,39.85,40.05,0.63,0.0,68.6,18.0,0.0,0.0,0.0,18.0,0.01,10.19,0.0,0.0,0.16,-2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,2.0,5.0,9.0,-0.02,-0.01,-0.01,18.06,-3.06,-3.26,0.06,0.36,0.77,0.18,0.0,0.0,0.0,
3706,神達,電腦及週邊設備業,29.15,1.04,0.86,29.4,29.2,0.17,-0.68,2286.29,239.0,-1.0,-0.0,0.15,320.0,0.03,12.1,-80.0,-0.01,1.04,243.0,0.02,0.0,-0.0,0.0,1.0,1.0,5.0,0.49,0.59,0.6,5.0,9.0,13.0,0.34,0.3,0.39,-2.55,61.39,11.59,0.27,0.76,1.53,1.72,2.0,0.0,0.0,
3707,漢磊,半導體業,98.3,-2.67,-0.1,98.2,102.0,3.76,-0.49,9671.87,3621.0,1000.0,0.3,1.98,2407.0,0.72,9.7,214.0,0.06,0.76,2982.0,0.89,0.31,0.34,0.11,2.0,3.0,4.0,0.91,0.89,1.43,3.0,6.0,12.0,0.98,1.19,1.54,-8.80,9.82,25.89,3.96,6.99,11.64,2.94,2.0,-106.0,100.0,-1.94
3708,上緯投控,化學工業,93.2,0.0,-0.11,93.1,93.6,0.43,-1.16,1342.98,131.0,-309.0,-0.31,1.23,436.0,0.44,12.31,4.0,0.0,0.83,93.0,0.09,-1.73,-2.23,-2.93,0.0,0.0,0.0,1.83,2.34,1.99,4.0,6.0,12.0,-0.05,-0.16,-0.56,4.09,-23.34,-6.69,1.28,1.7,2.25,-0.05,3.0,2.0,-4.0,-3.0
3709,鑫聯大投控,電腦及週邊設備業,20.8,-1.65,0.96,21.0,20.85,0.24,-4.36,189.02,8.0,0.0,0.0,0.0,8.0,0.01,1.94,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,4.0,5.0,9.0,-0.0,0.01,0.01,20.96,31.44,10.73,-0.39,-0.23,0.31,,0.0,0.0,0.0,
3710,連展投控,電子零組件業,10.85,-0.91,4.61,11.35,11.9,9.68,0.0,5658.56,154.0,0.0,0.0,0.0,155.0,0.05,3.27,-1.0,-0.0,0.0,1751.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.07,4.0,7.0,11.0,-0.03,-0.19,-1.28,-2.16,-10.61,-10.82,0.79,0.68,0.89,-1.43,0.0,,,
3711,日月光投控,半導體業,93.6,0.86,-1.18,92.5,93.5,-0.11,0.0,9168.67,1601.0,155.0,0.0,2.44,1871.0,0.04,73.52,-425.0,-0.01,0.55,1545.0,0.04,0.0,0.01,0.16,3.0,5.0,13.0,0.91,1.42,1.43,5.0,10.0,15.0,0.7,1.12,1.35,-3.72,21.66,23.97,1.1,5.03,9.89,11.43,2.0,79.0,-22.0,-1.28
3712,永崴投控,電腦及週邊設備業,24.85,-1.19,-0.4,24.75,25.05,0.8,-0.2,139.49,5.0,0.0,0.0,0.0,11.0,0.0,1.67,-6.0,-0.0,0.16,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.09,3.0,6.0,13.0,0.02,0.01,0.03,6.50,-10.17,24.14,0.17,0.5,1.05,-0.48,1.0,0.0,-1.0,-inf
3713,新晶投控,光電業,25.15,0.0,1.79,25.6,25.45,1.19,-0.78,40.3,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,6.0,-0.03,-0.04,-0.09,14.96,425.07,80.30,0.1,0.23,-0.3,-2.59,,,,
3714,富采,光電業,46.5,0.65,-0.65,46.2,46.5,0.0,-0.32,3108.06,457.0,2.0,0.0,0.04,446.0,0.07,14.42,9.0,0.0,0.56,277.0,0.04,-0.0,0.0,-0.0,3.0,6.0,7.0,0.85,0.97,0.93,5.0,9.0,12.0,0.58,0.58,0.49,4.08,-32.24,-15.43,0.47,2.0,3.36,1.57,3.0,21.0,-29.0,-2.38
4102,永日,生技醫療業,33.05,0.46,-0.45,32.9,33.05,0.0,-1.64,2948.19,1.0,0.0,0.0,0.0,1.0,0.0,1.97,0.0,0.0,0.17,68.0,0.16,0.0,-0.0,0.0,0.0,0.0,0.0,-0.65,-0.89,-2.73,2.0,5.0,9.0,-0.38,-1.1,0.99,38.06,-1.91,13.98,0.45,1.0,3.05,6.49,4.0,1.0,1.0,0.0
4104,佳醫,生技醫療業,61.9,-0.64,0.16,62.0,62.8,1.45,-0.48,186.66,-13.0,1.0,0.0,0.18,-14.0,-0.01,5.85,0.0,0.0,0.22,39.0,0.03,-0.0,-0.0,-0.0,4.0,6.0,7.0,-0.23,-0.37,-0.68,0.0,0.0,0.0,-0.17,-0.28,-0.53,-1.54,9.20,9.13,0.44,0.51,1.15,-1.35,0.0,0.0,0.0,
4105,東洋,生技醫療業,75.3,0.27,0.27,75.5,75.5,0.27,-1.05,805.34,312.0,0.0,0.0,1.11,279.0,0.11,19.91,33.0,0.01,0.21,123.0,0.05,-0.03,-0.11,-0.17,0.0,1.0,3.0,0.46,0.1,1.11,5.0,7.0,16.0,0.17,-0.04,0.56,-6.34,-11.86,10.87,0.34,0.61,1.03,1.4,0.0,0.0,0.0,
4106,雃博,生技醫療業,24.25,-0.41,-0.62,24.1,24.6,1.44,-0.61,303.13,81.0,0.0,0.0,0.0,81.0,0.1,2.73,-0.0,-0.0,0.76,59.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.38,-0.36,1.0,1.0,5.0,0.04,0.09,-0.01,2.98,-4.25,10.17,0.26,0.41,0.83,-0.45,0.0,0.0,0.0,
4107,邦特,生技醫療業,112.0,0.0,0.45,112.5,113.0,0.89,-0.88,194.71,-10.0,0.0,0.0,0.49,5.0,0.01,28.75,-15.0,-0.02,0.47,-6.0,-0.01,0.0,0.0,0.03,0.0,0.0,1.0,-0.06,-0.14,-0.25,3.0,4.0,7.0,-0.1,-0.06,-0.12,1.13,7.32,9.84,0.6,0.5,3.12,-0.54,0.0,0.0,0.0,
4108,懷特,生技醫療業,18.0,0.28,0.56,18.1,18.7,3.89,-1.84,477.96,18.0,0.0,0.0,0.0,18.0,0.01,0.58,0.0,0.0,0.01,57.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,8.0,13.0,0.05,0.05,0.02,-11.17,-45.13,-23.68,0.63,0.82,1.06,0.06,0.0,,,
4109,加捷生醫,生技醫療業,14.2,0.0,1.06,14.35,14.45,1.76,0.0,117.33,2.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,6.0,12.0,-0.0,0.01,0.01,14.70,8.96,37.89,0.16,0.16,0.21,-0.32,0.0,0.0,0.0,
4111,濟生,生技醫療業,24.1,-0.41,0.62,24.25,24.6,2.07,-0.81,191.47,39.0,0.0,0.0,0.0,39.0,0.07,1.92,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.18,3.0,7.0,16.0,-0.09,-0.05,-0.02,-1.14,6.49,11.52,0.35,0.45,0.98,0.48,0.0,0.0,0.0,
4113,聯上,建材營造,11.9,-0.42,-1.26,11.75,11.9,0.0,0.0,97.11,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,1.0,1.0,5.0,-0.0,0.01,0.01,-6.36,-99.93,-92.14,-0.01,-0.02,0.05,-0.2,0.0,0.0,0.0,
4114,健喬,生技醫療業,36.3,2.98,0.55,36.5,36.35,0.14,-2.81,9638.71,-337.0,0.0,0.0,0.0,-366.0,-0.11,10.54,29.0,0.01,0.18,-109.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.05,3.18,3.0,8.0,16.0,0.86,1.58,2.33,5.92,41.87,35.76,0.44,0.91,2.4,0.69,2.0,17.0,-3.0,-1.18
4116,明基醫,生技醫療業,55.7,1.46,0.72,56.1,61.2,9.87,0.0,2610.86,162.0,0.0,0.0,0.0,162.0,0.36,4.27,-0.0,-0.0,0.39,612.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.9,0.75,3.0,6.0,11.0,1.32,1.49,1.42,-4.06,121.24,109.18,4.2,5.17,7.04,-0.54,3.0,-2.0,77.0,-39.5
4119,旭富,生技醫療業,87.3,-0.91,-0.11,87.2,87.4,0.11,-1.24,198.24,7.0,0.0,0.0,0.1,8.0,0.01,2.44,-1.0,-0.0,0.23,-33.0,-0.03,0.0,-0.0,0.03,0.0,0.0,2.0,-0.24,-0.1,-0.11,2.0,5.0,11.0,-0.26,-0.26,-0.42,-41.27,60.56,-3.31,-0.88,-1.83,-0.76,-1.11,1.0,0.0,1.0,inf
4120,友華,生技醫療業,36.3,1.11,0.96,36.65,36.25,-0.14,-1.09,72.37,5.0,0.0,0.0,0.0,5.0,0.01,6.41,0.0,0.0,0.07,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,0.04,3.0,7.0,13.0,-0.12,-0.11,-0.11,3.40,-2.98,-1.34,0.55,0.63,0.94,0.4,0.0,0.0,0.0,
4121,優盛,生技醫療業,20.0,0.0,0.25,20.05,20.45,2.25,-0.73,686.2,144.0,0.0,0.0,0.0,144.0,0.17,6.15,0.0,0.0,1.49,81.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.19,3.0,5.0,10.0,-0.1,-0.25,-0.57,8.89,-1.43,11.19,0.31,0.39,0.8,-0.83,0.0,0.0,0.0,
4123,晟德,生技醫療業,42.9,-1.04,-0.12,42.85,43.3,0.93,-0.57,734.47,-56.0,0.0,0.0,0.0,139.0,0.02,7.11,-195.0,-0.03,0.0,-124.0,-0.02,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,0.07,0.19,2.0,6.0,11.0,-0.25,-0.31,-0.41,23.89,140.71,48.35,0.02,-0.59,-0.53,-5.8,2.0,3.0,-4.0,-2.33
4126,太醫,生技醫療業,68.8,0.15,0.29,69.0,68.9,0.15,-0.29,77.51,17.0,0.0,0.0,0.0,12.0,0.02,9.67,5.0,0.01,0.39,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.29,5.0,9.0,17.0,0.04,0.03,-0.06,0.91,19.97,4.01,0.44,1.28,2.31,1.34,0.0,0.0,0.0,
4127,天良,生技醫療業,13.6,1.87,0.0,13.6,14.0,2.94,-2.1,269.21,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.65,-0.0,-0.0,0.27,82.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.19,0.0,0.0,0.0,0.22,0.26,0.3,13.92,-29.48,-6.18,0.5,0.6,0.79,0.01,0.0,,,
4128,中天,生技醫療業,60.4,2.9,0.33,60.6,60.8,0.66,-2.56,7730.3,573.0,0.0,0.0,0.02,220.0,0.04,6.93,353.0,0.07,0.81,313.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.22,-0.22,-0.46,3.0,5.0,11.0,0.37,0.17,-0.49,20.70,3.43,-4.17,1.18,2.17,4.06,-4.33,2.0,-8.0,-232.0,28.0
4129,聯合,生技醫療業,35.5,4.72,0.28,35.6,37.25,4.93,-3.37,2001.55,-45.0,0.0,0.0,0.0,-45.0,-0.06,7.98,0.0,0.0,0.08,194.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.47,2.0,6.0,12.0,0.5,1.03,1.06,0.47,20.63,21.71,2.18,3.29,4.89,5.46,1.0,0.0,1.0,inf
4130,健亞,生技醫療業,22.5,0.67,-0.44,22.4,23.0,2.22,-0.86,293.61,106.0,0.0,0.0,0.0,106.0,0.1,1.78,0.0,0.0,0.33,23.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.29,4.0,6.0,12.0,-0.0,0.01,-0.04,17.86,29.00,3.18,0.48,0.6,0.99,-1.11,0.0,0.0,0.0,
4131,晶宇,生技醫療業,20.75,-3.04,-0.48,20.65,21.5,3.61,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.02,73.83,-7.83,-2.76,0.22,0.31,,,,,,
4133,亞諾法,生技醫療業,37.0,0.95,0.27,37.1,38.4,3.78,-3.88,3285.44,-899.0,0.0,0.0,0.0,-899.0,-1.48,14.36,0.0,0.0,4.17,-554.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,1.03,4.0,7.0,13.0,0.17,0.69,1.94,47.62,48.39,-9.59,1.42,2.34,3.51,1.67,3.0,1.0,-3.0,-4.0
4137,麗豐-KY,生技醫療業,164.5,0.0,0.3,165.0,170.0,3.34,-1.45,220.6,94.0,0.0,0.0,0.0,94.0,0.12,63.07,0.0,0.0,0.87,45.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.35,0.23,5.0,9.0,14.0,0.12,0.1,0.1,3.99,-20.41,-20.00,6.9,12.6,16.85,11.3,0.0,0.0,0.0,
4138,曜亞,生技醫療業,59.0,0.0,-0.85,58.5,58.9,-0.17,-0.17,21.28,2.0,0.0,0.0,0.0,2.0,0.01,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,3.0,4.0,10.0,0.08,0.08,0.07,-1.08,21.67,23.59,0.08,0.64,1.27,1.13,0.0,0.0,0.0,
4139,馬光-KY,生技醫療業,44.35,0.91,0.0,44.35,44.1,-0.56,-1.56,33.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.38,0.0,0.0,2.0,0.01,0.05,0.08,17.58,31.36,10.46,-0.88,-2.61,-3.16,-5.78,0.0,0.0,0.0,
4142,國光生,生技醫療業,36.0,1.12,1.25,36.45,36.85,2.36,-0.27,2812.19,90.0,2.0,0.0,0.11,47.0,0.01,7.07,41.0,0.01,1.14,860.0,0.2,0.0,0.0,0.0,2.0,5.0,6.0,0.04,0.12,0.59,3.0,6.0,13.0,0.7,0.66,1.05,-61.36,-48.81,40.69,1.13,1.84,2.93,1.44,4.0,13.0,21.0,0.62
