id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
4716,大立,化學工業,21.3,1.19,9.76,-13.05,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297.0,0.35,0.45,0.79,1.15,4.0,8.0,,,,,,,,,0.0,0.0,0.0
4720,德淵,化學工業,18.85,-1.57,-7.31,-4.54,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,美琪瑪,化學工業,75.0,-3.97,-3.24,5.85,-8.42,0.84,-0.01,-6.0,0.64,0.84,0.84,3.0,5.0,5.0,,-344.0,-0.46,-0.96,-1.15,-1.23,1.0,4.0,,,,,,,,,1.0,1.0,1.0
4722,國精化,化學工業,44.35,-0.11,-0.44,-15.14,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,永昕,生技醫療業,43.0,-1.04,209.27,150.64,9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-207.0,-0.1,-0.15,-0.92,-1.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
4728,雙美,生技醫療業,275.5,-0.9,-12.61,-5.39,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.64,0.62,1.24,2.0,4.0,,,,,,,,,0.0,0.0,0.0
4729,熒茂,光電業,26.1,-3.51,-4.90,-5.81,-13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,0.18,-0.19,-1.16,0.4,2.0,2.0,,,,,,,,,0.0,0.0,0.0
4735,豪展,生技醫療業,39.55,-2.83,35.15,58.48,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.11,-0.13,-0.13,0.0,1.0,,,,,,,,,0.0,0.0,0.0
4736,泰博,生技醫療業,146.0,-0.68,-1.55,9.44,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,華廣,生技醫療業,67.4,0.3,2.04,36.95,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,康普,化學工業,61.1,-3.78,-11.22,-19.54,-22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,泓瀚,化學工業,36.85,-3.66,12.77,-9.21,-7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.04,-0.03,0.05,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
4743,合一,生技醫療業,89.0,-3.58,-10.18,6.10,35.76,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,995.0,0.22,0.63,0.17,0.5,4.0,4.0,,,,,,,,,0.0,0.0,1.0
4744,皇將,生技醫療業,20.35,0.25,49.89,4.57,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.02,-0.02,-0.05,-0.23,2.0,5.0,,,,,,,,,0.0,0.0,0.0
4745,合富-KY,生技醫療業,20.3,-1.22,29.61,10.43,-12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.01,-0.01,-0.2,0.0,2.0,,,,,,,,,0.0,0.0,0.0
4746,台耀,生技醫療業,71.3,-1.25,13.13,36.70,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,強生,生技醫療業,70.2,-0.57,1.79,-4.32,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.09,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
4754,國碳科,化學工業,41.35,-0.12,45.89,-2.69,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
4755,三福化,化學工業,132.5,-2.57,129.10,141.16,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,勤凱科技,其他電子業,111.5,-1.76,-15.46,109.85,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.05,0.05,-0.06,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
4763,材料-KY,化學工業,939.0,-0.32,10.02,25.21,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,雙鍵,化學工業,,,-17.05,20.49,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,南寶,化學工業,315.0,-0.16,-2.62,9.86,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,誠泰科技,化學工業,33.5,-0.74,0.63,-8.25,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.04,-0.08,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4768,晶呈科技,化學工業,180.0,-1.64,-14.14,22.66,24.38,3.79,0.0,0.0,-0.24,-0.46,-0.63,0.0,0.0,0.0,,139.0,0.32,-0.03,0.1,0.32,1.0,4.0,,,,,,,,,3.0,5.0,6.0
4770,上品,化學工業,309.0,-2.22,2.43,24.68,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,大略-KY,觀光事業,,,6.82,-30.97,-52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4806,昇華,文化創意業,12.3,-1.99,-8.14,"6,430.00","3,654.66",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4807,日成-KY,貿易百貨,20.05,-1.23,-5.15,85.28,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,聯光通,通信網路業,34.3,-1.86,46.53,-75.38,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,0.1,0.57,-0.55,-0.27,4.0,6.0,,,,,,,,,0.0,0.0,0.0
4904,遠傳,通信網路業,90.0,0.22,-5.19,5.50,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,台聯電,通信網路業,79.0,0.38,-34.70,382.13,402.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.03,-0.01,-0.02,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
4906,正文,通信網路業,32.4,-6.9,-1.90,3.65,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,富宇,建材營造,71.1,-1.66,403.95,-99.88,46.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-37.0,-0.03,-0.09,-0.07,-0.1,1.0,4.0,,,,,,,,,0.0,0.0,0.0
4908,前鼎,通信網路業,107.0,-2.73,111.07,-3.32,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.0,0.27,1.33,5.29,5.46,4.0,8.0,,,,,,,,,0.0,0.0,0.0
4909,新復興,通信網路業,122.5,-3.92,20.76,783.54,359.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-41.0,-0.04,-0.45,-1.74,-2.91,2.0,3.0,,,,,,,,,0.0,0.0,0.0
4911,德英,生技醫療業,57.4,-4.01,0.87,51.89,37.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,0.06,-0.04,-0.08,3.0,4.0,,,,,,,,,0.0,0.0,0.0
4912,聯德控股-KY,電子零組件業,128.5,-0.39,28.68,25.43,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,致伸,電子零組件業,78.7,-0.13,-3.11,-9.62,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,事欣科,電腦及週邊設備業,30.15,-2.27,-17.80,-16.06,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,新唐,半導體業,92.4,-0.43,3.28,-15.32,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,力士,半導體業,35.0,-0.57,7.61,-0.83,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.04,0.08,0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
4924,欣厚-KY,電腦及週邊設備業,17.7,-3.28,-8.07,25.90,28.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4927,泰鼎-KY,電子零組件業,37.55,-0.79,4.68,7.42,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,燦星網,電器電纜,30.05,-0.83,-4.79,-4.95,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,新盛力,電腦及週邊設備業,57.5,7.28,-25.78,41.80,14.10,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2430.0,-3.7,-1.52,-0.63,1.74,2.0,3.0,,,,,,,,,0.0,0.0,0.0
4933,友輝,光電業,69.0,-2.27,2.16,24.87,16.12,0.85,-0.01,-6.0,0.64,0.85,0.85,3.0,5.0,5.0,,-18.0,-0.02,-0.27,-0.05,0.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0
4934,太極,光電業,13.35,-4.3,85.12,-79.75,-82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,茂林-KY,光電業,62.8,-1.88,18.08,20.15,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,和碩,電腦及週邊設備業,95.2,-1.24,-10.98,-9.44,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,亞電,電子零組件業,19.75,-1.74,11.13,-9.36,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-38.0,-0.04,-0.11,-0.12,-0.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
4942,嘉彰,光電業,40.65,-2.28,7.56,-4.89,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,康控-KY,電子零組件業,13.7,-0.72,6.73,-15.07,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,72.3,-2.69,12.00,14.36,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.05,0.02,0.35,2.0,5.0,,,,,,,,,0.0,0.0,0.0
4946,辣椒,文化創意業,38.55,,5.65,245.56,26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4950,牧東,其他,14.2,3.65,-62.26,15.84,-79.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.01,-0.06,-0.0,-0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
4951,精拓科,半導體業,66.3,-2.07,-8.19,20.38,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-26.0,-0.08,-0.19,-0.09,-0.52,1.0,3.0,,,,,,,,,0.0,0.0,0.0
4952,凌通,半導體業,51.7,-1.15,-15.25,-9.27,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,緯軟,資訊服務業,128.5,-5.51,2.84,10.95,16.96,0.31,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,,-759.0,-1.04,-0.76,-1.17,-1.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
4956,光鋐,光電業,34.25,-4.6,12.23,41.08,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,臻鼎-KY,電子零組件業,117.0,-0.43,-7.25,3.15,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,誠美材,光電業,12.95,-1.89,4.97,-6.27,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,天鈺,半導體業,232.0,-1.9,2.33,35.28,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,譜瑞-KY,半導體業,773.0,4.18,9.51,13.83,20.48,2.14,0.0,0.0,-0.05,0.61,1.15,0.0,5.0,10.0,,239.0,0.29,0.19,0.46,1.17,2.0,5.0,,,,,,,,,4.0,4.0,5.0
4967,十銓,半導體業,79.6,1.02,-24.25,-55.91,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,立積,半導體業,211.0,-1.63,-0.01,-0.13,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,IET-KY,半導體業,92.4,-1.81,43.93,29.66,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,0.12,0.72,2.03,1.57,3.0,7.0,,,,,,,,,0.0,0.0,0.0
4972,湯石照明,光電業,24.7,-1.79,1.49,4.01,59.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-23.0,-0.04,-0.04,-0.04,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
4973,廣穎電通,半導體業,30.8,-2.53,-7.62,-8.42,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-44.0,-0.07,-0.19,-0.14,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
4974,亞泰,電子零組件業,97.4,7.51,6.63,63.86,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,334.0,0.46,0.4,0.17,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
4976,佳凌,光電業,35.15,-2.5,-3.24,8.13,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,眾達-KY,通信網路業,137.0,-2.84,1.09,109.18,-41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,華星光,通信網路業,170.5,-6.06,11.29,-6.04,16.39,6.41,-0.73,-1029.0,-1.41,0.81,3.19,2.0,7.0,16.0,,555.0,0.39,1.35,4.12,8.63,3.0,7.0,,,,,,,,,2.0,2.0,2.0
4987,科誠,電腦及週邊設備業,78.4,-0.25,-13.68,3.77,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,0.48,0.59,1.42,4.0,7.0,,,,,,,,,0.0,0.0,0.0
4989,榮科,電子零組件業,19.2,-1.54,31.21,-25.79,-13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,環宇-KY,半導體業,93.0,-5.01,21.09,13.45,27.45,0.99,0.0,0.0,0.98,0.98,0.98,2.0,2.0,2.0,,-843.0,-0.76,-1.32,-1.4,-2.45,1.0,2.0,,,,,,,,,0.0,0.0,0.0
4994,傳奇,資訊服務業,102.5,0.0,-18.90,-24.29,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,晶達,光電業,66.3,-2.5,-0.73,6.28,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,-0.0,0.01,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
4999,鑫禾,電子零組件業,33.6,-0.59,-7.48,8.33,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,三星,鋼鐵工業,54.4,0.18,4.89,-16.85,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,榮剛,鋼鐵工業,47.5,-0.73,-0.11,-10.05,-5.32,4.58,0.24,1455.0,0.71,0.87,1.04,5.0,10.0,19.0,,-1664.0,-0.28,-0.82,-1.17,-1.77,0.0,0.0,,,,,,,,,0.0,0.0,1.0
5011,久陽,鋼鐵工業,20.35,-1.21,32.95,-43.33,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-27.0,-0.03,-0.07,-0.2,-0.78,1.0,3.0,,,,,,,,,0.0,0.0,0.0
5013,強新,鋼鐵工業,32.7,-0.15,17.15,-3.68,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
5014,建錩,鋼鐵工業,14.4,-3.36,12.10,18.38,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-225.0,-0.12,-0.17,-0.25,-0.6,1.0,4.0,,,,,,,,,0.0,0.0,0.0
5015,華祺,鋼鐵工業,37.05,-2.37,-1.10,21.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.01,0.01,-0.05,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
5016,松和,鋼鐵工業,27.35,-0.36,5.20,4.69,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.03,0.03,0.03,2.0,2.0,,,,,,,,,0.0,0.0,0.0
5201,凱衛,資訊服務業,28.6,0.88,23.98,29.40,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,-0.04,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
5202,力新,資訊服務業,24.65,-4.27,-6.81,-35.74,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,135.0,0.15,-0.56,-1.58,-2.24,2.0,3.0,,,,,,,,,0.0,0.0,0.0
5203,訊連,資訊服務業,85.3,0.71,1.49,4.93,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205,中茂,其他電子業,30.5,8.54,21.16,21.96,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
5206,坤悅,建材營造,41.7,0.24,143.17,-95.27,-27.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.01,-0.03,-0.07,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
5209,新鼎,其他,177.0,0.28,-3.96,-31.07,1.34,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.0,,3.0,0.01,-0.0,0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
5210,寶碩,資訊服務業,29.35,-1.01,16.13,23.96,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.23,0.53,0.64,4.0,7.0,,,,,,,,,0.0,0.0,0.0
5211,蒙恬,資訊服務業,26.75,-0.19,-3.80,-5.89,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,0.02,0.04,0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
5212,凌網,資訊服務業,59.1,-0.67,-3.98,9.60,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
5213,亞昕,建材營造,30.75,-2.69,603.24,-17.03,-46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-428.0,-0.08,-0.14,-0.39,-0.48,1.0,2.0,,,,,,,,,0.0,0.0,0.0
5215,科嘉-KY,電腦及週邊設備業,46.35,-1.59,10.83,5.14,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,萬達光電,光電業,22.25,-2.84,3.53,-10.05,-14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,0.07,0.12,0.0,3.0,,,,,,,,,0.0,0.0,0.0
5222,全訊,半導體業,121.0,-1.22,-8.56,-24.43,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,安力-KY,電腦及週邊設備業,31.05,-4.17,12.29,26.90,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,-0.05,-0.03,-0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
5225,東科-KY,其他電子業,125.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,立凱-KY,電子零組件業,39.6,0.38,-32.53,44.09,-27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,-0.02,-0.06,0.15,1.0,3.0,,,,,,,,,0.0,0.0,0.0
5228,鈺鎧,電子零組件業,18.3,-2.92,1.56,14.21,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,0.0,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
5230,雷笛克光學,光電業,29.1,-2.02,3.61,9.78,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.04,-0.46,-0.14,0.45,0.0,4.0,,,,,,,,,0.0,0.0,0.0
5234,達興材料,光電業,207.0,1.22,-3.43,3.42,-5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,凌陽創新,半導體業,150.5,-2.27,-0.70,-5.58,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-85.0,-0.15,-0.24,-0.59,-0.68,0.0,1.0,,,,,,,,,0.0,0.0,0.0
5243,乙盛-KY,光電業,63.4,-2.91,-5.58,31.65,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,弘凱,光電業,51.4,1.58,4.38,-14.42,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,智晶,光電業,33.65,-3.03,-6.87,8.46,-0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.04,-0.05,-0.08,2.0,6.0,,,,,,,,,0.0,0.0,0.0
5251,天鉞電,光電業,24.3,-1.42,-15.19,17.29,48.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.03,-0.09,-0.23,-0.21,2.0,3.0,,,,,,,,,0.0,0.0,0.0
5258,虹堡,電腦及週邊設備業,81.5,-2.51,-11.74,-10.16,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,智崴,文化創意業,151.0,-5.03,2.33,95.67,57.96,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,104.0,0.16,0.17,0.6,1.61,4.0,8.0,,,,,,,,,0.0,0.0,1.0
5269,祥碩,半導體業,1925.0,1.05,2.86,42.15,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,笙科,半導體業,29.55,-3.11,-19.16,-28.28,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-47.0,-0.09,-0.25,-0.22,-0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
5274,信驊,半導體業,3865.0,1.31,-0.69,99.14,103.53,6.71,0.0,1.0,-0.35,-0.68,-0.8,1.0,2.0,6.0,,50.0,0.13,-1.24,-1.69,-2.36,1.0,3.0,,,,,,,,,4.0,8.0,13.0
5276,達輝-KY,其他,20.4,-4.0,-5.61,113.82,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,0.03,0.03,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
5278,尚凡,電子商務,45.9,-1.61,87.97,25.66,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-450.0,-2.02,-2.62,-2.62,-2.42,1.0,1.0,,,,,,,,,0.0,0.0,0.0
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,104.0,-0.48,-12.14,7.04,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,jpp-KY,其他,160.5,0.31,-1.82,49.31,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,界霖,半導體業,50.5,-0.39,-9.93,-13.78,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,數字,電子商務,188.0,2.17,-3.88,1.85,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122.0,0.22,0.17,0.15,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
5288,豐祥-KY,電機機械,195.0,-1.02,36.93,10.72,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,宜鼎,電腦及週邊設備業,215.5,-1.37,1.50,5.09,7.90,3.52,0.0,0.0,-0.08,-0.07,0.12,0.0,1.0,4.0,,-38.0,-0.04,-0.02,-0.33,-0.34,2.0,4.0,,,,,,,,,3.0,6.0,9.0
5291,邑昇,電子零組件業,24.45,0.0,-7.36,-12.60,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,0.12,0.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
5292,華懋,綠能環保,159.5,-1.24,-37.80,13.75,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,杰力,半導體業,88.2,-1.23,6.91,-8.61,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-24.0,-0.05,-0.14,-0.03,-0.21,0.0,3.0,,,,,,,,,0.0,0.0,0.0
5301,寶得利,觀光事業,9.05,0.0,28.56,-18.69,56.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
5302,太欣,半導體業,9.98,-1.19,-26.01,165.25,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.01,-0.04,-0.08,-0.1,0.0,0.0,,,,,,,,,0.0,0.0,0.0
5306,桂盟,其他,127.0,0.4,4.44,11.67,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,系統電,電子零組件業,39.5,-1.5,-5.06,-12.76,-4.12,0.52,0.0,0.0,-0.19,-1.21,-1.15,0.0,0.0,4.0,,321.0,0.17,0.3,-0.39,0.84,2.0,3.0,,,,,,,,,1.0,2.0,3.0
5310,天剛,資訊服務業,48.0,0.21,-68.12,-22.35,-84.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.27,0.0,1.0,,,,,,,,,0.0,0.0,0.0
5312,寶島科,生技醫療業,110.5,-0.45,-3.95,-1.70,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,0.01,0.06,0.11,2.0,6.0,,,,,,,,,0.0,0.0,0.0
5314,世紀,半導體業,461.5,5.13,46.25,396.56,"1,409.87",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.03,0.13,0.37,-0.03,5.0,9.0,,,,,,,,,0.0,0.0,0.0
5315,光聯,光電業,23.55,3.29,7.40,68.24,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,646.0,0.61,1.34,2.34,4.64,5.0,8.0,,,,,,,,,0.0,0.0,0.0
5321,美而快,電子商務,60.1,-3.53,9.23,48.96,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.08,0.13,-0.03,4.0,9.0,,,,,,,,,0.0,0.0,0.0
5324,士開,建材營造,13.5,-0.74,182.81,900.52,294.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.0,0.01,0.05,0.1,2.0,7.0,,,,,,,,,0.0,0.0,0.0
