id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
4551,智伸科,汽車工業,112.5,0.45,7.80,-2.30,-6.57,0.52,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,50.03,21.0,0.02,0.06,0.08,0.35,4.0,6.0,,0.0,0.09,5.0,0.0,0.04,0.07,0.25,0.0,0.0,1.0
4552,力達-KY,電機機械,28.3,0.0,-2.30,-19.32,-17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89,-6.0,-0.01,0.05,0.02,0.01,1.0,3.0,,0.0,0.11,-10.0,-0.01,-0.13,-0.19,-0.68,0.0,0.0,0.0
4554,橙的,其他電子業,30.3,0.0,15.68,32.49,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86,0.0,0.0,0.08,0.18,0.2,1.0,4.0,,0.0,0.01,1.0,0.0,-0.31,-0.28,-0.38,0.0,0.0,0.0
4555,氣立,電機機械,61.4,-4.81,9.86,8.65,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,0.01,0.05,0.07,0.02,3.0,5.0,,0.0,0.0,-16.0,-0.02,-0.0,0.01,0.07,0.0,0.0,0.0
4556,旭然,其他,33.2,-0.45,-0.74,15.51,22.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-11.0,-0.03,0.03,0.04,-0.01,2.0,3.0,,0.0,0.0,-6.0,-0.01,-0.03,-0.04,-0.03,0.0,0.0,0.0
4557,永新-KY,汽車工業,119.0,0.0,0.65,7.74,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55,1.0,0.0,-0.12,-0.37,-0.34,1.0,1.0,,0.03,0.31,-29.0,-0.07,-0.16,-0.58,-0.7,0.0,0.0,0.0
4558,寶緯,電機機械,30.2,1.17,-5.63,-36.55,4.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.04,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0
4560,強信-KY,電機機械,37.0,-0.94,5.96,20.64,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22,-13.0,-0.02,-0.06,-0.11,0.0,1.0,3.0,,0.0,0.1,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
4561,健椿,電機機械,56.5,1.07,2.38,32.36,29.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,10.0,0.02,-0.45,0.09,0.29,2.0,4.0,,0.04,0.3,22.0,0.04,-1.86,-2.02,-4.14,0.0,0.0,0.0
4562,穎漢,電機機械,49.5,1.64,-5.00,15.28,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-339.0,-0.39,-2.13,-0.9,-0.58,2.0,5.0,,0.0,0.55,-386.0,-0.44,-2.76,-0.7,-8.84,0.0,0.0,0.0
4563,百德,電機機械,53.7,-0.37,12.06,33.56,33.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,91.0,0.17,-0.04,0.09,-0.33,1.0,5.0,,0.02,0.09,-22.0,-0.04,0.02,-0.13,-0.69,0.0,0.0,0.0
4564,元翎,電機機械,24.25,1.25,-8.80,-30.08,-33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,90.0,0.04,0.1,0.07,0.32,3.0,5.0,,0.0,0.06,66.0,0.03,0.07,-0.01,0.11,0.0,0.0,0.0
4566,時碩工業,電機機械,95.3,3.36,9.07,29.51,4.28,0.0,0.0,0.0,0.0,-0.66,-0.66,0.0,0.0,0.0,3.3,679.0,0.75,-0.7,1.1,1.78,3.0,5.0,,0.03,0.32,131.0,0.14,-1.16,0.61,5.67,0.0,1.0,1.0
4568,科際精密,電機機械,57.1,-0.17,17.92,9.33,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-2.0,-0.01,-0.23,-0.34,-0.43,1.0,1.0,,0.0,0.0,0.0,0.0,-0.61,-0.61,-0.59,0.0,0.0,0.0
4569,六方科-KY,汽車工業,100.5,0.5,-0.55,13.39,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33,2.0,0.01,-0.0,-0.0,0.01,4.0,7.0,,0.0,0.02,0.0,0.0,-0.04,-0.06,-0.1,0.0,0.0,0.0
4571,鈞興-KY,電機機械,124.5,4.62,-19.03,52.45,38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,-57.0,-0.11,-0.23,0.1,-1.13,2.0,6.0,,-0.05,0.17,-5.0,-0.01,-0.7,-0.85,-1.44,0.0,0.0,0.0
4572,駐龍,電機機械,156.0,0.97,20.34,-5.42,8.89,1.91,0.0,0.0,0.0,0.14,-0.05,0.0,1.0,1.0,2.36,-8.0,-0.02,-0.15,-0.56,-1.55,0.0,0.0,,0.02,0.25,8.0,0.02,0.27,0.18,-0.51,0.0,0.0,2.0
4576,大銀微系統,電機機械,72.2,0.28,-1.05,6.99,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,30.0,0.03,0.01,0.08,-0.69,3.0,6.0,,0.0,0.09,-41.0,-0.03,-0.1,-0.07,-0.99,0.0,0.0,0.0
4577,達航科技,其他電子業,22.85,-1.3,-8.75,-61.05,-59.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,5.0,0.01,0.03,0.03,0.04,3.0,5.0,,0.0,0.0,0.0,0.0,-0.04,-0.04,0.16,0.0,0.0,0.0
4580,捷流閥業,電機機械,107.0,0.47,3.13,-17.68,-16.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,15.0,0.03,-0.05,0.13,-0.01,2.0,5.0,,0.0,0.1,-5.0,-0.01,-0.01,0.3,0.36,0.0,0.0,0.0
4581,光隆精密-KY,汽車工業,63.1,0.64,-7.01,-10.62,-6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34,-3.0,-0.01,-0.02,-0.09,-0.01,2.0,2.0,,-0.01,0.08,0.0,0.0,-0.01,-0.06,-0.13,0.0,0.0,0.0
4583,台灣精銳,電機機械,277.5,-1.07,6.38,5.17,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,14.0,0.02,-0.04,0.21,0.13,2.0,6.0,,0.0,0.02,-8.0,-0.01,-0.04,0.16,-0.2,0.0,0.0,0.0
4584,君帆,電機機械,65.6,-1.2,1.29,23.34,28.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.03,-0.0,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,0.0,0.0,0.0
4588,玖鼎電力,其他電子業,118.0,5.83,447.21,32.07,-16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,191.0,0.45,0.3,-0.06,0.17,3.0,6.0,,0.0,0.01,78.0,0.18,-0.35,-2.76,-2.13,0.0,0.0,0.0
4609,唐鋒,電器電纜,,,-13.29,716.57,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,中美實,化學工業,13.3,0.38,78.12,-22.81,-70.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19,1.0,0.0,-0.06,-0.09,-0.05,3.0,4.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.06,-0.15,0.0,0.0,0.0
4706,大恭,化學工業,30.0,1.01,13.24,25.95,23.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56,1.0,0.0,-0.0,-0.02,-0.03,4.0,6.0,,0.0,0.0,4.0,0.01,0.01,0.02,0.08,0.0,0.0,0.0
4707,磐亞,化學工業,14.55,0.0,84.26,16.92,-7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,19.0,0.01,0.05,0.05,0.24,4.0,6.0,,0.0,0.03,-36.0,-0.01,-0.01,-0.0,-0.01,0.0,0.0,0.0
4711,永純,化學工業,16.8,0.0,9.28,5.26,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.01,0.01,-0.0,-0.0,3.0,5.0,,0.0,1.3,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
4712,南璋,食品工業,,,-17.95,966.67,"5,000.00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4714,永捷,化學工業,22.0,0.92,16.38,91.33,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,215.0,0.15,-1.17,-1.84,-0.15,2.0,3.0,,-0.0,0.23,168.0,0.12,-2.35,-3.4,-2.6,0.0,0.0,0.0
4716,大立,化學工業,20.05,-0.5,11.54,35.72,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,518.0,0.61,0.78,0.83,2.0,3.0,6.0,,-0.01,0.31,-141.0,-0.17,0.13,0.45,-2.01,0.0,0.0,0.0
4720,德淵,化學工業,20.1,0.25,9.98,17.85,14.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,27.0,0.03,0.0,0.02,0.85,2.0,5.0,,-0.02,1.04,5.0,0.0,-0.06,-0.01,0.27,0.0,0.0,0.0
4721,美琪瑪,化學工業,75.7,0.93,3.96,0.15,-9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,48.0,0.06,0.18,0.25,0.71,4.0,8.0,,0.0,0.68,18.0,0.02,0.12,0.02,0.3,0.0,0.0,0.0
4722,國精化,化學工業,46.5,0.76,1.69,23.38,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-14.0,-0.01,0.06,0.16,0.48,2.0,5.0,,0.0,0.08,53.0,0.05,0.2,0.32,0.26,0.0,0.0,0.0
4726,永昕,生技醫療業,62.0,0.65,11.66,-43.14,-39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,-220.0,-0.11,-0.33,0.2,1.15,1.0,5.0,,0.0,0.01,-228.0,-0.11,-0.15,0.03,0.9,0.0,0.0,0.0
4728,雙美,生技醫療業,322.5,-1.23,-5.72,26.10,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,8.0,0.01,0.0,0.21,0.51,2.0,6.0,,-0.0,0.33,-7.0,-0.01,-0.01,0.03,0.13,0.0,0.0,0.0
4729,熒茂,光電業,16.85,1.51,7.65,-17.45,-23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,-0.03,-0.02,-0.07,1.0,4.0,,0.0,0.0,-3.0,-0.0,-0.27,-0.3,-0.36,0.0,0.0,0.0
4735,豪展,生技醫療業,35.5,-1.11,-28.81,-16.37,-17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-2.0,-0.01,-0.01,0.02,-0.02,0.0,3.0,,-0.0,0.38,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0
4736,泰博,生技醫療業,168.5,0.3,-3.17,-18.47,-20.77,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,12.0,0.01,-0.06,0.05,0.43,3.0,7.0,,-0.0,0.87,3.0,0.0,-0.08,0.21,0.21,0.0,0.0,0.0
4737,華廣,生技醫療業,70.1,-0.43,21.82,7.99,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,2.0,0.0,0.03,0.07,0.03,3.0,7.0,,0.0,0.07,-3.0,-0.0,0.02,0.02,0.0,0.0,0.0,0.0
4739,康普,化學工業,67.2,1.82,4.97,-23.73,-27.95,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.18,50.0,0.04,0.34,0.31,1.16,3.0,5.0,,-0.01,0.11,90.0,0.08,0.26,0.27,0.68,1.0,3.0,5.0
4741,泓瀚,化學工業,38.9,-1.02,-1.80,-9.38,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
4743,合一,生技醫療業,152.0,0.66,-37.22,22.96,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,34.0,0.01,0.09,0.06,0.1,3.0,6.0,,0.0,0.16,66.0,0.01,0.08,0.04,0.01,0.0,0.0,0.0
4744,皇將,生技醫療業,25.0,0.0,23.87,155.29,74.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-18.0,-0.03,0.05,0.2,0.47,3.0,5.0,,0.0,0.17,0.0,0.0,-0.05,0.1,0.31,0.0,0.0,0.0
4745,合富-KY,生技醫療業,23.9,0.21,-21.93,-19.35,-13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,-2.0,-0.0,0.01,0.0,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
4746,台耀,生技醫療業,98.0,1.45,40.94,37.78,21.41,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,113.0,0.09,-0.14,-0.28,-0.16,2.0,5.0,,-0.01,1.57,58.0,0.05,-0.16,-0.55,-0.48,0.0,0.0,0.0
4747,強生,生技醫療業,72.0,0.0,3.32,-0.75,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-31.0,-0.07,0.26,0.06,0.23,2.0,2.0,,-0.01,0.02,2.0,0.0,-0.09,-0.06,-0.09,0.0,0.0,0.0
4754,國碳科,化學工業,44.25,-0.45,-9.85,-25.64,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,0.06,-0.0,2.0,6.0,,0.0,0.0,-4.0,-0.01,-0.02,-0.01,-0.14,0.0,0.0,0.0
4755,三福化,化學工業,139.5,1.09,-8.80,-12.35,-3.85,0.39,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,30.58,-11.0,-0.01,0.17,0.2,0.12,4.0,6.0,,-0.0,0.48,-19.0,-0.02,-0.04,-0.01,-0.19,0.0,1.0,3.0
4760,勤凱科技,其他電子業,139.0,-1.77,31.68,36.85,28.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-158.0,-0.49,-0.73,-0.5,-0.42,1.0,5.0,,0.22,0.44,-436.0,-1.36,-1.03,-2.06,-3.96,0.0,0.0,0.0
4763,材料-KY,化學工業,889.0,0.79,-10.87,31.25,86.58,0.56,0.0,0.0,0.29,0.31,0.37,2.0,6.0,12.0,52.64,-17.0,-0.02,-0.02,0.51,-0.51,3.0,6.0,,0.02,1.08,-29.0,-0.03,0.96,1.59,1.04,1.0,2.0,2.0
4764,雙鍵,化學工業,42.75,-0.12,-0.60,6.15,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,-3.0,-0.0,0.02,0.02,0.02,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
4766,南寶,化學工業,350.0,3.24,8.98,13.84,12.75,6.76,-0.25,-296.0,-1.26,-1.04,-0.42,1.0,5.0,11.0,17.74,540.0,0.45,1.41,1.29,0.12,4.0,6.0,,-0.07,0.39,94.0,0.08,-0.52,-0.61,-0.93,4.0,5.0,8.0
4767,誠泰科技,化學工業,30.55,0.16,-4.65,-11.00,-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.13,0.0,0.0,0.0
4768,晶呈科技,化學工業,230.0,-1.29,14.22,21.02,8.17,2.97,0.12,50.0,0.74,0.74,0.58,3.0,3.0,4.0,3.92,73.0,0.17,-0.59,-0.48,0.09,2.0,5.0,,0.0,0.29,-39.0,-0.09,-0.4,-0.95,-1.23,0.0,0.0,2.0
4770,上品,化學工業,403.0,3.73,47.81,12.59,-8.10,2.28,0.01,6.0,-0.02,-0.02,-0.16,2.0,2.0,4.0,11.36,154.0,0.19,0.36,-0.24,-0.52,2.0,3.0,,0.02,0.41,173.0,0.22,0.18,-0.38,-0.62,2.0,2.0,5.0
4804,大略-KY,觀光事業,4.09,-0.24,3.96,-62.36,-57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4806,昇華,文化創意業,11.9,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
4807,日成-KY,貿易百貨,17.1,-0.87,-7.75,9.00,27.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.85,2.0,0.01,0.02,0.03,0.06,2.0,4.0,,0.0,0.15,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0
4903,聯光通,通信網路業,23.8,-2.06,136.59,65.46,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,50.0,0.05,-0.17,0.05,0.3,4.0,7.0,,0.0,0.27,-69.0,-0.07,-0.39,-1.1,-1.65,0.0,0.0,0.0
4904,遠傳,通信網路業,85.3,0.24,2.57,13.51,14.67,6.39,0.0,119.0,0.05,0.07,0.99,3.0,5.0,14.0,19.47,183.0,0.01,0.08,0.07,0.51,5.0,7.0,,-0.0,0.67,175.0,0.0,0.0,0.04,0.15,2.0,5.0,6.0
4905,台聯電,通信網路業,99.0,-2.94,12.87,568.34,602.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-26.0,-0.09,-0.11,0.13,-0.01,1.0,4.0,,0.01,0.26,-15.0,-0.05,-0.12,-0.03,-0.22,0.0,0.0,0.0
4906,正文,通信網路業,37.9,0.0,7.47,4.22,-11.36,0.58,0.0,1.0,-0.03,-0.06,-0.08,1.0,1.0,1.0,17.44,935.0,0.23,1.16,2.58,5.56,4.0,8.0,,0.29,0.77,1186.0,0.3,1.03,2.05,3.44,3.0,8.0,15.0
4907,富宇,建材營造,71.7,-0.28,-67.63,"1,175,905.66","5,065.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-9.0,-0.01,-0.04,-0.05,-0.16,2.0,3.0,,0.0,0.01,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0
4908,前鼎,通信網路業,106.0,-1.4,-7.54,34.34,32.69,0.22,0.0,0.0,0.04,0.04,-0.01,1.0,1.0,2.0,2.82,166.0,0.21,0.04,0.11,-0.4,3.0,6.0,,-0.05,0.62,108.0,0.14,0.31,0.48,-0.29,0.0,0.0,1.0
4909,新復興,通信網路業,109.0,-4.39,1.14,301.74,278.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-97.0,-0.1,3.31,2.39,2.18,3.0,5.0,,-0.01,0.57,-191.0,-0.2,2.69,2.73,1.98,0.0,0.0,0.0
4911,德英,生技醫療業,58.8,0.0,5.09,34.01,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-18.0,-0.03,-0.03,-0.03,-0.0,3.0,5.0,,0.0,0.02,-1.0,-0.0,-0.01,0.02,-0.02,0.0,0.0,0.0
4912,聯德控股-KY,電子零組件業,121.0,0.83,-15.47,43.82,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.74,-62.0,-0.1,-1.16,-0.72,-1.32,0.0,2.0,,0.0,0.34,-14.0,-0.02,-0.74,-0.79,-1.4,0.0,0.0,0.0
4915,致伸,電子零組件業,95.9,-0.21,1.67,-7.57,-5.81,25.44,0.05,244.0,-0.68,-0.63,-0.66,2.0,5.0,9.0,42.19,-166.0,-0.04,1.08,0.81,2.0,3.0,5.0,,-0.03,1.49,-297.0,-0.06,-1.01,-0.58,0.33,3.0,5.0,11.0
4916,事欣科,電腦及週邊設備業,30.15,0.17,-14.13,13.34,18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,10.0,0.01,0.26,0.53,0.91,3.0,7.0,,-0.0,0.27,-33.0,-0.03,-0.02,-0.16,-0.01,0.0,0.0,0.0
4919,新唐,半導體業,131.0,1.55,7.33,-2.93,-4.06,9.17,0.87,3671.0,2.68,2.65,2.66,4.0,7.0,13.0,5.21,-2643.0,-0.63,-2.15,-1.86,-1.3,2.0,6.0,,-0.02,1.1,671.0,0.16,0.35,0.53,0.86,1.0,3.0,7.0
4923,力士,半導體業,45.9,0.22,0.16,40.21,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-7.0,-0.02,-0.05,-0.02,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.32,0.0,0.0,0.0
4924,欣厚-KY,電腦及週邊設備業,29.8,9.96,129.45,125.43,19.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79,0.0,0.0,-0.15,-0.11,0.17,0.0,2.0,,0.0,0.0,39.0,0.1,-0.34,-1.64,-1.63,0.0,0.0,0.0
4927,泰鼎-KY,電子零組件業,38.7,1.71,-3.61,-8.24,-10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,3.0,0.0,-0.09,-0.16,-0.26,3.0,7.0,,-0.0,0.66,-71.0,-0.04,-0.43,-0.99,-2.11,0.0,0.0,0.0
4930,燦星網,電器電纜,33.55,-0.3,-8.31,42.74,25.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-4.0,-0.01,0.04,-0.13,-0.45,3.0,4.0,,-0.0,0.59,0.0,0.0,-0.02,-0.06,-0.14,0.0,0.0,0.0
4931,新盛力,電腦及週邊設備業,29.6,0.17,-19.60,12.96,-14.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-18.0,-0.03,-0.16,-0.1,0.02,2.0,5.0,,0.0,1.23,0.0,0.0,-0.14,-0.32,-0.61,0.0,0.0,0.0
4933,友輝,光電業,63.6,-0.78,-0.25,-1.93,22.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-77.0,-0.09,-0.01,0.06,-0.33,2.0,3.0,,-0.0,0.13,-27.0,-0.03,0.06,0.06,-0.29,0.0,0.0,0.0
4934,太極,光電業,22.6,-1.09,55.07,-62.84,-80.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-104.0,-0.05,0.02,-0.02,0.32,2.0,4.0,,0.0,0.22,-82.0,-0.04,-0.09,-0.34,-0.39,0.0,0.0,0.0
4935,茂林-KY,光電業,64.7,-0.77,0.41,-5.94,15.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95,-28.0,-0.02,0.17,0.26,0.38,3.0,6.0,,0.0,0.43,-21.0,-0.02,0.12,0.19,0.03,0.0,0.0,0.0
4938,和碩,電腦及週邊設備業,116.0,-0.85,3.82,2.74,-16.08,11.96,0.04,1051.0,-0.05,0.12,0.46,2.0,6.0,14.0,33.56,-2376.0,-0.09,0.14,0.07,-0.54,2.0,3.0,,-0.03,4.71,-16.0,-0.0,0.1,0.3,0.45,3.0,4.0,6.0
4939,亞電,電子零組件業,21.45,-0.46,-1.37,12.29,14.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-8.0,-0.01,0.02,0.05,0.51,2.0,5.0,,0.0,0.21,7.0,0.01,-0.02,-0.1,-0.07,0.0,0.0,0.0
4942,嘉彰,光電業,47.0,-0.21,13.12,-2.09,-4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-65.0,-0.05,0.01,0.03,0.03,4.0,6.0,,-0.0,0.64,46.0,0.03,0.11,0.15,0.11,0.0,0.0,0.0
4943,康控-KY,電子零組件業,20.35,-0.49,-22.14,-13.76,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84,0.0,0.0,0.03,0.03,0.02,2.0,4.0,,0.0,1.62,,,,,,0.0,0.0,0.0
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,95.6,-1.14,-8.07,-23.67,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-14.0,-0.05,-0.49,-0.47,-0.25,1.0,4.0,,-0.0,0.72,-14.0,-0.05,-0.62,-0.78,-1.48,0.0,0.0,0.0
4946,辣椒,文化創意業,46.35,9.96,22.03,118.94,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,8.0,0.09,0.05,0.04,0.12,2.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
4950,牧東,其他,,,-93.90,-94.98,-75.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4951,精拓科,半導體業,83.7,0.0,-1.94,30.86,22.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-6.0,-0.02,-0.14,0.3,2.17,1.0,4.0,,0.0,1.27,-13.0,-0.04,-0.49,-0.49,2.07,0.0,0.0,0.0
4952,凌通,半導體業,63.2,-1.86,4.07,25.24,20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,68.0,0.06,0.97,1.94,2.16,4.0,8.0,,0.0,0.22,23.0,0.02,-0.07,-0.93,-3.53,0.0,0.0,0.0
4953,緯軟,資訊服務業,136.5,-0.73,-1.01,19.30,18.46,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,1.0,0.0,0.34,0.44,0.99,4.0,6.0,,-0.01,0.41,-54.0,-0.07,0.1,0.01,0.36,0.0,0.0,0.0
4956,光鋐,光電業,27.8,0.0,22.87,24.87,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-565.0,-0.56,-0.13,0.41,1.91,3.0,6.0,,0.0,0.72,-617.0,-0.61,-0.05,0.44,1.17,0.0,0.0,0.0
4958,臻鼎-KY,電子零組件業,126.0,0.0,-3.78,28.64,15.44,12.7,-0.02,-194.0,-0.56,-0.42,-0.02,0.0,4.0,11.0,63.61,529.0,0.06,-0.07,0.24,0.17,3.0,6.0,,-0.03,1.08,-543.0,-0.06,-0.09,0.51,0.17,5.0,6.0,8.0
