id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4192,杏國,生技醫療業,26.25,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-5.0,-0.0,-0.0,-0.05,-0.07,0.0,0.0,,-0.0,0.0,-12.0,-0.01,-0.02,-0.02,0.0,-8.44,307.71,164.58
4198,欣大健康,生技醫療業,24.5,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,10.45,108.92,125.60
4205,中華食,食品工業,99.1,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.0,0.0,-0.01,1.0,4.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.02,9.46,24.89,7.39
4207,環泰,食品工業,11.85,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-137.0,-0.08,-0.13,-0.13,-0.53,0.0,2.0,,0.0,0.0,-28.0,-0.02,-0.05,-0.1,-0.28,2.39,24.94,16.16
4303,信立,塑膠工業,14.75,-6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-61.0,-0.09,-0.26,-0.26,-1.08,0.0,2.0,,0.0,0.05,-34.0,-0.05,-0.05,0.09,-0.45,-17.37,-27.31,-11.51
4304,勝昱,塑膠工業,8.9,-6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-13.0,-0.04,0.05,0.32,-2.72,32.89,108.82,7.60
4305,世坤,塑膠工業,29.45,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.20,-35.66,-13.32
4306,炎洲,塑膠工業,13.4,-2.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.01,-512.0,-0.08,-0.17,-0.18,-0.2,1.0,4.0,,0.0,0.09,-128.0,-0.02,-0.06,-0.06,0.09,-5.20,-20.23,-10.53
4401,東隆興,紡織纖維,26.85,-1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-17.0,-0.01,-0.0,0.0,-0.0,1.0,2.0,,0.0,0.74,0.0,0.0,0.02,0.02,0.01,-7.28,-19.48,-7.98
4402,福大,紡織纖維,10.15,-7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-54.0,-0.12,-0.11,-0.64,-0.04,2.0,4.0,,0.0,0.0,-42.0,-0.09,-1.93,-2.5,-3.25,-28.70,-14.16,30.03
4406,新昕纖,紡織纖維,10.45,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.01,-0.01,0.01,0.08,1.0,4.0,,0.0,0.09,6.0,0.01,0.02,0.02,0.23,19.68,18.56,21.34
4413,飛寶企業,紡織纖維,14.0,-7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-3.0,-0.01,0.2,0.13,0.29,4.0,7.0,,0.0,0.04,-6.0,-0.02,-0.48,-0.74,-1.04,-17.55,0.10,25.67
4414,如興,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.17,,,,,,19.56,-14.86,3.10
4416,三圓,建材營造,79.3,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,16.29,4.38
4417,金洲,紡織纖維,33.95,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.0,0.0,0.04,0.02,-0.05,3.0,4.0,,0.0,0.68,-30.0,-0.04,-0.21,-0.16,-0.1,-17.64,83.62,25.87
4419,元勝,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66,210.76,398.37
4420,光明,紡織纖維,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,9.81,37.53,4.69
4426,利勤,紡織纖維,22.25,-5.12,0.1,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,5.0,6.69,23.0,0.01,-0.06,-0.27,-0.96,2.0,4.0,,-0.0,0.03,-41.0,-0.02,-0.13,-0.33,-1.39,-0.29,380.71,93.80
4430,耀億,其他,21.7,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,31.52,-8.09,-5.78
4432,銘旺實,紡織纖維,20.95,-8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,190.0,0.38,1.41,1.81,2.12,4.0,8.0,,0.01,0.56,-3.0,-0.01,0.15,-0.11,-1.08,-35.73,6.84,27.09
4433,興采,紡織纖維,29.45,-4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-10.0,-0.02,-0.03,-0.01,-0.29,1.0,3.0,,0.0,0.04,-5.0,-0.01,0.09,0.17,0.12,10.85,32.67,18.72
4438,廣越,紡織纖維,139.0,-3.47,0.54,0.0,0.0,0.16,0.16,0.16,2.0,2.0,2.0,4.35,46.0,0.04,1.4,1.89,2.01,5.0,9.0,,0.1,0.4,-52.0,-0.05,1.01,1.35,1.23,7.54,127.43,67.46
4439,冠星-KY,紡織纖維,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54,-5.0,-0.01,0.0,-0.0,-0.08,4.0,6.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,-30.49,-34.28,13.22
4440,宜新實業,紡織纖維,33.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,0.0,0.0,0.0,-0.05,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.53,-18.68,-11.02
4502,健信,電機機械,37.9,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,-0.0,0.0,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,22.06,0.72,0.35
4503,金雨,電機機械,31.95,-9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,119.0,0.25,0.12,-0.13,-1.27,2.0,4.0,,0.0,0.14,-11.0,-0.02,-0.22,-0.06,-4.94,7.89,55.49,28.90
4506,崇友,電機機械,71.7,-2.98,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.68,-26.0,-0.01,-0.02,-0.04,-0.11,1.0,3.0,,0.0,0.0,-32.0,-0.02,-0.03,-0.09,-0.17,-23.05,-15.00,5.08
4510,高鋒,電機機械,9.96,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-76.0,-0.07,-0.05,-0.05,-0.07,3.0,6.0,,0.0,0.02,-25.0,-0.02,-0.03,-0.08,-0.14,-5.67,3.63,9.07
4513,福裕,電機機械,25.6,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-122.0,-0.16,-0.35,-0.73,-1.93,0.0,0.0,,-0.05,0.23,20.0,0.03,-0.07,0.08,-0.34,9.74,-6.06,4.36
4523,永彰,電機機械,27.15,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.84,-3.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.04,-0.03,-17.14,-20.76,-18.37
4526,東台,電機機械,13.1,-3.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.98,-64.0,-0.03,-0.06,-0.07,-0.04,1.0,4.0,,0.0,0.03,-23.0,-0.01,-0.02,-0.02,0.0,37.42,34.06,-15.68
4527,方方土霖,電機機械,26.05,-1.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-0.01,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.03,22.43,15.85,9.69
4528,江興鍛,電機機械,31.7,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-3.0,-0.0,0.0,0.01,0.01,2.0,4.0,,0.0,0.25,0.0,0.0,-0.01,-0.01,-0.02,-5.06,16.67,-4.77
4529,淳紳,其他,9.67,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,-9.0,-0.01,-0.02,-0.01,-0.07,0.0,1.0,,0.0,0.01,-2.0,-0.0,0.01,-0.08,-0.17,35.67,-5.75,-36.79
4530,宏易,電機機械,5.9,-4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-15.58,14.74,31.02
4532,瑞智,電機機械,15.65,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,135.0,0.03,-0.01,0.09,0.31,4.0,8.0,,-0.0,0.09,-89.0,-0.02,-0.07,-0.05,-0.07,-17.35,-36.70,-14.02
4533,協易機,電機機械,11.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.88,12.0,0.01,0.01,0.01,-0.03,3.0,6.0,,0.0,0.0,28.0,0.02,-0.55,-0.55,-0.63,49.59,100.63,-3.60
4534,慶騰,電機機械,8.42,-3.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,-4.0,-0.0,-0.0,0.01,-0.03,2.0,4.0,,0.0,0.03,-27.0,-0.03,-0.07,-0.13,-0.24,-16.07,-32.66,-29.89
4535,至興,電機機械,38.95,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.24,61.02,13.17
4536,拓凱,其他,153.5,-2.85,2.4,0.14,125.0,0.07,0.07,0.09,1.0,1.0,5.0,19.96,-112.0,-0.12,-0.43,-0.55,0.51,1.0,3.0,,-0.0,0.21,9.0,0.01,-0.18,-0.24,-0.57,4.17,33.59,29.88
4538,大詠城,電機機械,18.15,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,18.57,58.38,40.82
4540,全球傳動,電機機械,32.5,-4.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.41,-6.0,-0.01,-0.09,-0.09,-0.25,1.0,2.0,,-0.0,0.0,18.0,0.02,-0.27,-0.32,-0.47,-11.57,-28.27,5.61
4541,晟田,其他,26.1,-5.78,0.18,0.0,0.0,-0.5,-0.41,-0.19,0.0,1.0,2.0,6.8,115.0,0.17,-0.1,-0.67,-0.11,3.0,4.0,,-0.0,0.04,11.0,0.02,-0.64,-1.12,-1.97,5.37,50.34,36.75
4542,科嶠,電子零組件業,23.3,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,50.62,-8.32,18.94
4543,萬在,電機機械,21.5,-5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,213.0,0.37,-0.04,0.05,0.96,3.0,5.0,,0.0,0.02,54.0,0.09,-0.49,-0.38,-0.52,-15.72,1.86,7.66
4545,銘鈺,電子零組件業,27.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,-13.0,-0.02,-0.04,-0.06,-0.06,1.0,1.0,,-0.0,0.01,2.0,0.0,0.0,0.0,0.0,-15.11,-10.43,6.46
4549,桓達,電機機械,88.0,-2.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-6.0,-0.01,-0.0,-0.01,-0.04,3.0,5.0,,0.02,0.05,4.0,0.01,0.03,0.03,0.19,14.03,44.75,19.36
4550,長佳,電機機械,20.8,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-6.0,-0.02,-0.02,-0.02,-0.03,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.58,-2.61,-3.74
4551,智伸科,汽車工業,140.0,-4.44,9.43,0.0,0.0,-0.83,0.36,1.49,0.0,5.0,12.0,52.63,-137.0,-0.12,-0.36,-0.69,-0.42,1.0,4.0,,-0.07,0.08,-82.0,-0.07,-1.12,-1.07,-0.78,-14.10,3.32,5.79
4552,力達-KY,電機機械,27.9,-2.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.6,-18.0,-0.02,-0.03,-0.01,-0.04,0.0,4.0,,0.0,0.02,-6.0,-0.01,-0.01,-0.01,-0.01,5.92,0.57,7.16
4554,橙的,其他電子業,26.7,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,0.0,0.0,0.0,-0.01,-0.06,0.0,1.0,,0.0,0.0,-14.0,-0.06,-0.09,0.0,-0.15,1.02,-48.78,-11.82
4555,氣立,電機機械,49.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,0.0,-0.01,-0.03,2.0,5.0,,0.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-9.58,-21.45,-9.52
4556,旭然,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,37.02,25.21
4557,永新-KY,汽車工業,108.5,-7.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.14,-157.0,-0.37,-0.27,-0.7,-0.37,2.0,3.0,,0.0,0.07,-41.0,-0.1,-0.15,-0.23,-0.69,0.07,244.03,76.49
4558,寶緯,電機機械,22.65,-7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,-0.0,0.0,-0.01,-0.02,-10.75,-12.74,3.44
4560,強信-KY,電機機械,39.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64,7.0,0.01,0.01,-0.01,0.03,4.0,5.0,,-0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,-12.90,-19.10,13.55
4561,健椿,電機機械,22.8,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,50.68,-22.05,-15.88
4562,穎漢,電機機械,14.1,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,8.0,0.01,0.0,0.0,-0.03,3.0,6.0,,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.03,-6.23,-12.60
4563,百德,電機機械,30.8,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,-0.01,0.0,-0.05,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,25.31,15.30,40.84
4564,元翎,電機機械,23.0,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-104.0,-0.06,-0.04,0.02,-0.2,2.0,4.0,,-0.0,0.07,-70.0,-0.04,-0.05,-0.04,-0.43,16.00,-21.64,-20.04
4566,時碩工業,電機機械,50.8,-6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,133.0,0.19,0.19,0.37,0.54,3.0,6.0,,0.02,0.05,-97.0,-0.14,-0.16,0.03,-0.82,-0.80,29.68,14.48
4568,科際精密,電機機械,61.8,-2.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.63,1.0,0.0,0.02,0.02,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-38.22,-30.89,5.22
4571,鈞興-KY,電機機械,66.8,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.11,-11.0,-0.02,-0.02,-0.02,-0.06,1.0,2.0,,0.01,0.02,0.0,0.0,0.0,0.0,0.0,7.64,13.16,-14.25
4572,駐龍,電機機械,114.0,-6.94,3.88,0.11,40.0,1.14,1.32,2.15,5.0,7.0,11.0,1.63,-147.0,-0.41,-0.0,0.1,0.07,2.0,3.0,,-0.02,0.16,-84.0,-0.23,0.3,0.61,0.9,5.11,67.59,56.50
4576,大銀微系統,電機機械,62.8,-7.78,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-7.0,-0.01,-0.03,-0.01,-0.11,2.0,5.0,,0.0,0.02,-19.0,-0.02,-0.06,-0.07,-0.33,-20.30,-22.54,7.90
4577,達航科技,其他電子業,27.55,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,0.0,0.01,0.0,0.0,2.0,,-0.02,0.0,-20.0,-0.04,-0.05,-0.11,-0.19,-6.33,15.58,45.70
4580,捷流閥業,電機機械,82.7,-2.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.8,-19.0,-0.04,-0.11,-0.13,-0.32,0.0,1.0,,0.0,0.03,-20.0,-0.05,-0.08,-0.08,-0.09,-5.17,-1.94,11.68
4581,光隆精密-KY,汽車工業,31.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.02,-12.96,-3.46,-0.06
4583,台灣精銳,電機機械,187.0,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.01,13.59,8.93,4.97
4609,唐鋒,電器電纜,8.05,-7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-57.16,-88.99,-60.62
4702,中美實,化學工業,11.65,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15,-87.0,-0.12,-0.33,-0.45,-0.84,0.0,0.0,,-0.0,0.06,-82.0,-0.11,-0.27,-0.34,-0.47,-6.20,60.99,-2.23
4706,大恭,化學工業,16.8,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-16.57,-26.23,-10.30
4707,磐亞,化學工業,11.45,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-139.0,-0.04,-0.12,-0.14,-0.3,0.0,1.0,,-0.0,0.0,-214.0,-0.06,-0.11,-0.17,-0.37,-7.45,-6.93,4.83
4711,永純,化學工業,13.75,-3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,-0.0,-0.0,1.0,5.0,,0.0,1.29,-9.0,-0.01,-0.01,-0.01,-0.03,-39.27,-4.86,8.38
4712,南璋,食品工業,4.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
4714,永捷,化學工業,10.4,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-36.0,-0.03,-0.11,-0.12,-0.37,2.0,4.0,,0.0,0.43,-8.0,-0.01,-0.03,-0.04,-0.17,3.46,-18.53,37.60
4716,大立,化學工業,12.35,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-38.0,-0.04,-0.1,-0.12,-0.51,0.0,1.0,,-0.0,0.07,3.0,0.0,-0.02,-0.2,-0.97,-45.35,-50.97,-13.45
4720,德淵,化學工業,13.5,-4.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.63,39.0,0.04,0.19,-0.01,-0.44,5.0,7.0,,0.05,0.1,-30.0,-0.03,0.11,-0.06,-0.26,-13.91,-1.43,6.70
4721,美琪瑪,化學工業,94.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,145.0,0.19,0.01,0.5,-0.21,2.0,6.0,,-0.05,0.71,-62.0,-0.08,-0.44,-0.27,-1.7,-18.19,-17.00,50.98
4722,國精化,化學工業,33.0,-2.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.18,-42.0,-0.04,-0.09,-0.22,-0.41,0.0,0.0,,0.0,0.18,-1.0,-0.0,-0.02,-0.05,-0.06,-5.53,-29.56,-0.66
4726,永昕,生技醫療業,35.3,-4.21,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,-343.0,-0.22,-0.59,-0.53,-0.69,1.0,3.0,,-0.01,0.06,-235.0,-0.15,-0.24,-0.15,-0.82,6.27,-7.87,-3.07
4728,雙美,生技醫療業,148.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,42.0,0.08,0.08,0.07,0.05,2.0,2.0,,0.0,0.32,1.0,0.0,-0.0,-0.0,0.0,21.48,53.35,34.20
4729,熒茂,光電業,12.75,-6.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,3.0,0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.01,-6.0,-0.01,-0.0,-0.06,-0.2,10.46,35.15,27.22
4735,豪展,生技醫療業,32.45,-2.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,1.0,0.0,-0.0,0.02,0.0,2.0,5.0,,0.0,0.38,0.0,0.0,-0.03,-0.03,-0.05,16.27,-16.39,-53.30
4736,泰博,生技醫療業,159.0,-4.5,0.27,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,1.0,11.97,101.0,0.11,0.5,0.84,1.54,5.0,8.0,,-0.05,0.43,67.0,0.07,0.28,0.57,-0.0,15.18,-4.77,52.53
4737,華廣,生技醫療業,72.2,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,-42.0,-0.07,-0.05,-0.14,-0.29,2.0,3.0,,0.0,0.02,-11.0,-0.02,-0.08,-0.15,-0.38,77.12,38.00,17.60
4739,康普,化學工業,83.2,-8.17,1.28,0.0,0.0,-0.45,-1.09,-3.66,0.0,0.0,0.0,4.08,638.0,0.6,1.16,1.9,2.28,4.0,7.0,,-0.0,0.03,414.0,0.39,0.08,-0.09,-1.7,6.32,9.65,38.23
4741,泓瀚,化學工業,24.95,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,4.65,12.57,19.54
4743,合一,生技醫療業,234.5,-6.94,0.92,0.08,313.0,0.56,0.67,0.72,5.0,7.0,10.0,8.41,-768.0,-0.2,-0.71,-0.59,-1.03,2.0,5.0,,-0.01,0.75,-1199.0,-0.31,-0.6,-0.34,-1.71,-17.15,-39.55,"2,109.79"
4744,皇將,生技醫療業,23.7,-5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-64.0,-0.14,-0.08,-0.02,-0.11,4.0,8.0,,0.01,0.16,-11.0,-0.02,-0.02,-0.17,-0.27,-9.82,-0.35,-16.16
4745,合富-KY,生技醫療業,23.45,-4.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.41,-1.0,-0.0,0.0,-0.01,-0.05,1.0,5.0,,0.0,0.0,1.0,0.0,0.01,0.01,-0.04,84.15,30.50,9.67
4746,台耀,生技醫療業,46.3,-3.74,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,4.49,-25.0,-0.02,-0.44,-0.37,0.1,1.0,3.0,,-0.01,1.15,-50.0,-0.04,-0.31,-0.43,-0.65,45.06,44.80,19.70
4747,強生,生技醫療業,31.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.0,0.01,0.03,0.02,0.01,3.0,3.0,,0.0,0.0,2.0,0.01,0.01,0.01,0.02,8.58,22.44,15.92
4754,國碳科,化學工業,34.25,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.02,-0.05,-2.49,-31.05,-14.76
4755,三福化,化學工業,103.5,-6.76,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.15,398.0,0.4,0.64,0.81,0.96,4.0,6.0,,-0.01,0.28,230.0,0.23,0.36,0.51,0.28,-7.65,-1.03,40.74
4760,勤凱科技,其他電子業,44.7,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-6.0,-0.02,0.01,0.05,-0.09,3.0,7.0,,0.0,0.09,1.0,0.0,-0.0,0.0,-0.07,-16.34,-71.74,-44.89
4763,材料-KY,化學工業,118.5,-4.44,1.3,0.07,45.0,0.17,1.03,1.08,3.0,6.0,7.0,69.37,-195.0,-0.32,-1.48,-0.96,-0.32,0.0,3.0,,-0.01,0.09,-13.0,-0.02,-1.02,-0.45,-1.67,-2.56,85.43,56.25
4764,雙鍵,化學工業,48.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,-1.0,-0.0,-0.01,-0.01,-0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-19.30,-28.91,-6.15
4766,南寶,化學工業,127.5,-1.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.69,-22.0,-0.02,-0.07,-0.13,-0.09,1.0,4.0,,-0.0,0.4,-16.0,-0.01,-0.08,-0.13,-0.26,-0.09,45.41,25.39
