id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
3552,同致,其他電子業,45.5,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,11.0,0.01,0.01,-0.3,-0.28,4.0,5.0,,0.0,3.4,4.0,0.0,-0.02,-0.28,-0.5,0.0,0.0,0.0,-12.5,-25.65
3555,重鵬,半導體業,140.5,4.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.0,0.0,0.14,0.62,0.33,4.0,7.0,,0.02,0.12,-2.0,-0.01,-0.07,-0.17,-0.22,0.0,0.0,0.0,-30.45,-49.09
3556,禾瑞亞,半導體業,64.1,5.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,144.0,0.23,-0.05,0.21,-1.37,2.0,4.0,,0.0,0.43,66.0,0.1,-0.23,-0.33,-1.82,0.0,0.0,0.0,-15.55,-20.27
3557,嘉威,其他,26.3,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-5.0,-0.01,0.06,0.07,0.21,3.0,5.0,,0.0,0.06,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.31,-17.17
3558,神準,通信網路業,131.0,3.56,,,,0.84,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,2.04,24.0,0.05,0.03,0.01,-0.05,1.0,2.0,,-0.0,1.61,-4.0,-0.01,-0.08,-0.26,-0.42,0.0,0.0,0.0,-9.66,-9.66
3563,牧德,光電業,644.0,5.57,,,,4.99,-0.01,-4.0,-0.07,0.08,0.66,0.0,1.0,5.0,10.68,9.0,0.02,0.83,1.25,-0.73,4.0,6.0,,0.04,2.51,41.0,0.09,-0.11,-0.44,-1.0,4.0,5.0,7.0,-20.4,-30.98
3564,其陽,通信網路業,47.5,4.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-41.0,-0.07,-0.35,0.18,0.07,1.0,5.0,,0.0,0.08,-4.0,-0.01,-0.21,-0.05,0.12,0.0,0.0,0.0,-15.33,-17.96
3567,逸昌,半導體業,27.65,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,19.0,0.06,-0.09,-1.01,0.54,2.0,2.0,,0.0,0.06,-4.0,-0.01,-0.13,-0.4,0.45,0.0,0.0,0.0,-15.05,-15.05
3570,大塚,資訊服務業,163.0,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35,8.0,0.05,-0.13,-0.11,-0.31,2.0,4.0,,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.9,0.0,0.0,0.0,-8.94,-14.88
3576,聯合再生,光電業,19.1,3.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11743.0,0.72,2.21,2.82,1.75,5.0,8.0,,-0.0,0.06,10756.0,0.66,1.99,2.58,1.0,0.0,0.0,0.0,0.0,-9.05
3577,泓格,電腦及週邊設備業,157.0,9.79,,,,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-484.0,-0.76,-0.97,-1.07,-2.4,2.0,4.0,,0.12,0.43,-392.0,-0.61,0.03,-0.13,-0.92,0.0,0.0,0.0,0.0,-2.48
3580,友威科,其他電子業,81.3,0.12,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,37.0,0.09,0.27,-0.58,-1.01,3.0,6.0,,0.0,0.23,-44.0,-0.11,0.04,-1.0,-1.8,0.0,0.0,0.0,-20.68,-28.05
3581,博磊,半導體業,114.5,3.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,13.0,0.03,1.1,1.62,0.98,5.0,9.0,,-0.0,0.76,-10.0,-0.02,0.36,0.18,-0.96,0.0,0.0,0.0,-36.21,-59.11
3583,辛耘,半導體業,750.0,3.02,,,,3.36,-0.02,-20.0,-0.72,-0.73,-0.92,1.0,3.0,3.0,20.84,78.0,0.1,0.9,1.04,2.29,4.0,7.0,,0.01,0.01,-38.0,-0.05,-0.16,-0.25,0.55,3.0,5.0,12.0,-17.4,-22.36
3587,閎康,其他電子業,249.5,1.63,,,,0.05,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,12.9,5.0,0.01,0.4,-0.05,-0.62,3.0,5.0,,0.0,0.0,-32.0,-0.05,0.13,-0.62,-1.4,0.0,1.0,1.0,-22.76,-36.99
3588,通嘉,半導體業,55.8,3.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-79.0,-0.13,-0.74,-0.73,0.47,1.0,2.0,,-0.0,0.12,-40.0,-0.07,-0.41,-0.57,-0.02,0.0,0.0,0.0,-26.48,-26.48
3591,艾笛森,光電業,20.95,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-125.0,-0.09,-0.72,-0.06,0.86,1.0,5.0,,-0.02,5.02,-66.0,-0.05,-0.19,0.02,-1.66,0.0,0.0,0.0,-25.84,-25.84
3592,瑞鼎,半導體業,236.5,4.42,,,,4.45,-0.16,-124.0,-0.75,-0.52,0.4,0.0,4.0,13.0,14.21,285.0,0.38,0.47,0.24,-2.18,3.0,5.0,,-0.0,0.44,53.0,0.07,-0.34,-0.76,-3.3,5.0,6.0,7.0,-17.02,-17.02
3593,力銘,電子零組件業,14.7,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.03,-0.03,0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-15.76,-26.32
3594,磐儀,電腦及週邊設備業,48.9,6.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,117.0,0.12,-0.45,-1.79,-1.49,2.0,3.0,,0.0,0.41,64.0,0.07,-0.48,-1.23,-1.29,0.0,0.0,0.0,-16.7,-16.7
3596,智易,通信網路業,184.5,3.65,,,,2.55,0.0,0.0,0.0,0.0,1.81,1.0,6.0,16.0,33.93,269.0,0.12,0.15,0.25,0.3,3.0,7.0,,-0.0,0.07,65.0,0.03,-0.01,0.12,0.38,0.0,0.0,0.0,-6.58,-6.58
3597,映興,電子零組件業,26.45,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.0,0.01,0.06,0.05,-0.13,3.0,5.0,,0.0,0.08,0.0,0.0,0.01,0.03,-0.04,0.0,0.0,0.0,-4.68,-10.19
3605,宏致,電子零組件業,84.4,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,660.0,0.49,0.29,0.22,7.61,3.0,7.0,,0.22,0.42,831.0,0.62,0.1,-0.99,5.77,0.0,0.0,0.0,-7.46,-7.46
3607,谷崧,電子零組件業,15.05,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,61.0,0.05,0.04,-0.12,-0.58,3.0,6.0,,0.0,0.13,-6.0,-0.0,-0.26,-0.21,-0.24,0.0,0.0,0.0,-11.73,-17.76
3609,三一東林,電子零組件業,27.65,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-7.0,-0.02,-0.15,-0.65,-0.9,0.0,0.0,,-0.0,0.02,0.0,0.0,0.01,0.3,0.58,0.0,0.0,0.0,-3.32,-6.59
3611,鼎翰,電腦及週邊設備業,186.0,1.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,9.0,0.02,-0.11,-0.09,0.1,1.0,4.0,,0.0,0.11,0.0,0.0,-0.1,-0.11,0.01,0.0,0.0,0.0,-8.15,-8.15
3615,安可,光電業,39.8,2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-61.0,-0.09,0.11,0.54,-4.05,2.0,5.0,,0.0,0.14,53.0,0.08,0.13,-0.19,-5.44,0.0,0.0,0.0,-34.65,-34.65
3617,碩天,其他電子業,211.5,3.17,,,,0.21,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,8.96,9.0,0.01,0.14,-0.14,-0.11,2.0,6.0,,-0.0,0.11,-57.0,-0.06,-0.58,-0.22,-0.19,0.0,0.0,1.0,-12.6,-12.6
3622,洋華,光電業,52.9,0.76,,,,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,4.0,3.3,0.0,0.0,-0.06,-0.21,-0.47,1.0,2.0,,-0.0,0.82,-18.0,-0.01,-0.14,-0.26,-0.23,0.0,0.0,0.0,-10.49,-13.7
3623,富晶通,光電業,21.95,4.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.0,0.01,-0.06,-0.12,-0.24,2.0,4.0,,0.0,1.61,0.0,0.0,-0.1,-0.11,-0.15,0.0,0.0,0.0,-14.26,-15.25
3624,光頡,電子零組件業,90.9,1.56,,,,0.46,0.0,0.0,0.0,0.28,-1.12,0.0,1.0,1.0,56.68,425.0,0.36,3.2,2.32,3.85,4.0,6.0,,0.01,2.23,-773.0,-0.66,0.16,-1.81,-3.34,0.0,0.0,4.0,-48.5,-48.5
3625,西勝,電腦及週邊設備業,19.0,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-55.0,-0.05,-0.07,-1.21,-0.94,2.0,3.0,,-0.0,0.06,353.0,0.31,0.58,-0.51,-0.26,0.0,0.0,0.0,0.0,-1.81
3628,盈正,其他電子業,68.3,2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,15.0,0.03,-0.31,-0.87,-0.21,2.0,2.0,,0.0,0.06,5.0,0.01,-0.2,-0.28,0.01,0.0,0.0,0.0,-14.63,-14.63
3629,地心引力,文化創意業,13.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-17.42,-26.86
3630,新鉅科,光電業,25.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08,4.0,0.0,-0.09,-0.21,-0.6,2.0,4.0,,-0.01,0.5,-2.0,-0.0,-0.03,-0.19,-0.53,0.0,0.0,0.0,-27.01,-28.05
3631,晟楠,電子零組件業,32.4,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,1.0,0.0,-0.01,-0.05,-0.05,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.36,-21.83
3632,研勤,通信網路業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.22,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,71.5,3.62,,,,0.06,-0.03,-37.0,-0.09,-0.09,-0.1,0.0,0.0,0.0,14.4,-126.0,-0.1,0.74,1.83,2.68,3.0,6.0,,-0.01,0.55,-29.0,-0.02,0.42,0.47,0.62,4.0,6.0,9.0,-25.6,-39.15
3646,艾恩特,電子零組件業,23.15,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,16.0,0.04,0.01,-0.02,0.04,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-4.34
3652,精聯,電腦及週邊設備業,30.7,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,12.0,0.02,-0.75,-0.55,0.35,1.0,5.0,,-0.04,0.04,-46.0,-0.06,-0.23,-0.5,-0.87,0.0,0.0,0.0,-28.1,-28.1
3653,健策,電子零組件業,3520.0,10.0,,,,10.15,0.11,156.0,0.4,0.3,-0.42,4.0,5.0,6.0,27.99,141.0,0.1,-0.3,0.2,1.27,1.0,6.0,,0.05,0.42,156.0,0.11,0.24,0.25,-0.12,1.0,5.0,13.0,-11.22,-35.35
3661,世芯-KY,半導體業,3490.0,3.71,,,,6.98,0.01,4.0,-0.2,-0.19,-0.28,4.0,7.0,14.0,58.41,-245.0,-0.32,-0.28,-1.47,-3.4,2.0,3.0,,0.05,3.22,-201.0,-0.26,-1.18,-2.96,-4.02,1.0,3.0,6.0,-28.7,-35.07
3663,鑫科,其他電子業,69.5,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-24.0,-0.03,-0.26,-1.6,-0.13,2.0,2.0,,0.01,1.03,-18.0,-0.02,-0.37,-1.32,5.35,0.0,0.0,0.0,-21.38,-24.21
3664,安瑞-KY,通信網路業,5.8,-6.45,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.62,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.08,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-29.7,-43.96
3665,貿聯-KY,其他電子業,2000.0,9.89,,,,15.73,0.32,530.0,0.97,1.57,0.96,5.0,8.0,11.0,63.77,-403.0,-0.25,-1.16,-1.11,0.3,0.0,2.0,,0.05,2.38,430.0,0.26,0.41,0.58,0.46,0.0,2.0,9.0,-4.76,-31.97
3666,光耀,光電業,24.95,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.01,0.01,-0.09,-0.15,2.0,2.0,,0.0,1.81,3.0,0.01,-0.0,0.03,-0.09,0.0,0.0,0.0,-3.67,-13.97
3669,圓展,通信網路業,33.5,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,19.0,0.02,0.12,0.01,-0.03,3.0,4.0,,0.0,0.42,-5.0,-0.01,-0.08,-0.11,-0.2,0.0,0.0,0.0,-7.84,-22.27
3672,康聯訊,通信網路業,13.85,9.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-1.0,-0.0,0.04,0.08,0.06,2.0,5.0,,0.0,0.02,5.0,0.02,-0.04,0.06,0.25,0.0,0.0,0.0,-1.42,-1.42
3673,TPK-KY,光電業,63.6,1.92,,,,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,37.38,-652.0,-0.16,0.01,-0.48,-1.93,2.0,4.0,,-0.03,3.06,-435.0,-0.11,-0.13,-0.86,-3.13,0.0,0.0,0.0,-28.14,-32.34
3675,德微,半導體業,267.5,1.13,,,,0.0,-0.52,-260.0,-0.91,-1.04,-1.04,0.0,0.0,0.0,65.04,73.0,0.15,1.67,1.2,1.29,3.0,6.0,,-0.01,1.83,-238.0,-0.47,-0.62,-2.87,-4.0,4.0,5.0,5.0,-40.56,-40.56
3679,新至陞,電子零組件業,109.5,0.46,,,,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,8.31,7.0,0.01,0.09,0.09,-0.13,5.0,8.0,,0.0,0.13,0.0,0.0,0.01,-0.02,-0.09,0.0,1.0,1.0,-2.67,-15.77
3680,家登,半導體業,481.0,9.94,,,,0.11,0.0,0.0,0.0,-0.08,-2.82,1.0,2.0,2.0,25.82,689.0,0.73,-0.84,-0.99,1.18,3.0,6.0,,-0.01,2.57,549.0,0.58,-1.23,-1.85,-2.84,0.0,1.0,8.0,-13.8,-21.92
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,51.8,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,8.0,0.03,0.13,0.1,-0.24,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,-13.38,-16.99
3685,元創精密,電機機械,36.45,-3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-308.0,-0.39,0.35,1.3,1.64,3.0,7.0,,0.0,0.06,-103.0,-0.13,0.22,1.18,1.25,0.0,0.0,0.0,-8.87,-8.87
3686,達能,半導體業,15.55,0.32,,,,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,42.0,0.05,-0.07,-0.76,-0.45,2.0,2.0,,-0.0,0.67,-1.0,-0.0,-0.05,-0.41,-0.45,0.0,0.0,0.0,-10.63,-14.79
3687,歐買尬,電子商務,76.1,6.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,115.0,0.38,0.28,0.33,0.76,2.0,5.0,,-0.01,0.65,53.0,0.18,0.04,-0.03,0.2,0.0,0.0,0.0,-2.93,-5.82
3689,湧德,電子零組件業,109.5,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,-40.0,-0.05,-0.81,-1.7,0.45,3.0,5.0,,0.02,0.02,-14.0,-0.02,-1.24,-2.03,-0.5,0.0,0.0,0.0,-13.1,-22.89
3691,碩禾,光電業,117.5,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-69.0,-0.08,0.2,-0.23,-0.99,3.0,4.0,,0.01,4.21,-78.0,-0.08,0.01,-0.39,-0.3,0.0,0.0,0.0,-27.47,-30.68
3693,營邦,電腦及週邊設備業,472.0,4.54,,,,0.04,0.04,16.0,-0.08,-0.08,-0.08,1.0,1.0,1.0,8.34,2.0,0.01,0.49,-0.23,-1.32,5.0,6.0,,0.03,4.15,21.0,0.05,0.1,-0.38,-1.24,2.0,2.0,2.0,-9.23,-33.24
3694,海華,通信網路業,66.3,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,980.0,0.73,-0.08,0.05,-1.17,2.0,5.0,,0.01,0.38,967.0,0.72,-0.14,-0.3,-1.52,0.0,0.0,0.0,-2.36,-7.66
3701,大眾控,電腦及週邊設備業,39.5,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,75.0,0.03,0.49,0.71,0.83,4.0,7.0,,0.0,0.07,86.0,0.04,0.16,0.15,0.05,0.0,0.0,0.0,-18.47,-49.75
3702,大聯大,電子通路業,111.5,4.69,,,,10.86,0.08,1390.0,0.11,0.25,3.08,3.0,5.0,12.0,35.33,-925.0,-0.06,-0.71,-0.97,-4.17,0.0,2.0,,0.02,10.4,816.0,0.05,-0.04,0.16,0.25,2.0,5.0,8.0,-6.69,-9.72
3703,欣陸,建材營造,20.85,1.21,,,,0.06,0.0,0.0,0.05,0.05,0.05,1.0,1.0,3.0,20.41,509.0,0.06,0.26,0.23,0.16,5.0,6.0,,-0.0,0.49,121.0,0.01,0.05,0.03,-0.01,2.0,4.0,6.0,-4.36,-5.44
3704,合勤控,通信網路業,47.35,5.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,217.0,0.05,-0.56,1.16,0.8,1.0,5.0,,0.02,0.45,275.0,0.07,-0.01,1.22,0.57,0.0,0.0,0.0,-5.02,-5.02
3705,永信,生技醫療業,55.0,0.0,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,7.36,-6.0,-0.0,0.15,0.24,0.16,4.0,8.0,,0.0,0.05,-2.0,-0.0,0.07,0.08,0.03,1.0,1.0,1.0,-3.68,-4.01
3706,神達,電腦及週邊設備業,91.3,3.28,,,,5.42,0.12,1392.0,0.4,0.78,3.76,3.0,5.0,14.0,8.69,3419.0,0.28,0.12,-0.41,-3.18,3.0,3.0,,0.03,0.75,5128.0,0.43,0.68,0.48,0.63,2.0,3.0,4.0,-2.14,-8.7
3707,漢磊,半導體業,65.4,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,-1633.0,-0.49,-0.56,-2.18,-8.99,3.0,4.0,,-0.0,0.5,-1166.0,-0.35,-0.82,-2.49,-8.65,0.0,0.0,0.0,-34.93,-34.93
3708,上緯投控,化學工業,99.4,3.01,,,,0.85,-0.0,-2.0,-0.03,0.12,-0.05,2.0,6.0,9.0,7.07,75.0,0.08,-0.05,-0.95,-0.99,3.0,4.0,,-0.0,0.35,-6.0,-0.01,-0.25,-1.78,-1.23,3.0,3.0,7.0,-16.12,-24.41
3709,鑫聯大投控,電腦及週邊設備業,73.1,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,268.0,0.27,-0.65,0.2,-1.08,1.0,3.0,,-0.05,0.47,207.0,0.21,-0.14,0.59,-0.34,0.0,0.0,0.0,-10.2,-21.31
3710,連展投控,電子零組件業,5.74,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-20.0,-0.01,-0.02,-0.11,-0.18,2.0,3.0,,0.0,0.0,-12.0,-0.0,-0.02,-0.06,-0.25,0.0,0.0,0.0,-9.61,-31.83
3711,日月光投控,半導體業,633.0,6.03,,,,5.8,0.02,821.0,0.12,0.26,-0.18,4.0,9.0,12.0,78.62,-934.0,-0.02,-0.3,-0.63,-0.49,1.0,1.0,,0.02,1.81,1179.0,0.03,-0.12,-0.33,-0.54,1.0,1.0,8.0,-12.93,-12.93
3712,永崴投控,電腦及週邊設備業,17.25,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,343.0,0.14,0.06,-0.9,-0.55,3.0,3.0,,0.0,0.64,52.0,0.02,0.18,1.0,1.1,0.0,0.0,0.0,-11.31,-19.01
3713,新晶投控,光電業,14.55,2.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.01,-0.02,0.03,0.09,1.0,3.0,,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,0.0,0.0,0.0,-7.03,-16.86
3714,富采,光電業,52.3,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,41.0,0.01,0.4,0.49,0.29,3.0,6.0,,-0.0,0.58,73.0,0.01,0.32,0.32,-0.33,0.0,0.0,0.0,-28.26,-35.75
3715,定穎投控,電子零組件業,122.5,2.51,,,,0.17,-0.02,-63.0,-0.08,-0.28,-0.28,0.0,0.0,1.0,12.08,-662.0,-0.24,0.96,-2.61,-7.74,2.0,3.0,,0.0,0.84,-202.0,-0.07,-0.32,-3.98,-10.2,4.0,7.0,11.0,-37.02,-37.66
4102,永日,生技醫療業,20.4,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,8.0,0.02,0.07,-0.06,0.11,4.0,6.0,,0.0,0.24,0.0,0.0,0.0,-0.02,0.03,0.0,0.0,0.0,-0.49,-0.49
4104,佳醫,生技醫療業,71.5,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-2.0,-0.0,0.19,0.54,0.91,4.0,9.0,,0.01,0.26,19.0,0.01,0.09,0.21,0.08,0.0,0.0,0.0,-1.11,-9.03
4105,東洋,生技醫療業,79.1,1.28,,,,0.56,0.0,0.0,0.0,0.0,0.23,1.0,1.0,2.0,22.27,-2182.0,-0.88,-0.49,-0.33,0.66,4.0,8.0,,-0.01,0.24,229.0,0.09,0.26,0.42,1.33,0.0,1.0,6.0,0.0,0.0
4106,雃博,生技醫療業,25.0,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,4.0,0.0,0.22,0.4,0.52,4.0,7.0,,-0.0,0.79,18.0,0.02,0.04,0.16,0.14,0.0,0.0,0.0,-1.19,-1.19
4107,邦特,生技醫療業,118.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.0,0.01,-0.0,-0.04,-0.13,3.0,4.0,,0.0,0.27,0.0,0.0,-0.01,0.02,-0.06,0.0,0.0,0.0,-1.25,-2.07
4108,懷特,生技醫療業,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6.0,0.0,0.08,0.04,0.16,5.0,7.0,,-0.0,0.03,-15.0,-0.01,-0.06,-0.19,-0.16,0.0,0.0,0.0,-6.4,-9.3
4109,加捷生醫,生技醫療業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-14.0,-0.02,0.03,-0.03,0.09,2.0,3.0,,0.0,1.0,-25.0,-0.03,-0.13,-0.19,-0.58,0.0,0.0,0.0,-10.16,-11.88
4111,濟生,生技醫療業,30.0,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,4.0,0.01,0.02,0.02,0.13,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,-2.44,-2.44
4113,聯上,建材營造,14.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,30.0,0.01,0.05,0.01,0.15,4.0,6.0,,0.0,0.01,-12.0,-0.01,-0.02,-0.04,-0.17,0.0,0.0,0.0,-15.27,-15.27
4114,健喬,生技醫療業,29.7,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-598.0,-0.15,-0.63,-0.13,0.73,1.0,5.0,,0.0,0.01,-281.0,-0.07,-0.54,-0.21,-0.06,0.0,0.0,0.0,-11.61,-11.61
4116,明基醫,生技醫療業,38.8,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.04,-0.03,-0.03,2.0,2.0,,0.0,0.37,0.0,0.0,0.02,0.1,0.18,0.0,0.0,0.0,0.0,-5.37
4119,旭富,生技醫療業,48.4,3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,84.0,0.07,0.13,0.17,0.22,4.0,8.0,,-0.0,0.17,54.0,0.05,0.09,0.1,0.21,0.0,0.0,0.0,0.0,0.0
4120,友華,生技醫療業,44.4,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,2.0,0.0,-0.02,-0.03,-0.06,2.0,3.0,,0.0,0.22,7.0,0.01,0.01,0.06,0.06,0.0,0.0,0.0,-7.6,-7.6
4121,優盛,生技醫療業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,8.0,0.01,0.03,-0.13,-0.03,5.0,5.0,,-0.0,2.18,-3.0,-0.0,-0.01,-0.07,-0.1,0.0,0.0,0.0,-3.97,-11.04
4123,晟德,生技醫療業,38.05,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,-233.0,-0.03,0.06,-0.26,0.63,4.0,5.0,,-0.0,0.0,291.0,0.04,-0.01,-0.23,0.25,0.0,0.0,0.0,-4.4,-6.05
4126,太醫,生技醫療業,76.9,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-24.0,-0.03,-0.12,-0.16,-0.27,0.0,0.0,,0.0,0.2,-12.0,-0.02,-0.1,-0.12,-0.12,0.0,0.0,0.0,-5.64,-5.64
