id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
4105,東洋,生技醫療業,81.8,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.46,-483.0,-0.19,-0.15,-0.31,-0.99,2.0,3.0,,0.04,2.31,-241.0,-0.1,-0.07,-0.06,-0.07,-54.35,-19.22,18.37,1.0,2.0,6.0
4106,雃博,生技醫療業,28.05,-0.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.52,9.0,0.01,-0.02,-0.12,-0.21,3.0,5.0,,0.01,0.74,-15.0,-0.01,-0.05,0.05,0.07,-28.76,-4.84,2.84,0.0,0.0,0.0
4107,邦特,生技醫療業,122.0,-1.21,0.13,0.0,0.0,0.0,0.11,0.13,0.0,1.0,2.0,12.22,-63.0,-0.09,-0.36,-0.71,-1.1,1.0,2.0,,0.0,0.25,-22.0,-0.03,-0.13,0.26,-0.08,-16.77,-3.48,8.34,0.0,0.0,0.0
4108,懷特,生技醫療業,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,54.0,0.03,0.06,0.02,-0.15,3.0,5.0,,0.0,0.02,-164.0,-0.08,-0.2,-0.3,-0.8,-23.88,11.79,29.16,0.0,0.0,0.0
4109,加捷生醫,生技醫療業,25.2,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-151.0,-0.17,0.67,0.78,0.97,3.0,5.0,,0.0,0.28,-112.0,-0.13,0.34,0.05,-0.58,33.04,169.85,118.99,0.0,0.0,0.0
4111,濟生,生技醫療業,25.9,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,7.0,0.01,0.01,-0.08,-0.14,2.0,5.0,,0.0,0.0,-2.0,-0.0,-0.03,0.03,0.15,-20.27,-2.24,3.99,0.0,0.0,0.0
4113,聯上,建材營造,36.85,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-86.0,-0.04,-0.24,-0.71,-0.69,2.0,3.0,,0.0,0.03,18.0,0.01,-0.38,-0.58,-0.85,-87.04,"131,203.57","4,239.72",0.0,0.0,0.0
4114,健喬,生技醫療業,38.95,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,70.0,0.02,0.15,0.19,0.31,4.0,7.0,,0.0,0.02,-171.0,-0.04,0.06,0.36,0.28,-50.51,-17.07,12.94,0.0,0.0,0.0
4116,明基醫,生技醫療業,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-11.0,-0.02,-0.11,-0.01,-0.56,0.0,2.0,,-0.0,0.37,-13.0,-0.03,-0.05,-0.22,-0.88,-12.73,-7.20,1.54,0.0,0.0,0.0
4119,旭富,生技醫療業,87.7,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.09,-30.0,-0.03,-0.1,-0.52,-0.62,1.0,1.0,,0.0,0.26,-38.0,-0.03,-0.19,-0.44,-0.67,-20.33,-31.25,-15.89,0.0,0.0,0.0
4120,友華,生技醫療業,42.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.23,-1.0,-0.0,0.0,-0.03,-0.03,1.0,3.0,,-0.0,0.1,5.0,0.01,0.05,0.09,0.09,-26.69,-6.05,3.16,0.0,0.0,0.0
4121,優盛,生技醫療業,27.2,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,68.0,0.08,0.56,0.97,1.05,5.0,9.0,,0.0,2.18,367.0,0.43,1.06,2.21,2.65,-6.20,13.41,6.87,0.0,0.0,0.0
4123,晟德,生技醫療業,43.3,1.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.62,-11.0,-0.0,-0.25,-0.59,-0.63,0.0,0.0,,0.0,0.1,173.0,0.03,-0.14,-0.52,-0.5,-38.39,-23.33,6.11,0.0,0.0,0.0
4126,太醫,生技醫療業,90.1,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,-47.0,-0.06,-0.02,-0.25,-0.39,2.0,3.0,,-0.0,0.54,-7.0,-0.01,0.07,0.13,0.37,-27.06,-36.84,-18.74,0.0,0.0,0.0
4127,天良,生技醫療業,22.45,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-92.0,-0.2,-0.06,-0.08,-0.1,1.0,3.0,,0.0,0.27,-193.0,-0.42,1.08,1.41,1.7,-43.18,-8.27,4.18,0.0,0.0,0.0
4128,中天,生技醫療業,44.1,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,364.0,0.06,0.13,-0.04,0.02,4.0,5.0,,0.01,0.08,-163.0,-0.03,-0.19,-0.49,-0.65,-10.84,19.29,9.05,0.0,0.0,0.0
4129,聯合,生技醫療業,98.4,-0.71,2.05,0.0,0.0,-0.0,0.0,-0.27,0.0,0.0,0.0,15.54,-624.0,-0.65,-1.92,-1.3,-2.15,1.0,4.0,,-0.09,0.21,-298.0,-0.31,-0.61,-0.57,-0.37,-20.29,2.85,21.34,0.0,0.0,1.0
4130,健亞,生技醫療業,24.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-31.0,-0.03,-0.19,-0.18,-0.31,0.0,4.0,,0.0,0.59,-28.0,-0.03,-0.09,0.07,0.29,-42.93,-10.50,11.27,0.0,0.0,0.0
4131,晶宇,生技醫療業,32.75,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.24,41.74,68.85,-15.84,0.0,0.0,0.0
4133,亞諾法,生技醫療業,31.6,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,-18.0,-0.03,0.19,0.14,0.43,4.0,7.0,,0.0,4.18,-11.0,-0.02,-0.07,0.18,0.17,-2.89,-18.65,-8.58,0.0,0.0,0.0
4137,麗豐-KY,生技醫療業,194.0,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,59.62,1.0,0.0,-0.01,-0.03,0.03,2.0,5.0,,0.0,0.8,-12.0,-0.02,-0.06,-0.08,-0.17,-32.81,-30.92,17.81,0.0,0.0,0.0
4138,曜亞,生技醫療業,134.5,-0.37,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.47,-83.0,-0.25,0.16,0.43,0.71,3.0,6.0,,0.02,0.36,-57.0,-0.17,-0.17,-0.49,-0.47,-11.78,3.15,3.01,0.0,0.0,0.0
4139,馬光-KY,生技醫療業,30.7,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,2.0,0.0,-0.02,-0.01,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-24.49,-22.04,-7.39,0.0,0.0,0.0
4142,國光生,生技醫療業,26.55,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-125.0,-0.03,0.1,-0.1,-0.34,4.0,7.0,,0.0,1.23,-118.0,-0.03,-0.04,-0.24,-0.54,151.07,-81.65,-86.91,1.0,2.0,7.0
4147,中裕,生技醫療業,88.6,-0.89,0.92,-0.01,-18.0,-0.04,-0.04,0.37,0.0,0.0,3.0,6.58,34.0,0.01,-0.22,-0.78,-0.23,2.0,2.0,,0.01,0.29,-118.0,-0.04,-0.33,-1.09,-0.31,36.29,147.41,110.99,2.0,2.0,3.0
4148,全宇生技-KY,生技醫療業,53.8,0.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,73.37,70.0,0.11,0.12,0.14,0.33,4.0,7.0,,0.0,0.12,14.0,0.02,0.05,0.27,0.52,12.69,-16.25,-10.43,0.0,0.0,0.0
4153,鈺緯,生技醫療業,39.1,-0.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.01,-0.01,-0.01,3.0,5.0,,-0.0,0.06,7.0,0.01,0.03,0.13,0.29,,,,0.0,0.0,0.0
4154,樂威科-KY,生技醫療業,14.65,1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39.01,1.0,0.0,-0.01,-0.04,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.13,0.19,-5.65,-95.07,-94.81,0.0,0.0,0.0
4155,訊映,生技醫療業,24.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,7.0,0.0,-0.06,-0.34,-0.85,3.0,6.0,,0.0,0.48,-41.0,-0.03,-0.02,0.31,0.12,22.14,89.14,-6.14,0.0,0.0,0.0
4157,太景*-KY,生技醫療業,14.7,2.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.76,169.0,0.02,-0.04,-0.27,-0.64,1.0,2.0,,-0.0,0.12,196.0,0.03,-0.04,-0.19,-0.59,-48.78,114.25,85.74,0.0,0.0,0.0
4160,創源,生技醫療業,42.45,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-4.0,-0.02,0.06,-0.02,-0.06,1.0,2.0,,0.0,0.0,8.0,0.03,0.11,0.02,-0.05,-20.59,21.77,40.33,0.0,0.0,0.0
4161,聿新科,生技醫療業,37.5,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,0.2,0.23,0.73,3.0,4.0,,-0.0,0.02,-17.0,-0.03,-0.02,0.0,0.46,-41.80,3.95,71.01,0.0,0.0,0.0
4162,智擎,生技醫療業,96.0,0.21,0.01,0.0,0.0,0.0,-0.0,-0.15,0.0,0.0,1.0,3.69,-7.0,-0.0,-0.09,-0.41,-1.48,1.0,3.0,,0.03,0.29,58.0,0.04,-0.0,-0.24,-1.2,-30.28,-7.06,-0.33,1.0,1.0,3.0
4163,鐿鈦,生技醫療業,122.0,0.0,0.14,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.25,-39.0,-0.08,-0.27,-0.44,-0.73,1.0,3.0,,0.0,0.14,1.0,0.0,0.01,-0.01,-0.11,-21.90,-4.77,-2.03,0.0,0.0,0.0
4164,承業醫,生技醫療業,61.4,0.49,0.0,0.0,0.0,-0.0,-0.08,-0.08,0.0,0.0,0.0,23.85,276.0,0.17,1.18,0.93,0.04,5.0,7.0,,-0.02,0.51,42.0,0.03,0.52,0.51,-0.5,-35.06,-15.67,2.79,0.0,1.0,1.0
4167,松瑞藥,生技醫療業,18.85,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,-7.0,-0.0,0.03,-0.19,-0.29,2.0,4.0,,0.0,0.15,37.0,0.01,-0.03,-0.25,-0.19,-51.97,-13.15,19.52,0.0,0.0,0.0
4168,醣聯,生技醫療業,25.05,1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.13,-29.0,-0.03,-0.09,-0.03,-0.08,1.0,5.0,,0.0,0.23,39.0,0.04,0.02,0.32,-0.22,,,,0.0,0.0,0.0
4171,瑞基,農業科技,34.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-23.0,-0.04,0.06,-0.05,-0.04,2.0,4.0,,-0.0,0.34,-26.0,-0.05,-0.07,-0.3,-0.61,-61.05,-26.74,-4.82,0.0,0.0,0.0
4173,久裕,生技醫療業,22.45,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,14.0,0.02,0.05,-0.06,-0.04,3.0,6.0,,0.0,0.0,14.0,0.02,-0.13,-0.37,-0.11,-39.29,-10.94,23.58,0.0,0.0,0.0
4174,浩鼎,生技醫療業,61.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-13.0,-0.01,0.07,-0.02,-0.48,3.0,4.0,,0.0,0.0,-30.0,-0.01,-0.04,-0.25,-0.63,213.30,"6,118.06","4,514.06",0.0,0.0,0.0
4175,杏一,生技醫療業,77.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,15.0,0.04,0.01,-0.03,-0.09,2.0,3.0,,-0.0,0.18,-9.0,-0.02,-0.15,-0.3,-0.91,-12.51,3.18,7.82,0.0,0.0,0.0
4183,福永生技,生技醫療業,20.4,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.02,-3.0,-0.01,-0.01,0.03,0.06,22.13,-19.76,-32.09,0.0,0.0,0.0
4188,安克,生技醫療業,27.95,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.0,0.0,0.06,-0.04,-0.18,3.0,5.0,,-0.0,0.0,-67.0,-0.13,-0.19,0.06,0.14,48.81,13.03,-1.69,0.0,0.0,0.0
4190,佐登-KY,生技醫療業,50.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,62.54,38.0,0.06,0.05,0.03,-0.13,2.0,3.0,,-0.0,0.61,-35.0,-0.06,-0.27,-0.36,-0.52,-20.88,-36.87,-26.49,0.0,0.0,0.0
4192,杏國,生技醫療業,37.4,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-45.78,-14.41,13.12,0.0,0.0,0.0
4198,欣大健康,生技醫療業,29.3,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.0,0.01,0.0,0.0,0.0,3.0,4.0,,0.0,0.02,-1.0,-0.0,-0.02,-0.41,-0.41,42.20,70.87,50.60,0.0,0.0,0.0
4205,中華食,食品工業,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.01,0.02,0.01,0.01,4.0,5.0,,0.0,0.0,-9.0,-0.01,-0.04,-0.18,-0.32,-21.76,0.16,-1.04,0.0,0.0,0.0
4207,環泰,食品工業,18.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,13.0,0.01,0.07,0.1,0.09,3.0,6.0,,0.0,0.0,-3.0,-0.0,-0.29,-0.24,-0.5,-17.58,2.57,10.93,0.0,0.0,0.0
4303,信立,塑膠工業,44.1,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-692.0,-1.03,-0.89,-0.31,0.1,4.0,9.0,,-0.4,2.46,-1143.0,-1.69,-1.38,-0.06,-1.93,-66.19,-64.33,-22.60,0.0,0.0,0.0
4304,勝昱,塑膠工業,8.3,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-31.16,-56.86,-36.16,0.0,0.0,0.0
4305,世坤,塑膠工業,40.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.11,0.0,0.0,-0.0,0.1,0.06,-16.97,-27.81,-2.56,0.0,0.0,0.0
4306,炎洲,塑膠工業,18.2,0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.11,1485.0,0.23,0.03,0.11,0.59,2.0,6.0,,0.0,0.01,727.0,0.11,0.06,-0.36,-0.24,-32.71,-24.83,8.14,0.0,0.0,0.0
4401,東隆興,紡織纖維,23.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-2.0,-0.0,-0.0,-0.06,-0.36,2.0,3.0,,0.0,0.71,12.0,0.01,-0.01,0.15,-0.05,-9.35,28.02,55.64,0.0,0.0,0.0
4402,福大,紡織纖維,17.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,36.0,0.05,-0.13,0.45,0.57,2.0,5.0,,0.0,0.0,23.0,0.03,-0.21,1.07,-2.61,-22.07,-30.99,-38.08,0.0,0.0,0.0
4406,新昕纖,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.0,-0.01,0.0,0.01,1.0,4.0,,0.0,0.08,0.0,0.0,-0.0,-0.0,-0.0,-35.27,-40.73,-2.36,0.0,0.0,0.0
4413,飛寶企業,紡織纖維,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,-0.02,-0.03,0.01,1.0,2.0,,0.0,0.05,0.0,0.0,-0.05,-0.05,-0.01,-5.39,347.73,-22.01,0.0,0.0,0.0
4414,如興,紡織纖維,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-11.0,-0.0,-0.09,-0.08,-0.12,0.0,3.0,,0.0,0.17,,,,,,14.89,-19.03,-8.70,0.0,0.0,0.0
4416,三圓,建材營造,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,-0.0,0.0,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,7.70,6.38,0.0,0.0,0.0
4417,金洲,紡織纖維,39.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-9.0,-0.01,-0.03,-0.04,-0.05,0.0,1.0,,0.0,0.07,-24.0,-0.03,-0.13,-0.31,-0.49,-20.05,-20.22,-14.30,0.0,0.0,0.0
4419,元勝,紡織纖維,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.99,63.51,25.44,0.0,0.0,0.0
4420,光明,紡織纖維,72.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,125.0,0.31,0.98,0.36,0.4,4.0,5.0,,0.0,0.0,-89.0,-0.22,-1.8,-4.71,-5.51,-18.49,-14.35,2.10,0.0,0.0,0.0
4426,利勤,紡織纖維,17.85,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.23,12.0,0.01,-0.07,-0.09,-0.21,1.0,3.0,,0.0,0.04,-8.0,-0.0,0.01,-0.1,-0.34,-7.30,-44.02,-27.65,0.0,0.0,0.0
4430,耀億,其他,21.5,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.02,-0.0,-29.63,-22.04,-2.64,0.0,0.0,0.0
4432,銘旺實,紡織纖維,24.4,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.0,0.01,-0.09,-0.1,-0.08,2.0,5.0,,0.0,0.72,-6.0,-0.01,-0.1,0.72,0.68,-13.05,27.26,8.09,0.0,0.0,0.0
4433,興采,紡織纖維,28.95,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.0,0.0,-0.0,-0.03,-0.03,3.0,3.0,,0.0,0.03,-7.0,-0.01,-0.08,-0.12,-0.54,-16.47,-27.57,-16.82,0.0,0.0,0.0
4438,廣越,紡織纖維,110.5,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.41,-6.0,-0.01,-0.04,-0.07,-0.09,0.0,0.0,,0.0,0.4,-4.0,-0.0,0.01,0.0,-0.01,-15.17,-6.48,-8.70,1.0,1.0,2.0
4439,冠星-KY,紡織纖維,111.5,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88,-2.0,-0.01,-0.08,-0.17,-0.22,0.0,2.0,,0.0,0.04,0.0,0.0,-0.09,0.1,0.08,-33.23,-24.11,-2.32,0.0,0.0,0.0
4440,宜新實業,紡織纖維,23.7,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,0.01,0.02,0.1,0.05,2.0,5.0,,0.01,0.04,-13.0,-0.02,-0.24,-0.21,-0.32,-26.59,-32.41,-10.91,0.0,0.0,0.0
4442,竣邦-KY,紡織纖維,22.7,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,-65.36,-3.65,-7.87,0.0,0.0,0.0
4502,健信,電機機械,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,12.0,0.02,0.05,0.11,0.25,4.0,8.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-8.51,-7.32,25.24,0.0,0.0,0.0
4503,金雨,電機機械,64.0,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,44.0,0.07,-0.0,-0.74,-0.38,4.0,7.0,,0.0,0.11,-114.0,-0.19,-1.8,-2.7,-3.25,-64.76,21.59,116.52,0.0,0.0,0.0
4506,崇友,電機機械,88.3,0.46,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,0.03,1.0,0.0,-0.04,-0.05,-0.06,-29.52,-10.52,-4.37,0.0,0.0,0.0
4510,高鋒,電機機械,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,48.0,0.04,0.1,0.19,0.24,4.0,8.0,,0.0,0.63,-34.0,-0.03,-0.05,-0.1,-0.23,-19.05,-10.46,0.66,0.0,0.0,0.0
4513,福裕,電機機械,26.85,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-54.0,-0.05,-0.11,-0.22,-0.3,1.0,2.0,,0.0,0.0,-163.0,-0.15,-1.21,-1.24,-4.54,24.03,13.98,-3.96,0.0,0.0,0.0
4523,永彰,電機機械,57.8,9.47,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.27,-22.0,-0.03,0.02,0.01,-0.0,1.0,3.0,,-0.0,0.03,44.0,0.07,0.15,0.96,1.02,-49.25,-43.57,2.57,0.0,0.0,0.0
4526,東台,電機機械,20.1,0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.66,-20.0,-0.01,-0.43,-0.63,-1.27,1.0,3.0,,0.0,0.05,66.0,0.03,-0.34,-0.14,-0.57,-51.28,-63.90,-32.66,0.0,0.0,0.0
4527,方方土霖,電機機械,40.2,0.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.71,7.0,0.01,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.06,16.0,0.02,0.04,0.34,0.37,-20.04,-21.33,8.83,0.0,0.0,0.0
4528,江興鍛,電機機械,30.6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.0,0.02,-0.01,1.0,3.0,,0.0,0.25,-1.0,-0.0,-0.01,-0.03,-0.06,-34.15,-19.70,1.58,0.0,0.0,0.0
4529,淳紳,其他,14.35,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,108.0,0.13,0.09,0.16,0.33,3.0,7.0,,0.0,0.0,258.0,0.31,0.23,-0.38,-1.81,-50.89,43.70,36.34,0.0,0.0,0.0
4530,宏易,電機機械,7.25,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.72,-12.18,-11.98,0.0,0.0,0.0
4532,瑞智,電機機械,24.6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,509.0,0.1,0.37,0.48,1.17,4.0,8.0,,0.0,0.28,367.0,0.07,0.21,0.2,0.74,-20.43,0.87,22.33,0.0,0.0,0.0
4533,協易機,電機機械,26.65,-1.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.52,-176.0,-0.11,0.34,0.72,-0.15,3.0,6.0,,-0.01,0.92,-496.0,-0.31,0.1,-0.07,-0.41,-51.04,-51.27,-35.11,0.0,0.0,0.0
4534,慶騰,電機機械,10.85,-1.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-28.0,-0.03,-0.08,-0.04,-0.11,0.0,3.0,,0.0,0.03,-35.0,-0.04,-0.05,-0.5,-1.39,-55.97,-26.58,36.55,0.0,0.0,0.0
4535,至興,電機機械,33.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.03,-0.03,-0.01,4.0,5.0,,0.0,0.0,-8.0,-0.01,-0.05,0.09,-0.01,-35.54,-25.06,3.49,0.0,0.0,0.0
4536,拓凱,其他,193.0,-1.28,0.02,0.0,0.0,0.02,0.02,-0.13,1.0,1.0,1.0,15.19,-92.0,-0.1,0.19,0.17,0.51,2.0,5.0,,0.02,0.56,-38.0,-0.04,1.17,1.3,1.54,-40.58,-42.11,-32.04,1.0,1.0,6.0
4538,大詠城,電機機械,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,6.0,0.01,0.0,-0.01,-0.03,4.0,6.0,,0.0,0.02,7.0,0.01,0.1,0.07,-0.75,2.98,-47.45,-45.82,0.0,0.0,0.0
4540,全球傳動,電機機械,35.0,2.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.65,67.0,0.07,0.08,-0.0,-0.11,2.0,3.0,,0.0,0.04,-84.0,-0.09,-0.2,0.08,0.0,-27.77,-34.36,-14.75,0.0,0.0,0.0
4541,晟田,其他,28.6,1.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.95,30.0,0.04,0.09,-0.21,0.26,3.0,4.0,,0.0,0.03,19.0,0.03,0.09,-0.05,0.26,-35.56,-41.32,-10.30,0.0,0.0,0.0
4542,科嶠,電子零組件業,64.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,69.0,0.21,0.16,0.45,-0.47,2.0,6.0,,0.0,2.05,40.0,0.12,-0.0,-0.25,-0.58,14.52,-20.81,-22.37,0.0,0.0,0.0
4543,萬在,電機機械,50.6,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,136.0,0.24,-0.37,0.72,1.07,2.0,6.0,,0.0,0.55,148.0,0.26,-0.43,-0.19,-1.49,-36.57,-37.32,-3.93,0.0,0.0,0.0
