id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
3666,光耀,光電業,34.95,0.29,-15.61,-29.98,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.03,0.1,0.41,3.0,5.0,,0.0,0.31,-10.0,-0.02,-0.09,-0.04,0.4,0.0,0.0,0.0
3669,圓展,通信網路業,48.85,3.39,13.52,19.94,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-168.0,-0.18,-0.16,-0.43,-0.68,3.0,7.0,,-0.0,0.54,23.0,0.02,0.02,-0.22,-0.39,0.0,0.0,0.0
3672,康聯訊,通信網路業,19.9,-0.75,-24.40,-37.44,-35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.04,-0.04,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
3673,TPK-KY,光電業,44.1,0.34,-21.12,-3.12,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33,-1399.0,-0.34,-0.94,-0.69,-2.62,0.0,4.0,,-0.08,3.37,-1143.0,-0.28,-0.49,-0.53,-2.18,0.0,0.0,0.0
3675,德微,半導體業,304.5,1.0,1.97,46.71,55.47,9.06,-0.01,-6.0,-0.2,-0.22,0.72,0.0,1.0,8.0,64.17,-9.0,-0.02,-0.0,0.33,0.4,2.0,5.0,,0.0,1.82,-12.0,-0.02,-0.08,-0.1,-0.18,4.0,5.0,6.0
3679,新至陞,電子零組件業,131.5,-0.38,11.31,20.23,21.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.54,5.0,0.01,-0.05,0.05,-0.19,1.0,4.0,,-0.0,0.13,,,,,,0.0,0.0,0.0
3680,家登,半導體業,570.0,-0.35,-4.34,73.52,36.91,6.05,-0.01,-5.0,-0.17,-0.14,-0.71,0.0,3.0,5.0,29.75,59.0,0.06,1.46,2.95,6.28,4.0,9.0,,-0.04,2.26,49.0,0.05,0.85,1.78,3.61,5.0,5.0,13.0
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,44.0,-1.12,-2.56,24.62,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.01,0.06,1.0,3.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0
3685,元創精密,電機機械,18.05,-0.28,4.17,-40.25,-23.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-7.0,-0.01,0.05,0.08,0.06,3.0,6.0,,0.0,0.05,0.0,0.0,-0.01,-0.03,-0.21,0.0,0.0,0.0
3686,達能,半導體業,27.85,-1.24,-46.80,162.54,295.95,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-28.0,-0.04,-0.53,-1.22,-0.86,1.0,3.0,,-0.0,0.68,-117.0,-0.15,-0.63,-0.97,-2.38,0.0,0.0,0.0
3687,歐買尬,電子商務,94.6,0.11,12.47,15.10,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,10.0,0.03,-0.39,-0.86,-0.15,4.0,6.0,,-0.0,1.18,5.0,0.02,-0.62,-0.58,-0.64,0.0,0.0,0.0
3689,湧德,電子零組件業,90.7,0.0,7.75,-30.42,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,3.0,0.0,1.26,6.51,6.42,4.0,8.0,,-0.14,1.18,319.0,0.41,-0.85,6.26,6.96,0.0,0.0,0.0
3691,碩禾,光電業,111.0,0.45,-15.20,181.62,183.84,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,8.0,0.01,-0.06,0.07,1.22,3.0,7.0,,0.01,4.54,1.0,0.0,-0.12,-0.17,-0.6,0.0,0.0,0.0
3693,營邦,電腦及週邊設備業,383.5,0.39,21.77,2.19,5.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-12.0,-0.03,0.1,0.37,1.59,3.0,6.0,,-0.0,3.78,20.0,0.05,-0.24,-0.5,1.73,0.0,0.0,0.0
3694,海華,通信網路業,44.8,-1.1,5.77,3.33,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-71.0,-0.05,0.21,0.12,0.67,4.0,7.0,,-0.0,0.24,-108.0,-0.08,0.03,0.04,0.21,0.0,0.0,0.0
3701,大眾控,電腦及週邊設備業,39.55,-0.38,20.05,6.65,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-18.0,-0.01,0.04,0.23,0.83,2.0,6.0,,-0.0,0.0,-37.0,-0.02,-0.06,-0.1,-0.09,0.0,0.0,0.0
3702,大聯大,電子通路業,80.5,0.63,-5.32,28.86,29.26,26.64,0.02,322.0,0.15,0.22,0.91,4.0,7.0,15.0,28.66,-19.0,-0.0,-0.2,-0.53,-1.33,0.0,0.0,,-0.0,8.71,-81.0,-0.0,-0.09,-0.27,-0.28,1.0,3.0,5.0
3703,欣陸,建材營造,34.2,-0.73,0.40,46.25,6.21,2.62,0.0,0.0,0.1,0.18,0.2,2.0,3.0,8.0,22.36,200.0,0.02,0.04,0.14,0.33,3.0,7.0,,-0.0,0.52,60.0,0.01,0.13,0.27,0.29,0.0,2.0,2.0
3704,合勤控,通信網路業,37.2,0.54,-0.55,16.47,-19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,42.0,0.01,0.16,0.35,0.85,4.0,7.0,,-0.0,0.4,31.0,0.01,0.11,0.22,0.41,0.0,0.0,0.0
3705,永信,生技醫療業,57.6,0.35,17.78,29.93,14.77,0.07,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,5.0,13.45,36.0,0.01,0.13,0.32,0.81,5.0,10.0,,0.0,0.14,32.0,0.01,-0.02,-0.05,0.18,0.0,2.0,2.0
3706,神達,電腦及週邊設備業,44.85,0.22,8.69,70.28,33.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.51,1038.0,0.09,0.35,0.63,0.57,4.0,9.0,,-0.0,1.27,659.0,0.05,0.32,0.46,0.45,0.0,2.0,2.0
3707,漢磊,半導體業,63.5,-0.78,0.50,-22.41,-20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,648.0,0.19,0.55,1.61,1.59,3.0,7.0,,-0.0,0.66,268.0,0.08,0.36,1.69,1.9,0.0,0.0,0.0
3708,上緯投控,化學工業,111.0,-0.45,8.84,5.30,6.90,3.58,0.0,0.0,-0.36,-1.23,-1.71,3.0,4.0,6.0,10.06,-82.0,-0.08,0.14,0.46,0.85,2.0,4.0,,0.0,0.03,0.0,0.0,-0.05,-0.4,-0.72,1.0,3.0,7.0
3709,鑫聯大投控,電腦及週邊設備業,26.7,0.75,20.83,45.41,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-1.0,-0.0,-0.02,-0.03,-0.02,0.0,1.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.09,0.0,0.0,0.0
3710,連展投控,電子零組件業,11.5,-0.86,15.35,28.10,24.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,542.0,0.19,0.26,0.64,0.69,3.0,8.0,,0.04,0.04,,,,,,0.0,0.0,0.0
3711,日月光投控,半導體業,152.0,0.0,9.95,6.71,2.89,8.16,0.01,551.0,0.04,0.04,0.37,4.0,7.0,17.0,75.74,-2664.0,-0.06,-0.2,-0.26,-1.09,1.0,2.0,,-0.0,0.61,790.0,0.02,-0.04,-0.07,-0.23,1.0,3.0,3.0
3712,永崴投控,電腦及週邊設備業,55.2,-1.78,-24.10,30.25,56.26,0.55,0.0,0.0,0.0,0.0,0.02,0.0,3.0,8.0,2.8,-259.0,-0.11,0.21,-0.73,-0.94,3.0,5.0,,-0.01,0.46,-264.0,-0.11,0.1,-0.73,-1.02,0.0,1.0,1.0
3713,新晶投控,光電業,25.9,-2.26,27.60,-32.38,-38.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.01,-0.07,-0.12,2.0,3.0,,0.0,0.0,1.0,0.0,0.02,0.01,-0.16,0.0,0.0,0.0
3714,富采,光電業,40.45,0.62,5.76,15.47,15.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.22,162.0,0.02,0.09,0.22,0.15,3.0,6.0,,-0.0,0.63,159.0,0.02,0.05,0.15,0.05,0.0,1.0,5.0
3715,定穎投控,電子零組件業,65.6,1.71,16.50,19.35,15.19,0.95,0.0,0.0,0.0,0.0,0.46,0.0,1.0,3.0,10.04,912.0,0.33,-0.2,0.71,0.53,2.0,6.0,,0.05,0.81,1407.0,0.51,0.63,0.76,0.12,0.0,2.0,3.0
4102,永日,生技醫療業,40.55,0.12,52.24,61.81,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,19.0,0.04,0.45,0.99,0.93,4.0,8.0,,-0.0,0.51,17.0,0.04,0.44,0.72,1.24,0.0,0.0,0.0
4104,佳醫,生技醫療業,88.0,-0.23,-10.60,5.01,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-56.0,-0.04,-0.03,0.13,0.46,2.0,7.0,,-0.0,0.25,-36.0,-0.02,-0.07,-0.02,0.14,0.0,0.0,0.0
4105,東洋,生技醫療業,74.8,0.13,2.04,14.29,9.85,0.28,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,14.94,67.0,0.03,-0.09,-0.16,-0.11,1.0,2.0,,0.0,0.61,28.0,0.01,-0.06,-0.08,-0.25,4.0,6.0,9.0
4106,雃博,生技醫療業,26.05,-0.19,2.01,11.58,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-10.0,-0.01,-0.02,0.02,0.1,1.0,4.0,,-0.0,0.72,-7.0,-0.01,-0.02,-0.03,-0.37,0.0,0.0,0.0
4107,邦特,生技醫療業,137.0,-0.72,11.65,24.76,11.58,0.1,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.73,2.0,0.0,-0.0,0.62,0.87,3.0,7.0,,0.0,0.35,-21.0,-0.03,-0.06,-0.13,-0.09,0.0,0.0,1.0
4108,懷特,生技醫療業,18.45,-0.27,-21.60,14.00,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-22.0,-0.01,-0.03,0.06,0.15,0.0,4.0,,-0.0,0.02,-22.0,-0.01,-0.01,-0.03,-0.22,0.0,0.0,0.0
4109,加捷生醫,生技醫療業,30.6,-2.7,-57.46,4.10,76.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-352.0,-0.4,-0.32,-1.56,-1.35,3.0,5.0,,0.0,0.21,-415.0,-0.47,-0.45,-1.26,-0.75,0.0,0.0,0.0
4111,濟生,生技醫療業,26.15,0.0,7.28,6.36,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,-0.05,0.16,0.4,3.0,6.0,,0.0,0.06,0.0,0.0,-0.03,-0.1,-0.26,0.0,0.0,0.0
4113,聯上,建材營造,44.55,-1.87,-30.20,"1,137.34","1,573.93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-159.0,-0.08,-0.29,-0.42,-0.09,1.0,3.0,,-0.0,0.29,-254.0,-0.12,-0.55,-0.65,-1.16,0.0,0.0,0.0
4114,健喬,生技醫療業,38.0,-0.39,28.90,16.12,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.1,0.06,0.81,3.0,7.0,,-0.0,0.01,8.0,0.0,0.04,-0.02,0.17,0.0,0.0,0.0
4116,明基醫,生技醫療業,50.7,1.2,-4.40,0.25,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.0,0.01,0.04,0.13,0.08,3.0,8.0,,0.0,0.36,-7.0,-0.02,-0.02,-0.02,-0.14,0.0,0.0,0.0
4119,旭富,生技醫療業,88.5,-0.45,18.44,110.23,16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-54.0,-0.05,-0.04,-0.03,0.05,2.0,4.0,,-0.0,0.18,-39.0,-0.03,-0.04,-0.06,-0.08,0.0,0.0,0.0
4120,友華,生技醫療業,49.85,0.0,1.71,7.58,-2.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-12.0,-0.01,0.04,0.06,0.18,4.0,5.0,,0.0,0.07,6.0,0.01,0.06,0.08,0.2,0.0,0.0,0.0
4121,優盛,生技醫療業,19.0,0.0,5.31,3.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,8.0,0.01,0.05,0.04,0.09,4.0,7.0,,0.0,2.18,0.0,0.0,-0.03,-0.06,-0.26,0.0,0.0,0.0
4123,晟德,生技醫療業,45.55,-0.98,16.67,33.76,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.09,0.3,0.66,3.0,7.0,,-0.01,0.0,-353.0,-0.05,-0.06,-0.0,-0.2,0.0,0.0,0.0
4126,太醫,生技醫療業,86.1,0.0,-0.94,6.80,-5.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.35,-7.0,-0.01,0.03,0.02,0.02,2.0,3.0,,0.01,0.66,,,,,,0.0,0.0,1.0
4127,天良,生技醫療業,38.05,1.74,38.93,-4.29,-14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-224.0,-0.49,0.03,-1.64,-1.15,4.0,5.0,,0.0,1.33,-2.0,-0.0,0.58,0.21,0.51,0.0,0.0,0.0
4128,中天,生技醫療業,42.2,-6.33,9.99,8.85,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-1161.0,-0.21,0.57,1.34,1.56,4.0,9.0,,0.0,0.02,-820.0,-0.15,0.47,1.06,0.91,0.0,0.0,0.0
4129,聯合,生技醫療業,99.5,-0.3,12.71,33.22,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.28,-28.0,-0.03,0.06,0.23,1.63,2.0,6.0,,0.0,0.0,-31.0,-0.03,-0.03,0.01,0.98,0.0,0.0,0.0
4130,健亞,生技醫療業,22.6,0.22,-1.29,-7.91,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,18.0,0.02,0.01,-0.01,0.38,3.0,5.0,,0.0,0.46,-9.0,-0.01,-0.0,-0.0,0.02,0.0,0.0,0.0
4131,晶宇,生技醫療業,32.0,3.23,18.61,19.87,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.01,-0.01,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
4133,亞諾法,生技醫療業,31.3,-0.32,6.94,-0.04,-7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-15.0,-0.02,0.04,0.01,0.07,2.0,4.0,,-0.0,4.19,-1.0,-0.0,0.04,0.03,-0.12,0.0,0.0,0.0
4137,麗豐-KY,生技醫療業,137.5,-0.72,5.34,-5.11,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94,29.0,0.04,0.16,0.02,0.52,5.0,6.0,,-0.0,0.61,-32.0,-0.04,-0.07,-0.09,-0.68,0.0,0.0,0.0
4138,曜亞,生技醫療業,97.5,0.83,-15.75,-1.80,-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-6.0,-0.02,0.12,0.14,0.34,2.0,4.0,,0.0,0.24,-2.0,-0.01,-0.17,-0.16,-0.31,0.0,0.0,0.0
4139,馬光-KY,生技醫療業,30.75,-2.38,7.21,-12.68,-8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,-5.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,,0.0,0.0,2.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0
4142,國光生,生技醫療業,28.7,-1.54,403.32,224.98,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,21.0,0.0,0.29,0.8,1.32,5.0,10.0,,-0.0,1.22,-232.0,-0.05,0.16,0.44,0.77,0.0,0.0,0.0
4147,中裕,生技醫療業,84.4,0.84,0.73,-3.65,66.76,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,7.64,22.0,0.01,0.12,0.18,0.74,3.0,6.0,,0.0,0.31,80.0,0.03,0.11,0.15,0.11,0.0,0.0,0.0
4148,全宇生技-KY,生技醫療業,45.45,-1.2,37.33,-16.52,-34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.71,1.0,0.0,0.01,0.11,0.06,2.0,7.0,,0.0,0.05,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
4153,鈺緯,生技醫療業,45.5,-1.73,-21.60,-12.72,-8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,0.19,0.01,3.0,7.0,,0.0,0.14,-7.0,-0.01,0.05,0.06,-0.24,0.0,0.0,0.0
4154,樂威科-KY,生技醫療業,,,-14.10,-83.14,-88.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.06,0.0,2.0,,,,,,,,,0.0,0.0,0.0
4155,訊映,生技醫療業,25.55,-0.58,-14.78,57.35,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,20.0,0.01,0.22,0.2,-0.04,4.0,6.0,,-0.0,0.56,-41.0,-0.03,0.22,0.25,-0.2,0.0,0.0,0.0
4157,太景*-KY,生技醫療業,14.4,-1.71,15.92,-44.29,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,31.0,0.0,0.04,0.18,0.45,2.0,4.0,,0.0,0.11,-183.0,-0.03,0.0,0.08,0.23,0.0,0.0,0.0
4160,創源,生技醫療業,112.5,1.35,15.86,7.66,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,29.0,0.11,0.68,-0.06,0.39,3.0,4.0,,-0.01,0.45,145.0,0.57,1.14,0.09,0.31,0.0,0.0,0.0
4161,聿新科,生技醫療業,33.55,0.0,7.92,2.54,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.03,-0.01,-0.14,2.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.03,-0.13,0.0,0.0,0.0
4162,智擎,生技醫療業,86.3,-0.35,-83.53,-69.70,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,4.0,0.0,0.02,0.22,0.79,4.0,9.0,,-0.0,0.21,-38.0,-0.03,0.02,0.03,0.13,0.0,0.0,0.0
4163,鐿鈦,生技醫療業,121.0,0.41,30.38,20.02,-2.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.0,0.0,0.0,0.04,0.21,2.0,5.0,,0.0,0.14,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
4164,承業醫,生技醫療業,44.35,-0.22,-38.85,-1.88,-3.90,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.68,-21.0,-0.01,0.04,0.14,0.55,3.0,7.0,,-0.0,0.25,-8.0,-0.0,0.01,0.02,-0.04,0.0,0.0,0.0
4167,松瑞藥,生技醫療業,23.1,0.65,4.99,8.45,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-172.0,-0.05,0.13,0.15,0.73,3.0,7.0,,0.03,0.33,-45.0,-0.01,0.11,0.17,0.19,0.0,0.0,0.0
4168,醣聯,生技醫療業,27.45,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,1.0,0.0,0.28,0.28,0.42,5.0,9.0,,0.0,0.28,-2.0,-0.0,-0.02,-0.06,-0.16,0.0,0.0,0.0
4171,瑞基,農業科技,34.85,9.94,69.62,14.07,-22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,184.0,0.32,0.2,0.1,0.26,2.0,4.0,,-0.0,0.34,157.0,0.27,0.26,0.29,0.06,0.0,0.0,0.0
4173,久裕,生技醫療業,21.1,0.24,-13.05,21.23,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,-0.01,-0.01,-0.04,1.0,2.0,,-0.0,0.15,0.0,0.0,-0.0,-0.06,-0.41,0.0,0.0,0.0
4174,浩鼎,生技醫療業,90.6,0.67,53.71,293.83,173.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-662.0,-0.29,0.1,0.41,0.61,3.0,6.0,,0.0,0.03,-761.0,-0.33,-0.38,-0.43,-0.79,0.0,0.0,0.0
4175,杏一,生技醫療業,72.0,0.42,-12.97,0.88,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,-0.01,-0.01,0.01,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,-0.03,-0.13,0.0,0.0,0.0
4183,福永生技,生技醫療業,24.55,0.2,-36.98,44.86,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.02,0.1,0.06,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
4188,安克,生技醫療業,22.6,-1.53,-24.13,-10.60,-7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,9.0,0.02,0.05,0.05,0.02,2.0,4.0,,0.0,0.0,-21.0,-0.04,-0.01,-0.01,-0.11,0.0,0.0,0.0
4190,佐登-KY,生技醫療業,49.0,0.0,5.36,-14.62,-27.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27,-4.0,-0.01,0.04,0.01,-0.01,2.0,3.0,,0.0,0.54,-4.0,-0.01,-0.07,-0.09,-0.19,0.0,0.0,0.0
4192,杏國,生技醫療業,39.6,0.13,-50.71,-43.60,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.03,0.05,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
4198,欣大健康,生技醫療業,36.0,-0.83,-19.37,41.55,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-2.0,-0.01,-0.05,-0.05,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0
4205,中華食,食品工業,91.3,0.44,12.67,10.23,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,13.0,0.01,0.01,0.03,0.04,3.0,5.0,,0.0,0.0,1.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0
4207,環泰,食品工業,17.15,0.29,0.35,4.49,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.0,0.04,-0.02,3.0,7.0,,0.0,0.08,-7.0,-0.0,-0.0,-0.01,-0.13,0.0,0.0,0.0
4303,信立,塑膠工業,52.7,2.33,-18.22,43.01,22.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-1033.0,-1.53,-0.65,-0.01,-4.43,1.0,2.0,,1.67,3.4,973.0,1.44,3.7,4.5,-0.94,0.0,0.0,0.0
4304,勝昱,塑膠工業,12.85,-1.15,3.97,43.46,-35.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,,0.0,0.0,1.0,0.0,0.01,0.25,0.35,0.0,0.0,0.0
4305,世坤,塑膠工業,44.5,-0.67,0.57,16.07,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
4306,炎洲,塑膠工業,19.5,-0.76,-21.18,63.21,39.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.7,-561.0,-0.09,-0.34,-0.32,-1.29,1.0,4.0,,-0.01,0.23,-378.0,-0.06,-0.26,-0.53,-1.14,0.0,2.0,2.0
4401,東隆興,紡織纖維,22.9,0.88,3.59,77.49,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.03,-0.01,0.03,2.0,4.0,,0.0,0.71,0.0,0.0,-0.01,-0.01,-0.22,0.0,0.0,0.0
4402,福大,紡織纖維,50.3,1.62,-10.26,145.59,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,83.0,0.12,0.24,0.42,1.37,3.0,5.0,,-0.0,0.0,,,,,,0.0,0.0,0.0
4406,新昕纖,紡織纖維,10.55,-2.76,19.83,6.91,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,2.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
4413,飛寶企業,紡織纖維,17.35,-1.7,228.08,-21.37,-26.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.02,0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,如興,紡織纖維,3.41,-0.58,21.76,11.69,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-7.0,-0.0,0.03,0.05,0.01,3.0,7.0,,0.0,0.17,,,,,,0.0,0.0,0.0
4416,三圓,建材營造,105.0,1.45,-0.76,2.70,5.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,金洲,紡織纖維,39.3,0.13,-14.80,-0.33,-5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-5.0,-0.01,-0.0,0.07,0.13,3.0,8.0,,0.0,0.15,3.0,0.0,0.0,-0.01,0.28,0.0,0.0,0.0
4419,元勝,紡織纖維,50.1,-1.76,-4.65,630.16,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
