id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
4764,雙鍵,化學工業,321.0,-7.36,,,,2.35,0.0,0.0,0.12,0.12,2.05,1.0,1.0,8.0,28.04,-102.0,-0.12,1.22,0.89,-1.75,2.0,4.0,,-0.05,0.59,-94.0,-0.11,0.55,1.04,-0.82,0.0,0.0,0.0,-7.36,-8.81
4766,南寶,化學工業,346.5,-1.0,,,,3.28,0.01,11.0,0.01,0.03,0.1,2.0,5.0,12.0,13.91,50.0,0.04,0.03,0.12,-0.57,4.0,6.0,,-0.0,0.28,-80.0,-0.07,-0.23,-0.1,-0.38,0.0,2.0,5.0,-7.35,-11.61
4767,誠泰科技,化學工業,27.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-2.51
4768,晶呈科技,化學工業,382.0,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,22.0,0.05,-1.03,-1.69,-5.25,1.0,2.0,,-0.0,1.28,-11.0,-0.03,-1.07,-2.25,-6.29,0.0,0.0,0.0,-24.21,-29.0
4770,上品,化學工業,212.5,-0.7,,,,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-37.0,-0.05,-0.43,-1.71,-2.29,0.0,0.0,,-0.02,0.47,-24.0,-0.03,-0.49,-1.22,-2.86,0.0,1.0,1.0,-19.35,-20.11
4804,大略-KY,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,
4806,昇華,文化創意業,10.2,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,-0.0,0.01,,,,,,0.0,0.0,0.0,-6.42,-8.11
4807,日成-KY,貿易百貨,42.95,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,-39.0,-0.1,-0.14,0.04,0.82,2.0,6.0,,-0.01,0.0,-44.0,-0.11,-0.62,-0.2,0.04,0.0,0.0,0.0,-4.56,-4.56
4903,聯光通,通信網路業,41.0,5.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,72.0,0.07,0.16,-0.05,-1.72,4.0,5.0,,0.0,0.27,-678.0,-0.65,-1.73,-2.25,-4.04,0.0,0.0,0.0,-11.64,-22.93
4904,遠傳,通信網路業,107.0,0.0,,,,11.78,0.54,18995.0,2.49,2.4,2.94,4.0,6.0,14.0,19.8,-19984.0,-0.57,-2.65,-2.29,-2.86,1.0,6.0,,0.03,0.99,57.0,0.0,0.01,0.07,0.25,1.0,4.0,6.0,-4.89,-4.89
4905,台聯電,通信網路業,69.7,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.01,-0.05,-0.1,2.0,2.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-20.62,-27.62
4906,正文,通信網路業,44.85,0.79,,,,0.17,-0.01,-27.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,10.55,-2201.0,-0.55,-2.16,-1.79,-2.12,1.0,4.0,,0.05,0.09,-2015.0,-0.5,-1.94,-2.01,-2.45,1.0,3.0,6.0,-16.01,-16.01
4907,富宇,建材營造,40.8,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,11.0,0.01,-0.04,-0.04,0.03,3.0,5.0,,0.0,0.0,-4.0,-0.0,0.01,-0.02,-0.1,0.0,0.0,0.0,-4.0,-4.0
4908,前鼎,通信網路業,203.0,-4.02,,,,0.58,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.0,5.23,-315.0,-0.4,-1.94,-0.78,-3.66,1.0,3.0,,-0.02,1.22,-380.0,-0.49,-1.24,-1.71,-6.41,0.0,0.0,0.0,-21.77,-30.83
4909,新復興,通信網路業,47.05,-2.08,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-170.0,-0.18,-0.11,0.35,0.52,3.0,7.0,,-0.01,9.02,-131.0,-0.14,-0.2,0.19,-0.27,0.0,0.0,0.0,-14.3,-28.82
4911,德英,生技醫療業,31.35,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.02,4.0,0.01,0.01,0.01,-0.03,0.0,0.0,0.0,-3.69,-24.46
4912,聯德控股-KY,電子零組件業,88.5,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,-32.0,-0.05,-0.31,-0.33,-2.69,1.0,3.0,,0.0,0.09,-37.0,-0.06,-0.55,-1.17,-4.2,0.0,0.0,0.0,-23.04,-23.04
4915,致伸,電子零組件業,74.3,-1.2,,,,15.34,0.02,75.0,0.18,1.35,1.08,5.0,9.0,11.0,28.52,-2704.0,-0.58,-2.84,-5.18,-5.87,0.0,1.0,,-0.01,2.1,-1214.0,-0.26,-0.89,-1.17,-1.33,0.0,1.0,9.0,-4.74,-4.74
4916,事欣科,電腦及週邊設備業,101.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,15.0,0.02,-3.24,-6.58,-7.5,2.0,3.0,,0.0,0.64,-72.0,-0.07,-3.91,-7.77,-9.05,0.0,0.0,0.0,-18.47,-18.47
4919,新唐,半導體業,186.0,-4.37,,,,1.8,0.0,5.0,0.09,0.13,-0.33,3.0,4.0,5.0,3.22,-1392.0,-0.33,-1.28,-4.32,-4.17,2.0,3.0,,-0.06,1.88,-2609.0,-0.62,-1.08,-3.47,-4.06,1.0,3.0,4.0,-13.89,-15.07
4923,力士,半導體業,60.6,-4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-33.0,-0.1,1.04,0.87,-0.53,2.0,4.0,,0.0,0.01,-12.0,-0.04,1.68,1.21,-1.45,0.0,0.0,0.0,-4.42,-4.42
4924,欣厚-KY,電腦及週邊設備業,14.4,6.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21,-162.0,-0.44,0.01,-0.02,0.03,2.0,4.0,,-0.0,0.03,-96.0,-0.26,-0.14,-0.14,-0.17,0.0,0.0,0.0,0.0,0.0
4927,泰鼎-KY,電子零組件業,48.55,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1379.0,-0.73,-2.86,-4.6,-15.39,1.0,2.0,,-0.0,0.07,-1069.0,-0.56,-2.41,-4.08,-12.42,0.0,0.0,0.0,-17.15,-21.57
4930,燦星網,電器電纜,17.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,-0.0,-0.03,-0.14,3.0,6.0,,0.0,0.42,-2.0,-0.0,-0.02,-0.01,-0.04,0.0,0.0,0.0,-5.74,-11.76
4931,新盛力,電腦及週邊設備業,257.0,-1.72,,,,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,9.67,-240.0,-0.37,-0.78,-5.91,-3.23,1.0,3.0,,0.02,4.38,-249.0,-0.38,-0.76,-7.87,-4.12,0.0,0.0,1.0,-8.05,-8.05
4933,友輝,光電業,67.4,-0.15,,,,0.74,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.0,7.37,1.0,0.0,0.0,-0.81,1.12,2.0,3.0,,0.0,0.12,-4.0,-0.0,-0.05,-0.74,0.5,0.0,0.0,0.0,-13.48,-13.48
4934,太極,光電業,17.55,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,95.0,0.04,0.32,1.76,1.62,3.0,7.0,,0.0,0.21,-332.0,-0.15,0.08,1.04,0.66,0.0,0.0,0.0,-2.23,-7.39
4935,茂林-KY,光電業,38.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,-23.0,-0.02,-0.17,-0.25,-0.41,0.0,1.0,,-0.0,0.35,-19.0,-0.01,-0.11,-0.14,-0.36,0.0,0.0,0.0,-8.5,-8.5
4938,和碩,電腦及週邊設備業,84.0,4.48,,,,12.04,-0.05,-1233.0,-0.3,0.61,3.84,0.0,4.0,11.0,28.28,7649.0,0.29,0.32,-0.31,-3.11,3.0,4.0,,0.01,7.0,4700.0,0.18,-0.42,-1.32,-0.34,5.0,6.0,9.0,-14.72,-14.72
4939,亞電,電子零組件業,62.6,4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-755.0,-0.77,0.33,-2.11,-1.55,3.0,5.0,,0.0,1.17,-746.0,-0.76,-0.48,-4.16,4.65,0.0,0.0,0.0,-11.21,-11.21
4942,嘉彰,光電業,37.8,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,12.0,0.01,-0.02,-0.02,0.21,2.0,4.0,,-0.0,0.12,7.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,-2.58,-2.83
4943,康控-KY,電子零組件業,8.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.61,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.27,-23.14
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,辣椒,文化創意業,105.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,7.0,0.08,0.17,-1.07,-0.76,4.0,6.0,,0.0,0.0,-6.0,-0.07,-0.22,-1.04,-1.47,0.0,0.0,0.0,-7.46,-13.52
4950,牧東,其他,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-3.33,-14.25
4951,精拓科,半導體業,99.4,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,48.0,0.14,0.11,1.03,0.04,2.0,5.0,,0.0,0.0,-56.0,-0.16,-0.92,-1.34,-3.18,0.0,0.0,0.0,-20.16,-29.0
4952,凌通,半導體業,57.9,-0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,154.0,0.14,1.02,2.21,0.71,4.0,7.0,,-0.0,0.21,52.0,0.05,0.75,1.72,0.52,0.0,0.0,0.0,-4.3,-4.3
4953,緯軟,資訊服務業,126.5,-1.56,,,,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,13.78,-152.0,-0.21,-1.37,-0.31,2.31,0.0,4.0,,-0.01,0.15,-181.0,-0.25,-0.98,-1.28,0.14,0.0,0.0,2.0,-11.54,-11.54
4956,光鋐,光電業,41.1,-3.86,,,,0.14,-0.01,-6.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,10.44,-626.0,-0.62,-0.25,0.41,-0.25,3.0,6.0,,-0.02,0.73,-711.0,-0.71,-0.31,-0.22,-1.31,1.0,3.0,6.0,-13.93,-24.86
4958,臻鼎-KY,電子零組件業,587.0,0.0,,,,10.84,-0.06,-582.0,1.51,2.4,0.76,2.0,6.0,8.0,68.77,-3159.0,-0.33,-3.74,-3.89,-3.83,0.0,2.0,,-0.01,4.51,-3953.0,-0.42,-1.98,-0.55,-2.09,3.0,4.0,12.0,-8.57,-8.57
4960,誠美材,光電業,28.35,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,327.0,0.06,0.0,0.11,-0.08,3.0,5.0,,0.0,5.38,134.0,0.02,-0.34,-0.4,-1.7,0.0,0.0,0.0,-16.37,-36.93
4961,天鈺,半導體業,177.0,1.43,,,,2.24,0.01,17.0,0.04,0.05,0.67,4.0,6.0,15.0,19.84,21.0,0.02,0.87,1.22,0.28,4.0,7.0,,0.0,3.19,198.0,0.16,0.99,1.26,0.64,0.0,0.0,1.0,-0.28,-1.12
4966,譜瑞-KY,半導體業,664.0,0.45,,,,9.11,0.0,4.0,-1.21,-2.03,-1.81,1.0,2.0,5.0,37.65,118.0,0.15,0.37,1.56,3.21,4.0,8.0,,-0.0,1.87,9.0,0.01,-0.96,-0.96,-3.58,3.0,7.0,13.0,-23.68,-23.68
4967,十銓,半導體業,278.0,2.21,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,388.0,0.54,-1.4,-3.02,-0.13,4.0,6.0,,0.1,3.48,339.0,0.47,-1.63,-2.82,-0.35,0.0,0.0,0.0,-8.7,-8.7
4968,立積,半導體業,120.5,1.26,,,,0.1,0.0,0.0,0.02,0.02,0.02,2.0,2.0,4.0,5.32,216.0,0.24,1.28,1.48,0.59,5.0,7.0,,0.0,3.79,63.0,0.07,0.84,0.94,0.15,0.0,0.0,0.0,0.0,-7.31
4971,IET-KY,半導體業,526.0,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,5.0,0.01,-0.78,1.18,0.76,3.0,6.0,,0.01,1.87,-24.0,-0.07,-0.79,-0.42,-1.1,0.0,0.0,0.0,-33.33,-39.68
4972,湯石照明,光電業,16.85,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,3.0,0.01,0.0,0.02,0.05,1.0,4.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.59,-5.34
4973,廣穎電通,半導體業,185.0,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-149.0,-0.23,-2.01,-4.44,-3.99,1.0,3.0,,-0.0,0.73,-237.0,-0.37,-2.24,-5.64,-9.23,0.0,0.0,0.0,-11.9,-11.9
4974,亞泰,電子零組件業,70.1,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-6.0,-0.01,-0.33,-0.47,-0.36,2.0,4.0,,0.0,0.02,-70.0,-0.1,-0.42,-0.55,-0.24,0.0,0.0,0.0,-11.27,-11.27
4976,佳凌,光電業,38.85,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-764.0,-0.54,-2.57,-2.89,-3.36,1.0,3.0,,-0.0,0.23,-553.0,-0.39,-4.01,-3.75,-3.12,0.0,0.0,0.0,-11.5,-11.5
4977,眾達-KY,通信網路業,182.5,-1.62,,,,0.17,-0.01,-6.0,-0.01,-0.01,-0.41,0.0,0.0,1.0,16.08,-200.0,-0.25,0.25,0.83,-0.94,3.0,5.0,,-0.03,0.95,-70.0,-0.09,0.28,0.52,-3.02,1.0,3.0,5.0,-17.42,-32.53
4979,華星光,通信網路業,500.0,-4.76,,,,9.06,-0.47,-662.0,-1.43,-2.01,-2.18,0.0,0.0,5.0,14.56,353.0,0.25,-0.33,0.25,-0.98,2.0,7.0,,-0.0,3.15,-1581.0,-1.12,-2.65,-2.72,-4.69,4.0,9.0,11.0,-23.08,-30.36
4987,科誠,電腦及週邊設備業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,
4989,榮科,電子零組件業,93.7,-0.32,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-706.0,-0.51,-0.92,0.29,-1.16,2.0,4.0,,0.0,2.53,-91.0,-0.07,-0.47,-1.4,-6.1,0.0,0.0,0.0,-12.43,-19.57
4991,環宇-KY,半導體業,563.0,5.04,,,,6.31,0.03,36.0,-1.03,-1.64,-2.57,1.0,1.0,4.0,21.72,189.0,0.17,0.4,1.97,-1.62,4.0,7.0,,0.01,1.06,111.0,0.1,-1.01,-1.98,-7.1,3.0,5.0,12.0,-28.1,-35.29
4994,傳奇,資訊服務業,91.6,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,7.0,0.01,-0.0,0.0,-0.03,1.0,3.0,,-0.0,0.33,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,-1.51,-9.31
4995,晶達,光電業,45.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-7.0,-0.02,-0.02,-0.03,-0.04,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-2.14,-8.86
4999,鑫禾,電子零組件業,20.55,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-9.0,-0.01,-0.02,-0.01,-0.11,3.0,5.0,,-0.0,0.16,-1.0,-0.0,-0.04,-0.09,-0.19,0.0,0.0,0.0,-8.87,-14.2
5007,三星,鋼鐵工業,56.3,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-2.0,-0.0,0.01,0.03,0.05,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-3.76
5009,榮剛,鋼鐵工業,35.7,-0.83,,,,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,-946.0,-0.16,0.17,0.06,0.51,2.0,6.0,,-0.05,0.57,-303.0,-0.05,0.34,0.06,0.54,0.0,0.0,6.0,-6.05,-11.08
5011,久陽,鋼鐵工業,24.85,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,1155.0,1.15,1.64,1.91,1.69,4.0,9.0,,0.01,0.03,1101.0,1.1,0.79,1.42,0.8,0.0,0.0,0.0,0.0,0.0
5013,強新,鋼鐵工業,27.55,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-12.26
5014,建錩,鋼鐵工業,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-8.0,-0.0,-0.03,-0.04,0.15,2.0,4.0,,-0.0,0.0,-16.0,-0.01,-0.06,-0.08,0.03,0.0,0.0,0.0,-4.39,-4.39
5015,華祺,鋼鐵工業,24.0,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0.02,0.07,0.12,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-7.34
5016,松和,鋼鐵工業,25.15,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-2.0,-0.0,-0.0,0.04,0.18,1.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,0.0,0.0,0.0,-3.82,-22.14
5201,凱衛,資訊服務業,27.35,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,10.0,0.03,-0.15,-0.33,-0.52,1.0,2.0,,0.0,0.0,8.0,0.03,-0.16,-0.22,-0.26,0.0,0.0,0.0,-8.07,-30.85
5202,力新,資訊服務業,15.25,2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-82.0,-0.09,-0.01,0.22,-0.43,2.0,5.0,,-0.0,0.03,0.0,0.0,0.11,-0.06,-0.71,0.0,0.0,0.0,-11.85,-11.85
5203,訊連,資訊服務業,67.5,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,58.0,0.07,-0.06,0.02,-1.07,3.0,5.0,,-0.0,0.28,-17.0,-0.02,-0.03,0.05,-0.57,0.0,0.0,0.0,-6.25,-6.25
5205,中茂,其他電子業,23.45,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28,-22.73
5206,坤悅,建材營造,23.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,6.0,0.0,-0.0,-0.02,0.04,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.31,0.0,0.0,0.0,-3.73,-20.0
5209,新鼎,其他,173.0,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.0,0.01,-0.1,-0.16,-0.03,2.0,4.0,,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,-1.42,-1.42
5210,寶碩,資訊服務業,30.25,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,60.0,0.1,0.72,0.59,1.73,5.0,8.0,,0.0,0.01,21.0,0.03,0.33,0.47,0.82,0.0,0.0,0.0,-3.35,-3.35
5211,蒙恬,資訊服務業,19.05,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,12.0,0.04,0.02,-0.01,-0.13,3.0,6.0,,0.0,0.01,-6.0,-0.02,-0.09,-0.41,-0.7,0.0,0.0,0.0,-3.05,-19.45
5212,凌網,資訊服務業,46.1,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,7.68,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-3.46,-20.1
5213,亞昕,建材營造,22.45,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,117.0,0.02,-0.03,-0.21,-0.51,2.0,2.0,,0.0,0.0,-18.0,-0.0,-0.08,-0.14,-0.53,0.0,0.0,0.0,-16.85,-17.31
5215,科嘉-KY,電腦及週邊設備業,44.5,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,-9.0,-0.01,0.08,0.23,0.72,3.0,7.0,,-0.0,0.13,-4.0,-0.01,0.02,-0.07,-0.04,0.0,0.0,0.0,-11.53,-11.53
5220,萬達光電,光電業,21.2,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.14,0.05,-0.01,3.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.06,-0.12,0.0,0.0,0.0,-9.21,-14.34
5222,全訊,半導體業,119.0,-0.42,,,,0.15,0.0,0.0,0.01,0.01,0.01,1.0,1.0,2.0,4.16,-111.0,-0.15,-0.52,-0.8,-1.33,1.0,1.0,,0.0,0.15,-81.0,-0.11,-0.31,-0.71,-1.14,1.0,2.0,5.0,-5.93,-17.65
5223,安力-KY,電腦及週邊設備業,25.15,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,-6.0,-0.01,-0.13,-0.13,-0.17,1.0,4.0,,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,0.0,0.0,0.0,-5.09,-8.21
5225,東科-KY,其他電子業,72.8,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04,50.0,0.07,0.16,0.32,-0.92,4.0,7.0,,-0.0,0.12,15.0,0.02,0.02,0.03,-0.92,0.0,0.0,0.0,-7.73,-12.29
5227,立凱-KY,電子零組件業,39.2,-7.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,1.0,0.0,-0.35,-0.35,-0.15,3.0,4.0,,0.0,0.0,-26.0,-0.03,-1.59,-1.1,-1.06,0.0,0.0,0.0,-8.84,-8.84
5228,鈺鎧,電子零組件業,67.4,4.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-68.0,-0.18,-1.68,-0.4,0.4,1.0,3.0,,0.0,0.02,-6.0,-0.02,-1.35,-0.71,-2.01,0.0,0.0,0.0,-11.55,-11.55
5230,雷笛克光學,光電業,19.9,-2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,5.0,0.01,0.11,0.35,0.64,3.0,6.0,,-0.0,0.05,1.0,0.0,-0.42,-0.78,-0.73,0.0,0.0,0.0,-7.44,-7.44
5234,達興材料,光電業,389.5,1.17,,,,0.43,-0.05,-50.0,-0.05,-0.17,-0.38,1.0,4.0,8.0,9.8,43.0,0.04,-0.22,-0.28,-1.77,1.0,4.0,,-0.01,1.55,-24.0,-0.02,-0.15,-0.23,-1.42,3.0,5.0,8.0,-8.57,-15.69
5236,凌陽創新,半導體業,179.5,1.7,,,,0.07,0.01,5.0,0.01,0.01,0.01,1.0,1.0,3.0,7.46,102.0,0.17,1.18,1.64,0.79,5.0,8.0,,-0.01,0.14,50.0,0.09,0.77,0.71,0.47,0.0,0.0,0.0,-3.49,-3.75
5243,乙盛-KY,光電業,104.0,0.97,,,,1.46,0.0,0.0,0.0,0.3,1.15,0.0,1.0,2.0,53.57,51.0,0.03,-1.73,-1.69,-4.58,1.0,3.0,,0.0,0.77,-123.0,-0.07,-1.71,-1.91,-4.54,0.0,0.0,0.0,-19.07,-22.96
5244,弘凱,光電業,37.55,-0.92,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,-24.0,-0.04,0.17,0.33,0.23,4.0,8.0,,0.0,0.67,-10.0,-0.01,0.04,-0.08,-0.63,0.0,0.0,0.0,-6.82,-26.08
5245,智晶,光電業,27.7,-1.25,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-37.0,-0.08,0.23,0.2,0.15,3.0,5.0,,-0.0,0.73,-1.0,-0.0,-0.01,-0.03,-0.14,0.0,0.0,0.0,-4.97,-4.97
5251,天鉞電,光電業,34.5,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,-41.0,-0.11,-0.06,-0.15,-2.5,3.0,5.0,,0.0,0.26,443.0,1.24,1.26,1.05,-0.8,0.0,0.0,0.0,0.0,0.0
5258,虹堡,電腦及週邊設備業,49.7,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-20.0,-0.02,0.3,0.38,1.09,3.0,5.0,,-0.0,0.0,-45.0,-0.04,0.1,0.22,-2.18,0.0,0.0,0.0,-5.33,-17.17
5263,智崴,文化創意業,101.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,98.0,0.15,0.16,0.4,0.3,3.0,7.0,,0.01,0.12,32.0,0.05,-0.1,-0.15,-0.18,0.0,0.0,0.0,-6.05,-11.01
