id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4557,永新-KY,汽車工業,122.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,40.92,5.0,0.01,0.55,0.97,2.5,5.0,8.0,,0.0,0.1,-15.0,-0.04,-0.05,-0.13,0.56,-4.87,48.76,65.91
4558,寶緯,電機機械,31.15,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.01,8.41,-7.17,5.57
4560,強信-KY,電機機械,40.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55,-2.0,-0.0,0.03,-0.02,0.09,4.0,7.0,,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,-4.29,-2.23,18.61
4561,健椿,電機機械,24.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.02,-0.01,-0.0,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.01,-13.05,-30.70,-14.89
4562,穎漢,電機機械,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,0.0,-0.02,-0.01,2.0,4.0,,0.0,0.02,3.0,0.0,-0.0,-0.0,-0.03,12.95,-5.55,-13.53
4563,百德,電機機械,34.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,-0.0,-0.01,-0.02,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.07,0.07,0.05,-4.73,29.97,45.75
4564,元翎,電機機械,28.35,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-27.0,-0.01,-0.17,-0.41,-0.42,0.0,1.0,,0.0,0.09,-30.0,-0.02,-0.11,-0.24,-0.43,-3.86,-35.93,-19.83
4566,時碩工業,電機機械,59.7,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,591.0,0.82,0.93,2.17,2.13,3.0,5.0,,-0.15,0.0,343.0,0.48,0.45,0.83,0.5,17.36,21.04,12.58
4568,科際精密,電機機械,66.3,0.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.31,-1.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.53,-8.26,9.92
4571,鈞興-KY,電機機械,75.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.15,3.0,0.01,0.02,0.0,0.01,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-8.60,-37.49,-16.78
4572,駐龍,電機機械,116.5,2.19,1.59,0.0,0.0,-0.0,0.04,0.04,0.0,1.0,2.0,1.57,32.0,0.09,-0.1,-0.43,-0.93,1.0,1.0,,0.0,0.21,-13.0,-0.04,-0.16,-0.25,0.19,18.99,50.60,54.91
4576,大銀微系統,電機機械,86.5,0.93,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.95,7.0,0.01,-0.0,-0.01,0.06,2.0,5.0,,0.0,0.03,-1.0,-0.0,-0.03,-0.05,-0.09,-0.93,2.76,12.26
4577,達航科技,其他電子業,33.5,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,5.0,0.01,-0.02,0.01,-0.0,1.0,4.0,,-0.13,0.0,26.0,0.05,0.04,0.04,-0.04,24.53,127.16,50.46
4580,捷流閥業,電機機械,89.7,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,1.0,0.0,0.05,0.21,0.12,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.08,-0.19,,,
4581,光隆精密-KY,汽車工業,31.45,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,17.60,1.27,0.32
4583,台灣精銳,電機機械,206.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.0,0.02,0.02,3.0,6.0,,0.0,0.0,-4.0,-0.0,0.01,0.01,-0.03,-15.56,2.42,4.51
4609,唐鋒,電器電纜,8.21,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-45.63,-56.43,-52.77
4702,中美實,化學工業,13.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95,-9.0,-0.01,-0.28,-0.05,1.11,0.0,4.0,,-0.0,0.06,4.0,0.01,-0.1,-0.13,0.23,9.73,-26.55,-4.62
4706,大恭,化學工業,17.8,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.49,6.38,-8.28
4707,磐亞,化學工業,12.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,9.0,0.0,-0.11,-0.03,0.33,1.0,5.0,,0.0,0.02,-3.0,-0.0,-0.13,-0.26,-0.47,132.54,-17.31,6.42
4711,永純,化學工業,15.05,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,,0.0,1.29,0.0,0.0,-0.0,-0.0,-0.0,-3.72,40.69,9.55
4712,南璋,食品工業,5.2,-9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,
4714,永捷,化學工業,12.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,-0.03,-0.01,0.1,0.0,3.0,,-0.0,0.43,1.0,0.0,0.01,-0.03,-0.1,,,
4716,大立,化學工業,15.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,-0.04,0.16,0.15,2.0,6.0,,0.0,0.08,-16.0,-0.02,0.0,-0.05,-0.18,5.44,17.52,-9.41
4720,德淵,化學工業,16.55,0.3,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.64,-53.0,-0.05,0.18,-0.11,-0.06,2.0,5.0,,0.0,0.11,70.0,0.07,0.33,0.77,0.8,-1.11,16.47,7.70
4721,美琪瑪,化學工業,131.5,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,44.0,0.06,-0.33,-0.33,-0.53,3.0,6.0,,0.0,1.13,54.0,0.07,-0.12,-0.04,-0.51,-8.30,21.98,64.99
4722,國精化,化學工業,36.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.36,9.0,0.01,-0.04,-0.06,-0.08,1.0,3.0,,0.05,0.07,22.0,0.02,0.0,-0.02,-0.05,-24.55,-29.33,2.91
4726,永昕,生技醫療業,45.0,2.04,0.47,-0.03,-40.0,-0.03,0.42,0.47,0.0,1.0,2.0,1.58,-289.0,-0.19,0.68,0.83,0.79,2.0,5.0,,0.01,0.13,-217.0,-0.14,-0.76,-0.19,-0.45,,,
4728,雙美,生技醫療業,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,8.0,0.01,-0.02,-0.06,-0.06,2.0,5.0,,0.0,0.32,1.0,0.0,-0.0,0.01,0.01,,,
4729,熒茂,光電業,12.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.03,-0.05,3.0,4.0,,0.0,0.0,-17.0,-0.02,-0.07,-0.08,-0.16,-11.49,9.09,26.26
4735,豪展,生技醫療業,38.55,1.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.74,1.0,0.0,-0.08,-0.03,-0.01,2.0,5.0,,-0.01,0.37,0.0,0.0,-0.01,-0.08,-0.08,-11.79,-20.32,-55.84
4736,泰博,生技醫療業,205.5,2.24,0.58,0.01,6.0,-0.02,0.2,0.15,1.0,4.0,7.0,11.8,-130.0,-0.14,-0.3,-1.55,-2.71,2.0,4.0,,0.03,1.28,-119.0,-0.13,-0.54,-1.51,-2.56,-54.25,-24.57,61.12
4737,華廣,生技醫療業,81.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,16.0,0.03,0.07,0.29,0.52,4.0,8.0,,0.0,0.04,-31.0,-0.05,-0.38,-0.42,0.16,-12.34,-2.67,14.42
4739,康普,化學工業,123.0,2.5,4.96,0.0,0.0,-0.34,0.12,0.59,1.0,4.0,8.0,2.06,-96.0,-0.09,-0.33,-0.67,-1.07,1.0,4.0,,0.02,0.3,0.0,0.0,-0.52,-1.57,-1.21,-14.64,10.43,42.21
4741,泓瀚,化學工業,25.85,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.01,0.0,-0.0,-0.01,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.01,-13.54,35.24,20.58
4743,合一,生技醫療業,284.5,2.34,0.21,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.45,7.0,0.0,0.71,1.31,1.46,5.0,10.0,,-0.0,0.94,-90.0,-0.02,0.48,1.15,1.71,2.79,-38.23,"2,467.09"
4744,皇將,生技醫療業,27.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-3.0,-0.01,-0.08,-0.04,0.16,0.0,2.0,,0.0,0.15,0.0,0.0,-0.01,0.03,-0.1,73.07,-9.46,-17.98
4745,合富-KY,生技醫療業,26.15,1.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.47,-2.0,-0.0,-0.03,-0.06,-0.1,1.0,2.0,,0.0,0.0,1.0,0.0,-0.01,-0.02,-0.06,13.69,7.09,6.14
4746,台耀,生技醫療業,58.0,2.29,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.28,144.0,0.12,1.62,1.88,2.18,5.0,8.0,,0.0,1.22,50.0,0.04,0.56,0.4,2.02,-17.97,31.04,16.14
4747,強生,生技醫療業,32.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,-9.52,20.14,15.07
4754,國碳科,化學工業,36.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.63,0.88,-24.89,-11.95
4755,三福化,化學工業,142.0,1.79,0.01,0.0,0.0,-0.18,-0.18,0.0,0.0,0.0,2.0,30.09,-95.0,-0.09,0.02,0.03,-0.12,3.0,6.0,,-0.0,0.26,-120.0,-0.12,-0.27,-0.62,-0.65,1.95,8.60,46.68
4760,勤凱科技,其他電子業,53.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.04,0.01,0.1,1.0,4.0,,0.0,0.25,0.0,0.0,-0.02,-0.04,-0.06,-29.65,-66.90,-41.33
4763,材料-KY,化學工業,141.5,9.69,0.17,0.0,0.0,0.11,0.11,0.11,1.0,1.0,2.0,69.01,334.0,0.54,1.34,2.24,4.94,3.0,7.0,,0.01,0.05,554.0,0.9,0.79,1.27,1.12,11.89,98.32,52.54
4764,雙鍵,化學工業,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,-1.0,-0.0,0.0,-0.02,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.59,-13.56,-3.26
4766,南寶,化學工業,142.5,2.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.75,31.0,0.03,0.04,0.04,-0.02,4.0,6.0,,-0.02,0.44,36.0,0.03,0.05,0.01,0.04,5.85,52.50,23.06
4767,誠泰科技,化學工業,26.9,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,24.07,13.25
4768,晶呈科技,化學工業,209.0,9.42,1.92,0.08,29.0,0.08,0.08,1.93,1.0,1.0,5.0,4.21,-9.0,-0.03,0.51,0.46,0.62,4.0,7.0,,-0.08,0.49,-35.0,-0.1,-0.36,0.2,1.33,55.25,35.60,42.41
4770,上品,化學工業,383.5,5.79,0.66,0.0,0.0,-0.22,-0.51,-0.08,0.0,0.0,3.0,17.15,86.0,0.11,1.06,2.93,9.15,5.0,10.0,,0.02,0.25,-18.0,-0.02,0.26,0.9,2.82,-19.86,-8.68,60.07
4804,大略-KY,觀光事業,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,66.0,0.15,0.11,0.26,-0.8,2.0,4.0,,0.0,0.46,-41.0,-0.09,-0.3,-0.23,0.04,,,
4806,昇華,文化創意業,9.01,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
4807,日成-KY,貿易百貨,21.45,-0.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.89,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.14,1.0,0.0,-0.01,-0.01,-0.02,,,
4903,聯光通,通信網路業,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-4.0,-0.0,-0.06,0.01,0.01,0.0,3.0,,0.0,0.31,4.0,0.0,-0.01,-0.08,-0.45,,,
4904,遠傳,通信網路業,74.5,1.5,3.12,0.01,226.0,0.06,0.04,0.05,5.0,8.0,14.0,25.18,512.0,0.02,-0.07,-0.14,-0.17,1.0,2.0,,-0.0,0.54,205.0,0.01,0.01,-0.05,-0.19,,,
4905,台聯電,通信網路業,51.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,-64.15,-28.13,42.11
4906,正文,通信網路業,31.9,0.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.37,401.0,0.1,0.22,1.76,3.74,3.0,8.0,,-0.0,0.42,614.0,0.15,0.93,1.67,3.29,15.42,32.45,6.88
4907,富宇,建材營造,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-53.46,-27.80,-55.31
4908,前鼎,通信網路業,38.75,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-3.0,-0.0,-0.26,0.34,2.39,3.0,7.0,,0.0,0.37,32.0,0.04,-0.32,0.51,1.45,,,
4909,新復興,通信網路業,17.1,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-21.0,-0.02,-0.13,-0.1,-0.09,1.0,4.0,,-0.0,0.29,-49.0,-0.05,-0.38,-0.35,-0.43,-3.82,-36.18,-36.05
4911,德英,生技醫療業,67.4,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-167.0,-0.3,-0.32,0.3,0.28,2.0,7.0,,0.0,0.02,-76.0,-0.14,-0.96,-0.27,-0.57,77.01,660.63,84.27
4912,聯德控股-KY,電子零組件業,89.2,0.79,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,29.55,5.0,0.01,-0.23,-0.37,-0.34,1.0,2.0,,0.0,0.04,-6.0,-0.01,-0.26,-0.29,-0.26,-20.25,-19.25,-1.66
4915,致伸,電子零組件業,68.8,2.84,4.55,0.3,1361.0,0.46,0.41,-0.37,2.0,3.0,6.0,63.32,-743.0,-0.16,0.0,-0.11,1.18,2.0,4.0,,0.1,0.8,536.0,0.12,0.19,-0.13,-0.43,0.70,25.15,17.84
4916,事欣科,電腦及週邊設備業,23.65,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,55.0,0.07,0.17,0.45,0.06,4.0,8.0,,-0.01,0.12,-25.0,-0.03,-0.31,-0.37,-1.37,,,
4919,新唐,半導體業,117.5,2.17,4.98,-0.05,-213.0,-0.21,-0.05,0.87,1.0,5.0,12.0,5.4,57.0,0.01,0.52,-0.11,-0.95,4.0,6.0,,-0.01,0.75,-170.0,-0.04,-0.08,-0.86,-0.69,4.96,7.17,4.66
4923,力士,半導體業,56.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-9.0,-0.03,-0.01,-0.13,-0.18,2.0,3.0,,0.0,0.0,3.0,0.01,0.16,0.08,0.2,-20.65,-24.67,10.50
4924,欣厚-KY,電腦及週邊設備業,13.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.67,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4927,泰鼎-KY,電子零組件業,57.7,1.94,0.72,-0.02,-40.0,-0.17,-0.59,-0.65,0.0,1.0,3.0,16.45,-232.0,-0.12,-1.39,-1.41,-6.78,1.0,3.0,,-0.01,0.58,-173.0,-0.09,-1.2,-1.65,-6.09,25.64,3.00,8.86
4930,燦星網,電器電纜,25.6,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.0,0.0,-0.04,-0.02,0.21,2.0,4.0,,0.0,0.4,-10.0,-0.01,-0.08,-0.12,-0.09,-7.84,-27.67,-24.56
4931,新盛力,電腦及週邊設備業,43.0,0.58,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.57,244.0,0.38,0.28,0.13,1.08,3.0,5.0,,0.09,0.54,323.0,0.51,1.91,-5.82,3.68,55.51,157.59,107.21
4933,友輝,光電業,33.95,1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,-0.01,-0.05,-16.91,-43.22,-13.98
4934,太極,光電業,28.8,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-13.0,-0.01,-0.08,-0.21,0.32,1.0,4.0,,0.0,0.2,49.0,0.02,0.0,-0.12,-0.05,-3.63,75.01,13.78
4935,茂林-KY,光電業,60.3,6.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.44,41.0,0.03,-0.01,-0.07,0.04,1.0,3.0,,-0.02,0.34,71.0,0.06,0.05,0.04,0.06,-4.50,22.95,-9.76
4938,和碩,電腦及週邊設備業,63.7,-1.09,3.63,0.0,54.0,0.0,0.01,0.03,4.0,9.0,17.0,31.64,-712.0,-0.03,0.1,0.09,0.03,3.0,5.0,,0.01,3.19,-658.0,-0.02,0.12,0.12,0.15,7.47,36.01,25.48
4939,亞電,電子零組件業,16.5,1.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.84,-16.0,-0.02,-0.11,-0.08,0.08,1.0,4.0,,0.0,0.13,10.0,0.01,-0.32,-0.48,-0.9,7.71,-15.78,-11.60
4942,嘉彰,光電業,37.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.15,4.0,0.0,-0.02,-0.16,-0.59,3.0,5.0,,-0.0,0.06,-12.0,-0.01,-0.02,-0.12,-0.77,1.01,-14.16,-0.61
4943,康控-KY,電子零組件業,15.2,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.41,23.0,0.01,-0.1,0.02,0.04,1.0,4.0,,0.0,0.89,2.0,0.0,-0.04,-0.16,-1.17,,,
4944,兆遠,光電業,18.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.59,2.0,0.0,-0.0,-0.01,-0.01,-20.82,-47.32,-26.90
4945,陞達科技,半導體業,62.9,-1.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-11.0,-0.04,-0.16,-0.2,-0.04,0.0,1.0,,0.0,0.54,0.0,0.0,-0.02,-0.02,-0.21,12.18,-7.24,25.32
4946,辣椒,文化創意業,51.9,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,-0.02,-0.06,-0.01,1.0,3.0,,0.0,0.0,-3.0,-0.02,-0.06,-0.54,0.07,-4.10,55.04,310.75
4950,牧東,其他,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-5.0,-0.01,-0.13,-0.14,0.2,0.0,3.0,,0.0,0.0,-6.0,-0.01,-0.03,-0.34,0.15,,,
4952,凌通,半導體業,52.9,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-52.0,-0.05,0.13,-0.35,0.32,4.0,5.0,,0.0,0.17,-65.0,-0.06,-0.2,-0.57,-0.4,-5.78,-30.96,5.50
4953,緯軟,資訊服務業,87.8,4.03,0.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.97,-58.0,-0.09,-0.14,0.04,0.08,1.0,4.0,,0.01,0.55,9.0,0.01,0.05,0.29,0.37,3.33,33.29,32.59
4956,光鋐,光電業,16.55,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-1.0,-0.0,-0.14,-0.06,0.32,0.0,3.0,,-0.01,0.33,0.0,0.0,-0.05,-0.06,0.05,10.61,-41.70,-33.53
4958,臻鼎-KY,電子零組件業,114.0,1.33,3.27,-0.03,-271.0,-0.01,-0.13,-0.64,2.0,2.0,4.0,66.75,477.0,0.05,0.07,0.25,1.21,3.0,7.0,,-0.01,0.39,382.0,0.04,0.06,-0.06,0.16,25.36,13.90,18.11
4960,誠美材,光電業,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,243.0,0.04,0.23,0.47,1.49,3.0,6.0,,-0.0,0.21,-121.0,-0.02,-0.13,-0.15,0.61,-21.95,-34.96,-3.03
4961,天鈺,半導體業,115.5,1.32,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,7.52,-29.0,-0.02,0.44,0.61,-0.36,3.0,5.0,,0.0,1.55,73.0,0.04,0.35,0.54,-0.78,-1.68,-36.15,-0.17
4966,譜瑞-KY,半導體業,758.0,2.02,2.57,0.01,9.0,-0.04,0.09,-0.07,2.0,5.0,9.0,72.29,4.0,0.0,0.08,-0.3,-0.48,3.0,4.0,,0.01,0.6,-11.0,-0.01,-0.08,-0.31,-0.75,-15.78,-13.75,21.44
4967,十銓,半導體業,29.6,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,102.0,0.1,-0.07,0.18,0.53,1.0,5.0,,0.0,0.24,61.0,0.06,0.12,0.2,0.66,3.86,-6.28,-13.44
4968,立積,半導體業,127.0,0.0,1.44,0.0,0.0,0.03,0.03,0.02,1.0,1.0,1.0,32.59,-256.0,-0.28,-0.23,-0.37,0.31,1.0,3.0,,0.02,1.79,-163.0,-0.18,-0.29,-0.5,-0.23,1.84,-11.19,-44.60
4971,IET-KY,半導體業,68.6,2.08,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.56,17.0,0.05,-0.34,-0.34,-0.37,1.0,4.0,,0.0,0.27,-12.0,-0.03,-0.23,-0.36,-0.27,18.17,20.76,31.52
4972,湯石照明,光電業,30.6,1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.05,-6.0,-0.02,-0.02,-0.02,-0.02,1.0,1.0,,0.0,0.0,-12.0,-0.03,-0.05,-0.05,-0.05,18.66,3.35,1.59
4973,廣穎電通,半導體業,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,-0.03,-0.03,-0.0,3.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.02,4.36,16.22,0.15
4974,亞泰,電子零組件業,55.9,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,15.0,0.02,0.04,0.09,0.13,2.0,6.0,,0.02,1.58,55.0,0.08,0.09,0.0,0.39,12.84,-16.73,-7.08
4976,佳凌,光電業,44.8,1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-32.0,-0.02,-0.36,-0.6,-0.87,0.0,3.0,,-0.0,0.21,-25.0,-0.02,-0.35,-0.28,-0.79,1.65,1.96,-30.67
4977,眾達-KY,通信網路業,121.5,2.1,12.47,0.03,19.0,3.23,7.89,12.23,4.0,9.0,14.0,41.48,161.0,0.23,0.62,0.47,0.95,3.0,5.0,,0.16,1.19,12.0,0.02,1.11,1.85,7.48,0.09,41.12,-4.52
4979,華星光,通信網路業,36.45,6.89,7.1,0.76,1000.0,0.76,0.99,1.92,1.0,2.0,4.0,9.94,252.0,0.19,1.15,0.97,2.87,4.0,7.0,,-0.0,0.42,-342.0,-0.26,-1.06,-1.83,1.0,12.31,73.06,20.05
4987,科誠,電腦及週邊設備業,56.3,0.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-4.69,10.76,12.32
4989,榮科,電子零組件業,27.1,1.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.0,0.0,0.02,-0.07,-0.11,3.0,4.0,,0.0,0.39,-10.0,-0.01,0.01,-0.14,-0.06,11.99,-27.96,-4.76
4991,環宇-KY,半導體業,40.95,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-1.0,-0.0,0.0,0.0,0.0,3.0,7.0,,-0.0,0.04,0.0,0.0,-0.0,-0.0,-0.01,,,
4994,傳奇,資訊服務業,39.15,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,9.0,0.01,0.01,0.03,0.14,3.0,7.0,,0.0,0.15,-18.0,-0.02,-0.05,-0.07,-0.13,-20.51,-46.24,-29.93
