股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
9943,好樂迪,觀光事業,54.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.05,-0.13,1.41,-0.0,1.66,1.07,1.31,0.43,-1.0,-3.0,,66.97,1613.25,0.2,-3.0,1.0,1.0,-1.0,-1.0,-1.0,,0.1,0.57,0.9,好樂迪,9943
9944,新麗,其他,20.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.41,0.0,0.65,0.54,0.38,4.71,-1.0,1.0,,-7.16,0.63,0.23,1.0,1.0,-2.0,2.0,2.0,-1.0,v,0.99,0.95,0.51,新麗,9944
9945,潤泰新,其他,56.0,-0.71,0.0,0.0,0.0,-0.01,-0.01,-0.02,0,0,2,2,3,7,0.0,0.03,-0.25,-0.43,13.99,0.01,6.01,2.15,4.56,7.98,1.0,-1.0,,94.72,75.52,20.0,-2.0,-2.0,-1.0,1.0,1.0,-1.0,,0.81,0.66,0.02,潤泰新,9945
9946,三發地產,建材營造,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.61,0.0,0.81,0.05,0.03,0.68,-2.0,1.0,,599.91,454.15,120.5,1.0,1.0,1.0,-1.0,-2.0,-1.0,v,0.25,0.87,0.66,三發地產,9946
9955,佳龍,其他,22.2,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.55,-1.03,-1.29,-1.08,1.35,-0.53,-0.37,-0.15,-0.22,-0.95,2.0,-1.0,,-15.11,-10.9,-17.13,-1.0,-3.0,-1.0,-1.0,2.0,2.0,v,,0.5,,佳龍,9955
9958,世紀鋼,鋼鐵工業,97.2,-2.7,2.23,-0.02,-55.0,0.06,0.21,-0.35,2,4,5,1,2,7,-0.22,-0.03,0.0,-1.47,10.37,-0.12,2.39,1.47,1.06,5.45,1.0,-1.0,,-7.83,-35.63,6.28,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,,0.16,0.02,0.98,世紀鋼,9958
1240,茂生農經,農業科技,44.6,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.17,-0.17,-0.18,5.33,-0.02,2.94,0.35,0.96,3.57,-1.0,3.0,,0.01,17.85,18.58,-2.0,1.0,1.0,-1.0,-1.0,-1.0,,0.33,0.75,1.0,茂生農經,1240
1258,其祥-KY,食品工業,24.5,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.31,0.06,0.3,-0.07,72.91,0.17,-0.77,0.51,0.45,2.0,-1.0,-1.0,,8.23,36.05,10.23,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.88,0.61,,其祥-KY,1258
1259,安心,觀光事業,71.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.03,-0.02,26.26,-0.0,2.27,0.41,0.65,3.07,-1.0,1.0,,0.04,35.74,11.05,1.0,1.0,3.0,1.0,2.0,-1.0,,0.7,0.82,0.48,安心,1259
1264,德麥,食品工業,256.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,-0.03,-0.03,5.07,-0.02,8.43,4.43,4.48,16.19,-1.0,-1.0,,0.83,16.79,6.51,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,,0.85,0.14,0.36,德麥,1264
1268,漢來美食,觀光事業,105.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.11,0.0,2.62,1.01,2.05,2.01,-1.0,-3.0,,33.14,254.06,2.25,1.0,1.0,-2.0,-1.0,-1.0,-1.0,,0.3,0.55,0.57,漢來美食,1268
1336,台翰,電子零組件業,22.65,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.16,-0.16,0.0,0.05,1.27,0.12,0.71,0.34,0.06,1.0,-1.0,3.0,,8.28,16.45,22.73,-2.0,1.0,-2.0,1.0,1.0,3.0,v,0.28,0.77,0.93,台翰,1336
1565,精華,生技醫療業,255.5,-0.58,0.27,0.0,0.0,0.0,0.0,0.04,0,0,1,0,0,0,-0.1,-0.25,-0.29,-0.34,26.84,-0.06,10.12,5.88,4.5,18.8,1.0,1.0,,22.16,-6.48,-2.94,1.0,-2.0,-2.0,1.0,1.0,1.0,,0.89,0.41,0.2,精華,1565
1569,濱川,電腦及週邊設備業,24.95,-0.4,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.07,-0.31,-0.4,-0.37,4.76,-0.05,1.19,1.21,0.59,2.62,3.0,-2.0,,12.65,21.14,35.34,1.0,-2.0,3.0,3.0,3.0,3.0,,0.81,0.9,0.41,濱川,1569
1570,力肯,電機機械,16.3,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.02,0.01,0.05,2.85,-0.04,0.85,0.54,0.32,2.61,2.0,1.0,,-25.68,-0.85,3.24,1.0,3.0,3.0,-2.0,-2.0,-3.0,v,1.0,0.86,0.17,力肯,1570
1580,新麥,電機機械,91.1,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.08,-0.16,-0.31,6.76,0.01,4.12,1.15,1.47,10.16,-1.0,1.0,,-0.77,-0.42,-1.7,1.0,1.0,1.0,-3.0,-3.0,-3.0,v,0.89,0.37,0.05,新麥,1580
1584,精剛,其他,20.3,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.28,-0.55,-0.28,-1.34,1.41,-0.23,-0.16,0.27,0.04,0.46,3.0,-1.0,v,15.65,102.52,88.02,-2.0,1.0,1.0,2.0,2.0,3.0,,0.25,0.42,0.95,精剛,1584
1586,和勤,電機機械,37.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.71,0.0,0.65,0.32,0.48,1.29,1.0,1.0,v,54.33,12.64,4.75,1.0,1.0,-2.0,1.0,1.0,1.0,,0.14,0.33,0.93,和勤,1586
1591,駿吉-KY,電機機械,17.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.1,-0.13,-0.29,-0.54,19.53,-0.21,0.58,0.8,0.49,1.52,2.0,-2.0,,-10.5,7.93,-1.16,-3.0,2.0,3.0,-1.0,2.0,-1.0,,0.85,0.66,0.26,駿吉-KY,1591
1593,祺驊,生技醫療業,48.8,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.04,-0.03,2.26,0.0,1.36,0.34,0.99,4.9,-3.0,-1.0,,46.94,-62.22,-51.53,-1.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.93,0.75,0.06,祺驊,1593
1595,川寶,電子零組件業,36.15,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,1.4,1.49,0.42,3.93,1.0,-1.0,,5.74,-26.13,-2.7,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,v,0.9,0.97,0.43,川寶,1595
1599,宏佳騰,電機機械,44.25,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.05,-0.04,-0.04,11.79,-0.03,2.02,1.02,1.08,4.72,1.0,1.0,,12.18,17.69,12.68,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,,0.86,0.46,0.09,宏佳騰,1599
1742,台蠟,化學工業,20.1,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0.3,0.0,0.34,0.14,0.03,5.16,-1.0,1.0,,49.4,-51.42,-4.93,1.0,-1.0,-1.0,1.0,1.0,-1.0,,1.0,0.67,0.05,台蠟,1742
1777,生泰,生技醫療業,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.17,0.18,0.19,0.18,0.0,2.13,0.85,1.73,3.38,1.0,3.0,,7.88,34.35,-18.43,1.0,2.0,2.0,1.0,1.0,1.0,v,0.5,0.77,0.63,生泰,1777
1781,合世,生技醫療業,14.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.12,-0.36,-0.34,0.28,0.01,0.08,-0.24,0.46,-1.31,1.0,-2.0,v,129.35,106.94,-19.75,1.0,1.0,-3.0,2.0,1.0,-1.0,,,0.58,,合世,1781
1784,訊聯,生技醫療業,39.6,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.05,0.23,0.11,1.18,-0.05,0.21,0.1,0.25,0.56,1.0,-2.0,,-4.71,-15.21,-0.7,1.0,1.0,1.0,1.0,-3.0,1.0,,0.07,0.65,0.94,訊聯,1784
1785,光洋科,其他電子業,35.4,0.0,0.02,0.0,0.0,0.0,0.0,-0.04,0,1,1,0,0,1,-0.14,-0.45,-0.47,-0.47,7.15,-0.08,1.04,0.63,0.46,2.15,1.0,1.0,,1.15,-5.57,-2.88,1.0,1.0,1.0,2.0,1.0,2.0,,0.39,0.46,0.68,光洋科,1785
1788,杏昌,生技醫療業,155.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.06,10.62,0.0,6.44,2.29,2.17,8.99,2.0,1.0,,-52.87,12.49,45.78,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.62,0.31,0.33,杏昌,1788
1796,金穎生技,食品工業,44.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.04,-0.04,0.51,-0.01,0.19,0.5,0.31,1.45,1.0,1.0,,-1.94,29.34,26.75,1.0,2.0,1.0,-3.0,-3.0,-3.0,v,0.12,0.32,0.96,金穎生技,1796
1799,易威,生技醫療業,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.35,-0.35,14.54,0.0,-0.4,-0.32,0.04,-0.99,-1.0,1.0,,118.1,167.6,-40.77,1.0,-1.0,-3.0,1.0,1.0,-2.0,,,0.37,,易威,1799
1813,寶利徠,生技醫療業,19.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,10.15,-0.0,0.22,0.32,0.24,-0.28,1.0,3.0,,7.99,13.44,-23.69,1.0,1.0,1.0,1.0,1.0,1.0,,,0.94,0.67,寶利徠,1813
1815,富喬,電子零組件業,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.09,-0.05,2.8,-0.09,0.13,0.13,0.01,1.43,-2.0,-1.0,,-1.27,-19.28,-6.99,-1.0,-1.0,-1.0,1.0,-1.0,3.0,v,0.82,0.95,0.24,富喬,1815
2035,唐榮公司,鋼鐵工業,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.07,0.0,-0.21,0.83,0.16,4.53,-2.0,-2.0,,-28.55,-37.68,7.04,1.0,-1.0,-3.0,-2.0,-1.0,-2.0,v,0.8,0.15,,唐榮公司,2035
2061,風青,電器電纜,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04,0.08,0.0,0.21,0.23,1.49,2.37,2.0,-1.0,,14.58,-2.3,-8.04,-2.0,-1.0,-3.0,1.0,-3.0,-1.0,,0.25,0.35,0.5,風青,2061
2063,世鎧,鋼鐵工業,32.65,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04,-0.08,-0.9,-0.96,0.94,-0.03,1.97,0.91,0.81,3.31,1.0,3.0,,-29.56,-7.18,14.39,1.0,3.0,3.0,1.0,-3.0,1.0,v,0.36,0.09,0.3,世鎧,2063
2064,晉椿,鋼鐵工業,16.75,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07,0.03,0.04,0.05,1.03,0.03,0.07,0.57,0.26,1.81,1.0,1.0,,-30.65,-40.1,-4.66,1.0,-2.0,-2.0,-2.0,-2.0,1.0,v,0.66,0.87,0.68,晉椿,2064
2065,世豐,鋼鐵工業,47.5,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.14,0.14,0.09,0.99,-0.03,2.55,1.51,1.19,5.42,-2.0,-2.0,,-0.39,-13.53,-12.86,-2.0,-1.0,-1.0,-3.0,-3.0,-2.0,v,0.59,0.22,0.18,世豐,2065
2066,世德,電機機械,65.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.03,0.04,10.64,-0.0,2.43,1.58,0.66,4.0,1.0,3.0,,-4.72,23.07,17.47,1.0,2.0,2.0,-1.0,-1.0,1.0,,0.67,0.4,0.66,世德,2066
2067,嘉鋼,電機機械,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,12.48,0.0,-0.14,-0.21,0.04,-0.24,1.0,3.0,,-17.48,24.48,21.54,1.0,2.0,2.0,1.0,-3.0,1.0,,,0.55,,嘉鋼,2067
2070,精湛,電機機械,34.25,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.05,0.73,0.0,0.44,0.84,0.31,2.66,-1.0,-2.0,,125.12,82.27,-8.06,-2.0,1.0,-2.0,-2.0,-1.0,-2.0,v,0.8,0.59,0.45,精湛,2070
2221,大甲,其他,32.05,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.09,0.05,-0.13,2.0,-0.03,1.88,1.34,0.4,4.27,-2.0,-1.0,,14.56,2.55,31.48,-2.0,-3.0,-3.0,-2.0,-1.0,-1.0,v,0.95,0.59,0.1,大甲,2221
2230,泰茂,電機機械,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.06,-0.33,12.32,-0.0,-0.03,0.02,-0.03,-0.08,1.0,-1.0,,28.6,-24.5,-23.6,-1.0,-3.0,-2.0,-1.0,-1.0,1.0,,,0.43,,泰茂,2230
2235,謚源,電機機械,40.2,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,0.04,-0.01,1.2,1.29,0.32,1.42,1.0,-2.0,,37.49,6.56,18.74,-2.0,-2.0,-2.0,1.0,2.0,1.0,v,0.42,0.79,0.55,謚源,2235
2596,綠意,建材營造,18.1,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.19,-0.21,-0.26,0.46,-0.01,0.6,0.65,-0.11,3.05,-2.0,-1.0,,-4.61,-96.79,-25.5,-1.0,-1.0,-3.0,1.0,1.0,1.0,,0.87,0.68,0.34,綠意,2596
2640,大車隊,其他,78.8,1.94,0.37,0.02,9.0,-0.02,-0.12,-0.21,1,1,1,4,9,18,0.02,0.02,0.01,0.06,5.56,0.0,2.97,1.78,1.48,4.11,3.0,-2.0,,1.41,43.21,20.51,1.0,1.0,1.0,2.0,2.0,2.0,,0.34,0.14,0.59,大車隊,2640
2641,正德,航運業,20.65,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.32,0.66,0.42,1.12,-0.06,0.86,1.35,0.18,2.24,3.0,1.0,v,20.16,46.52,57.9,1.0,-3.0,-3.0,-1.0,-1.0,3.0,,0.59,0.61,0.7,正德,2641
2643,捷迅,航運業,71.3,-5.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.11,0.0,-0.01,0.04,0.78,0.0,4.64,2.94,1.6,9.72,-1.0,-1.0,v,21.42,48.49,27.63,-2.0,-1.0,-1.0,-1.0,3.0,3.0,v,0.63,0.29,0.44,捷迅,2643
2718,晶悅,觀光事業,31.9,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.12,-0.1,-0.55,1.0,3.0,,-50.8,1919.25,107.1,-1.0,3.0,3.0,-2.0,-1.0,-2.0,v,,0.67,,晶悅,2718
2719,燦星旅,觀光事業,22.2,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.29,0.0,-0.07,-0.24,-0.48,-1.29,-1.0,2.0,,-8.71,591.75,14.37,-1.0,2.0,3.0,1.0,1.0,-1.0,v,,0.05,,燦星旅,2719
2724,富驛-KY,觀光事業,15.65,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.97,0.0,-0.06,-0.3,-0.07,-1.09,1.0,-1.0,,-11.43,-44.83,-43.64,-2.0,-1.0,-1.0,-3.0,1.0,-3.0,v,,0.25,,富驛-KY,2724
2726,雅茗-KY,觀光事業,24.45,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.06,-0.1,-0.22,37.74,-0.0,0.29,0.04,0.57,-2.65,1.0,-1.0,,29.18,-47.75,-49.72,-1.0,-1.0,-3.0,1.0,-3.0,1.0,,,0.73,,雅茗-KY,2726
2729,瓦城,觀光事業,225.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.04,0.04,0.04,2.23,-0.02,6.23,2.89,5.45,7.04,-1.0,-3.0,,19.41,41.61,-6.0,1.0,1.0,-2.0,-1.0,-1.0,-1.0,,0.45,0.45,0.52,瓦城,2729
2732,六角,觀光事業,94.6,-1.87,1.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.08,-0.08,-0.18,6.04,-0.02,2.4,0.85,0.59,3.08,-1.0,1.0,,22.22,27.15,-1.56,1.0,2.0,3.0,-1.0,-1.0,-1.0,,0.5,0.43,0.62,六角,2732
2734,易飛網,觀光事業,33.2,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.75,-1.53,-2.55,10.61,-0.13,-0.53,-0.55,-0.48,-2.29,1.0,3.0,,19.12,193.54,29.39,-1.0,2.0,2.0,-1.0,-1.0,1.0,,,0.09,,易飛網,2734
2736,富野,觀光事業,25.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.01,2.37,-1.66,-3.29,4.0,1.5,-0.13,0.48,0.46,-0.69,-1.0,-3.0,,96.02,572.19,-2.9,-1.0,-2.0,-3.0,2.0,2.0,2.0,,,0.86,,富野,2736
2740,天蔥,觀光事業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.05,0.0,-0.99,-0.65,-0.65,-2.65,-1.0,-3.0,,28.09,49.78,-37.71,1.0,1.0,-3.0,-1.0,-1.0,-1.0,,,0.02,,天蔥,2740
2743,山富,觀光事業,56.9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.37,0.18,-2.46,-1.35,2.3,0.83,-0.26,-0.67,-0.48,-1.64,-1.0,2.0,,-13.78,60.07,1.66,2.0,1.0,1.0,1.0,2.0,1.0,,,0.18,,山富,2743
2745,五福,觀光事業,39.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.6,-1.18,-2.03,0.87,-0.03,-0.02,-0.85,-1.77,-4.41,2.0,-1.0,,6.23,410.42,-23.44,-1.0,-1.0,-3.0,-3.0,2.0,1.0,,,0.23,,五福,2745
2752,豆府,觀光事業,150.5,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.01,2.68,0.0,5.17,2.69,2.64,6.68,-1.0,-3.0,,28.02,199.81,25.56,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.65,0.16,0.38,豆府,2752
2754,亞洲藏壽司,觀光事業,75.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,0.01,70.21,0.0,0.81,1.35,1.29,0.49,-1.0,-3.0,,32.15,1189.78,46.02,-3.0,1.0,1.0,-1.0,-1.0,-1.0,,0.25,0.41,1.0,亞洲藏壽司,2754
2755,揚秦,觀光事業,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,0.0,3.34,1.42,0.76,3.65,-1.0,1.0,,-0.21,29.12,17.71,1.0,1.0,1.0,2.0,2.0,2.0,v,0.75,0.49,0.29,揚秦,2755
2756,聯發國際,觀光事業,94.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,0.01,0.0,0.11,0.0,38.21,1.2,,7.58,-3.0,3.0,,-26.93,-17.24,0.58,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,v,0.9,0.2,0.14,聯發國際,2756
2916,滿心,貿易百貨,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.01,21.53,0.0,0.88,0.67,0.7,2.52,-1.0,-2.0,,5.29,467.79,11.61,1.0,1.0,1.0,-1.0,-1.0,-1.0,v,0.92,0.61,0.04,滿心,2916
2924,東凌-KY,貿易百貨,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,66.79,0.0,-0.32,-0.67,-0.65,-1.72,1.0,-3.0,,99.06,-54.26,-63.01,2.0,-3.0,-3.0,1.0,1.0,1.0,,,0.14,,東凌-KY,2924
2926,誠品生活,文化創意業,43.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.02,-0.02,12.59,0.0,1.12,-1.46,-0.59,-4.82,-1.0,1.0,,14.5,38.78,11.87,1.0,1.0,1.0,1.0,-1.0,-1.0,,,0.54,,誠品生活,2926
2937,集雅社,貿易百貨,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.01,0.02,-0.01,1.74,1.3,0.89,3.2,-1.0,1.0,,-7.27,42.53,26.59,1.0,1.0,-2.0,2.0,2.0,-1.0,,0.84,0.39,0.32,集雅社,2937
2947,振宇五金,貿易百貨,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.65,0.0,9.64,1.32,1.83,6.26,1.0,3.0,,6.63,10.06,7.24,-2.0,-2.0,3.0,-2.0,-2.0,-2.0,v,0.44,0.22,0.68,振宇五金,2947
3064,泰偉,文化創意業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.11,0.0,-0.33,-1.18,0.8,-0.75,-1.0,-1.0,,-0.02,-59.35,-73.06,-1.0,2.0,2.0,-1.0,-1.0,-1.0,,,0.04,,泰偉,3064
3066,李洲,光電業,26.75,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.11,0.28,0.19,0.04,0.19,-0.0,0.41,0.23,0.15,2.08,-1.0,1.0,,-9.92,-50.42,-32.86,1.0,1.0,-3.0,-2.0,-3.0,-3.0,v,0.56,0.16,,李洲,3066
3067,全域,其他電子業,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.15,-0.04,-0.16,4.71,-1.0,2.0,,-68.57,-64.07,27.87,-1.0,2.0,-3.0,1.0,1.0,-1.0,,0.86,0.14,,全域,3067
3071,協禧,電腦及週邊設備業,26.1,-0.76,0.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.08,-0.09,-0.01,0.44,1.71,0.05,0.97,0.38,0.37,1.86,-2.0,1.0,,1.23,14.7,8.93,1.0,1.0,1.0,3.0,3.0,-1.0,,0.42,0.27,0.47,協禧,3071
3073,天方能源,半導體業,25.1,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.13,-0.39,-3.16,2.0,1.0,,-92.9,-22.56,137.91,3.0,2.0,1.0,1.0,3.0,2.0,,,0.49,,天方能源,3073
3078,僑威,電子零組件業,32.5,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.0,0.01,0.14,0.68,0.02,1.62,0.79,1.33,4.3,-3.0,-1.0,,13.97,-38.05,-38.61,-2.0,-1.0,-1.0,-3.0,-3.0,1.0,v,0.78,0.65,0.05,僑威,3078
3081,聯亞,通信網路業,133.0,-4.66,1.44,0.01,10.0,0.37,1.26,1.28,5,8,9,0,0,1,-0.26,-1.89,-1.66,-2.4,44.85,-0.41,2.77,0.22,2.13,3.71,1.0,3.0,,4.43,46.26,-8.1,1.0,3.0,3.0,1.0,1.0,1.0,,0.06,0.2,0.67,聯亞,3081
3083,網龍,文化創意業,41.65,-1.77,0.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.13,-0.11,0.06,1.0,-0.08,0.09,-0.18,-0.19,-0.46,1.0,3.0,,21.03,71.17,25.36,3.0,3.0,3.0,1.0,1.0,1.0,,,0.33,,網龍,3083
3085,新零售,電子商務,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.03,0.05,18.72,0.0,-0.43,-0.2,-0.12,0.37,-2.0,-1.0,,-5.32,98.03,219.29,-1.0,-1.0,2.0,-1.0,-1.0,-2.0,,0.14,0.5,,新零售,3085
3086,華義,文化創意業,80.9,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.03,0.02,28.82,-0.03,0.42,0.39,1.48,4.8,1.0,1.0,,-12.09,-50.54,-36.78,1.0,-3.0,-3.0,1.0,-3.0,1.0,,0.2,0.17,0.9,華義,3086
3088,艾訊,電腦及週邊設備業,57.7,0.52,1.55,0.0,0.0,-0.34,-0.34,-0.1,0,0,2,2,2,2,-0.28,-2.38,-2.47,-0.97,5.96,-0.41,3.04,1.48,1.43,4.57,1.0,1.0,,6.66,47.11,48.8,1.0,1.0,-3.0,1.0,1.0,1.0,,0.54,0.38,0.62,艾訊,3088
3089,億杰,電子零組件業,32.5,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.31,1.1,0.0,-0.0,-0.11,0.1,0.69,-1.0,-1.0,,-42.26,-51.11,-25.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.04,0.12,,億杰,3089
3093,港建,其他電子業,113.0,0.89,0.08,0.0,0.0,0.0,0.0,0.08,0,0,1,0,0,0,-0.13,-0.37,-1.45,-2.94,69.08,-0.06,4.21,3.44,1.19,7.41,3.0,-1.0,v,19.15,98.79,60.13,-2.0,-1.0,-1.0,1.0,1.0,1.0,,0.56,0.04,0.47,港建,3093
