id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4129,聯合,生技醫療業,31.45,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.78,50.0,0.06,0.12,0.09,-0.05,4.0,5.0,,0.0,0.06,1.0,0.0,0.02,0.0,0.02,,,
4130,健亞,生技醫療業,22.05,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,25.0,0.02,0.28,0.14,-0.02,4.0,5.0,,0.0,0.33,-2.0,-0.0,0.04,-0.06,-0.12,,,
4131,晶宇,生技醫療業,20.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,
4133,亞諾法,生技醫療業,35.1,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,290.0,0.48,1.22,1.36,1.03,4.0,6.0,,0.0,4.18,236.0,0.39,1.1,1.5,2.42,,,
4137,麗豐-KY,生技醫療業,150.0,1.69,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,62.57,5.0,0.01,0.05,-0.15,-0.27,5.0,5.0,,0.0,0.88,0.0,0.0,-0.01,0.01,-0.1,,,
4138,曜亞,生技醫療業,57.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,,,
4139,馬光-KY,生技醫療業,49.05,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,-21.0,-0.05,-0.04,-0.24,-0.83,2.0,2.0,,0.0,0.0,3.0,0.01,0.02,0.04,0.07,,,
4142,國光生,生技醫療業,34.85,4.03,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.18,1201.0,0.28,0.5,0.59,0.55,5.0,8.0,,0.0,1.15,880.0,0.2,0.34,0.39,0.37,,,
4147,中裕,生技醫療業,56.7,0.53,0.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.1,125.0,0.05,0.13,0.1,-0.13,3.0,5.0,,-0.0,0.03,46.0,0.02,0.12,0.11,-0.18,,,
4148,全宇生技-KY,生技醫療業,54.1,-0.55,0.0,0.0,0.0,0.0,-0.0,-0.12,0.0,0.0,0.0,72.72,-13.0,-0.02,0.32,0.08,0.43,3.0,4.0,,0.0,0.03,2.0,0.0,0.19,0.08,-0.03,,,
4153,鈺緯,生技醫療業,25.35,0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,-0.03,-0.22,2.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.04,-0.14,41.07,41.42,27.73
4154,樂威科-KY,生技醫療業,44.85,1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,-0.22,-0.33,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
4155,訊映,生技醫療業,23.3,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-105.0,-0.11,0.02,-0.42,-1.03,3.0,4.0,,-0.02,0.42,79.0,0.08,-0.17,-0.49,-1.42,,,
4157,太景*-KY,生技醫療業,14.85,2.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.55,488.0,0.07,0.23,0.39,0.47,4.0,7.0,,-0.0,0.08,410.0,0.06,0.16,0.08,-0.06,,,
4160,創源,生技醫療業,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,,,
4161,聿新科,生技醫療業,24.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.01,-0.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,,,
4162,智擎,生技醫療業,98.9,1.75,1.13,0.0,0.0,0.07,0.09,0.16,1.0,3.0,5.0,9.46,-114.0,-0.08,-1.32,0.38,1.74,2.0,6.0,,0.04,1.44,-34.0,-0.02,-1.32,-1.0,0.42,,,
4163,鐿鈦,生技醫療業,92.3,0.44,0.22,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,2.0,3.38,23.0,0.05,0.04,-0.09,-0.2,2.0,2.0,,-0.0,0.14,6.0,0.01,-0.01,-0.06,-0.24,,,
4164,承業醫,生技醫療業,40.0,-0.62,0.21,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,25.16,-45.0,-0.03,-0.04,-0.12,-0.03,3.0,5.0,,0.0,0.42,-6.0,-0.0,0.01,-0.08,-0.2,,,
4167,松瑞藥,生技醫療業,16.5,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,114.0,0.04,0.17,0.13,0.32,4.0,5.0,,0.0,0.02,61.0,0.02,0.03,-0.04,-0.16,,,
4168,醣聯,生技醫療業,28.55,1.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.59,172.0,0.17,-0.72,-0.59,1.62,2.0,6.0,,-0.0,0.54,211.0,0.21,0.19,0.13,-0.18,,,
4171,瑞基,農業科技,51.9,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,95.0,0.21,0.5,0.57,0.14,4.0,7.0,,-0.0,0.61,27.0,0.06,0.24,0.0,-0.64,,,
4173,久裕,生技醫療業,17.15,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.01,-0.11,-0.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,,,
4174,浩鼎,生技醫療業,68.4,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,244.0,0.11,0.24,0.08,0.19,4.0,5.0,,-0.0,0.02,121.0,0.05,0.01,-0.08,-0.12,,,
4175,杏一,生技醫療業,69.7,0.58,0.09,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.8,0.0,0.0,-0.01,-0.05,-0.26,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,,,
4183,福永生技,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,0.0,,,,,,,,
4188,安克,生技醫療業,15.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,-26.0,-0.05,-0.05,-0.05,-0.06,,,
4190,佐登-KY,生技醫療業,74.5,3.19,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,64.18,89.0,0.15,0.26,0.32,0.45,3.0,6.0,,-0.01,0.34,55.0,0.09,0.08,0.03,0.04,,,
4192,杏國,生技醫療業,24.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.0,-0.01,-0.06,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,,,
4198,欣大健康,生技醫療業,26.4,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,
4205,中華食,食品工業,98.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,,,
4207,環泰,食品工業,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.0,0.0,-0.02,-0.05,-0.17,4.0,4.0,,0.0,0.0,-6.0,-0.0,-0.01,-0.02,-0.06,,,
4303,信立,塑膠工業,15.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,-0.03,-0.09,-0.57,1.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.02,-0.03,,,
4304,勝昱,塑膠工業,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.02,-0.12,-0.16,,,
4305,世坤,塑膠工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
4306,炎洲,塑膠工業,13.25,0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.87,-108.0,-0.02,-0.04,-0.25,-0.52,1.0,2.0,,-0.01,0.11,33.0,0.01,-0.01,-0.12,-0.18,,,
4401,東隆興,紡織纖維,26.65,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,2.0,0.0,-0.0,0.0,-0.01,3.0,5.0,,0.0,0.74,0.0,0.0,-0.0,0.0,0.03,,,
4402,福大,紡織纖維,11.15,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-50.0,-0.11,-0.33,-0.36,-0.86,0.0,2.0,,0.0,0.0,92.0,0.2,0.29,-0.12,-2.67,,,
4406,新昕纖,紡織纖維,10.35,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,-0.02,-0.07,-0.07,2.0,2.0,,0.0,0.09,0.0,0.0,-0.0,-0.0,0.03,,,
4413,飛寶企業,紡織纖維,15.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2.0,0.01,0.04,-0.13,0.11,4.0,4.0,,0.0,0.04,3.0,0.01,-0.01,-0.0,-0.54,,,
4414,如興,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.17,,,,,,,,
4416,三圓,建材營造,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,0.0,-0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4417,金洲,紡織纖維,34.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,4.0,0.0,0.0,-0.02,-0.02,1.0,2.0,,0.0,0.68,0.0,0.0,-0.03,-0.09,-0.28,,,
4419,元勝,紡織纖維,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4420,光明,紡織纖維,30.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
4426,利勤,紡織纖維,23.35,0.21,0.1,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,6.66,-3.0,-0.0,0.04,-0.08,-0.25,3.0,4.0,,0.0,0.06,-11.0,-0.01,-0.03,-0.05,-0.23,,,
4430,耀億,其他,22.1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
4432,銘旺實,紡織纖維,22.15,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.0,0.05,-0.3,-0.6,0.48,3.0,4.0,,-0.01,0.55,-18.0,-0.04,-0.14,-0.4,-0.78,,,
4433,興采,紡織纖維,28.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,-0.01,-0.08,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.01,0.08,,,
4438,廣越,紡織纖維,128.0,0.79,0.51,0.0,0.0,-0.0,-0.0,0.16,0.0,0.0,2.0,4.07,-32.0,-0.03,-0.58,-0.57,1.4,0.0,3.0,,-0.0,0.35,9.0,0.01,-0.03,-0.46,0.56,,,
4439,冠星-KY,紡織纖維,100.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,2.0,0.01,0.03,0.03,0.04,4.0,5.0,,-0.01,0.02,-12.0,-0.03,-0.05,-0.05,-0.05,,,
4440,宜新實業,紡織纖維,33.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.0,0.0,0.0,0.03,3.0,6.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,
4502,健信,電機機械,37.65,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.0,0.01,0.01,0.01,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,
4503,金雨,電機機械,33.55,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,68.0,0.14,-0.01,-0.03,-0.05,3.0,5.0,,0.0,0.14,77.0,0.16,0.02,0.26,0.07,,,
4506,崇友,電機機械,65.5,0.77,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.48,-25.0,-0.01,-0.05,-0.17,-0.22,0.0,0.0,,0.0,0.0,-20.0,-0.01,-0.07,-0.23,-0.28,,,
4510,高鋒,電機機械,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,3.0,0.0,-0.0,0.0,-0.05,3.0,6.0,,0.0,0.02,0.0,0.0,-0.0,0.0,-0.03,,,
4513,福裕,電機機械,24.2,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,38.0,0.05,0.15,-0.15,-0.88,4.0,5.0,,0.05,0.29,16.0,0.02,0.12,-0.03,-0.17,,,
4523,永彰,電機機械,28.7,0.17,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.01,0.0,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,,,
4526,東台,電機機械,13.35,-0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.96,-5.0,-0.0,-0.0,-0.02,-0.08,2.0,3.0,,-0.0,0.06,-21.0,-0.01,-0.01,-0.01,-0.05,,,
4527,方方土霖,電機機械,26.4,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.03,-2.0,-0.0,0.02,0.02,0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,,,
4528,江興鍛,電機機械,32.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.0,0.0,0.0,-0.0,0.01,1.0,1.0,,0.0,0.25,7.0,0.01,0.01,0.01,-0.0,,,
4529,淳紳,其他,9.6,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,,0.0,0.0,41.0,0.05,0.05,0.03,-0.16,,,
4530,宏易,電機機械,6.96,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,
4532,瑞智,電機機械,15.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-24.0,-0.0,-0.03,-0.24,-0.28,1.0,1.0,,0.0,0.14,16.0,0.0,0.01,-0.08,-0.18,,,
4533,協易機,電機機械,10.25,0.49,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.98,-8.0,-0.01,0.05,0.06,0.09,2.0,4.0,,0.0,0.0,-28.0,-0.02,-0.3,-0.36,-1.15,,,
4534,慶騰,電機機械,8.59,1.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,-4.0,-0.0,0.02,0.03,0.02,2.0,4.0,,0.0,0.03,0.0,0.0,-0.04,-0.07,-0.14,,,
4535,至興,電機機械,37.9,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
4536,拓凱,其他,178.5,4.08,3.0,0.0,0.0,0.26,0.66,1.3,3.0,6.0,11.0,19.68,155.0,0.17,0.4,0.1,-0.92,3.0,5.0,,0.02,0.34,51.0,0.06,0.32,0.29,0.13,,,
4538,大詠城,電機機械,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,
4540,全球傳動,電機機械,33.5,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.0,0.04,0.02,-0.03,4.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.02,-0.3,,,
4541,晟田,其他,28.9,1.4,0.15,0.0,0.0,0.15,0.15,-0.35,2.0,2.0,2.0,6.01,10.0,0.01,0.06,-0.57,-1.34,3.0,4.0,,-0.01,0.03,25.0,0.04,0.3,0.12,-0.93,,,
4542,科嶠,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
4543,萬在,電機機械,22.65,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,-73.0,-0.13,0.08,0.36,0.65,3.0,5.0,,0.0,0.01,-21.0,-0.04,0.16,0.3,-0.14,,,
4545,銘鈺,電子零組件業,26.9,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,3.0,0.0,0.01,0.02,-0.02,4.0,7.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,
4549,桓達,電機機械,89.2,-0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.02,0.0,-0.01,3.0,4.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.04,,,
4550,長佳,電機機械,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,
4551,智伸科,汽車工業,149.5,0.0,11.68,0.0,0.0,0.07,0.62,0.36,2.0,6.0,9.0,51.52,-188.0,-0.16,-0.2,-0.95,-1.59,1.0,1.0,,0.06,0.16,-57.0,-0.05,0.01,-0.05,-1.31,,,
4552,力達-KY,電機機械,28.7,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.64,0.0,0.0,-0.0,0.01,-0.01,3.0,7.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.01,,,
4554,橙的,其他電子業,27.55,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.0,0.02,0.01,0.0,1.0,,0.0,0.0,1.0,0.0,0.02,0.02,-0.06,,,
4555,氣立,電機機械,49.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,0.01,0.01,3.0,5.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
4556,旭然,其他,30.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4557,永新-KY,汽車工業,101.0,-0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.02,-4.0,-0.01,-0.08,-0.19,-0.55,1.0,1.0,,0.0,0.08,-1.0,-0.0,-0.03,-0.06,-0.31,,,
4558,寶緯,電機機械,22.95,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,
4560,強信-KY,電機機械,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87,10.0,0.01,0.05,0.12,0.18,5.0,9.0,,-0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,,,
4561,健椿,電機機械,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,0.01,-0.0,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.01,,,
4562,穎漢,電機機械,15.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,0.0,-0.01,-0.03,3.0,5.0,,0.0,0.03,1.0,0.0,-0.0,-0.01,0.01,,,
4563,百德,電機機械,30.2,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.0,0.01,0.01,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,
4564,元翎,電機機械,24.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,52.0,0.03,0.07,0.05,0.18,4.0,6.0,,0.0,0.13,15.0,0.01,0.01,0.02,-0.14,,,
4566,時碩工業,電機機械,51.8,0.58,0.07,0.0,0.0,0.0,0.04,0.06,0.0,2.0,3.0,2.02,-100.0,-0.14,-0.2,-0.73,-1.16,2.0,3.0,,-0.0,0.06,-16.0,-0.02,-0.05,-0.15,-0.72,,,
4568,科際精密,電機機械,56.5,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.5,-1.0,-0.0,0.01,-0.02,-0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
4571,鈞興-KY,電機機械,69.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13,0.0,0.0,0.02,0.01,-0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
4572,駐龍,電機機械,112.5,2.27,3.7,0.0,0.0,-0.19,-0.04,1.57,0.0,2.0,11.0,1.11,14.0,0.04,0.12,-0.26,-0.79,4.0,6.0,,0.03,0.19,0.0,0.0,-0.18,-0.75,-0.24,,,
4576,大銀微系統,電機機械,66.2,1.07,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0,1.1,13.0,0.01,0.06,0.07,0.07,5.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.07,,,
4577,達航科技,其他電子業,29.75,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-7.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,-0.04,0.0,14.0,0.03,0.02,-0.03,-0.14,,,
4580,捷流閥業,電機機械,80.2,0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,3.0,0.01,-0.01,-0.06,-0.17,2.0,2.0,,0.0,0.07,0.0,0.0,0.0,-0.06,-0.46,,,
4581,光隆精密-KY,汽車工業,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,
4583,台灣精銳,電機機械,182.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.01,0.01,0.01,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,,,
4609,唐鋒,電器電纜,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,,,
4702,中美實,化學工業,11.3,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03,10.0,0.01,0.08,-0.11,-0.49,3.0,6.0,,-0.0,0.03,-7.0,-0.01,-0.04,-0.39,-0.82,,,
4706,大恭,化學工業,16.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,,,
4707,磐亞,化學工業,11.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-18.0,-0.01,-0.06,-0.16,-0.39,1.0,1.0,,0.0,0.0,-10.0,-0.0,0.0,-0.12,-0.42,,,
4711,永純,化學工業,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.0,-0.0,0.01,5.0,7.0,,0.0,1.29,0.0,0.0,-0.0,-0.0,-0.01,,,
4712,南璋,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
4714,永捷,化學工業,10.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,15.0,0.01,0.03,-0.0,-0.12,4.0,4.0,,-0.0,0.43,4.0,0.0,0.01,-0.03,-0.07,,,
4716,大立,化學工業,12.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,-0.02,-0.06,-0.22,1.0,3.0,,0.0,0.07,-1.0,-0.0,-0.02,0.07,0.04,,,
4720,德淵,化學工業,14.15,0.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.6,-18.0,-0.02,0.1,-0.11,0.2,3.0,5.0,,0.0,0.12,22.0,0.02,0.13,0.1,0.18,,,
4721,美琪瑪,化學工業,98.9,3.34,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1.76,-295.0,-0.39,-0.05,-0.31,-0.16,3.0,3.0,,0.04,0.71,-148.0,-0.2,0.04,-0.23,-0.45,,,
4722,國精化,化學工業,32.55,1.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.16,-2.0,-0.0,0.01,-0.01,-0.14,2.0,2.0,,0.02,0.2,5.0,0.0,-0.03,-0.04,-0.06,,,
4726,永昕,生技醫療業,34.5,0.58,0.39,0.0,0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.87,90.0,0.06,0.16,0.08,-0.91,4.0,6.0,,0.0,0.04,-106.0,-0.07,-0.45,-0.57,-0.93,,,
