id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
4907,富宇,建材營造,83.9,-6.15,-83.11,"113,768.00","5,792.07",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,53.0,0.04,-0.01,-0.1,-0.26,4.0,6.0,,0.0,0.01,-194.0,-0.16,-0.41,-0.9,-1.65,0.0,0.0,0.0
4908,前鼎,通信網路業,94.1,-3.49,23.11,-21.13,16.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-237.0,-0.3,-1.91,-1.31,1.26,1.0,4.0,,-0.03,0.44,-452.0,-0.58,-1.4,-1.7,-1.59,0.0,0.0,0.0
4909,新復興,通信網路業,122.0,-4.31,58.82,398.17,330.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-665.0,-0.71,1.92,1.41,0.76,2.0,4.0,,-0.02,1.04,-967.0,-1.04,3.38,-0.9,-0.08,0.0,0.0,0.0
4911,德英,生技醫療業,54.5,0.18,-5.78,18.83,32.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.04,0.05,0.08,3.0,5.0,,0.0,0.02,3.0,0.01,0.0,-0.01,-0.08,0.0,0.0,0.0
4912,聯德控股-KY,電子零組件業,103.5,-1.43,18.07,49.26,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16,18.0,0.03,-0.23,-0.23,-0.41,2.0,5.0,,-0.01,0.17,-20.0,-0.03,-0.13,-0.17,-0.24,0.0,0.0,0.0
4915,致伸,電子零組件業,87.1,0.69,-3.96,0.10,-4.81,22.45,0.13,592.0,0.13,0.17,3.31,3.0,6.0,16.0,45.92,-488.0,-0.11,0.06,0.1,-1.64,2.0,6.0,,-0.01,0.79,98.0,0.02,0.08,0.12,-0.27,2.0,4.0,4.0
4916,事欣科,電腦及週邊設備業,27.6,0.91,7.66,6.55,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,94.0,0.1,0.18,0.35,0.06,4.0,7.0,,0.0,0.26,16.0,0.02,-0.05,-0.05,-0.65,0.0,0.0,0.0
4919,新唐,半導體業,87.9,0.8,-7.97,-9.95,-7.22,5.06,0.0,0.0,-0.02,-0.06,-0.05,1.0,1.0,8.0,7.61,45.0,0.01,0.22,0.32,1.42,5.0,8.0,,-0.01,1.36,-12.0,-0.0,-0.03,-0.19,-1.1,3.0,7.0,10.0
4923,力士,半導體業,39.85,0.38,1.54,18.51,21.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-6.0,-0.02,-0.25,-0.02,-0.26,0.0,3.0,,0.0,0.0,1.0,0.0,0.08,0.04,-1.05,0.0,0.0,0.0
4924,欣厚-KY,電腦及週邊設備業,20.05,-1.72,-11.23,5.59,30.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22,-6.0,-0.02,0.03,0.12,0.37,3.0,8.0,,0.0,0.02,-4.0,-0.01,-0.11,-0.14,-0.53,0.0,0.0,0.0
4927,泰鼎-KY,電子零組件業,53.2,0.95,30.62,14.46,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,138.0,0.07,0.16,0.65,0.55,4.0,9.0,,-0.0,0.86,50.0,0.03,-0.14,-0.11,-0.44,0.0,0.0,0.0
4930,燦星網,電器電纜,31.85,0.63,11.05,20.06,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-1.0,-0.0,0.07,0.18,0.08,3.0,7.0,,-0.0,0.52,1.0,0.0,-0.07,-0.09,-0.2,0.0,0.0,0.0
4931,新盛力,電腦及週邊設備業,34.1,2.25,39.21,144.28,-1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,163.0,0.25,1.4,2.6,2.63,5.0,10.0,,0.0,1.27,31.0,0.05,1.78,3.17,4.1,0.0,0.0,0.0
4933,友輝,光電業,69.7,-0.29,-10.37,9.88,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,97.0,0.12,0.64,0.95,-0.56,5.0,9.0,,-0.0,0.18,-42.0,-0.05,0.06,0.03,-1.5,0.0,0.0,0.0
4934,太極,光電業,19.4,1.04,-9.31,-83.72,-80.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,132.0,0.06,0.2,0.36,0.66,5.0,8.0,,-0.0,0.2,25.0,0.01,0.03,-0.03,-0.32,0.0,0.0,0.0
4935,茂林-KY,光電業,58.0,-0.34,18.93,28.33,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,-12.0,-0.01,-0.06,-0.06,-0.07,1.0,2.0,,-0.01,0.38,-2.0,-0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0
4938,和碩,電腦及週邊設備業,104.0,-0.95,36.09,3.15,-13.26,13.2,0.01,302.0,0.12,0.32,0.96,5.0,10.0,19.0,33.25,-1052.0,-0.04,0.01,-0.1,-0.76,2.0,2.0,,-0.01,4.71,-42.0,-0.0,0.1,0.18,0.29,0.0,0.0,1.0
4939,亞電,電子零組件業,19.35,0.26,2.21,-5.59,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,11.0,0.01,0.19,0.13,-0.28,5.0,8.0,,0.0,0.13,-1.0,-0.0,-0.09,-0.18,-0.24,0.0,0.0,0.0
4942,嘉彰,光電業,43.1,0.58,1.73,-7.83,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-24.0,-0.02,-0.15,-0.21,-0.35,0.0,2.0,,-0.0,0.64,5.0,0.0,-0.06,-0.22,-0.6,0.0,0.0,0.0
4943,康控-KY,電子零組件業,19.65,0.51,8.16,-22.85,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,5.0,0.01,-0.0,0.01,-0.02,3.0,5.0,,0.0,1.62,,,,,,0.0,0.0,0.0
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,81.0,0.87,-15.79,2.59,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,15.0,0.05,0.2,0.36,0.48,4.0,7.0,,0.0,0.72,-6.0,-0.02,-0.07,-0.18,-0.16,0.0,0.0,0.0
4946,辣椒,文化創意業,40.8,-0.24,-19.58,-38.36,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
4950,牧東,其他,,,-55.58,-86.08,-74.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
4951,精拓科,半導體業,75.3,-0.26,-3.48,29.29,25.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-10.0,-0.03,-0.01,-0.23,-1.34,1.0,2.0,,0.0,2.23,-15.0,-0.04,-0.29,-0.45,-0.57,0.0,0.0,0.0
4952,凌通,半導體業,56.3,0.36,-5.48,25.46,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,32.0,0.03,0.07,0.29,0.7,3.0,7.0,,0.0,0.25,-5.0,-0.0,-0.21,-0.27,-0.09,0.0,0.0,0.0
4953,緯軟,資訊服務業,115.0,0.0,4.03,21.38,18.64,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,24.0,0.03,0.33,0.76,1.41,5.0,10.0,,-0.0,0.22,8.0,0.01,-0.04,-0.46,-0.47,0.0,0.0,0.0
4956,光鋐,光電業,27.65,-1.07,18.01,29.78,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,43.0,0.04,1.33,1.88,2.74,4.0,7.0,,-0.0,0.69,4.0,0.0,1.01,1.35,0.96,0.0,0.0,0.0
4958,臻鼎-KY,電子零組件業,126.5,2.85,25.61,30.56,19.86,8.16,-0.04,-338.0,-0.15,-0.48,-0.68,1.0,1.0,7.0,65.67,-1278.0,-0.13,-0.49,-0.9,-0.9,1.0,2.0,,0.03,1.42,210.0,0.02,0.12,-0.43,-0.95,4.0,9.0,13.0
4960,誠美材,光電業,13.85,-1.07,-0.71,3.18,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,41.0,0.01,-0.11,-0.15,-1.12,2.0,4.0,,-0.0,4.25,-225.0,-0.04,-0.3,-0.32,-0.68,0.0,0.0,0.0
4961,天鈺,半導體業,266.5,1.14,0.67,28.40,8.83,12.72,-0.0,-3.0,0.1,0.4,1.5,3.0,8.0,18.0,16.8,-109.0,-0.09,0.95,1.97,1.51,4.0,8.0,,-0.0,3.23,,,,,,2.0,2.0,2.0
4966,譜瑞-KY,半導體業,777.0,-0.13,-3.40,36.94,25.71,0.96,-0.0,-1.0,0.08,0.04,-0.5,3.0,4.0,6.0,48.78,123.0,0.15,-0.01,0.64,1.28,2.0,6.0,,0.02,1.54,42.0,0.05,0.21,0.61,0.44,2.0,5.0,13.0
4967,十銓,半導體業,119.5,-1.65,3.72,225.11,64.74,0.64,0.0,0.0,0.0,0.0,0.04,2.0,2.0,7.0,8.32,-40.0,-0.06,0.99,1.06,2.59,2.0,5.0,,-0.04,6.64,-42.0,-0.06,-0.3,-1.15,5.22,0.0,0.0,0.0
4968,立積,半導體業,180.0,0.0,-11.42,12.79,32.41,2.01,0.0,0.0,-0.04,-4.13,-6.62,0.0,0.0,5.0,22.04,-59.0,-0.07,0.33,4.41,4.52,3.0,8.0,,-0.01,3.7,-24.0,-0.03,-0.59,-2.2,-4.9,3.0,6.0,11.0
4971,IET-KY,半導體業,55.2,3.18,36.33,-8.63,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,13.0,0.04,0.05,-0.05,-0.1,4.0,4.0,,0.0,0.25,11.0,0.03,0.05,0.08,-0.09,0.0,0.0,0.0
4972,湯石照明,光電業,26.6,-0.19,-21.56,34.67,59.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,-11.0,-0.02,-0.08,-0.15,-0.39,0.0,0.0,,-0.0,0.01,-2.0,-0.0,-0.12,-0.18,-0.57,0.0,0.0,0.0
4973,廣穎電通,半導體業,34.15,-0.29,5.24,-9.87,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,30.0,0.05,0.18,0.86,1.44,4.0,8.0,,0.0,0.04,-38.0,-0.06,-0.31,-0.79,-1.1,0.0,0.0,0.0
4974,亞泰,電子零組件業,81.6,0.25,7.50,22.56,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,93.0,0.13,0.89,1.25,0.42,5.0,9.0,,0.1,0.23,47.0,0.06,0.64,0.95,0.31,0.0,0.0,0.0
4976,佳凌,光電業,47.7,-2.15,7.24,56.42,19.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,166.0,0.12,0.97,1.83,2.31,5.0,10.0,,-0.0,0.22,21.0,0.01,0.45,0.85,0.72,0.0,0.0,0.0
4977,眾達-KY,通信網路業,71.0,0.0,8.15,-12.74,-69.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49,23.0,0.03,0.67,0.31,1.48,4.0,6.0,,-0.0,0.32,-8.0,-0.01,-0.04,-0.46,-0.92,0.0,0.0,0.0
4979,華星光,通信網路業,114.0,0.0,12.83,9.33,31.19,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,7.9,-293.0,-0.21,-0.99,-1.02,1.83,1.0,4.0,,0.17,2.58,-84.0,-0.06,1.32,-1.22,-2.15,0.0,0.0,2.0
4987,科誠,電腦及週邊設備業,69.2,-0.14,-2.08,30.36,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,7.0,0.02,-0.01,0.01,0.05,2.0,4.0,,0.03,0.03,-31.0,-0.1,-0.16,0.01,-0.05,0.0,0.0,0.0
4989,榮科,電子零組件業,19.95,0.0,-22.39,-10.60,-6.87,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-6.0,-0.0,0.04,0.07,-0.03,3.0,5.0,,-0.0,0.4,-22.0,-0.02,-0.13,-0.25,-0.48,0.0,0.0,0.0
4991,環宇-KY,半導體業,38.35,0.26,4.85,52.33,39.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-4.0,-0.0,-0.04,-0.08,-0.17,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.08,0.0,0.0,0.0
4994,傳奇,資訊服務業,110.0,0.46,17.15,-1.64,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-2.0,-0.0,0.01,-0.02,-0.07,2.0,3.0,,0.0,0.39,,,,,,0.0,0.0,0.0
4995,晶達,光電業,74.5,-2.23,-7.56,43.24,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-30.0,-0.07,-0.03,0.05,-0.27,3.0,7.0,,0.0,0.05,-7.0,-0.02,-0.04,-0.06,-0.06,0.0,0.0,0.0
4999,鑫禾,電子零組件業,33.45,-1.04,-8.21,28.77,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-14.0,-0.02,-0.01,0.04,-0.06,2.0,5.0,,-0.0,0.17,-7.0,-0.01,-0.01,-0.01,-0.08,0.0,0.0,0.0
5007,三星,鋼鐵工業,57.2,-0.69,5.18,10.32,8.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,6.0,0.0,0.02,0.03,0.03,5.0,9.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
5009,榮剛,鋼鐵工業,47.75,-0.21,3.01,-1.14,-2.17,1.78,-0.0,-17.0,-0.0,-0.01,0.23,0.0,1.0,7.0,9.26,261.0,0.04,0.57,0.78,0.05,5.0,10.0,,-0.02,0.06,-41.0,-0.01,0.16,0.24,0.11,1.0,2.0,4.0
5011,久陽,鋼鐵工業,25.4,0.4,11.83,40.85,5.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,202.0,0.2,0.42,0.48,0.39,4.0,7.0,,0.0,0.18,51.0,0.05,-0.42,-0.82,-0.73,0.0,0.0,0.0
5013,強新,鋼鐵工業,,,11.39,14.64,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,建錩,鋼鐵工業,15.8,-0.63,10.69,12.61,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-59.0,-0.03,-0.31,0.31,0.59,0.0,4.0,,0.0,0.13,-253.0,-0.14,-0.34,-0.55,-0.56,0.0,0.0,0.0
5015,華祺,鋼鐵工業,41.95,0.36,9.99,4.75,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,4.0,0.01,-0.01,0.01,-0.01,1.0,4.0,,-0.0,0.0,-9.0,-0.01,-0.06,-0.06,-0.13,0.0,0.0,0.0
5016,松和,鋼鐵工業,27.75,0.54,17.21,19.96,0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,凱衛,資訊服務業,29.0,1.75,8.66,-1.77,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-3.0,-0.01,-0.01,-0.0,-0.08,0.0,1.0,,0.0,0.13,4.0,0.01,0.01,0.06,0.22,0.0,0.0,0.0
5202,力新,資訊服務業,25.95,5.49,-55.75,-31.66,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,40.0,0.04,0.29,0.11,0.05,3.0,6.0,,0.0,0.21,188.0,0.21,0.14,-1.06,-1.11,0.0,0.0,0.0
5203,訊連,資訊服務業,98.5,2.07,-3.39,8.42,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,1.0,0.0,0.13,0.28,0.04,4.0,9.0,,0.02,0.3,53.0,0.07,0.08,0.02,-0.36,0.0,0.0,0.0
5205,中茂,其他電子業,38.0,0.0,-58.55,65.08,164.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,0.0,0.0,0.0
5206,坤悅,建材營造,46.55,-6.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,94.0,0.06,-0.03,-0.02,-0.18,3.0,6.0,,-0.0,0.0,-131.0,-0.08,-0.09,-0.09,-0.35,0.0,0.0,0.0
5209,新鼎,其他,183.0,-0.27,4.60,5.90,18.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.0,-0.01,-0.08,-0.03,0.01,0.0,2.0,,0.01,3.07,1.0,0.0,-0.01,-0.08,-0.15,0.0,0.0,0.0
5210,寶碩,資訊服務業,25.75,9.81,-2.65,-16.34,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,166.0,0.27,0.54,1.01,1.91,4.0,7.0,,0.0,0.0,108.0,0.17,0.22,0.43,-0.07,0.0,0.0,0.0
5211,蒙恬,資訊服務業,26.8,0.37,-9.85,-1.20,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-1.0,-0.0,-0.01,-0.0,0.1,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
5212,凌網,資訊服務業,57.0,-0.35,-26.43,-23.08,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,0.0,0.0,0.0,0.03,0.02,0.0,2.0,,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,亞昕,建材營造,40.8,0.25,105.55,-86.64,45.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-238.0,-0.05,-0.3,-0.44,-0.69,1.0,2.0,,0.01,0.02,-215.0,-0.04,-0.35,-0.39,-0.68,0.0,0.0,0.0
5215,科嘉-KY,電腦及週邊設備業,44.75,0.0,32.88,18.34,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,-2.0,-0.0,-0.02,-0.03,-0.17,2.0,5.0,,0.0,0.12,0.0,0.0,-0.02,-0.04,-0.28,0.0,0.0,0.0
5220,萬達光電,光電業,24.75,0.61,-6.61,-16.41,-18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,0.01,0.03,0.02,0.02,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
5222,全訊,半導體業,152.0,0.0,-21.85,7.92,12.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-16.0,-0.02,0.73,1.3,0.82,3.0,8.0,,-0.03,0.05,-27.0,-0.04,0.35,0.61,0.0,0.0,0.0,0.0
5223,安力-KY,電腦及週邊設備業,31.2,-0.16,56.01,13.95,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,-1.0,-0.0,0.01,0.0,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
5225,東科-KY,其他電子業,142.0,-2.07,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.72,176.0,0.25,2.94,3.01,-1.06,5.0,8.0,,-0.04,0.71,28.0,0.04,2.02,2.31,-0.08,0.0,0.0,0.0
5227,立凱-KY,電子零組件業,29.95,-0.83,0.18,-16.10,-44.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,1.0,0.0,-0.01,0.16,0.22,3.0,7.0,,0.0,0.0,-19.0,-0.02,-0.12,-0.24,-0.64,0.0,0.0,0.0
5228,鈺鎧,電子零組件業,21.6,0.7,4.76,9.93,-16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.0
5230,雷笛克光學,光電業,31.8,-3.05,7.91,33.26,30.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-35.0,-0.07,-0.67,-0.52,0.49,3.0,6.0,,0.0,0.0,-128.0,-0.27,-0.85,-1.08,-0.65,0.0,0.0,0.0
5234,達興材料,光電業,140.0,-1.41,13.73,-6.85,-5.72,4.08,0.0,0.0,-0.16,-0.16,0.72,1.0,1.0,8.0,4.12,45.0,0.04,0.52,0.69,0.74,4.0,7.0,,-0.01,0.72,-46.0,-0.04,-0.49,-0.04,-1.33,1.0,1.0,1.0
5236,凌陽創新,半導體業,169.0,2.74,24.90,6.18,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,90.0,0.15,0.68,0.98,-0.21,5.0,9.0,,-0.06,0.17,104.0,0.18,-0.19,0.19,-0.64,0.0,0.0,0.0
5243,乙盛-KY,光電業,58.8,-0.84,4.82,34.60,2.56,0.74,0.0,0.0,0.0,-0.45,-0.89,2.0,2.0,4.0,48.84,43.0,0.03,0.2,0.99,1.84,3.0,6.0,,-0.0,0.28,0.0,0.0,0.21,0.16,-0.28,0.0,3.0,8.0
5244,弘凱,光電業,42.35,2.05,-5.19,-1.60,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-12.0,-0.02,0.04,0.12,-0.07,4.0,7.0,,-0.0,0.02,3.0,0.0,-0.01,-0.06,-0.3,0.0,0.0,0.0
5245,智晶,光電業,30.95,-0.16,16.45,1.71,-8.53,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-1.0,-0.0,0.06,0.06,0.05,3.0,6.0,,0.0,0.67,-2.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
5251,天鉞電,光電業,31.8,0.0,-55.04,-34.68,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,26.0,0.07,0.47,0.92,2.06,4.0,8.0,,-0.0,0.08,4.0,0.01,0.09,0.31,0.54,0.0,0.0,0.0
5258,虹堡,電腦及週邊設備業,123.0,-0.81,3.05,6.75,-1.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.09,-37.0,-0.04,0.03,0.38,0.49,3.0,7.0,,0.05,4.85,7.0,0.01,0.13,0.4,0.75,1.0,1.0,1.0
5263,智崴,文化創意業,190.0,-0.78,28.90,69.68,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,10.0,0.02,1.31,3.14,2.73,5.0,10.0,,0.01,1.22,8.0,0.01,-0.35,0.44,0.19,0.0,0.0,0.0
5269,祥碩,半導體業,1645.0,0.0,35.69,42.73,38.03,6.05,-0.01,-8.0,-0.15,-0.62,-1.18,2.0,3.0,4.0,28.87,-159.0,-0.23,-1.78,-2.75,-3.2,0.0,1.0,,0.12,1.5,-91.0,-0.13,0.07,-0.03,-0.19,2.0,5.0,14.0
5272,笙科,半導體業,31.1,-1.11,2.08,-20.50,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,-0.05,0.02,-0.0,2.0,6.0,,-0.0,0.39,-10.0,-0.02,0.24,0.26,-0.3,0.0,0.0,0.0
5274,信驊,半導體業,4900.0,5.26,19.09,159.45,87.88,9.44,0.11,43.0,0.32,0.49,1.58,5.0,10.0,20.0,53.4,1.0,0.0,-0.17,-1.06,-2.71,3.0,4.0,,0.01,0.43,36.0,0.1,0.24,0.35,0.2,0.0,0.0,0.0
5276,達輝-KY,其他,15.9,-0.62,22.30,36.08,-6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02,-1.0,-0.0,0.03,0.01,0.03,2.0,3.0,,0.0,0.02,0.0,0.0,0.01,-0.08,-0.46,0.0,0.0,0.0
5278,尚凡,電子商務,253.0,10.0,-0.61,4.36,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.0,15.0,0.07,0.08,0.01,-0.12,0.0,0.0,0.0
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,108.0,0.93,47.92,16.69,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,21.0,0.03,0.07,0.24,0.05,5.0,9.0,,-0.0,0.05,33.0,0.05,-0.02,-0.04,-0.03,0.0,0.0,0.0
5284,jpp-KY,其他,118.0,0.85,32.65,-4.56,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61,-91.0,-0.19,-0.27,-0.17,-0.52,3.0,7.0,,0.0,0.19,15.0,0.03,0.0,0.06,-0.1,0.0,0.0,0.0
5285,界霖,半導體業,65.1,-1.36,2.35,-3.50,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-10.0,-0.01,0.08,0.27,0.07,3.0,7.0,,0.0,0.78,-6.0,-0.01,0.03,0.15,0.16,0.0,0.0,0.0
5287,數字,電子商務,198.5,0.51,3.18,5.30,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,-15.0,-0.03,-0.16,-0.24,-0.62,0.0,1.0,,0.0,0.43,-6.0,-0.01,-0.08,-0.23,-0.47,0.0,0.0,0.0
5288,豐祥-KY,電機機械,202.5,0.0,13.19,12.77,3.76,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.28,-5.0,-0.01,-0.07,-0.1,-0.06,0.0,1.0,,-0.0,0.31,0.0,0.0,-0.01,-0.09,-0.12,0.0,0.0,0.0
5289,宜鼎,電腦及週邊設備業,290.0,4.5,9.26,24.88,6.99,3.16,0.17,148.0,0.17,0.12,-0.18,2.0,3.0,5.0,27.54,87.0,0.1,-0.19,-0.25,-1.51,1.0,4.0,,0.01,0.28,222.0,0.25,0.13,-0.22,-1.46,1.0,2.0,5.0
5291,邑昇,電子零組件業,28.3,0.71,-1.27,19.39,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-7.0,-0.02,-0.11,-0.08,-0.08,1.0,4.0,,0.0,0.07,1.0,0.0,0.06,0.05,-0.22,0.0,0.0,0.0
