id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4529,淳紳,其他,8.99,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,2.0,,,,,,,,,-11.99,432.88,-13.97
4530,宏易,電機機械,6.73,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-3.72,-15.55,22.00
4532,瑞智,電機機械,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.1,2.0,4.0,,,,,,,,,32.13,-36.66,-18.54
4533,協易機,電機機械,10.5,-0.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,1.0,0.0,0.02,0.01,0.03,5.0,7.0,,,,,,,,,-22.62,-27.93,-5.53
4534,慶騰,電機機械,8.95,-0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.01,-0.0,-0.04,1.0,3.0,,,,,,,,,47.19,-20.41,-29.71
4535,至興,電機機械,38.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,1.88,18.20,14.99
4536,拓凱,其他,183.0,1.67,2.7,0.0,0.0,0.0,0.06,0.07,0.0,2.0,5.0,,,,-0.07,0.43,3.28,1.0,5.0,,,,,,,,,5.49,15.32,28.18
4538,大詠城,電機機械,18.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-11.19,-1.51,33.27
4540,全球傳動,電機機械,36.45,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.02,2.0,4.0,,,,,,,,,13.86,8.30,4.72
4541,晟田,其他,30.15,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,0.36,0.32,0.38,-0.24,3.0,5.0,,,,,,,,,30.29,35.10,32.10
4542,科嶠,電子零組件業,25.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.01,-0.01,3.0,4.0,,,,,,,,,-23.04,-16.52,16.60
4543,萬在,電機機械,23.35,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.03,-0.06,-0.35,-0.17,3.0,5.0,,,,,,,,,19.57,-2.24,5.42
4545,銘鈺,電子零組件業,30.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,2.0,4.0,,,,,,,,,32.17,-0.39,3.55
4549,桓達,電機機械,84.7,1.32,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,1.0,,,,,,,,,-19.00,-13.48,16.49
4550,長佳,電機機械,23.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.05,1.0,2.0,,,,,,,,,-6.65,-31.52,-3.48
4551,智伸科,汽車工業,149.0,2.05,10.86,0.0,0.0,-0.23,-0.65,-0.96,0.0,0.0,0.0,,,,0.07,-0.01,-0.07,3.0,5.0,,,,,,,,,9.43,3.42,5.33
4552,力達-KY,電機機械,29.9,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,1.0,3.0,,,,,,,,,2.13,-10.17,4.00
4554,橙的,其他電子業,24.1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,0.0,,,,,,,,,-0.17,-50.39,-19.28
4555,氣立,電機機械,49.7,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,0.0,1.0,,,,,,,,,13.23,-15.02,-11.40
4556,旭然,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-19.65,-11.65,21.62
4557,永新-KY,汽車工業,100.5,0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.3,-0.66,1.0,2.0,,,,,,,,,-0.07,-12.11,62.67
4558,寶緯,電機機械,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.03,-0.04,4.0,6.0,,,,,,,,,8.86,-28.82,-3.73
4560,強信-KY,電機機械,38.7,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.14,4.0,6.0,,,,,,,,,-19.29,-31.17,6.11
4561,健椿,電機機械,21.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.04,0.0,1.0,,,,,,,,,-23.45,-44.75,-19.13
4562,穎漢,電機機械,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,0.0,1.0,,,,,,,,,-29.22,-16.64,-10.45
4563,百德,電機機械,39.45,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,0.06,0.04,0.04,0.03,2.0,3.0,,,,,,,,,-28.25,-10.53,32.83
4564,元翎,電機機械,24.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.11,0.18,4.0,8.0,,,,,,,,,-30.32,-49.09,-23.23
4566,時碩工業,電機機械,51.0,0.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-1.04,-0.48,1.0,1.0,,,,,,,,,11.56,28.83,17.35
4568,科際精密,電機機械,58.9,-0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.02,-0.02,3.0,3.0,,,,,,,,,21.17,-34.44,-1.89
4571,鈞興-KY,電機機械,70.2,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,2.0,3.0,,,,,,,,,36.52,15.47,-11.55
4572,駐龍,電機機械,120.0,1.27,1.77,0.1,37.0,0.3,0.29,-0.01,2.0,4.0,6.0,,,,-0.54,0.23,0.5,0.0,3.0,,,,,,,,,-9.99,56.70,55.84
4576,大銀微系統,電機機械,69.3,0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.13,2.0,3.0,,,,,,,,,2.74,-23.61,1.98
4577,達航科技,其他電子業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,0.0,2.0,2.0,,,,,,,,,-36.06,-28.61,33.87
4580,捷流閥業,電機機械,80.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-2.0,-0.0,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,20.58,-3.78,7.92
4581,光隆精密-KY,汽車工業,35.75,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.06,13.76,1.73
4583,台灣精銳,電機機械,185.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,33.29,0.57,2.70
4609,唐鋒,電器電纜,7.93,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,65.40,-75.10,-67.21
4702,中美實,化學工業,12.2,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.03,-0.1,-0.13,0.0,0.0,,,,,,,,,81.75,37.71,-4.10
4706,大恭,化學工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,47.34,-24.76,-13.72
4707,磐亞,化學工業,11.95,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.0,0.02,0.02,-0.05,4.0,4.0,,,,,,,,,89.23,100.47,6.38
4711,永純,化學工業,15.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.01,-0.0,-0.1,2.0,4.0,,,,,,,,,-1.02,-33.67,3.42
4712,南璋,食品工業,4.61,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,-73.38,-88.45,-88.34
4714,永捷,化學工業,10.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.01,-0.02,-0.03,3.0,4.0,,,,,,,,,-10.63,-7.24,31.93
4716,大立,化學工業,13.15,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.0,0.03,0.0,3.0,6.0,,,,,,,,,15.30,-8.06,-11.14
4720,德淵,化學工業,13.75,-0.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.35,-0.21,1.0,1.0,,,,,,,,,-4.41,-8.91,4.09
4721,美琪瑪,化學工業,97.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-87.0,-0.12,-0.31,-0.5,-0.43,0.0,2.0,,,,,,,,,-21.49,-35.07,32.20
4722,國精化,化學工業,33.85,1.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,4.0,6.0,,,,,,,,,-1.03,-47.33,-10.31
4726,永昕,生技醫療業,37.5,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-63.0,-0.03,-0.16,-0.05,-0.22,1.0,5.0,,,,,,,,,37.83,62.37,-6.89
4728,雙美,生技醫療業,136.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.07,-0.06,-0.03,0.0,1.0,,,,,,,,,-15.65,587.70,42.15
4729,熒茂,光電業,14.9,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,0.0,2.0,,,,,,,,,16.83,12.36,21.39
4735,豪展,生技醫療業,39.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,-12.0,-0.03,-0.08,-0.11,-0.15,2.0,4.0,,,,,,,,,3.13,-29.62,-49.31
4736,泰博,生技醫療業,185.0,-0.54,0.37,0.0,0.0,0.0,0.12,0.12,0.0,1.0,1.0,,-249.0,-0.26,-1.06,-0.63,-1.22,0.0,2.0,,,,,,,,,-54.83,-20.82,51.17
4737,華廣,生技醫療業,77.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.07,0.0,1.0,,,,,,,,,-18.92,22.43,21.24
4739,康普,化學工業,91.5,0.11,0.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.22,-0.64,2.0,2.0,,,,,,,,,1.13,-15.84,28.43
4741,泓瀚,化學工業,25.15,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,2.0,,,,,,,,,-26.19,-26.51,14.49
4743,合一,生技醫療業,245.5,1.03,1.15,0.01,55.0,0.04,0.05,-0.23,3.0,4.0,6.0,,385.0,0.1,-0.47,-1.21,-2.28,2.0,2.0,,,,,,,,,-1.36,-25.51,"1,653.20"
4744,皇將,生技醫療業,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-0.02,-0.09,-0.05,-0.04,1.0,5.0,,,,,,,,,18.61,-38.20,-17.99
4745,合富-KY,生技醫療業,24.85,1.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,1.0,4.0,,,,,,,,,3.02,0.74,8.58
4746,台耀,生技醫療業,73.5,0.41,1.63,0.0,0.0,-0.0,-0.0,1.63,0.0,0.0,2.0,,,,0.14,-3.65,-1.56,2.0,4.0,,,,,,,,,-3.23,9.92,20.24
4747,強生,生技醫療業,51.2,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.49,0.79,2.0,4.0,,,,,,,,,-0.70,26.50,18.10
4754,國碳科,化學工業,34.85,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,-5.45,-17.38,-16.02
4755,三福化,化學工業,115.0,0.44,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,-0.26,2.0,5.0,,,,,,,,,17.46,-29.86,22.09
4760,勤凱科技,其他電子業,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.01,-0.0,0.07,3.0,5.0,,,,,,,,,12.53,-52.50,-46.94
4763,材料-KY,化學工業,178.0,-4.81,2.26,0.11,71.0,0.4,0.76,1.06,2.0,4.0,5.0,,,,0.29,-0.75,-2.45,2.0,4.0,,,,,,,,,0.77,55.78,58.66
4764,雙鍵,化學工業,52.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.53,-2.54,-2.55,1.0,1.0,,,,,,,,,7.39,-17.51,-9.09
4766,南寶,化學工業,133.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.1,0.0,0.0,,,,,,,,,6.54,16.37,24.49
4767,誠泰科技,化學工業,27.15,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.03,-8.55,11.94
4768,晶呈科技,化學工業,142.5,-4.68,5.98,0.0,0.0,-0.04,-0.1,-0.1,0.0,0.0,0.0,,-94.0,-0.25,-0.26,-0.3,1.17,2.0,4.0,,,,,,,,,-17.93,86.46,58.68
4770,上品,化學工業,321.0,-1.98,4.19,-0.07,-55.0,-0.07,0.14,1.62,1.0,3.0,11.0,,,,1.38,0.53,-1.08,3.0,4.0,,,,,,,,,19.03,18.78,61.22
4804,大略-KY,觀光事業,11.1,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.12,0.31,1.0,4.0,,,,,,,,,16.56,15.62,-20.61
4806,昇華,文化創意業,6.79,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-99.67,-77.27,456.92
4807,日成-KY,貿易百貨,20.75,1.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,-24.27,-33.71,-19.87
4903,聯光通,通信網路業,14.05,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,-0.0,0.0,1.0,3.0,,,,,,,,,-18.31,130.59,8.14
4904,遠傳,通信網路業,65.9,0.15,3.29,0.0,0.0,0.02,0.05,0.1,4.0,8.0,12.0,,,,-0.11,-0.3,-0.47,0.0,0.0,,,,,,,,,-3.63,-0.99,4.92
4905,台聯電,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,0.0,0.0,,,,,,,,,-54.15,-16.45,47.46
4906,正文,通信網路業,27.4,1.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.09,0.14,-0.46,3.0,6.0,,,,,,,,,3.04,68.65,21.68
4907,富宇,建材營造,25.85,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.03,-0.03,3.0,4.0,,,,,,,,,1.89,-99.80,-61.74
4908,前鼎,通信網路業,29.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.03,-0.28,-0.47,-0.54,0.0,0.0,,,,,,,,,12.82,-0.14,15.55
4909,新復興,通信網路業,15.8,-1.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-33.0,-0.04,-0.05,-0.17,-0.38,2.0,2.0,,,,,,,,,-30.03,-2.81,-31.60
4911,德英,生技醫療業,53.4,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,-0.0,-0.07,1.0,2.0,,,,,,,,,35.95,691.50,141.46
4912,聯德控股-KY,電子零組件業,79.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,1.0,3.0,,,,,,,,,-7.07,-6.18,-2.49
4915,致伸,電子零組件業,55.5,-0.54,2.72,-0.0,-1.0,0.22,0.45,1.0,4.0,8.0,14.0,,,,-0.02,-0.18,-0.41,2.0,4.0,,,,,,,,,5.75,-2.85,12.97
4916,事欣科,電腦及週邊設備業,26.7,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.6,0.69,1.0,5.0,,,,,,,,,16.90,97.72,23.23
4919,新唐,半導體業,115.0,-1.29,8.07,0.02,68.0,0.05,0.4,1.06,4.0,5.0,15.0,,,,0.16,-0.26,-0.75,3.0,3.0,,,,,,,,,9.79,-1.22,2.12
4923,力士,半導體業,49.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,2.0,,,,,,,,,14.15,-13.30,1.79
4924,欣厚-KY,電腦及週邊設備業,14.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,1.0,0.0,0.12,0.55,0.62,3.0,7.0,,,,,,,,,-7.63,19.74,34.14
4927,泰鼎-KY,電子零組件業,53.3,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.25,-0.53,-0.39,0.0,1.0,,,,,,,,,-17.86,-8.89,5.09
4930,燦星網,電器電纜,27.05,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.03,-0.07,3.0,3.0,,,,,,,,,-4.83,-32.55,-28.55
4931,新盛力,電腦及週邊設備業,44.8,-0.22,1.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,-214.0,-0.33,-0.11,-2.13,-1.24,2.0,4.0,,,,,,,,,3.76,25.94,96.72
4933,友輝,光電業,31.2,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.0,-0.02,3.0,5.0,,,,,,,,,15.24,-31.51,-20.63
4934,太極,光電業,27.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.35,2.0,5.0,,,,,,,,,10.23,107.28,37.23
4935,茂林-KY,光電業,55.0,0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.1,2.0,2.0,,,,,,,,,-21.41,-24.36,-8.15
4938,和碩,電腦及週邊設備業,63.5,-0.47,2.67,-0.0,-7.0,0.02,-1.6,-2.04,4.0,5.0,6.0,,,,0.04,1.82,2.55,2.0,7.0,,,,,,,,,-13.90,-28.29,8.82
4939,亞電,電子零組件業,14.75,-0.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.03,3.0,5.0,,,,,,,,,12.20,-17.02,-13.49
4942,嘉彰,光電業,35.35,-0.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.16,0.0,0.0,,,,,,,,,9.60,-27.35,-7.17
4943,康控-KY,電子零組件業,13.95,9.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,12.78,-41.23,-45.98
4944,兆遠,光電業,10.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,13.94,-47.79,-34.34
4945,陞達科技,半導體業,44.95,1.47,0.4,-0.01,-2.0,-0.07,-0.16,-0.25,0.0,0.0,0.0,,-3.0,-0.01,-0.03,-0.04,-0.03,0.0,1.0,,,,,,,,,-5.03,-67.50,-2.10
4946,辣椒,文化創意業,53.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.05,0.01,-0.13,-0.32,3.0,3.0,,,,,,,,,-4.48,-30.66,199.12
4950,牧東,其他,21.4,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,193.0,0.41,0.54,0.58,0.58,4.0,7.0,,,,,,,,,82.90,-98.11,-73.96
4952,凌通,半導體業,46.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.13,-0.46,1.0,3.0,,,,,,,,,-13.45,-42.95,-8.62
4953,緯軟,資訊服務業,82.7,0.61,0.63,0.0,0.0,-0.0,0.0,0.3,0.0,0.0,3.0,,-24.0,-0.04,-0.24,-0.46,-0.03,1.0,2.0,,,,,,,,,5.85,20.01,29.97
4956,光鋐,光電業,14.2,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.14,4.0,6.0,,,,,,,,,-10.17,-31.97,-33.29
4958,臻鼎-KY,電子零組件業,105.0,0.0,5.1,0.0,40.0,-0.14,2.5,3.68,2.0,7.0,12.0,,,,0.29,-2.64,-3.15,3.0,3.0,,,,,,,,,-29.11,-22.39,15.20
4960,誠美材,光電業,9.86,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.19,-0.16,2.0,4.0,,,,,,,,,20.73,-31.23,-13.90
4961,天鈺,半導體業,115.5,-1.7,0.85,0.0,0.0,0.03,0.03,-0.54,1.0,1.0,4.0,,,,0.03,0.05,-1.17,2.0,5.0,,,,,,,,,14.97,-32.04,-12.96
4966,譜瑞-KY,半導體業,773.0,-1.4,4.03,0.01,10.0,-0.14,0.2,0.34,1.0,5.0,9.0,,-68.0,-0.08,-0.5,-1.73,-1.83,1.0,1.0,,,,,,,,,-5.82,-36.98,5.92
4967,十銓,半導體業,30.45,0.33,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,1.0,,,,0.22,0.03,-0.06,4.0,5.0,,,,,,,,,17.51,-20.81,-13.83
4968,立積,半導體業,112.5,0.9,2.8,0.0,0.0,0.18,0.29,0.36,1.0,2.0,4.0,,,,-3.3,-3.16,-1.91,1.0,3.0,,,,,,,,,-9.01,16.14,-36.22
4971,IET-KY,半導體業,52.4,0.0,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,0.1,0.01,-0.2,2.0,2.0,,,,,,,,,-23.71,-21.69,21.59
4972,湯石照明,光電業,29.5,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,0.0,2.0,,,,,,,,,35.27,-29.76,-12.20
4973,廣穎電通,半導體業,21.85,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.04,0.06,3.0,5.0,,,,,,,,,18.48,10.99,4.52
4974,亞泰,電子零組件業,57.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.03,-0.01,-1.04,3.0,5.0,,,,,,,,,26.44,20.25,0.83
4976,佳凌,光電業,37.6,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.42,2.0,5.0,,,,,,,,,1.77,-25.51,-30.23
4977,眾達-KY,通信網路業,98.9,3.24,4.83,0.19,150.0,-1.09,-1.98,-2.7,1.0,1.0,3.0,,,,-1.71,0.72,0.05,0.0,4.0,,,,,,,,,8.55,98.55,12.32
4979,華星光,通信網路業,39.8,-0.38,9.18,0.0,0.0,-1.17,-1.4,-3.08,0.0,0.0,0.0,,-260.0,-0.2,-0.09,-1.67,1.23,2.0,5.0,,,,,,,,,5.79,78.91,40.69
4987,科誠,電腦及週邊設備業,57.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,1.0,,,,,,,,,-14.96,-0.34,7.79
4989,榮科,電子零組件業,24.85,0.81,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.2,-0.24,0.0,0.0,,,,,,,,,10.67,-8.33,-9.74
4991,環宇-KY,半導體業,39.0,3.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-22.05,-9.69,7.47
4994,傳奇,資訊服務業,40.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,3.0,5.0,,,,,,,,,-5.46,-51.57,-34.88
4995,晶達,光電業,37.7,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.08,0.01,0.0,0.0,,,,,,,,,1.20,-8.39,18.36
4999,鑫禾,電子零組件業,36.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,1.0,4.0,,,,,,,,,-27.07,-38.79,-24.61
5007,三星,鋼鐵工業,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,0.0,,,,,,,,,-2.94,-1.26,1.12
5009,榮剛,鋼鐵工業,37.15,2.48,11.39,0.0,0.0,0.17,1.16,2.51,2.0,6.0,12.0,,1568.0,0.34,0.28,1.79,4.61,3.0,7.0,,,,,,,,,-0.22,25.37,42.23
5011,久陽,鋼鐵工業,24.75,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-17.0,-0.02,-0.33,-0.03,0.04,0.0,3.0,,,,,,,,,28.01,22.67,28.69
5013,強新,鋼鐵工業,35.2,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,1.0,6.0,,,,,,,,,-5.83,-13.79,7.16
5014,建錩,鋼鐵工業,18.55,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-426.0,-0.23,-0.86,-0.75,-1.76,1.0,4.0,,,,,,,,,4.15,-14.05,6.62
