id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
8374,羅昇,電機機械,,,,16.02,83.3,1.22,-6.51,2628.89,-0.91,-1.58,9.88,2.4000000000000057,1.22,83.3,0.0,367.13,857.9,4.62,2.97,7.14,4.06
8404,百和興業-KY,其他,,,,1.47,17.0,0.29,-1.16,363.31,-2.06,1.2,0.89,1.4499999999999993,0.0,16.95,-0.88,668.95,331.71,0.14,-0.33,-0.69,-3.45
8411,福貞-KY,其他,,,,2.07,12.25,0.0,-0.41,23.79,0.83,0.41,0.41,0.09999999999999964,0.0,12.25,0.0,79.33,90.65,0.07,0.0,-0.03,0.01
8422,可寧衛,其他,,,,-3.1,27.85,-0.89,-1.07,6425.48,-1.2,-2.09,0.0,2.75,0.0,28.1,-0.35,13971.36,5350.72,-0.51,-1.29,-1.31,-4.07
8429,金麗-KY,貿易百貨,,,,0.76,6.62,1.69,-0.75,253.06,-0.15,-1.51,0.0,0.41000000000000014,0.77,6.56,-0.31,438.87,177.42,0.05,-0.07,-0.15,-0.49
8438,昶昕,其他,,,,7.14,88.9,-0.56,-1.22,233.6,1.19,0.0,5.18,7.0,0.0,89.4,0.0,287.53,403.71,2.44,1.6,5.28,18.66
8442,威宏-KY,其他,,,,-0.59,50.1,0.2,-0.4,16.35,-1.28,-1.9,2.04,3.3000000000000043,0.6,50.3,-1.77,161.44,84.93,0.17,-0.69,-1.06,-9.38
8443,阿瘦,貿易百貨,,,,-0.42,11.95,0.42,0.0,22.66,-0.42,-1.26,0.85,0.25,0.0,11.9,0.0,19.26,7.06,0.03,-0.04,-0.06,0.15
8454,富邦媒,貿易百貨,,,,0.58,172.5,0.29,-0.58,518.47,-1.45,0.0,1.18,10.5,0.29,172.5,-0.29,486.86,623.38,1.1,-1.25,-4.55,-9.48
8462,柏文,觀光事業,,,,4.17,149.5,0.0,-0.33,157.63,-0.35,0.0,4.18,0.0,0.33,150.0,-0.33,176.47,355.03,3.5,5.05,7.45,7.12
8463,潤泰材,其他,,,,1.34,22.3,0.22,-1.76,57.03,0.67,-1.55,0.23,0.6999999999999993,2.02,22.7,-0.22,76.16,32.05,-0.04,-0.38,-0.29,-2.52
8464,億豐,其他,,,,-0.69,351.5,-1.54,-2.36,648.68,-1.79,-1.54,1.85,23.0,0.84,360.0,-0.14,1062.3,986.23,-4.0,-12.1,-6.15,-30.4
8466,美吉吉-KY,其他,,,,-4.68,16.05,-0.62,-1.53,85.22,-0.29,-5.87,0.62,2.3000000000000007,0.31,16.2,-2.71,114.92,125.4,-0.43,-1.0,-1.51,-3.67
8467,波力-KY,其他,,,,-1.0,148.5,1.02,0.0,8.75,-0.67,-1.68,0.34,11.5,-0.68,146.0,-0.68,20.7,12.52,0.3,-3.85,-2.75,-14.76
8473,山林水,其他,,,,0.14,36.3,-0.68,-0.95,308.99,-0.68,-0.28,0.83,2.450000000000003,0.14,36.6,-0.68,407.36,337.28,-0.11,-0.62,-0.75,-1.41
8478,東哥遊艇,其他,,,,-0.29,171.0,0.0,-0.87,86.7,-2.31,0.59,0.59,12.5,0.88,172.5,-0.29,145.79,81.72,0.2,-0.75,4.12,0.48
8480,泰昇-KY,其他,,,,,,,,,,,,,,,,,,,,,
8481,政伸,其他,,,,0.72,41.5,1.22,-0.72,12.17,-0.24,-1.21,0.24,0.4000000000000057,1.95,41.8,0.0,29.38,35.38,0.24,-0.1,-0.26,-0.38
8482,商億-KY,其他,,,,-1.98,49.5,0.3,0.0,2.02,-0.59,-4.78,3.24,,-2.23,48.25,0.0,12.07,2.08,0.03,-0.08,0.42,0.26
8488,吉源-KY,其他,,,,0.5,10.1,2.02,0.0,6.0,1.0,,,,0.51,9.95,-2.94,,2.0,0.05,-0.16,0.05,0.14
8499,鼎炫-KY,其他電子業,,,,-0.74,260.0,-1.52,-2.62,99.15,0.37,4.63,-6.55,21.0,1.14,267.0,-5.71,128.58,446.6,-9.1,-12.3,-8.25,-16.36
8926,台汽電,油電燃氣業,,,,0.44,45.15,-1.31,-0.99,1141.69,-0.33,1.55,-0.44,1.25,-0.55,45.5,-1.29,1812.46,686.77,-0.35,-0.37,0.58,0.12
8940,新天地,觀光事業,,,,3.56,17.4,0.58,-0.29,29.98,-0.59,0.6,2.67,1.5,0.87,17.45,0.0,95.59,54.13,0.37,0.04,-0.39,-1.57
8996,高力,電機機械,,,,2.48,1140.0,-2.98,-8.06,4265.38,-7.02,-4.89,9.81,10.0,1.28,1190.0,0.0,1132.13,1512.07,-4.0,-26.5,66.5,225.95
9103,美德醫療-DR,存託憑證,,,,-0.42,4.7,1.51,-1.67,718.78,-1.87,-1.49,-0.22,0.54,1.3,4.69,-1.49,800.74,477.0,0.0,-0.1,-0.23,-0.48
9105,泰金寶-DR,存託憑證,,,,6.11,6.01,1.35,-1.15,39700.72,-1.92,3.2,2.24,0.20999999999999996,-0.17,5.92,-3.1,20412.88,54776.5,0.19,0.21,0.39,0.23
9110,越南控-DR,存託憑證,,,,-4.52,2.96,-1.33,0.0,81.07,-5.16,2.04,0.0,,-4.0,2.88,0.0,41.0,23.0,-0.04,-0.08,-0.1,-0.13
9136,巨騰-DR,存託憑證,,,,,,,,,,,,,,,,,,,,,
9802,鈺齊-KY,其他,,,,2.25,77.3,2.79,-0.13,737.06,-1.85,-0.54,1.76,3.799999999999997,0.93,75.9,-0.27,1478.72,972.11,2.02,0.36,0.33,-8.17
9902,台火,其他,,,,0.0,14.55,0.0,-0.68,89.6,0.0,-2.05,1.39,0.5499999999999989,0.0,14.55,-0.68,92.19,67.18,0.0,-0.19,0.01,-0.94
9904,寶成,其他,,,,-2.99,25.85,0.19,-0.39,11634.5,-0.56,-1.5,-1.53,3.0,0.0,25.8,-1.53,13619.26,20819.95,-0.39,-0.99,-1.77,-3.38
9905,大華,其他,,,,2.61,21.4,-0.47,-1.15,132.27,2.61,-1.85,1.18,0.9000000000000021,0.47,21.6,0.0,102.67,86.29,0.02,-0.08,0.07,0.59
9906,欣巴巴,建材營造,,,,-2.78,38.3,0.0,-0.52,57.45,-1.26,-4.35,2.41,4.950000000000003,0.0,38.3,0.0,307.28,205.02,-0.24,-1.41,-2.33,-3.98
9907,統一實,其他,,,,0.85,17.7,-0.28,-1.12,3700.52,0.0,0.85,-0.84,0.8500000000000014,0.85,17.9,-1.39,3756.89,2519.63,-0.07,-0.16,-0.39,-0.57
9908,大台北,油電燃氣業,,,,1.02,29.8,0.68,-0.17,295.33,-0.17,-0.17,0.51,0.14999999999999858,0.84,29.85,-0.84,471.76,198.23,0.22,0.11,0.05,-0.28
9910,豐泰,其他,,,,-4.6,70.8,-1.26,-2.48,1530.4,-4.07,-3.29,1.56,9.700000000000003,1.26,72.6,-1.51,2792.36,2268.35,-1.64,-4.33,-6.11,-14.67
9911,櫻花,其他,,,,0.24,82.2,0.49,-0.36,258.01,-0.36,-0.24,0.0,6.299999999999997,0.73,82.4,-0.24,472.51,225.63,0.18,-0.53,-1.7,-4.08
9912,偉聯,電腦及週邊設備業,,,,3.28,12.6,0.8,0.0,59.74,1.23,-0.4,1.63,0.34999999999999964,-0.8,12.4,0.0,44.78,74.52,0.21,0.16,0.05,0.27
9914,美利達,其他,,,,-3.34,57.9,2.3,0.0,731.56,-4.01,-0.52,-1.05,8.100000000000001,0.35,56.8,-1.05,1724.3,1076.55,0.08,-1.71,-2.9,-13.15
9917,中保科,其他,,,,-0.43,114.5,1.33,0.0,247.09,-0.87,-0.88,0.0,2.0,0.88,114.0,-0.44,756.04,170.72,0.6,-0.4,-0.5,3.92
9918,欣天然,油電燃氣業,,,,3.37,43.0,-1.83,-3.37,89.12,0.35,0.23,1.15,5.25,0.8,44.15,-0.79,104.95,107.18,-0.27,-0.36,-1.02,-1.41
9919,康那香,其他,,,,0.35,14.4,1.77,-0.35,324.57,-1.04,-1.4,0.71,1.9499999999999993,1.77,14.4,-0.35,638.48,214.94,0.15,-0.13,-0.54,-1.47
9921,巨大,其他,,,,-2.77,66.4,1.68,-0.6,809.97,-2.04,-1.93,-1.06,6.0,1.53,66.3,-1.51,2054.38,1010.62,-0.34,-2.03,-2.58,-10.7
9924,福興,其他,,,,0.23,44.1,0.0,-0.9,143.16,-0.68,-0.11,0.11,1.4500000000000028,0.91,44.5,-0.23,90.31,98.96,-0.05,-0.47,-0.74,-2.25
9925,新保,其他,,,,0.12,40.3,0.0,-0.74,310.29,-0.12,-0.37,-0.12,,0.74,40.6,-0.49,948.4,336.18,-0.1,-0.21,-0.34,-0.44
9926,新海,油電燃氣業,,,,0.81,49.3,0.0,-1.0,41.01,0.2,-0.4,0.0,,1.01,49.8,-1.3,52.71,44.48,-0.06,-0.29,-0.37,-0.7
9927,泰銘,其他,,,,0.14,69.1,0.58,0.0,38.52,-0.29,-0.29,0.15,,0.44,69.0,-0.15,97.9,45.88,0.26,-0.3,0.03,0.26
9928,中視,其他,,,,0.28,17.5,-1.13,-1.13,56.46,-0.57,1.14,-0.28,,-0.56,17.6,-0.28,52.45,22.3,-0.13,-0.18,-0.34,-0.45
9929,秋雨,其他,,,,0.0,11.45,-1.72,-3.78,9.71,-1.68,-2.56,2.19,,2.15,11.9,-1.27,5.03,3.03,-0.17,-0.61,-0.71,-0.06
9930,中聯資源,其他,,,,1.0,69.6,-0.43,-1.69,156.5,-0.29,-0.14,0.14,,1.29,70.8,-0.43,85.23,20.44,-0.26,-0.64,-0.8,-0.77
9931,欣高,油電燃氣業,,,,-2.63,35.05,-0.14,-0.43,39.29,-0.41,-2.64,0.14,,0.14,35.15,-0.14,244.47,48.04,-0.42,-0.68,-1.01,-2.06
9933,中鼎,其他,,,,0.81,37.0,-0.13,-0.67,2582.11,0.0,-1.49,1.79,,0.54,37.25,0.0,4292.91,2388.31,0.13,0.01,0.7,3.21
9934,成霖,其他,,,,-0.11,9.35,0.0,-0.74,233.7,-0.11,-0.85,0.11,,0.43,9.39,-0.43,985.69,241.84,-0.03,-0.14,-0.1,-0.36
9935,慶豐富,其他,,,,1.36,18.4,-0.54,-1.34,120.76,-0.27,-1.09,1.93,,0.81,18.65,-0.54,286.44,532.12,0.04,-0.17,-0.4,-0.84
9937,全國,油電燃氣業,,,,0.71,56.6,0.0,-0.53,23.89,-0.18,0.0,0.35,,0.18,56.7,-0.18,52.48,16.09,0.1,-0.32,-0.25,-0.83
9938,百和,其他,,,,0.68,44.0,1.27,-0.56,1409.83,-1.59,-0.81,1.28,,0.46,43.65,-0.69,2109.41,1571.33,0.49,-0.37,-1.1,-4.45
9939,宏全,其他,,,,-0.87,112.5,-0.44,-0.88,536.76,-1.75,-0.44,0.89,,0.44,113.5,-0.44,860.99,580.2,-0.4,-2.56,-2.03,-6.06
9940,信義,其他,,,,1.26,19.9,-0.25,-1.0,200.9,0.5,-1.0,1.01,,0.75,20.1,0.0,665.86,208.45,0.02,-0.05,-0.08,-0.82
9941,裕融,其他,,,,1.9,78.8,-1.25,-2.11,1560.48,-1.27,0.9,1.4,,0.0,79.8,0.0,1556.4,2227.04,-0.06,0.22,1.51,1.84
9942,茂順,其他,,,,0.86,116.5,-0.43,-0.85,46.51,0.0,-0.43,0.86,,0.0,117.0,0.0,133.12,20.93,0.0,-0.61,0.13,1.11
9943,好樂迪,觀光事業,,,,-0.18,55.8,1.27,0.0,84.84,-0.36,-0.9,-0.18,,1.09,55.7,-0.18,223.71,137.59,0.26,-0.23,-1.02,-2.32
9944,新麗,其他,,,,1.23,16.3,-1.21,-0.91,32.74,1.23,-0.61,0.92,,-0.3,16.45,-0.3,59.76,48.51,-0.07,-0.21,-0.17,-0.28
9945,潤泰新,其他,,,,-0.62,23.9,0.0,-1.04,4585.83,-0.41,-2.07,0.84,,0.84,24.1,-0.42,8206.8,5042.69,-0.1,-0.46,-0.99,-3.09
9946,三發地產,建材營造,,,,-0.92,16.1,0.63,-0.62,220.61,-0.61,-1.23,-0.31,,0.94,16.15,-1.23,639.52,364.22,-0.05,-0.31,-0.72,-1.06
9955,佳龍,其他,,,,-0.51,29.1,-1.52,-1.02,241.94,-1.35,-1.03,2.43,,-0.51,29.4,-0.67,418.6,274.27,-0.14,-1.11,-1.61,-3.97
9958,世紀鋼,鋼鐵工業,,,,-1.43,103.0,0.0,-0.48,498.64,-1.9,-0.97,0.98,,0.49,103.5,0.0,1834.44,891.76,-0.2,-2.11,-3.26,-18.19
1240,茂生農經,農業科技,,,,0.51,59.3,1.02,-0.17,12.21,0.17,-1.01,0.17,0.5,0.17,58.8,0.0,23.33,3.61,0.32,0.08,0.06,-0.2
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,-2.69,57.8,0.52,0.0,1.41,-0.17,,,,0.52,57.8,-2.38,,7.49,-0.7,-0.84,-1.26,-2.42
1264,德麥,食品工業,,,,0.0,274.5,0.18,-0.54,15.44,-0.18,-1.09,0.55,5.0,-0.18,273.5,-0.18,66.09,13.8,0.0,-1.0,-2.35,-4.86
1268,漢來美食,觀光事業,,,,-0.96,154.5,0.0,-0.32,24.48,-0.32,-0.64,-0.32,4.5,0.32,155.0,-0.64,22.02,20.49,-0.8,-1.75,-2.43,-4.14
1336,台翰,電子零組件業,,,,-1.07,13.85,1.09,0.0,51.06,-0.71,0.0,-1.44,0.5500000000000007,0.0,13.7,-1.08,86.58,159.22,-0.02,-0.18,-0.16,-1.07
1565,精華,生技醫療業,,,,0.48,104.5,0.97,-0.48,104.36,0.0,-0.48,-0.48,4.5,0.0,103.5,-0.48,166.19,100.09,0.3,-1.2,-0.25,-3.67
1569,濱川,電腦及週邊設備業,,,,8.84,60.2,-1.31,-5.94,3497.65,5.61,-1.93,0.16,0.5999999999999943,1.48,61.9,-2.4,4590.51,2359.84,-0.4,2.97,5.49,6.96
1570,力肯,電機機械,,,,-1.03,38.0,-1.17,-1.04,220.27,-3.87,1.47,1.59,6.399999999999999,-1.56,37.85,-0.52,784.84,524.32,-0.08,0.77,3.34,5.66
1580,新麥,電機機械,,,,-0.81,122.0,0.0,0.0,48.53,-0.81,-0.82,0.83,8.0,0.0,122.0,0.0,187.47,93.09,0.0,-1.7,-4.28,-7.0
1584,精剛,其他,,,,-2.21,19.9,0.76,-0.25,402.87,-2.21,-2.51,1.54,2.4499999999999993,0.51,19.85,0.0,968.54,324.24,0.01,-0.74,-1.2,-2.74
1586,和勤,電機機械,,,,-0.89,21.8,-0.46,-2.24,325.76,-0.89,-2.02,0.23,1.25,0.23,21.95,-0.45,245.78,173.63,-0.27,-0.68,-0.74,-1.82
1591,駿吉-KY,電機機械,,,,13.21,62.8,1.95,-7.24,4398.2,-0.84,5.73,-1.75,2.0,0.65,62.0,-3.75,851.82,678.71,1.56,1.25,7.8,13.18
1593,祺驊,生技醫療業,,,,-4.09,31.55,-0.32,-0.32,40.88,-0.76,-1.98,-1.4,2.8999999999999986,0.0,31.65,-1.4,31.0,19.08,-0.66,-1.18,-1.63,-0.85
1595,川寶,電子零組件業,,,,13.04,66.2,1.69,-3.36,3099.55,9.9,-1.05,-1.21,3.9000000000000057,-2.46,63.5,-10.08,7075.37,6800.23,1.32,7.43,14.84,21.88
1599,宏佳騰,電機機械,,,,0.39,25.25,0.4,-1.17,19.59,-0.98,-0.4,0.2,1.6999999999999993,-0.6,25.0,-1.76,54.92,21.79,0.02,0.02,-0.11,-0.99
1742,台蠟,化學工業,,,,2.56,16.0,-0.62,0.0,12.45,-0.32,1.29,2.22,0.8500000000000014,-0.62,16.0,-1.23,8.25,18.79,0.2,0.07,-0.05,-0.49
1777,生泰,生技醫療業,,,,0.0,70.9,0.0,0.0,9.95,0.0,-0.42,0.42,1.5,0.0,70.9,0.0,35.22,25.1,0.06,-0.16,-0.44,-0.91
1781,合世,生技醫療業,,,,0.9,11.0,-0.9,-1.35,51.16,0.0,0.0,0.45,1.4000000000000004,0.45,11.15,0.0,75.58,17.01,-0.05,-0.22,-0.58,-1.19
1784,訊聯,生技醫療業,,,,0.66,75.7,-0.39,-0.79,80.04,-0.4,-1.32,2.01,8.400000000000006,0.0,76.0,0.0,156.03,76.59,0.2,-1.93,-2.83,-12.13
1785,光洋科,其他電子業,,,,20.42,174.0,6.42,0.0,16381.16,1.04,2.05,9.73,0.0,0.61,164.5,0.0,7565.18,12037.89,18.6,20.0,42.91,82.0
1788,杏昌,生技醫療業,,,,0.37,135.5,-0.37,-0.73,41.15,0.0,-0.37,0.37,0.0,-0.37,135.5,0.0,28.33,19.82,-0.3,-0.55,-0.78,-0.99
1796,金穎生技,食品工業,,,,-3.51,38.1,-0.13,-1.04,5.02,-2.13,-2.18,-0.13,6.0,0.0,38.15,-0.13,25.55,11.26,-0.58,-1.35,-1.22,-2.7
1799,易威,生技醫療業,,,,-4.45,38.05,0.0,-1.55,111.99,-0.37,-3.1,-2.56,6.25,0.13,38.1,-2.56,257.89,182.33,-1.13,-2.69,-2.5,2.03
1813,寶利徠,生技醫療業,,,,-2.77,12.3,0.82,0.0,37.8,-1.19,-2.8,0.41,1.3499999999999996,0.0,12.2,0.0,126.05,59.72,-0.06,-0.52,-0.83,-1.01
1815,富喬,電子零組件業,,,,5.09,110.5,-2.64,-2.64,30540.87,0.46,-0.46,5.09,16.0,-2.2,111.0,0.0,34699.39,61666.56,0.8,-3.75,-0.43,5.79
2035,唐榮公司,鋼鐵工業,,,,,27.9,1.27,0.0,23.01,,,0.0,,-5.26,26.1,-0.36,6.09,2.04,0.23,0.04,-0.21,-0.41
2061,風青,電器電纜,,,,27.83,19.2,-1.29,-2.78,918.23,9.71,9.73,4.57,0.6499999999999986,-3.34,18.8,-4.66,1939.94,2892.06,1.27,2.24,2.4,1.8
2063,世鎧,鋼鐵工業,,,,-0.95,25.95,0.58,0.0,15.0,-1.53,-0.19,0.19,1.6500000000000021,0.0,25.8,-0.39,35.62,20.36,0.05,-0.48,-0.84,-0.99
2064,晉椿,鋼鐵工業,,,,0.0,11.6,0.87,0.0,10.03,-0.86,0.43,-0.43,0.8499999999999996,-0.43,11.45,-2.54,20.12,8.0,0.05,-0.03,-0.12,-0.31
2065,世豐,鋼鐵工業,,,,-0.17,29.3,0.51,-1.18,44.56,-2.02,0.34,-0.17,3.0500000000000043,0.0,29.15,0.0,75.58,63.03,0.01,-0.61,-0.97,-1.97
2066,世德,電機機械,,,,-2.52,46.25,0.22,-0.32,19.23,0.0,-2.94,-0.11,3.8999999999999986,0.54,46.4,-0.54,72.06,27.53,-0.51,-0.55,-1.61,-4.36
2067,嘉鋼,電機機械,,,,17.23,8.03,10.0,0.0,296.02,-1.02,-2.06,9.94,0.0,2.47,7.48,0.0,38.44,147.82,0.91,0.91,0.68,-0.69
2070,精湛,電機機械,,,,8.51,57.9,3.39,-3.34,1072.67,-1.09,-1.83,4.48,0.8000000000000043,0.89,56.5,-2.78,1580.59,1348.94,2.44,6.3,12.54,15.84
2221,大甲,其他,,,,-8.76,36.9,2.5,-2.89,491.24,-4.08,-7.01,-3.1,4.75,-0.69,35.75,-5.76,572.77,1005.83,-1.43,0.7,2.93,5.03
2230,泰茂,電機機械,,,,-6.63,26.8,-1.11,-2.37,420.12,-1.36,-4.66,-1.99,6.150000000000002,1.29,27.45,-2.17,777.08,623.65,-1.19,-2.38,-3.19,-18.58
2235,謚源,電機機械,,,,0.93,32.3,-3.15,-0.31,7.0,0.0,2.18,1.68,,-3.6,32.15,-1.04,2.01,7.63,-0.23,-0.19,-0.57,-1.75
2596,綠意,建材營造,,,,0.5,29.2,0.86,-2.83,153.23,0.33,-2.67,-0.86,2.849999999999998,0.0,28.95,-0.69,379.54,300.34,-0.25,-1.21,-2.16,-3.55
2640,大車隊,其他,,,,1.46,173.5,0.29,-0.29,19.14,-0.87,2.65,-0.86,24.0,-0.58,172.0,-1.7,89.14,25.02,1.0,-4.8,-3.93,23.4
2641,正德,航運業,,,,0.0,17.1,-0.29,-1.44,769.04,-1.15,-1.46,1.48,1.3499999999999979,0.0,17.15,-0.29,2189.69,1033.54,-0.03,-0.47,-0.7,-1.82
2643,捷迅,航運業,,,,-0.89,66.9,0.75,0.0,49.42,-0.3,-1.78,0.45,4.599999999999994,0.0,66.4,0.0,58.61,17.56,0.06,-0.66,-1.8,-3.74
2718,晶悅,觀光事業,,,,-3.58,43.6,0.58,-1.91,21.53,-1.95,-3.32,-0.8,4.049999999999997,0.69,43.65,-0.69,115.36,75.68,-0.79,-2.23,-2.77,-4.43
2719,燦星旅,觀光事業,,,,-3.13,27.0,-2.53,-3.05,16.08,-1.39,-2.65,0.36,4.399999999999999,-5.6,26.15,0.0,27.71,12.3,-0.88,-1.66,-1.15,-0.82
2724,富驛-KY,觀光事業,,,,,,,,,-2.42,-2.17,1.59,,,,-1.54,15.0,5.0,,,,
2726,雅茗-KY,觀光事業,,,,9.57,10.55,0.48,-0.94,65.1,9.57,-0.47,-0.94,1.049999999999999,1.43,10.65,-1.87,1196.56,149.0,0.15,0.43,0.47,-0.16
2729,瓦城,觀光事業,,,,-2.04,166.5,-1.19,-0.89,30.74,-1.17,-0.59,0.0,6.5,-0.3,168.0,0.0,49.56,40.01,-2.4,-4.0,-4.78,-4.24
2732,六角,觀光事業,,,,-1.79,65.5,-0.76,-0.76,20.66,-1.93,0.0,0.15,3.0,-1.06,65.3,0.0,36.95,14.22,-0.6,-1.28,-0.98,-0.96
2734,易飛網,觀光事業,,,,-2.06,16.5,-0.9,-0.6,44.82,0.0,-2.36,0.6,2.8999999999999986,-0.6,16.55,0.0,218.49,106.72,-0.22,-0.45,-0.25,-0.48
2736,富野,觀光事業,,,,-0.38,12.8,-1.16,-1.54,44.14,0.77,-1.52,0.0,2.1999999999999993,-0.77,12.85,-0.38,78.5,66.17,-0.18,-0.47,-0.49,-0.56
2740,天蔥,觀光事業,,,,2.69,39.45,-8.26,-5.96,15.55,2.82,3.69,-1.26,2.049999999999997,-2.44,41.95,-1.15,3.3,3.0,-2.32,-0.73,0.97,-0.59
2743,山富,觀光事業,,,,2.56,70.6,0.86,-1.94,72.79,-0.43,0.43,-0.28,7.299999999999997,2.86,72.0,-0.71,165.45,88.69,0.42,-0.69,-1.81,-4.28
2745,五福,觀光事業,,,,0.49,101.5,-0.98,-1.46,96.72,-0.98,0.49,0.49,13.0,0.49,103.0,-0.49,274.59,87.65,-0.5,-1.8,-2.88,-3.14
2752,豆府,觀光事業,,,,-1.32,185.5,-0.27,-0.54,25.27,0.26,-1.06,-0.8,25.5,0.27,186.5,-0.53,21.23,42.49,-2.0,-3.45,-10.2,-19.18
2754,亞洲藏壽司,觀光事業,,,,-0.89,66.6,-1.19,-0.3,13.45,-0.15,-2.08,2.28,5.1000000000000085,-2.52,65.7,-0.44,62.68,42.78,-0.32,-1.42,-2.2,-6.52
2755,揚秦,觀光事業,,,,0.75,134.5,0.37,0.0,24.63,0.0,-0.75,1.13,10.5,0.0,134.0,0.0,86.85,23.04,0.9,-1.15,-4.05,1.43
2756,聯發國際,觀光事業,,,,-1.32,66.7,-0.6,-0.6,12.04,-1.32,0.89,-0.89,6.700000000000003,0.0,67.1,-0.59,12.34,34.67,-0.62,-1.87,-2.48,-7.69
2916,滿心,貿易百貨,,,,-0.54,45.85,0.88,0.0,79.86,-0.43,-0.54,-0.44,2.6000000000000014,0.11,45.5,-1.09,148.53,117.66,0.06,-0.19,-0.9,-1.19
2924,東凌-KY,貿易百貨,,,,,21.55,-4.01,0.0,1.0,,,,,-4.01,21.55,0.0,,9.44,-0.45,-0.03,1.73,2.21
2926,誠品生活,文化創意業,,,,2.18,37.5,1.63,0.0,9.15,-0.82,0.69,0.68,,0.81,37.2,-0.4,43.26,18.29,0.67,0.86,0.38,-0.06
2937,集雅社,貿易百貨,,,,-3.15,43.05,,0.0,5.15,-1.46,0.0,,,,42.45,,1.33,,-0.73,-1.31,-1.33,-1.87
2947,振宇五金,貿易百貨,,,,1.56,78.1,1.17,-0.13,27.39,1.04,-1.03,0.26,,1.3,78.2,0.0,20.17,5.03,0.68,0.43,0.15,-0.94
3064,泰偉,文化創意業,,,,5.0,21.0,,0.0,1.21,0.0,4.75,,,,21.0,,1.47,,0.51,1.03,-0.49,-13.94
3066,李洲,光電業,,,,3.15,18.85,1.89,-4.07,504.66,-4.2,-1.92,3.35,3.8000000000000007,0.54,18.6,-2.89,387.18,612.44,0.34,-0.99,-0.72,1.15
3067,全域,其他電子業,,,,-1.36,18.1,3.43,0.0,7.11,0.27,-4.89,0.0,,-0.29,17.45,-0.28,9.0,9.16,0.13,-0.1,-0.52,-0.11
3071,協禧,電腦及週邊設備業,,,,-5.12,30.35,0.83,-0.82,481.22,0.31,-6.8,-0.17,4.899999999999999,0.0,30.1,-1.31,1700.49,614.53,-0.69,-0.61,0.71,3.7
3073,天方能源,半導體業,,,,-7.06,22.65,-0.88,-1.74,62.91,0.0,-7.66,-0.22,5.949999999999999,0.88,23.05,-2.14,207.84,102.86,-0.95,-2.34,-2.99,-6.09
3078,僑威,電子零組件業,,,,-2.45,55.6,0.18,-0.36,478.2,-1.57,-0.18,-1.25,4.0,0.0,55.5,-1.42,790.05,825.49,-0.56,-1.23,-0.88,-3.77
3081,聯亞,通信網路業,,,,-14.24,2445.0,-2.4,-5.6,2672.63,-6.62,-9.93,-1.38,715.0,-1.0,2480.0,-6.36,4737.5,3958.11,-221.0,-264.5,70.0,802.73
3083,網龍,文化創意業,,,,1.85,27.15,0.37,-1.27,70.42,1.3,-1.65,0.56,1.0,1.66,27.5,-0.18,120.56,61.45,0.06,0.09,0.05,-2.34
3085,新零售,電子商務,,,,1.31,11.6,1.31,0.0,3.0,-1.31,2.65,-1.29,1.8000000000000007,1.31,11.6,0.0,11.25,1.18,0.12,-0.25,-0.85,-0.93
3086,華義,文化創意業,,,,3.38,39.0,-3.35,-5.68,1045.69,6.25,-3.41,-1.71,,0.5,40.55,-2.18,1403.14,982.63,-1.58,-1.14,-105.09,-180.23
3088,艾訊,電腦及週邊設備業,,,,7.37,101.5,0.5,-1.93,1182.06,0.93,-0.1,3.91,1.5,-0.99,100.0,0.0,875.55,1375.4,2.82,2.05,8.65,15.59
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,
3093,港建,其他電子業,,,,9.67,62.4,1.96,-6.73,5646.17,0.98,-9.58,9.87,10.599999999999994,0.49,61.5,0.0,3934.97,2621.54,2.02,-3.16,0.32,19.71
3095,及成,通信網路業,,,,-2.36,41.25,-0.12,-0.36,20.96,2.59,-4.83,-0.24,3.6000000000000014,-1.94,40.5,-1.43,50.02,42.07,-0.72,1.89,5.57,8.49
3105,穩懋,半導體業,,,,-7.86,502.0,0.5,-2.71,15832.07,-2.32,-9.96,1.42,121.0,0.0,499.5,-2.44,28693.6,33028.05,-18.2,-41.95,19.4,148.73
3114,好德,電子零組件業,,,,-2.07,25.7,-0.96,-1.15,101.02,-0.38,-1.89,0.0,1.5,0.0,25.95,-1.14,155.8,42.54,-0.42,-0.61,-0.59,-0.35
3115,富榮綱,電子零組件業,,,,-2.91,10.0,-3.38,0.0,4.82,-0.97,0.98,0.49,1.1999999999999993,-3.38,10.0,0.0,2.44,17.49,-0.23,-0.09,0.18,0.01
3118,進階,生技醫療業,,,,1.19,33.75,0.6,-0.44,33.76,0.15,0.3,-0.3,0.05000000000000426,1.04,33.9,-0.3,27.49,26.81,0.15,0.19,0.23,0.48
3122,笙泉,半導體業,,,,15.83,33.65,2.28,-3.17,1444.39,10.0,9.09,-8.61,1.5499999999999972,0.0,32.9,-0.9,4390.62,1778.5,0.54,3.6,6.14,7.11
