id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
8463,潤泰材,其他,5.05,-2.88,-0.59,0.8500000000000014,1.79,25.55,26.0,3.59,-0.57,-1.76,326.98,372.24,138.57,0.58,1.05,1.16,1.23
8464,億豐,其他,-0.99,-0.28,-0.43,32.0,-0.29,348.0,348.0,-0.29,-1.14,-1.27,280.89,323.74,1099.68,-2.8,-2.8,-11.57,-7.07
8466,美吉吉-KY,其他,0.22,-0.44,1.2,0.6000000000000014,2.27,47.35,47.35,2.27,-0.11,-1.17,266.0,52.0,55.0,1.11,1.1,1.09,-0.07
8467,波力-KY,其他,-5.26,-2.53,-0.52,19.0,1.04,194.0,196.5,2.34,-1.01,-0.78,601.02,706.93,470.48,-1.2,6.1,9.8,24.9
8473,山林水,其他,1.66,-1.51,-0.35,3.799999999999997,0.71,42.45,41.45,-1.66,-3.6,-0.71,988.77,1173.02,1304.42,-0.77,-0.95,0.48,5.87
8478,東哥遊艇,其他,-0.78,1.04,3.1,1.0,0.13,400.0,420.0,5.13,-2.89,-0.12,2809.6,278.01,895.89,24.6,29.8,31.93,48.38
8480,泰昇-KY,其他,,,,,,,,,,,,,,,,,
8481,政伸,其他,-0.2,0.59,0.2,3.799999999999997,-0.2,51.0,51.0,-0.2,0.0,-0.2,15.16,34.12,20.0,0.08,0.12,-0.2,-0.21
8482,商億-KY,其他,-0.32,1.94,-1.27,,,,,,,-0.95,,7.33,4.0,,,,
8488,吉源-KY,其他,0.0,1.85,2.12,0.5999999999999979,0.0,16.85,16.8,-0.3,-0.3,-1.17,35.1,76.0,104.15,0.29,0.52,0.65,0.6
8499,鼎炫-KY,其他電子業,0.44,0.43,-0.43,9.0,0.0,115.0,114.5,-0.43,-0.43,-0.86,7.71,21.79,26.16,-0.4,-0.05,-1.0,-8.51
8926,台汽電,油電燃氣業,-1.47,1.28,1.05,2.1000000000000014,-0.21,47.9,47.3,-1.46,-1.25,-1.44,2930.36,4520.99,6969.54,-0.16,-0.17,0.22,4.01
8940,新天地,觀光事業,-0.2,0.59,1.17,2.1999999999999993,0.58,26.0,25.75,-0.39,-0.96,-1.71,96.03,80.15,142.54,0.15,0.26,-0.02,-2.4
8996,高力,電機機械,-3.43,-0.82,-0.28,29.0,-0.69,359.5,364.0,0.55,-2.15,-2.69,7125.59,6387.6,7354.7,-2.8,-7.75,23.82,89.88
9103,美德醫療-DR,存託憑證,0.0,-0.14,-0.86,0.79,-0.15,6.88,6.91,0.29,0.0,-0.72,348.9,211.88,431.21,-0.02,-0.05,-0.23,-0.76
9105,泰金寶-DR,存託憑證,-1.82,-1.32,0.0,0.18000000000000016,-0.27,3.72,3.7,-0.8,-1.86,-0.8,9400.99,11636.71,10195.73,-0.06,-0.01,0.01,0.12
9110,越南控-DR,存託憑證,-0.38,-0.51,-0.13,0.9099999999999993,-1.78,7.71,7.79,-0.76,0.0,-0.38,33.0,131.0,50.0,-0.08,-0.03,-0.15,0.22
9136,巨騰-DR,存託憑證,-0.32,0.81,2.74,0.07000000000000028,-0.16,6.37,6.45,1.1,-1.53,0.0,472.0,110.0,611.0,0.17,0.17,0.05,-0.01
9802,鈺齊-KY,其他,0.41,0.81,-0.4,4.5,0.0,123.5,122.5,-0.81,-0.81,-0.8,242.57,299.84,241.04,-0.6,-0.15,-1.22,-3.2
9902,台火,其他,0.0,-0.98,-1.32,3.6499999999999986,0.33,15.0,14.9,-0.33,-0.67,-1.97,341.09,578.32,1094.91,-0.22,-0.43,-0.75,1.1
9904,寶成,其他,-0.28,-0.97,0.98,0.6000000000000014,-0.69,35.9,35.05,-3.04,-2.64,-0.55,14220.08,11453.72,10758.57,-0.83,-0.5,1.09,3.21
9905,大華,其他,0.21,0.42,-0.21,0.05000000000000071,0.21,24.05,23.9,-0.42,-0.62,-0.21,102.9,278.22,189.48,-0.06,-0.03,-0.02,-0.06
9906,欣巴巴,建材營造,-0.13,1.48,0.13,0.8999999999999915,-0.93,74.8,74.3,-1.59,-1.46,-1.05,184.88,302.18,252.42,-0.48,0.7,2.01,8.43
9907,統一實,其他,0.0,1.75,-1.03,0.6500000000000004,-0.35,14.35,14.35,-0.35,-0.35,-0.69,1289.12,2034.16,853.1,-0.03,-0.08,-0.06,-0.85
9908,大台北,油電燃氣業,0.0,0.15,0.31,0.25,0.15,32.55,32.35,-0.46,-0.61,-0.31,224.49,101.52,162.32,-0.04,-0.02,-0.05,-0.13
9910,豐泰,其他,1.58,0.0,0.0,7.0,-0.31,160.0,160.0,-0.31,-0.31,-0.93,890.07,740.57,460.67,0.1,-0.9,-2.03,-4.83
9911,櫻花,其他,-0.12,1.31,0.47,0.0,-0.23,85.3,86.2,0.82,-0.35,-0.35,415.96,413.54,307.13,1.22,2.98,5.59,11.86
9912,偉聯,電腦及週邊設備業,0.43,1.72,-0.42,1.0999999999999996,-1.7,11.55,11.7,-0.43,-0.43,0.0,90.8,49.31,38.2,0.02,0.02,-0.1,-0.22
9914,美利達,其他,-1.41,-0.95,-0.24,21.5,-0.48,206.0,206.0,-0.48,-0.24,-0.24,738.8,848.12,674.05,-2.5,-5.8,-6.32,13.43
9917,中保科,其他,0.41,0.82,-0.41,2.0,0.0,122.5,122.5,0.0,-0.81,-0.41,335.72,375.96,231.28,0.2,0.6,1.67,4.33
9918,欣天然,油電燃氣業,0.49,0.25,0.0,,0.25,40.9,40.95,0.37,0.0,0.0,10.34,4.28,3.17,0.2,,,
9919,康那香,其他,-0.23,1.58,-0.67,0.8000000000000007,-0.67,22.15,22.35,0.22,-0.22,-1.55,495.87,1042.15,858.82,0.08,0.39,0.3,-2.52
9921,巨大,其他,-3.33,-3.91,-0.72,30.5,-0.24,207.0,204.5,-1.45,-1.21,-1.66,1279.44,4019.66,2316.78,-8.2,-12.7,-12.4,9.1
9924,福興,其他,-0.37,0.93,1.65,0.10000000000000142,-0.18,55.2,54.6,-1.27,-1.27,-0.18,266.43,229.63,530.84,0.14,0.52,0.87,3.55
9925,新保,其他,0.0,0.12,-0.12,0.19999999999999574,0.12,41.1,41.1,0.12,0.0,-0.24,121.13,179.06,97.4,0.03,0.1,0.25,0.7
9926,新海,油電燃氣業,-0.36,0.0,0.0,,-0.18,54.9,54.9,-0.18,0.0,0.0,1.25,58.43,4.58,-0.12,,,
9927,泰銘,其他,-0.4,0.0,0.0,4.6000000000000085,0.0,74.3,75.0,0.94,-0.4,-0.67,404.66,598.71,406.95,0.5,-0.1,0.33,4.06
9928,中視,其他,-0.29,-0.29,0.0,1.3000000000000007,0.0,17.2,17.2,0.0,0.0,-0.58,40.1,52.06,19.79,-0.03,-0.09,-0.33,-1.99
9929,秋雨,其他,-0.67,4.04,1.62,0.3000000000000007,1.27,15.9,16.1,2.55,-0.62,-1.88,29.27,126.22,21.06,0.69,0.94,0.8,
9930,中聯資源,其他,0.0,-0.82,-0.5,1.3999999999999986,1.0,60.6,60.1,0.17,-0.83,-0.66,120.69,172.52,116.31,-0.3,-0.65,-0.23,
9931,欣高,油電燃氣業,-0.13,-0.13,0.13,3.450000000000003,0.0,37.65,37.7,0.13,-1.44,-0.53,10.47,21.23,16.85,0.04,-0.01,-0.2,
9933,中鼎,其他,0.21,-1.27,0.11,0.20000000000000284,0.11,46.9,47.7,1.81,-0.21,-0.21,3611.01,3034.98,2773.14,0.49,1.05,1.93,
9934,成霖,其他,3.85,-1.42,-0.87,0.5,0.0,17.15,16.95,-1.17,-1.45,-1.44,1021.26,2966.45,1432.65,-0.22,0.1,0.31,
9935,慶豐富,其他,-1.4,-0.47,-2.13,2.599999999999998,0.48,20.75,20.7,0.24,-0.48,-3.28,236.71,209.77,356.16,-0.33,-0.67,-0.73,
9937,全國,油電燃氣業,0.61,0.15,0.6,1.5,0.9,67.2,67.2,0.9,0.0,-0.89,1.07,6.17,11.13,0.84,0.94,0.2,
9938,百和,其他,0.17,-0.87,-0.53,1.5,0.88,57.2,56.4,-0.53,-1.4,-0.87,223.64,333.31,323.35,-0.6,-0.43,-0.05,
9939,宏全,其他,-1.37,1.74,0.68,3.0,0.0,147.5,146.5,-0.68,-0.68,-0.67,323.71,659.63,749.73,0.4,0.4,1.15,
9940,信義,其他,-0.49,0.99,-0.33,0.14999999999999858,0.65,30.85,30.65,0.0,-0.65,-1.13,235.32,445.44,486.96,0.03,0.31,0.73,
9941,裕融,其他,1.38,0.68,0.34,16.0,0.0,148.0,146.5,-1.01,-1.35,-0.67,933.74,719.28,713.24,-0.1,0.1,-1.9,
9942,茂順,其他,0.37,0.37,-0.37,5.0,0.0,135.0,135.0,0.0,-1.1,-0.74,130.98,156.66,146.48,0.0,0.05,-0.45,
9943,好樂迪,觀光事業,-0.11,0.11,0.23,5.1000000000000085,-0.34,87.7,87.8,-0.23,-0.57,-0.11,89.43,176.46,107.25,-0.02,0.24,-0.61,
9944,新麗,其他,0.25,1.24,-0.25,0.0,-0.74,20.2,20.45,0.49,-0.24,-0.25,463.61,321.33,219.49,0.16,0.27,0.32,
9945,潤泰新,其他,0.29,0.85,-1.13,2.1000000000000014,0.0,35.05,34.65,-1.14,-1.14,-1.27,4740.3,3759.04,4877.91,-0.42,-0.49,-0.69,
9946,三發地產,建材營造,-1.75,3.37,2.49,0.0,-0.19,26.7,26.4,-1.31,-2.58,-0.74,712.6,913.07,1025.71,0.36,1.03,1.75,
9955,佳龍,其他,3.12,3.23,-1.37,0.1999999999999993,3.17,26.0,24.9,-1.19,-5.5,-1.56,1628.47,1757.33,770.93,0.02,0.62,0.74,
9958,世紀鋼,鋼鐵工業,-1.13,-0.69,-2.07,39.5,0.47,213.5,216.0,1.65,-1.37,-2.97,4856.04,4572.47,2946.44,-1.0,-5.3,-10.18,
1240,茂生農經,農業科技,0.39,1.56,0.96,0.0,0.0,52.5,52.5,0.0,-0.57,-0.57,29.69,56.1,57.26,0.66,0.95,1.52,3.3
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.4,-0.53,0.67,0.29999999999999716,0.0,75.0,75.0,0.0,0.0,-0.13,1.33,10.39,6.6,0.2,0.11,0.23,-0.49
1264,德麥,食品工業,0.33,-0.33,0.0,,0.33,305.0,304.0,0.0,-0.33,0.0,14.23,6.87,8.16,-0.2,,,
1268,漢來美食,觀光事業,0.0,1.3,-0.96,4.5,-0.65,153.5,153.5,-0.65,-0.65,-0.96,36.85,144.31,99.41,-0.9,-0.8,-0.12,-0.32
1336,台翰,電子零組件業,0.49,-1.46,-1.24,2.3500000000000014,0.0,19.95,19.55,-2.01,-2.25,-1.48,233.48,94.27,610.7,-0.57,-0.67,-1.1,-1.72
1565,精華,生技醫療業,0.0,1.06,-0.52,8.5,0.26,191.0,190.5,0.0,-0.52,-0.52,98.81,114.71,96.87,0.2,0.65,-0.2,-2.14
1569,濱川,電腦及週邊設備業,0.2,0.61,1.62,1.1999999999999993,-0.6,25.0,24.9,-0.99,-0.4,-2.33,195.74,64.13,1067.89,0.11,0.22,0.19,0.47
1570,力肯,電機機械,5.43,1.82,9.97,0.0,9.34,40.4,40.6,9.88,0.0,0.0,882.18,335.46,1225.27,5.51,7.01,9.51,14.76
1580,新麥,電機機械,0.63,-0.31,-0.31,6.0,0.0,159.0,159.5,0.31,0.0,-1.85,52.93,55.32,163.43,0.1,0.25,0.22,6.94
1584,精剛,其他,-0.98,0.85,-0.98,0.8500000000000014,0.57,35.4,34.9,-0.85,-2.38,-1.12,1924.15,3082.67,2174.75,-0.4,-0.19,0.51,0.66
1586,和勤,電機機械,0.0,0.16,0.0,0.9499999999999957,0.0,32.05,31.9,-0.47,-0.62,-0.77,133.7,27.1,120.34,-0.1,-0.14,-0.34,-0.4
1591,駿吉-KY,電機機械,1.98,-2.24,-1.68,2.9000000000000057,0.0,64.3,65.3,1.56,-0.31,-1.83,327.24,784.43,396.87,-0.2,1.63,2.24,9.04
1593,祺驊,生技醫療業,-0.21,-0.74,-0.21,5.299999999999997,0.0,46.9,47.0,0.21,0.0,-0.21,2.28,45.74,20.9,-0.14,-0.55,-1.45,-3.29
1595,川寶,電子零組件業,-0.14,0.42,0.28,0.5500000000000043,-0.55,36.0,36.0,-0.55,-0.83,0.0,18.12,12.51,23.03,-0.05,-0.26,-0.17,-0.54
1599,宏佳騰,電機機械,-0.31,-0.46,-0.16,2.6000000000000014,-1.25,31.7,32.0,-0.31,-0.31,0.0,37.37,50.12,33.42,-0.19,-0.35,-0.79,-2.16
1742,台蠟,化學工業,0.3,-0.29,0.59,0.1999999999999993,0.0,17.0,16.9,-0.59,-0.59,-0.29,44.11,61.0,130.23,-0.03,0.07,0.23,0.17
1777,生泰,生技醫療業,0.72,-0.24,-0.12,0.7999999999999972,-0.24,83.8,83.6,-0.48,-0.24,-0.24,8.14,25.52,10.67,-0.34,-0.11,0.19,-0.18
1781,合世,生技醫療業,0.64,0.64,0.63,1.1000000000000014,0.95,16.0,16.15,1.89,-0.62,-0.94,136.17,62.12,94.08,0.36,0.45,0.36,-0.11
1784,訊聯,生技醫療業,-1.27,0.96,3.65,1.2000000000000028,0.77,65.8,64.5,-1.23,-1.98,-0.61,356.73,104.48,324.72,0.82,1.0,1.51,3.65
1785,光洋科,其他電子業,0.0,-2.02,-1.44,4.299999999999997,0.0,47.85,47.9,0.1,-0.62,-2.94,6277.2,10739.03,7701.02,-0.78,-0.95,1.02,5.38
1788,杏昌,生技醫療業,0.36,0.0,0.0,0.0,0.36,141.0,140.0,-0.36,-0.71,-0.35,11.64,22.4,21.99,-0.3,-0.1,0.38,3.07
1796,金穎生技,食品工業,-3.29,5.1,1.18,3.299999999999997,-2.33,67.2,66.4,-3.49,-1.63,-1.71,231.61,593.09,322.73,-0.56,4.82,7.21,1.77
1799,易威,生技醫療業,0.0,0.58,-0.29,1.7000000000000028,0.0,69.7,69.0,-1.0,-1.0,-1.13,49.42,282.89,119.7,-0.52,1.05,5.05,17.55
1813,寶利徠,生技醫療業,0.49,0.24,0.0,0.0,0.24,20.55,20.55,0.24,0.0,0.0,31.5,94.41,71.14,0.08,0.53,0.71,0.46
1815,富喬,電子零組件業,3.03,7.22,-3.74,3.8000000000000007,-1.3,19.05,18.9,-2.07,-3.82,-3.98,12743.54,48369.22,34983.49,-0.12,0.46,0.64,2.21
2035,唐榮公司,鋼鐵工業,0.93,0.46,0.0,0.19999999999999574,0.15,32.7,32.55,-0.31,-0.46,0.0,27.1,22.41,8.1,0.04,0.28,0.24,-0.24
2061,風青,電器電纜,-0.3,-0.6,-0.61,1.1000000000000014,-0.92,16.2,16.45,0.61,0.0,-0.91,16.47,44.01,67.11,-0.03,0.05,0.4,0.34
2063,世鎧,鋼鐵工業,0.0,0.37,-0.18,0.7000000000000028,0.0,54.0,53.7,-0.56,-1.1,-0.74,51.32,60.32,95.79,-0.22,-0.35,-0.09,0.21
2064,晉椿,鋼鐵工業,0.33,0.99,,,,15.3,15.0,,-2.6,,49.26,13.0,,,,,
2065,世豐,鋼鐵工業,0.16,0.0,-0.63,2.6000000000000085,-0.16,62.9,62.8,-0.32,-0.79,-0.16,138.92,85.45,149.36,-0.38,-0.9,-1.59,-0.2
2066,世德,電機機械,-0.3,0.92,9.88,0.0,0.0,109.0,119.5,9.63,0.0,0.0,5358.54,379.8,2605.21,14.58,17.96,19.57,26.73
2067,嘉鋼,電機機械,2.82,-1.96,-1.2,,-2.43,12.05,12.2,-1.21,-3.56,-0.4,64.0,13.0,76.0,-0.24,,,
2070,精湛,電機機械,-0.26,3.54,-3.92,7.700000000000003,-0.53,37.75,36.5,-3.82,-3.31,-2.32,131.36,263.34,175.56,-1.57,-1.8,-0.45,
2221,大甲,其他,-0.59,-0.15,-0.45,1.1000000000000014,0.45,33.7,33.75,0.6,-1.6,-0.45,37.23,27.2,23.13,0.01,-0.04,-0.22,-1.33
2230,泰茂,電機機械,1.19,6.76,-2.75,13.5,-1.13,174.5,172.0,-2.55,-1.43,-3.55,810.3,1977.33,970.1,-1.6,-2.4,2.9,8.04
2235,謚源,電機機械,0.41,1.33,-0.2,,,,,,,-0.1,,31.15,6.43,,,,
2596,綠意,建材營造,-1.47,1.35,0.0,0.30000000000000426,0.0,33.85,33.8,-0.15,-1.74,-2.31,299.86,298.78,255.39,0.04,0.82,1.81,3.26
2640,大車隊,其他,0.42,-1.26,0.43,0.0,1.69,120.0,119.0,0.85,-4.03,-0.84,174.4,40.19,49.06,0.6,0.6,2.05,7.26
2641,正德,航運業,-0.76,-0.25,-2.04,2.150000000000002,0.0,19.2,19.0,-1.04,-1.04,-2.54,2298.44,1493.32,2941.66,-0.45,-0.9,-1.16,-1.42
2643,捷迅,航運業,0.96,-0.41,1.37,0.0,-0.67,73.7,74.6,0.54,-0.4,-0.67,129.06,42.43,149.58,0.94,1.03,1.61,0.8
2718,晶悅,觀光事業,0.47,1.41,1.27,2.200000000000003,-1.37,86.5,88.0,0.34,0.0,-0.34,15.0,34.06,56.25,1.46,2.69,4.97,
2719,燦星旅,觀光事業,0.0,1.08,0.0,6.5,1.25,56.9,55.5,-1.25,-2.46,-1.92,15.09,24.97,9.33,-0.32,-0.01,-0.23,-1.68
2724,富驛-KY,觀光事業,0.26,0.26,0.79,0.6000000000000014,0.0,19.2,19.2,0.0,-0.26,0.0,65.0,8.25,108.0,0.12,0.33,1.74,
2726,雅茗-KY,觀光事業,-0.58,0.0,-2.14,1.6000000000000014,1.19,25.5,25.15,-0.2,-1.37,-2.33,19.79,20.68,32.98,-0.4,-0.4,-0.53,
2729,瓦城,觀光事業,-0.42,1.27,-0.84,7.5,0.0,236.5,236.5,0.0,-0.42,-1.05,64.92,94.68,84.51,-0.2,-0.3,-0.6,0.78
2732,六角,觀光事業,1.17,1.54,-3.04,16.5,0.0,127.5,127.0,-0.39,-0.78,-1.16,86.28,232.95,174.37,-1.7,-2.5,-4.93,-3.31
2734,易飛網,觀光事業,-1.18,0.79,0.39,2.8499999999999943,0.0,38.2,38.0,-0.52,-0.52,0.0,88.35,92.8,97.37,-0.04,0.09,0.1,-1.82
2736,富野,觀光事業,-0.6,1.8,-1.57,1.75,0.2,25.05,24.6,-1.6,-1.8,-2.91,165.8,189.5,144.66,-0.41,-0.42,-0.62,-2.44
2740,天蔥,觀光事業,,,,,3.08,40.2,35.8,-8.21,-10.95,0.0,4.14,,2.0,,,,
2743,山富,觀光事業,-0.43,0.86,0.43,5.5,0.85,119.0,118.0,0.0,-2.48,-0.84,555.7,437.03,226.28,0.6,1.55,2.08,-1.63
2745,五福,觀光事業,0.0,-1.24,-0.38,4.200000000000003,0.0,79.3,79.1,-0.25,-1.13,-0.88,171.46,326.29,139.69,-0.74,-0.36,-0.23,-3.12
2752,豆府,觀光事業,0.35,0.35,1.38,3.5,-1.02,291.0,287.0,-2.38,-1.37,0.0,5.9,28.94,46.04,-2.6,5.75,11.88,
2754,亞洲藏壽司,觀光事業,-0.48,0.0,0.48,15.0,0.0,104.5,102.5,-1.91,-1.91,-0.48,168.68,75.4,65.27,-1.4,-1.65,-3.95,-11.33
2755,揚秦,觀光事業,0.0,1.59,0.62,6.0,-0.62,96.0,96.0,-0.62,0.0,-0.82,2.0,10.47,28.06,0.48,0.65,-0.7,-9.35
2756,聯發國際,觀光事業,0.12,-0.23,0.0,4.8999999999999915,0.0,85.6,85.7,0.12,0.0,0.0,9.16,27.47,15.3,0.02,0.13,0.37,-0.28
2916,滿心,貿易百貨,-1.4,-0.16,-1.27,3.5,0.64,62.8,62.4,0.0,-0.64,-3.26,83.96,370.91,393.57,-0.7,-1.18,0.79,8.08
2924,東凌-KY,貿易百貨,1.59,-1.96,0.0,,0.0,25.0,25.75,3.0,0.0,-2.72,18.1,7.0,12.0,0.48,0.48,,
2926,誠品生活,文化創意業,-2.57,0.5,-0.49,2.3999999999999986,-0.33,60.4,60.6,0.0,0.0,0.0,18.52,11.11,2.05,-0.38,0.34,0.71,
2937,集雅社,貿易百貨,-0.55,0.96,-0.14,,-1.77,36.1,36.5,-0.68,0.0,-0.14,3.0,3.04,8.0,-0.13,0.12,,
2947,振宇五金,貿易百貨,-1.0,1.27,0.0,0.5,0.0,80.0,78.8,-1.5,-1.5,-0.62,13.04,20.02,12.02,-0.72,-1.03,0.27,
3064,泰偉,文化創意業,2.52,-1.42,2.36,0.20000000000000284,-0.51,38.8,38.5,-1.28,-0.77,0.0,7.54,18.48,10.16,0.11,2.68,3.18,
3066,李洲,光電業,2.52,0.0,-0.22,4.25,-0.89,22.15,21.8,-2.46,-1.58,-1.76,108.26,168.78,97.54,-0.36,-0.38,-1.02,-1.83
3067,全域,其他電子業,0.0,2.94,0.0,,-7.43,32.4,35.85,2.43,0.0,0.0,13.59,15.0,14.2,1.08,1.36,,
3071,協禧,電腦及週邊設備業,0.54,0.13,-1.34,6.099999999999994,-0.14,36.65,36.95,0.68,-0.67,-1.61,567.73,475.22,529.41,-0.04,-0.48,-0.78,1.61
3073,天方能源,半導體業,-1.62,3.78,3.48,0.10000000000000142,0.61,32.9,33.15,1.38,-2.21,-3.25,30.08,66.99,69.12,1.38,1.9,1.71,3.73
3078,僑威,電子零組件業,-0.38,0.38,0.13,5.099999999999994,-0.13,79.5,79.1,-0.63,-0.5,-0.5,1021.37,767.61,1103.38,-0.28,-0.78,-0.72,-1.46
3081,聯亞,通信網路業,1.5,6.64,-2.08,13.5,0.0,141.5,145.0,2.47,-2.03,-1.74,1824.32,3294.55,1783.56,5.0,6.5,1.68,18.01
3083,網龍,文化創意業,-2.08,2.5,-1.5,5.600000000000001,0.0,52.4,51.9,-0.95,-0.95,-2.24,438.99,905.48,873.09,-0.58,-1.39,0.94,5.11
3085,新零售,電子商務,-5.91,-2.42,0.0,,0.0,10.1,10.65,5.45,-2.29,-0.98,7.0,1.33,18.05,0.21,,,
3086,華義,文化創意業,1.72,-0.42,-0.85,24.0,0.85,118.0,120.5,2.99,-3.6,-1.68,249.03,44.63,44.35,2.4,1.4,-2.65,-13.65
3088,艾訊,電腦及週邊設備業,0.77,-0.98,0.44,4.799999999999997,-0.33,91.0,89.8,-1.64,-1.32,-0.22,761.8,630.31,563.47,-1.18,-1.69,-0.27,3.11
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,
3093,港建,其他電子業,-0.16,0.16,0.98,0.25,0.32,30.9,30.8,0.0,-0.48,-0.32,82.96,118.38,101.7,0.19,0.16,0.37,0.06
3095,及成,通信網路業,5.51,0.6,-1.63,1.3000000000000043,1.36,33.6,32.3,-2.56,-4.44,-3.21,59.09,115.24,61.41,-0.58,0.45,1.65,
3105,穩懋,半導體業,0.34,1.37,0.68,12.0,-0.67,148.0,147.5,-1.01,-1.01,-0.67,1866.96,2011.6,1709.32,0.3,-1.85,-2.82,-5.1
3114,好德,電子零組件業,0.0,0.36,-0.36,2.549999999999997,0.0,27.55,27.6,0.18,0.0,-0.72,59.64,48.61,93.07,0.02,0.05,-0.25,-0.41
3115,富榮綱,電子零組件業,,,,,,,,,,,,7.0,,,,,
3118,進階,生技醫療業,0.0,0.64,0.48,0.09999999999999787,-0.32,31.45,31.55,0.0,-0.16,-0.47,41.15,51.02,63.39,0.17,0.32,0.52,1.06
3122,笙泉,半導體業,-0.8,9.89,-0.36,1.7000000000000028,-0.37,40.8,42.45,3.66,-0.82,-5.1,1682.82,1320.45,3904.94,2.53,3.25,2.22,0.21
3128,昇銳,光電業,3.08,0.0,-1.42,2.1000000000000014,-0.48,31.2,31.25,-0.32,-0.32,-1.1,201.59,1294.5,351.18,-0.16,0.14,0.1,0.69
3131,弘塑,其他電子業,2.81,3.65,8.58,79.0,-0.71,980.0,973.0,-1.42,-2.31,-1.0,1346.86,1741.07,2500.53,53.2,65.6,66.8,226.95
3141,晶宏,半導體業,-0.13,0.77,0.0,9.799999999999997,0.64,79.0,78.2,-0.38,-1.01,-0.13,337.39,384.23,315.5,-0.02,0.03,-0.7,-9.86
3147,大綜,資訊服務業,5.3,1.08,-0.36,30.5,-0.36,139.5,136.0,-2.86,-2.51,-2.1,437.52,1088.34,657.68,-1.5,-2.2,1.03,21.83
3152,璟德,通信網路業,1.74,0.43,0.64,10.5,-0.21,236.0,238.0,0.63,-0.21,-0.21,70.17,162.67,77.96,3.3,3.4,2.93,9.86
3162,精確,電機機械,-1.91,-0.13,-0.26,4.199999999999996,-0.26,38.2,38.1,-0.52,-0.91,-2.54,200.18,298.21,310.36,-0.39,-0.26,-0.53,-4.81
3163,波若威,通信網路業,-0.49,2.94,2.38,25.5,-1.86,105.5,105.0,-2.33,-1.87,-0.46,4129.27,6122.52,6188.78,0.6,0.45,-2.25,7.7
3169,亞信,半導體業,-2.34,1.2,-0.4,29.5,-0.79,125.0,124.5,-1.19,-0.8,-1.56,446.39,369.38,329.3,-1.5,-4.55,-9.28,-6.35
3171,新洲,貿易百貨,-3.56,-0.34,3.7,3.8999999999999986,0.16,30.85,30.75,-0.16,-0.49,-3.6,450.08,771.99,2338.99,0.36,1.19,1.06,6.62
3176,基亞,生技醫療業,-0.38,1.93,-1.64,1.8500000000000014,0.0,39.05,38.95,-0.26,-1.52,-1.26,108.99,371.81,187.42,-0.2,0.02,0.05,-2.03
3178,公準,電機機械,0.42,9.66,0.0,0.0,0.38,131.0,132.0,1.15,-3.65,-2.97,3398.17,3217.85,3368.76,5.9,11.2,14.62,21.05
3188,鑫龍騰,建材營造,-1.74,2.48,-3.11,1.4499999999999993,0.0,28.0,26.5,-5.36,-5.36,0.0,1562.81,2687.85,1408.03,-1.56,-0.86,0.71,5.91
3191,和進,電子零組件業,-1.13,-5.92,0.48,2.3500000000000014,0.0,20.75,20.75,0.0,0.0,-0.95,43.02,35.01,29.91,-0.51,-0.62,-0.98,
3202,樺晟,電子零組件業,-0.41,3.32,-2.41,1.9499999999999993,-1.23,12.0,12.3,1.23,0.0,-2.02,190.65,365.53,398.05,0.09,-0.01,-0.32,-1.54
3205,佰研,生技醫療業,3.04,-0.71,-1.19,3.700000000000003,-0.24,41.5,41.5,-0.24,0.0,-1.19,36.58,68.02,96.33,-0.25,-0.34,-0.76,-3.62
3206,志豐,電子零組件業,-0.21,0.32,0.0,6.449999999999996,-0.53,47.25,47.05,-0.95,-0.63,-0.42,200.9,168.62,173.41,-0.32,-0.18,-0.75,0.59
3207,耀勝,電子零組件業,0.78,2.33,5.3,2.5,0.72,140.0,137.5,-1.08,-4.18,-2.11,3059.07,2699.51,3666.81,4.4,7.15,17.74,40.53
3211,順達,電腦及週邊設備業,-0.63,-0.42,-0.32,1.9000000000000057,-0.21,93.5,94.0,0.32,-0.32,-0.64,935.98,1018.06,1461.17,-0.22,0.33,2.09,6.63
3213,茂訊,電腦及週邊設備業,0.11,0.55,0.55,0.0,0.22,91.3,96.7,6.15,-1.83,-0.33,2174.55,475.37,486.48,5.0,5.98,7.5,10.72
3217,優群,電子零組件業,-0.28,1.11,0.0,18.5,-1.1,179.5,178.5,-1.65,-0.56,-0.82,1036.3,1190.43,1095.09,-1.7,-4.35,3.15,2.46
3218,大學光,生技醫療業,-0.55,1.84,-1.08,24.0,-0.55,272.0,271.5,-0.73,-0.18,-1.26,446.38,678.36,448.44,-1.7,-2.0,-5.77,-10.08
3219,倚強科,其他電子業,0.64,0.25,0.63,1.9000000000000057,-1.0,39.55,39.0,-2.38,-1.39,-0.12,16.2,16.22,21.1,-0.52,-0.89,-0.84,-3.64
3221,台嘉碩,通信網路業,-1.24,2.16,-1.06,1.75,0.0,28.1,27.9,-0.71,-1.24,-1.58,202.47,563.36,304.25,-0.17,-0.19,-0.26,-0.04
