date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,3016,嘉晶,半導體業,60.1,0.17,-1.0,59.5,58.0,-3.49,-3.01,1609.42,1931.42,-298.0,1.0,-3.0,-22.0,6.33,2.0,-1.0,-39.0,0.0,0.0,0.0,-300.0,-0.1,1.28,2.0,0.0,0.58,-307.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.33,-0.3,2.0,3.0,8.0,-0.33,-0.09,-0.3,-3.18,-0.98,-4.33,-2.34,1.1,2.29,-0.44,國票-北高雄,9.32%,凱基-台南,0.93%,新光,0.87%
2024-03-15,4939,亞電,電子零組件業,21.6,0.93,0.23,21.65,21.8,0.93,-2.9,553.44,729.99,,0.0,-32.0,-80.0,1.5,1.0,-5.0,-37.0,0.0,0.0,0.0,-119.0,-0.12,,,,,-14.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.24,-1.51,-2.19,0.0,2.0,8.0,-0.86,-0.42,1.87,-48.53,-26.69,28.48,0.08,-1.57,-1.92,-0.5,大昌,8.14%,永豐金-南投,6.33%,凱基-台北,4.52%
2024-03-15,3114,好德,電子零組件業,28.4,0.0,-1.41,28.0,27.2,-4.23,-2.86,581.54,97.03,,0.0,0.0,0.0,,2.0,-4.0,17.0,0.0,0.0,0.0,-139.0,-0.21,,,,,-184.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.49,2.0,5.0,14.0,-0.38,-0.28,-0.35,-39.66,-14.86,7.92,-1.08,-1.61,-1.91,-0.66,國票-安和,7.73%,元大-基隆孝二,5.15%,永豐金-南投,3.26%
2024-03-15,5533,皇鼎,建材營造,23.9,-0.21,-1.46,23.55,22.8,-4.6,-3.18,2470.28,393.3,-1138.0,1.0,0.0,11.0,inf,3.0,4.0,-141.0,0.0,0.0,0.0,-1083.0,-0.38,5.77,-55.0,-0.02,0.11,-669.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,-0.14,4.0,7.0,11.0,-0.25,-0.2,-0.21,-79.22,-95.13,-79.60,-0.92,-0.98,-0.66,-0.7,元富-新興,12.35%,元大-台中,7.73%,光和-溪湖,4.86%
2024-03-15,3058,立德,電子零組件業,19.75,2.33,0.51,19.85,19.3,-2.28,-4.46,793.57,860.54,-418.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-418.0,-0.21,1.48,0.0,0.0,0.08,-102.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.56,-0.13,3.0,5.0,12.0,-0.22,-0.22,0.13,-38.37,-32.99,-15.08,-0.31,-0.77,-1.14,-0.82,(牛牛牛)亞證券,19.14%,元大證券,12.34%,元大-屏東,8.06%
2024-03-15,5392,能率,光電業,23.7,-0.63,0.0,23.7,23.2,-2.11,-2.11,709.28,180.06,,0.0,0.0,0.0,,5.0,23.0,61.0,0.0,0.0,0.0,-123.0,-0.07,,,,,-195.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,0.29,2.0,5.0,13.0,-0.16,-0.22,-0.15,-23.99,-5.47,13.99,-0.58,-0.95,-0.98,-0.85,德信-和平,12.83%,永豐金-中正,5.64%,港商野村,2.26%
2024-03-15,5706,鳳凰,觀光事業,67.0,-0.3,2.24,68.5,67.6,0.9,-4.25,2704.84,443.48,-241.0,1.0,-35.0,-40.0,0.14,2.0,-5.0,155.0,0.0,0.0,0.41,-241.0,-0.33,1.17,0.0,0.0,0.73,-175.0,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,-0.28,3.0,5.0,11.0,0.18,0.06,-0.46,202.69,258.47,82.06,0.8,3.12,3.95,-0.87,富邦證券,2.26%,元大-南海,1.04%,凱基-桃園,0.92%
2024-03-15,5457,宣德,電子零組件業,60.6,-1.78,-0.83,60.1,59.1,-2.48,-2.96,1286.01,1064.51,,3.0,3.0,5.0,0.67,2.0,-12.0,-101.0,-8.0,-0.0,0.2,25.0,0.01,,,,,-122.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.12,0.36,2.0,6.0,12.0,-0.28,-0.55,0.44,-33.31,-3.42,26.35,-2.74,-5.65,-6.27,-0.97,新加坡商瑞銀,5.91%,台中銀,4.12%,第一金-嘉義,3.89%
2024-03-15,1742,台蠟,化學工業,16.75,0.0,-1.49,16.5,15.95,-4.78,-3.33,524.65,31.56,,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,6.0,0.01,,,,,-121.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,3.0,8.0,-0.12,-0.1,-0.27,-42.76,-63.57,-39.43,-0.63,-0.72,-0.67,-0.97,台新-中壢,8.38%,永豐金證券,4.57%,福邦證券,3.05%
2024-03-15,2641,正德,航運業,20.3,0.0,0.0,20.3,19.7,-2.96,-2.96,4263.87,2041.55,,1.0,-10.0,-151.0,14.1,4.0,67.0,36.0,0.0,0.0,0.0,-671.0,-0.23,,,,,-895.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.98,2.48,3.0,6.0,14.0,-0.42,0.14,1.06,-7.03,64.48,61.84,-0.67,-0.86,-0.74,-0.99,群益金鼎,6.92%,元富-台南,2.81%,元大-樹林,2.35%
2024-03-15,2605,新興,航運業,25.15,-0.79,-0.4,25.05,24.55,-2.39,-2.0,6877.31,3236.15,-564.0,1.0,-90.0,-34.0,-0.62,3.0,35.0,-242.0,0.0,0.0,0.0,-222.0,-0.04,33.89,-342.0,-0.06,1.06,-1180.0,-0.2,-0.0,-0.35,-0.0,0.0,0.0,2.0,-0.14,-1.11,2.19,1.0,3.0,10.0,-0.44,-2.34,2.05,-27.59,2.78,5.26,-0.92,-1.32,-1.69,-1.13,美商高盛,3.96%,群益金鼎-大甲,1.79%,群益金鼎-東湖,1.22%
2024-03-15,4552,力達-KY,電機機械,30.95,-0.32,0.97,31.25,30.55,-1.29,-2.24,518.98,224.03,-117.0,0.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,-117.0,-0.1,44.55,0.0,0.0,0.16,-91.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.32,-0.14,-0.09,0.0,5.0,12.0,-0.07,-0.08,-0.44,-36.63,-52.05,-8.93,-0.48,-0.99,-0.91,-1.15,華南永昌-基隆,17.73%,凱基-東勢,7.71%,凱基-宜蘭,3.85%
2024-03-15,1309,台達化,塑膠工業,15.5,0.32,0.65,15.6,15.2,-1.94,-2.56,1184.63,427.02,-106.0,1.0,-6.0,0.0,-1.0,2.0,10.0,25.0,0.0,0.0,0.0,-105.0,-0.03,1.59,-1.0,-0.0,0.35,-349.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.18,2.0,2.0,5.0,-0.21,-0.44,-0.35,-19.55,-9.75,11.20,-0.27,-0.58,-1.23,-1.16,元大-新店中正,16.88%,元大-沙鹿,2.53%,元大-汐止,2.53%
2024-03-15,5465,富驊,電腦及週邊設備業,44.95,1.01,0.11,45.0,44.5,-1.0,-2.73,648.52,533.01,,5.0,79.0,37.0,-0.53,2.0,62.0,-81.0,0.0,0.0,0.0,-43.0,-0.03,,,,,-144.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.24,-0.13,2.0,4.0,8.0,-0.55,-0.35,-0.09,-43.54,-9.62,17.10,-0.8,-2.73,-1.9,-1.25,華南永昌-林口,7.86%,國泰-敦南,5.08%,永豐金-板盛,2.47%
2024-03-15,3047,訊舟,通信網路業,15.6,-1.58,-0.64,15.5,15.2,-2.56,-2.25,2593.48,2476.98,-253.0,2.0,-44.0,2.0,-1.05,1.0,-14.0,-30.0,0.0,0.0,0.0,-252.0,-0.12,4.56,-1.0,-0.0,0.21,-278.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.32,0.16,0.0,3.0,9.0,-1.25,-1.63,-1.97,-9.08,-16.40,-15.06,-0.71,-1.44,-2.35,-1.3,凱基-鳳山,3.28%,新光-新竹,2.55%,元大-彰化民生,2.31%
2024-03-15,6127,九豪,電子零組件業,26.7,-3.26,-0.75,26.5,26.6,-0.37,-2.03,756.55,2177.9,-112.0,0.0,-18.0,-4.0,-0.78,4.0,74.0,40.0,0.0,0.0,0.0,-112.0,-0.1,1.93,0.0,0.0,0.81,-46.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.35,0.47,1.0,4.0,10.0,-0.55,-1.04,-0.38,-29.24,-1.97,15.05,-0.9,-2.12,-1.9,-1.36,元大-城東,6.74%,第一金-桃園,3.96%,富邦-竹北,3.96%
2024-03-15,4934,太極,光電業,25.15,-0.79,0.0,25.15,24.95,-0.8,-2.16,668.59,772.21,-80.0,2.0,1.0,0.0,-1.0,3.0,1.0,-10.0,0.0,0.0,0.0,-77.0,-0.03,1.15,-3.0,-0.0,0.26,-154.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,0.11,2.0,3.0,8.0,-0.08,0.12,0.21,-12.59,-89.86,-86.85,-0.66,-0.71,-0.82,-1.36,凱基-中壢,7.47%,台新-新營,3.89%,高橋-龍潭,3.14%
2024-03-15,2023,燁輝,鋼鐵工業,15.25,0.66,0.66,15.35,15.0,-1.64,-2.28,2005.06,2308.08,-591.0,0.0,0.0,-8.0,-inf,4.0,-110.0,30.0,0.0,0.0,0.0,-628.0,-0.03,6.13,37.0,0.0,0.16,-171.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.01,3.0,7.0,14.0,0.03,0.06,-0.01,-10.01,16.71,24.24,-0.17,-0.22,-0.39,-1.38,第一金-新興,9.98%,群益金鼎-彰化,6.83%,新光,5.79%
2024-03-15,1210,大成,食品工業,60.5,0.67,-1.82,59.4,56.8,-6.12,-4.38,14066.66,4648.06,-6021.0,1.0,1.0,-4.0,-5.0,4.0,254.0,645.0,-171.0,-0.02,1.43,-5639.0,-0.63,10.8,-211.0,-0.02,0.44,-4325.0,-0.48,-0.07,-0.13,-0.22,0.0,0.0,0.0,-0.45,-0.19,-0.06,4.0,9.0,14.0,-0.44,-0.15,0.29,-23.56,-12.12,-4.10,-2.62,-2.82,-2.24,-1.39,凱基,5.89%,華南永昌-桃園,2.43%,國票-安和,2.2%
2024-03-15,3437,榮創,光電業,29.55,-1.5,0.0,29.55,29.7,0.51,-3.41,2595.89,1931.95,-552.0,1.0,-33.0,102.0,-4.09,3.0,-5.0,136.0,0.0,0.0,0.0,-552.0,-0.38,4.5,0.0,0.0,0.44,-526.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,-1.66,-0.76,-3.14,0.0,3.0,6.0,-2.36,-3.59,-8.43,-29.65,22.20,31.13,-0.51,-1.89,-4.25,-1.44,摩根大通,2.97%,元大-豐原站前,1.93%,富邦-仁愛,1.81%
2024-03-15,6156,松上,電子零組件業,23.75,0.0,0.0,23.75,23.35,-1.68,-2.3,581.66,570.08,-186.0,0.0,0.0,-1.0,-inf,3.0,64.0,-12.0,0.0,0.0,0.0,-186.0,-0.19,8.39,0.0,0.0,0.08,-125.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,0.03,1.78,0.0,3.0,10.0,-0.94,-0.45,-0.11,-35.76,-32.76,-1.74,-0.53,-1.47,-1.44,-1.54,統一-屏東,6.87%,新光,4.3%,華南永昌-淡水,2.58%
2024-03-15,2476,鉅祥,電子零組件業,74.3,-1.07,-0.4,74.0,72.7,-2.15,-2.81,2289.15,2105.55,-491.0,0.0,-20.0,-3.0,-0.85,4.0,284.0,382.0,0.0,0.0,0.0,-482.0,-0.23,6.53,-9.0,-0.0,1.09,-409.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.82,-0.54,-1.45,0.0,5.0,7.0,-1.51,-1.63,-2.11,-29.85,-19.28,1.95,-2.36,-5.46,-6.6,-1.65,國票-安和,6.07%,元大-復北,3.49%,國泰-敦南,2.05%
2024-03-15,2392,正崴,電子零組件業,44.4,-1.66,-0.23,44.3,44.15,-0.56,-2.54,1838.42,2271.43,-124.0,2.0,-1.0,4.0,-5.0,1.0,-73.0,-41.0,0.0,0.0,0.0,-117.0,-0.02,17.18,-7.0,-0.0,0.54,-90.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.43,-0.61,1.0,4.0,8.0,-0.31,-0.37,-0.83,-39.39,-10.70,-2.28,-0.41,-0.91,-0.54,-1.77,新加坡商瑞銀,7.51%,第一金,5.44%,花旗環球,3.97%
2024-03-15,1449,佳和,紡織纖維,19.6,1.03,0.51,19.7,18.95,-3.32,-4.05,1339.56,955.03,73.0,2.0,-2.0,21.0,-11.5,2.0,66.0,-295.0,0.0,0.0,0.0,47.0,0.06,9.73,26.0,0.03,16.78,-292.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.21,4.26,4.0,9.0,18.0,-1.19,-1.33,0.68,-55.52,-7.71,78.28,-0.65,-1.65,-2.14,-1.79,凱基-台北,5.75%,富邦-敦南,4.25%,永豐金-天母,3.73%
2024-03-15,6168,宏齊,光電業,24.65,0.2,-0.2,24.6,24.3,-1.42,-2.02,1049.75,1724.31,-539.0,2.0,6.0,-2.0,-1.33,3.0,8.0,-24.0,0.0,0.0,0.0,-538.0,-0.26,6.95,-1.0,-0.0,0.91,-354.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.49,1.15,0.0,0.0,7.0,-1.3,-1.92,0.13,-27.59,-26.35,-11.83,-0.44,-1.04,-1.88,-1.99,國泰-台南,7.52%,京城-嘉義,5.14%,台新-松江,4.76%
2024-03-15,1304,台聚,塑膠工業,17.1,-0.29,0.0,17.1,16.75,-2.05,-2.05,2425.95,1282.58,-1256.0,1.0,0.0,0.0,,2.0,-5.0,26.0,0.0,0.0,0.6,-1256.0,-0.11,32.83,-0.0,-0.0,0.3,-952.0,-0.08,-0.01,-0.09,-0.12,0.0,0.0,0.0,-0.16,-0.33,-0.28,2.0,2.0,8.0,-0.1,-0.33,-0.33,-18.16,-20.73,-5.93,-0.39,-0.65,-1.16,-2.02,國泰-松江,14.22%,康和-內湖,1.65%,國泰-敦南,1.32%
2024-03-15,2745,五福,觀光事業,80.2,-0.12,0.87,80.9,80.3,0.12,-4.63,550.48,154.82,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.53,0.3,4.0,6.0,11.0,0.1,-0.06,-0.26,27.71,198.15,174.98,-0.08,1.16,1.59,-2.12,元大-敦化,3.82%,摩根大通,3.27%,群益金鼎-大安,3.09%
2024-03-15,2314,台揚,通信網路業,32.8,-2.38,0.91,33.1,33.05,0.76,-2.07,1089.98,831.15,-65.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.0,-0.03,1.11,0.0,0.0,0.01,-155.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.18,0.12,3.0,4.0,9.0,-0.4,-0.5,-0.63,6.18,-66.40,-67.91,-0.24,-0.5,-0.3,-2.35,凱基-嘉義,4.5%,元大-大同,3.21%,兆豐-台中港,3.03%
2024-03-15,3380,明泰,通信網路業,35.1,-0.28,1.28,35.55,34.8,-0.85,-2.11,1519.3,1638.26,-409.0,1.0,0.0,2.0,inf,2.0,-135.0,93.0,0.0,0.0,0.0,-394.0,-0.07,7.69,-15.0,-0.0,0.15,-205.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-1.05,-1.87,0.0,1.0,6.0,-0.32,-0.86,-1.62,-16.96,-43.22,-33.73,-0.41,-0.97,-1.98,-2.6,富邦-南員林,13.69%,港商野村,4.48%,永豐金-忠孝,3.62%
2024-03-15,5464,霖宏,電子零組件業,30.95,-0.48,-6.3,29.0,28.65,-7.43,-2.88,830.04,106.61,,2.0,-2.0,-21.0,9.5,2.0,0.0,-9.0,0.0,0.0,0.0,26.0,0.04,,,,,-204.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,3.0,4.0,8.0,-0.37,-0.53,-0.61,-20.40,-24.93,-8.20,-2.0,-2.71,-2.64,-2.61,華南永昌-嘉義,5.9%,永全-八德,3.61%,國泰-敦南,2.89%
2024-03-15,4167,松瑞藥,生技醫療業,18.7,0.81,0.53,18.8,18.35,-1.87,-2.39,1228.86,841.5,,1.0,-1.0,0.0,-1.0,1.0,-106.0,8.0,0.0,0.0,0.0,-358.0,-0.11,,,,,-314.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.52,-0.14,2.0,4.0,10.0,-0.47,-0.22,-0.1,-51.97,-13.15,19.52,-0.39,-1.05,-1.47,-2.72,玉山-桃園,4.23%,日茂,4.07%,美林,3.34%
2024-03-15,6129,普誠,半導體業,26.75,-0.93,-0.19,26.7,26.55,-0.75,-2.57,754.09,621.59,-39.0,3.0,120.0,13.0,-0.89,1.0,-13.0,-26.0,0.0,0.0,0.0,-39.0,-0.02,0.86,0.0,0.0,0.38,-120.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.09,2.0,3.0,8.0,-0.32,-0.72,-0.53,-35.88,-50.27,-31.11,-0.47,-0.9,-1.64,-2.73,港商野村,5.84%,國泰-高雄,5.57%,凱基-台北,3.05%
2024-03-15,2739,寒舍,觀光事業,52.5,0.96,1.14,53.1,52.7,0.38,-2.59,1414.86,537.64,-80.0,2.0,1.0,-2.0,-3.0,3.0,3.0,69.0,0.0,0.0,0.0,-82.0,-0.09,3.43,2.0,0.0,0.1,-17.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,-0.06,-0.44,3.0,5.0,7.0,0.62,0.74,0.37,-10.64,18.24,9.92,0.42,2.23,2.27,-3.38,新光-高雄,4.24%,台灣摩根士丹利,1.55%,國泰-忠孝,1.41%
2024-03-15,5351,鈺創,半導體業,49.35,0.61,-0.41,49.15,48.45,-1.82,-2.12,2807.35,3432.45,,1.0,-26.0,-25.0,-0.04,2.0,-137.0,81.0,0.0,0.0,0.0,-541.0,-0.19,,,,,-622.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.97,0.09,2.0,3.0,10.0,-0.27,-0.9,-0.12,-14.36,30.09,49.82,-1.32,-1.75,-2.74,-3.55,福邦證券,3.28%,富邦-八德,2.89%,美林,2.46%
2024-03-15,2401,凌陽,半導體業,29.3,-2.98,0.0,29.3,28.8,-1.71,-3.03,4079.64,4941.83,-787.0,2.0,-6.0,9.0,-2.5,1.0,-13.0,-330.0,0.0,0.0,0.0,-749.0,-0.13,16.71,-38.0,-0.01,0.56,-1140.0,-0.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.2,0.37,2.0,5.0,12.0,-0.53,-0.69,-0.31,-29.14,-18.10,8.70,-1.35,-2.25,-3.18,-4.21,新光,1.47%,港商野村,1.27%,玉山-雙和,1.03%
2024-03-15,2816,旺旺保,金融保險業,30.8,-8.2,1.3,31.2,31.05,0.81,-2.2,1840.68,5809.1,-421.0,3.0,-239.0,-13.0,-0.95,1.0,-440.0,-39.0,0.0,0.0,0.0,-405.0,-0.18,1.82,-16.0,-0.01,0.44,-290.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-0.01,2.0,4.0,13.0,-0.53,-0.24,-0.21,-5.22,15.93,17.70,-2.68,-3.6,-3.42,-4.59,元大-北府,3.75%,國票-台南,3.59%,元大-台中中港,2.72%
2024-03-15,2727,王品,觀光事業,246.5,0.0,0.0,246.5,240.0,-2.64,-2.64,1372.9,688.63,-59.0,1.0,-10.0,-7.0,-0.3,3.0,12.0,13.0,0.0,0.0,0.45,-179.0,-0.21,18.78,120.0,0.14,1.74,-474.0,-0.56,0.0,-0.0,-0.02,0.0,0.0,1.0,0.77,-0.95,-4.59,2.0,2.0,2.0,-0.27,-1.18,-4.61,10.68,11.13,-3.40,-4.7,0.15,0.3,-4.65,兆豐證券,8.89%,富邦-仁愛,1.97%,元大-復北,1.68%
2024-03-15,3287,廣寰科,電腦及週邊設備業,34.45,-1.01,0.58,34.65,33.4,-3.05,-3.61,513.21,458.45,,0.0,-18.0,-2.0,-0.89,3.0,-28.0,16.0,0.0,0.0,0.0,-54.0,-0.12,,,,,-33.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.31,1.14,3.0,5.0,13.0,-0.08,-0.42,-2.11,-32.02,112.22,111.53,-1.29,-2.96,-4.2,-4.78,兆豐-嘉義,8.38%,台灣摩根士丹利,4.68%,國票-中和,4.68%
2024-03-15,3011,今皓,電子零組件業,29.4,-2.16,0.17,29.45,29.3,-0.34,-2.66,905.81,2508.98,-97.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,-0.09,2.91,0.0,0.0,0.4,-64.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.49,1.0,3.0,12.0,-0.62,-1.02,-1.31,-43.95,-12.68,11.96,-0.99,-1.99,-3.55,-4.8,元大-崇德,18.32%,台新-台中,9.38%,美商高盛,8.06%
2024-03-15,1536,和大,汽車工業,53.0,0.38,-0.38,52.8,51.0,-3.77,-3.59,1651.79,503.46,-863.0,1.0,-1.0,3.0,-4.0,1.0,-34.0,-34.0,0.0,0.0,0.02,-829.0,-0.3,7.99,-34.0,-0.01,0.66,-666.0,-0.24,0.0,0.0,-0.0,0.0,0.0,1.0,-0.22,-0.43,-3.67,3.0,4.0,7.0,-0.3,-0.65,-4.6,-4.41,-15.36,-6.95,-1.56,-1.96,-2.36,-4.91,富邦-南屯,4.06%,新光,2.06%,高橋-龍潭,1.94%
2024-03-15,3305,昇貿,其他電子業,66.3,1.69,0.3,66.5,65.0,-1.96,-2.69,1703.25,1133.36,-87.0,2.0,50.0,43.0,-0.14,3.0,57.0,-423.0,0.0,0.0,0.0,-30.0,-0.02,6.33,-57.0,-0.04,0.51,-523.0,-0.39,-0.0,0.0,-0.01,0.0,0.0,0.0,-1.06,-1.39,1.72,0.0,1.0,7.0,-1.21,-2.66,-0.59,-22.16,-11.37,4.03,-0.98,-2.64,-5.5,-4.92,京城,11.74%,新加坡商瑞銀,4.7%,美商高盛,4.58%
2024-03-15,6743,安普新,其他電子業,47.45,-1.86,-0.95,47.0,45.9,-3.27,-2.34,565.97,440.3,-78.0,0.0,0.0,0.0,,2.0,5.0,-69.0,0.0,0.0,0.0,-83.0,-0.06,3.83,5.0,0.0,0.58,-51.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.05,2.0,4.0,10.0,-0.17,-0.18,-0.13,-26.76,-4.69,-0.99,-2.43,-3.4,-3.94,-5.11,元大-員林,6.18%,第一金-自由,5.12%,富邦-桃園,4.06%
2024-03-15,5471,松翰,半導體業,49.65,0.0,0.0,49.65,48.6,-2.11,-2.61,511.8,399.77,-116.0,0.0,0.0,0.0,,2.0,-42.0,-7.0,0.0,0.0,0.0,-116.0,-0.07,14.97,0.0,0.0,0.19,-110.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.33,3.0,6.0,14.0,-0.15,-0.22,-0.25,-28.79,-8.03,15.13,-1.34,-2.15,-3.38,-5.33,元大-永春,7.03%,元大-博愛,3.13%,富邦-木柵,2.15%
2024-03-15,2340,台亞,半導體業,39.65,-1.0,0.25,39.75,39.0,-1.64,-2.13,2778.04,2097.1,-8.0,1.0,0.0,-8.0,-inf,2.0,-257.0,19.0,0.0,0.0,0.0,5.0,0.0,14.25,-13.0,-0.0,1.33,-489.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.9,-1.22,2.0,2.0,5.0,-0.43,-1.14,-1.78,-11.60,8.02,15.74,-1.17,-1.98,-2.9,-5.36,美林,6.7%,凱基-台北,5.65%,港商野村,2.52%
2024-03-15,4967,十銓,半導體業,80.2,0.88,0.5,80.6,77.5,-3.37,-4.32,5109.09,1874.9,-634.0,4.0,22.0,10.0,-0.55,2.0,42.0,-519.0,0.0,0.0,0.44,-617.0,-0.86,2.19,-17.0,-0.02,4.73,-1517.0,-2.12,0.0,0.0,0.38,0.0,0.0,2.0,-2.44,-3.99,-3.44,0.0,1.0,6.0,-3.39,-5.25,-2.65,-3.09,55.52,76.27,-1.98,-3.06,-4.71,-5.6,凱基-和平,1.39%,新光-台南,1.02%,元大-中和,1.02%
2024-03-15,2748,雲品,觀光事業,71.8,0.14,0.97,72.5,71.9,0.14,-2.18,626.28,281.33,-75.0,0.0,-50.0,-43.0,-0.14,1.0,-21.0,-30.0,0.0,0.0,0.0,-86.0,-0.08,0.64,11.0,0.01,0.78,-47.0,-0.04,-0.0,-0.17,-0.62,0.0,0.0,0.0,0.09,-0.04,-0.8,3.0,6.0,10.0,-0.1,-0.4,-1.87,-24.45,14.25,11.78,-0.26,-0.03,-1.66,-5.92,元大-南海,4.31%,永豐金證券,4.15%,新光,3.04%
2024-03-15,3707,漢磊,半導體業,61.2,-0.81,0.98,61.8,59.5,-2.78,-3.72,2555.84,3365.86,,4.0,55.0,1.0,-0.98,4.0,50.0,121.0,0.0,0.0,0.07,-162.0,-0.05,,,,,-534.0,-0.16,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-0.23,-0.75,1.0,5.0,10.0,-1.28,-0.38,-0.98,-10.87,-18.13,-16.63,-2.18,-0.37,-1.12,-6.2,國泰-敦南,3.01%,美商高盛,2.62%,永豐金-中正,1.92%
2024-03-15,2375,凱美,電子零組件業,61.3,-0.81,0.98,61.9,60.4,-1.47,-2.42,504.85,423.27,-143.0,1.0,0.0,-13.0,-inf,2.0,-76.0,2.0,0.0,0.0,0.0,-143.0,-0.13,5.82,0.0,0.0,0.22,-58.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.72,-0.95,1.0,2.0,6.0,-0.32,-0.75,-1.08,-25.08,-22.78,8.03,-1.64,-2.79,-3.53,-6.34,土銀-嘉義,6.93%,元大-永和,4.75%,元富-大昌,4.36%
2024-03-15,2230,泰茂,電機機械,160.5,2.56,-0.93,159.0,156.0,-2.8,-3.11,733.7,583.59,,0.0,-3.0,-13.0,3.33,3.0,-1.0,-51.0,0.0,0.0,0.0,-191.0,-0.37,,,,,-203.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,1.17,1.8,1.0,5.0,8.0,-2.31,-0.34,0.39,-19.65,77.83,162.77,-0.9,-13.6,-5.97,-6.51,新光,5.59%,元大-福營,2.18%,元大-善化,1.77%
