date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,3419,譁裕,通信網路業,16.95,1.8,0.0,16.95,16.7,-1.47,-3.19,1567.15,1119.03,-164.0,1.0,0.0,0.0,,2.0,30.0,-40.0,0.0,0.0,0.0,-164.0,-0.14,2.02,0.0,0.0,0.39,-178.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.75,0.12,0.0,3.0,12.0,-0.37,-0.76,-0.96,-45.70,-42.25,-27.80,-0.05,-0.49,-0.81,-1.1,富邦-高雄,5.42%,凱基-台北,1.98%,元大-木柵,1.91%
2024-03-14,5607,遠雄港,航運業,59.0,-4.38,-0.34,58.8,57.0,-3.39,-3.06,2456.51,5220.6,-996.0,0.0,-28.0,-10.0,-0.64,3.0,231.0,138.0,0.0,0.0,0.06,-1058.0,-0.31,1.38,62.0,0.02,0.77,-860.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.59,-0.3,2.0,5.0,11.0,-0.71,-0.61,-0.26,-18.57,1.84,17.57,-3.28,-4.46,-4.0,-1.15,元大-內湖,5.41%,兆豐證券,2.73%,永豐金-古亭,2.65%
2024-03-14,1449,佳和,紡織纖維,19.4,-3.24,0.0,19.4,19.6,1.03,-2.0,955.03,2101.17,69.0,2.0,1.0,-2.0,-3.0,3.0,-18.0,66.0,0.0,0.0,0.0,110.0,0.13,9.7,-41.0,-0.05,16.75,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,4.21,4.0,8.0,18.0,-0.85,-0.91,1.1,-55.52,-7.71,78.28,-0.37,-1.31,-1.47,-1.21,富邦-敦南,11.52%,凱基-台北,7.23%,摩根大通,5.86%
2024-03-14,1810,和成,玻璃陶瓷,16.75,-4.56,0.0,16.75,16.45,-1.79,-2.08,881.89,1424.15,-304.0,3.0,2.0,20.0,9.0,3.0,141.0,-28.0,0.0,0.0,0.0,-265.0,-0.09,3.18,-39.0,-0.01,0.5,-199.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,0.47,2.0,5.0,11.0,-0.2,-0.15,0.11,-21.26,-20.66,6.33,-0.56,-0.87,-0.98,-1.22,美林,5.67%,群益金鼎-彰化,5.67%,元大-屏南,5.67%
2024-03-14,2331,精英,電腦及週邊設備業,29.8,-1.0,0.67,30.0,29.4,-1.34,-2.16,2539.55,3204.06,-852.0,1.0,-17.0,-14.0,-0.18,1.0,-173.0,-124.0,0.0,0.0,0.0,-872.0,-0.16,13.77,20.0,0.0,1.68,-958.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.24,-0.91,0.0,4.0,7.0,-0.48,-0.44,-0.27,-17.30,-28.27,-27.70,-0.39,-1.19,-1.12,-1.29,美好,2.56%,永豐金-新竹,2.01%,凱基-雙和,1.89%
2024-03-14,2038,海光,鋼鐵工業,18.7,-3.11,0.0,18.7,19.05,1.87,-3.05,1726.34,803.93,-175.0,2.0,6.0,0.0,-1.0,4.0,76.0,91.0,0.0,0.0,0.0,-168.0,-0.09,1.57,-7.0,-0.0,0.39,-76.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,0.09,3.0,6.0,11.0,-0.14,-0.24,-0.39,-33.01,-33.17,1.51,-0.06,-0.25,-0.78,-1.3,華南永昌-長虹,2.43%,富邦-永和,1.85%,富邦-台北,1.8%
2024-03-14,6127,九豪,電子零組件業,27.6,-3.16,-3.26,26.7,26.7,-3.26,-2.02,2177.9,1621.93,-201.0,0.0,-16.0,-18.0,0.12,3.0,-9.0,74.0,0.0,0.0,0.0,-192.0,-0.18,2.0,-9.0,-0.01,0.81,-159.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.68,0.94,1.0,5.0,11.0,-0.83,-0.59,0.19,-29.24,-1.97,15.05,-1.14,-2.41,-1.83,-1.3,凱基-台北,6.01%,群益金鼎-民權,4.13%,玉山證券,3.17%
2024-03-14,3268,海德威,半導體業,28.0,-4.92,-0.89,27.75,27.75,-0.89,-2.97,500.17,877.11,-17.0,0.0,-18.0,-1.0,-0.94,1.0,-49.0,-22.0,0.0,0.0,0.0,-17.0,-0.05,1.96,0.0,0.0,0.0,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.69,-0.5,3.0,4.0,11.0,-0.27,-6.28,-6.46,-0.31,86.45,61.47,-0.89,-3.59,-4.9,-1.33,元富-緯城,21.2%,凱基-內埔,5.2%,永豐金-松山,2.4%
2024-03-14,3437,榮創,光電業,30.0,-3.54,0.5,30.15,29.55,-1.5,-2.31,1931.95,3864.58,-365.0,0.0,-23.0,-33.0,0.43,2.0,-172.0,-5.0,0.0,0.0,0.0,-365.0,-0.25,4.88,0.0,0.0,0.44,-400.0,-0.28,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-1.35,-0.88,1.0,3.0,7.0,-1.87,-4.3,-4.36,-29.65,22.20,31.13,-0.84,-2.62,-4.4,-1.61,新加坡商瑞銀,4.45%,元大-大里,1.66%,元大-花蓮,1.55%
2024-03-14,2338,光罩,半導體業,68.5,-2.14,1.31,69.4,67.9,-0.88,-3.0,1324.14,2078.86,-561.0,2.0,-14.0,-24.0,0.71,4.0,6.0,48.0,0.0,0.0,0.0,-514.0,-0.2,6.94,-47.0,-0.02,1.3,-353.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,0.39,1.0,3.0,10.0,-0.23,-0.5,-0.01,-23.42,-3.57,19.48,-0.42,-1.0,-1.55,-1.69,新光,6.87%,華南永昌-板橋,2.42%,福勝,2.11%
2024-03-14,3701,大眾控,電腦及週邊設備業,58.3,-4.58,0.69,58.7,57.6,-1.2,-2.04,1005.47,1859.19,-113.0,2.0,-4.0,17.0,-5.25,0.0,-358.0,-30.0,0.0,0.0,0.0,-63.0,-0.03,3.58,-50.0,-0.02,0.01,-120.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.03,0.88,1.0,4.0,11.0,-0.21,-0.99,0.53,-41.67,-13.37,28.86,-1.82,-6.26,-4.87,-1.85,凱基-台北,3.88%,國泰證券,2.99%,統一-士林,1.99%
2024-03-14,3645,達邁,電子零組件業,42.0,-6.67,1.07,42.45,40.5,-3.57,-4.59,2209.28,3070.96,-680.0,0.0,-7.0,-18.0,1.57,1.0,-418.0,-361.0,0.0,0.0,0.0,-677.0,-0.51,10.4,-3.0,-0.0,0.24,-911.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.03,0.09,1.0,3.0,12.0,-1.24,-0.45,0.08,-7.93,61.74,75.21,-2.52,-3.95,-3.38,-2.55,元大-民生三民,3.4%,凱基-市政,2.54%,凱基-竹北,1.86%
2024-03-14,2314,台揚,通信網路業,33.6,-2.18,0.6,33.8,32.8,-2.38,-2.96,831.15,1680.06,72.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.03,1.13,0.0,0.0,0.01,-183.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.25,0.29,3.0,5.0,10.0,-0.39,-0.43,-0.54,6.18,-66.40,-67.91,-0.36,-0.71,-0.56,-2.74,台灣摩根士丹利,12.64%,兆豐-台中港,2.65%,統一-彰化,2.41%
2024-03-14,2630,亞航,航運業,32.9,-1.35,2.74,33.8,32.9,0.0,-2.66,670.01,785.96,-58.0,,,,,,,,0.0,0.0,0.0,-59.0,-0.03,0.52,1.0,0.0,0.0,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,-0.09,3.0,4.0,10.0,0.03,0.01,-0.36,17.59,12.12,6.56,0.09,-0.12,-0.5,-2.74,兆豐-大安,2.99%,永豐金-潮州,2.99%,國泰-板橋,2.39%
2024-03-14,6237,驊訊,半導體業,59.8,-4.47,1.0,60.4,59.9,0.17,-2.28,1347.35,1885.24,-9.0,0.0,-216.0,-35.0,-0.84,3.0,-136.0,29.0,0.0,0.0,0.0,14.0,0.02,2.64,-23.0,-0.03,3.44,-22.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,0.07,0.46,2.0,4.0,8.0,-0.9,-0.06,-0.21,-42.44,-29.69,-11.72,-1.26,-5.18,-6.07,-3.23,美商高盛,3.19%,凱基-羅東,3.04%,凱基-台北,2%
2024-03-14,4128,中天,生技醫療業,44.25,-1.67,0.11,44.3,44.45,0.45,-2.2,1975.34,2477.3,193.0,2.0,-21.0,-4.0,-0.81,1.0,-76.0,-97.0,0.0,0.0,0.0,200.0,0.04,4.38,-7.0,-0.0,0.09,-215.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,0.03,1.0,3.0,10.0,-0.3,-0.47,-0.45,-10.84,19.29,9.05,-0.43,-0.9,-1.53,-3.6,凱基-台北,8.35%,港商野村,2.63%,凱基-東港,2.28%
2024-03-14,3624,光頡,電子零組件業,50.4,-2.89,0.6,50.7,50.2,-0.4,-3.09,560.29,945.75,-16.0,3.0,26.0,24.0,-0.08,2.0,-24.0,60.0,0.0,0.0,1.19,-15.0,-0.01,41.04,-1.0,-0.0,2.16,-13.0,-0.01,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.39,-0.58,-0.38,1.0,3.0,8.0,-0.6,-1.09,-0.81,-30.39,-27.52,-10.17,-1.02,-2.89,-3.31,-4.1,群益金鼎-大安,9.64%,第一金-忠孝,8.93%,富邦-豐原,4.46%
2024-03-14,2498,宏達電,通信網路業,45.9,-2.86,0.22,46.0,45.5,-0.87,-2.05,3413.48,5225.77,-438.0,1.0,-124.0,-48.0,-0.61,2.0,88.0,-4.0,-11.0,-0.0,0.25,-301.0,-0.04,9.22,-126.0,-0.02,7.8,-460.0,-0.06,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.19,-1.43,2.0,5.0,7.0,-0.07,-0.37,-1.15,-31.70,-38.95,-18.89,-0.65,-1.69,-2.68,-4.21,台灣企銀-建成,5.39%,台灣摩根士丹利,2.84%,新加坡商瑞銀,1.64%
2024-03-14,2615,萬海,航運業,49.0,-0.91,-1.33,48.35,47.1,-3.88,-2.59,13536.8,9851.65,-5045.0,3.0,-65.0,391.0,-7.02,1.0,-275.0,461.0,-128.0,-0.0,0.46,-4599.0,-0.16,40.2,-318.0,-0.01,0.74,-3820.0,-0.14,-0.01,-0.01,-0.03,0.0,0.0,3.0,-0.04,-0.33,-0.1,4.0,4.0,8.0,-0.03,-0.32,-0.38,-4.19,21.24,7.79,-1.6,-1.79,-1.77,-4.31,新光,2.33%,富邦-三重,2.24%,富邦-員林,1.44%
2024-03-14,4142,國光生,生技醫療業,27.8,-2.63,-0.54,27.65,26.9,-3.24,-2.71,2022.46,1540.99,-487.0,3.0,7.0,-1.0,-1.14,1.0,-57.0,-75.0,0.0,0.0,0.0,-485.0,-0.11,6.33,-2.0,-0.0,1.22,-454.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,-0.61,3.0,5.0,8.0,-0.2,-0.42,-0.59,151.07,-81.65,-86.91,-1.02,-1.45,-2.3,-4.38,富邦-仁愛,3.21%,群益金鼎-北高雄,2.57%,華南永昌-世貿,2.57%
2024-03-14,3227,原相,半導體業,156.0,-1.27,0.0,156.0,153.0,-1.92,-2.24,1850.6,2233.86,-116.0,2.0,4.0,5.0,0.25,2.0,-106.0,-19.0,-5.0,-0.0,0.46,-12.0,-0.01,25.04,-99.0,-0.07,2.48,-42.0,-0.03,-0.11,-0.13,-0.15,0.0,0.0,2.0,-0.2,-0.79,0.22,2.0,4.0,10.0,-0.63,-1.5,-0.36,-13.16,49.83,73.14,-3.1,-8.6,-10.8,-4.43,港商麥格理,15.29%,新加坡商瑞銀,10.59%,富邦-北港,1.62%
2024-03-14,2363,矽統,半導體業,40.55,-2.29,0.25,40.65,39.45,-2.71,-3.07,12108.48,8558.79,-385.0,1.0,-167.0,-589.0,2.53,1.0,256.0,-504.0,-1.0,-0.0,0.0,-254.0,-0.03,4.05,-130.0,-0.02,3.0,-523.0,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.54,-0.74,-0.71,1.0,4.0,7.0,0.25,0.24,0.86,-37.22,-12.37,24.78,-1.12,-2.35,-3.14,-4.47,永豐金證券,5.01%,新光,1.97%,港商野村,1.89%
2024-03-14,3011,今皓,電子零組件業,30.05,-3.69,-0.83,29.8,29.4,-2.16,-2.65,2508.98,1865.6,668.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.59,3.0,0.0,0.0,0.4,-56.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.31,0.58,2.0,4.0,13.0,-0.47,-1.02,-1.37,-43.95,-12.68,11.96,-1.35,-2.36,-3.75,-4.83,美好-台中,7.37%,凱基-台北,7.33%,摩根大通,6.46%
2024-03-14,3530,晶相光,半導體業,107.5,-3.15,-0.93,106.5,105.0,-2.33,-3.23,637.31,875.42,-50.0,1.0,-9.0,-12.0,0.33,3.0,-111.0,13.0,0.0,0.0,0.0,-49.0,-0.06,40.16,-1.0,-0.0,0.94,-85.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.62,-0.27,2.0,4.0,9.0,0.34,-1.21,-1.24,-56.86,-42.61,-11.11,-3.2,-10.8,-15.47,-5.14,新加坡商瑞銀,8.01%,台灣摩根士丹利,4.08%,凱基-台北,3.3%
2024-03-14,6243,迅杰,半導體業,69.7,-1.97,0.29,69.9,69.2,-0.72,-2.67,881.26,1098.6,-102.0,0.0,-47.0,-14.0,-0.7,2.0,-28.0,42.0,0.0,0.0,0.0,-108.0,-0.29,1.5,6.0,0.02,0.81,-102.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,-0.88,3.0,6.0,8.0,0.21,-0.53,-2.93,-16.08,-20.37,-11.63,-0.8,-2.69,-5.98,-5.72,新加坡商瑞銀,2.27%,富邦-中壢,1.59%,元大-屏東,1.48%
2024-03-14,3541,西柏,其他電子業,34.95,-1.83,-2.58,34.05,32.5,-7.01,-4.69,647.03,339.37,-66.0,1.0,-1.0,0.0,-1.0,4.0,1.0,14.0,0.0,0.0,0.04,-66.0,-0.12,1.26,0.0,0.0,0.53,-113.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.24,-0.26,1.0,3.0,7.0,-0.59,-1.02,-1.42,-21.77,-54.92,-42.54,-2.28,-3.11,-4.01,-5.76,元大-左營,4.64%,富邦-板橋,4.02%,元大-土城永寧,2.32%
2024-03-14,3086,華義,文化創意業,130.0,3.17,0.0,130.0,126.5,-2.69,-3.44,890.8,791.82,-12.0,3.0,3.0,1.0,-0.67,2.0,35.0,-17.0,0.0,0.0,0.0,-13.0,-0.06,39.45,1.0,0.0,0.1,-18.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,-0.61,2.0,5.0,8.0,-0.69,-0.14,-1.68,-18.48,55.20,66.23,-4.1,2.8,5.4,-6.66,台新證券,1.8%,統一-南京,1.01%,摩根大通,1.01%
2024-03-14,8054,安國,半導體業,122.0,-9.63,0.82,123.0,128.0,4.92,-4.12,15226.2,11888.33,-385.0,3.0,140.0,303.0,1.16,4.0,-674.0,351.0,0.0,0.0,0.0,-376.0,-0.38,5.44,-9.0,-0.01,1.72,-340.0,-0.35,0.0,-0.12,-0.52,0.0,0.0,0.0,-0.83,-5.19,-4.46,1.0,1.0,7.0,-0.77,-8.56,-8.16,-3.69,-3.75,5.81,-1.9,-17.25,-29.55,-7.21,摩根大通,1.22%,美林,0.86%,凱基-宜蘭,0.77%
2024-03-14,2368,金像電,電子零組件業,229.0,-5.57,1.09,231.5,220.5,-3.71,-4.96,12182.99,14080.68,-1389.0,0.0,-222.0,-213.0,-0.04,4.0,333.0,438.0,-3477.0,-0.71,5.98,1837.0,0.37,23.41,251.0,0.05,2.19,-1187.0,-0.24,-1.75,-2.18,-2.81,0.0,0.0,4.0,0.87,0.34,2.4,4.0,6.0,14.0,-0.85,-1.78,-2.43,-22.98,39.00,54.46,-17.4,-29.75,-32.82,-7.99,台灣摩根士丹利,6.63%,美林,4.52%,大和國泰,4.11%
2024-03-14,6706,惠特,光電業,56.0,-3.11,-0.89,55.5,54.3,-3.04,-3.72,549.89,666.0,167.0,0.0,0.0,0.0,,1.0,5.0,-41.0,0.0,0.0,0.0,169.0,0.23,5.86,-2.0,-0.0,0.14,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.66,-0.32,3.0,3.0,9.0,-0.29,-0.84,-0.67,-26.39,-63.66,-57.09,-2.34,-4.27,-7.03,-10.16,新加坡商瑞銀,15.45%,凱基-台北,10%,台灣摩根士丹利,2.36%
2024-03-14,6538,倉和,電子零組件業,142.5,-1.04,0.35,143.0,140.0,-1.75,-2.44,575.56,1003.34,-42.0,2.0,-6.0,0.0,-1.0,0.0,-98.0,-48.0,0.0,0.0,0.42,-36.0,-0.09,6.54,-6.0,-0.02,0.99,-74.0,-0.19,-1.89,-2.1,-1.77,0.0,0.0,2.0,2.34,0.6,-6.99,3.0,3.0,5.0,0.18,-1.83,-6.46,-30.47,21.42,31.58,0.5,-1.3,-2.25,-13.33,台灣摩根士丹利,7.47%,凱基-台北,3.82%,統一-內湖,3.65%
2024-03-14,4743,合一,生技醫療業,167.0,-2.34,0.6,168.0,168.0,0.6,-2.33,2167.88,2213.25,-264.0,1.0,-13.0,-8.0,-0.38,3.0,-79.0,120.0,0.0,0.0,0.0,-290.0,-0.06,5.46,26.0,0.01,0.24,-232.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.72,-0.79,0.0,1.0,6.0,-0.03,-0.23,-0.2,-31.38,12.87,47.62,-1.5,-3.25,-5.93,-13.57,元大-南屯,3.64%,華南永昌-台中,1.25%,新光,1.2%
2024-03-14,3483,力致,電腦及週邊設備業,151.5,-4.42,0.0,151.5,145.0,-4.29,-4.61,4954.77,4586.41,-480.0,2.0,4.0,-162.0,-41.5,0.0,-55.0,-62.0,-379.0,-0.46,1.18,-35.0,-0.04,5.67,-66.0,-0.08,0.0,-455.0,-0.55,-1.18,-1.29,-1.42,0.0,0.0,1.0,-2.01,-2.94,-3.67,1.0,3.0,6.0,-3.14,-6.35,-9.5,-40.20,1.14,21.45,-8.4,-16.0,-19.88,-14.18,群益金鼎-西松,3.23%,美林,2.74%,國票-桃園,2.06%
2024-03-14,3552,同致,其他電子業,124.0,-1.59,0.4,124.5,119.5,-3.63,-4.02,849.07,229.37,119.0,1.0,-2.0,-2.0,0.0,2.0,-1.0,-228.0,0.0,0.0,0.0,111.0,0.13,14.97,8.0,0.01,3.38,-313.0,-0.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.56,4.0,7.0,15.0,-0.57,-0.62,-0.5,-28.19,-11.92,25.67,-4.5,-7.25,-9.88,-16.12,凱基-台北,10.48%,新加坡商瑞銀,2.94%,元大-草屯,1.77%
2024-03-14,3308,聯德,電子零組件業,38.0,3.26,0.53,38.2,37.0,-2.63,-3.9,751.25,1203.79,45.0,0.0,-173.0,-122.0,-0.29,1.0,-11.0,-27.0,0.0,0.0,0.0,44.0,0.06,0.76,1.0,0.0,0.05,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.28,0.76,2.0,6.0,13.0,1.42,2.27,2.32,19.40,-75.08,-69.35,-0.51,-0.31,0.21,,元大-南海,9.32%,摩根大通,4.26%,元大-樹林,3.99%
2024-03-14,6472,保瑞,生技醫療業,626.0,-1.88,-0.16,625.0,626.0,0.0,-2.03,940.78,680.92,-158.0,1.0,-1.0,-1.0,0.0,1.0,-12.0,-12.0,-1.0,-0.0,0.65,-166.0,-0.16,11.13,9.0,0.01,0.73,-148.0,-0.15,0.0,-0.29,-0.52,0.0,0.0,2.0,-0.57,-0.71,-0.22,0.0,3.0,7.0,-1.0,-1.63,-1.49,-28.18,-44.15,-39.36,-3.0,-24.3,-27.3,,玉山-桃園,3.19%,美林,2.76%,富邦-永和,2.23%
