date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,1414,東和,紡織纖維,18.5,1.37,0.27,18.55,18.1,-2.16,-3.47,563.4,214.85,-41.0,0.0,0.0,0.0,,0.0,-40.0,-206.0,0.0,0.0,0.0,-40.0,-0.02,0.75,-1.0,-0.0,0.06,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.06,3.0,7.0,12.0,-0.02,-0.04,-0.11,-16.97,-20.37,2.00,-0.15,-0.76,-0.99,-0.06,,,,,,
2024-03-13,1515,力山,電機機械,51.0,0.79,-0.2,50.9,49.05,-3.82,-3.63,2547.15,4648.54,-66.0,1.0,-63.0,-15.0,-0.76,2.0,-125.0,52.0,0.0,0.0,0.0,-63.0,-0.03,12.6,-3.0,-0.0,0.64,-191.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.18,3.0,6.0,12.0,-0.01,0.11,0.08,-28.95,295.46,277.53,0.0,0.68,1.81,-0.07,,,,,,
2024-03-13,2342,茂矽,半導體業,34.1,-1.73,0.59,34.3,32.8,-3.81,-4.37,1385.61,1755.03,-176.0,2.0,-35.0,-16.0,-0.54,2.0,-96.0,10.0,0.0,0.0,0.0,-176.0,-0.11,0.0,0.0,0.0,0.05,-111.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.3,-0.05,2.0,2.0,9.0,-0.32,-0.3,-0.03,-18.57,-20.57,-14.25,-0.37,0.62,0.81,-0.17,,,,,,
2024-03-13,8028,昇陽半導體,半導體業,52.5,1.55,0.76,52.9,51.3,-2.29,-3.02,1492.47,867.6,-602.0,3.0,9.0,-28.0,-4.11,1.0,-38.0,-72.0,0.0,0.0,0.0,-589.0,-0.34,10.51,-13.0,-0.01,0.2,-343.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.7,-1.72,-1.87,2.0,3.0,7.0,-0.56,-1.21,-1.52,-3.93,-15.45,-10.67,-0.46,-0.92,-0.79,-0.2,,,,,,
2024-03-13,8111,立��,光電業,20.2,0.5,0.5,20.3,19.9,-1.49,-2.21,649.93,401.42,-392.0,1.0,-1.0,-2.0,1.0,1.0,-13.0,3.0,0.0,0.0,0.0,-392.0,-0.36,1.34,0.0,0.0,0.6,-202.0,-0.19,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.44,0.55,3.0,6.0,12.0,-0.3,-0.49,-0.73,-23.74,-20.21,-6.69,-0.2,-0.57,-1.15,-0.21,,,,,,
2024-03-13,2485,兆赫,通信網路業,22.25,1.83,1.12,22.5,21.65,-2.7,-4.84,2887.26,1824.19,-198.0,0.0,-19.0,-7.0,-0.63,3.0,-75.0,19.0,0.0,0.0,0.0,-185.0,-0.06,4.94,-13.0,-0.0,0.53,-498.0,-0.16,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.5,-0.48,0.12,1.0,3.0,10.0,-0.34,0.12,0.42,-46.49,-54.99,-32.37,-0.47,-0.74,-0.34,-0.26,,,,,,
2024-03-13,5392,能率,光電業,24.25,1.46,0.21,24.3,23.85,-1.65,-4.22,1201.97,312.13,-301.0,0.0,0.0,0.0,,3.0,122.0,43.0,0.0,0.0,0.0,-300.0,-0.18,3.85,-1.0,-0.0,0.56,-123.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.27,3.0,7.0,13.0,-0.06,-0.07,-0.09,-23.99,-5.47,13.99,-0.23,-0.5,-0.34,-0.27,,,,,,
2024-03-13,2399,映泰,電腦及週邊設備業,24.8,2.9,-0.81,24.6,23.8,-4.03,-4.03,2505.59,8054.64,-142.0,1.0,-9.0,-26.0,1.89,2.0,305.0,-116.0,0.0,0.0,0.0,-141.0,-0.08,2.2,-1.0,-0.0,0.52,-180.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-3.27,1.68,1.0,2.0,9.0,-0.86,-2.33,1.78,-31.44,-23.54,-4.70,-0.35,-0.98,-0.69,-0.33,,,,,,
2024-03-13,4956,光鋐,光電業,19.7,0.25,0.0,19.7,19.3,-2.03,-2.03,1418.72,1029.16,135.0,2.0,-21.0,37.0,-2.76,3.0,289.0,191.0,0.0,0.0,0.0,135.0,0.13,7.16,0.0,0.0,0.34,-45.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.17,0.64,3.0,5.0,10.0,0.45,-0.18,-1.29,-25.33,-23.37,-8.81,-0.12,-0.37,-1.07,-0.36,,,,,,
2024-03-13,2302,麗正,半導體業,18.7,-1.06,0.0,18.7,18.15,-2.94,-2.94,531.21,328.02,-128.0,1.0,-1.0,-1.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0,-129.0,-0.08,1.79,1.0,0.0,0.04,-144.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.08,0.73,1.0,5.0,14.0,-0.2,-0.38,0.53,-18.12,-27.97,-14.76,-0.41,-0.88,-0.89,-0.39,,,,,,
2024-03-13,2374,佳能,光電業,25.95,1.17,0.19,26.0,25.2,-2.89,-3.63,1537.03,2199.39,-656.0,0.0,0.0,-2.0,-inf,3.0,-146.0,6.0,0.0,0.0,0.09,-645.0,-0.22,11.42,-11.0,-0.0,1.27,-350.0,-0.12,0.0,-0.0,-0.01,0.0,0.0,0.0,0.16,0.76,2.33,2.0,6.0,14.0,0.17,0.29,1.49,-33.79,20.56,35.82,-0.38,-0.56,-0.37,-0.41,,,,,,
2024-03-13,6127,九豪,電子零組件業,28.5,1.42,0.35,28.6,27.6,-3.16,-3.66,1621.93,745.67,-642.0,0.0,-2.0,-16.0,7.0,2.0,30.0,-9.0,0.0,0.0,0.0,-642.0,-0.59,2.1,0.0,0.0,0.82,-317.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.34,0.85,2.0,5.0,11.0,-0.5,-0.22,0.09,-29.24,-1.97,15.05,-0.76,-1.82,-0.97,-0.44,,,,,,
2024-03-13,3024,憶聲,光電業,18.05,1.4,0.0,18.05,17.55,-2.77,-2.77,1258.89,1164.77,-465.0,1.0,-2.0,0.0,-1.0,1.0,-155.0,117.0,0.0,0.0,0.0,-465.0,-0.17,6.26,0.0,0.0,0.07,-254.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.89,-0.55,2.0,3.0,7.0,-0.31,-0.62,-0.79,34.00,-1.85,-7.58,-0.18,-0.28,-0.55,-0.44,,,,,,
2024-03-13,2641,正德,航運業,20.8,0.24,0.0,20.8,20.3,-2.4,-2.4,2617.9,3817.61,-399.0,2.0,-63.0,-95.0,0.51,4.0,131.0,56.0,0.0,0.0,0.0,-433.0,-0.15,5.34,34.0,0.01,2.33,-608.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.87,3.05,3.0,7.0,15.0,0.05,1.05,1.46,-7.03,64.48,61.84,-0.16,-0.42,-0.07,-0.48,,,,,,
2024-03-13,6438,迅得,其他電子業,111.0,-1.33,0.45,111.5,106.0,-4.5,-4.93,1960.36,1398.75,-200.0,1.0,-2.0,-2.0,0.0,2.0,-117.0,-106.0,0.0,0.0,0.0,-192.0,-0.26,15.17,-8.0,-0.01,0.06,-496.0,-0.66,0.0,0.0,-0.09,0.0,0.0,0.0,-0.05,2.74,4.03,2.0,7.0,15.0,-0.97,1.4,4.56,-12.90,-28.92,-24.31,-5.8,-9.55,-5.78,-0.5,,,,,,
2024-03-13,3357,臺慶科,電子零組件業,118.0,-0.42,0.85,119.0,114.5,-2.97,-3.78,505.09,238.89,-196.0,1.0,1.0,0.0,-1.0,3.0,-9.0,32.0,0.0,0.0,0.14,-188.0,-0.18,12.2,-8.0,-0.01,0.13,-162.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.51,0.89,2.0,7.0,13.0,-0.37,0.16,0.41,-32.55,-22.07,-3.08,-5.0,-6.75,-3.83,-0.51,,,,,,
2024-03-13,1432,大魯閣,貿易百貨,20.25,2.27,-0.74,20.1,19.3,-4.69,-3.98,1481.82,963.59,-201.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-208.0,-0.23,2.29,7.0,0.01,0.03,-442.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.57,-1.99,-1.01,2.0,3.0,11.0,-1.49,-4.0,-3.34,17.42,27.53,2.06,-0.4,-1.89,-2.21,-0.56,,,,,,
2024-03-13,1532,勤美,電機機械,39.8,1.66,0.5,40.0,39.0,-2.01,-2.5,1479.03,1386.94,-464.0,0.0,0.0,0.0,,4.0,36.0,101.0,0.0,0.0,0.0,-150.0,-0.04,14.43,-314.0,-0.08,0.38,-459.0,-0.12,0.0,0.0,-0.0,0.0,0.0,1.0,0.1,0.26,0.11,2.0,3.0,7.0,-0.13,0.16,-0.14,1.18,42.15,52.95,-0.42,-0.23,-0.09,-0.63,,,,,,
2024-03-13,3047,訊舟,通信網路業,16.5,0.61,0.0,16.5,15.85,-3.94,-3.94,4992.61,2675.98,-633.0,1.0,37.0,-21.0,-1.57,1.0,-282.0,-220.0,0.0,0.0,0.0,-633.0,-0.3,4.61,0.0,0.0,0.21,-584.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.14,1.2,2.0,4.0,10.0,-0.67,-1.24,-1.05,-9.08,-16.40,-15.06,-0.52,-1.33,-1.83,-0.67,,,,,,
2024-03-13,1727,中華化,化學工業,28.8,1.05,0.69,29.0,28.2,-2.08,-2.76,687.92,461.16,-46.0,0.0,-11.0,-13.0,0.18,1.0,0.0,-127.0,0.0,0.0,0.0,-47.0,-0.04,1.99,1.0,0.0,0.51,-69.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.06,2.0,4.0,10.0,-0.23,-2.61,-1.07,-7.86,-17.63,-9.90,-0.58,-1.98,-1.19,-0.68,,,,,,
2024-03-13,4564,元翎,電機機械,23.45,1.74,0.0,23.45,22.9,-2.35,-2.55,693.8,534.44,-317.0,1.0,4.0,-17.0,-5.25,3.0,15.0,17.0,0.0,0.0,0.0,-317.0,-0.16,1.86,-0.0,-0.0,0.05,-228.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.46,-0.28,1.0,3.0,8.0,-0.11,-0.16,-0.2,-18.79,-36.06,-44.78,-0.35,-0.53,-0.5,-0.68,,,,,,
2024-03-13,2332,友訊,通信網路業,18.95,0.0,0.26,19.0,18.7,-1.32,-2.09,3383.56,1985.95,-958.0,1.0,0.0,-5.0,-inf,3.0,101.0,110.0,0.0,0.0,0.0,-929.0,-0.15,6.75,-29.0,-0.0,0.4,-681.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.91,-2.47,0.0,1.0,2.0,-0.73,-0.82,-2.09,-2.31,-14.93,-17.52,-0.23,-0.5,-0.62,-0.73,,,,,,
2024-03-13,2392,正崴,電子零組件業,45.2,2.96,1.33,45.8,45.15,-0.11,-2.38,5075.87,6408.95,-746.0,1.0,12.0,-7.0,-1.58,1.0,348.0,-224.0,0.0,0.0,0.0,-726.0,-0.14,17.3,-20.0,-0.0,0.56,-598.0,-0.12,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.37,-0.22,-0.41,2.0,5.0,10.0,-0.28,-0.3,-0.91,-39.39,-10.70,-2.28,0.42,-0.21,0.5,-0.79,,,,,,
2024-03-13,4533,協易機,電機機械,26.0,1.36,1.15,26.3,25.1,-3.46,-4.56,2230.65,1749.77,-246.0,1.0,4.0,-28.0,-8.0,2.0,43.0,-144.0,0.0,0.0,0.0,-243.0,-0.15,1.39,-3.0,-0.0,0.93,-303.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.75,-0.22,2.0,5.0,10.0,-0.36,-0.43,-0.31,-51.04,-51.27,-35.11,-1.06,-1.14,-0.28,-0.83,,,,,,
2024-03-13,4939,亞電,電子零組件業,22.0,0.92,1.14,22.25,21.4,-2.73,-3.82,1103.55,960.13,-207.0,0.0,-3.0,0.0,-1.0,1.0,27.0,-43.0,0.0,0.0,0.0,-207.0,-0.21,2.68,0.0,0.0,0.21,-94.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-1.12,-1.4,2.0,3.0,9.0,0.42,0.4,2.53,-48.53,-26.69,28.48,-1.07,-2.59,-2.37,-0.86,,,,,,
2024-03-13,6244,茂迪,光電業,26.65,-0.93,0.19,26.7,26.2,-1.69,-2.24,1552.77,2229.32,-176.0,3.0,2.0,0.0,-1.0,2.0,39.0,36.0,0.0,0.0,0.0,-112.0,-0.03,12.52,-64.0,-0.02,0.47,-107.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.15,-0.49,1.0,3.0,5.0,-0.22,-0.14,-0.49,-37.42,-52.29,-29.44,-0.25,-0.62,-0.26,-0.87,,,,,,
2024-03-13,2331,精英,電腦及週邊設備業,30.1,0.33,0.33,30.2,29.8,-1.0,-2.45,3204.06,1992.28,-643.0,1.0,-2.0,-17.0,7.5,1.0,-73.0,-173.0,0.0,0.0,0.0,-624.0,-0.11,13.92,-19.0,-0.0,1.68,-278.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,0.35,-0.91,0.0,5.0,7.0,-0.57,0.08,-0.23,-17.30,-28.27,-27.70,-0.19,-1.04,-0.79,-0.87,,,,,,
2024-03-13,3058,立德,電子零組件業,19.9,0.51,0.0,19.9,19.3,-3.02,-3.02,957.38,607.14,-344.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-345.0,-0.17,1.59,1.0,0.0,0.08,-182.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.25,-0.1,2.0,6.0,11.0,-0.4,0.02,0.14,-38.37,-32.99,-15.08,-0.59,-1.02,-1.24,-0.87,,,,,,
2024-03-13,8088,品安,半導體業,43.6,2.47,0.69,43.9,43.25,-0.8,-2.37,860.59,1174.53,-218.0,1.0,2.0,0.0,-1.0,1.0,-115.0,-88.0,0.0,0.0,0.0,-218.0,-0.36,8.33,0.0,0.0,0.04,-164.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.09,0.25,2.0,5.0,8.0,-0.41,-0.42,-1.59,-5.53,-19.67,-28.70,0.1,-0.92,-0.75,-0.91,,,,,,
2024-03-13,5608,四維航,航運業,19.85,0.0,0.0,19.85,19.4,-2.27,-2.27,1658.84,1258.58,-388.0,0.0,-6.0,-2.0,-0.67,2.0,-78.0,77.0,0.0,0.0,0.0,-391.0,-0.1,3.43,3.0,0.0,2.33,-170.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.63,3.0,6.0,12.0,0.15,0.36,0.58,-1.76,2.49,-10.26,-0.21,-0.39,-0.27,-0.94,,,,,,
2024-03-13,1810,和成,玻璃陶瓷,17.55,1.15,-1.14,17.35,16.75,-4.56,-3.74,1424.15,841.36,-718.0,2.0,1.0,2.0,1.0,4.0,18.0,141.0,0.0,0.0,0.0,-716.0,-0.24,3.27,-2.0,-0.0,0.51,-669.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.05,0.54,2.0,6.0,11.0,-0.12,-0.07,0.17,-21.26,-20.66,6.33,-0.44,-0.7,-0.72,-0.95,,,,,,
2024-03-13,2328,廣宇,電子零組件業,33.5,6.35,0.75,33.75,32.8,-2.09,-3.24,4811.42,8387.72,-761.0,4.0,8.0,14.0,0.75,3.0,559.0,14.0,0.0,0.0,0.0,-723.0,-0.14,11.41,-38.0,-0.01,0.75,-821.0,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.23,-0.31,-0.76,1.0,3.0,6.0,-0.45,-0.58,-0.87,-29.62,-45.30,-31.54,0.71,0.32,-0.0,-1.05,,,,,,
2024-03-13,4934,太極,光電業,26.35,0.38,-0.57,26.2,25.35,-3.8,-3.61,1320.44,1273.82,-804.0,2.0,-29.0,-4.0,-0.86,2.0,-42.0,23.0,0.0,0.0,0.0,-799.0,-0.36,1.24,-5.0,-0.0,0.27,-447.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.07,2.0,5.0,9.0,0.21,0.26,0.18,-12.59,-89.86,-86.85,-0.47,-0.52,-0.43,-1.06,,,,,,
2024-03-13,2402,毅嘉,電子零組件業,34.5,2.37,0.72,34.75,33.8,-2.03,-3.01,2666.94,2714.54,-849.0,2.0,17.0,-31.0,-2.82,1.0,-59.0,-88.0,0.0,0.0,0.0,-816.0,-0.27,6.65,-33.0,-0.01,1.06,-730.0,-0.24,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.66,-0.81,0.02,1.0,2.0,6.0,-0.19,-0.44,0.27,-7.25,6.62,9.79,-0.19,-0.6,-0.84,-1.11,,,,,,
2024-03-13,6153,嘉聯益,電子零組件業,20.7,0.73,0.0,20.7,20.25,-2.17,-2.41,2068.73,1675.55,-1192.0,3.0,1.0,0.0,-1.0,2.0,-50.0,118.0,0.0,0.0,0.0,-1177.0,-0.2,10.04,-15.0,-0.0,0.48,-1010.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.52,-0.17,0.0,1.0,6.0,-0.3,-0.63,-0.4,-55.14,-38.30,-0.61,-0.25,-0.43,-0.78,-1.17,,,,,,
2024-03-13,2338,光罩,半導體業,70.0,3.7,0.0,70.0,68.5,-2.14,-3.79,2078.86,3085.79,-742.0,2.0,19.0,-14.0,-1.74,4.0,-38.0,6.0,0.0,0.0,0.0,-724.0,-0.28,7.13,-18.0,-0.01,1.32,-482.0,-0.19,-0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.13,0.52,1.0,3.0,10.0,-0.28,-0.41,0.07,-23.42,-3.57,19.48,0.0,-0.57,-0.92,-1.17,,,,,,
2024-03-13,3437,榮創,光電業,31.1,1.3,0.0,31.1,30.0,-3.54,-3.54,3864.58,2362.92,-309.0,0.0,-2.0,-23.0,10.5,2.0,91.0,-172.0,0.0,0.0,0.0,-309.0,-0.21,5.08,0.0,0.0,0.44,-572.0,-0.4,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-0.87,-0.8,2.0,4.0,7.0,-1.92,-3.88,-4.28,-29.65,22.20,31.13,-0.91,-2.92,-3.98,-1.21,,,,,,
2024-03-13,3522,御頂,觀光事業,19.65,-2.48,0.0,19.65,18.75,-4.58,-4.58,901.9,423.42,-207.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,-0.14,2.51,-90.0,-0.11,0.14,-407.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.11,3.0,7.0,15.0,-1.26,-1.36,-0.95,-25.74,76.91,37.69,-0.9,-1.57,-1.24,-1.22,,,,,,
2024-03-13,6156,松上,電子零組件業,24.5,1.87,0.0,24.5,23.75,-3.06,-3.46,1236.52,508.6,-392.0,0.0,-12.0,-7.0,-0.42,3.0,-13.0,1.0,0.0,0.0,0.0,-392.0,-0.49,10.42,0.0,0.0,0.09,-369.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.14,2.23,1.0,3.0,11.0,-1.0,-0.6,-0.35,-35.76,-32.76,-1.74,-0.91,-1.3,-1.07,-1.22,,,,,,
2024-03-13,3701,大眾控,電腦及週邊設備業,61.1,2.69,-0.16,61.0,58.3,-4.58,-4.58,1859.19,1869.35,-104.0,1.0,-3.0,-4.0,0.33,0.0,-278.0,-358.0,0.0,0.0,0.0,-100.0,-0.04,3.63,-4.0,-0.0,0.03,-442.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,0.9,2.0,4.0,11.0,-0.27,-0.82,0.56,-41.67,-13.37,28.86,-2.94,-6.57,-4.11,-1.29,,,,,,
2024-03-13,1568,倉佑,汽車工業,31.65,5.68,2.05,32.3,30.7,-3.0,-4.95,1013.17,1372.24,-400.0,1.0,-12.0,-1.0,-0.92,2.0,109.0,-10.0,0.0,0.0,0.0,-387.0,-0.38,3.59,-13.0,-0.01,0.21,-253.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,0.61,2.04,2.0,7.0,14.0,-0.9,-0.59,0.97,-41.89,-22.08,0.37,-0.48,-2.0,-1.51,-1.3,,,,,,
2024-03-13,3266,昇陽,建材營造,18.4,-7.3,0.0,18.4,17.75,-3.53,-4.05,1117.72,2737.3,-272.0,1.0,4.0,-4.0,-2.0,2.0,73.0,36.0,0.0,0.0,0.0,-273.0,-0.08,7.4,1.0,0.0,0.18,-236.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.03,0.02,2.0,7.0,11.0,-0.19,-0.09,0.02,-96.06,-82.48,154.37,-1.65,-2.27,-1.91,-1.41,,,,,,
2024-03-13,3149,正達,光電業,25.0,2.04,1.2,25.3,24.65,-1.4,-3.33,640.85,737.75,-294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-295.0,-0.2,2.12,1.0,0.0,0.01,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.36,-0.26,1.0,2.0,7.0,0.28,0.24,-0.14,-46.07,-19.73,12.63,-0.3,-1.35,-2.85,-1.41,,,,,,
2024-03-13,1449,佳和,紡織纖維,20.05,0.25,-0.25,20.0,19.4,-3.24,-3.0,2101.17,1179.91,222.0,2.0,-8.0,1.0,-1.12,3.0,8.0,-18.0,0.0,0.0,0.0,234.0,0.28,9.54,-12.0,-0.01,16.8,-424.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.07,3.91,4.0,8.0,17.0,-0.89,-1.01,1.11,-55.52,-7.71,78.28,-0.98,-1.77,-1.62,-1.46,,,,,,
2024-03-13,3227,原相,半導體業,158.0,0.64,0.63,159.0,156.0,-1.27,-3.11,2233.86,1203.23,-23.0,1.0,-9.0,4.0,-1.44,2.0,74.0,-106.0,-1.0,-0.0,0.47,210.0,0.14,24.98,-232.0,-0.16,2.55,-166.0,-0.11,-0.11,-0.13,-0.15,0.0,0.0,2.0,-0.1,-1.22,0.25,3.0,4.0,11.0,-0.72,-2.06,-0.36,-13.16,49.83,73.14,-1.6,-7.4,-8.07,-1.49,,,,,,
2024-03-13,2038,海光,鋼鐵工業,19.3,0.52,-0.26,19.25,18.7,-3.11,-2.86,803.93,376.0,-257.0,2.0,-1.0,6.0,-7.0,3.0,-20.0,76.0,0.0,0.0,0.0,-256.0,-0.13,1.63,-1.0,-0.0,0.39,-174.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,0.12,4.0,6.0,11.0,-0.1,-0.23,-0.36,-33.01,-33.17,1.51,-0.45,-0.69,-1.18,-1.64,,,,,,
2024-03-13,1605,華新,電器電纜,35.6,0.14,0.0,35.6,35.05,-1.54,-2.23,7272.36,7206.11,260.0,1.0,-2.0,0.0,-1.0,3.0,78.0,37.0,-8.0,-0.0,3.39,531.0,0.01,17.54,-263.0,-0.01,3.0,-237.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,4.0,0.12,0.28,0.59,4.0,7.0,14.0,-0.01,0.08,0.21,-12.98,-34.03,-23.30,-0.24,-0.75,-0.79,-1.65,,,,,,
2024-03-13,6443,元晶,光電業,27.25,0.37,0.0,27.25,26.7,-2.02,-2.2,3017.76,3833.41,40.0,2.0,0.0,-12.0,-inf,1.0,-58.0,-115.0,0.0,0.0,0.0,-24.0,-0.0,14.76,64.0,0.01,0.12,-135.0,-0.03,-0.0,-0.75,-0.75,0.0,0.0,1.0,0.75,0.23,-0.41,3.0,4.0,9.0,0.5,-0.8,-1.4,-29.03,-47.30,-38.79,0.03,-0.14,-0.68,-1.65,,,,,,
2024-03-13,6168,宏齊,光電業,25.1,0.2,0.2,25.15,24.6,-1.99,-2.38,2393.5,1630.8,-1236.0,2.0,3.0,-4.0,-2.33,2.0,44.0,-191.0,0.0,0.0,0.0,-1235.0,-0.6,7.62,-1.0,-0.0,0.91,-889.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-3.09,1.97,0.0,1.0,8.0,-1.27,-1.66,0.58,-27.59,-26.35,-11.83,-0.57,-1.16,-1.63,-1.75,,,,,,
2024-03-13,4164,承業醫,生技醫療業,59.0,0.68,0.0,59.0,57.8,-2.03,-2.53,1055.96,545.05,-463.0,2.0,-1.0,-1.0,0.0,2.0,-73.0,88.0,-135.0,-0.08,0.0,-325.0,-0.2,22.82,-3.0,-0.0,0.52,-140.0,-0.09,-0.08,-0.08,-0.15,0.0,0.0,0.0,-0.51,-0.71,-0.41,1.0,4.0,8.0,-0.14,-0.53,-0.73,-35.06,-15.67,2.79,-1.2,-1.97,-2.1,-1.91,,,,,,
2024-03-13,6182,合晶,半導體業,41.2,-0.96,0.73,41.5,40.7,-1.21,-3.33,4433.14,3783.71,-890.0,2.0,-105.0,-2.0,-0.98,2.0,-112.0,-75.0,0.0,0.0,5.78,-800.0,-0.15,8.52,-90.0,-0.02,1.51,-637.0,-0.12,-0.07,-0.17,-0.15,0.0,0.0,3.0,-0.17,-0.42,-0.69,1.0,1.0,5.0,-0.11,-0.39,-0.72,5.31,-27.52,-29.78,-0.46,0.15,-0.05,-1.91,,,,,,
2024-03-13,2314,台揚,通信網路業,34.35,5.21,0.58,34.55,33.6,-2.18,-2.89,1680.06,3101.43,-106.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-0.04,1.11,0.0,0.0,0.01,-202.0,-0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.23,0.23,2.0,5.0,9.0,-0.39,-0.39,-0.52,6.18,-66.40,-67.91,0.38,0.13,0.23,-2.02,,,,,,
2024-03-13,2201,裕隆,汽車工業,71.9,6.36,-0.14,71.8,69.7,-3.06,-2.92,6473.5,14210.6,-2367.0,3.0,87.0,-188.0,-3.16,3.0,-752.0,74.0,-2.0,-0.0,0.28,-2124.0,-0.2,6.03,-241.0,-0.02,0.86,-1515.0,-0.14,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.0,0.1,-0.29,2.0,6.0,10.0,0.07,0.2,-0.21,-22.07,4.06,9.82,0.66,-0.09,-0.45,-2.08,,,,,,
2024-03-13,6170,統振,通信網路業,54.5,0.18,0.18,54.6,53.5,-1.83,-2.37,1027.8,695.58,45.0,1.0,0.0,0.0,,3.0,1.0,-112.0,0.0,0.0,0.0,96.0,0.1,2.44,-51.0,-0.05,0.95,-336.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,1.75,3.0,5.0,13.0,-1.31,-2.27,-2.29,-11.04,24.64,24.60,-0.52,-1.14,-1.9,-2.14,,,,,,
