date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,2816,旺旺保,金融保險業,29.4,-5.31,-0.34,29.3,29.2,-0.68,-2.01,1510.9,2991.21,-439.0,2.0,13.0,-6.0,-1.46,2.0,-473.0,78.0,0.0,0.0,0.0,-438.0,-0.2,1.81,-1.0,-0.0,0.41,-303.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.25,-0.1,1.0,4.0,12.0,-0.71,-0.43,-0.38,-5.22,15.93,17.70,-1.6,-4.32,-4.87,-6.07,元大-樹林,4.5%,新光,2.45%,元富-永和,1.79%
2024-03-19,5289,宜鼎,電腦及週邊設備業,298.0,2.23,1.85,303.5,299.5,0.5,-2.28,1118.98,627.13,-319.0,1.0,-1.0,1.0,-2.0,3.0,38.0,16.0,-3.0,-0.0,2.56,-254.0,-0.29,28.38,-62.0,-0.07,0.2,-180.0,-0.2,0.0,-0.67,-1.7,0.0,0.0,0.0,-0.52,-2.31,-4.65,1.0,1.0,5.0,-0.41,-2.35,-5.11,-21.73,-8.23,1.19,4.8,3.05,-3.15,-6.56,群益金鼎,8.76%,元富,7.69%,摩根大通,7.42%
2024-03-19,4174,浩鼎,生技醫療業,62.3,2.81,1.12,63.0,61.9,-0.64,-3.28,673.45,693.91,-41.0,2.0,-3.0,-1.0,-0.67,2.0,-1.0,20.0,0.0,0.0,0.0,-41.0,-0.02,10.35,0.0,0.0,0.0,-57.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.11,-0.53,3.0,3.0,4.0,-0.09,-0.29,-0.77,213.30,"6,118.06","4,514.06",0.82,-0.87,-2.96,-6.71,國泰-松江,9.06%,土銀-建國,4.75%,美林,3.86%
2024-03-19,6684,安格,半導體業,85.9,1.42,-0.35,85.6,84.6,-1.51,-3.86,1873.32,2956.6,-82.0,0.0,-10.0,-8.0,-0.2,3.0,73.0,40.0,0.0,0.0,0.0,-83.0,-0.19,2.9,1.0,0.0,0.19,-55.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.3,-1.27,2.0,4.0,8.0,-0.47,-0.46,-2.6,-22.30,129.61,160.66,-1.84,-7.95,-18.85,-8.14,元大證券,2.46%,凱基-台北,1.76%,元大-草屯,1.12%
2024-03-19,6538,倉和,電子零組件業,144.0,1.05,-1.04,142.5,141.5,-1.74,-2.41,865.23,616.48,-318.0,0.0,-4.0,-5.0,0.25,2.0,-30.0,5.0,0.0,0.0,0.42,-325.0,-0.85,5.19,7.0,0.02,1.07,-261.0,-0.68,-0.0,-2.1,-2.1,0.0,0.0,0.0,-1.07,0.16,-4.29,1.0,4.0,5.0,-0.88,-1.8,-4.97,-30.47,21.42,31.58,-0.6,0.65,-0.93,-9.37,摩根大通,6.24%,永豐金-竹科,4.05%,中國信託-三重,3.47%
2024-03-19,3545,敦泰,半導體業,93.0,3.33,0.11,93.1,91.2,-1.94,-2.04,2006.77,1977.0,-642.0,0.0,-24.0,-19.0,-0.21,2.0,42.0,45.0,0.0,0.0,0.0,-584.0,-0.27,24.61,-58.0,-0.03,6.24,-534.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.36,-5.51,4.0,6.0,7.0,-0.1,-0.47,-4.56,-23.94,-1.40,32.73,-0.2,-1.63,-5.94,-11.68,台新-台南,3.89%,華南永昌-板橋,3.39%,港商野村,3.09%
2024-03-19,3693,營邦,電腦及週邊設備業,376.5,-1.31,0.0,376.5,369.0,-1.99,-2.77,813.62,621.78,48.0,2.0,2.0,10.0,4.0,1.0,7.0,-32.0,0.0,0.0,0.01,54.0,0.14,2.14,-6.0,-0.02,3.46,-43.0,-0.11,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.06,-0.65,-2.02,2.0,4.0,10.0,-0.38,-1.4,-3.68,-17.62,0.55,15.66,-9.1,-28.15,-42.93,-58.47,新加坡商瑞銀,4.42%,台灣摩根士丹利,3.19%,富邦-建國,1.72%
2024-03-19,6531,愛普*,半導體業,407.0,0.25,0.25,408.0,402.5,-1.11,-2.31,2723.2,3334.92,-265.0,0.0,-37.0,-109.0,1.95,1.0,199.0,-181.0,-53.0,-0.03,0.52,-211.0,-0.13,20.96,-1.0,-0.0,1.08,-194.0,-0.12,-0.85,-0.98,-1.53,0.0,0.0,2.0,0.33,-1.37,-2.79,2.0,5.0,8.0,-0.95,-4.02,-5.56,15.13,-0.61,0.55,-2.5,-19.05,-38.9,-69.14,國泰證券,2.46%,凱基-台北,2.42%,兆豐-台中港,1.95%
2024-03-19,2762,世界健身-KY,運動休閒,117.0,3.54,-1.71,115.0,110.0,-5.98,-4.35,1103.3,732.5,-232.0,,,,,,,,0.0,0.0,0.0,-232.0,-0.21,85.84,0.0,0.0,0.0,-291.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.26,2.0,3.0,4.0,-0.11,0.08,0.05,-6.38,5.70,9.34,-1.2,0.55,5.45,,凱基-中港,8.34%,富邦-八德,3.63%,港商法國興業,3.08%
2024-03-19,3041,揚智,半導體業,22.05,-10.0,-7.03,20.5,21.25,-3.63,-2.75,25565.57,4878.41,483.0,2.0,-535.0,-1051.0,0.96,1.0,-74.0,-282.0,0.0,0.0,0.0,469.0,0.24,10.2,14.0,0.01,1.11,-122.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,1.66,2.45,2.0,5.0,10.0,0.06,0.37,-1.83,-39.30,-40.03,6.21,,,,,凱基-台北,6.85%,摩根大通,1.28%,群益金鼎,0.56%
