date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,5457,宣德,電子零組件業,63.4,0.96,0.0,63.4,61.7,-2.68,-2.83,804.6,643.41,,3.0,1.0,-21.0,-22.0,1.0,-28.0,-8.0,0.0,0.0,0.2,72.0,0.04,,,,,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.15,0.12,3.0,6.0,13.0,-0.13,-0.57,-0.46,-33.31,-3.42,26.35,-1.22,-0.42,-2.94,0.85,港商法國興業,6.21%,凱基,3.48%,台灣摩根士丹利,3.11%
2024-03-26,6233,旺玖,半導體業,43.0,1.3,0.81,43.35,41.8,-2.79,-3.69,1743.06,1342.63,,0.0,-198.0,-274.0,0.38,2.0,52.0,23.0,0.0,0.0,0.0,-251.0,-0.31,,,,,-73.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.55,-1.09,3.0,5.0,8.0,-0.41,-1.85,-3.88,-19.24,-9.44,3.71,-0.93,-1.25,-2.0,0.83,元大-大統,3.5%,永豐金-台南,3.44%,富邦-新店,3.21%
2024-03-26,4533,協易機,電機機械,27.05,1.12,0.92,27.3,26.3,-2.77,-3.66,1986.92,3072.83,,3.0,1.0,-17.0,-18.0,3.0,99.0,8.0,0.0,0.0,0.0,-425.0,-0.27,,,,,-388.0,-0.24,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.28,-0.29,3.0,6.0,12.0,-0.28,-0.45,-0.69,-51.04,-51.27,-35.11,-0.47,0.26,0.19,0.79,港商野村,2.57%,群益金鼎-崇德,2.52%,台灣摩根士丹利,2.16%
2024-03-26,1727,中華化,化學工業,30.9,9.96,-2.1,30.25,29.4,-4.85,-3.45,2695.92,4521.73,242.0,3.0,155.0,23.0,-0.85,2.0,397.0,-269.0,0.0,0.0,0.0,241.0,0.2,2.45,1.0,0.0,0.51,-50.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.11,4.0,7.0,11.0,0.24,0.08,-2.16,-7.86,-17.63,-9.90,0.4,0.75,-0.3,0.7,摩根大通,7.05%,元大-花蓮,2.82%,永豐金-竹科,1.71%
2024-03-26,8103,瀚荃,電子零組件業,46.25,5.59,0.11,46.3,45.2,-2.27,-3.0,539.02,1822.93,-70.0,4.0,250.0,4.0,-0.98,5.0,712.0,93.0,0.0,0.0,0.15,-62.0,-0.08,14.94,-8.0,-0.01,0.76,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.05,0.11,2.0,4.0,9.0,0.96,0.92,0.92,-54.15,-24.15,8.95,0.96,1.95,0.72,0.67,國泰證券,13.17%,永豐金-松山,10.95%,國泰-館前,10.02%
2024-03-26,2484,希華,電子零組件業,35.05,-0.28,0.0,35.05,34.35,-2.0,-2.41,631.7,566.88,-160.0,1.0,0.0,0.0,,4.0,3.0,12.0,0.0,0.0,0.0,-164.0,-0.1,6.56,4.0,0.0,0.15,-134.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.3,0.89,4.0,8.0,14.0,0.14,0.43,1.67,-30.13,-13.62,-11.73,-0.62,-0.35,-0.67,0.63,元大-竹北,6.33%,群益金鼎-高雄,3.96%,元大-南屯,2.69%
2024-03-26,6244,茂迪,光電業,27.75,-1.25,0.36,27.85,27.5,-0.9,-2.83,2997.73,2293.96,,3.0,-5.0,-32.0,5.4,3.0,76.0,-11.0,0.0,0.0,0.0,148.0,0.04,,,,,-230.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.61,1.0,3.0,6.0,-0.11,-0.24,-0.43,-37.42,-52.29,-29.44,0.06,0.62,0.66,0.61,美林,3.4%,凱基-高雄,1.93%,港商野村,1.73%
2024-03-26,2468,華經,資訊服務業,29.6,2.78,1.35,30.0,29.25,-1.18,-4.1,2405.43,1500.19,-133.0,3.0,1.0,2.0,1.0,3.0,-202.0,-234.0,0.0,0.0,0.0,-183.0,-0.26,1.34,50.0,0.07,0.22,-195.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.35,0.12,3.0,5.0,10.0,-0.29,-0.32,-0.81,-9.88,36.52,32.35,0.49,0.68,0.62,0.6,元大-沙鹿,3.53%,台新-台中,2.33%,國票-台南,2%
2024-03-26,2369,菱生,半導體業,25.2,-0.59,1.39,25.55,24.4,-3.17,-4.5,4408.02,4433.05,-742.0,0.0,-25.0,0.0,-1.0,2.0,101.0,-136.0,0.0,0.0,0.0,-574.0,-0.15,16.73,-168.0,-0.04,0.61,-614.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.38,-0.84,1.0,3.0,9.0,-0.16,-0.54,-1.51,-6.32,4.15,12.80,-0.4,-0.27,-0.93,0.58,台灣摩根士丹利,3.04%,元大-土城永寧,2.29%,美林,2.22%
2024-03-26,3022,威強電,電腦及週邊設備業,82.7,1.6,0.0,82.7,81.6,-1.33,-2.04,997.73,2494.42,-259.0,1.0,-1.0,0.0,-1.0,3.0,23.0,0.0,0.0,0.0,0.08,-264.0,-0.15,15.79,5.0,0.0,0.53,-213.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,-0.11,-0.6,4.0,5.0,9.0,-0.23,-0.68,-1.1,-28.15,-31.76,-15.11,0.06,1.22,-0.21,0.57,新加坡商瑞銀,4.31%,第一金-高雄,3.51%,新光,2.81%
2024-03-26,3338,泰碩,電子零組件業,67.3,2.44,0.3,67.5,65.3,-2.97,-3.4,2629.84,2085.21,-1098.0,2.0,39.0,-12.0,-1.31,3.0,133.0,-17.0,0.0,0.0,0.15,-1086.0,-1.24,5.76,-12.0,-0.01,0.79,-775.0,-0.88,0.0,-0.0,0.0,0.0,0.0,1.0,-0.61,-2.74,-5.06,3.0,5.0,10.0,-1.62,-3.9,-1.28,-40.85,-32.85,-2.99,-0.8,-2.04,-3.14,0.52,台新證券,3.95%,元富-彰化,2.05%,群益金鼎-建成,1.52%
2024-03-26,5309,系統電,電子零組件業,36.5,0.83,0.82,36.8,36.0,-1.37,-2.17,1302.21,2008.41,,3.0,-1.0,1.0,-2.0,2.0,-117.0,22.0,0.0,0.0,1.32,-135.0,-0.07,,,,,-70.0,-0.04,0.0,-0.01,-0.01,0.0,0.0,0.0,0.16,0.1,1.03,3.0,5.0,11.0,0.06,-0.11,-0.14,-0.39,-0.36,-0.29,-0.1,-0.01,0.08,0.47,國票-安和,3.99%,元大-成功,3.84%,永豐金證券,3.76%
2024-03-26,6120,達運,光電業,16.25,1.88,1.23,16.45,15.9,-2.15,-3.64,5032.63,6932.76,-720.0,2.0,4.0,-6.0,-2.5,3.0,100.0,166.0,0.0,0.0,0.0,-841.0,-0.13,6.88,121.0,0.02,0.4,-659.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.64,-0.35,2.0,3.0,6.0,-0.14,-0.73,-0.86,-3.20,45.68,68.83,-0.01,0.03,0.07,0.44,國泰-板橋,3.78%,永豐金-南京,3.1%,富邦-園區,2.56%
2024-03-26,1218,泰山,食品工業,22.25,0.0,0.67,22.4,21.85,-1.8,-2.46,1735.22,1034.15,-185.0,1.0,0.0,0.0,,3.0,-11.0,-100.0,0.0,0.0,0.01,-189.0,-0.04,1.55,4.0,0.0,0.64,-103.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.38,2.0,4.0,9.0,-0.25,-0.35,-0.36,-28.55,-5.62,4.55,-0.42,-0.13,0.2,0.37,統一-三重,22.07%,元大-莒光,2.88%,國泰-敦南,2.31%
2024-03-26,2405,浩鑫,電腦及週邊設備業,19.2,1.05,0.0,19.2,18.7,-2.6,-3.36,6496.67,4364.27,-157.0,1.0,-5.0,-159.0,30.8,2.0,-298.0,-376.0,0.0,0.0,0.0,-159.0,-0.05,9.2,2.0,0.0,0.06,-288.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-4.24,-5.82,2.0,2.0,5.0,-2.87,-4.08,-5.75,-15.43,4.97,4.77,-0.64,-0.2,-0.57,0.36,新加坡商瑞銀,2.32%,新光,1.83%,中國信託-松江,1.55%
2024-03-26,2472,立隆電,電子零組件業,72.2,0.0,0.28,72.4,70.6,-2.22,-2.49,771.3,908.61,-17.0,1.0,0.0,-7.0,-inf,4.0,48.0,6.0,0.0,0.0,0.02,-32.0,-0.02,5.56,15.0,0.01,0.28,-58.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.23,2.0,5.0,9.0,0.25,0.96,0.02,-38.51,-25.66,4.30,-1.38,0.27,0.35,0.35,美林,7.13%,台灣摩根士丹利,4.54%,玉山-台中,2.85%
2024-03-26,2305,全友,電腦及週邊設備業,24.4,1.24,1.02,24.65,24.05,-1.43,-2.83,701.56,572.12,-60.0,0.0,0.0,0.0,,4.0,-42.0,25.0,0.0,0.0,0.0,-62.0,-0.03,1.59,2.0,0.0,1.02,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.36,0.5,2.0,3.0,10.0,-0.14,-0.28,0.32,-15.02,32.68,88.38,-0.3,-0.57,-1.72,0.35,台新-三民,4.27%,元大-北三重,2.85%,凱基-台北,1.71%
2024-03-26,4939,亞電,電子零組件業,23.35,3.09,0.0,23.35,22.7,-2.78,-3.4,838.42,1181.79,,2.0,12.0,-1.0,-1.08,3.0,221.0,-5.0,0.0,0.0,0.0,-152.0,-0.15,,,,,-150.0,-0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.5,-1.14,2.0,3.0,7.0,0.2,0.03,0.83,-48.53,-26.69,28.48,0.1,0.5,-0.54,0.29,台灣摩根士丹利,7.04%,第一金-澎湖,3.58%,元大-大里,3.34%
2024-03-26,2495,普安,電腦及週邊設備業,22.45,-0.66,0.67,22.6,21.9,-2.45,-3.1,1149.77,840.29,-217.0,0.0,0.0,0.0,,4.0,-20.0,15.0,0.0,0.0,0.0,-185.0,-0.07,18.59,-32.0,-0.01,0.28,-212.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.13,-0.04,4.0,6.0,12.0,-0.16,-0.52,-0.37,-6.46,-13.09,-7.32,-0.41,-0.38,-1.28,0.29,元大-板橋三民,4.43%,兆豐-寶成,4.17%,大昌-新店,2.61%
2024-03-26,6141,柏承,電子零組件業,18.7,1.08,0.0,18.7,18.15,-2.94,-2.94,589.32,463.54,-188.0,0.0,0.0,0.0,,1.0,-4.0,-122.0,0.0,0.0,0.0,-190.0,-0.17,1.96,2.0,0.0,0.3,-178.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,0.08,3.0,7.0,13.0,-0.44,-0.49,-1.63,-27.95,19.97,59.07,-0.38,-0.91,-1.77,0.27,元大-東港,8.49%,元富-埔里,5.43%,凱基-士林,3.57%
2024-03-26,8028,昇陽半導體,半導體業,53.0,0.95,0.19,53.1,51.9,-2.08,-2.81,1418.54,2654.1,-571.0,0.0,0.0,0.0,,3.0,166.0,-13.0,0.0,0.0,0.0,-541.0,-0.31,12.8,-30.0,-0.02,0.19,-340.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.64,-2.65,2.0,5.0,8.0,-0.02,-0.01,-1.72,-3.93,-15.45,-10.67,-0.72,-0.2,-0.35,0.24,玉山-新竹,11.35%,亞東,2.96%,德信-中正,2.4%
2024-03-26,6167,久正,光電業,16.45,0.61,1.22,16.65,16.55,0.61,-2.65,1370.48,725.41,,0.0,0.0,0.0,,1.0,-40.0,8.0,0.0,0.0,0.0,-125.0,-0.08,,,,,-94.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.13,-1.18,1.0,4.0,8.0,-0.16,-0.36,-1.81,-37.73,-50.10,-31.82,0.11,0.06,-0.57,0.21,富邦-台東,10.73%,台中銀,4.74%,富邦-仁愛,3.58%
2024-03-26,8034,榮群,通信網路業,28.4,1.97,1.41,28.8,27.6,-2.82,-4.17,1923.7,1552.92,-392.0,1.0,-46.0,-10.0,-0.78,3.0,-36.0,189.0,0.0,0.0,0.0,-392.0,-0.62,3.1,-0.0,-0.0,0.1,-106.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.41,-2.05,2.0,5.0,9.0,-0.59,-1.1,-3.75,-16.48,231.67,266.38,-0.61,-0.34,-0.23,0.18,元大-基隆孝二,15.75%,合庫-桃園,2.86%,中國信託-文心,1.61%
2024-03-26,1584,精剛,其他,35.0,0.43,0.86,35.3,34.5,-1.43,-2.4,2649.27,2938.34,,0.0,0.0,0.0,,3.0,-39.0,-310.0,0.0,0.0,0.0,133.0,0.07,,,,,-67.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.72,0.8,4.0,8.0,12.0,0.44,0.34,0.46,-0.44,-19.21,2.12,0.07,0.45,0.52,0.13,美林,5.32%,兆豐-三民,4.38%,港商野村,4.11%
2024-03-26,1905,華紙,造紙工業,23.35,1.74,1.07,23.6,23.1,-1.07,-3.14,4333.4,3228.59,268.0,2.0,0.0,-7.0,-inf,3.0,40.0,-19.0,0.0,0.0,0.0,-268.0,-0.02,3.25,536.0,0.05,0.2,-29.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.23,0.12,4.0,5.0,9.0,0.19,0.09,-0.05,-24.22,-25.28,-1.01,0.07,0.36,0.3,0.12,美林,6.49%,摩根大通,5.68%,元大證券,4.25%
2024-03-26,6217,中探針,電子零組件業,43.5,2.35,0.92,43.9,42.45,-2.41,-3.41,1369.76,2004.66,,1.0,-2.0,2.0,-2.0,2.0,-162.0,185.0,0.0,0.0,0.0,-427.0,-0.44,,,,,-180.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,-0.54,-0.88,3.0,3.0,9.0,0.11,-5.77,0.61,-17.22,-31.04,-13.82,0.01,-0.22,-2.55,0.03,新光,6.28%,國票-中和,4.82%,富邦-南員林,4.38%
2024-03-26,6150,撼訊,電腦及週邊設備業,89.1,0.68,1.57,90.5,90.6,1.68,-3.92,2548.81,277.49,,1.0,-5.0,-7.0,0.4,3.0,-15.0,39.0,0.0,0.0,0.0,-72.0,-0.15,,,,,-62.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-1.82,-2.17,2.0,3.0,7.0,-0.6,-2.44,-2.09,-23.54,-6.38,-2.93,1.76,-0.17,-2.93,0.03,永豐金-敦北,0.94%,凱基-苗栗,0.82%,永豐金-竹科,0.59%
2024-03-26,8201,無敵,其他電子業,19.55,-1.26,-0.77,19.4,18.9,-3.32,-3.82,655.17,1781.93,75.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.12,0.73,-2.0,-0.0,0.34,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,-0.45,2.0,4.0,7.0,0.23,-0.04,-0.63,-65.54,-45.36,-41.27,0.05,0.64,0.38,0.01,美林,7.48%,國泰-桃園,5.34%,摩根大通,4.73%
2024-03-26,6209,今國光,光電業,26.2,1.95,0.19,26.25,26.3,0.38,-3.66,2529.66,1687.6,1.0,2.0,-8.0,5.0,-1.62,3.0,8.0,21.0,0.0,0.0,0.0,-1.0,-0.0,1.45,2.0,0.0,0.45,-162.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.5,-0.69,0.0,1.0,5.0,-0.51,-0.72,-1.27,-38.16,-40.67,-15.33,0.11,0.96,0.72,-0.03,凱基-台東,5.49%,凱基-台北,3.75%,國票-九鼎,2.29%
2024-03-26,4164,承業醫,生技醫療業,60.4,-1.95,0.33,60.6,59.4,-1.66,-2.3,720.46,1013.89,-14.0,1.0,0.0,0.0,,1.0,9.0,-33.0,0.0,0.0,0.0,-63.0,-0.04,24.02,49.0,0.03,0.54,-108.0,-0.07,-0.0,-0.08,-0.08,0.0,0.0,0.0,0.99,1.18,0.5,4.0,8.0,12.0,0.35,0.3,-0.27,-35.06,-15.67,2.79,-1.38,-0.07,-0.37,-0.05,美林,6.53%,永豐金證券,6.11%,凱基-市政,3.06%
2024-03-26,2208,台船,航運業,19.1,0.26,0.79,19.25,18.8,-1.57,-4.08,9223.14,5199.92,-893.0,0.0,,,0.0,0.0,-50.0,-1.0,0.0,0.0,0.0,-886.0,-0.08,4.79,-7.0,-0.0,0.0,-763.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,-0.17,3.0,7.0,8.0,-0.1,-0.09,-0.61,-26.44,-27.27,-31.73,-0.12,0.26,0.57,-0.05,台灣摩根士丹利,4.2%,永豐金-桃園,3.65%,美林,2.11%
2024-03-26,2476,鉅祥,電子零組件業,77.0,1.05,0.39,77.3,74.6,-3.12,-3.49,3186.3,2307.0,-304.0,4.0,1.0,-8.0,-9.0,4.0,22.0,-220.0,0.0,0.0,0.0,-369.0,-0.18,5.76,65.0,0.03,1.26,-555.0,-0.27,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-1.04,-2.08,1.0,2.0,7.0,-0.33,-1.12,-2.63,-29.85,-19.28,1.95,-1.36,-0.48,-3.39,-0.07,兆豐-大安,4.33%,永豐金證券,3.08%,國票-台東,2.51%
2024-03-26,1711,永光,化學工業,20.0,2.56,0.25,20.05,19.55,-2.25,-2.49,1513.05,2714.94,-340.0,0.0,0.0,0.0,,1.0,-106.0,50.0,0.0,0.0,0.0,-344.0,-0.06,7.81,4.0,0.0,0.18,-198.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.54,1.0,5.0,10.0,-0.05,-0.19,-1.52,-30.59,-26.01,-1.57,-0.05,-0.02,-0.79,-0.11,國票-博愛,5.88%,土銀-台中,5.75%,群益金鼎-北高雄,4.03%
2024-03-26,3605,宏致,電子零組件業,36.0,0.56,0.0,36.0,35.3,-1.94,-3.16,602.19,373.88,-212.0,2.0,-2.0,7.0,-4.5,1.0,-20.0,-13.0,0.0,0.0,0.0,-207.0,-0.15,10.75,-5.0,-0.0,0.44,-68.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.14,-1.39,3.0,7.0,10.0,-0.11,0.04,-1.28,-25.83,-14.96,-3.35,-0.5,-0.86,-3.21,-0.13,凱基-站前,6.98%,第一金-彰化,3.49%,永豐金-板新,3.32%
2024-03-26,6165,浪凡,其他,41.25,-2.25,0.85,41.6,40.2,-2.55,-4.17,1565.87,1025.26,133.0,2.0,-9.0,-17.0,0.89,1.0,32.0,-25.0,0.0,0.0,0.0,131.0,0.2,5.96,2.0,0.0,0.18,-178.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.46,-0.12,4.0,7.0,12.0,-0.56,-2.76,-2.57,-21.96,6.27,14.91,-2.24,-1.9,-5.96,-0.3,台灣摩根士丹利,7.54%,元富-新莊,3.83%,凱基-中港,3.83%
2024-03-26,1589,永冠-KY,電機機械,52.9,1.93,0.0,52.9,52.5,-0.76,-2.05,917.83,1893.93,-61.0,0.0,-61.0,0.0,-1.0,1.0,62.0,-34.0,0.0,0.0,0.0,-57.0,-0.05,3.04,-4.0,-0.0,0.68,-133.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.28,-1.74,2.0,3.0,5.0,-0.26,-3.0,-4.92,-57.31,-62.82,-29.20,0.64,0.86,-2.85,-0.34,美商高盛,8.06%,玉山-桃園,6.32%,國票-北高雄,3.27%
2024-03-26,2328,廣宇,電子零組件業,34.1,-0.44,0.29,34.2,33.25,-2.49,-3.06,2522.44,1641.84,15.0,0.0,-8.0,0.0,-1.0,3.0,17.0,-139.0,0.0,0.0,0.0,61.0,0.01,11.55,-46.0,-0.01,0.79,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.21,-0.44,4.0,6.0,9.0,0.05,-0.22,-0.66,-29.62,-45.30,-31.54,-0.65,-0.45,0.15,-0.42,美林,6.19%,摩根大通,3.49%,台灣摩根士丹利,2.22%
2024-03-26,5465,富驊,電腦及週邊設備業,46.2,0.43,0.22,46.3,44.95,-2.71,-2.92,623.35,342.7,,2.0,0.0,-7.0,-inf,3.0,-7.0,10.0,0.0,0.0,0.0,-174.0,-0.12,,,,,-127.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.4,-0.27,2.0,4.0,8.0,-0.26,-0.59,-0.41,-43.54,-9.62,17.10,-0.78,-0.44,-1.48,-0.44,群益金鼎-海山,7.22%,第一金-中山,4.49%,群益金鼎-東大,2.25%
2024-03-26,3535,晶彩科,光電業,20.4,0.0,0.74,20.55,20.4,0.0,-2.86,841.24,378.28,-204.0,0.0,-31.0,0.0,-1.0,3.0,10.0,57.0,0.0,0.0,0.0,-171.0,-0.22,2.17,-33.0,-0.04,1.39,-109.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.12,0.8,1.0,4.0,9.0,-0.28,-1.0,-2.24,-18.67,-73.77,-79.23,0.16,0.06,-1.02,-0.46,凱基-竹科,4.76%,富邦-仁愛,3.69%,大昌,2.5%
2024-03-26,1471,首利,電子零組件業,16.45,-0.6,0.0,16.45,15.95,-3.04,-3.04,1695.3,810.6,-30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.02,0.67,1.0,0.0,0.05,-388.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,-1.44,2.0,3.0,6.0,-0.52,-0.68,-2.63,-73.07,-57.88,7.92,-0.44,-0.61,-0.76,-0.46,元大-新生,6.49%,富邦-仁愛,2.48%,國泰-敦南,1.95%
2024-03-26,6108,競國,電子零組件業,22.05,1.15,0.23,22.1,21.55,-2.27,-2.93,784.16,873.42,-213.0,1.0,0.0,-4.0,-inf,3.0,42.0,1.0,0.0,0.0,0.0,-213.0,-0.13,6.84,-0.0,-0.0,0.27,-84.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.74,-0.52,2.0,3.0,7.0,-0.1,-0.34,-0.15,-13.50,-8.73,1.42,-0.13,-0.1,-0.68,-0.48,玉山-台中,10.46%,元大-文心興安,8.93%,新光-桃園,3.32%
2024-03-26,8088,品安,半導體業,44.9,-1.32,0.67,45.2,43.7,-2.67,-4.17,1732.73,1102.36,-446.0,2.0,0.0,-4.0,-inf,3.0,-131.0,-5.0,0.0,0.0,0.0,-446.0,-0.73,7.44,0.0,0.0,0.04,-368.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.48,-0.28,2.0,5.0,10.0,-0.16,-0.2,-0.9,-5.53,-19.67,-28.70,-0.97,-0.5,-0.62,-0.52,群益金鼎-東湖,3.46%,永豐金-嘉義,2.89%,元大-大統,2.54%
2024-03-26,3360,尚立,電子通路業,16.3,1.88,1.23,16.5,15.8,-3.07,-4.82,1422.68,1278.15,,1.0,2.0,-20.0,-11.0,2.0,30.0,-82.0,0.0,0.0,0.0,-124.0,-0.16,,,,,-104.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-0.16,-1.91,3.0,4.0,9.0,-0.07,-1.51,-6.84,-39.16,-57.14,-45.19,-0.41,-1.11,-2.4,-0.55,亞東-台中,6.32%,統一-三重,4.36%,富邦-信義,2.88%
2024-03-26,6127,九豪,電子零組件業,27.6,1.1,0.18,27.65,27.15,-1.63,-2.34,557.65,579.33,,1.0,5.0,-12.0,-3.4,4.0,29.0,7.0,0.0,0.0,0.0,-61.0,-0.06,,,,,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.23,-0.31,2.0,2.0,7.0,-0.17,-0.66,-0.68,-29.24,-1.97,15.05,-0.11,0.0,-1.12,-0.6,統一-彰化,19.35%,國泰-敦南,5.02%,大昌-新店,3.76%
2024-03-26,3060,銘異,電腦及週邊設備業,20.65,-0.48,0.48,20.75,20.3,-1.69,-2.4,551.63,434.34,-267.0,0.0,0.0,0.0,,1.0,-14.0,-68.0,0.0,0.0,0.0,-267.0,-0.19,9.89,-0.0,-0.0,1.53,-138.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.79,-0.11,2.0,3.0,9.0,-0.25,-0.63,-0.31,-0.10,32.64,33.44,-0.29,-0.63,-0.74,-0.61,統一-彰化,6.7%,合庫-新竹,5.43%,華南永昌-板橋,5.07%
2024-03-26,2399,映泰,電腦及週邊設備業,23.15,0.22,1.3,23.45,23.25,0.43,-3.12,2838.3,1168.34,-97.0,3.0,-16.0,-36.0,1.25,1.0,-57.0,-4.0,0.0,0.0,0.0,-99.0,-0.06,1.9,2.0,0.0,0.52,-87.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.17,-3.87,2.0,3.0,5.0,-0.35,-0.74,-3.26,-31.44,-23.54,-4.70,0.21,-0.02,-0.79,-0.65,宏遠證券,5.64%,永豐金證券,3.38%,永豐金-敦南,2.43%
2024-03-26,3520,華盈,電子零組件業,18.1,0.0,0.55,18.2,17.6,-2.76,-3.3,638.26,178.34,,0.0,0.0,0.0,,2.0,-20.0,47.0,0.0,0.0,0.0,-79.0,-0.11,,,,,-90.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.88,3.0,4.0,9.0,-0.54,-0.82,-2.16,-56.98,-48.27,10.44,-0.3,-0.5,-1.29,-0.7,華南永昌-虎尾,5.8%,元富-大昌,4.7%,富邦-中壢,3.29%
2024-03-26,2332,友訊,通信網路業,18.85,0.8,0.53,18.95,18.5,-1.86,-2.37,3186.18,1555.07,-1310.0,0.0,0.0,0.0,,1.0,-281.0,-192.0,0.0,0.0,0.0,-1321.0,-0.22,6.42,11.0,0.0,0.41,-1077.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.61,-1.68,3.0,3.0,4.0,-0.29,-0.58,-1.52,-2.31,-14.93,-17.52,-0.13,-0.14,-0.44,-0.74,台新-建北,6.25%,凱基-土城,3.08%,新光,3.01%
2024-03-26,2641,正德,航運業,20.45,-0.97,0.73,20.6,19.85,-2.93,-3.64,3289.73,2120.81,,0.0,0.0,0.0,,2.0,97.0,-212.0,0.0,0.0,0.0,-674.0,-0.23,,,,,-1083.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.38,2.29,3.0,6.0,13.0,-0.74,-0.17,1.0,-7.03,64.48,61.84,-0.63,-0.54,-0.7,-0.75,華南永昌-小港,3.8%,華南永昌-朴子,1.7%,台灣企銀-九如,1.58%
2024-03-26,2342,茂矽,半導體業,32.65,0.31,0.15,32.7,31.9,-2.3,-2.74,1121.08,428.93,-465.0,4.0,2.0,15.0,6.5,2.0,-35.0,5.0,0.0,0.0,0.0,-465.0,-0.3,0.0,0.0,0.0,0.05,-215.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-0.5,-0.75,0.0,2.0,4.0,-0.15,-0.14,-0.37,-18.57,-20.57,-14.25,-0.57,-0.94,-0.55,-0.79,凱基-湖口,19.09%,永豐金-板新,5.89%,統一-板橋,3.57%
