date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3594,磐儀,電腦及週邊設備業,42.1,-1.75,0.48,42.3,43.8,4.04,-2.34,1430.79,803.67,-25.0,0.0,-18.0,-3.0,-0.83,3.0,127.0,-70.0,0.0,0.0,0.0,-25.0,-0.03,0.53,0.0,0.0,2.23,-59.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,-0.18,-0.42,2.0,3.0,6.0,0.24,-3.09,-2.95,-8.58,-29.89,-24.62,0.21,0.96,2.15,0.04,元大-屏南,2.94%,元大-台中中港,2.17%,華南永昌-東昇,2.1%
2024-03-28,3615,安可,光電業,26.45,-0.38,0.57,26.6,26.05,-1.51,-2.43,534.7,378.33,-132.0,0.0,-1.0,0.0,-1.0,5.0,76.0,2.0,0.0,0.0,0.0,-132.0,-0.19,2.56,0.0,0.0,0.12,-31.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.98,-0.97,2.0,4.0,8.0,0.28,0.43,0.22,-25.98,-7.11,14.18,-0.38,-0.02,-0.16,0.01,華南永昌-淡水,14.02%,合庫證券,8.41%,美商高盛,7.1%
2024-03-28,2461,光群雷,其他電子業,23.6,-1.26,0.85,23.8,23.25,-1.48,-2.31,910.55,1005.29,-530.0,2.0,-2.0,-4.0,1.0,4.0,180.0,59.0,0.0,0.0,0.0,-530.0,-0.31,7.53,0.0,0.0,0.01,-361.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.34,0.94,3.0,6.0,9.0,0.43,1.29,0.73,-14.94,2.05,0.65,-0.69,-0.41,0.04,-0.15,凱基-高雄,6.59%,元大-永和,5.16%,國泰-台中,4.61%
2024-03-28,8028,昇陽半導體,半導體業,51.9,0.0,0.0,51.9,51.5,-0.77,-2.09,995.53,870.48,-326.0,1.0,0.0,7.0,inf,3.0,39.0,-45.0,0.0,0.0,0.0,-325.0,-0.19,12.46,-1.0,-0.0,0.19,-36.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.69,-0.58,-2.02,1.0,5.0,8.0,-0.14,0.1,-0.86,-3.93,-15.45,-10.67,-0.66,-0.71,-0.66,-0.15,永豐金-板新,17.37%,統一,16.57%,臺銀-高雄,3.01%
2024-03-28,1471,首利,電子零組件業,16.6,4.08,-0.3,16.55,16.2,-2.41,-2.99,751.99,1052.08,-16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,0.66,1.0,0.0,0.05,-61.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-1.16,1.0,3.0,6.0,-0.38,-0.62,-2.02,-73.07,-57.88,7.92,-0.15,-0.3,-0.5,-0.17,兆豐-台中港,6.65%,永豐金-台南,6.25%,元大-前金,3.19%
2024-03-28,8930,青鋼,鋼鐵工業,41.75,1.21,-5.87,39.3,39.65,-5.03,-2.22,874.86,983.84,106.0,0.0,0.0,0.0,,2.0,-4.0,-32.0,0.0,0.0,0.0,119.0,0.15,6.85,-13.0,-0.02,0.35,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.35,-0.73,3.0,5.0,10.0,-0.47,-0.81,-1.89,-37.21,-25.61,19.96,-1.66,-1.9,-1.89,-0.19,美林,7.66%,凱基-台北,6.63%,富邦-台南,2.51%
2024-03-28,6217,中探針,電子零組件業,42.6,0.35,0.7,42.9,42.2,-0.94,-2.31,771.55,899.49,14.0,1.0,-2.0,-1.0,-0.5,2.0,-187.0,-32.0,0.0,0.0,0.0,14.0,0.01,1.42,-0.0,-0.0,0.31,-174.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.11,-0.93,3.0,4.0,9.0,-0.0,-0.44,0.49,-17.22,-31.04,-13.82,-0.45,-0.19,-2.73,-0.3,台灣摩根士丹利,6.48%,群益金鼎,4.66%,國泰-高雄,3.11%
2024-03-28,5457,宣德,電子零組件業,61.7,0.0,-0.16,61.6,60.6,-1.78,-2.1,794.03,446.21,-177.0,1.0,-2.0,-16.0,7.0,3.0,43.0,87.0,-3.0,-0.0,0.19,-161.0,-0.09,39.33,-13.0,-0.01,1.01,-157.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,-0.28,2.0,6.0,11.0,-0.17,-0.46,-0.8,-33.31,-3.42,26.35,-1.44,-1.52,-3.38,-0.33,第一金-嘉義,4.41%,兆豐-南京,2.52%,富邦-高雄,1.89%
2024-03-28,3024,憶聲,光電業,17.45,1.16,0.0,17.45,17.45,0.0,-2.79,1532.55,1489.51,-365.0,1.0,2.0,0.0,-1.0,4.0,106.0,299.0,0.0,0.0,0.0,-364.0,-0.13,5.64,-1.0,-0.0,0.04,-48.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.55,-1.16,1.0,2.0,5.0,-0.06,-0.31,-0.71,34.00,-1.85,-7.58,0.22,0.19,-0.08,-0.54,國票-安和,13.05%,元富-信義,8.22%,元大-永康,4.83%
2024-03-28,2427,三商電,資訊服務業,23.75,0.42,1.68,24.15,23.7,-0.21,-3.46,1032.05,435.87,-183.0,1.0,0.0,4.0,inf,2.0,-28.0,-36.0,0.0,0.0,0.0,-187.0,-0.1,2.4,4.0,0.0,2.4,-129.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.09,3.0,5.0,10.0,0.02,-0.1,0.02,-49.61,-58.17,-25.69,-0.03,0.17,-0.1,-0.6,永豐金-羅東,5.81%,臺銀,4.46%,元大-向上,3.2%
2024-03-28,3535,晶彩科,光電業,20.6,0.98,0.73,20.75,20.3,-1.46,-2.87,638.49,902.06,-326.0,0.0,0.0,0.0,,5.0,21.0,88.0,0.0,0.0,0.0,-326.0,-0.41,1.83,0.0,0.0,1.35,-138.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.92,-0.3,0.0,3.0,7.0,-0.51,-0.93,-2.17,-18.67,-73.77,-79.23,-0.12,0.01,-0.77,-0.62,元富-同大,15.99%,永豐金-台南,7.37%,兆豐-民生,3.13%
2024-03-28,5392,能率,光電業,23.0,0.44,0.22,23.05,23.15,0.65,-2.11,1332.69,418.76,-65.0,0.0,0.0,0.0,,3.0,79.0,-1.0,0.0,0.0,0.0,-64.0,-0.04,3.59,-1.0,-0.0,0.56,-43.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.25,2.0,3.0,9.0,-0.1,-0.3,-0.36,-23.99,-5.47,13.99,0.08,0.11,-0.52,-0.63,永豐金-中正,5.93%,凱基-竹科,1.95%,元富-大昌,1.35%
2024-03-28,1432,大魯閣,貿易百貨,19.8,-0.5,0.25,19.85,19.45,-1.77,-2.26,825.32,542.13,-188.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-186.0,-0.21,2.07,-2.0,-0.0,0.04,-185.0,-0.21,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.22,-2.29,1.0,2.0,4.0,-0.57,-1.89,-6.01,17.42,27.53,2.06,-0.27,-0.08,-0.64,-0.71,永豐金-竹北,3.52%,新光-桃園,2.79%,國泰-敦南,2.06%
2024-03-28,6165,浪凡,其他,39.8,-1.0,0.0,39.8,39.95,0.38,-2.32,685.95,1049.85,-81.0,2.0,-10.0,2.0,-1.2,1.0,-157.0,-23.0,0.0,0.0,0.0,-79.0,-0.12,5.69,-2.0,-0.0,0.19,-101.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.12,-1.17,3.0,7.0,11.0,-1.04,-1.37,-3.47,-21.96,6.27,14.91,-0.73,-2.16,-5.25,-0.72,富邦-陽明,8.02%,元大-竹南,4.08%,美商高盛,3.79%
2024-03-28,5244,弘凱,光電業,48.2,-6.41,-0.41,48.0,47.2,-2.07,-4.55,579.53,919.27,-145.0,1.0,0.0,6.0,inf,4.0,72.0,47.0,0.0,0.0,0.0,-145.0,-0.21,4.08,0.0,0.0,0.02,-195.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.53,-0.15,3.0,4.0,9.0,-0.75,-1.04,-1.49,-37.24,-28.80,-3.48,-1.87,-1.2,-1.89,-0.88,合庫-基隆,8.62%,兆豐-大同,3.97%,新光,3.97%
2024-03-28,8011,台通,通信網路業,23.55,0.64,0.64,23.7,23.65,0.42,-2.47,5482.93,7615.36,-606.0,0.0,0.0,0.0,,2.0,654.0,29.0,0.0,0.0,0.0,-598.0,-0.35,2.71,-8.0,-0.0,0.03,-580.0,-0.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.42,-2.79,-1.39,2.0,5.0,10.0,-1.1,-4.37,-6.88,25.23,81.70,61.16,-0.49,-1.45,-3.51,-0.9,元富-吉利,2.01%,美林,1.97%,凱基-桃園,1.73%
2024-03-28,1449,佳和,紡織纖維,19.45,4.01,0.26,19.5,19.2,-1.29,-4.48,854.44,558.75,-35.0,1.0,-3.0,-1.0,-0.67,3.0,48.0,50.0,0.0,0.0,0.0,-40.0,-0.05,8.17,5.0,0.01,16.69,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.08,-0.08,2.0,3.0,11.0,-0.18,-0.83,-1.74,-55.52,-7.71,78.28,0.09,0.19,-0.76,-1.15,凱基-台北,10.3%,統一-台中,4.68%,國票-中和,4.68%
2024-03-28,6456,GIS-KY,光電業,57.4,0.0,0.87,57.9,60.0,4.53,-3.23,3893.88,1905.21,-613.0,2.0,18.0,21.0,0.17,3.0,225.0,142.0,0.0,0.0,0.01,-677.0,-0.2,46.86,64.0,0.02,0.64,-321.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-0.19,-0.07,2.0,7.0,14.0,-0.27,-0.22,-0.28,-33.74,-26.22,-7.36,1.68,2.29,2.43,-1.5,永豐金-敦北,1.85%,群益金鼎-台南,1.28%,凱基-中港,1.18%
2024-03-28,3019,亞光,光電業,65.2,0.46,1.07,65.9,65.0,-0.31,-2.26,1275.66,976.87,15.0,0.0,0.0,0.0,,3.0,35.0,57.0,-155.0,-0.06,0.9,162.0,0.06,12.39,8.0,0.0,1.32,-46.0,-0.02,-0.17,-0.17,-0.21,0.0,0.0,0.0,0.31,0.26,-0.27,5.0,7.0,9.0,0.09,0.02,-0.24,-22.41,-4.40,15.79,0.0,0.44,0.28,-1.68,凱基-台北,6.5%,美林,4.86%,新光,2.43%
2024-03-28,4916,事欣科,電腦及週邊設備業,32.1,2.39,0.0,32.1,32.0,-0.31,-2.44,605.39,658.22,-37.0,0.0,0.0,0.0,,2.0,-33.0,-6.0,0.0,0.0,0.0,-19.0,-0.02,1.29,-18.0,-0.02,0.29,-67.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-1.04,2.0,5.0,8.0,-0.19,-0.57,-1.52,0.22,-1.44,12.66,0.06,0.45,-0.81,-1.86,摩根大通,7.44%,國泰-高雄,2.48%,凱基-汐止,2.31%
2024-03-28,6237,驊訊,半導體業,59.9,0.17,0.0,59.9,61.6,2.84,-3.75,2277.61,619.17,-211.0,0.0,-99.0,-14.0,-0.86,2.0,32.0,85.0,0.0,0.0,0.0,-220.0,-0.28,1.91,9.0,0.01,3.42,-207.0,-0.26,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.83,-0.76,2.0,4.0,8.0,-0.32,-0.47,-0.53,-42.44,-29.69,-11.72,0.56,0.84,-1.32,-1.95,富邦-仁愛,1.36%,台新證券,0.66%,元富-林園,0.66%
2024-03-28,3011,今皓,電子零組件業,31.7,-1.71,0.0,31.7,30.8,-2.84,-2.84,782.34,471.76,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.71,2.0,0.0,0.4,-264.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,0.03,3.0,6.0,10.0,-0.25,-0.4,-1.42,-43.95,-12.68,11.96,-0.93,0.12,-0.42,-2.29,永豐金-市政,6.65%,安泰,6.39%,富邦-台北,5.75%
2024-03-28,4967,十銓,半導體業,80.1,1.52,-0.25,79.9,79.0,-1.37,-2.23,1607.83,1557.31,-177.0,1.0,9.0,-23.0,-3.56,2.0,-165.0,5.0,0.0,0.0,0.44,-175.0,-0.24,2.19,-2.0,-0.0,4.51,-423.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.51,-3.39,1.0,2.0,4.0,-2.85,-3.52,-6.23,-3.09,55.52,76.27,-0.76,-0.34,-1.32,-2.69,凱基-台北,3.42%,玉山-桃園,1.99%,第一金-新興,1.87%
2024-03-28,3707,漢磊,半導體業,57.4,0.17,1.74,58.4,60.7,5.75,-2.1,8857.92,754.24,955.0,1.0,-18.0,-77.0,3.28,2.0,-38.0,814.0,-1.0,-0.0,0.07,892.0,0.27,8.59,64.0,0.02,0.68,-283.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.08,-0.07,1.0,3.0,9.0,-0.19,-0.51,-0.71,-10.87,-18.13,-16.63,1.96,2.29,1.56,-2.95,凱基-台北,4.85%,富邦-新竹,2.22%,新加坡商瑞銀,2.03%
2024-03-28,3227,原相,半導體業,159.0,0.32,0.0,159.0,154.0,-3.14,-3.75,1416.11,701.64,-712.0,0.0,0.0,0.0,,2.0,-28.0,45.0,-2.0,-0.0,0.42,-660.0,-0.45,24.56,-50.0,-0.03,2.18,-635.0,-0.43,0.0,-0.03,-0.16,0.0,0.0,0.0,-0.42,-0.44,-1.23,1.0,4.0,8.0,-0.42,-0.66,-2.16,-13.16,49.83,73.14,-4.6,-2.95,-5.28,-3.57,新光,2.05%,國泰-板橋,1.69%,元富-城東,1.55%
2024-03-28,2816,旺旺保,金融保險業,30.1,3.08,1.0,30.4,29.9,-0.66,-2.61,986.22,1135.63,-29.0,0.0,-1.0,-2.0,1.0,0.0,-44.0,-15.0,0.0,0.0,0.0,-38.0,-0.02,1.57,9.0,0.0,0.37,-164.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.36,-0.4,1.0,3.0,8.0,-0.07,-0.5,-0.57,-5.22,15.93,17.70,0.4,0.4,-2.36,-4.23,富邦-宜蘭,8.11%,元大-成功,4.06%,元大-四維,3.45%
2024-03-28,4420,光明,紡織纖維,70.7,5.52,-32.11,48.0,49.6,-29.84,-2.17,1324.52,2221.95,-234.0,1.0,0.0,42.0,inf,1.0,-11.0,54.0,0.0,0.0,0.0,-239.0,-0.59,0.53,5.0,0.01,0.03,-152.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,0.01,-0.21,2.0,6.0,11.0,-3.77,-5.57,-8.73,-18.49,-14.35,2.10,-15.7,-18.66,-14.93,-4.97,臺銀-新竹,4.53%,台新證券,2.72%,富邦-中壢,2.19%
2024-03-28,2363,矽統,半導體業,38.15,-1.55,0.66,38.4,37.5,-1.7,-2.47,7243.52,6221.89,-168.0,2.0,181.0,49.0,-0.73,2.0,73.0,-481.0,0.0,0.0,0.0,-175.0,-0.02,4.66,7.0,0.0,3.0,-464.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.56,-0.18,1.0,4.0,8.0,-0.21,0.11,0.35,-37.22,-12.37,24.78,-1.35,-1.48,-2.89,-5.11,永豐金證券,4.57%,凱基-台北,2.02%,國泰-敦南,1.59%
2024-03-28,1303,南亞,塑膠工業,56.0,-0.71,-0.18,55.9,55.1,-1.61,-2.13,6454.65,5785.34,-3224.0,2.0,11.0,7.0,-0.36,3.0,3.0,100.0,-64.0,-0.0,3.2,-3112.0,-0.04,28.65,-48.0,-0.0,0.76,-2519.0,-0.03,-0.01,-0.1,-0.1,0.0,0.0,0.0,-0.03,-0.05,-0.21,2.0,5.0,8.0,-0.04,-0.23,-0.53,-18.05,-23.49,-11.93,-0.42,0.03,-0.76,-5.34,摩根大通,1.94%,臺銀,1.81%,大昌,1.7%
2024-03-28,5425,台半,半導體業,75.2,-0.4,0.4,75.5,75.2,0.0,-2.21,1203.06,1235.1,0.0,1.0,-13.0,-14.0,0.08,2.0,-84.0,56.0,-1.0,-0.0,0.0,-29.0,-0.01,10.19,30.0,0.01,1.51,-46.0,-0.02,-0.02,-0.08,-0.23,0.0,0.0,0.0,-0.36,-1.28,-2.82,1.0,3.0,6.0,-0.01,-0.41,-2.79,-14.27,-13.26,-9.13,-0.66,-0.89,-1.5,-6.3,統一,2.58%,美林,2.49%,富邦-建國,2.41%
2024-03-28,6202,盛群,半導體業,55.0,0.92,0.18,55.1,54.0,-1.82,-2.17,597.24,547.85,-227.0,1.0,0.0,2.0,inf,5.0,53.0,35.0,-7.0,-0.0,0.42,-221.0,-0.1,8.18,1.0,0.0,0.63,-209.0,-0.09,-0.0,-0.01,-0.09,0.0,0.0,0.0,-0.27,0.07,-0.57,2.0,5.0,8.0,-0.26,-0.44,-1.39,-31.82,-60.23,-49.75,-0.48,0.01,-1.82,-6.34,合庫-台南,3.52%,元大-汐止,3.02%,國泰-館前,2.01%
2024-03-28,6799,來頡,半導體業,170.5,-0.58,0.0,170.5,167.5,-1.76,-2.62,987.63,545.98,76.0,4.0,1.0,-2.0,-3.0,2.0,-27.0,30.0,-61.0,-0.14,0.34,148.0,0.35,11.28,-11.0,-0.03,0.36,-51.0,-0.12,-0.42,-0.42,-0.46,0.0,0.0,4.0,-0.63,-2.34,-0.8,1.0,1.0,5.0,-1.03,-2.51,-5.4,-17.13,-8.00,2.05,-6.5,-8.2,-18.18,-16.43,美商高盛,7.39%,美林,2.73%,元富-信義,2.02%
2024-03-28,6533,晶心科,半導體業,431.0,-1.15,-0.7,428.0,424.5,-1.51,-2.19,637.12,670.44,-246.0,4.0,14.0,0.0,-1.0,4.0,20.0,25.0,0.0,0.0,0.0,-240.0,-0.47,20.03,-6.0,-0.01,2.31,-180.0,-0.36,0.0,-0.06,-0.0,0.0,0.0,3.0,-1.44,-2.05,-4.53,1.0,1.0,4.0,-1.58,-2.03,-4.71,-34.24,-51.67,-23.97,-14.2,-8.8,-25.7,-48.23,華南永昌-斗六,1.88%,玉山-高雄,1.1%,美好-蘆洲,1.1%
2024-03-28,3529,力旺,半導體業,2475.0,-1.79,0.0,2475.0,2400.0,-3.03,-4.57,574.28,986.53,-102.0,0.0,-1.0,-4.0,3.0,4.0,68.0,29.0,-48.0,-0.06,10.47,-42.0,-0.06,58.81,-12.0,-0.02,6.2,-82.0,-0.11,-0.64,-1.21,-1.92,0.0,0.0,3.0,-0.17,-0.19,1.04,2.0,5.0,14.0,-0.26,-0.57,-0.45,-42.16,22.87,17.76,-79.0,-136.0,-266.5,-234.25,美商高盛,5.23%,港商野村,4.88%,美林,2.26%
2024-03-28,3443,創意,半導體業,1240.0,-1.98,0.4,1245.0,1220.0,-1.61,-2.4,1891.14,2883.66,-234.0,4.0,13.0,-45.0,-4.46,2.0,-132.0,10.0,-325.0,-0.24,2.79,73.0,0.05,24.8,18.0,0.01,4.66,-211.0,-0.16,-0.72,-0.87,-1.3,0.0,0.0,2.0,0.43,0.6,-0.09,3.0,7.0,10.0,-0.29,-0.69,-1.78,1.28,-21.73,-19.32,-48.0,-75.0,-169.75,-335.67,凱基-台北,3.91%,美商高盛,3.28%,台灣摩根士丹利,2.38%
