date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,8358,金居,電子零組件業,58.3,-1.52,0.17,58.4,56.6,-2.92,-3.41,3490.24,2582.9,-1103.0,1.0,-20.0,-6.0,-0.7,0.0,-273.0,-301.0,-2.0,-0.0,0.02,-946.0,-0.37,6.72,-155.0,-0.06,0.98,-1157.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.15,-0.58,1.0,2.0,6.0,-1.04,-1.71,-0.5,0.04,-13.86,-16.67,-1.84,-2.4,-3.01,-3.38,兆豐-桃園,1.35%,元大-屏東,1.23%,元富-新店,1.2%
2024-03-08,8183,精星,其他電子業,48.8,-2.11,-0.51,48.55,47.7,-2.25,-2.35,672.08,530.57,-128.0,1.0,-3.0,0.0,-1.0,1.0,-34.0,-42.0,0.0,0.0,0.0,-142.0,-0.12,1.23,14.0,0.01,0.27,-114.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.09,-0.07,2.0,4.0,9.0,-0.17,-0.07,-0.26,-38.96,-30.01,-2.69,-1.6,-1.81,-1.5,-3.39,元大-北投,6.7%,第一金-嘉義,6.1%,富邦-虎尾,5.21%
2024-03-08,2314,台揚,通信網路業,33.1,-3.22,0.0,33.1,32.4,-2.11,-2.99,1092.15,1380.0,-107.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.04,0.83,4.0,0.0,0.01,-128.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.04,-0.01,1.0,4.0,9.0,-0.1,-0.15,-0.65,6.18,-66.40,-67.91,-1.4,-1.02,-0.99,-3.42,元大-大同,6.87%,華南永昌-忠孝,5.4%,凱基-桃園,2.84%
2024-03-08,2328,廣宇,電子零組件業,32.2,-1.68,-0.62,32.0,30.45,-5.43,-4.84,5948.61,1634.67,-260.0,3.0,-2.0,4.0,-3.0,2.0,27.0,-7.0,0.0,0.0,0.0,-234.0,-0.05,11.37,-26.0,-0.01,0.74,-1240.0,-0.24,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.4,-0.63,2.0,3.0,7.0,-0.36,-0.51,-0.78,-29.62,-45.30,-31.54,-1.84,-2.19,-2.49,-3.54,元大-新竹經國,1.78%,美林,1.28%,元大-苑裡,0.97%
2024-03-08,6111,大宇資,文化創意業,75.8,2.02,0.26,76.0,73.7,-2.77,-3.79,1340.58,1527.27,-275.0,1.0,-3.0,9.0,-4.0,1.0,-9.0,-18.0,0.0,0.0,0.0,-221.0,-0.21,10.26,-54.0,-0.05,1.48,-241.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.24,1.0,4.0,10.0,-0.3,-0.46,-0.7,,,,-0.78,-0.82,-1.8,-3.56,國泰-敦南,1.86%,凱基-桃園,1.49%,元大-路竹,1.49%
2024-03-08,8068,全達,電子通路業,37.35,0.27,0.54,37.55,36.15,-3.21,-4.87,611.46,851.87,-111.0,1.0,0.0,1.0,inf,3.0,-30.0,6.0,0.0,0.0,0.0,-111.0,-0.14,6.9,0.0,0.0,0.0,-113.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.4,2.0,4.0,8.0,-0.3,-0.72,-1.93,,,,-0.6,-1.12,-1.49,-3.67,富邦-嘉義,4.26%,新光,2.45%,國泰-敦南,2.45%
2024-03-08,3714,富采,光電業,40.95,-2.38,-0.37,40.8,40.15,-1.95,-2.07,4495.0,4215.99,-381.0,3.0,1.0,10.0,9.0,3.0,-185.0,-109.0,0.0,0.0,0.0,-404.0,-0.06,15.06,23.0,0.0,0.6,-920.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.48,-0.81,-0.13,0.0,1.0,8.0,-0.56,-0.92,-0.46,-28.31,1.68,29.94,-1.23,-2.1,-2.62,-3.82,摩根大通,2.27%,富邦-中壢,2.11%,法銀巴黎,1.74%
2024-03-08,2634,漢翔,航運業,48.3,-1.23,-0.62,48.0,47.1,-2.48,-2.48,10404.87,5771.78,-1553.0,3.0,9.0,112.0,11.44,1.0,-2.0,-267.0,-2.0,-0.0,0.07,-670.0,-0.07,1.42,-881.0,-0.09,0.4,-2805.0,-0.3,0.0,-0.03,-0.14,0.0,0.0,2.0,-0.14,-0.17,0.09,1.0,4.0,11.0,-0.58,-0.66,-1.31,-21.64,-13.85,6.49,-1.61,-1.88,-1.95,-3.93,元富-城中,1.83%,美好,1.54%,國票-和平,1.17%
2024-03-08,3305,昇貿,其他電子業,68.4,-2.15,0.73,68.9,66.2,-3.22,-4.06,1991.31,1464.16,-261.0,2.0,1.0,-37.0,-38.0,0.0,-170.0,-301.0,0.0,0.0,0.0,-191.0,-0.14,7.35,-70.0,-0.05,0.63,-488.0,-0.36,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.33,-1.11,3.06,1.0,2.0,10.0,-1.45,-2.27,1.03,-22.16,-11.37,4.03,-3.1,-4.76,-4.6,-3.94,聯邦-興中,7.53%,元富-西松,1.91%,台新-新莊,1.71%
2024-03-08,5471,松翰,半導體業,51.0,-2.67,0.0,51.0,50.2,-1.57,-2.14,542.5,966.82,52.0,0.0,-1.0,0.0,-1.0,4.0,61.0,-14.0,0.0,0.0,0.0,55.0,0.03,14.87,-3.0,-0.0,0.19,-12.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.07,0.24,3.0,6.0,13.0,-0.07,-0.14,-0.19,-28.79,-8.03,15.13,-1.36,-2.27,-2.55,-4.27,新加坡商瑞銀,10.31%,國泰-台中,6.81%,新光,2.76%
2024-03-08,6112,聚碩,資訊服務業,67.0,-1.33,-0.75,66.5,65.7,-1.94,-2.38,1911.35,1220.13,-124.0,1.0,0.0,2.0,inf,2.0,-18.0,-159.0,0.0,0.0,0.2,-97.0,-0.08,1.68,-27.0,-0.02,0.51,-144.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-3.57,-3.65,1.0,3.0,6.0,-0.85,-3.63,-4.04,-7.31,11.93,16.24,-1.42,-3.24,-4.54,-4.43,大昌,5.81%,宏遠-桃園,3.14%,元大-東港,1.41%
2024-03-08,6203,海韻電,電子零組件業,91.1,-6.76,0.11,91.2,88.9,-2.41,-2.74,1212.16,2493.52,-301.0,1.0,-246.0,-16.0,-0.93,5.0,34.0,13.0,0.0,0.0,0.0,-281.0,-0.34,3.27,-20.0,-0.02,0.0,-265.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.99,-0.79,2.0,5.0,12.0,-0.9,-0.81,-0.94,-68.61,-59.03,-17.82,-5.34,-6.02,-5.42,-4.85,台新-松江,2.81%,凱基-中壢,2.48%,兆豐-東門,1.65%
2024-03-08,2201,裕隆,汽車工業,68.9,-1.71,0.58,69.3,67.1,-2.61,-3.31,8752.94,5750.12,-2760.0,3.0,-4.0,28.0,-8.0,3.0,77.0,104.0,-43.0,-0.0,0.29,-2395.0,-0.22,5.56,-322.0,-0.03,0.8,-1794.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.47,-0.52,-0.58,2.0,5.0,10.0,-0.33,-0.48,-0.62,,,,-2.36,-2.89,-3.04,-5.04,富邦-基隆,6.03%,華南永昌-鶯歌,3.78%,兆豐-板橋,1.38%
2024-03-08,4967,十銓,半導體業,80.6,-2.07,0.74,81.2,78.0,-3.23,-4.65,2732.28,3736.21,95.0,0.0,-40.0,-45.0,0.12,2.0,-163.0,-569.0,0.0,0.0,0.44,235.0,0.33,4.47,-140.0,-0.2,4.78,-350.0,-0.49,0.0,0.0,0.38,0.0,0.0,2.0,-1.55,-3.8,-0.77,1.0,2.0,8.0,-1.86,-3.45,0.74,-3.09,55.52,76.27,-3.64,-4.97,-3.95,-5.73,美商高盛,7.14%,凱基,6.04%,摩根大通,2.78%
2024-03-08,2481,強茂,半導體業,60.3,-0.99,0.0,60.3,59.2,-1.82,-4.36,3291.04,2538.24,18.0,2.0,1.0,-2.0,-3.0,1.0,-79.0,-818.0,0.0,0.0,0.0,13.0,0.0,9.85,5.0,0.0,0.24,-739.0,-0.19,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.17,-0.12,-0.27,2.0,5.0,10.0,-0.6,-0.53,-0.68,-19.15,-11.40,3.19,-1.42,-2.26,-2.82,-5.81,兆豐-內湖,4.56%,新加坡商瑞銀,3.43%,凱基-台北,2.67%
2024-03-08,8044,網家,電子商務,36.0,-3.49,0.69,36.25,35.3,-1.94,-3.02,1226.83,1407.04,182.0,3.0,13.0,-12.0,-1.92,1.0,-39.0,-6.0,0.0,0.0,0.26,180.0,0.13,10.78,2.0,0.0,2.63,-28.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-1.61,-1.35,1.0,2.0,7.0,-0.36,-1.82,-1.98,,,,-1.54,-2.22,-4.98,-7.07,華南永昌-忠孝,6.52%,凱基-台北,6.19%,美商高盛,4.48%
2024-03-08,6411,晶焱,半導體業,111.5,-2.19,0.0,111.5,110.0,-1.35,-2.65,738.55,650.35,-84.0,1.0,-4.0,-1.0,-0.75,2.0,15.0,-15.0,0.0,0.0,0.02,-77.0,-0.08,6.78,-7.0,-0.01,0.14,-65.0,-0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.67,-0.79,1.0,2.0,6.0,-0.1,-0.29,-0.49,,,,-3.1,-4.5,-3.42,-7.11,永豐金-苓雅,5.01%,港商野村,2.84%,新加坡商瑞銀,2.84%
2024-03-08,6589,台康生技,生技醫療業,92.1,0.66,0.43,92.5,90.6,-1.63,-2.48,739.18,1144.11,-268.0,1.0,4.0,-5.0,-2.25,4.0,-19.0,22.0,0.0,0.0,0.06,-267.0,-0.09,4.59,-1.0,-0.0,0.08,-150.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.18,-0.01,0.0,4.0,10.0,-0.35,-0.4,-0.44,-58.70,-41.81,6.75,-1.26,-2.68,-3.0,-7.17,大昌,4.06%,凱基-東港,2.17%,新光,1.62%
2024-03-08,1760,寶齡富錦,生技醫療業,103.5,1.47,1.45,105.0,100.5,-2.9,-4.29,593.71,882.95,-151.0,2.0,1.0,1.0,0.0,3.0,-13.0,33.0,0.0,0.0,0.0,-147.0,-0.17,10.9,-4.0,-0.0,1.23,-98.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-0.66,0.3,0.0,2.0,11.0,-0.47,-0.61,-0.32,52.77,0,0,-1.4,-2.35,-3.03,-7.19,第一金-桃園,6.9%,富邦-台中,2.53%,元大-斗信,2.53%
2024-03-08,5706,鳳凰,觀光事業,62.1,-0.32,0.64,62.5,60.8,-2.09,-4.1,610.95,301.18,-83.0,1.0,0.0,4.0,inf,2.0,-27.0,62.0,0.0,0.0,0.41,-83.0,-0.11,1.11,0.0,0.0,0.77,-93.0,-0.13,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.3,2.0,6.0,12.0,-0.12,-0.08,-0.67,,,,-1.36,-1.11,-3.32,-8.33,臺銀,5.07%,港商野村,3.6%,統一-三重,3.27%
2024-03-08,6547,高端疫苗,生技醫療業,59.3,0.34,-0.34,59.1,57.5,-3.04,-3.85,2172.84,3112.6,-177.0,1.0,4.0,0.0,-1.0,2.0,-60.0,38.0,0.0,0.0,0.0,-177.0,-0.05,5.46,0.0,0.0,0.56,-217.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.03,-0.55,1.0,4.0,9.0,-0.3,-0.14,-0.95,,,,-1.54,-2.57,-3.27,-8.59,港商野村,3.36%,亞東,2.53%,臺銀-金山,1.93%
2024-03-08,6104,創惟,半導體業,112.0,-4.27,0.89,113.0,108.0,-3.57,-4.85,3305.24,3294.79,55.0,0.0,-68.0,-19.0,-0.72,2.0,-102.0,-518.0,0.0,0.0,0.0,107.0,0.12,10.81,-52.0,-0.06,2.74,-465.0,-0.51,0.0,-0.0,0.0,0.0,0.0,0.0,-0.69,0.17,1.83,2.0,4.0,11.0,-1.35,0.01,1.46,-26.98,-2.99,29.73,-7.6,-11.65,-7.38,-8.97,凱基-台北,6.51%,新加坡商瑞銀,3.6%,美商高盛,1.51%
2024-03-08,4739,康普,化學工業,65.2,-2.1,-0.31,65.0,63.4,-2.76,-3.21,756.16,808.9,-8.0,3.0,2.0,2.0,0.0,1.0,-42.0,-17.0,0.0,0.0,0.19,-8.0,-0.01,1.97,-0.0,-0.0,0.07,-58.0,-0.05,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.2,0.22,0.17,3.0,5.0,7.0,-0.09,-0.2,-0.16,-3.96,-36.13,-31.86,-2.52,-3.75,-5.13,-10.02,元富-中原,2.65%,玉山-左營,2.25%,台灣摩根士丹利,1.85%
2024-03-08,6741,91APP*-KY,電子商務,94.7,-2.87,0.0,94.7,92.5,-2.32,-3.14,531.63,618.19,-37.0,1.0,0.0,1.0,inf,5.0,19.0,15.0,-47.0,-0.04,0.84,12.0,0.01,62.26,-2.0,-0.0,0.57,-36.0,-0.03,-0.06,-0.06,-0.22,0.0,0.0,0.0,-0.11,0.12,0.24,2.0,5.0,10.0,-0.11,0.02,-0.01,,,,-3.66,-5.72,-5.59,-10.06,新加坡商瑞銀,9.02%,國泰-新莊,5.83%,港商野村,2.44%
2024-03-08,5289,宜鼎,電腦及週邊設備業,302.0,-1.79,0.66,304.0,296.5,-1.82,-2.63,969.22,924.73,-569.0,3.0,0.0,1.0,inf,3.0,58.0,-14.0,-203.0,-0.23,2.83,-328.0,-0.37,29.45,-38.0,-0.04,0.21,-417.0,-0.47,-0.64,-0.92,-1.64,0.0,0.0,1.0,-0.76,-2.95,-2.77,2.0,2.0,8.0,-0.81,-2.51,-2.92,-21.73,-8.23,1.19,-9.3,-9.0,-11.93,-12.26,元大-前金,3.2%,摩根大通,2.48%,凱基-城中,2.06%
2024-03-08,8155,博智,電子零組件業,142.5,-2.4,-0.35,142.0,137.0,-3.86,-3.86,810.03,517.75,-249.0,1.0,-2.0,-30.0,14.0,4.0,47.0,-53.0,0.0,0.0,6.76,-223.0,-0.44,1.84,-26.0,-0.05,1.01,-175.0,-0.34,-0.14,-0.72,-3.34,0.0,0.0,0.0,-1.05,-1.73,-0.95,0.0,2.0,7.0,-0.64,-1.78,-3.26,-21.61,-10.09,-0.62,-6.1,-6.75,-8.9,-14.97,玉山-大里,4.81%,元大-敦化,2.47%,凱基-市政,1.85%
2024-03-08,3693,營邦,電腦及週邊設備業,420.5,-1.87,0.12,421.0,404.0,-3.92,-4.94,1309.26,972.59,-87.0,3.0,13.0,-6.0,-1.46,1.0,-80.0,-28.0,0.0,0.0,0.08,-74.0,-0.19,2.13,-13.0,-0.03,3.22,-103.0,-0.27,-0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.07,-0.71,1.0,5.0,9.0,-0.89,-1.13,-2.16,-17.62,0.55,15.66,-19.2,-18.95,-26.02,-34.32,台灣企銀-台中,2.29%,永豐金-彰化,1.45%,台新證券,1.38%
2024-03-08,2762,世界健身-KY,運動休閒,109.5,4.78,2.28,112.0,108.0,-1.37,-4.0,870.62,1038.78,-99.0,,,,,,,,0.0,0.0,0.0,-65.0,-0.06,85.94,-34.0,-0.03,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.63,1.0,2.0,3.0,0.17,0.23,-0.44,-6.38,5.70,9.34,4.02,6.37,7.11,,凱基-中港,5.74%,富邦-八德,4.71%,元大-和平,3.44%
2024-03-08,6462,神盾,半導體業,265.5,-9.54,2.45,272.0,269.5,1.51,-3.23,12832.68,16259.45,-432.0,0.0,-303.0,-136.0,-0.55,2.0,-1453.0,257.0,0.0,0.0,0.56,-448.0,-0.6,13.71,16.0,0.02,3.19,-186.0,-0.25,0.0,0.0,-0.54,0.0,0.0,0.0,2.08,0.19,3.68,2.0,5.0,14.0,-1.27,-2.19,-0.57,-22.47,-8.32,16.73,-19.7,-34.0,-16.23,,凱基-台北,1.82%,台灣摩根士丹利,1.43%,群益金鼎-民權,1.13%
