date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,6127,九豪,電子零組件業,27.6,3.56,0.0,27.6,27.35,-0.91,-2.15,675.4,1303.26,-217.0,0.0,-1.0,-11.0,10.0,5.0,54.0,45.0,0.0,0.0,0.0,-217.0,-0.2,1.43,0.0,0.0,0.79,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.73,-0.27,0.0,2.0,8.0,-0.22,-0.72,-0.72,-29.24,-1.97,15.05,0.37,-0.32,-1.07,-0.53,國泰-敦南,7.56%,富邦-西壢,5.93%,群益金鼎-民權,5.19%
2024-03-20,5243,乙盛-KY,光電業,57.7,-1.2,0.69,58.1,56.9,-1.39,-2.9,3542.53,2049.92,230.0,3.0,2.0,-5.0,-3.5,3.0,111.0,-548.0,0.0,0.0,0.0,207.0,0.12,48.94,23.0,0.01,0.2,-343.0,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.58,-2.58,-2.73,1.0,2.0,6.0,-1.08,-2.02,-2.31,6.28,-8.09,-3.14,-0.9,-0.16,0.75,-0.57,凱基-台北,6.55%,元大-中壢,5.11%,華南永昌-竹北,4.83%
2024-03-20,6217,中探針,電子零組件業,42.55,0.35,0.0,42.55,41.7,-2.0,-2.91,1791.06,1385.14,-54.0,0.0,-10.0,-10.0,0.0,1.0,-36.0,-406.0,0.0,0.0,0.0,-77.0,-0.08,1.2,23.0,0.02,0.37,-198.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.72,-1.99,-1.16,0.0,2.0,9.0,-4.65,-4.49,1.13,-17.22,-31.04,-13.82,-0.4,-3.8,-3.37,-0.61,統一-士林,7.82%,美林,3.24%,元富-吉利,2.79%
2024-03-20,2485,兆赫,通信網路業,21.5,0.94,0.0,21.5,21.2,-1.4,-2.3,1639.63,1115.33,-264.0,1.0,-79.0,-5.0,-0.94,2.0,39.0,-11.0,0.0,0.0,0.0,-318.0,-0.1,4.56,54.0,0.02,0.55,-92.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.8,-0.71,1.0,2.0,7.0,-0.26,-0.6,-0.04,-46.49,-54.99,-32.37,-0.08,-0.5,-0.77,-0.61,合庫-基隆,9.76%,元大證券,6.52%,合庫證券,3.11%
2024-03-20,3325,旭品,電腦及週邊設備業,37.65,-3.34,0.27,37.75,36.95,-1.86,-3.27,2190.71,3258.6,-73.0,1.0,-43.0,-55.0,0.28,3.0,31.0,-188.0,0.0,0.0,0.0,-84.0,-0.09,1.7,11.0,0.01,2.69,-155.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.31,-0.42,1.0,5.0,11.0,-1.68,-6.2,-8.86,12.13,32.66,33.39,-1.24,-2.39,-1.52,-0.64,合庫-高雄,2.46%,華南永昌-斗六,1.78%,台新證券,1.51%
2024-03-20,6156,松上,電子零組件業,23.35,-0.64,0.43,23.45,23.95,2.57,-2.64,1278.91,542.21,-228.0,0.0,0.0,-64.0,-inf,3.0,48.0,61.0,0.0,0.0,0.0,-228.0,-0.24,7.85,0.0,0.0,0.08,-52.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-2.22,0.72,0.0,1.0,8.0,-0.42,-1.42,-0.51,-35.76,-32.76,-1.74,0.37,-0.17,-0.75,-0.79,元大-內湖民權,10.16%,富邦-二林,5.08%,元富-安南,3.99%
2024-03-20,2332,友訊,通信網路業,18.7,-0.8,0.0,18.7,18.45,-1.34,-2.12,2639.15,1608.91,-1015.0,2.0,-10.0,-24.0,1.4,3.0,-79.0,172.0,0.0,0.0,0.0,-956.0,-0.16,6.5,-59.0,-0.01,0.39,-814.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.33,-2.22,0.0,0.0,1.0,-0.32,-1.05,-1.79,-2.31,-14.93,-17.52,-0.16,-0.32,-0.65,-0.87,富邦-高雄,2.05%,土銀-彰化,1.93%,凱基-士林,1.89%
2024-03-20,4147,中裕,生技醫療業,91.1,-0.22,0.66,91.7,89.4,-1.87,-2.51,1401.76,885.52,-312.0,2.0,3.0,-4.0,-2.33,1.0,-81.0,16.0,-86.0,-0.03,0.92,-227.0,-0.08,6.55,1.0,0.0,0.28,-296.0,-0.11,-0.03,-0.03,0.38,0.0,0.0,3.0,-0.28,-1.34,-0.54,1.0,1.0,7.0,-0.37,-1.39,-0.42,36.29,147.41,110.99,-1.32,-4.08,-9.84,-0.88,第一金-華江,4.28%,土銀-彰化,3.35%,元富-桃園,2.14%
2024-03-20,3390,旭軟,電子零組件業,29.9,0.67,0.17,29.95,28.8,-3.68,-4.16,1752.06,1089.61,-14.0,1.0,-4.0,-10.0,1.5,2.0,29.0,-71.0,0.0,0.0,0.0,-14.0,-0.02,3.33,0.0,0.0,0.17,-269.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.76,-0.6,2.49,1.0,4.0,12.0,-1.16,-0.01,2.0,-34.29,-26.13,-2.78,-0.78,-1.97,-4.28,-1.01,摩根大通,3.65%,台新-三民,2.8%,(牛牛牛)亞-鑫豐,2.57%
2024-03-20,5608,四維航,航運業,19.45,1.3,0.26,19.5,19.05,-2.06,-2.56,2002.37,2734.91,-663.0,2.0,-32.0,-5.0,-0.84,3.0,5.0,124.0,0.0,0.0,0.0,-681.0,-0.17,3.38,18.0,0.0,2.38,-544.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.09,-0.04,2.0,5.0,9.0,-0.11,0.04,0.24,-1.76,2.49,-10.26,-0.29,-0.43,-0.62,-1.04,群益金鼎-民權,4%,凱基-台東,2.5%,元大-四維,2.15%
2024-03-20,2419,仲琦,通信網路業,32.95,3.29,1.06,33.3,32.2,-2.28,-3.45,1658.4,2175.86,-364.0,1.0,3.0,-48.0,-17.0,3.0,9.0,57.0,0.0,0.0,0.0,-360.0,-0.11,1.08,-4.0,-0.0,0.29,-185.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.38,0.13,4.0,7.0,11.0,0.26,0.39,0.3,-9.66,-32.59,-33.52,0.18,0.29,0.45,-1.14,華南永昌-嘉義,3.68%,富邦-新竹,2.59%,華南永昌-新莊,2.35%
2024-03-20,3437,榮創,光電業,30.3,-0.33,-0.33,30.2,29.9,-1.32,-2.13,1815.76,1308.76,166.0,2.0,-4.0,-40.0,9.0,2.0,-27.0,-137.0,0.0,0.0,0.0,165.0,0.11,4.58,1.0,0.0,0.44,-276.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.33,-2.26,2.0,4.0,7.0,-1.06,-2.98,-6.1,-29.65,22.20,31.13,-0.07,-0.54,-3.3,-1.16,凱基-台北,11.34%,華南永昌-東昇,2.92%,新加坡商瑞銀,2.7%
2024-03-20,2399,映泰,電腦及週邊設備業,23.15,-1.07,0.22,23.2,22.8,-1.51,-2.36,2101.24,1179.71,-13.0,1.0,-1.0,2.0,-3.0,1.0,-94.0,-272.0,0.0,0.0,0.0,-13.0,-0.01,1.79,0.0,0.0,0.52,-315.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.29,-4.01,1.0,2.0,5.0,-0.47,-1.33,-3.23,-31.44,-23.54,-4.70,-0.49,-0.92,-1.55,-1.18,京城-嘉義,2.52%,新光,2.24%,美林,1.86%
2024-03-20,6229,研通,半導體業,32.4,-0.92,0.31,32.5,31.35,-3.24,-3.83,559.75,310.04,49.0,0.0,0.0,0.0,,3.0,-5.0,19.0,0.0,0.0,0.0,50.0,0.14,3.16,-1.0,-0.0,1.64,-43.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.89,2.18,2.0,6.0,11.0,-0.27,-0.25,-1.43,-55.62,-42.97,3.75,-0.8,-2.2,-6.08,-1.51,凱基-台北,5.36%,永豐金-板新,4.64%,摩根大通,3.75%
2024-03-20,3016,嘉晶,半導體業,57.5,1.41,-0.52,57.2,56.6,-1.57,-2.41,640.91,1319.13,-8.0,0.0,-4.0,-8.0,1.0,2.0,65.0,-104.0,0.0,0.0,0.0,-3.0,-0.0,1.23,-5.0,-0.0,0.58,-16.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.29,-0.4,1.0,3.0,6.0,-0.12,-0.1,-0.27,-3.18,-0.98,-4.33,-1.18,-1.4,0.59,-1.56,凱基-台北,6.55%,富邦-仁愛,3.59%,高橋-龍潭,3.28%
2024-03-20,6168,宏齊,光電業,24.75,1.23,-0.2,24.7,24.25,-2.02,-2.02,969.11,851.32,-584.0,2.0,-6.0,-3.0,-0.5,4.0,51.0,1.0,0.0,0.0,0.0,-581.0,-0.28,6.58,-3.0,-0.0,0.89,-311.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-3.15,-1.05,1.0,1.0,5.0,-0.61,-1.88,-1.24,-27.59,-26.35,-11.83,-0.23,-0.57,-1.68,-1.94,元富,6.19%,富邦-新竹,5.68%,台新-松江,4.13%
2024-03-20,3260,威剛,半導體業,96.9,0.73,0.83,97.7,96.0,-0.93,-2.24,3911.07,2572.03,-1564.0,0.0,-34.0,-106.0,2.12,4.0,10.0,34.0,0.0,0.0,0.63,-1295.0,-0.44,10.72,-269.0,-0.09,2.21,-1201.0,-0.41,-0.04,-0.48,-1.72,0.0,0.0,2.0,-0.31,-1.04,-1.33,3.0,4.0,10.0,-0.61,-1.53,-2.13,-6.31,33.98,47.86,0.08,-0.07,-1.57,-1.96,台新證券,2.17%,元大-大同,1.84%,元大-城東,1.43%
2024-03-20,6170,統振,通信網路業,54.1,0.56,0.0,54.1,53.2,-1.66,-2.21,743.6,860.08,-101.0,2.0,-5.0,7.0,-2.4,2.0,-8.0,-30.0,0.0,0.0,0.0,-99.0,-0.1,2.04,-2.0,-0.0,0.94,-239.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.5,0.22,1.0,4.0,10.0,-0.88,-2.19,-3.58,-11.04,24.64,24.60,-0.3,-0.56,-1.82,-2.06,台中銀-豐原,5.11%,國票-南科,3.9%,統一-宜蘭,2.96%
2024-03-20,3149,正達,光電業,24.8,-0.6,-0.4,24.7,24.1,-2.82,-2.43,729.68,455.87,-117.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,-0.08,2.01,1.0,0.0,0.0,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.44,2.0,3.0,6.0,0.09,0.37,0.15,-46.07,-19.73,12.63,-0.77,-0.81,-2.43,-2.09,元大-新營,14.52%,元富-西松,7.81%,第一金-嘉義,5.48%
2024-03-20,6112,聚碩,資訊服務業,67.8,1.35,0.44,68.1,67.3,-0.74,-2.04,1417.16,1306.46,-338.0,1.0,-1.0,0.0,-1.0,2.0,-26.0,27.0,0.0,0.0,0.2,-157.0,-0.13,1.13,-181.0,-0.15,0.51,-135.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.09,-5.02,1.0,1.0,4.0,-0.07,-0.5,-4.78,-7.31,11.93,16.24,0.24,0.46,-1.1,-2.26,凱基-台北,6.77%,元大-西螺,4.23%,台新證券,3.25%
2024-03-20,1589,永冠-KY,電機機械,51.1,-1.54,0.59,51.4,50.4,-1.37,-2.33,875.09,705.75,-11.0,0.0,-12.0,-6.0,-0.5,3.0,41.0,-13.0,0.0,0.0,0.0,-4.0,-0.0,2.53,-7.0,-0.01,0.68,-114.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.0,-2.52,1.0,2.0,5.0,-0.6,-4.0,-5.15,-57.31,-62.82,-29.20,-0.58,-3.94,-5.09,-2.36,凱基-台北,8.11%,群益金鼎-海山,4.57%,群益金鼎-天母,4%
2024-03-20,1304,台聚,塑膠工業,16.5,-0.3,-0.3,16.45,16.1,-2.42,-2.13,2512.57,1364.8,260.0,2.0,-4.0,1.0,-1.25,2.0,-3.0,13.0,-3.0,-0.0,0.59,345.0,0.03,32.9,-82.0,-0.01,0.29,-364.0,-0.03,-0.02,-0.07,-0.11,0.0,0.0,0.0,-0.04,-0.2,-0.28,2.0,4.0,8.0,-0.14,-0.29,-0.41,-18.16,-20.73,-5.93,-0.5,-0.84,-1.5,-2.52,凱基-台北,9.83%,美林,6.33%,摩根大通,3.58%
2024-03-20,3701,大眾控,電腦及週邊設備業,57.5,-1.2,0.87,58.0,56.5,-1.74,-2.59,806.4,607.37,-114.0,2.0,-1.0,-3.0,2.0,2.0,-59.0,35.0,0.0,0.0,0.0,-90.0,-0.04,3.48,-24.0,-0.01,0.0,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,0.55,1.0,3.0,9.0,-0.23,-0.5,0.19,-41.67,-13.37,28.86,-0.82,-2.78,-5.9,-2.59,國泰證券,11.79%,土銀-彰化,3.72%,台灣企銀-建成,2.48%
2024-03-20,2630,亞航,航運業,33.2,0.61,1.05,33.55,32.75,-1.36,-2.82,704.96,1492.7,-114.0,,,,,,,,0.0,0.0,0.0,-102.0,-0.05,0.38,-12.0,-0.01,0.0,-94.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.12,2.0,5.0,10.0,-0.13,-0.14,-0.37,17.59,12.12,6.56,-0.18,-0.08,-0.41,-2.61,群益金鼎-丹鳳,4.26%,新光,3.4%,永豐金-竹科,2.98%
2024-03-20,2612,中航,航運業,46.7,3.2,0.21,46.8,45.65,-2.25,-2.98,676.9,1120.71,-74.0,1.0,9.0,-41.0,-5.56,4.0,8.0,9.0,0.0,0.0,0.06,-69.0,-0.03,2.57,-5.0,-0.0,0.44,-37.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,-0.09,2.0,4.0,9.0,0.07,0.16,0.43,-9.20,9.33,7.82,-0.17,-0.68,-1.46,-2.72,凱基-永康,4.43%,凱基-台北,3.84%,凱基-市政,1.62%
2024-03-20,3645,達邁,電子零組件業,41.0,0.12,-0.12,40.95,40.15,-2.07,-2.31,1073.57,560.78,-314.0,1.0,0.0,0.0,,0.0,-26.0,-78.0,0.0,0.0,0.0,-310.0,-0.23,9.91,-4.0,-0.0,0.24,-321.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.14,-1.4,0.0,1.0,8.0,-1.23,-1.75,-1.1,-7.93,61.74,75.21,-0.44,-2.39,-3.3,-2.86,台灣企銀,3.72%,元富-大昌,2.79%,元大-民生三民,2.7%
2024-03-20,3276,宇環,電子零組件業,19.9,-1.0,0.5,20.0,19.6,-1.51,-2.24,547.18,308.2,153.0,0.0,0.0,-4.0,-inf,2.0,11.0,-87.0,0.0,0.0,0.0,153.0,0.22,3.12,0.0,0.0,0.02,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.1,0.89,4.0,5.0,12.0,-0.22,0.03,-0.45,-28.16,5.17,50.54,-0.41,-1.07,-2.23,-2.94,美商高盛,9.87%,凱基-台北,4.94%,港商野村,4.57%
2024-03-20,2243,宏旭-KY,汽車工業,15.1,-2.58,-0.66,15.0,15.05,-0.33,-4.14,1053.61,634.54,90.0,1.0,0.0,0.0,,0.0,-124.0,-87.0,0.0,0.0,0.0,90.0,0.13,27.48,0.0,0.0,0.36,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.23,4.0,6.0,11.0,-0.47,-0.69,-0.87,-40.44,107.61,-58.81,-0.44,-1.0,-1.32,-3.04,美林,5.69%,摩根大通,4.27%,新加坡商瑞銀,2.09%
2024-03-20,6237,驊訊,半導體業,60.6,-1.78,1.65,61.6,60.1,-0.83,-2.44,710.45,787.88,-87.0,0.0,-19.0,-22.0,0.16,3.0,11.0,3.0,0.0,0.0,0.0,-80.0,-0.1,2.35,-7.0,-0.01,3.43,-71.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.94,-0.13,2.0,3.0,7.0,-0.14,-1.85,0.48,-42.44,-29.69,-11.72,-0.3,-1.21,-4.96,-3.06,凱基-羅東,2.82%,凱基-永和,2.39%,國泰-館前,1.97%
2024-03-20,6150,撼訊,電腦及週邊設備業,90.9,-1.2,-0.99,90.0,87.5,-3.74,-3.63,1479.56,785.76,-132.0,1.0,1.0,-11.0,-12.0,2.0,-8.0,-70.0,0.0,0.0,0.0,-68.0,-0.14,5.08,-64.0,-0.13,6.49,-204.0,-0.42,0.0,0.0,-0.0,0.0,0.0,0.0,-1.33,-0.29,-2.13,1.0,4.0,7.0,-1.55,-1.37,-2.09,-23.54,-6.38,-2.93,-3.58,-6.04,-6.53,-3.3,群益金鼎-大甲,1.82%,國票-九鼎,1.22%,宏遠-高雄,0.88%
2024-03-20,6231,系微,資訊服務業,258.0,-3.91,0.58,259.5,258.0,0.0,-2.64,664.9,875.55,-129.0,0.0,0.0,0.0,,3.0,-44.0,0.0,0.0,0.0,0.57,-91.0,-0.24,9.95,-38.0,-0.1,1.5,-44.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-4.87,-5.1,0.0,1.0,7.0,-2.16,-4.47,-5.66,-22.08,6.58,18.87,-4.6,-7.75,-15.82,-3.71,國票-安和,5.11%,元富-桃園,2.11%,富邦-台北,1.5%
2024-03-20,2457,飛宏,電子零組件業,54.3,-0.18,0.0,54.3,53.0,-2.39,-2.57,4844.9,1758.39,-1174.0,0.0,-9.0,-15.0,0.67,5.0,5.0,37.0,0.0,0.0,0.13,-940.0,-0.22,6.92,-234.0,-0.05,2.16,-869.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.9,-1.37,3.0,3.0,7.0,-0.23,-1.16,-1.84,-22.81,-17.97,-2.92,-1.38,-2.35,-4.98,-4.88,元大-四維,2.33%,國泰-敦南,1.53%,凱基-東門,1.18%
2024-03-20,2363,矽統,半導體業,39.0,-0.89,0.26,39.1,38.6,-1.03,-2.03,6832.4,5906.83,-324.0,0.0,-481.0,-1326.0,1.76,0.0,-37.0,-200.0,0.0,0.0,0.0,-331.0,-0.04,4.34,7.0,0.0,3.0,-454.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.52,-1.06,2.0,3.0,8.0,0.02,0.15,0.25,-37.22,-12.37,24.78,-0.48,-1.45,-3.27,-4.9,永豐金-桃園,2.81%,台灣摩根士丹利,2.42%,群益金鼎-新莊,1.7%
2024-03-20,4967,十銓,半導體業,78.0,0.0,0.9,78.7,77.5,-0.64,-2.15,823.96,1561.91,-64.0,3.0,-44.0,-1.0,-0.98,1.0,-101.0,-75.0,0.0,0.0,0.44,-70.0,-0.1,2.08,6.0,0.01,4.51,-96.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-2.97,-5.63,0.0,1.0,3.0,-2.72,-4.91,-5.72,-3.09,55.52,76.27,-0.74,-1.45,-4.17,-4.93,富邦-二林,3.16%,統一-桃園,1.82%,元大-豐原站前,1.58%
2024-03-20,6243,迅杰,半導體業,70.8,-1.39,0.0,70.8,69.6,-1.69,-2.79,889.25,661.24,-111.0,0.0,-24.0,-36.0,0.5,3.0,17.0,13.0,0.0,0.0,0.0,-111.0,-0.3,1.55,0.0,0.0,0.81,-29.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.67,-0.72,2.0,6.0,9.0,-0.04,0.85,-1.69,-16.08,-20.37,-11.63,-0.66,-0.56,-3.65,-5.14,凱基-台南,6.86%,群益金鼎-東大,4.5%,元大-屏東,3.15%
2024-03-20,5340,建榮,電子零組件業,54.5,0.55,0.55,54.8,52.4,-3.85,-4.55,1317.33,291.63,-93.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.82,32.0,0.02,51.85,-125.0,-0.06,1.46,-536.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.25,2.0,3.0,6.0,-0.37,-0.85,-2.02,-3.12,29.90,25.38,-1.74,-3.12,-5.09,-5.31,富邦證券,5.01%,華南永昌-民權,2.96%,元富-大昌,1.52%
2024-03-20,3528,安馳,電子通路業,46.05,-2.13,-0.33,45.9,44.85,-2.61,-2.29,564.21,197.17,53.0,2.0,4.0,-6.0,-2.5,4.0,3.0,5.0,0.0,0.0,0.0,54.0,0.08,2.54,-1.0,-0.0,0.04,-132.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.19,1.0,2.0,7.0,-0.45,-0.54,-0.71,-37.71,-39.94,-30.27,-2.52,-3.74,-4.72,-6.12,元大-永春,5.32%,凱基-台北,4.43%,元大-前金,4.43%
2024-03-20,5425,台半,半導體業,77.3,1.84,0.65,77.8,76.1,-1.55,-2.31,3850.4,2160.43,-1774.0,3.0,57.0,-35.0,-1.61,2.0,-13.0,28.0,-50.0,-0.02,0.0,-2228.0,-0.85,10.96,504.0,0.19,1.61,-931.0,-0.35,-0.08,-0.18,-0.29,0.0,0.0,0.0,-0.85,-1.41,-3.15,2.0,4.0,7.0,-0.41,-1.98,-3.79,-14.27,-13.26,-9.13,-0.1,-0.12,-2.23,-6.96,統一,6.96%,兆豐證券,6.49%,國泰證券,6.34%
2024-03-20,3308,聯德,電子零組件業,29.05,-9.92,0.0,29.05,28.2,-2.93,-3.26,1589.95,3726.87,-89.0,0.0,0.0,0.0,,1.0,-1383.0,-377.0,0.0,0.0,0.0,-89.0,-0.13,0.61,0.0,0.0,0.05,-435.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,0.54,3.0,5.0,13.0,-2.93,-1.09,-0.79,19.40,-75.08,-69.35,-4.26,-7.0,-7.38,-7.29,華南永昌-大安,2.52%,元大-土城永寧,2.08%,富邦-羅東,1.38%
2024-03-20,6104,創惟,半導體業,108.5,1.4,-0.46,108.0,106.5,-1.84,-2.29,1032.91,1509.21,-428.0,2.0,43.0,-6.0,-1.14,4.0,39.0,35.0,0.0,0.0,0.0,-393.0,-0.43,7.07,-35.0,-0.04,2.62,-285.0,-0.31,0.0,-0.0,0.0,0.0,0.0,0.0,-1.63,-3.76,-3.37,0.0,1.0,6.0,-1.28,-3.65,-2.99,-26.98,-2.99,29.73,-0.4,-1.2,-7.67,-7.58,兆豐-忠孝,2.9%,國泰-台中,2.32%,日茂,1.74%
2024-03-20,6684,安格,半導體業,84.6,-1.51,0.0,84.6,84.9,0.35,-3.52,3178.15,1873.32,-309.0,0.0,-8.0,0.0,-1.0,4.0,40.0,119.0,0.0,0.0,0.0,-309.0,-0.69,2.2,-0.0,-0.0,0.19,-254.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.47,-1.97,1.0,4.0,7.0,-2.42,0.04,-2.56,-22.30,129.61,160.66,-0.52,-5.24,-17.19,-7.92,(牛牛牛)亞-網路,0.66%,台新-台中,0.5%,華南永昌-豐原,0.38%
2024-03-20,1303,南亞,塑膠工業,55.0,0.0,0.0,55.0,53.6,-2.55,-2.9,13326.52,7610.66,-3987.0,3.0,-3.0,41.0,-14.67,4.0,-3.0,113.0,-578.0,-0.01,3.21,-3241.0,-0.04,28.64,-168.0,-0.0,0.76,-5550.0,-0.07,-0.09,-0.09,-0.08,0.0,0.0,3.0,-0.04,-0.09,-0.37,3.0,5.0,6.0,-0.2,-0.3,-0.69,-18.05,-23.49,-11.93,-1.3,-1.89,-3.61,-8.0,土銀,4.58%,國泰證券,1.7%,國泰-敦南,1.16%
2024-03-20,3707,漢磊,半導體業,58.6,0.86,0.34,58.8,57.0,-2.73,-3.72,2045.12,1733.74,-353.0,3.0,31.0,-21.0,-1.68,4.0,50.0,23.0,0.0,0.0,0.07,-353.0,-0.11,8.22,0.0,0.0,0.67,-365.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.62,-0.76,2.0,4.0,10.0,-0.26,-0.5,-1.06,-10.87,-18.13,-16.63,-1.88,-2.86,-2.99,-8.03,台灣摩根士丹利,4.89%,國泰-館前,3.03%,凱基-高美館,1.52%
2024-03-20,6202,盛群,半導體業,53.9,0.19,0.0,53.9,53.0,-1.67,-2.21,762.49,641.52,11.0,0.0,-3.0,-14.0,3.67,4.0,8.0,17.0,-23.0,-0.01,0.43,38.0,0.02,8.44,-4.0,-0.0,0.63,-130.0,-0.06,-0.02,-0.04,-0.14,0.0,0.0,0.0,0.26,0.43,-0.72,3.0,5.0,7.0,-0.19,-0.55,-1.74,-31.82,-60.23,-49.75,-0.7,-2.17,-4.73,-8.42,美商高盛,5.91%,凱基-台北,3.54%,國泰-館前,3.15%
2024-03-20,6741,91APP*-KY,電子商務,90.0,-1.32,0.0,90.0,89.0,-1.11,-2.63,543.08,737.93,-80.0,0.0,0.0,-1.0,-inf,3.0,42.0,-5.0,0.0,0.0,0.66,-80.0,-0.07,61.9,-0.0,-0.0,0.58,-107.0,-0.09,-0.08,-0.23,-0.23,0.0,0.0,0.0,-0.61,-0.54,-0.25,2.0,6.0,11.0,-0.51,-0.62,-0.49,-11.71,11.58,16.07,-3.2,-4.26,-7.35,-11.18,新加坡商瑞銀,7%,美商高盛,6.45%,凱基-台北,3.5%
2024-03-20,8426,紅木-KY,其他,62.1,2.99,0.64,62.5,60.8,-2.09,-3.95,817.78,1054.41,-41.0,3.0,2.0,-3.0,-2.5,3.0,9.0,52.0,0.0,0.0,0.0,-13.0,-0.03,67.81,-28.0,-0.06,0.48,-52.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.05,0.1,3.0,7.0,10.0,-2.38,-2.45,-2.51,-30.43,3.56,27.47,-3.44,-7.72,-9.72,-11.6,玉山-桃園,3.91%,富邦-台中,2.57%,華南永昌-鶯歌,2.44%
2024-03-20,3545,敦泰,半導體業,91.2,-1.94,0.11,91.3,90.2,-1.1,-2.7,1609.75,2006.77,-154.0,0.0,-19.0,-11.0,-0.42,2.0,45.0,-24.0,0.0,0.0,0.0,-113.0,-0.05,24.58,-41.0,-0.02,6.22,-30.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-4.9,3.0,6.0,7.0,-0.1,-0.2,-4.43,-23.94,-1.40,32.73,-0.86,-1.99,-6.02,-12.23,富邦-永和,5.53%,香港上海匯豐,4.47%,花旗環球,3.91%
2024-03-20,8210,勤誠,電腦及週邊設備業,256.0,6.22,1.17,259.0,255.5,-0.2,-4.66,7111.28,3757.85,-391.0,0.0,-170.0,-93.0,-0.45,2.0,-108.0,87.0,-21.0,-0.02,2.01,-372.0,-0.31,7.59,2.0,0.0,1.07,-295.0,-0.24,-0.34,-0.59,-0.4,0.0,0.0,7.0,0.36,-1.67,-1.39,3.0,3.0,10.0,-0.82,-2.78,-2.25,-46.46,11.33,78.51,7.9,3.2,-5.77,-14.61,美林,4.95%,德信,0.98%,元大-新生,0.73%
