id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3533,嘉澤,電子零組件業,870.0,2.59,0.0,870.0,866.0,-0.46,-1.25,838.19,222.0,0.0,-3.0,0.0,-1.0,150.0,0.14,15.07,100.0,0.09,32.09,-28.0,-0.03,0.12,36.0,0.03,0.72,0.39,0.21,4.0,4.0,8.0,0.05,0.53,1.4,3.0,7.0,17.0,0.5,0.6,0.98,-10.64,37.34,31.49,22.4,46.7,68.6,98.8,新加坡商瑞銀,11.81%,港商野村,10.74%,統一,6.44%
3535,晶彩科,光電業,25.25,-1.17,0.79,25.45,25.05,-0.79,-1.57,1491.55,-777.0,1.0,8.0,-3.0,-1.38,0.0,0.0,0.12,-777.0,-0.98,5.8,0.0,0.0,1.17,-465.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-3.54,0.05,1.0,2.0,8.0,-0.84,-4.22,-1.15,-43.09,-27.71,17.56,-0.45,-0.71,-0.9,-0.74,元大-草屯,6.84%,凱基-東門,3.42%,富邦-永和,2.75%
3536,誠創,半導體業,3.36,0.3,0.0,3.36,3.69,9.82,0.0,127.45,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-7.77,2.50,-23.46,0.12,-0.08,,,兆豐-新莊,15.75%,凱基-岡山,14.17%,元大-大益,11.02%
3537,堡達,電子零組件業,34.65,0.0,0.14,34.7,34.65,0.0,-0.14,58.58,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.35,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,4.0,7.0,8.0,0.02,0.05,-0.12,19.68,-26.89,-9.40,-0.07,0.1,1.14,0.74,元大-新營,33.9%,玉山-桃園,16.95%,永豐金-彰化,11.86%
3540,曜越,電腦及週邊設備業,23.0,-0.65,0.0,23.0,23.0,0.0,0.0,10.47,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.15,4.0,6.0,15.0,-0.02,0.0,0.0,8.36,-9.47,-33.26,-0.11,0.12,0.7,-0.08,玉山-雙和,20%,台新證券,10%,美林,10%
3541,西柏,其他電子業,55.9,0.54,0.0,55.9,56.0,0.18,-0.88,29.15,-3.0,0.0,0.0,0.0,,0.0,0.0,0.04,-3.0,-0.01,2.75,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.04,0.0,2.0,5.0,-0.02,0.04,0.14,-11.92,-5.44,25.36,-0.08,-0.35,1.64,1.14,元大-蘆洲,34.48%,凱基-台北,17.24%,元富,6.9%
3543,州巧,光電業,19.75,-1.25,0.51,19.85,19.55,-1.01,-1.51,15.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,13.0,0.0,-0.0,0.0,6.46,-23.60,-11.58,-0.23,-0.28,-0.33,-0.61,華南永昌-敦南,20%,凱基-台北,13.33%,國泰-板橋,13.33%
3545,敦泰,半導體業,65.5,-3.11,-0.76,65.0,63.6,-2.9,-2.75,4151.23,-299.0,2.0,-14.0,29.0,-3.07,0.0,0.0,0.56,-209.0,-0.1,14.5,-90.0,-0.04,4.96,-615.0,-0.28,-0.05,-0.15,-0.33,0.0,0.0,1.0,-0.05,0.89,0.22,3.0,6.0,9.0,-0.13,-1.58,-0.41,15.55,-44.42,-41.83,-3.2,-5.97,-5.88,-5.24,美商高盛,1.81%,國泰-板橋,0.89%,元富-世貿,0.87%
3546,宇峻,文化創意業,74.1,-1.85,0.0,74.1,74.1,0.0,-0.67,90.21,9.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,10.0,0.02,10.66,-1.0,-0.0,0.02,3.0,0.01,-0.15,-0.58,-0.63,0.0,0.0,0.0,-0.04,-0.1,0.01,3.0,5.0,13.0,0.02,-0.32,-0.27,-9.76,3.91,-5.82,0.58,2.07,3.04,2.9,凱基-台北,8.89%,群益金鼎-新竹,7.78%,新加坡商瑞銀,6.67%
3548,兆利,電子零組件業,60.2,-1.31,-0.66,59.8,60.2,0.0,-0.66,54.01,3.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.06,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.01,3.0,5.0,9.0,0.04,0.1,0.21,12.47,1.68,5.71,-0.64,0.43,3.05,0.42,元大-敦南,11.11%,凱基-台北,7.41%,華南永昌-南京,5.56%
3550,聯穎,電子零組件業,13.25,-0.38,1.51,13.45,13.2,-0.38,-1.86,40.95,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.54,-1.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,0.0,3.0,12.0,-0.04,-0.05,-0.04,-11.75,-19.29,-14.03,-0.07,-0.28,-0.27,-0.83,臺銀-高雄,24.39%,日盛-新竹,12.2%,玉山-嘉義,12.2%
3551,世禾,其他電子業,57.8,-0.17,0.0,57.8,57.8,0.0,0.0,44.11,4.0,0.0,0.0,0.0,,0.0,0.0,0.41,4.0,0.01,5.03,0.0,0.0,0.42,3.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.28,5.0,9.0,18.0,0.15,0.2,0.24,5.23,13.55,12.78,0.38,1.2,3.6,3.17,永豐金-竹科,38.64%,兆豐-新竹,20.45%,凱基-台北,13.64%
3552,同致,其他電子業,152.0,0.66,1.32,154.0,150.5,-0.99,-2.59,1695.87,-512.0,3.0,11.0,-21.0,-2.91,0.0,0.0,0.14,-458.0,-0.54,15.82,-54.0,-0.06,2.45,-344.0,-0.4,0.12,0.14,0.1,1.0,2.0,4.0,-0.33,-1.56,-1.03,2.0,5.0,11.0,-0.42,-1.86,-1.72,-3.84,7.97,16.96,-1.2,2.5,7.7,-9.35,元富,2.59%,花旗環球,2.3%,日盛-三峽,1.77%
3555,重鵬,半導體業,22.25,1.6,-0.22,22.2,22.2,-0.22,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.99,8.36,29.69,0.51,0.52,,,,,,,,
3556,禾瑞亞,半導體業,55.3,-0.54,-0.54,55.0,55.1,-0.36,-0.54,57.71,-2.0,3.0,6.0,5.0,-0.17,0.0,0.0,0.13,-2.0,-0.0,5.65,0.0,0.0,0.4,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.4,2.0,6.0,12.0,0.01,0.03,0.04,27.24,-0.38,-7.02,-0.48,0.09,1.8,0.25,摩根大通,12.07%,元大-民生,10.34%,群益金鼎-瑞豐,6.9%
3557,嘉威,其他,53.9,0.0,-0.19,53.8,53.3,-1.11,-1.84,157.79,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.03,18.63,0.0,0.0,0.04,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.18,1.0,4.0,7.0,-0.14,-0.2,-0.23,10.11,-33.29,10.54,0.28,3.23,6.66,3.29,新光,6.33%,日盛-三峽,4.43%,中國信託-文心,4.43%
3558,神準,通信網路業,216.0,1.41,0.69,217.5,218.5,1.16,-2.24,8513.42,164.0,2.0,-123.0,30.0,-1.24,0.0,0.0,7.18,126.0,0.26,6.01,38.0,0.08,1.18,-69.0,-0.14,0.4,0.38,1.36,2.0,2.0,8.0,-0.38,-1.74,-3.6,3.0,5.0,10.0,0.97,0.59,-0.57,2.51,116.26,68.34,4.5,8.95,20.65,22.17,凱基-台北,0.81%,日盛-木柵,0.61%,統一-城中,0.52%
3563,牧德,光電業,133.5,-1.11,-1.5,131.5,133.0,-0.37,-0.75,68.15,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,8.84,0.0,0.0,1.91,9.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.35,0.57,3.0,6.0,12.0,-0.08,-0.13,-0.15,0.30,-27.84,-24.34,-1.8,0.8,6.8,2.56,華南永昌-斗六,14.71%,美林,11.76%,群益金鼎-高雄,11.76%
3564,其陽,通信網路業,29.3,-0.17,0.51,29.45,29.85,1.88,-0.83,143.1,-5.0,,,,,0.0,0.0,0.0,-5.0,-0.01,1.89,-0.0,-0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.36,0.0,1.0,1.0,-0.13,-0.16,-0.25,6.52,48.23,36.42,0.4,0.32,0.98,-1.02,福邦證券,23.08%,元富-中港,8.39%,華南永昌-小港,6.99%
3567,逸昌,半導體業,24.7,0.2,-1.21,24.4,24.6,-0.4,-0.81,14.05,-5.0,0.0,0.0,0.0,,-4.0,-0.01,0.0,-1.0,-0.0,1.11,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.21,0.0,0.0,0.0,-0.01,-0.01,0.03,1.0,2.0,10.0,0.0,0.01,-0.02,-3.81,-40.27,-11.73,-0.01,0.03,0.44,-1.24,永豐金-松山,21.43%,兆豐-高雄,14.29%,元富-同大,14.29%
3570,大塚,資訊服務業,88.3,-1.78,0.11,88.4,89.5,1.36,0.0,6.25,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,-0.0,0.05,0.05,-17.23,22.56,19.55,0.76,1.18,2.02,,永豐金-嘉義,16.67%,兆豐-虎尾,16.67%,兆豐-忠孝,16.67%
3576,聯合再生,光電業,21.45,0.0,0.93,21.65,21.1,-1.63,-2.54,4891.26,-2078.0,0.0,0.0,0.0,,0.0,0.0,0.11,-2049.0,-0.13,17.04,-29.0,-0.0,0.0,-1813.0,-0.11,-0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.17,0.03,1.0,4.0,8.0,-0.07,0.09,-0.09,0.11,58.63,33.92,-0.41,-0.34,-0.2,-0.64,摩根大通,2.13%,華南永昌,1.88%,元大-新竹經國,1.84%
3577,泓格,電腦及週邊設備業,68.4,0.15,-1.02,67.7,69.0,0.88,0.0,40.56,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,1.0,1.0,6.0,0.0,-0.03,-0.04,-25.23,-6.67,21.71,0.38,0.06,-0.23,-2.29,凱基-湖口,7.32%,凱基-台北,4.88%,美好-泰山,2.44%
3580,友威科,其他電子業,62.6,1.13,0.64,63.0,62.7,0.16,-0.48,417.28,-37.0,2.0,3.0,0.0,-1.0,0.0,0.0,0.0,-33.0,-0.08,7.9,-4.0,-0.01,0.09,9.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.56,0.23,2.0,5.0,9.0,0.21,0.12,0.3,-6.25,75.82,39.51,0.74,1.74,4.54,0.2,日盛-忠孝,4.8%,元富-敦南,3.6%,兆豐證券,2.88%
3581,博磊,半導體業,20.35,1.24,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,4.0,9.0,,,,2.43,17.04,14.40,,,,,,,,,,
3583,辛耘,半導體業,72.8,0.0,-1.79,71.5,72.0,-1.1,-0.69,219.49,63.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,63.0,0.08,7.76,-0.0,-0.0,0.11,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.24,-0.06,4.0,7.0,11.0,0.22,-0.23,-0.27,4.85,25.92,25.58,-0.54,0.97,4.31,0.99,摩根大通,15.53%,港商野村,5.48%,台新-新營,5.02%
3587,閎康,其他電子業,139.5,-1.76,-0.36,139.0,144.0,3.23,-1.03,1369.33,516.0,3.0,-4.0,15.0,-4.75,0.0,0.0,5.91,520.0,0.83,4.41,-4.0,-0.01,0.47,380.0,0.61,0.23,0.22,0.89,3.0,5.0,10.0,0.79,1.21,1.65,3.0,7.0,11.0,0.46,0.71,1.51,-3.51,36.32,17.91,2.9,3.85,6.8,10.22,美林,10.37%,凱基-台北,8.98%,摩根大通,7.16%
3588,通嘉,半導體業,60.6,-3.5,1.32,61.4,59.2,-2.31,-3.58,995.36,-71.0,1.0,-46.0,-20.0,-0.57,0.0,0.0,0.0,-71.0,-0.13,1.21,0.0,0.0,0.05,-28.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.21,-3.19,3.0,5.0,8.0,-0.61,-1.27,-2.67,-7.34,-54.25,-17.26,-3.76,-4.71,-1.5,2.89,兆豐-鹿港,4.02%,日盛-桃園,2.01%,玉山-左營,1.81%
3591,艾笛森,光電業,14.7,-1.67,0.68,14.8,15.1,2.72,-0.98,332.26,157.0,0.0,0.0,0.0,,0.0,0.0,0.0,156.0,0.12,2.71,1.0,0.0,0.24,44.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.49,4.0,8.0,15.0,0.05,0.08,0.08,-5.50,-8.03,-12.53,0.21,0.24,0.51,-0.3,美商高盛,17.77%,凱基-台北,13.86%,摩根大通,11.75%
3592,瑞鼎,半導體業,308.0,-3.45,0.32,309.0,308.5,0.16,-1.44,1076.68,51.0,2.0,1.0,-1.0,-2.0,8.0,0.01,2.33,49.0,0.06,11.59,-6.0,-0.01,0.23,-13.0,-0.02,0.74,1.52,1.5,4.0,8.0,10.0,-0.36,-1.6,-1.19,3.0,4.0,8.0,0.71,0.68,0.95,14.49,-36.57,-1.63,-7.8,8.25,38.23,60.4,花旗環球,4.27%,美林,3.06%,美商高盛,2.41%
3593,力銘,電子零組件業,14.25,0.0,0.0,14.25,14.25,0.0,0.0,18.41,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,2.0,7.0,0.0,0.0,-0.0,-0.09,-18.69,-23.81,-0.02,-0.07,0.18,0.25,日盛-景美,16.67%,台新-高雄,16.67%,兆豐-城中,11.11%
3594,磐儀,電腦及週邊設備業,26.0,0.39,1.15,26.3,25.45,-2.12,-3.23,678.76,-49.0,2.0,-1.0,-5.0,4.0,-65.0,-0.07,0.33,16.0,0.02,2.85,0.0,0.0,0.26,-55.0,-0.06,-0.79,-0.79,-0.88,0.0,0.0,0.0,1.36,2.35,2.83,5.0,9.0,16.0,0.37,1.08,1.08,-7.61,44.02,15.77,-0.49,-0.33,0.6,-0.14,台灣企銀-豐原,16.2%,美商高盛,9.43%,國票-內壢,7.36%
3596,智易,通信網路業,97.5,-0.31,0.1,97.6,97.9,0.41,0.0,1673.78,258.0,2.0,-4.0,5.0,-2.25,0.0,0.0,5.45,250.0,0.11,19.56,8.0,0.0,0.27,63.0,0.03,-0.18,-0.04,-2.32,2.0,5.0,5.0,0.13,-0.11,1.41,3.0,5.0,12.0,-0.15,-0.05,-0.64,0.14,35.92,20.37,-0.22,0.23,3.9,-2.95,美商高盛,8%,摩根大通,5.68%,富邦證券,5.32%
3597,映興,電子零組件業,24.95,-1.19,0.8,25.15,24.9,-0.2,-3.49,103.03,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.03,0.27,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,3.0,5.0,13.0,-0.0,0.04,0.05,-3.59,17.11,4.03,-0.19,-0.03,0.74,0.29,永豐金-員林,20.39%,元大-新盛,19.42%,第一金-自由,4.85%
3605,宏致,電子零組件業,30.8,-2.38,0.49,30.95,30.4,-1.3,-1.78,162.16,-56.0,0.0,0.0,0.0,,0.0,0.0,0.0,-57.0,-0.04,10.46,1.0,0.0,0.33,-39.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.28,0.4,1.0,5.0,11.0,-0.06,-0.11,-0.11,-16.11,-12.81,1.89,-0.94,-0.83,-0.46,-1.29,新光,11.73%,高橋-龍潭,4.32%,元富-桃園,4.32%
3607,谷崧,電子零組件業,12.0,-0.83,-0.83,11.9,12.05,0.42,-0.41,139.01,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.01,5.16,-0.0,-0.0,0.08,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.14,0.0,1.0,6.0,-0.04,-0.03,-0.06,-10.61,-27.21,-22.42,0.04,-0.04,0.05,-0.59,永豐金證券,48.2%,元大-新店中正,14.39%,凱基-竹科,3.6%
3609,三一東林,電子零組件業,45.3,-0.33,1.1,45.8,45.0,-0.66,-1.75,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,3.0,5.0,6.0,0.0,0.0,-0.0,-13.29,-38.93,8.97,-0.34,-0.54,-0.75,-1.63,富邦-台北,33.33%,華南永昌-淡水,16.67%,凱基-復興,16.67%
3611,鼎翰,電腦及週邊設備業,189.0,0.0,0.53,190.0,191.0,1.06,0.0,24.18,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,11.75,0.0,0.0,0.23,0.0,0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0,-0.19,-0.35,-0.59,1.0,3.0,6.0,-0.06,-0.13,-0.13,16.99,36.71,17.00,2.0,1.45,3.03,1.99,富邦-台中,37.5%,瑞士信貸,20.83%,元大-內湖,12.5%
3615,安可,光電業,16.95,-1.17,-0.59,16.85,17.0,0.29,0.0,15.05,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.4,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,1.0,5.0,0.01,0.05,0.14,-6.01,-28.01,-9.56,-0.14,-0.2,0.07,-0.03,永豐金-敦北,33.33%,合庫-台中,20%,元富-中原,13.33%
3617,碩天,其他電子業,110.0,2.8,0.45,110.5,110.5,0.45,-1.34,347.15,58.0,4.0,44.0,17.0,-0.61,0.0,0.0,0.23,56.0,0.07,6.28,2.0,0.0,0.61,47.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.56,0.83,1.47,3.0,6.0,15.0,0.18,0.43,0.68,-0.12,25.09,26.07,1.9,2.05,8.49,11.28,摩根大通,7.49%,港商野村,6.63%,台灣摩根士丹利,3.75%
3622,洋華,光電業,27.35,-0.36,-0.55,27.2,27.55,0.73,0.0,27.11,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.61,1.0,0.0,0.78,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,2.0,6.0,12.0,-0.01,-0.0,0.1,-12.77,-14.98,10.45,0.04,0.04,0.49,0.48,兆豐-城中,22.22%,台灣摩根士丹利,11.11%,統一-桃園,11.11%
3623,富晶通,光電業,15.95,1.27,0.63,16.05,15.4,-3.45,-7.23,1574.7,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.02,0.52,0.0,0.0,0.37,-61.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.06,3.0,5.0,10.0,-0.17,-0.18,-0.47,30.19,-42.34,-5.93,-0.35,-0.2,0.05,-0.53,群益金鼎-大興,1.97%,元大-東泰,1.9%,華南永昌-東勢,1.84%
3624,光頡,電子零組件業,46.55,6.4,-0.32,46.4,44.65,-4.08,-3.77,3802.8,-1955.0,4.0,53.0,-34.0,-1.64,0.0,0.0,0.0,-1960.0,-1.67,43.5,5.0,0.0,1.25,-1409.0,-1.2,0.0,-0.0,0.0,0.0,0.0,0.0,-1.87,-1.27,-1.15,1.0,4.0,8.0,-1.14,-0.45,-0.29,-16.21,-17.29,8.94,-0.29,0.51,2.14,0.77,元大-南京,3.79%,富邦-建國,2.76%,統一-中壢,1.71%
3625,西勝,電腦及週邊設備業,14.15,-2.08,0.71,14.25,14.05,-0.71,-1.75,183.67,-48.0,1.0,0.0,0.0,,0.0,0.0,0.0,-48.0,-0.04,7.18,0.0,0.0,0.0,-41.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.18,3.0,6.0,11.0,-0.07,-0.12,-0.78,-28.24,-56.11,-29.12,-0.17,-0.18,-0.02,-1.28,富邦-南屯,8.15%,康和-內湖,5.43%,元大-四維,5.43%
3628,盈正,其他電子業,37.3,-0.93,0.27,37.4,37.1,-0.54,-0.8,31.3,-3.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,0.0,1.0,4.0,-0.02,0.03,0.07,-12.30,17.19,-1.11,-0.58,-1.02,0.05,-1.44,群益金鼎-竹南,25.81%,台新-新莊,16.13%,國泰-敦南,9.68%
3629,地心引力,文化創意業,39.35,-3.08,2.41,40.3,40.3,2.41,0.0,1.34,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,28.26,-72.73,-73.21,0.16,,,,,,,,,
3630,新鉅科,光電業,32.35,-0.46,0.46,32.5,31.85,-1.55,-2.0,760.14,18.0,3.0,-84.0,-38.0,-0.55,0.0,0.0,0.0,18.0,0.01,36.18,0.0,0.0,0.35,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,0.06,2.0,5.0,13.0,-0.14,-0.14,-0.02,-18.98,-46.01,-33.30,0.48,2.21,3.05,2.69,國票-台中,3.82%,摩根大通,3.55%,元大-新竹,2.63%
3631,晟楠,電子零組件業,29.85,0.17,0.0,29.85,31.0,3.85,0.0,89.0,13.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,13.0,0.02,11.39,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,3.0,7.0,0.0,0.0,0.0,3.66,-65.28,-31.57,1.17,1.38,1.17,-2.35,台新-新莊,32.58%,凱基-台北,8.99%,亞東-台中,7.87%
3632,研勤,通信網路業,9.98,3.53,0.0,9.98,9.98,0.0,0.0,3.8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-23.87,13.59,5.16,0.14,,,,凱基-東港,0%,新光,0%,國泰-敦南,0%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,,,,,,
3645,達邁,電子零組件業,30.95,-0.48,0.0,30.95,30.6,-1.13,-1.13,233.7,-113.0,1.0,0.0,0.0,,0.0,0.0,0.0,-114.0,-0.09,12.51,1.0,0.0,0.23,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.36,-0.25,1.0,3.0,9.0,-0.16,-0.24,-0.34,18.95,-26.28,-15.40,-0.46,-0.72,-0.45,-2.85,群益金鼎-永和,8.12%,玉山-台南,6.84%,凱基-嘉義,5.13%
3646,艾恩特,電子零組件業,22.95,1.1,0.44,23.05,22.7,-1.09,-1.52,23.04,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,2.0,6.0,14.0,-0.0,-0.0,0.0,-4.06,-2.78,-4.00,-0.07,0.13,0.78,-0.21,美好-泰山,43.48%,凱基-台北,13.04%,華南永昌-鳳山,4.35%
3652,精聯,電腦及週邊設備業,22.55,-0.44,-0.89,22.35,22.6,0.22,-0.66,36.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.02,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,1.0,2.0,8.0,0.02,0.04,0.08,-2.68,4.97,-1.26,0.02,-0.01,0.35,-0.03,統一-台南,27.78%,永豐金-板橋,22.22%,第一金-自由,13.89%
3653,健策,電子零組件業,383.0,0.66,-0.52,381.0,382.0,-0.26,-1.29,621.5,72.0,0.0,0.0,0.0,,48.0,0.04,20.15,4.0,0.0,12.33,20.0,0.01,0.29,-16.0,-0.01,0.24,-0.0,0.45,4.0,5.0,12.0,0.03,0.54,1.27,2.0,6.0,12.0,0.11,0.35,1.05,-8.65,45.64,36.74,-2.4,-0.7,11.38,5.48,元大證券,6.11%,美林,4.34%,花旗環球,3.7%
3661,世芯-KY,半導體業,890.0,1.71,1.46,903.0,862.0,-3.15,-4.86,6747.96,-185.0,4.0,16.0,3.0,-0.81,-165.0,-0.23,15.66,-17.0,-0.02,53.64,-3.0,-0.0,1.94,-233.0,-0.32,0.16,0.73,2.17,4.0,7.0,14.0,0.58,2.58,-0.24,2.0,6.0,9.0,0.51,0.94,1.11,-16.00,46.13,17.89,-11.8,16.5,97.65,53.67,新加坡商瑞銀,3.36%,台灣摩根士丹利,0.93%,元富,0.61%
3663,鑫科,其他電子業,27.5,0.73,0.91,27.75,27.65,0.55,-1.25,89.16,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.77,0.0,0.0,0.26,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.24,4.0,8.0,16.0,0.04,0.07,0.13,13.47,-18.73,-13.17,0.29,0.4,1.41,0.91,元大-北投,43.82%,永豐金證券,12.36%,台灣摩根士丹利,11.24%
3664,安瑞-KY,通信網路業,12.15,1.25,-0.41,12.1,11.9,-2.06,-1.65,144.28,2.0,0.0,,,,0.0,0.0,0.01,2.0,0.0,52.31,0.0,0.0,0.09,-42.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,6.0,-0.06,-0.22,-0.31,-52.21,-6.93,-5.44,0.03,0.08,0.21,-0.15,康和-澎湖,11.81%,永豐金-三重,10.42%,永豐金-南投,6.94%
