id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3628,盈正,其他電子業,51.6,2.79,0.78,52.0,52.4,1.55,-1.69,612.75,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,88.0,0.0,0.0,0.0,103.0,0.23,4.0,0.0,0.0,0.03,71.0,0.16,0.47,0.27,0.08,31.35,52.46,11.96,2.08,2.94,2.7,4.59,美商高盛,7.83%,新加坡商瑞銀,5.71%,元大-館前,4.89%
3629,地心引力,文化創意業,77.0,0.79,-2.6,75.0,77.1,0.13,0.0,11.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,-0.25,-0.26,-0.53,-63.65,-36.38,-55.58,-3.56,-9.79,-10.89,,富邦-敦南,36.36%,富邦-仁愛,18.18%,群益金鼎-新莊,9.09%
3630,新鉅科,光電業,30.0,0.5,1.33,30.4,29.85,-0.5,-1.81,497.26,172.0,2.0,16.0,81.0,81.0,81.0,81.0,-45.0,95.0,-1.56,2.0,48.0,-13.0,0.0,0.0,0.0,167.0,0.09,35.96,5.0,0.0,0.37,25.0,0.01,0.12,0.11,-0.02,-4.95,-42.44,-42.84,0.62,1.05,1.08,0.17,摩根大通,15.9%,凱基-台北,9.26%,群益金鼎-丹鳳,5.63%
3631,晟楠,電子零組件業,31.55,-1.25,0.0,31.55,30.9,-2.06,-2.06,18.02,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76,-57.46,-52.37,-0.52,-1.24,-2.41,-4.87,日茂-埔里,11.11%,臺銀-金山,11.11%,凱基-台北,11.11%
3632,研勤,通信網路業,15.5,0.32,0.97,15.65,15.95,2.9,0.0,76.76,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,-2.0,-0.0,-0.14,-0.36,-0.54,-40.05,-5.74,31.86,0.48,0.44,0.99,2.78,凱基-湖口,12.99%,元大-竹科,12.99%,康和-澎湖,5.19%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,-4.02,-31.10,-64.64,,,,,,,,,,
3645,達邁,電子零組件業,34.05,0.74,0.0,34.05,34.1,0.15,-0.44,119.32,27.0,3.0,39.0,33.0,39.0,39.0,39.0,11.0,72.0,-0.67,2.0,10.0,-9.0,0.0,0.0,0.0,24.0,0.02,10.23,3.0,0.0,0.27,7.0,0.01,0.05,-0.04,-0.27,2.02,-38.98,-52.12,0.38,0.55,0.5,0.01,凱基-竹北,15.97%,台灣摩根士丹利,8.4%,新光-新竹,6.72%
3646,艾恩特,電子零組件業,29.95,0.17,0.83,30.2,30.2,0.83,-0.82,227.42,57.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,57.0,0.15,7.0,0.0,0.0,0.0,34.0,0.09,0.01,0.01,-0.24,-2.75,-17.12,-3.36,0.24,0.29,0.75,2.41,凱基-台北,22.47%,國票-和平,7.49%,群益金鼎-忠孝,4.41%
3652,精聯,電腦及週邊設備業,28.7,0.7,3.48,29.7,30.15,5.05,-4.44,3489.99,-167.0,2.0,-1.0,-7.0,6.0,6.0,23.0,-8.0,5.0,0.14,2.0,53.0,123.0,0.0,0.0,0.0,-167.0,-0.22,1.8,0.0,0.0,0.07,-69.0,-0.09,-0.15,-0.25,-1.16,-5.43,0.98,-5.13,1.43,1.18,0.55,-0.1,元富-虎尾,5.04%,摩根大通,2.32%,華南永昌-民權,1.86%
3653,健策,電子零組件業,496.5,2.16,0.7,500.0,532.0,7.15,-0.75,3175.82,1046.0,5.0,32.0,5.0,32.0,40.0,40.0,102.0,77.0,19.4,1.0,-41.0,-155.0,-69.0,-0.05,20.65,1016.0,0.74,16.01,99.0,0.07,0.18,888.0,0.65,1.21,1.43,1.4,-9.31,6.19,10.85,42.8,50.55,62.88,85.01,台灣摩根士丹利,13.7%,新加坡商瑞銀,6.68%,凱基-台北,4.91%
3661,世芯-KY,半導體業,1440.0,-0.35,2.08,1470.0,1565.0,8.68,-0.95,7228.74,759.0,4.0,29.0,-20.0,29.0,99.0,299.0,72.0,44.0,-4.6,2.0,-4.0,141.0,-81.0,-0.11,17.47,778.0,1.08,52.91,62.0,0.09,2.77,872.0,1.21,2.09,3.08,1.55,2.24,185.50,135.71,123.0,190.0,273.25,372.17,富邦證券,11.37%,摩根大通,3.35%,凱基-台北,1.65%
3663,鑫科,其他電子業,30.65,-3.62,0.0,30.65,31.15,1.63,-2.2,365.98,27.0,1.0,-4.0,-3.0,0.0,4.0,4.0,4.0,-10.0,-2.33,3.0,122.0,45.0,0.0,0.0,0.0,27.0,0.04,0.64,0.0,0.0,0.26,-71.0,-0.1,-0.57,-1.42,-1.37,-15.15,-20.59,-17.99,-0.23,-1.18,-2.2,-0.72,富邦-岡山,12.84%,華南永昌-大安,5.46%,元大-嘉義,4.92%
3664,安瑞-KY,通信網路業,38.05,1.33,0.13,38.1,38.2,0.39,-3.41,375.59,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,5.0,0.01,44.39,0.0,0.0,0.08,1.0,0.0,-0.03,-0.12,-1.35,-61.47,-20.10,26.95,0.99,0.02,2.89,13.34,元大-大里德芳,12.77%,富邦-嘉義,6.91%,元大-南京,6.65%
3665,貿聯-KY,其他電子業,262.0,0.19,0.57,263.5,261.0,-0.38,-1.14,398.02,-38.0,2.0,-180.0,-8.0,60.0,60.0,60.0,-1.0,-88.0,-0.88,3.0,47.0,11.0,0.0,0.0,5.51,-23.0,-0.01,43.48,-15.0,-0.01,1.71,17.0,0.01,0.12,0.09,-0.53,-5.94,-0.04,6.38,1.3,2.1,2.45,-8.89,凱基-站前,7.04%,美商高盛,6.28%,台灣摩根士丹利,5.53%
3666,光耀,光電業,22.4,0.22,2.68,23.0,22.7,1.34,-4.02,491.4,-34.0,0.0,0.0,0.0,0.0,6.0,6.0,-49.0,-1.0,-inf,1.0,13.0,-49.0,0.0,0.0,0.0,-34.0,-0.06,2.37,0.0,0.0,0.32,3.0,0.01,0.09,-0.05,-0.15,-19.75,-37.08,-52.09,0.37,0.37,0.3,0.15,元大-南海,6.52%,兆豐-南門,3.46%,元富-桃園,2.04%
3669,圓展,通信網路業,41.75,-0.36,0.6,42.0,41.4,-0.84,-1.43,44.08,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-6.0,,0.0,-2.0,0.0,0.0,0.0,0.45,-3.0,-0.0,0.88,0.0,0.0,0.39,-5.0,-0.01,-0.02,-0.08,-0.21,-6.55,-7.68,-16.47,-0.29,-0.71,-1.54,-3.28,統一-桃園,22.73%,美商高盛,9.09%,凱基-市政,6.82%
3672,康聯訊,通信網路業,27.5,0.0,0.0,27.5,27.1,-1.45,-1.45,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,0.67,0.0,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.01,16.88,-55.46,-48.20,-0.12,-0.52,-1.25,-0.61,摩根大通,28.57%,元大-樹林,14.29%,元大-土城永寧,14.29%
3673,TPK-KY,光電業,40.5,-0.25,0.49,40.7,40.3,-0.49,-1.35,4750.89,1006.0,3.0,140.0,-29.0,140.0,140.0,140.0,-37.0,319.0,0.28,3.0,-164.0,72.0,5.0,0.0,0.0,1052.0,0.26,34.51,-51.0,-0.01,3.13,143.0,0.04,1.44,1.5,0.92,-15.52,-19.79,-28.57,0.57,1.19,1.95,4.03,台灣摩根士丹利,10.4%,美商高盛,4.48%,凱基-台北,4.38%
3675,德微,半導體業,313.5,-1.42,0.48,315.0,318.5,1.59,-0.78,1585.16,286.0,2.0,23.0,-87.0,53.0,77.0,79.0,-54.0,-17.0,-0.38,3.0,182.0,-151.0,60.0,0.14,15.06,181.0,0.41,52.42,45.0,0.1,1.69,286.0,0.64,0.95,1.43,0.51,0.93,-20.16,-18.59,6.5,12.7,13.93,21.85,凱基-台北,5.8%,元大-竹科,3.97%,港商野村,3.41%
3679,新至陞,電子零組件業,92.8,-0.11,-0.11,92.7,92.5,-0.32,-0.22,36.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,8.96,4.0,0.01,0.12,-9.0,-0.01,0.03,0.03,-0.11,9.53,119.48,-8.40,0.14,0.98,1.89,0.27,國泰-台中,10.81%,元富-埔里,5.41%,永豐金證券,5.41%
3680,家登,半導體業,370.5,-0.8,1.08,374.5,372.0,0.4,-2.49,3161.06,-216.0,2.0,92.0,-16.0,92.0,103.0,106.0,-18.0,-3.0,0.12,2.0,-144.0,145.0,31.0,0.04,14.44,-376.0,-0.43,13.78,129.0,0.15,3.31,-29.0,-0.03,2.66,2.6,2.85,-56.91,-17.90,25.08,14.6,23.5,25.43,33.59,統一,2.75%,國票-安和,2.56%,元富,1.96%
3682,亞太電,通信網路業,6.67,-0.45,0.15,6.68,6.77,1.5,-0.29,3763.12,1030.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,908.0,0.03,12.12,122.0,0.0,0.03,313.0,0.01,0.08,0.1,0.14,0.99,-10.47,-7.56,0.11,0.12,0.14,0.36,新加坡商瑞銀,16.02%,群益金鼎-海山,6.64%,凱基-竹科,5.31%
3684,榮昌,通信網路業,61.8,0.98,-1.94,60.6,61.2,-0.97,0.0,18.82,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-1.06,1.08,-4.75,-0.57,0.52,-0.08,-1.42,-3.55,華南永昌-竹北,52.63%,土銀,10.53%,中國信託-三重,10.53%
3685,元創精密,電機機械,20.3,-0.25,1.23,20.55,20.3,0.0,-1.22,66.07,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-25.0,0.0,0.0,0.0,-5.0,-0.01,0.56,0.0,0.0,0.05,-16.0,-0.02,-0.05,-0.14,-0.2,-12.96,66.20,4.30,-0.05,-0.1,-0.31,-0.52,永豐金-忠孝,12.12%,凱基-城中,7.58%,富邦-府城,7.58%
3686,達能,半導體業,15.2,0.33,0.0,15.2,15.0,-1.32,-1.32,282.47,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-17.0,-0.02,0.14,8.0,0.01,0.66,-49.0,-0.06,-0.13,-0.32,-0.85,-8.83,28.23,-66.67,-0.11,-0.08,-0.25,-0.34,元大-民雄,5.67%,富邦-基隆,4.61%,兆豐-台中港,4.61%
3687,歐買尬,電子商務,86.0,-1.94,0.0,86.0,83.0,-3.49,-3.82,306.53,-83.0,1.0,2.0,-2.0,2.0,21.0,21.0,-1.0,-3.0,-0.5,4.0,17.0,4.0,0.0,0.0,0.0,-75.0,-0.25,4.11,-8.0,-0.03,1.08,-92.0,-0.31,-0.48,-0.43,-0.43,-20.95,-7.60,-2.39,-2.74,-5.22,-2.62,-3.03,富邦-內湖,3.26%,凱基-三重,2.93%,元大-台北,2.61%
3689,湧德,電子零組件業,39.75,0.63,-0.5,39.55,39.5,-0.63,-1.13,367.37,-45.0,0.0,0.0,0.0,11.0,16.0,39.0,-1.0,11.0,-inf,2.0,15.0,-44.0,0.0,0.0,0.0,-39.0,-0.05,5.93,-6.0,-0.01,0.22,13.0,0.02,0.22,0.53,0.45,-16.34,-9.63,-11.45,0.08,0.23,0.89,2.02,華南永昌-楠梓,21.8%,元大-斗六,12.53%,統一-桃園,3.81%
3691,碩禾,光電業,100.0,0.1,1.0,101.0,101.0,1.0,-0.98,195.59,-16.0,1.0,-8.0,-25.0,1.0,23.0,23.0,-28.0,-53.0,0.12,3.0,10.0,12.0,0.0,0.0,0.0,-18.0,-0.02,6.28,2.0,0.0,4.55,22.0,0.02,-0.12,-0.47,-1.04,-7.94,-56.77,-51.74,0.52,-0.16,-3.13,-8.69,兆豐-南門,14.29%,元大-土城永寧,6.12%,合庫-西台中,2.55%
3693,營邦,電腦及週邊設備業,191.5,-0.26,1.31,194.0,195.5,2.09,-4.17,5751.44,-153.0,2.0,-34.0,-4.0,71.0,71.0,167.0,3.0,50.0,-1.75,4.0,88.0,320.0,0.0,0.0,0.0,-155.0,-0.4,6.48,2.0,0.01,1.43,178.0,0.46,-0.51,0.77,-3.97,-32.13,59.46,89.96,7.0,10.55,9.2,42.91,凱基-台北,2.57%,富邦證券,2.43%,富邦-仁愛,2.36%
3694,海華,通信網路業,26.85,0.37,0.93,27.1,26.6,-0.93,-3.1,991.82,118.0,3.0,15.0,0.0,15.0,15.0,15.0,-5.0,18.0,-inf,2.0,5.0,-80.0,0.0,0.0,0.0,114.0,0.08,4.08,4.0,0.0,0.14,-2.0,-0.0,0.59,0.77,0.61,0.57,26.35,-1.73,0.34,1.11,2.04,3.68,港商野村,4.94%,美商高盛,4.74%,凱基-台北,4.54%
3701,大眾控,電腦及週邊設備業,62.6,-1.88,0.64,63.0,63.0,0.64,0.0,1645.24,-351.0,0.0,-67.0,-27.0,49.0,115.0,115.0,-7.0,-126.0,-0.74,2.0,195.0,395.0,-2.0,-0.0,0.05,-372.0,-0.17,5.05,23.0,0.01,0.29,-172.0,-0.08,0.33,0.09,-0.23,-18.29,-5.73,0.70,0.96,1.94,2.9,9.4,元大-仁愛,10.09%,華南永昌-大安,2.07%,大展,2.01%
3702,大聯大,電子通路業,51.3,0.98,0.0,51.3,52.5,2.34,-0.19,7460.34,2713.0,4.0,3.0,2.0,15.0,32.0,32.0,2.0,10.0,0.0,1.0,-10.0,-29.0,53.0,0.0,14.77,2632.0,0.16,26.29,28.0,0.0,8.12,2971.0,0.18,0.34,0.19,0.15,-14.40,-25.69,-29.78,1.56,2.06,2.26,2.78,富邦證券,22.08%,摩根大通,12.04%,台灣摩根士丹利,8.81%
3703,欣陸,建材營造,30.95,-0.16,0.0,30.95,30.7,-0.81,-1.13,2198.6,-796.0,1.0,0.0,0.0,0.0,6.0,10.0,10.0,-13.0,inf,1.0,29.0,-37.0,0.0,0.0,0.0,-842.0,-0.1,25.51,46.0,0.01,0.5,-505.0,-0.06,-0.11,-1.23,-1.19,8.12,6.77,-25.50,-0.08,0.08,-0.26,-0.4,陽信,17.87%,永豐金-屏東,5.23%,土銀-台中,4.55%
3704,合勤控,通信網路業,42.95,0.0,0.12,43.0,41.9,-2.44,-3.12,7473.79,-964.0,3.0,160.0,60.0,303.0,303.0,308.0,-172.0,480.0,-3.87,5.0,582.0,146.0,0.0,0.0,0.0,-735.0,-0.18,15.79,-229.0,-0.06,0.65,-610.0,-0.15,-0.92,-1.34,-3.21,-16.87,86.90,35.56,-0.07,0.7,1.11,2.23,玉山-左營,2.09%,華南永昌-頭份,1.87%,富邦證券,1.67%
3705,永信,生技醫療業,45.15,-0.11,0.55,45.4,45.3,0.33,-0.22,324.78,-60.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-25.0,5.0,0.0,0.0,0.0,-60.0,-0.02,10.51,-0.0,-0.0,0.22,-5.0,-0.0,0.03,-0.03,0.21,-9.20,-15.71,-14.78,0.23,0.1,0.05,1.18,摩根大通,12.92%,凱基-高雄,6.15%,兆豐-天母,5.54%
3706,神達,電腦及週邊設備業,28.4,0.18,0.7,28.6,30.2,6.34,-1.95,33534.73,5711.0,3.0,-2.0,1.0,1.0,1.0,13.0,28.0,0.0,27.0,2.0,-105.0,5862.0,-2.0,-0.0,0.07,5086.0,0.42,12.2,627.0,0.05,1.18,8358.0,0.69,1.07,1.03,1.28,-8.25,22.13,-11.33,1.56,1.89,1.94,1.61,統一-仁愛,11.27%,摩根大通,5.04%,美商高盛,3.59%
3707,漢磊,半導體業,77.4,1.18,1.16,78.3,78.0,0.78,-0.38,1589.66,205.0,1.0,-62.0,-64.0,55.0,326.0,848.0,-121.0,-323.0,0.89,0.0,-75.0,-125.0,0.0,0.0,0.01,147.0,0.04,10.05,58.0,0.02,0.67,226.0,0.07,0.34,0.3,-0.28,1.79,-17.24,-16.43,1.4,1.41,0.66,-8.09,凱基-台北,13.08%,第一金-安和,4.97%,兆豐證券,3.08%
3708,上緯投控,化學工業,95.9,-0.72,0.1,96.0,95.2,-0.73,-1.35,454.42,-120.0,3.0,3.0,1.0,4.0,4.0,6.0,-3.0,4.0,-4.0,1.0,43.0,-19.0,0.0,0.0,2.22,-122.0,-0.12,6.81,2.0,0.0,0.95,-79.0,-0.08,-0.35,-2.46,-3.92,-21.19,-32.19,-31.81,-0.12,-0.89,-3.84,-7.62,群益金鼎-屏東,4.63%,美好-中壢,4.41%,元富-緯城,3.74%
3709,鑫聯大投控,電腦及週邊設備業,21.8,0.0,0.0,21.8,21.65,-0.69,-0.69,165.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-22.28,10.06,4.87,0.0,0.21,0.14,-0.79,富邦-新店,66.67%,凱基-三重,11.52%,新光,8.48%
3710,連展投控,電子零組件業,11.5,-0.43,0.0,11.5,11.4,-0.87,-0.87,941.23,58.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.02,1.54,0.0,0.0,0.0,-209.0,-0.07,-0.29,-0.67,-1.21,-0.53,-7.65,-22.89,-0.11,-0.03,-0.13,-0.63,元富-西松,6.7%,華南永昌-民權,4.57%,元大-大益,3.51%
3711,日月光投控,半導體業,109.0,3.32,0.46,109.5,109.0,0.0,-0.46,9749.02,1943.0,4.0,14.0,20.0,20.0,20.0,97.0,-2.0,48.0,-1.1,0.0,-234.0,-40.0,-28.0,-0.0,3.82,1409.0,0.03,75.73,562.0,0.01,0.88,1881.0,0.04,0.4,0.41,0.16,-5.37,-10.95,-9.75,2.9,4.2,5.78,2.8,台灣摩根士丹利,11.96%,富邦證券,7%,永豐金證券,5.96%
3712,永崴投控,電腦及週邊設備業,36.7,2.23,0.68,36.95,36.05,-1.77,-2.44,1310.66,-343.0,2.0,-1.0,8.0,8.0,10.0,24.0,-17.0,-6.0,-3.12,1.0,55.0,0.0,-3.0,-0.0,0.08,-340.0,-0.14,2.26,-0.0,-0.0,0.33,-275.0,-0.11,-1.07,-1.13,-0.92,60.59,5.46,7.16,-0.09,-1.5,-2.01,-0.29,凱基-高美館,1.75%,第一金,1.68%,富邦-陽明,1.53%
3713,新晶投控,光電業,26.75,0.19,-0.19,26.7,26.2,-2.06,-1.87,70.28,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-13.0,-0.02,-0.05,-0.06,-0.1,-17.45,-42.59,-32.61,-0.62,-0.97,-1.37,-2.57,德信,22.86%,國泰-板橋,10%,兆豐-景美,4.29%
3714,富采,光電業,48.45,0.21,0.52,48.7,48.6,0.31,-0.41,1235.64,441.0,3.0,-10.0,-17.0,15.0,28.0,28.0,25.0,-4.0,-2.47,0.0,-79.0,-258.0,0.0,0.0,0.04,474.0,0.07,15.38,-33.0,-0.0,0.69,292.0,0.04,0.22,-0.22,-0.7,-6.79,-37.38,-42.80,0.69,1.01,-0.16,-1.65,花旗環球,9.95%,摩根大通,6.47%,凱基-台北,6.31%
3715,定穎投控,電子零組件業,26.85,1.32,0.74,27.05,26.55,-1.12,-3.98,17591.68,1887.0,2.0,-111.0,-58.0,163.0,262.0,262.0,-19.0,167.0,-0.67,3.0,70.0,-756.0,-4.0,-0.0,3.75,2223.0,0.8,15.23,-332.0,-0.12,0.18,595.0,0.21,-1.05,-0.89,0.39,,,,-0.25,0.2,1.2,4.54,統一,3.77%,永豐金證券,2.93%,新加坡商瑞銀,2.44%
4102,永日,生技醫療業,30.1,0.84,2.99,31.0,31.2,3.65,0.0,2076.56,-434.0,2.0,1.0,0.0,15.0,15.0,18.0,1.0,16.0,inf,2.0,-10.0,48.0,0.0,0.0,0.0,-434.0,-1.02,1.77,0.0,0.0,0.16,289.0,0.68,0.78,0.21,1.24,-17.46,10.08,20.74,1.08,1.07,0.23,1.43,新光-新竹,20.94%,華南永昌-大安,6.74%,永豐金-嘉義,6.16%
4104,佳醫,生技醫療業,93.0,-0.64,0.22,93.2,91.5,-1.61,-2.66,716.12,-172.0,1.0,8.0,0.0,8.0,8.0,8.0,-1.0,6.0,-inf,3.0,-5.0,-21.0,0.0,0.0,0.19,-198.0,-0.13,7.07,26.0,0.02,0.41,-201.0,-0.14,-0.23,-0.49,-0.47,-7.64,16.36,17.74,-0.48,-0.63,0.94,7.54,台新證券,4.47%,土銀,2.93%,元大-花蓮,1.96%
4105,東洋,生技醫療業,75.2,0.13,0.0,75.2,75.4,0.27,-0.53,322.34,-18.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,-1.0,,4.0,1.0,-1.0,120.0,0.05,0.29,-103.0,-0.04,20.08,-35.0,-0.01,0.45,20.0,0.01,-0.13,-0.34,-0.75,-20.92,-9.45,6.67,0.16,-0.02,-0.45,-1.79,華南永昌,41.61%,富邦-園區,6.21%,華南永昌-內壢,4.97%
4106,雃博,生技醫療業,31.4,-0.32,-0.16,31.35,31.15,-0.8,-0.95,164.99,-50.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,13.0,,4.0,50.0,-11.0,0.0,0.0,0.0,-52.0,-0.06,6.53,2.0,0.0,1.12,-32.0,-0.04,0.16,-0.29,0.3,-19.20,9.80,15.58,0.02,0.13,-0.07,0.69,統一-台中,6.06%,國票-博愛,6.06%,新光,6.06%
4107,邦特,生技醫療業,113.5,-0.87,0.88,114.5,113.5,0.0,-0.87,44.53,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,22.22,-0.0,-0.0,0.62,-9.0,-0.01,-0.02,-0.03,-0.01,7.11,5.39,-0.42,-0.2,-0.5,-0.53,-1.03,元大證券,13.33%,富邦-仁愛,6.67%,群益金鼎-萬華,4.44%
4108,懷特,生技醫療業,20.9,-0.24,0.0,20.9,20.75,-0.72,-1.89,536.23,20.0,0.0,,,,,,,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66,19.0,0.01,0.04,-37.0,-0.02,-0.1,-0.25,-0.44,-24.63,7.59,-2.56,-0.11,-0.52,-0.34,0.98,兆豐-西螺,5.6%,(牛牛牛)亞-鑫豐,4.66%,國票-中和,3.73%
4109,加捷生醫,生技醫療業,15.2,-1.3,0.0,15.2,15.15,-0.33,-1.3,121.94,-8.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,-1.0,,3.0,-11.0,19.0,0.0,0.0,0.0,-8.0,-0.01,0.47,0.0,0.0,0.2,-13.0,-0.01,-0.12,-0.24,-1.57,-5.33,42.69,10.94,-0.07,-0.28,-0.59,0.01,合庫-台中,16.39%,德信-新營,8.2%,元大-府城,8.2%
4111,濟生,生技醫療業,28.95,-0.34,0.86,29.2,28.55,-1.38,-2.23,612.48,-140.0,1.0,-2.0,-4.0,8.0,8.0,60.0,-1.0,1.0,-0.75,1.0,25.0,-17.0,0.0,0.0,0.0,-140.0,-0.25,2.26,0.0,0.0,0.0,-191.0,-0.34,-0.86,-2.77,-8.63,-2.94,-7.84,-7.00,-0.31,-0.61,-2.23,-0.47,元大-台南,5.07%,兆豐-新營,2.12%,新光-台中,1.63%
4113,聯上,建材營造,16.15,-0.31,0.0,16.15,16.15,0.0,0.0,136.22,-32.0,0.0,0.0,-2.0,0.0,1.0,20.0,0.0,-2.0,-1.0,5.0,101.0,19.0,0.0,0.0,0.0,-32.0,-0.02,1.56,0.0,0.0,0.0,2.0,0.0,-0.01,-0.03,-0.16,,,,-0.03,-0.04,-0.06,0.66,中國信託-永康,36.76%,元大-蘆洲,7.35%,群益金鼎-內湖,5.88%
4114,健喬,生技醫療業,44.6,-0.56,0.9,45.0,44.2,-0.9,-1.89,2999.87,-585.0,0.0,-11.0,-22.0,30.0,30.0,83.0,-47.0,-34.0,1.14,2.0,-28.0,-212.0,0.0,0.0,0.0,-543.0,-0.16,5.91,-42.0,-0.01,0.32,-564.0,-0.16,-0.79,-2.81,-2.57,-16.45,20.05,26.87,-0.2,-1.12,-2.06,-2.09,國泰-敦南,3.9%,元大-內湖,2.97%,第一金-高雄,1.33%
4116,明基醫,生技醫療業,59.4,-1.49,0.34,59.6,58.7,-1.18,-1.51,238.86,-78.0,3.0,-2.0,2.0,4.0,4.0,10.0,2.0,8.0,0.0,1.0,-40.0,-44.0,0.0,0.0,0.0,-78.0,-0.18,0.49,0.0,0.0,0.4,-105.0,-0.24,-0.54,-1.63,-1.09,-8.44,-3.78,7.29,-0.76,-1.72,-3.35,-3.62,凱基-台北,7.11%,凱基-中港,3.77%,群益金鼎-桃園,3.35%
4119,旭富,生技醫療業,118.0,0.0,0.0,118.0,115.5,-2.12,-2.53,443.57,-130.0,3.0,-4.0,-2.0,6.0,6.0,8.0,1.0,1.0,-1.5,2.0,27.0,-25.0,0.0,0.0,0.0,-133.0,-0.14,11.5,3.0,0.0,0.28,-149.0,-0.16,-0.99,-1.24,-1.23,-12.11,162.24,98.15,-1.3,-6.05,-8.6,-3.34,元大-四維,2.48%,群益金鼎-高盛,2.25%,福勝,2.25%
4120,友華,生技醫療業,38.6,0.39,0.13,38.65,38.5,-0.26,-0.39,46.67,-6.0,1.0,-10.0,0.0,10.0,10.0,10.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,6.38,0.0,0.0,0.07,-4.0,-0.0,-0.11,-0.12,-0.13,-21.11,-10.10,-1.92,-0.2,0.76,1.21,1.68,統一-桃園,10.64%,元大-竹科,10.64%,永豐金-博愛,8.51%
4121,優盛,生技醫療業,28.9,-0.34,0.0,28.9,28.0,-3.11,-3.61,2348.42,42.0,2.0,-27.0,-1.0,16.0,23.0,255.0,1.0,-173.0,-2.0,2.0,-2.0,-230.0,0.0,0.0,0.0,42.0,0.05,6.27,0.0,0.0,2.2,-129.0,-0.15,-1.17,-1.99,-3.23,0.05,-22.77,-5.71,-0.69,-2.41,-2.8,1.71,凱基-台北,3.62%,元大-蘆洲,2.51%,臺銀,2.34%
4123,晟德,生技醫療業,50.1,-0.4,0.6,50.4,49.7,-0.8,-1.39,2563.8,-225.0,1.0,-85.0,-62.0,31.0,31.0,580.0,-58.0,-310.0,-0.06,1.0,-335.0,-517.0,0.0,0.0,0.02,-164.0,-0.03,7.16,-61.0,-0.01,0.04,-550.0,-0.09,-0.56,-0.72,-0.88,-6.81,50.60,100.26,-0.23,-0.73,-1.24,1.44,聯邦-雙和,2.34%,富邦-苗栗,1.95%,台灣摩根士丹利,1.83%
