id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3631,晟楠,電子零組件業,31.35,0.32,0.16,31.4,31.4,0.16,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03,-40.34,-45.34,-0.07,0.03,0.03,-0.83,,,,,,
3632,研勤,通信網路業,15.5,0.65,0.32,15.55,15.45,-0.32,-1.59,26.98,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.22,-1.0,-0.0,-0.01,-0.03,-0.06,34.90,17.83,27.83,-0.08,-0.17,-0.28,-0.29,國泰-高雄,14.81%,元大-上新莊,11.11%,第一金-新竹,7.41%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,-3.83,-86.69,-74.09,,,,,,,,,,
3645,達邁,電子零組件業,51.6,1.38,0.58,51.9,49.35,-4.36,-5.1,1810.46,-396.0,0.0,-12.0,-24.0,3.0,3.0,34.0,0.0,-49.0,-1.0,4.0,292.0,484.0,0.0,0.0,0.0,-402.0,-0.31,11.35,6.0,0.0,0.27,126.0,0.1,0.38,1.11,2.71,-5.77,-13.36,-42.16,-1.06,-0.06,4.05,10.15,元大-鳳山,25.8%,富邦證券,4.03%,統一-中壢,3.59%
3646,艾恩特,電子零組件業,29.8,1.02,0.5,29.95,29.9,0.34,-1.97,180.42,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-15.0,0.0,0.0,0.0,57.0,0.15,7.55,0.0,0.0,0.0,22.0,0.06,0.06,0.18,0.19,-0.31,-10.17,-6.38,0.13,-0.05,0.07,-0.55,新加坡商瑞銀,13.33%,群益金鼎-南京,11.11%,摩根大通,7.78%
3652,精聯,電腦及週邊設備業,31.5,1.94,0.0,31.5,30.45,-3.33,-3.49,609.12,-133.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,2.0,,1.0,83.0,-41.0,0.0,0.0,0.0,-132.0,-0.18,2.91,-1.0,-0.0,0.04,-153.0,-0.2,-0.29,-0.67,-3.46,-38.91,-10.80,3.37,-0.69,-1.13,-4.87,-2.82,華南永昌-民權,4.93%,國泰-新莊,4.6%,元大-草屯,3.61%
3653,健策,電子零組件業,611.0,-7.0,1.31,619.0,577.0,-5.56,-6.79,2950.28,-325.0,3.0,-1.0,-8.0,2.0,3.0,4.0,2.0,-8.0,-1.25,5.0,37.0,99.0,-735.0,-0.54,16.28,489.0,0.36,21.26,-79.0,-0.06,0.03,-591.0,-0.43,-0.87,-1.01,-0.94,8.72,-8.12,5.60,-45.8,-61.0,-67.6,-12.88,美商高盛,8.81%,台灣摩根士丹利,4.44%,摩根大通,3.32%
3661,世芯-KY,半導體業,2210.0,0.0,1.81,2250.0,2155.0,-2.49,-5.9,2619.05,85.0,1.0,-26.0,-13.0,78.0,78.0,78.0,-10.0,14.0,-0.23,1.0,-4.0,-20.0,49.0,0.07,16.47,39.0,0.05,58.13,-3.0,-0.0,2.73,-129.0,-0.18,-0.88,0.55,1.37,-4.14,147.01,144.25,-36.0,63.5,181.75,455.5,摩根大通,5.92%,台灣摩根士丹利,4.85%,凱基-三多,0.76%
3663,鑫科,其他電子業,35.1,4.78,9.97,38.6,35.2,0.28,-8.81,2098.37,-423.0,3.0,-2.0,2.0,10.0,10.0,10.0,-3.0,17.0,-2.5,2.0,-64.0,8.0,0.0,0.0,0.0,-423.0,-0.58,0.54,0.0,0.0,0.26,-198.0,-0.27,0.14,0.29,-0.04,-16.22,-7.99,-23.38,0.85,2.21,3.05,2.62,(牛牛牛)亞-網路,4.77%,凱基-嘉義,2.62%,元大-六合,2.34%
3664,安瑞-KY,通信網路業,30.8,1.32,0.0,30.8,30.8,0.0,-1.28,144.51,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-8.0,-0.01,42.7,0.0,0.0,0.08,-15.0,-0.03,-0.1,-0.49,-0.43,412.49,26.66,26.14,-0.13,-1.28,-2.78,-3.73,永豐金-高雄,6.9%,統一-仁愛,6.21%,永豐金-松山,4.83%
3665,貿聯-KY,其他電子業,301.5,-2.58,0.33,302.5,303.0,0.5,-0.98,998.86,-101.0,1.0,0.0,8.0,8.0,8.0,178.0,0.0,2.0,-1.0,0.0,-53.0,-71.0,11.0,0.01,6.72,-100.0,-0.06,45.93,-12.0,-0.01,1.43,204.0,0.13,0.08,-0.0,1.03,-3.30,-15.65,-0.03,-2.3,-8.25,-12.62,15.43,國泰證券,37.24%,摩根大通,6.51%,美商高盛,6.11%
3666,光耀,光電業,26.8,2.1,3.92,27.85,29.4,9.7,-0.17,2962.91,264.0,1.0,-27.0,-5.0,-5.0,26.0,203.0,30.0,-101.0,-7.0,4.0,20.0,158.0,0.0,0.0,0.0,264.0,0.45,1.48,0.0,0.0,0.32,488.0,0.83,1.07,0.74,-0.3,19.08,-15.09,-48.05,2.21,2.14,3.25,5.59,永豐金-松山,5.2%,新加坡商瑞銀,4.05%,群益金鼎,3.58%
3669,圓展,通信網路業,37.8,-0.53,0.66,38.05,38.2,1.06,-0.26,51.92,-12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.45,-12.0,-0.01,0.64,0.0,0.0,0.39,-2.0,-0.0,-0.08,-0.08,-0.16,12.69,-27.64,-21.19,-0.16,-0.5,-1.11,-3.03,群益金鼎-土城,21.15%,群益金鼎-桃園,9.62%,台中銀,7.69%
3672,康聯訊,通信網路業,25.55,0.0,2.15,26.1,25.6,0.2,-1.92,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,-0.02,-0.03,-0.36,-7.00,-48.57,-48.52,-0.05,-0.22,-0.82,-1.45,兆豐-景美,33.33%,永豐金-大園,16.67%,華南永昌,16.67%
3673,TPK-KY,光電業,39.6,0.51,0.13,39.65,39.75,0.38,-1.49,1354.41,93.0,2.0,0.0,2.0,2.0,2.0,41.0,9.0,-355.0,3.5,2.0,19.0,-24.0,-1.0,-0.0,0.02,83.0,0.02,37.41,11.0,0.0,3.07,-34.0,-0.01,-0.01,-0.41,0.41,-4.28,-34.65,-29.25,-0.18,-0.69,-2.45,-1.84,台灣摩根士丹利,7.68%,美林,4.58%,元大-六合,4.51%
3675,德微,半導體業,278.0,-0.18,0.0,278.0,264.5,-4.86,-5.2,906.44,-61.0,4.0,40.0,-17.0,40.0,40.0,40.0,16.0,22.0,-1.94,2.0,69.0,-15.0,-10.0,-0.02,9.42,-21.0,-0.05,51.89,-30.0,-0.07,1.63,-198.0,-0.45,-1.21,-1.9,-3.11,-7.79,-29.75,-21.07,-14.1,-20.05,,,摩根大通,3.64%,港商野村,2.43%,永豐金-內湖,2.21%
3679,新至陞,電子零組件業,83.3,0.36,0.0,83.3,83.2,-0.12,-0.12,25.13,-9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-10.0,-0.02,8.56,1.0,0.0,0.13,0.0,0.0,0.0,-0.02,-0.17,-8.62,-24.40,-12.01,0.06,0.4,0.13,-5.39,元大-華山,40%,台新證券,8%,土銀-花蓮,8%
3680,家登,半導體業,362.0,0.7,0.41,363.5,349.0,-3.59,-4.51,1458.98,-542.0,0.0,-1.0,-5.0,-1.0,52.0,61.0,-32.0,-86.0,5.4,4.0,146.0,82.0,-301.0,-0.34,10.76,-183.0,-0.21,18.47,-58.0,-0.07,2.78,-415.0,-0.47,-1.85,-3.01,-4.39,-5.48,-13.39,15.65,-15.6,-28.35,-44.35,-29.57,新光,2.6%,台新證券,1.99%,台灣匯立證券,1.51%
3682,亞太電,通信網路業,6.54,0.31,1.07,6.61,6.4,-2.14,-3.18,1973.39,-724.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-724.0,-0.03,12.56,0.0,0.0,0.08,-398.0,-0.01,-0.02,0.02,-0.03,-0.77,-16.75,-10.47,-0.08,-0.01,-0.04,-0.22,元大-天母,10.39%,凱基-嘉義,10.34%,新加坡商瑞銀,7.6%
3684,榮昌,通信網路業,48.1,0.0,-0.21,48.0,47.3,-1.66,-2.47,36.72,7.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.45,1.0,0.0,0.0,-1.0,-0.0,0.0,0.02,0.02,21.21,-26.85,-11.27,-0.76,-2.9,-7.79,,摩根大通,27.03%,富邦-中壢,13.51%,元大-土城學府,8.11%
3685,元創精密,電機機械,22.35,2.76,1.79,22.75,23.1,3.36,-5.91,2094.7,102.0,2.0,3.0,-5.0,3.0,4.0,7.0,3.0,-2.0,-1.6,5.0,6.0,101.0,0.0,0.0,0.0,102.0,0.13,0.61,0.0,0.0,0.05,69.0,0.09,-0.01,-0.29,-0.54,-8.17,-36.66,-3.44,0.61,0.54,-0.23,1.21,統一,5.25%,凱基-台北,3.15%,摩根大通,2.39%
3686,達能,半導體業,13.8,0.36,0.0,13.8,13.3,-3.62,-3.62,330.84,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-9.0,-0.01,0.22,1.0,0.0,0.66,-125.0,-0.16,-0.27,-0.31,-0.31,-62.20,-53.35,-61.57,-0.68,-1.01,-1.35,-1.72,元大-博愛,6.04%,群益金鼎-鳳山,4.53%,永豐金-新竹,4.53%
3687,歐買尬,電子商務,95.8,0.42,0.73,96.5,92.2,-3.76,-4.46,631.46,90.0,4.0,2.0,1.0,10.0,10.0,22.0,-1.0,16.0,-2.0,1.0,6.0,-44.0,0.0,0.0,0.0,91.0,0.3,4.59,-1.0,-0.0,1.11,-2.0,-0.01,-1.06,-0.36,-2.64,-11.38,-21.15,-5.45,-4.68,-13.29,-17.84,-4.83,新加坡商瑞銀,6.81%,凱基-台北,5.55%,摩根大通,5.07%
3689,湧德,電子零組件業,62.0,6.9,2.26,63.4,60.1,-3.06,-7.25,16731.94,-502.0,3.0,56.0,-14.0,56.0,56.0,404.0,-79.0,41.0,4.64,4.0,1410.0,307.0,0.0,0.0,0.0,-479.0,-0.62,11.04,-23.0,-0.03,0.9,-298.0,-0.39,0.07,0.8,0.8,1.98,1.45,-10.01,3.14,6.5,9.84,15.84,國票-安和,1.39%,群益金鼎-大安,1.25%,元富-屏東,1.14%
3691,碩禾,光電業,85.3,1.43,0.82,86.0,84.4,-1.06,-1.86,182.94,58.0,2.0,11.0,-11.0,11.0,14.0,26.0,-3.0,-6.0,-0.73,1.0,-47.0,-11.0,0.0,0.0,0.0,56.0,0.06,4.61,2.0,0.0,4.49,-13.0,-0.01,-0.16,-0.46,-1.2,13.18,-72.25,-58.56,-1.4,-2.4,-5.65,-13.56,美商高盛,8.2%,台灣摩根士丹利,7.1%,美林,6.56%
3693,營邦,電腦及週邊設備業,348.0,2.81,2.44,356.5,364.5,4.74,-4.08,11422.74,233.0,2.0,-1.0,-22.0,12.0,47.0,52.0,45.0,-30.0,-3.05,4.0,192.0,645.0,0.0,0.0,0.13,216.0,0.56,4.23,17.0,0.04,2.13,454.0,1.18,-0.44,-5.62,-4.83,28.73,34.98,63.94,16.0,21.55,23.32,99.48,台新證券,1.97%,凱基-台北,1.24%,永豐金證券,0.98%
3694,海華,通信網路業,34.75,4.04,-1.01,34.4,32.7,-5.9,-4.94,3088.01,27.0,2.0,-4.0,8.0,8.0,83.0,83.0,6.0,-92.0,-0.25,4.0,365.0,-43.0,0.0,0.0,0.0,17.0,0.01,7.07,10.0,0.01,0.14,-119.0,-0.09,-0.97,-1.85,-0.85,11.02,5.96,1.15,-1.35,-2.47,-0.56,3.6,元富-林園,3.24%,新光,2.17%,華南永昌-東昇,1.94%
3701,大眾控,電腦及週邊設備業,61.8,5.28,0.16,61.9,60.9,-1.46,-4.09,1606.5,-395.0,4.0,-2.0,44.0,44.0,44.0,44.0,6.0,49.0,-0.86,2.0,84.0,18.0,0.0,0.0,0.0,-363.0,-0.16,4.46,-32.0,-0.01,0.5,-283.0,-0.12,-0.68,-1.04,-1.0,-4.13,15.50,4.01,0.26,-1.26,-3.09,-3.84,元大-古亭,1.68%,永豐金-信義,1.62%,京城,1.56%
3702,大聯大,電子通路業,50.1,-11.8,0.2,50.2,49.15,-1.9,-2.09,10398.97,-2574.0,2.0,0.0,6.0,6.0,6.0,40.0,8.0,-4.0,0.33,3.0,9.0,65.0,-834.0,-0.05,16.22,-1407.0,-0.08,25.59,-333.0,-0.02,8.25,-3772.0,-0.22,-0.73,-0.62,-0.2,3.37,-18.66,-26.28,-5.02,-7.04,-7.04,-4.58,凱基-台北,7.68%,彰銀,2.91%,美林,2.26%
3703,欣陸,建材營造,26.3,-0.75,0.19,26.35,26.55,0.95,-0.75,1736.48,339.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,,2.0,73.0,-2.0,-1.0,-0.0,0.13,342.0,0.04,23.89,-2.0,-0.0,0.59,-209.0,-0.03,-0.4,-0.9,-2.05,7.20,2.85,-19.13,-0.08,-0.22,-0.86,-3.28,台灣摩根士丹利,8.18%,凱基-台北,5.59%,美林,4.84%
3704,合勤控,通信網路業,55.8,-1.59,1.08,56.4,54.8,-1.79,-3.86,8282.22,131.0,1.0,32.0,-21.0,32.0,234.0,301.0,-19.0,-596.0,-0.1,1.0,0.0,-156.0,150.0,0.04,1.62,121.0,0.03,22.66,-140.0,-0.03,0.74,-224.0,-0.06,-0.12,0.65,7.35,9.87,-14.33,20.51,-2.0,-4.21,-0.88,8.21,美林,5.48%,美商高盛,1.92%,台新-三民,1.84%
3705,永信,生技醫療業,44.15,-0.23,0.11,44.2,43.95,-0.45,-0.57,179.17,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,2.0,,3.0,1.0,21.0,-2.0,-0.0,0.02,-5.0,-0.0,9.98,8.0,0.0,0.23,-15.0,-0.01,0.06,0.1,-0.01,-7.34,-11.95,-13.92,-0.09,0.24,0.47,-0.89,元大-大甲,11.73%,臺銀-臺中,6.7%,台灣摩根士丹利,5.59%
3706,神達,電腦及週邊設備業,48.3,-3.21,1.45,49.0,47.1,-2.48,-3.88,14040.35,-151.0,1.0,-135.0,-90.0,1441.0,1441.0,1441.0,-166.0,-482.0,0.84,1.0,-1002.0,-136.0,-2.0,-0.0,0.11,67.0,0.01,12.94,-216.0,-0.02,1.76,-236.0,-0.02,-0.4,-0.93,0.71,-11.64,-22.36,-15.66,-1.18,-1.48,4.8,12.2,永豐金-台中,6.18%,台灣摩根士丹利,1.35%,元大-成功,1.2%
3707,漢磊,半導體業,80.8,3.19,0.25,81.0,78.8,-2.48,-3.31,2381.02,-988.0,5.0,27.0,252.0,252.0,252.0,252.0,23.0,341.0,-0.91,1.0,-26.0,107.0,0.0,0.0,0.31,-920.0,-0.28,8.64,-68.0,-0.02,0.77,-751.0,-0.23,-0.66,-0.99,-1.53,-5.79,-17.01,-15.49,-2.0,-4.42,-5.92,-3.36,臺銀-鳳山,1.85%,國泰-敦南,1.22%,玉山證券,1.13%
3708,上緯投控,化學工業,87.7,1.39,0.34,88.0,86.4,-1.48,-2.15,381.09,-170.0,2.0,6.0,0.0,6.0,33.0,33.0,1.0,5.0,inf,4.0,32.0,7.0,0.0,0.0,0.0,-171.0,-0.17,6.31,1.0,0.0,0.95,-161.0,-0.16,-0.46,-0.72,-1.18,-13.90,-39.11,-33.12,-1.06,-2.08,-3.31,-7.88,凱基-汐止,2.62%,群益金鼎-民權,2.62%,華南永昌-台南,2.62%
3709,鑫聯大投控,電腦及週邊設備業,24.6,0.41,2.44,25.2,24.45,-0.61,-2.98,77.1,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,13.0,3.0,0.0,0.0,0.0,2.0,0.0,1.92,0.0,0.0,0.0,-17.0,-0.02,-0.09,-0.21,-0.23,25.91,20.44,8.18,-0.48,-0.45,0.03,1.47,(牛牛牛)亞-網路,7.79%,富邦-台北,7.79%,元大-內湖,6.49%
3710,連展投控,電子零組件業,10.65,-0.93,-0.94,10.55,10.6,-0.47,-1.85,477.91,-10.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.54,0.0,0.0,0.0,-69.0,-0.02,-0.24,-0.63,-1.55,0.56,-1.60,-16.68,-0.2,-0.21,-0.35,-0.71,華南永昌-台中,5.23%,永豐金-敦北,4.39%,富邦-台北,3.97%
3711,日月光投控,半導體業,114.5,3.62,0.87,115.5,113.5,-0.87,-2.16,8171.38,-1779.0,5.0,77.0,57.0,77.0,77.0,77.0,65.0,147.0,0.14,3.0,602.0,267.0,430.0,0.01,5.07,-1708.0,-0.04,75.9,-501.0,-0.01,0.64,-1736.0,-0.04,-0.09,-0.21,-0.62,1.04,-19.44,-12.36,1.0,0.4,1.38,0.14,凱基,6.13%,瑞士信貸,4.91%,國泰-松江,2.14%
3712,永崴投控,電腦及週邊設備業,34.75,-3.2,-0.58,34.55,34.05,-2.01,-1.73,847.9,-258.0,1.0,0.0,3.0,3.0,11.0,11.0,-2.0,-15.0,-1.67,0.0,-24.0,-31.0,0.0,0.0,0.0,-236.0,-0.1,1.65,-22.0,-0.01,0.32,-200.0,-0.08,-0.57,-0.36,-0.6,4.17,2.61,6.19,-1.56,-2.23,-2.35,-3.05,國泰-板橋,3.54%,合庫-自強,3.54%,華南永昌-中正,3.54%
3713,新晶投控,光電業,28.45,0.18,-0.35,28.35,28.0,-1.58,-1.23,49.21,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-9.0,-0.01,-0.02,-0.03,0.67,151.09,-50.25,-39.41,-0.43,-0.55,0.38,1.62,凱基-幸福,18.37%,國泰-板橋,12.24%,元大-板橋,6.12%
3714,富采,光電業,48.5,0.1,0.1,48.55,48.8,0.62,-1.61,1602.1,-154.0,2.0,8.0,2.0,8.0,8.0,40.0,-7.0,-128.0,-4.5,2.0,12.0,-180.0,0.0,0.0,0.01,-171.0,-0.02,15.6,17.0,0.0,0.68,-134.0,-0.02,-0.11,-0.25,-0.5,-2.49,-13.16,-35.25,-0.17,-0.37,-1.02,-1.44,富邦-新板,6.24%,華南永昌,2.25%,摩根大通,2.18%
3715,定穎投控,電子零組件業,34.4,-0.86,-0.15,34.35,33.45,-2.76,-3.04,7694.94,-739.0,3.0,37.0,-17.0,50.0,96.0,96.0,-79.0,71.0,3.65,1.0,-286.0,-74.0,0.0,0.0,0.81,-921.0,-0.33,25.94,182.0,0.07,0.51,-1067.0,-0.38,0.55,1.67,4.62,,,,-0.49,0.05,2.01,4.61,台灣摩根士丹利,2.96%,美林,2.05%,永豐金-中和,1.99%
4102,永日,生技醫療業,30.2,1.68,0.5,30.35,30.2,0.0,-0.49,922.83,-542.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,4.0,14.0,6.0,0.0,0.0,0.0,-542.0,-1.28,1.69,0.0,0.0,0.13,44.0,0.1,0.28,0.35,-0.5,12.71,-30.21,3.73,0.19,0.34,0.02,-0.96,新光-新竹,63.81%,華南永昌-大安,2.06%,中國信託-高雄,1.73%
4104,佳醫,生技醫療業,92.0,0.0,0.0,92.0,91.5,-0.54,-0.87,363.14,-75.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,-3.0,-6.0,-5.0,-0.0,0.22,-79.0,-0.05,6.06,9.0,0.01,0.33,-62.0,-0.04,-0.62,-0.99,-0.73,-3.66,25.70,19.14,-1.18,-2.81,-5.54,-2.4,國泰-敦南,7.44%,美林,5.51%,台新證券,3.58%
4105,東洋,生技醫療業,77.6,-0.13,0.0,77.6,77.1,-0.64,-0.64,624.19,-160.0,1.0,2.0,-1.0,2.0,3.0,3.0,0.0,1.0,-1.0,2.0,-23.0,19.0,0.0,0.0,0.09,-164.0,-0.07,20.13,4.0,0.0,0.24,-49.0,-0.02,-0.17,-0.29,-0.35,-10.51,16.82,10.37,-0.86,-0.89,-0.97,0.54,群益金鼎-南京,8.01%,陽信-高雄,5.61%,元大-復北,5.45%
4106,雃博,生技醫療業,31.1,0.65,0.96,31.4,31.1,0.0,-3.42,749.49,-189.0,0.0,-4.0,0.0,0.0,2.0,22.0,0.0,-27.0,,1.0,21.0,-39.0,0.0,0.0,0.0,-208.0,-0.25,7.63,19.0,0.02,0.97,-54.0,-0.06,-0.43,-1.08,-1.35,-12.43,-15.86,10.02,-0.17,-0.32,-2.57,-1.28,華南永昌-大安,21.76%,凱基-台北,5.74%,元大-清水,5.34%
4107,邦特,生技醫療業,114.0,0.44,0.44,114.5,113.5,-0.44,-0.87,236.52,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.04,21.14,-1.0,-0.0,0.54,-49.0,-0.07,-0.23,-0.22,-0.36,-2.41,-9.80,-2.66,-0.8,-1.05,-1.05,-0.86,合庫證券,15.19%,兆豐-寶成,4.22%,摩根大通,4.22%
4108,懷特,生技醫療業,24.0,4.12,1.25,24.3,23.25,-3.12,-4.32,891.26,-249.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-249.0,-0.13,0.71,0.0,0.0,0.03,-122.0,-0.06,0.12,-0.31,-0.12,25.21,40.15,6.66,-0.03,0.15,-0.06,0.98,凱基-竹科,5.95%,元富-同大,5.84%,國票-天祥,4.49%
4109,加捷生醫,生技醫療業,14.1,-0.7,0.35,14.15,14.15,0.35,-0.7,105.86,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,47.0,0.0,0.0,0.0,-12.0,-0.01,0.54,0.0,0.0,0.2,0.0,0.0,-0.01,-0.06,-0.22,-4.58,30.19,13.42,-0.08,-0.07,-0.12,-0.71,華南永昌-台南,11.32%,群益金鼎-新竹,10.38%,台灣企銀-台中,8.49%
4111,濟生,生技醫療業,28.5,-0.18,0.53,28.65,28.1,-1.4,-2.09,432.12,-83.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,inf,3.0,7.0,28.0,0.0,0.0,0.0,-83.0,-0.15,2.2,0.0,0.0,0.0,-119.0,-0.21,-0.39,-0.7,-1.16,-1.88,-3.16,-6.22,-0.37,-0.48,-0.82,-1.28,華南永昌-斗六,6.94%,元大-蘆洲,4.63%,華南永昌-世貿,3.7%
4113,聯上,建材營造,17.4,0.87,0.0,17.4,17.45,0.29,-0.29,235.14,-22.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,2.0,,5.0,22.0,54.0,0.0,0.0,0.0,-22.0,-0.01,1.3,0.0,0.0,0.0,-5.0,-0.0,0.08,-0.16,-0.08,,,,0.07,0.25,0.21,0.78,永豐金-中和,28.51%,新光-台中,12.77%,統一-高雄,8.51%
4114,健喬,生技醫療業,43.95,2.33,0.11,44.0,43.25,-1.59,-1.82,1767.31,-660.0,1.0,-1.0,1.0,1.0,4.0,13.0,0.0,-11.0,-1.0,3.0,-67.0,42.0,0.0,0.0,0.0,-651.0,-0.18,4.98,-9.0,-0.0,0.2,-579.0,-0.16,-0.26,0.09,-0.34,0.04,35.45,26.42,-0.21,-0.14,-0.12,-1.23,新光,2.38%,新光-台南,2.26%,華南永昌-內壢,1.53%
4116,明基醫,生技醫療業,65.9,7.86,0.0,65.9,63.6,-3.49,-3.49,1366.94,-256.0,2.0,-1.0,5.0,7.0,8.0,8.0,-4.0,1.0,-1.8,3.0,74.0,-8.0,0.0,0.0,0.0,-256.0,-0.57,1.1,0.0,0.0,0.37,-121.0,-0.27,-0.86,-0.48,-0.42,5.28,-6.53,0.33,0.6,1.39,2.74,2.84,兆豐-寶成,5.71%,元大-板橋三民,2.93%,群益金鼎-桃園,2.63%
4119,旭富,生技醫療業,114.5,0.88,0.0,114.5,115.0,0.44,-1.29,582.95,30.0,1.0,0.0,0.0,1.0,1.0,52.0,0.0,0.0,,3.0,-25.0,50.0,0.0,0.0,0.0,31.0,0.03,8.98,-1.0,-0.0,0.29,-16.0,-0.02,0.07,-0.04,-1.28,-57.01,-7.65,77.29,1.0,3.55,1.97,-2.08,新光,8.23%,摩根大通,7.55%,國票-南港,5.15%
4120,友華,生技醫療業,41.3,3.12,5.33,43.5,41.95,1.57,-5.62,656.06,-68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-14.0,13.0,0.0,0.0,0.0,-83.0,-0.1,6.34,15.0,0.02,0.1,-13.0,-0.01,-0.12,-0.2,-0.24,4.77,-9.08,-2.65,0.49,-0.42,-1.53,1.9,凱基-三重,3.05%,群益金鼎-大安,2.74%,元富,2.29%
4121,優盛,生技醫療業,29.1,3.01,0.0,29.1,28.4,-2.41,-2.41,897.1,-156.0,1.0,-2.0,-4.0,13.0,30.0,290.0,-20.0,0.0,4.0,0.0,-33.0,-43.0,0.0,0.0,0.0,-156.0,-0.18,1.4,0.0,0.0,2.18,-111.0,-0.13,-0.58,-0.86,-1.3,-15.26,-30.93,-13.03,-0.59,-0.7,-0.89,-0.93,元大-北府,5.02%,兆豐-台中港,3.46%,美商高盛,3.34%
4123,晟德,生技醫療業,63.4,2.59,2.52,65.0,61.8,-2.52,-4.92,10921.69,-2140.0,2.0,-393.0,-435.0,1121.0,1121.0,1121.0,-64.0,1506.0,-0.85,3.0,429.0,74.0,0.0,0.0,0.0,-1539.0,-0.26,7.1,-601.0,-0.1,0.06,-1175.0,-0.2,-1.89,-0.68,-0.98,-10.08,70.24,81.51,-0.74,1.05,3.59,7.79,元大-北投,2.01%,元大-斗信,1.43%,第一金-頭份,1.38%
4126,太醫,生技醫療業,91.3,-0.11,0.0,91.3,89.4,-2.08,-2.08,427.86,-113.0,2.0,0.0,-1.0,2.0,2.0,2.0,0.0,2.0,-1.0,4.0,14.0,-57.0,0.0,0.0,0.0,-115.0,-0.16,20.33,2.0,0.0,0.42,-92.0,-0.13,0.14,0.66,0.68,5.22,35.48,23.93,-1.48,-0.39,0.56,1.24,康和-仁愛,10.98%,元大-沙鹿,2.8%,美林,2.34%
4127,天良,生技醫療業,14.65,0.0,0.0,14.65,14.7,0.34,0.0,30.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.23,0.0,0.0,0.3,0.0,0.0,-0.05,-0.1,-1.02,5.31,0.41,-15.24,0.0,-0.01,-0.14,-0.34,國泰-松江,16.67%,富邦-永康,16.67%,富邦-宜蘭,13.33%
