id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4924,欣厚-KY,電腦及週邊設備業,13.2,0.0,-0.76,13.1,13.1,-0.76,-0.76,120.06,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-10.0,0.0,0.0,0.0,107.0,0.29,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-14.96,-48.34,-31.07,-0.06,-0.12,-0.08,-0.05,玉山-城中,92.5%,元大-鹿港,5.83%,永豐金證券,0.83%
4927,泰鼎-KY,電子零組件業,66.8,1.52,-1.2,66.0,66.0,-1.2,-1.79,1127.54,-191.0,2.0,-3.0,4.0,10.0,10.0,10.0,-9.0,-5.0,-3.25,3.0,344.0,38.0,0.0,0.0,0.0,-184.0,-0.1,18.18,-7.0,-0.0,0.83,-109.0,-0.06,-0.05,0.41,0.18,-17.69,-21.63,-20.57,-1.32,1.43,2.51,5.61,凱基-台北,6.21%,富邦-仁愛,3.37%,統一-城中,3.37%
4930,燦星網,電器電纜,25.75,-1.53,0.0,25.75,25.75,0.0,-0.96,106.49,-30.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.0,6.0,-9.0,0.0,0.0,0.0,-26.0,-0.03,4.49,-4.0,-0.01,0.43,7.0,0.01,-0.01,-0.1,0.07,39.39,-21.19,-27.91,-0.3,-0.4,-0.95,-0.36,聯邦-忠孝,28.3%,統一-台南,11.32%,康和-內湖,11.32%
4931,新盛力,電腦及週邊設備業,44.3,-2.32,0.0,44.3,43.8,-1.13,-1.57,1048.07,-57.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-45.0,,0.0,-156.0,-204.0,-4.0,-0.01,3.49,-52.0,-0.08,0.78,-1.0,-0.0,1.78,-102.0,-0.16,-0.77,-0.04,-1.65,4.64,-19.79,-6.36,-1.21,-1.41,-1.38,-2.39,永豐金-忠孝,3.82%,凱基-岡山,2.96%,合庫-台中,2.86%
4933,友輝,光電業,36.85,0.14,0.14,36.9,36.95,0.27,-0.14,66.07,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,0.0,0.0,16.0,0.02,1.93,0.0,0.0,0.06,-8.0,-0.01,-0.02,-0.02,-0.04,-6.58,16.32,-18.85,0.11,0.16,0.37,1.52,凱基-台北,19.7%,元富-城東,12.12%,元大-北府,9.09%
4934,太極,光電業,36.35,-4.34,4.54,38.0,39.3,8.12,-1.63,33733.52,94.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-549.0,-0.24,2.7,643.0,0.29,0.72,2584.0,1.15,2.37,2.72,3.21,2.93,46.67,50.00,2.89,5.15,6.7,7.94,統一,3.13%,兆豐-鹿港,2.9%,富邦-仁愛,2.54%
4935,茂林-KY,光電業,58.1,-0.51,-0.69,57.7,56.2,-3.27,-2.6,305.03,-83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,16.0,-4.0,0.0,0.0,0.0,-84.0,-0.07,26.31,1.0,0.0,0.39,-109.0,-0.08,-0.13,-0.14,-0.12,-16.06,-29.41,-33.57,-1.82,-2.0,-2.09,-1.12,新光,5.9%,兆豐-天母,4.92%,台新-台中,3.93%
4938,和碩,電腦及週邊設備業,70.5,-0.28,-0.28,70.3,69.9,-0.85,-0.71,4412.2,-473.0,3.0,-1.0,1.0,4.0,4.0,19.0,1.0,4.0,0.0,5.0,304.0,4.0,-20.0,-0.0,5.61,-451.0,-0.02,33.29,-2.0,-0.0,4.35,-1075.0,-0.04,-0.43,-0.41,-0.09,-8.77,-28.07,-1.35,-1.06,-3.12,-5.42,-3.35,港商麥格理,6.64%,美林,5.42%,元大-北投,2.49%
4939,亞電,電子零組件業,17.0,1.19,2.94,17.5,16.9,-0.59,-3.43,421.74,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,-129.0,0.0,0.0,0.0,-32.0,-0.03,2.18,0.0,0.0,0.16,-113.0,-0.12,-0.04,-0.31,-0.38,8.51,11.68,-17.91,0.22,0.29,0.18,0.08,統一-南京,7.11%,新光,5.69%,日茂-南投,4.74%
4942,嘉彰,光電業,41.6,-1.77,0.24,41.7,41.3,-0.72,-0.96,110.95,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,17.0,0.01,12.46,-6.0,-0.0,0.17,-11.0,-0.01,0.0,0.01,0.08,-5.48,-28.19,-32.09,-0.68,-0.41,0.04,1.8,美林,18.92%,美商高盛,7.21%,元大-板橋三民,7.21%
4943,康控-KY,電子零組件業,14.8,-1.33,0.0,14.8,15.2,2.7,-0.33,47.92,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0.0,0.0,1.61,,,,,,9.77,-20.90,-20.59,0.34,0.2,-0.11,,富邦-建國,41.67%,元富,12.5%,富邦-仁愛,12.5%
4944,兆遠,光電業,9.4,0.0,0.0,9.4,9.5,1.06,0.0,23.28,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,-0.0,-0.0,-0.0,362.17,-83.56,-76.31,0.02,0.02,-0.03,,群益金鼎-開元,43.48%,元大-南屯,17.39%,元大-大天母,8.7%
4945,陞達科技,半導體業,64.2,-1.23,5.45,67.7,63.2,-1.56,-6.65,109.45,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,2.0,13.0,-5.0,0.0,0.0,0.0,-9.0,-0.03,3.71,30.0,0.1,0.63,12.0,0.04,0.17,0.17,0.21,12.95,-18.38,-47.93,0.54,1.89,1.42,7.73,元富,27.52%,元大-樹林,7.34%,國泰-館前,6.42%
4946,辣椒,文化創意業,30.9,0.49,-9.39,28.0,27.85,-9.87,-0.54,128.37,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.35,0.0,0.0,0.0,-23.0,-0.15,-0.26,-0.31,-0.27,-8.13,0,0,-2.61,-4.14,-3.99,-1.02,富邦-七賢,8.59%,臺銀-臺中,7.81%,元富-成功,4.69%
4950,牧東,其他,15.55,-1.89,0.64,15.65,15.25,-1.93,-2.56,533.43,-36.0,,,,,,,,,,,,,0.0,0.0,0.0,-36.0,-0.08,0.89,0.0,0.0,0.0,-105.0,-0.22,-0.42,-0.59,-7.01,-50.39,-15.29,-60.34,-0.51,-0.77,-1.62,-3.39,元大-中壢,12.76%,永豐金-桃園,9.01%,中國信託-永康,5.63%
4951,精拓科,半導體業,71.5,-2.05,0.0,71.5,68.5,-4.2,-4.2,267.42,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,inf,2.0,-33.0,2.0,0.0,0.0,0.0,17.0,0.05,,,,,-62.0,-0.18,-0.59,-0.38,2.06,-0.38,-33.33,-35.50,-4.56,-6.85,-8.12,-3.83,統一,8.61%,永豐金-竹科,7.49%,新加坡商瑞銀,4.87%
4952,凌通,半導體業,48.85,-1.71,-0.2,48.75,48.75,-0.2,-1.32,137.97,-22.0,2.0,8.0,-12.0,8.0,23.0,23.0,1.0,-5.0,-1.08,4.0,11.0,5.0,0.0,0.0,0.0,-18.0,-0.02,5.67,-4.0,-0.0,0.22,-26.0,-0.02,-0.42,-1.04,-1.18,-4.98,-32.96,-45.66,-0.83,-3.24,-6.09,-6.57,統一-竹南,7.25%,新光-高雄,4.35%,富邦-板橋,4.35%
4953,緯軟,資訊服務業,113.0,1.8,0.44,113.5,112.0,-0.88,-1.75,655.04,-69.0,3.0,0.0,1.0,2.0,5.0,35.0,-1.0,4.0,-2.0,1.0,-106.0,-2.0,0.0,0.0,0.27,15.0,0.02,14.17,-84.0,-0.13,1.1,-10.0,-0.01,0.1,-0.14,-1.61,0.06,7.27,10.68,0.0,-0.3,-1.7,-6.13,凱基-宜蘭,7.63%,美商高盛,6.11%,永豐金-敦北,3.05%
4956,光鋐,光電業,15.85,-0.63,0.95,16.0,15.7,-0.95,-1.88,126.02,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,4.0,-17.0,0.0,0.0,0.0,-23.0,-0.02,7.69,2.0,0.0,0.38,-16.0,-0.02,-0.14,-0.13,-0.13,-6.97,8.39,-5.92,-0.28,-0.39,-0.44,-0.45,元大-萬華,19.84%,元大-斗六,8.73%,元大-大天母,7.94%
4958,臻鼎-KY,電子零組件業,105.0,0.0,0.48,105.5,105.0,0.0,-0.94,1424.1,-319.0,1.0,1.0,-20.0,1.0,2.0,17.0,0.0,-19.0,-1.0,2.0,-36.0,24.0,39.0,0.0,5.82,-346.0,-0.04,64.64,-12.0,-0.0,0.56,-73.0,-0.01,-0.08,-0.49,-0.78,-1.74,-35.70,-19.53,-0.5,-0.4,-1.38,-4.83,台灣摩根士丹利,11.31%,國泰證券,4.28%,富邦-新竹,3.37%
4960,誠美材,光電業,12.75,0.0,0.78,12.85,12.85,0.78,-1.15,7342.33,668.0,2.0,-115.0,3.0,141.0,141.0,141.0,-2.0,16.0,-1.67,3.0,-153.0,554.0,81.0,0.01,0.07,592.0,0.1,6.63,-5.0,-0.0,3.93,-129.0,-0.02,0.49,0.93,1.02,-13.51,-0.11,-23.35,0.22,0.6,0.88,,台灣摩根士丹利,9.97%,富邦-南京,5.07%,國泰-板橋,3.42%
4961,天鈺,半導體業,137.5,-1.43,1.09,139.0,137.5,0.0,-1.43,658.96,-70.0,5.0,28.0,25.0,28.0,69.0,69.0,29.0,56.0,0.16,4.0,-33.0,3.0,0.0,0.0,1.67,-67.0,-0.04,18.39,-3.0,-0.0,1.77,-12.0,-0.01,-0.16,-0.65,-1.76,-10.84,-10.90,-27.13,-2.7,-3.6,-13.65,-19.03,永豐金證券,11.99%,元大-蘆洲,2.58%,富邦-竹北,1.67%
4966,譜瑞-KY,半導體業,1010.0,-2.42,0.0,1010.0,999.0,-1.09,-3.01,539.46,-109.0,0.0,-1.0,-2.0,0.0,3.0,38.0,0.0,-11.0,-1.0,5.0,39.0,22.0,-20.0,-0.02,5.75,-104.0,-0.13,57.46,15.0,0.02,1.09,-39.0,-0.05,-0.44,-0.74,-0.29,12.39,-46.16,-49.20,-26.8,-46.9,-99.95,-33.55,凱基-台北,9.09%,美林,4.45%,凱基-埔墘,4.08%
4967,十銓,半導體業,62.5,-6.44,0.0,62.5,61.7,-1.28,-1.91,5715.23,-723.0,3.0,29.0,-870.0,446.0,590.0,1352.0,-621.0,-28.0,-0.29,1.0,-1995.0,117.0,0.0,0.0,1.91,-746.0,-1.04,3.95,23.0,0.03,1.15,-203.0,-0.28,-5.26,-8.04,-3.3,66.53,207.87,120.71,-4.9,-7.82,-7.23,-5.14,凱基-台北,5.65%,富邦-南京,5.55%,元富-文心,2.47%
4968,立積,半導體業,181.0,-2.69,-0.28,180.5,186.0,2.76,-2.62,8695.96,1779.0,4.0,92.0,-60.0,92.0,92.0,139.0,46.0,107.0,-1.77,1.0,-227.0,-272.0,0.0,0.0,6.51,1682.0,1.87,16.84,97.0,0.11,4.09,1467.0,1.63,2.97,0.49,-2.51,6.18,-8.26,-20.94,3.4,8.1,6.25,11.82,新加坡商瑞銀,6.05%,美商高盛,4.77%,美林,3.6%
4971,IET-KY,半導體業,62.4,-0.95,-0.64,62.0,61.0,-2.24,-2.24,82.42,-16.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,5.0,16.0,9.0,0.0,0.0,0.43,-16.0,-0.04,13.1,0.0,0.0,0.25,-3.0,-0.01,-0.03,-0.09,-0.08,7.60,-34.98,-39.23,-0.94,0.16,1.14,0.55,元大-屏南,14.63%,富邦-嘉義,10.98%,凱基-板橋,6.1%
4972,湯石照明,光電業,28.85,0.0,0.17,28.9,28.65,-0.69,-0.87,92.13,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.2,-5.0,-0.01,0.0,-22.0,-0.06,-0.17,-0.22,-0.36,-13.08,-30.58,-30.36,-0.19,-0.25,-0.29,-0.49,元大-清水,10.87%,台中銀,5.43%,石橋證券,5.43%
4973,廣穎電通,半導體業,31.1,0.32,0.0,31.1,30.25,-2.73,-2.73,626.12,-134.0,0.0,0.0,0.0,1.0,7.0,24.0,-3.0,-6.0,-inf,1.0,-77.0,14.0,0.0,0.0,0.0,-134.0,-0.21,9.31,0.0,0.0,0.23,-67.0,-0.11,0.05,1.54,-0.1,-11.36,10.42,9.48,-0.88,-0.48,-0.19,2.43,凱基-台東,8.63%,台灣摩根士丹利,7.99%,元大-士林,5.59%
4974,亞泰,電子零組件業,63.9,-0.78,0.0,63.9,63.8,-0.16,-0.47,156.91,-18.0,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1.0,-4.0,-15.0,0.0,0.0,0.0,-18.0,-0.02,7.38,-0.0,-0.0,0.05,-7.0,-0.01,-0.1,-0.02,-1.25,-12.34,-15.19,-8.33,-0.64,-0.71,-2.26,-4.2,第一金-自由,14.65%,台灣企銀-埔墘,12.74%,新加坡商瑞銀,12.1%
4976,佳凌,光電業,45.5,-2.15,1.1,46.0,45.05,-0.99,-8.43,4222.32,-285.0,4.0,25.0,1.0,51.0,136.0,136.0,67.0,66.0,66.0,3.0,-197.0,71.0,0.0,0.0,0.0,-280.0,-0.2,0.62,-5.0,-0.0,0.24,-203.0,-0.15,0.07,-0.18,-0.52,0.11,-31.04,-13.51,0.13,1.66,1.86,0.35,新光,1.49%,國泰-台中,1.11%,群益金鼎-內湖,0.71%
4977,眾達-KY,通信網路業,89.6,-0.22,-3.79,86.2,85.3,-4.8,-1.5,4716.43,949.0,3.0,0.0,4.0,48.0,48.0,364.0,-14.0,95.0,-4.5,2.0,41.0,-367.0,0.0,0.0,0.0,995.0,1.24,28.53,-46.0,-0.06,0.51,697.0,0.87,0.68,-0.27,-11.33,-19.52,-47.65,6.17,-4.4,-3.91,-4.68,-16.91,美商高盛,8.63%,新加坡商瑞銀,5.2%,摩根大通,4.75%
4979,華星光,通信網路業,139.5,9.84,3.94,145.0,135.5,-2.87,-10.56,26761.99,-4102.0,0.0,-750.0,-1076.0,368.0,806.0,1787.0,-163.0,-2946.0,-0.85,2.0,-259.0,460.0,9.0,0.01,2.4,-4099.0,-3.1,7.49,-12.0,-0.01,1.59,-3772.0,-2.85,-3.38,-0.4,-0.15,24.68,133.97,113.40,4.9,19.74,34.87,66.7,凱基-信義,1.58%,元大-三重,1.51%,國泰證券,0.83%
4987,科誠,電腦及週邊設備業,64.2,0.0,-7.01,59.7,59.3,-7.63,-0.67,109.5,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.73,-7.0,-0.02,0.01,-18.0,-0.06,-0.09,-0.09,-0.28,11.53,-12.03,-13.18,-3.82,-4.25,-4.04,-3.35,兆豐-桃鶯,15.6%,國票-北投,9.17%,元大-板橋,5.5%
4989,榮科,電子零組件業,26.45,-3.29,0.0,26.45,26.35,-0.38,-1.68,164.96,15.0,1.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,,3.0,-77.0,-6.0,0.0,0.0,0.12,19.0,0.01,1.45,-4.0,-0.0,0.41,-12.0,-0.01,-0.09,-0.22,-0.18,-14.24,-14.42,-16.96,-0.88,-1.22,-1.19,-0.42,新加坡商瑞銀,7.27%,群益金鼎-鳳山,6.06%,永豐金-中壢,6.06%
4991,環宇-KY,半導體業,35.05,-0.99,4.14,36.5,35.95,2.57,-4.01,179.32,-17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-6.0,32.0,0.0,0.0,0.01,-17.0,-0.02,4.64,0.0,0.0,0.04,-14.0,-0.01,-0.0,-0.0,0.03,163.08,16.51,-6.99,0.76,2.0,3.35,4.22,富邦-板橋,8.38%,元大-土城永寧,7.82%,國票-長城,5.03%
4994,傳奇,資訊服務業,47.85,-2.25,0.31,48.0,46.35,-3.13,-4.24,518.82,126.0,3.0,6.0,-10.0,6.0,25.0,25.0,2.0,-2.0,-1.2,1.0,-11.0,-46.0,14.0,0.01,0.08,111.0,0.1,2.11,1.0,0.0,0.27,-36.0,-0.03,-0.15,-0.76,-1.03,-19.15,-17.04,-23.23,-2.39,-3.18,-1.7,-0.84,凱基-台北,9.83%,美林,7.13%,新加坡商瑞銀,5.39%
4995,晶達,光電業,44.35,-1.55,-0.45,44.15,44.1,-0.56,-0.11,50.56,-9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-9.0,-0.02,3.3,0.0,0.0,0.01,-2.0,-0.0,-0.06,-0.18,-0.03,-4.03,-22.65,-23.11,-0.77,-1.09,-2.09,-4.75,兆豐-大同,25.49%,兆豐-新竹,9.8%,元大-西螺,9.8%
4999,鑫禾,電子零組件業,37.15,-0.13,0.81,37.45,37.15,0.0,-0.8,55.45,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,3.88,-2.0,-0.0,0.19,-7.0,-0.01,-0.03,-0.09,-0.16,33.69,-22.83,-16.56,-0.03,-0.08,-0.23,-0.43,台新-台南,27.27%,亞東,9.09%,元大-台中,9.09%
5007,三星,鋼鐵工業,58.2,0.0,0.0,58.2,58.3,0.17,-0.51,86.42,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.81,-4.0,-0.0,0.09,2.0,0.0,0.0,0.04,0.05,-11.16,-9.25,-14.41,-0.08,0.54,2.2,4.45,元富-成功,48.84%,國票-台中,11.63%,台新證券,6.98%
5009,榮剛,鋼鐵工業,56.1,-2.09,0.53,56.4,56.9,1.43,-1.73,7114.79,649.0,2.0,-174.0,-9.0,326.0,356.0,356.0,-126.0,526.0,13.0,3.0,-196.0,333.0,-220.0,-0.04,10.93,1032.0,0.19,17.66,-163.0,-0.03,0.03,395.0,0.07,-1.45,-0.94,-1.28,2.00,12.23,20.09,-1.26,-0.87,-1.04,-0.26,美林,6.13%,法銀巴黎,4.22%,合庫證券,3.47%
5011,久陽,鋼鐵工業,27.05,-0.73,0.18,27.1,27.0,-0.18,-1.1,669.48,57.0,1.0,0.0,-5.0,5.0,5.0,5.0,0.0,0.0,-1.0,1.0,-68.0,-112.0,0.0,0.0,0.0,57.0,0.06,1.54,0.0,0.0,0.13,-22.0,-0.02,-0.09,-0.21,-1.0,-16.09,-29.06,-17.83,-0.17,-0.03,0.01,-0.17,台新-新營,40.06%,美商高盛,3.29%,元富-台南,2.99%
5013,強新,鋼鐵工業,34.55,0.0,0.0,34.55,34.55,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.87,-26.15,-25.96,-0.22,-0.65,-0.59,,元富-佳里,50%,玉山-大里,50%,富邦-南屯,0%
5014,建錩,鋼鐵工業,15.2,-1.3,0.99,15.35,15.05,-0.99,-1.95,475.38,-107.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,,2.0,4.0,-184.0,0.0,0.0,0.0,-107.0,-0.06,2.88,0.0,0.0,0.0,-165.0,-0.09,-0.14,-0.11,-0.66,0.12,-31.93,-21.88,-0.24,-0.31,-0.35,-0.82,國票-和平,6.32%,富邦-二林,6.32%,致和-金華,5.26%
5015,華祺,鋼鐵工業,42.7,-2.95,-2.34,41.7,41.85,-1.99,-0.95,297.74,40.0,0.0,-1.0,-4.0,1.0,51.0,51.0,0.0,-4.0,-1.0,2.0,-28.0,4.0,0.0,0.0,0.0,39.0,0.06,7.91,1.0,0.0,0.02,-56.0,-0.09,-0.75,-1.68,-2.13,-11.94,-47.94,-42.45,-1.85,-4.5,-7.79,-10.1,美商高盛,15.1%,凱基-台北,7.05%,合庫證券,2.68%
5016,松和,鋼鐵工業,28.75,-2.87,1.57,29.2,28.9,0.52,-1.03,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-23.02,-35.82,-27.29,,,,,永豐金-中壢,36.36%,凱基-台北,18.18%,中國信託-新竹,18.18%
5201,凱衛,資訊服務業,32.4,-2.41,-2.16,31.7,32.15,-0.77,-1.08,372.52,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-1.0,53.0,0.0,0.0,0.0,100.0,0.33,5.95,0.0,0.0,0.17,37.0,0.12,-0.33,-0.4,-0.58,-27.35,-29.86,-0.92,-1.18,-1.55,-1.96,1.68,元大證券,18.77%,凱基-台北,14.21%,凱基-高雄,11.53%
5202,力新,資訊服務業,15.8,0.64,0.0,15.8,15.7,-0.63,-1.26,32.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-37.60,-38.20,-33.04,-0.04,-0.12,-0.18,-0.0,台新-高雄,25%,國票-桃園,21.88%,第一金-忠孝,15.63%
5203,訊連,資訊服務業,92.5,-0.64,-0.43,92.1,92.2,-0.32,-0.86,95.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,5.0,0.0,0.0,0.0,14.0,0.02,10.13,1.0,0.0,0.38,10.0,0.01,-0.03,-0.12,-0.61,9.29,3.00,6.37,-0.32,-0.16,-0.87,-2.43,台灣摩根士丹利,9.47%,宏遠-台中,8.42%,新光,7.37%
5205,中茂,其他電子業,33.85,1.04,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-28.79,255.47,106.73,,,,,,,,,,
5206,坤悅,建材營造,20.65,-0.24,-0.48,20.55,20.25,-1.94,-1.46,145.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-12.0,0.0,0.0,0.0,5.0,0.0,6.57,0.0,0.0,0.01,-34.0,-0.02,-0.02,-0.01,-0.05,,,,-0.45,-0.38,-0.24,-0.47,新光-新竹,13.79%,康和-石牌,8.28%,第一金-桃園,6.9%
5209,新鼎,其他,186.0,-3.63,0.0,186.0,183.0,-1.61,-2.92,106.58,-28.0,,,,,,,,,,,,,0.0,0.0,0.0,-28.0,-0.1,3.52,0.0,0.0,0.23,-13.0,-0.05,-0.24,-0.49,0.84,-4.69,70.39,99.44,-6.9,-9.25,-11.82,1.83,國泰-台中,13.08%,永豐金-板橋,6.54%,臺銀,3.74%
5210,寶碩,資訊服務業,16.75,-0.3,0.6,16.85,16.8,0.3,-1.18,138.6,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.29,-0.0,-0.0,0.0,14.0,0.02,0.04,0.18,-0.17,15.23,-12.14,-19.14,-0.11,-0.05,-0.11,0.03,國票-博愛,30.94%,永豐金-板盛,28.06%,國泰證券,8.63%
5211,蒙恬,資訊服務業,25.9,-3.36,-1.16,25.6,25.5,-1.54,-0.39,316.99,-28.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.0,-2.0,-inf,0.0,-5.0,-12.0,0.0,0.0,0.0,-28.0,-0.09,9.1,0.0,0.0,0.0,-37.0,-0.12,-0.17,-0.45,-0.84,-4.75,-5.54,-1.83,-0.95,-0.79,-0.97,-3.57,群益金鼎-大甲,5.68%,台灣摩根士丹利,3.47%,合庫-彰化,3.15%
5212,凌網,資訊服務業,46.3,-1.07,1.73,47.1,47.0,1.51,-0.84,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,-8.80,-12.48,3.52,0.08,,,,新光,1.82%,國泰證券,0%,永豐金-彰化,0%
5213,亞昕,建材營造,25.5,-1.92,0.0,25.5,25.0,-1.96,-2.53,626.82,55.0,5.0,16.0,50.0,50.0,50.0,50.0,26.0,97.0,-0.48,2.0,12.0,-16.0,0.0,0.0,0.0,55.0,0.01,1.12,0.0,0.0,0.0,-173.0,-0.04,-0.07,-0.08,-0.17,-44.27,-84.62,-90.08,-0.72,-0.69,-1.33,-1.86,元大-台中中港,6.54%,國泰-桃園,6.06%,凱基-台北,5.1%
5215,科嘉-KY,電腦及週邊設備業,46.3,-0.22,-0.65,46.0,44.6,-3.67,-5.01,285.2,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,42.0,0.0,0.0,0.0,-41.0,-0.06,25.33,-2.0,-0.0,0.14,-27.0,-0.04,-0.06,-0.07,-0.1,7.07,14.24,-20.43,-1.55,-1.77,-2.0,-2.55,凱基-興隆,14.04%,台灣企銀-豐原,5.26%,國票-安和,3.86%
5220,萬達光電,光電業,28.85,0.17,-0.87,28.6,28.75,-0.35,0.0,15.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-10.0,-0.03,0.72,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.28,5.40,1.82,-16.18,-0.63,-1.2,-1.47,,玉山-南京東路,60%,元大-歸仁,13.33%,元大-北港,6.67%
5222,全訊,半導體業,183.5,-1.34,0.54,184.5,182.5,-0.54,-1.88,497.86,-75.0,2.0,-4.0,2.0,2.0,19.0,20.0,-2.0,-15.0,-2.0,2.0,-43.0,-20.0,-84.0,-0.12,1.79,12.0,0.02,5.07,-3.0,-0.0,1.09,-81.0,-0.12,-0.66,-1.23,-1.44,18.49,4.83,20.79,-0.8,-0.9,-7.85,-12.62,元大-北屯,5.22%,凱基-台北,4.42%,聯邦商銀,2.21%
5223,安力-KY,電腦及週邊設備業,39.6,0.64,-0.51,39.4,39.65,0.13,-0.38,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,41.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.21,-44.39,-38.27,-0.01,-0.01,0.53,0.22,兆豐-景美,33.33%,中國信託-忠孝,11.11%,北城證券,5.56%
5225,東科-KY,其他電子業,41.25,-1.55,0.0,41.25,42.6,3.27,-0.35,725.12,37.0,0.0,-134.0,-23.0,-23.0,139.0,180.0,-2.0,-497.0,-0.91,4.0,123.0,-61.0,0.0,0.0,0.0,43.0,0.07,53.94,-6.0,-0.01,0.07,129.0,0.2,-1.25,-1.25,-3.1,-18.38,-31.65,-22.90,-0.55,-2.28,-2.6,-1.02,宏遠證券,14.34%,凱基-台北,11.72%,凱基-大里,8.28%
