id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4568,科際精密,電機機械,54.6,-2.15,0.37,54.8,54.8,0.37,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.09,-21.99,-31.12,-0.8,-1.31,-1.59,,元大-竹北,24%,凱基,20%,富邦-建國,12%
4571,鈞興-KY,電機機械,72.3,-0.82,-0.69,71.8,72.3,0.0,-0.55,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,66.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,50.69,14.94,-8.57,-0.3,0.02,-0.48,-3.33,永豐金證券,25%,凱基-天母,16.67%,新光-台中,16.67%
4572,駐龍,電機機械,189.0,0.27,1.59,192.0,188.0,-0.53,-2.59,359.46,9.0,1.0,-18.0,-9.0,3.0,8.0,9.0,-4.0,-29.0,-0.56,2.0,-8.0,14.0,0.0,0.0,9.42,14.0,0.04,10.56,-5.0,-0.01,0.13,-9.0,-0.03,0.32,1.28,4.94,-21.56,10.03,35.09,-3.4,-5.2,2.68,10.31,凱基-台北,34.54%,美林,4.74%,聯邦商銀,2.79%
4576,大銀微系統,電機機械,65.5,-4.38,0.76,66.0,66.1,0.92,-0.45,36.69,-1.0,2.0,-1.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,0.0,-20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.06,0.0,0.0,-0.05,-0.08,-0.18,-31.64,-51.00,-37.35,-1.46,-2.6,-3.33,-7.06,統一-新竹,18.92%,福勝,16.22%,美林,13.51%
4577,達航科技,其他電子業,26.5,-5.86,0.0,26.5,26.85,1.32,-0.19,27.04,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.01,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-7.03,-57.16,-44.60,-1.04,-2.02,-2.53,-3.37,富邦-內湖,7.41%,國泰-敦南,7.41%,第一金-高雄,7.41%
4580,捷流閥業,電機機械,95.3,-1.55,-4.72,90.8,91.5,-3.99,-1.29,268.35,-51.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,inf,0.0,-11.0,-12.0,0.0,0.0,0.0,-51.0,-0.12,1.61,0.0,0.0,0.08,55.0,0.13,-0.28,-0.56,-0.73,-5.09,-5.94,3.45,-4.46,-6.27,-6.37,-5.13,元大-內湖,32.09%,元大-土城,15.67%,元大證券,5.97%
4581,光隆精密-KY,汽車工業,59.9,-4.31,0.5,60.2,61.5,2.67,-0.32,84.06,11.0,3.0,0.0,2.0,2.0,2.0,5.0,2.0,3.0,0.0,2.0,-12.0,6.0,0.0,0.0,0.0,12.0,0.04,27.59,-1.0,-0.0,0.23,8.0,0.02,-0.09,-0.38,-0.32,5.49,22.58,22.37,-0.4,-1.13,-4.86,-4.16,凱基-台北,15.48%,元大-大里,13.1%,陽信,11.9%
4583,台灣精銳,電機機械,219.5,-2.23,0.68,221.0,222.0,1.14,-0.22,49.26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.12,26.0,0.03,0.47,-6.0,-0.01,0.0,8.0,0.01,-0.07,-0.1,-0.17,-7.92,-23.65,-22.38,-3.4,-9.2,-13.65,-1.07,凱基-台北,28.57%,摩根大通,12.24%,美商高盛,10.2%
4584,君帆,電機機械,44.35,-1.44,0.34,44.5,44.5,0.34,-2.31,10.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-7.59,-7.58,-13.11,-0.29,,,,康和,50%,中國信託-嘉義,30%,富邦-台南,10%
4609,唐鋒,電器電纜,7.38,3.22,3.12,7.61,6.76,-8.4,-11.17,63.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-36.87,-81.75,-51.85,-0.5,-0.75,,,元大-向上,33.33%,富邦-新竹,9.52%,第一金-忠孝,6.35%
4702,中美實,化學工業,12.85,-4.81,1.17,13.0,13.0,1.17,-1.52,40.11,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,12.0,3.0,0.0,0.0,0.0,-1.0,-0.0,48.5,0.0,0.0,0.0,-3.0,-0.0,-0.17,-0.25,-0.32,13.05,11.09,-51.31,-0.31,-0.53,-0.68,-1.04,凱基-長庚,20%,富邦-高雄,12.5%,台新-左楠,7.5%
4706,大恭,化學工業,21.5,2.38,0.47,21.6,21.5,0.0,-0.46,191.01,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,60.0,-19.0,0.0,0.0,0.0,-15.0,-0.02,31.06,0.0,0.0,0.12,49.0,0.06,0.76,0.77,0.77,-1.41,-21.09,-24.50,0.59,1.46,,,華南永昌-忠孝,51.83%,富邦-西壢,7.85%,玉山證券,4.19%
4707,磐亞,化學工業,13.15,0.38,0.38,13.2,13.2,0.38,0.0,429.65,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,88.0,0.02,0.77,0.0,0.0,0.0,-63.0,-0.02,-0.11,-0.14,-0.15,131.22,150.11,-23.80,0.05,0.07,0.12,0.18,元大證券,13.72%,新百王,11.63%,元大-六合,7.21%
4711,永純,化學工業,15.1,-2.58,0.66,15.2,15.1,0.0,-0.66,60.46,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.29,0.0,0.0,1.31,-2.0,-0.0,-0.08,-0.13,-0.24,38.77,-27.98,-41.45,-0.28,-0.59,-0.82,-1.5,元富,26.67%,凱基-台北,23.33%,永豐金-竹科,8.33%
4712,南璋,食品工業,3.4,1.19,0.59,3.42,3.43,0.88,0.0,12.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-42.11,-63.33,-93.96,0.07,,,,元富-三重,41.67%,凱基-科園,25%,華南永昌-世貿,16.67%
4714,永捷,化學工業,12.4,-2.75,0.4,12.45,12.5,0.81,-1.19,298.02,-19.0,1.0,1.0,-2.0,1.0,165.0,165.0,0.0,-16.0,-1.0,0.0,-189.0,-94.0,0.0,0.0,0.0,-19.0,-0.01,0.89,0.0,0.0,0.43,-30.0,-0.02,-0.15,0.03,-0.79,6.50,-55.09,-46.87,-0.31,-0.64,-0.71,-0.16,光和,26.51%,統一-新竹,5.03%,元大-竹北,4.36%
4716,大立,化學工業,12.95,-1.15,0.0,12.95,13.05,0.77,0.0,24.63,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-135.0,0.0,0.0,0.0,-1.0,-0.0,0.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.2,-10.94,-3.98,-32.26,-0.05,-0.27,-0.35,-0.12,光和,20%,國票-內壢,12%,富邦-台中,12%
4720,德淵,化學工業,13.95,0.0,0.36,14.0,13.95,0.0,-0.71,91.72,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,3.18,0.0,0.0,0.51,-6.0,-0.01,-0.13,-0.31,-0.5,-11.10,-13.14,-12.73,0.0,-0.29,-0.57,-0.95,兆豐-新莊,13.04%,國泰-松江,10.87%,國泰-館前,10.87%
4721,美琪瑪,化學工業,76.3,-4.86,1.05,77.1,79.3,3.93,-0.25,414.79,193.0,4.0,1.0,11.0,88.0,124.0,321.0,31.0,151.0,1.82,0.0,-127.0,-31.0,0.0,0.0,0.0,194.0,0.26,1.25,-1.0,-0.0,0.69,87.0,0.12,-0.12,-0.42,-0.97,-25.11,-68.95,-57.17,-0.6,-5.33,-8.02,-15.12,凱基-台北,21.93%,美商高盛,13.01%,台灣摩根士丹利,7.95%
4722,國精化,化學工業,34.75,-2.11,0.14,34.8,34.7,-0.14,-1.0,250.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,9.0,0.0,0.0,0.0,8.0,0.01,2.69,1.0,0.0,0.04,-29.0,-0.03,-0.08,-0.09,0.03,4.17,-25.25,-35.13,-0.44,-1.1,-1.35,-1.08,華南永昌-岡山,29.6%,凱基-台北,11.6%,元大證券,8.8%
4726,永昕,生技醫療業,38.95,-3.47,0.9,39.3,39.35,1.03,-0.76,344.97,-23.0,3.0,1.0,6.0,6.0,10.0,37.0,0.0,7.0,-1.0,1.0,-218.0,10.0,0.0,0.0,0.0,-23.0,-0.01,21.48,0.0,0.0,0.0,-23.0,-0.01,-0.22,-0.26,-1.2,-48.31,61.19,-3.58,-1.06,-2.43,-3.97,-2.46,新加坡商瑞銀,5.8%,元大-館前,5.8%,華南永昌-虎尾,4.35%
4728,雙美,生技醫療業,179.5,-4.52,1.11,181.5,191.0,6.41,-1.29,158.2,56.0,2.0,0.0,1.0,1.0,1.0,4.0,-1.0,2.0,-2.0,3.0,3.0,-4.0,0.0,0.0,0.0,58.0,0.11,14.48,-2.0,-0.0,0.68,44.0,0.08,0.14,0.11,-0.67,-14.01,42.40,30.24,3.3,2.5,-6.32,-24.46,凱基-台北,18.35%,台灣摩根士丹利,13.92%,華南永昌-敦南,5.06%
4729,熒茂,光電業,16.3,0.31,-0.31,16.25,16.55,1.53,0.0,12.29,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.01,0.03,-0.07,-13.45,-31.14,-14.07,0.21,0.11,0.07,-0.71,元大-西螺,66.67%,京城-嘉義,8.33%,凱基-永和,8.33%
4735,豪展,生技醫療業,37.5,-0.53,-0.8,37.2,37.45,-0.13,0.0,7.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,-0.0,-0.0,0.38,0.0,0.0,-0.0,-0.02,-0.03,-5.05,-26.50,-18.10,-0.17,-0.17,-0.17,-0.44,統一,28.57%,凱基-台北,14.29%,玉山-嘉義,14.29%
4736,泰博,生技醫療業,174.5,-1.41,0.0,174.5,173.0,-0.86,-1.14,313.15,-49.0,1.0,0.0,2.0,20.0,20.0,20.0,0.0,2.0,-1.0,0.0,-41.0,0.0,0.0,0.0,1.11,-45.0,-0.05,10.32,-4.0,-0.0,0.0,-41.0,-0.04,-0.12,-0.07,-0.16,-14.22,-72.11,-53.76,-3.3,-7.45,-9.85,-11.01,港商野村,22.36%,元大-莒光,3.19%,宏遠-光隆,2.56%
4737,華廣,生技醫療業,72.4,-0.96,0.41,72.7,72.4,0.0,-0.41,20.03,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,1.0,0.0,0.0,0.0,-4.0,-0.01,21.69,0.0,0.0,0.07,0.0,0.0,-0.01,-0.06,-0.16,-3.89,6.59,-16.26,-0.44,-0.81,-1.94,-4.22,台新-台中,20%,富邦-士林,20%,元大-大天母,15%
4739,康普,化學工業,71.6,-4.66,0.0,71.6,73.3,2.37,-0.14,354.22,168.0,2.0,-20.0,15.0,102.0,102.0,102.0,-5.0,63.0,-1.33,0.0,-81.0,-63.0,0.0,0.0,0.18,170.0,0.16,1.54,-2.0,-0.0,0.16,88.0,0.08,0.15,0.08,-0.13,-13.41,-53.84,-44.44,-0.94,-4.68,-8.62,-14.75,凱基-台北,22.6%,美林,11.86%,新加坡商瑞銀,4.52%
4741,泓瀚,化學工業,36.1,0.0,0.0,36.1,35.2,-2.49,-2.76,132.81,22.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,-2.0,-21.0,0.0,0.0,0.0,21.0,0.06,1.6,1.0,0.0,0.23,-23.0,-0.07,-0.23,-0.22,0.28,8.62,-26.82,-10.53,-1.36,-3.12,-4.57,-1.7,第一金-忠孝,15.04%,台新-三民,7.52%,摩根大通,7.52%
4743,合一,生技醫療業,175.5,-4.88,0.57,176.5,181.0,3.13,-1.63,2699.01,547.0,5.0,1.0,8.0,16.0,19.0,23.0,10.0,38.0,0.25,1.0,-899.0,63.0,0.0,0.0,0.0,495.0,0.11,6.47,52.0,0.01,0.31,344.0,0.08,0.31,0.13,0.06,-25.40,22.97,-95.39,-0.7,-4.6,-13.28,-31.09,美林,5.59%,美商高盛,3.93%,凱基-台北,3.89%
4744,皇將,生技醫療業,30.35,-2.1,0.82,30.6,30.8,1.48,-0.32,332.81,199.0,1.0,-6.0,-2.0,10.0,10.0,38.0,0.0,-11.0,-1.0,0.0,-151.0,-74.0,0.0,0.0,0.0,199.0,0.37,6.31,0.0,0.0,0.0,16.0,0.03,-0.07,0.26,-3.24,-41.70,94.94,16.08,-0.23,-1.09,-1.63,-6.7,凱基-台北,24.62%,新加坡商瑞銀,11.71%,美商高盛,11.11%
4745,合富-KY,生技醫療業,26.05,-0.57,-0.19,26.0,26.15,0.38,-0.19,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-19.22,0.16,-8.37,-0.05,-0.08,-0.14,-1.77,合庫-台中,85.71%,宏遠-高雄,7.14%,國票證券,0%
4746,台耀,生技醫療業,85.8,-5.3,-0.35,85.5,87.0,1.4,-1.47,3760.67,-133.0,1.0,-8.0,-18.0,82.0,353.0,353.0,11.0,-66.0,-1.61,2.0,-701.0,-32.0,142.0,0.12,2.24,-274.0,-0.23,10.01,-1.0,-0.0,1.51,-17.0,-0.01,-0.84,-4.13,-3.16,-22.99,0.71,17.29,-3.16,-8.99,-11.0,-5.24,元大證券,6.57%,京城,5.56%,中國信託,2.42%
4747,強生,生技醫療業,100.5,-1.47,0.0,100.5,100.5,0.0,-3.37,318.07,54.0,5.0,30.0,53.0,121.0,121.0,124.0,7.0,291.0,-0.87,4.0,43.0,16.0,0.0,0.0,0.0,52.0,0.13,3.14,2.0,0.0,0.0,1.0,0.0,0.65,1.45,0.03,-27.05,5.97,29.40,-1.24,-0.08,-3.89,5.49,凱基-台北,12.58%,華南永昌-林口,10.38%,台灣摩根士丹利,5.03%
4754,國碳科,化學工業,47.05,-0.74,0.0,47.05,48.05,2.13,-2.54,80.17,34.0,,,,,,,,,,,,,0.0,0.0,0.0,35.0,0.13,0.29,-1.0,-0.0,0.16,7.0,0.03,-0.44,-0.46,-0.68,-20.27,37.44,53.87,0.37,-1.33,-1.79,1.29,元大證券,20%,凱基-台北,12.5%,摩根大通,11.25%
4755,三福化,化學工業,132.0,-2.94,2.27,135.0,134.0,1.52,-1.11,197.29,30.0,0.0,0.0,-1.0,0.0,9.0,12.0,0.0,-13.0,-1.0,0.0,-33.0,-44.0,0.0,0.0,0.48,33.0,0.03,29.47,-3.0,-0.0,0.46,5.0,0.0,-0.26,-0.67,-0.74,-18.33,-9.66,-21.58,-1.8,-7.95,-12.5,-7.65,凱基-台北,25.38%,致和-高雄,12.69%,元大-豐原,5.08%
4760,勤凱科技,其他電子業,68.3,-1.3,-0.29,68.1,68.3,0.0,-0.15,39.89,-5.0,4.0,28.0,2.0,58.0,58.0,58.0,-59.0,134.0,-30.5,2.0,-3.0,-5.0,0.0,0.0,0.0,-5.0,-0.02,1.68,0.0,0.0,0.0,-3.0,-0.01,-0.09,-0.24,-0.32,5.49,37.55,-8.48,-0.8,-1.43,-2.02,-6.14,永豐金證券,17.5%,台灣企銀-埔墘,15%,元富-烏日,10%
4763,材料-KY,化學工業,743.0,-3.76,3.77,771.0,776.0,4.44,-1.02,3638.63,-229.0,4.0,6.0,24.0,33.0,36.0,69.0,29.0,50.0,0.21,3.0,-396.0,59.0,-18.0,-0.03,1.98,-264.0,-0.37,64.74,53.0,0.07,0.65,-13.0,-0.02,-1.85,-3.67,-4.45,10.05,147.42,118.77,1.2,-45.3,-67.2,109.52,凱基-台北,4.18%,統一,2.64%,群益金鼎-大安,2.12%
4764,雙鍵,化學工業,46.4,0.32,-0.75,46.05,46.05,-0.75,-0.54,14.04,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,23.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,7.87,-18.62,-26.36,-0.08,,,,元大-大統,42.86%,元富-成功,7.14%,台新證券,7.14%
4766,南寶,化學工業,175.5,-1.4,0.0,175.5,183.5,4.56,-0.27,475.29,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-10.0,0.0,0.0,0.42,362.0,0.3,15.98,-2.0,-0.0,0.2,89.0,0.07,-0.05,-0.03,0.34,-0.28,-6.71,-8.62,2.5,1.75,3.43,9.71,凱基-台北,19.16%,台灣摩根士丹利,18.32%,美商高盛,14.32%
4767,誠泰科技,化學工業,27.8,7.54,-0.36,27.7,27.6,-0.72,-0.36,51.41,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,4.0,0.01,-0.01,-0.02,-0.03,1.59,3.18,-9.96,,,,,群益金鼎-台南,27.45%,富邦-南京,27.45%,合庫-台南,9.8%
4768,晶呈科技,化學工業,168.5,-2.6,2.08,172.0,169.0,0.3,-2.03,378.37,-47.0,2.0,-3.0,0.0,15.0,15.0,15.0,5.0,3.0,inf,1.0,9.0,-19.0,-35.0,-0.09,0.65,-14.0,-0.04,4.2,2.0,0.01,0.31,-8.0,-0.02,-0.62,-3.06,-7.44,-36.27,-37.77,-0.43,-2.9,-9.65,-31.43,-26.56,元富-緯城,13.23%,凱基-台北,12.43%,華南永昌-板橋,4.23%
4770,上品,化學工業,282.0,-4.08,-0.35,281.0,280.0,-0.71,-1.23,299.53,-33.0,1.0,28.0,-12.0,28.0,28.0,28.0,0.0,5.0,-1.0,1.0,-31.0,-10.0,0.0,0.0,1.12,-33.0,-0.04,6.81,0.0,0.0,0.3,-98.0,-0.12,-0.45,-0.59,0.27,-3.74,-28.38,1.22,-11.0,-19.95,-25.35,-25.77,花旗環球,6%,美好-蘆洲,3.33%,兆豐-大安,2.33%
4804,大略-KY,觀光事業,4.95,-1.0,-1.01,4.9,4.84,-2.22,-1.22,92.11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.46,-7.0,-0.02,-0.01,-0.03,-0.07,17.65,67.61,1.96,-0.1,-0.0,-0.08,-0.3,富邦-七賢,10.87%,第一金-自由,9.78%,元富-佳里,6.52%
4806,昇華,文化創意業,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4807,日成-KY,貿易百貨,18.6,-0.53,-1.88,18.25,18.15,-2.42,-0.82,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.01,72.8,0.0,0.0,0.17,0.0,0.0,0.0,-0.12,-0.12,3.48,-39.46,-35.88,-0.41,-0.54,,,凱基-台北,23.81%,元大-高雄,19.05%,兆豐-竹北,14.29%
4903,聯光通,通信網路業,16.7,-0.89,3.59,17.3,17.1,2.4,-1.16,18.18,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.27,0.0,0.0,-0.01,-0.02,-0.11,54.43,-26.72,-17.33,0.11,-0.16,-0.53,-2.66,宏遠-台南,50%,富邦-中港,11.11%,國泰-新莊,11.11%
4904,遠傳,通信網路業,71.2,-1.25,0.0,71.2,71.0,-0.28,-0.98,4033.48,423.0,5.0,3.0,3.0,8.0,8.0,8.0,4.0,19.0,0.33,2.0,5.0,-16.0,-1041.0,-0.03,4.04,1483.0,0.05,18.4,-19.0,-0.0,0.66,-273.0,-0.01,0.01,-0.12,-0.19,-0.31,5.81,3.58,-0.6,-0.1,-0.37,-3.77,美商高盛,16.07%,凱基-台北,13.19%,玉山證券,7.81%
4905,台聯電,通信網路業,70.4,-7.73,0.0,70.4,70.1,-0.43,-0.43,9.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.01,18.6,0.0,0.0,0.09,0.0,0.0,0.0,-0.0,0.01,55.89,13.58,0.18,-3.5,-4.85,-5.39,,元富,55.56%,摩根大通,33.33%,元大-斗六,11.11%
4906,正文,通信網路業,32.65,0.0,0.61,32.85,33.25,1.84,-0.45,4953.63,2113.0,4.0,-43.0,21.0,93.0,93.0,93.0,48.0,120.0,1.29,1.0,-124.0,-385.0,0.0,0.0,0.01,1957.0,0.5,17.44,156.0,0.04,0.04,1486.0,0.38,0.89,1.57,-0.28,7.26,-7.71,16.01,0.16,0.41,0.95,1.39,新加坡商瑞銀,8.78%,美林,7.95%,台灣摩根士丹利,7.69%
4907,富宇,建材營造,36.25,-1.23,0.41,36.4,36.55,0.83,-1.08,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-5.66,-84.28,-72.64,-0.11,0.35,1.01,1.21,凱基-台北,14.29%,美林,14.29%,元大-向上,14.29%
4908,前鼎,通信網路業,51.2,-1.16,1.56,52.0,52.3,2.15,-2.06,938.78,62.0,2.0,3.0,-5.0,4.0,59.0,112.0,-2.0,-8.0,-0.6,1.0,-58.0,-85.0,0.0,0.0,0.0,62.0,0.08,3.66,0.0,0.0,0.2,99.0,0.13,0.08,-0.12,-2.04,25.15,9.32,-15.52,0.56,-0.52,-2.85,5.78,玉山-台南,10.65%,台灣摩根士丹利,3.51%,摩根大通,3.41%
4909,新復興,通信網路業,20.25,-4.71,0.74,20.4,22.25,9.88,0.0,3534.82,818.0,3.0,12.0,-15.0,13.0,13.0,13.0,116.0,8.0,-8.73,3.0,-13.0,268.0,0.0,0.0,0.04,722.0,0.77,3.17,96.0,0.1,0.59,786.0,0.84,1.31,1.59,1.37,106.77,96.73,27.66,1.47,1.89,2.55,2.29,新加坡商瑞銀,6.65%,凱基-台北,6.25%,統一,4.72%
4911,德英,生技醫療業,59.6,-6.44,0.0,59.6,62.1,4.19,0.0,142.84,53.0,,,,,,,,,,,,,0.0,0.0,0.0,46.0,0.08,0.67,7.0,0.01,0.05,15.0,0.03,-0.17,-0.36,-0.49,5.54,281.82,430.15,-0.98,-3.83,-6.48,-11.27,新加坡商瑞銀,11.89%,美商高盛,11.89%,摩根大通,8.39%
4912,聯德控股-KY,電子零組件業,84.8,-1.4,-1.18,83.8,86.6,2.12,-0.8,205.04,90.0,2.0,0.0,0.0,4.0,5.0,5.0,2.0,5.0,inf,2.0,18.0,-7.0,0.0,0.0,0.0,91.0,0.15,28.77,-1.0,-0.0,0.08,42.0,0.07,0.06,0.17,0.1,0.41,-26.99,-41.17,0.98,1.59,1.73,8.57,凱基-台北,17.56%,兆豐-忠孝,14.63%,摩根大通,9.27%
4915,致伸,電子零組件業,61.9,-1.43,0.81,62.4,62.9,1.62,-0.63,2257.71,94.0,2.0,-1.0,6.0,6.0,32.0,32.0,1.0,-31.0,-0.83,1.0,13.0,-61.0,595.0,0.13,4.51,-457.0,-0.1,47.86,-44.0,-0.01,1.37,168.0,0.04,0.04,-0.03,0.43,-8.58,-32.04,-21.51,-0.06,-0.72,-1.07,-1.22,元富,14.61%,國票-敦北法人,10.67%,凱基-台北,9.52%
4916,事欣科,電腦及週邊設備業,37.0,-7.15,1.62,37.6,37.2,0.54,-1.33,1806.63,296.0,2.0,15.0,8.0,56.0,175.0,687.0,-20.0,-32.0,-3.5,2.0,-367.0,-78.0,0.0,0.0,0.09,296.0,0.33,1.58,0.0,0.0,0.0,-86.0,-0.1,-0.78,-1.82,-2.33,-17.39,51.57,46.55,-1.6,-2.53,-2.92,-2.07,凱基-台北,8.14%,摩根大通,2.82%,美林,2.55%
4919,新唐,半導體業,125.5,1.21,0.8,126.5,125.0,-0.4,-1.57,2506.16,-219.0,3.0,3.0,1.0,164.0,164.0,164.0,-10.0,35.0,-11.0,2.0,-98.0,123.0,154.0,0.04,4.01,-388.0,-0.09,4.88,15.0,0.0,1.18,-118.0,-0.03,-0.11,-0.97,-1.27,-16.21,-12.08,-17.42,-0.3,-2.15,-8.65,-6.22,元富,7.46%,美林,6.9%,國票-敦北法人,4.59%
4923,力士,半導體業,39.8,-1.61,-0.25,39.7,40.25,1.13,0.0,26.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11,-0.23,-0.48,9.13,-33.47,-47.07,0.16,0.79,0.56,-2.5,宏遠證券,23.08%,元大-竹科,23.08%,康和-台中,7.69%
4924,欣厚-KY,電腦及週邊設備業,11.95,-3.63,2.93,12.3,12.25,2.51,-0.41,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.01,36.63,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,-0.29,126.25,32.88,-22.73,-0.29,-0.35,-0.41,-0.76,凱基-台北,40%,德信,20%,(牛牛牛)亞-鑫豐,20%
4927,泰鼎-KY,電子零組件業,54.6,-9.9,-4.21,52.3,52.7,-3.48,-2.59,2257.13,-636.0,3.0,20.0,381.0,381.0,381.0,381.0,-397.0,419.0,-2.04,4.0,222.0,109.0,0.0,0.0,0.0,-636.0,-0.33,16.29,-0.0,-0.0,0.67,-293.0,-0.15,-0.64,-0.87,-1.48,25.60,36.94,-15.10,-5.52,-6.45,-8.55,-10.02,富邦-南屯,8.86%,第一金-華江,5.1%,元富-安南,4.74%
4930,燦星網,電器電纜,25.45,-0.78,0.2,25.5,25.15,-1.18,-1.37,134.39,-5.0,1.0,-1.0,0.0,1.0,9.0,9.0,0.0,-1.0,,1.0,-3.0,-11.0,0.0,0.0,0.0,-5.0,-0.01,4.07,0.0,0.0,0.43,-36.0,-0.04,-0.09,0.24,0.32,14.08,-4.05,-24.45,-0.48,-0.89,-0.85,-1.1,群益金鼎-中山,14.93%,兆豐-新營,11.94%,致和-佳里,8.96%
