id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4306,炎洲,塑膠工業,17.2,-1.71,-0.29,17.15,17.2,0.0,-0.58,767.84,0.0,3.0,2.0,0.0,38.0,38.0,38.0,-38.0,69.0,-inf,2.0,-113.0,-10.0,0.0,0.0,0.0,-0.0,-0.0,8.01,0.0,0.0,0.03,-59.0,-0.01,-0.1,-0.2,0.23,-14.91,26.17,-9.82,-0.23,-0.37,-0.61,0.18,元大-基隆,4.69%,富邦-虎尾,4.3%,元大-彰化,4.04%
4401,東隆興,紡織纖維,23.0,0.0,-0.87,22.8,21.85,-5.0,-4.79,680.88,-305.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,,1.0,-38.0,-30.0,-117.0,-0.1,0.14,-188.0,-0.15,3.17,0.0,0.0,0.72,-284.0,-0.23,-0.26,-0.78,-1.0,-30.82,-1.37,-31.26,-1.15,-1.48,-2.38,-3.3,大昌,3.08%,第一金-桃園,2.35%,兆豐-桃園,2.35%
4402,福大,紡織纖維,14.15,0.71,0.0,14.15,14.2,0.35,-1.39,1077.33,79.0,,,,,,,,,,,,,0.0,0.0,0.0,79.0,0.17,0.69,0.0,0.0,0.0,175.0,0.38,1.62,2.35,0.56,2.45,-69.09,-55.18,0.1,0.7,1.57,3.2,宏遠-台南,22.38%,元大-四維,17.36%,新光-高雄,7.06%
4406,新昕纖,紡織纖維,9.98,0.2,0.7,10.05,9.97,-0.1,-0.8,60.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.08,0.0,0.0,-0.0,-0.0,0.02,25.23,2.14,-28.16,-0.04,-0.09,-0.15,,合庫-台中,46.67%,合庫證券,41.67%,兆豐-桃園,5%
4413,飛寶企業,紡織纖維,21.45,-6.54,1.4,21.75,21.95,2.33,-6.0,898.34,-10.0,0.0,-5.0,0.0,0.0,25.0,25.0,0.0,-6.0,,3.0,80.0,-65.0,0.0,0.0,0.0,-10.0,-0.03,5.83,0.0,0.0,0.03,-46.0,-0.15,-1.96,-1.68,-1.88,116.53,48.67,-35.33,-1.58,-3.33,-3.02,,凱基-三峽,3.12%,富邦-羅東,1.22%,兆豐-來福,1.11%
4414,如興,紡織纖維,3.58,0.56,0.0,3.58,3.58,0.0,-0.56,432.16,-11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,18.76,0.0,0.0,0.17,,,,,,21.54,-5.91,-19.98,-0.0,-0.01,-0.02,-0.08,國泰證券,49.77%,富邦-西壢,6.94%,元大-歸仁,6.48%
4416,三圓,建材營造,96.5,-0.82,0.0,96.5,97.4,0.93,-0.41,8.0,-1.0,5.0,4.0,4.0,7.0,10.0,10.0,1.0,18.0,-0.75,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.36,206.20,21.77,0.2,2.14,,,元大-鳳山,25%,富邦-新店,12.5%,元大-博愛,12.5%
4417,金洲,紡織纖維,38.7,-0.13,0.0,38.7,38.75,0.13,-0.26,54.72,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.01,0.0,0.0,0.05,-6.0,-0.01,-0.11,-0.21,-0.46,14.30,2.63,-10.28,-0.05,-0.13,-0.24,-0.43,元大-台中,18.18%,元大-斗六,14.55%,國票-和平,12.73%
4419,元勝,紡織纖維,39.0,-1.52,-0.13,38.95,38.95,-0.13,0.0,3.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,23.43,18.33,60.80,0.3,,,,合庫-鳳山,100%,富邦-永和,0%,元大-員林中山,0%
4420,光明,紡織纖維,46.9,0.54,0.75,47.25,48.75,3.94,-1.52,587.25,48.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,-6.0,,4.0,76.0,330.0,0.0,0.0,0.0,48.0,0.12,0.51,0.0,0.0,0.0,49.0,0.12,0.2,0.16,-0.2,14.26,10.24,-25.80,2.05,3.2,2.83,,永豐金-南京,45.83%,中國信託-忠孝,10.73%,美林,4.26%
4426,利勤,紡織纖維,20.6,-1.9,-1.94,20.2,20.05,-2.67,-1.23,255.86,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-70.0,0.0,0.0,0.0,-25.0,-0.01,5.56,5.0,0.0,0.05,-55.0,-0.03,-0.04,-0.07,0.01,-35.71,-51.49,-7.59,-0.74,-1.1,-1.42,-0.79,兆豐-東門,11.72%,凱基-五股,7.81%,臺銀-鳳山,5.86%
4430,耀億,其他,21.35,-0.7,0.47,21.45,21.45,0.47,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.04,1.0,0.0,-0.03,-0.06,-0.17,9.25,6.50,-8.54,-0.1,-0.12,0.09,0.24,群益金鼎-北高雄,0%,國泰-松江,0%,亞東-板橋,0%
4432,銘旺實,紡織纖維,24.85,0.61,-0.2,24.8,24.85,0.0,0.0,133.05,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,1.61,0.0,0.0,0.72,2.0,0.0,-0.02,-0.05,-0.15,-16.10,3.81,-23.73,0.28,0.29,0.13,0.64,元大-松山,59.4%,台灣摩根士丹利,4.51%,國泰-忠孝,3.76%
4433,興采,紡織纖維,31.7,-2.46,4.1,33.0,32.45,2.37,-1.67,83.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,9.0,0.0,0.0,0.0,4.0,0.01,0.22,-2.0,-0.0,0.03,13.0,0.02,-0.04,-0.05,-0.25,22.87,56.06,-7.28,0.14,0.31,0.17,1.34,凱基-文心,26.19%,富邦-台中,10.71%,台新-台中,7.14%
4438,廣越,紡織纖維,110.0,-1.35,0.91,111.0,111.5,1.36,0.0,33.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.02,2.0,0.0,2.63,3.0,0.0,0.4,4.0,0.0,-0.07,-0.07,-0.09,14.10,-48.19,-17.51,0.0,-0.4,-0.67,-1.58,新光,24.24%,玉山-新竹,15.15%,台新證券,12.12%
4439,冠星-KY,紡織纖維,127.5,0.0,-0.39,127.0,125.5,-1.57,-1.18,63.55,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-7.0,-0.02,64.3,0.0,0.0,0.03,-12.0,-0.03,-0.03,-0.02,-0.02,3.59,-19.49,-30.35,-1.7,-1.65,-1.88,-2.42,元大-台中中港,31.25%,國票-長城,4.69%,元富-中港,4.69%
4440,宜新實業,紡織纖維,26.1,0.0,0.0,26.1,26.05,-0.19,-0.19,48.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.67,0.0,0.0,0.03,-10.0,-0.01,-0.03,-0.09,-0.21,-13.07,-15.71,-34.21,-0.06,-0.09,-0.11,-0.09,凱基-長庚,25%,第一金-中壢,14.58%,美林,4.17%
4442,竣邦-KY,紡織纖維,25.7,0.78,-2.33,25.1,25.05,-2.53,-2.34,46.05,11.0,,,,,,,,,,,,,0.0,0.0,0.0,11.0,0.04,70.28,0.0,0.0,0.0,-2.0,-0.01,-0.01,0.01,-0.01,44.66,-0.89,-3.00,-0.29,-0.45,-0.11,,凱基-台北,23.91%,宏遠-高雄,15.22%,國票-新莊,6.52%
4502,健信,電機機械,36.7,-0.27,0.27,36.8,36.7,0.0,-2.13,43.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,74.75,41.39,0.60,-0.02,-0.11,-0.12,,永豐金-忠孝,51.16%,元富-文心,4.65%,第一金-台南,4.65%
4503,金雨,電機機械,50.9,-0.78,0.59,51.2,51.7,1.57,-0.96,174.66,32.0,3.0,-2.0,5.0,5.0,6.0,7.0,-6.0,5.0,-2.2,4.0,5.0,-1.0,0.0,0.0,0.0,32.0,0.05,2.05,0.0,0.0,0.11,-2.0,-0.0,-0.16,-0.25,-0.54,-6.38,82.20,56.69,0.1,-0.28,-0.66,-1.72,凱基-台北,15.43%,大展,6.29%,永豐金證券,6.29%
4506,崇友,電機機械,80.7,-0.98,0.62,81.2,82.1,1.73,-0.12,91.06,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.05,24.0,0.01,1.67,0.0,0.0,0.03,9.0,0.01,-0.03,-0.02,-0.08,11.30,24.97,11.15,0.52,0.41,1.41,2.41,美商高盛,9.89%,港商野村,8.79%,玉山-雙和,6.59%
4510,高鋒,電機機械,15.5,0.65,0.32,15.55,15.6,0.65,-0.32,64.57,10.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,,1.0,-15.0,5.0,0.0,0.0,0.0,-1.0,-0.0,3.93,11.0,0.01,0.59,1.0,0.0,-0.01,-0.15,-0.18,-2.01,9.50,-1.69,0.01,-0.18,-0.36,-0.38,台新證券,16.92%,凱基-高美館,15.38%,富邦-台北,15.38%
4513,福裕,電機機械,18.8,0.53,-0.27,18.75,18.8,0.0,-0.53,149.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,29.0,0.0,0.0,0.0,1.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,-3.09,-23.95,-19.59,0.01,-0.02,-0.07,-0.24,第一金-安和,32.89%,台灣企銀-九如,13.42%,台新-台中,10.74%
4523,永彰,電機機械,39.95,1.91,0.13,40.0,39.95,0.0,-1.24,9.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.52,-0.0,-0.0,0.03,0.0,0.0,-0.06,-0.06,-0.16,9.44,34.49,4.56,,,,,富邦-大墩,22.22%,凱基-中港,11.11%,群益金鼎-延平,11.11%
4526,東台,電機機械,18.2,-1.36,0.0,18.2,18.15,-0.27,-1.63,171.18,-9.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,5.0,48.0,19.0,0.0,0.0,0.0,-5.0,-0.0,7.63,-4.0,-0.0,0.06,2.0,0.0,0.03,0.02,0.03,6.16,-13.42,-7.84,-0.28,-0.38,-0.45,-0.1,永豐金-彰化,17.54%,元大-六合,11.7%,美商高盛,8.19%
4527,方方土霖,電機機械,37.2,2.76,6.72,39.7,38.8,4.3,-2.27,523.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,43.0,24.0,0.0,0.0,0.0,3.0,0.0,1.79,-2.0,-0.0,0.09,26.0,0.03,0.11,0.11,0.13,12.85,62.57,14.45,1.89,2.29,2.44,3.11,玉山-嘉義,7.44%,富邦-岡山,6.68%,凱基-岡山,6.3%
4528,江興鍛,電機機械,30.65,-0.33,0.0,30.65,30.6,-0.16,-0.33,21.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.0,0.25,0.0,0.0,-0.03,-0.07,-0.16,0.36,-1.78,-19.81,-0.15,-0.2,-0.27,-0.26,永豐金-彰化,23.81%,統一,14.29%,國票-北高雄,9.52%
4529,淳紳,其他,9.6,6.67,4.69,10.05,10.55,9.9,0.0,2047.38,56.0,0.0,,,,,,,0.0,,0.0,-3.0,-10.0,0.0,0.0,0.0,56.0,0.07,16.8,0.0,0.0,0.0,45.0,0.05,0.07,0.07,-0.09,8.13,177.97,70.50,1.04,1.16,1.15,0.99,群益金鼎-高盛,3.91%,群益金鼎-高雄,3.18%,元富-松德,3.08%
4530,宏易,電機機械,6.57,2.98,-1.83,6.45,6.53,-0.61,0.0,2.01,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-40.32,-18.54,0.06,,,,(牛牛牛)亞-鑫豐,50%,元大-台中,0%,國泰-敦南,0%
4532,瑞智,電機機械,21.45,1.18,0.23,21.5,21.35,-0.47,-0.7,1040.98,-145.0,2.0,0.0,2.0,3.0,3.0,12.0,0.0,5.0,-1.0,3.0,47.0,-67.0,0.0,0.0,0.0,-345.0,-0.07,13.53,200.0,0.04,0.36,81.0,0.02,0.08,0.15,0.2,11.33,19.82,-8.29,0.04,-0.02,-0.01,0.89,群益金鼎,19.21%,永豐金證券,14.89%,群益金鼎-台南,4.8%
4533,協易機,電機機械,24.55,-0.61,0.0,24.55,24.15,-1.63,-2.62,2381.97,409.0,2.0,-6.0,-68.0,3.0,22.0,22.0,-3.0,-70.0,-0.96,3.0,34.0,-337.0,0.0,0.0,0.0,456.0,0.29,1.67,-47.0,-0.03,1.04,-664.0,-0.42,-1.34,-1.78,-3.67,-22.45,-37.02,-1.29,-1.25,-2.1,-2.52,-2.18,凱基-台北,6%,摩根大通,4.87%,福勝,4.24%
4534,慶騰,電機機械,9.91,-0.8,-0.71,9.84,9.91,0.0,-0.6,33.5,4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.17,0.0,0.0,0.04,-2.0,-0.0,0.0,-0.0,-0.05,-7.66,-19.50,-20.21,-0.09,-0.15,-0.13,-0.07,國泰-敦南,17.65%,凱基-台北,11.76%,元富-屏東,5.88%
4535,至興,電機機械,35.85,-1.38,-2.93,34.8,35.0,-2.37,-1.82,137.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.01,0.13,0.0,0.0,0.0,-22.0,-0.03,-0.03,-0.24,-0.28,-24.68,-16.19,-9.08,-1.0,-1.12,-1.01,0.17,元大-彰化民生,20.44%,高橋,8.76%,凱基-台北,5.11%
4536,拓凱,其他,179.5,-0.55,0.84,181.0,185.5,3.34,-0.27,483.48,179.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,inf,4.0,4.0,36.0,35.0,0.04,0.83,93.0,0.1,14.42,51.0,0.06,0.53,141.0,0.16,0.15,0.17,0.14,27.34,-13.87,-15.49,4.4,5.15,5.2,9.57,元大-豐原,10.35%,(牛牛牛)亞證券,7.25%,港商野村,5.38%
4538,大詠城,電機機械,18.6,0.0,0.54,18.7,18.7,0.54,-0.53,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.02,2.0,0.0,0.01,0.01,0.01,-3.65,-31.76,-28.46,0.06,0.05,-0.05,0.2,宏遠-台中,72.22%,富邦-新莊,5.56%,元大-鳳山,5.56%
4540,全球傳動,電機機械,31.75,0.0,-0.31,31.65,31.9,0.47,-0.31,105.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,2.61,0.0,0.0,0.04,1.0,0.0,-0.02,-0.0,-0.04,20.30,-26.25,-23.80,-0.01,-0.12,-0.25,0.03,凱基-台北,18.1%,永豐金-板新,17.14%,富邦-東門,12.38%
4541,晟田,其他,31.0,0.32,0.32,31.1,30.55,-1.45,-1.77,281.65,-114.0,1.0,2.0,-1.0,2.0,2.0,2.0,-3.0,1.0,2.0,3.0,53.0,-6.0,0.0,0.0,0.0,-114.0,-0.17,1.86,-0.0,-0.0,0.03,-39.0,-0.06,-0.2,0.07,0.1,1.13,-5.04,-12.35,-0.85,-0.97,-0.76,-0.89,凱基,17.73%,台新證券,6.74%,元大-崇德,6.38%
4542,科嶠,電子零組件業,53.1,1.72,1.51,53.9,52.5,-1.13,-2.6,132.76,-33.0,2.0,-21.0,-7.0,19.0,19.0,19.0,-3.0,1.0,-0.57,3.0,10.0,17.0,0.0,0.0,0.0,-33.0,-0.1,3.66,0.0,0.0,1.9,-4.0,-0.01,-0.25,-0.54,-0.94,42.51,-25.84,6.56,-1.86,-0.94,-1.65,-5.91,美好,7.52%,兆豐-復興,7.52%,元大-大天母,3.76%
4543,萬在,電機機械,44.55,0.68,0.79,44.9,45.45,2.02,-0.11,357.81,22.0,2.0,5.0,-3.0,5.0,8.0,110.0,-8.0,-37.0,1.67,1.0,8.0,-31.0,0.0,0.0,0.0,41.0,0.07,6.44,-19.0,-0.03,0.55,17.0,0.03,-0.23,-0.49,-0.38,-8.92,9.01,-13.24,0.89,0.03,-1.51,1.51,凱基-台北,13.13%,華南永昌-鳳山,5.31%,元大-土城永寧,3.91%
4545,銘鈺,電子零組件業,29.85,-0.33,-0.17,29.8,29.8,-0.17,0.0,45.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,34.15,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,-0.04,19.81,-25.60,-8.79,-0.08,-0.12,-0.09,-0.04,元大-蘆洲中正,22.22%,第一金-安和,15.56%,元富-安南,8.89%
4549,桓達,電機機械,93.4,-0.11,0.54,93.9,93.6,0.21,-0.32,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,12.56,19.81,-4.40,0.26,0.59,1.05,3.87,國泰-台中,42.86%,永豐金-忠孝,14.29%,台新證券,9.52%
4550,長佳,電機機械,34.35,0.73,1.89,35.0,35.5,3.35,-4.18,738.59,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,18.0,0.0,0.0,0.0,-122.0,-0.32,3.37,38.0,0.1,1.04,-63.0,-0.17,-0.25,-0.33,-0.75,59.14,81.00,40.86,0.86,0.91,0.8,1.59,(牛牛牛)亞-網路,6.77%,元富,4.74%,華南永昌-世貿,3.11%
4551,智伸科,汽車工業,118.5,-1.66,0.42,119.0,119.5,0.84,-0.42,255.57,61.0,2.0,3.0,13.0,13.0,13.0,13.0,-1.0,16.0,-1.08,1.0,4.0,-35.0,-20.0,-0.02,1.42,81.0,0.07,49.97,0.0,0.0,0.37,-50.0,-0.04,-0.16,-0.2,-0.24,-25.81,-36.01,-22.88,-2.1,-5.45,-7.72,-9.25,合庫證券,14.06%,凱基-台北,11.72%,新加坡商瑞銀,6.64%
4552,力達-KY,電機機械,32.4,1.09,0.15,32.45,32.15,-0.77,-1.08,367.28,-74.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,,1.0,-115.0,-12.0,0.0,0.0,0.0,-67.0,-0.06,44.95,-7.0,-0.01,0.12,-90.0,-0.08,0.17,0.09,-0.13,2.68,1.83,-1.84,0.21,0.38,0.47,-0.8,國票-台南,6.81%,富邦-仁愛,4.36%,統一-屏東,4.09%
4554,橙的,其他電子業,30.25,-0.82,0.17,30.3,29.9,-1.16,-1.97,91.92,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,24.6,0.0,0.0,0.0,-7.0,-0.03,0.15,0.54,0.49,-6.41,90.56,2.76,-0.53,-0.38,0.22,1.63,永豐金-中正,13.04%,新光,11.96%,兆豐-員林,10.87%
4555,氣立,電機機械,61.8,0.0,0.81,62.3,61.8,0.0,-0.8,26.09,1.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,,3.0,-169.0,14.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.05,0.0,0.0,0.06,0.1,0.2,5.90,0.17,-23.79,-0.2,0.38,1.52,4.08,統一,57.69%,美林,7.69%,永豐金-萬盛,7.69%
4556,旭然,其他,,0.0,,28.85,28.9,-0.52,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.40,-13.87,,,,,,,,,,
4557,永新-KY,汽車工業,114.5,-2.97,-0.87,113.5,114.0,-0.44,-1.3,94.24,34.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,,3.0,10.0,-17.0,0.0,0.0,0.0,32.0,0.08,35.48,2.0,0.0,0.14,-11.0,-0.03,-0.06,0.07,0.31,-7.10,66.16,8.28,-2.7,-3.35,-2.6,2.18,凱基-台北,22.34%,群益金鼎-台中,10.64%,美林,6.38%
4558,寶緯,電機機械,26.05,0.0,-0.96,25.8,25.7,-1.34,-0.39,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-33.48,-27.31,-19.12,-0.21,-0.17,-0.28,,臺銀,18.18%,國泰-敦南,9.09%,國泰-台中,9.09%
4560,強信-KY,電機機械,36.25,0.14,0.14,36.3,36.3,0.14,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,0.62,0.28,-29.51,0.03,-0.02,-0.08,0.49,美林,4%,合庫-彰化,4%,華南永昌-東勢,0%
4561,健椿,電機機械,31.15,-2.04,-0.16,31.1,31.15,0.0,-1.11,164.53,-32.0,0.0,-3.0,-4.0,0.0,0.0,6.0,0.0,-11.0,-1.0,3.0,-12.0,5.0,0.0,0.0,0.0,-32.0,-0.05,2.65,0.0,0.0,0.35,-16.0,-0.03,-0.21,-0.47,-0.96,-10.19,-1.34,7.51,-0.78,-1.96,-3.24,-1.73,富邦-新板,6.67%,元富-桃園,6.06%,富邦-新竹,6.06%
4562,穎漢,電機機械,15.45,0.65,0.32,15.5,15.4,-0.32,-0.65,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,18.72,-5.73,-2.85,-0.04,-0.12,-0.13,,永豐金-苓雅,10.71%,美林,7.14%,宏遠-館前,3.57%
4563,百德,電機機械,50.6,-1.17,-0.79,50.2,49.3,-2.57,-1.79,270.25,-32.0,1.0,-3.0,2.0,2.0,4.0,4.0,-1.0,-1.0,-1.5,2.0,4.0,-23.0,0.0,0.0,0.0,-32.0,-0.06,1.52,0.0,0.0,0.14,-21.0,-0.04,-0.1,-0.25,-0.3,0.73,5.54,7.03,-1.07,-1.03,0.4,1.73,永豐金-市政,5.56%,元大-內湖,4.44%,中國信託,4.07%
4564,元翎,電機機械,23.15,-1.49,0.22,23.2,23.15,0.0,-0.64,251.29,-11.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,inf,3.0,32.0,6.0,0.0,0.0,0.0,-17.0,-0.01,1.95,6.0,0.0,0.04,-55.0,-0.03,-0.2,-0.18,-0.81,5.80,-37.83,-31.02,-0.34,-0.55,-0.61,-1.04,國泰-板橋,5.98%,富邦-信義,5.18%,元大-沙鹿,5.18%
4566,時碩工業,電機機械,51.5,-0.58,0.0,51.5,51.7,0.39,-0.19,105.32,14.0,0.0,-4.0,-2.0,0.0,0.0,17.0,0.0,-6.0,-1.0,2.0,-8.0,-17.0,0.0,0.0,0.0,24.0,0.03,1.29,-10.0,-0.01,0.02,3.0,0.0,-0.04,-0.14,-0.3,-5.96,-3.11,-15.60,-0.28,-0.89,-1.26,-0.8,永興,13.33%,新加坡商瑞銀,10.48%,華南永昌-板橋,9.52%
4568,科際精密,電機機械,54.6,-0.73,0.73,55.0,55.4,1.47,-0.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.62,-8.37,-19.59,0.42,0.39,,,臺銀-新竹,33.33%,富邦-建國,0%,凱基-台北,0%
4569,六方科-KY,汽車工業,91.5,-0.33,-2.95,88.8,88.8,-2.95,-2.42,35.14,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.38,1.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.07,-31.85,21.07,-7.04,,,,,永豐金證券,22.86%,富邦-建國,17.14%,富邦-敦南,17.14%
4571,鈞興-KY,電機機械,85.0,0.0,-2.0,83.3,84.8,-0.24,-0.24,22.07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,4.0,0.01,66.44,0.0,0.0,0.04,0.0,0.0,0.08,0.12,0.2,27.16,18.45,-3.87,0.06,0.74,2.11,9.05,中國信託-松江,13.64%,凱基-台北,9.09%,香港上海匯豐,9.09%
4572,駐龍,電機機械,155.5,-1.89,1.29,157.5,157.0,0.96,-0.32,276.32,89.0,3.0,-4.0,-3.0,5.0,5.0,5.0,3.0,0.0,-2.0,4.0,15.0,-5.0,0.0,0.0,4.28,74.0,0.19,4.43,15.0,0.04,0.44,-56.0,-0.14,-1.57,-1.56,-0.14,3.70,27.96,30.75,-4.6,-9.2,-11.45,-4.42,美林,9.06%,台灣摩根士丹利,8.7%,美商高盛,4.35%
4576,大銀微系統,電機機械,63.9,-1.24,0.0,63.9,63.9,0.0,-0.47,27.28,8.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,-70.0,,2.0,4.0,3.0,0.0,0.0,0.0,8.0,0.01,0.65,0.0,0.0,0.05,0.0,0.0,-0.02,-0.11,-0.1,-5.56,-18.77,-31.10,-0.68,-1.83,-1.88,-0.33,凱基-台北,22.22%,美林,11.11%,永豐金-埔里,11.11%
4577,達航科技,其他電子業,23.1,-0.43,-0.22,23.05,23.1,0.0,-0.65,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.01,1.02,0.0,0.0,0.0,-4.0,-0.01,-0.03,-0.03,-0.31,-5.21,-56.24,-51.59,-0.14,-0.32,-0.36,-1.89,臺銀-鳳山,17.57%,元富-板橋,13.51%,中國信託-永康,9.46%
