id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3570,大塚,資訊服務業,145.5,1.04,-1.03,144.0,138.0,-5.15,-4.17,240.74,-95.0,,,,,,,,,,,,,-16.0,-0.09,0.15,-78.0,-0.46,43.72,-1.0,-0.01,0.19,,,,,,1.15,-1.92,22.02,-4.7,-5.45,-6.62,-1.32,,,,,,
3576,聯合再生,光電業,20.25,0.5,-1.73,19.9,19.4,-4.2,-2.51,20620.42,-5145.0,,,,,,,,,,,,,0.0,0.0,0.0,-4944.0,-0.3,13.75,-201.0,-0.01,0.1,,,,,,-37.76,-45.12,-5.69,-0.65,-0.68,-0.73,-1.24,,,,,,
3577,泓格,電腦及週邊設備業,75.5,0.53,-0.79,74.9,74.5,-1.32,-0.93,36.2,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.88,0.0,0.0,0.02,,,,,,3.11,-3.92,-4.76,-0.44,-1.24,-1.26,-4.83,,,,,,
3580,友威科,其他電子業,55.4,0.18,-1.26,54.7,54.2,-2.17,-0.91,281.86,-14.0,,,,,,,,,,,,,0.0,0.0,0.0,-33.0,-0.08,2.63,19.0,0.05,0.05,,,,,,-3.79,-35.77,-4.77,-0.96,-0.55,-0.51,-2.8,,,,,,
3581,博磊,半導體業,23.2,0.22,0.0,23.2,22.85,-1.51,-1.51,40.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,7.78,0.0,0.0,0.0,,,,,,-9.42,-21.61,-2.45,-0.36,-0.24,-0.17,,,,,,,
3583,辛耘,半導體業,150.0,4.17,-0.67,149.0,147.5,-1.67,-2.32,6649.45,568.0,,,,,,,,,,,,,0.0,0.0,2.53,548.0,0.68,14.57,20.0,0.02,0.8,,,,,,2.18,21.41,24.28,7.8,22.55,35.51,52.74,,,,,,
3587,閎康,其他電子業,237.0,5.33,0.0,237.0,230.0,-2.95,-3.36,637.41,-243.0,,,,,,,,,,,,,-2.0,-0.0,7.51,-165.0,-0.26,15.63,-76.0,-0.12,1.9,,,,,,-0.77,43.42,32.85,-0.7,1.2,18.43,34.09,,,,,,
3588,通嘉,半導體業,54.1,0.19,0.74,54.5,55.6,2.77,-0.36,322.26,94.0,,,,,,,,,,,,,0.0,0.0,0.0,95.0,0.17,1.72,-1.0,-0.0,0.05,,,,,,3.37,-49.44,-56.56,0.92,0.76,1.24,-2.5,,,,,,
3591,艾笛森,光電業,25.75,0.39,0.78,25.95,25.3,-1.75,-2.69,1234.54,-236.0,,,,,,,,,,,,,0.0,0.0,0.15,-227.0,-0.17,8.31,-9.0,-0.01,0.3,,,,,,-9.79,1.38,-0.39,-0.37,0.11,0.44,1.47,,,,,,
3592,瑞鼎,半導體業,377.0,1.48,0.8,380.0,383.5,1.72,0.0,661.5,152.0,,,,,,,,,,,,,185.0,0.24,1.63,-36.0,-0.05,14.12,3.0,0.0,0.22,,,,,,9.76,-34.58,-47.55,11.3,20.25,31.35,-0.97,,,,,,
3593,力銘,電子零組件業,12.75,-0.78,5.49,13.45,12.8,0.39,-4.83,61.82,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.0,0.05,,,,,,-8.71,-16.05,4.29,0.03,0.08,-0.02,0.05,,,,,,
3594,磐儀,電腦及週邊設備業,61.1,2.86,0.0,61.1,57.0,-6.71,-6.71,3996.43,-962.0,,,,,,,,,,,,,0.0,0.0,0.34,-835.0,-0.87,3.82,-127.0,-0.13,0.38,,,,,,4.95,5.02,10.64,-2.28,-1.51,1.79,5.43,,,,,,
3596,智易,通信網路業,117.5,-0.42,0.0,117.5,118.0,0.43,-0.42,1834.04,317.0,,,,,,,,,,,,,0.0,0.0,2.77,295.0,0.13,25.07,22.0,0.01,1.4,,,,,,7.71,-3.36,10.02,1.4,1.8,3.3,9.57,,,,,,
3597,映興,電子零組件業,26.35,0.57,-0.19,26.3,26.35,0.0,0.0,15.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.0,,,,,,-12.00,-44.93,-28.25,-0.03,0.06,0.29,,,,,,,
3605,宏致,電子零組件業,29.95,0.17,0.17,30.0,29.7,-0.83,-1.0,218.59,33.0,,,,,,,,,,,,,0.0,0.0,0.0,33.0,0.02,10.37,0.0,0.0,0.4,,,,,,21.80,-19.41,-25.85,-0.26,-0.38,0.18,-0.87,,,,,,
3607,谷崧,電子零組件業,16.1,2.22,0.93,16.25,15.6,-3.11,-4.0,681.3,-208.0,,,,,,,,,,,,,0.0,0.0,0.0,-228.0,-0.19,5.48,20.0,0.02,0.13,,,,,,-12.36,-7.72,-11.62,-0.05,0.15,0.37,1.45,,,,,,
3609,三一東林,電子零組件業,45.65,1.22,0.0,45.65,46.45,1.75,0.0,31.0,8.0,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.02,0.24,0.0,0.0,0.02,,,,,,-0.67,-19.82,-33.08,0.83,0.49,-0.34,1.67,,,,,,
3611,鼎翰,電腦及週邊設備業,232.5,1.75,0.65,234.0,233.5,0.43,-0.43,103.36,-23.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,13.95,-21.0,-0.05,0.04,,,,,,9.95,5.94,5.98,3.0,3.15,1.35,-2.87,,,,,,
3615,安可,光電業,21.1,0.96,2.37,21.6,21.8,3.32,-4.39,1564.11,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.46,-9.0,-0.01,0.27,,,,,,46.62,7.35,-14.18,0.45,0.56,1.32,3.27,,,,,,
3617,碩天,其他電子業,221.0,5.49,1.81,225.0,216.5,-2.04,-3.78,2328.96,-100.0,,,,,,,,,,,,,-1.0,-0.0,0.32,4.0,0.0,11.84,-103.0,-0.12,0.75,,,,,,0.37,23.12,8.48,9.3,17.25,26.3,71.12,,,,,,
3622,洋華,光電業,34.5,1.62,1.45,35.0,35.5,2.9,-0.56,754.93,117.0,,,,,,,,,,,,,0.0,0.0,0.0,120.0,0.08,2.53,-3.0,-0.0,0.92,,,,,,19.49,-16.12,-21.18,0.76,1.09,2.19,4.04,,,,,,
3623,富晶通,光電業,17.0,0.59,-0.59,16.9,17.2,1.18,-0.29,60.28,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.46,0.0,0.0,0.37,,,,,,-12.17,18.26,0.33,0.25,0.44,0.61,0.81,,,,,,
3624,光頡,電子零組件業,67.1,0.6,0.6,67.5,65.4,-2.53,-3.11,2502.06,-203.0,,,,,,,,,,,,,-500.0,-0.43,9.47,348.0,0.3,41.29,-51.0,-0.04,2.21,,,,,,16.86,-23.26,-22.96,-2.54,-2.02,-0.21,-3.33,,,,,,
3625,西勝,電腦及週邊設備業,16.8,-0.3,0.6,16.9,16.95,0.89,-1.45,369.94,-20.0,,,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.02,6.89,0.0,0.0,0.0,,,,,,14.57,-49.78,-54.88,-0.19,-0.36,0.96,2.33,,,,,,
3628,盈正,其他電子業,60.0,2.74,-0.33,59.8,56.2,-6.33,-6.33,1012.48,-399.0,,,,,,,,,,,,,0.0,0.0,0.0,-399.0,-0.89,4.29,0.0,0.0,0.04,,,,,,-9.77,36.36,16.04,-1.98,-0.74,1.27,5.24,,,,,,
3629,地心引力,文化創意業,71.0,-1.11,-0.14,70.9,65.2,-8.17,-13.3,25.2,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,,,,,,-100.00,-100.00,-59.29,-6.74,-2.19,-6.1,-3.23,,,,,,
3630,新鉅科,光電業,38.5,-0.13,1.3,39.0,36.9,-4.16,-5.38,3043.78,-513.0,,,,,,,,,,,,,0.0,0.0,0.0,-491.0,-0.27,35.43,-22.0,-0.01,0.35,,,,,,16.08,-5.18,-36.97,-0.53,2.2,4.5,6.3,,,,,,
3631,晟楠,電子零組件業,31.65,-5.52,0.0,31.65,34.2,8.06,0.0,44.16,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,9.55,0.0,0.0,0.0,,,,,,-14.12,-2.50,-46.29,0.2,0.41,1.52,-0.25,,,,,,
3632,研勤,通信網路業,16.75,6.35,0.0,16.75,16.9,0.9,-1.74,64.64,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,,,,,,18.31,27.20,30.89,0.7,0.88,1.07,2.68,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,-8.29,-85.45,-70.41,,,,,,,,,,
3645,達邁,電子零組件業,38.3,0.26,0.0,38.3,37.9,-1.04,-1.43,443.16,-77.0,,,,,,,,,,,,,0.0,0.0,0.0,-77.0,-0.06,10.82,0.0,0.0,0.28,,,,,,33.80,-27.59,-46.94,-0.21,0.06,1.67,3.14,,,,,,
3646,艾恩特,電子零組件業,30.55,0.66,0.33,30.65,30.0,-1.8,-2.28,533.72,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,7.92,0.0,0.0,0.01,,,,,,7.73,-12.69,-5.52,-0.62,-1.34,-1.56,0.61,,,,,,
3652,精聯,電腦及週邊設備業,30.6,2.17,9.97,33.65,33.65,9.97,0.0,1161.24,782.0,,,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.03,2.02,801.0,1.07,1.12,,,,,,77.94,45.62,6.65,2.68,3.08,3.6,2.86,,,,,,
3653,健策,電子零組件業,608.0,2.18,1.64,618.0,619.0,1.81,-3.28,1971.05,-84.0,,,,,,,,,,,,,-44.0,-0.03,20.68,-122.0,-0.09,18.09,82.0,0.06,0.07,,,,,,3.08,2.77,9.14,10.8,12.5,45.7,121.44,,,,,,
3661,世芯-KY,半導體業,1585.0,1.6,1.58,1610.0,1650.0,4.1,-0.6,3845.61,909.0,,,,,,,,,,,,,53.0,0.07,15.89,825.0,1.14,54.2,31.0,0.04,2.81,,,,,,4.39,170.57,143.49,33.0,7.5,67.0,286.08,,,,,,
3663,鑫科,其他電子業,33.35,-1.33,0.45,33.5,32.65,-2.1,-2.54,235.21,20.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.03,0.93,0.0,0.0,0.26,,,,,,33.50,-43.22,-25.86,-1.19,-0.5,0.16,-0.03,,,,,,
3664,安瑞-KY,通信網路業,32.65,0.93,1.07,33.0,31.55,-3.37,-4.97,279.52,-6.0,,,,,,,,,,,,,0.0,0.0,0.01,-6.0,-0.01,43.0,0.0,0.0,0.08,,,,,,9.83,19.64,25.73,-1.61,-0.82,-2.62,1.91,,,,,,
3665,貿聯-KY,其他電子業,281.0,2.18,1.07,284.0,289.5,3.02,-1.36,4043.67,537.0,,,,,,,,,,,,,21.0,0.01,5.38,461.0,0.29,44.7,55.0,0.03,1.77,,,,,,2.61,-4.97,3.82,12.0,14.4,19.62,21.27,,,,,,
3666,光耀,光電業,22.9,-0.65,0.87,23.1,22.9,0.0,-0.87,68.05,-6.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,2.56,0.0,0.0,0.32,,,,,,-8.56,-52.12,-52.10,-0.14,-0.28,0.0,-0.18,,,,,,
3669,圓展,通信網路業,42.35,0.24,-0.12,42.3,42.15,-0.47,-0.35,58.0,14.0,,,,,,,,,,,,,0.0,0.0,0.45,14.0,0.02,1.06,0.0,0.0,0.39,,,,,,2.47,-27.66,-19.33,0.0,-0.1,0.07,-1.48,,,,,,
3672,康聯訊,通信網路業,26.85,1.9,2.79,27.6,26.65,-0.74,-3.44,14.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.03,,,,,,1.26,-49.82,-48.51,-0.14,-0.43,-0.68,-1.15,,,,,,
3673,TPK-KY,光電業,42.75,-2.4,0.58,43.0,42.8,0.12,-1.15,3647.77,606.0,,,,,,,,,,,,,0.0,0.0,0.02,588.0,0.14,35.99,18.0,0.0,3.37,,,,,,0.63,-26.35,-28.15,-0.5,-0.14,0.86,4.38,,,,,,
3675,德微,半導體業,301.5,1.17,-1.16,298.0,293.0,-2.82,-2.5,959.39,-397.0,,,,,,,,,,,,,-411.0,-0.93,13.93,40.0,0.09,51.95,-26.0,-0.06,1.55,,,,,,0.72,-21.37,-19.18,-11.6,-18.45,-27.75,-15.13,,,,,,
3679,新至陞,電子零組件業,95.3,0.32,-0.84,94.5,94.5,-0.84,-0.53,126.64,-52.0,,,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.08,8.56,0.0,0.0,0.17,,,,,,-3.06,-10.19,-8.82,-0.48,-0.22,0.8,2.55,,,,,,
3680,家登,半導體業,377.5,4.28,0.79,380.5,399.5,5.83,-0.5,6430.35,1765.0,,,,,,,,,,,,,608.0,0.7,12.81,1146.0,1.32,16.18,11.0,0.01,3.23,,,,,,15.68,8.77,22.09,30.7,34.95,32.77,43.36,,,,,,
3682,亞太電,通信網路業,6.74,0.0,-0.15,6.73,6.68,-0.89,-0.89,1695.82,-281.0,,,,,,,,,,,,,0.0,0.0,0.0,-297.0,-0.01,12.24,16.0,0.0,0.04,,,,,,-6.71,-15.59,-9.19,-0.06,-0.03,-0.03,0.12,,,,,,
3684,榮昌,通信網路業,62.1,-3.72,1.45,63.0,61.5,-0.97,-2.38,172.94,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,,,,,,-31.86,-35.49,-7.82,-0.9,-0.84,-0.23,-2.64,,,,,,
3685,元創精密,電機機械,20.55,0.0,1.22,20.8,20.65,0.49,-0.72,121.01,-4.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.56,0.0,0.0,0.05,,,,,,0.01,20.11,7.21,0.02,0.16,0.26,-0.06,,,,,,
3686,達能,半導體業,15.35,0.0,-0.33,15.3,15.1,-1.63,-1.31,205.73,-16.0,,,,,,,,,,,,,0.0,0.0,0.44,-16.0,-0.02,0.51,0.0,0.0,0.68,,,,,,32.99,-38.24,-62.22,-0.22,-0.23,-0.14,-0.27,,,,,,
3687,歐買尬,電子商務,88.6,-0.45,0.0,88.6,86.6,-2.26,-4.2,254.58,-57.0,,,,,,,,,,,,,0.0,0.0,0.0,-57.0,-0.19,3.96,0.0,0.0,1.06,,,,,,18.28,0.82,-1.72,-2.2,-1.47,0.08,0.57,,,,,,
3689,湧德,電子零組件業,43.1,2.13,0.12,43.15,42.65,-1.04,-1.84,336.02,-27.0,,,,,,,,,,,,,0.0,0.0,0.0,-21.0,-0.03,8.56,-6.0,-0.01,0.16,,,,,,0.18,-14.58,-12.12,-0.21,0.04,1.13,3.47,,,,,,
3691,碩禾,光電業,102.5,0.49,0.0,102.5,100.5,-1.95,-1.95,291.57,-103.0,,,,,,,,,,,,,0.0,0.0,0.0,-90.0,-0.1,6.15,-13.0,-0.01,4.51,,,,,,-28.45,-68.65,-55.09,-1.7,-2.0,-1.39,-7.43,,,,,,
3693,營邦,電腦及週邊設備業,248.0,2.9,0.81,250.0,244.0,-1.61,-3.56,2351.57,-163.0,,,,,,,,,,,,,50.0,0.13,0.13,-194.0,-0.5,5.16,-19.0,-0.05,1.71,,,,,,37.16,43.17,75.86,2.4,11.6,27.12,65.58,,,,,,
3694,海華,通信網路業,29.2,-1.85,0.0,29.2,28.85,-1.2,-1.2,1111.89,-28.0,,,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.01,5.47,-8.0,-0.01,0.16,,,,,,2.64,6.73,0.03,-0.47,0.2,1.03,3.91,,,,,,
3701,大眾控,電腦及週邊設備業,68.0,0.0,1.32,68.9,67.7,-0.44,-1.74,1680.43,73.0,,,,,,,,,,,,,0.0,0.0,0.04,78.0,0.04,5.31,-5.0,-0.0,0.24,,,,,,7.27,6.22,1.87,-0.76,-1.37,0.84,8.29,,,,,,
3702,大聯大,電子通路業,53.6,0.0,0.19,53.7,53.9,0.56,0.0,3384.87,1384.0,,,,,,,,,,,,,789.0,0.05,15.15,558.0,0.03,25.86,37.0,0.0,8.17,,,,,,13.32,-19.76,-27.81,0.38,0.52,1.23,3.23,,,,,,
3703,欣陸,建材營造,31.5,0.16,0.16,31.55,31.55,0.16,-0.47,1326.36,69.0,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,25.24,56.0,0.01,0.55,,,,,,-0.15,-12.80,-23.03,0.1,0.38,0.59,0.48,,,,,,
3704,合勤控,通信網路業,42.1,1.45,0.36,42.25,41.6,-1.19,-1.54,2192.19,-581.0,,,,,,,,,,,,,0.0,0.0,0.0,-547.0,-0.14,15.74,-34.0,-0.01,0.66,,,,,,-9.61,7.77,30.05,-0.43,-1.38,-1.28,1.18,,,,,,
3705,永信,生技醫療業,46.2,0.33,0.22,46.3,45.85,-0.76,-0.97,641.31,-202.0,,,,,,,,,,,,,0.0,0.0,0.0,-197.0,-0.07,10.54,-5.0,-0.0,0.23,,,,,,16.71,-12.57,-14.31,-0.37,-0.26,-0.22,0.93,,,,,,
3706,神達,電腦及週邊設備業,32.4,2.69,0.46,32.55,32.1,-0.93,-1.53,6624.96,862.0,,,,,,,,,,,,,0.0,0.0,0.07,1187.0,0.1,12.62,-325.0,-0.03,1.24,,,,,,-6.04,-23.49,-14.26,0.02,-0.13,1.29,3.12,,,,,,
3707,漢磊,半導體業,82.8,0.12,0.6,83.3,85.4,3.14,-1.27,6407.95,1004.0,,,,,,,,,,,,,-1.0,-0.0,0.01,833.0,0.25,9.99,172.0,0.05,0.81,,,,,,10.31,-10.36,-15.16,1.88,3.07,5.35,2.35,,,,,,
3708,上緯投控,化學工業,96.6,-0.1,-0.1,96.5,95.3,-1.35,-1.24,540.68,-178.0,,,,,,,,,,,,,-111.0,-0.11,0.0,-69.0,-0.07,6.29,2.0,0.0,0.95,,,,,,10.62,-32.12,-31.88,-1.16,-0.41,-0.61,-4.8,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,23.0,1.1,0.0,23.0,22.7,-1.3,-1.3,18.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,,,,,,11.52,7.52,5.41,-0.1,0.09,0.52,0.53,,,,,,
3710,連展投控,電子零組件業,11.55,0.0,1.3,11.7,11.45,-0.87,-2.14,1174.47,-163.0,,,,,,,,,,,,,0.0,0.0,0.0,-163.0,-0.06,1.63,0.0,0.0,0.0,,,,,,3.69,-5.94,-19.54,-0.08,-0.17,-0.12,-0.37,,,,,,
3711,日月光投控,半導體業,126.0,2.86,0.79,127.0,125.5,-0.4,-1.18,18984.19,2828.0,,,,,,,,,,,,,5042.0,0.12,5.07,-2359.0,-0.05,75.58,145.0,0.0,1.03,,,,,,6.75,-14.05,-10.69,1.4,6.65,11.88,16.92,,,,,,
3712,永崴投控,電腦及週邊設備業,36.85,-0.67,0.0,36.85,36.35,-1.36,-1.76,1375.63,2.0,,,,,,,,,,,,,0.0,0.0,0.07,10.0,0.0,2.55,-8.0,-0.0,0.45,,,,,,-22.50,6.06,6.95,-0.96,-1.09,-0.8,-1.22,,,,,,
3713,新晶投控,光電業,24.9,-0.2,-0.4,24.8,24.5,-1.61,-1.21,77.27,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,,,,,,1.82,-30.94,-32.29,-0.36,-0.44,-1.02,-3.05,,,,,,
3714,富采,光電業,52.5,0.19,0.38,52.7,51.9,-1.14,-1.7,2064.89,649.0,,,,,,,,,,,,,0.0,0.0,0.04,677.0,0.1,15.98,-28.0,-0.0,0.7,,,,,,9.41,-20.89,-38.82,-0.6,-0.2,1.32,1.14,,,,,,
3715,定穎投控,電子零組件業,28.75,1.77,0.17,28.8,28.0,-2.61,-2.95,13107.24,-1625.0,,,,,,,,,,,,,-3324.0,-1.2,2.64,1807.0,0.65,21.88,-108.0,-0.04,0.09,,,,,,,,,-0.63,-0.54,0.08,3.26,,,,,,
4102,永日,生技醫療業,31.3,0.64,1.44,31.75,30.9,-1.28,-2.83,390.28,-80.0,,,,,,,,,,,,,0.0,0.0,0.0,-80.0,-0.19,2.62,0.0,0.0,0.13,,,,,,-26.97,-8.49,14.48,-0.68,-1.72,-1.44,0.09,,,,,,
4104,佳醫,生技醫療業,93.3,1.41,-0.11,93.2,91.9,-1.5,-2.13,457.6,-145.0,,,,,,,,,,,,,0.0,0.0,0.22,-61.0,-0.04,6.75,-84.0,-0.06,0.35,,,,,,-0.06,18.78,17.95,-0.96,-0.26,-0.22,4.37,,,,,,
4105,東洋,生技醫療業,75.6,-0.13,0.26,75.8,75.3,-0.4,-0.66,495.34,19.0,,,,,,,,,,,,,-1.0,-0.0,0.35,10.0,0.0,19.62,10.0,0.0,0.32,,,,,,45.20,0,0,-0.18,0.05,-0.03,-1.16,,,,,,
4106,雃博,生技醫療業,31.2,-0.32,0.32,31.3,30.8,-1.28,-1.6,252.12,-122.0,,,,,,,,,,,,,0.0,0.0,0.0,-123.0,-0.15,6.32,1.0,0.0,1.1,,,,,,,,,-0.37,-0.21,-0.34,0.32,,,,,,
4107,邦特,生技醫療業,114.5,-0.87,-0.44,114.0,114.0,-0.44,0.0,128.9,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.99,-0.0,-0.0,0.8,,,,,,-6.42,-3.88,-1.13,-0.8,-0.4,-0.15,-0.04,,,,,,
4108,懷特,生技醫療業,22.4,-0.67,-0.67,22.25,21.9,-2.23,-1.79,472.87,-77.0,,,,,,,,,,,,,0.0,0.0,0.0,-77.0,-0.04,0.76,0.0,0.0,0.03,,,,,,5.26,11.57,0.18,-0.27,0.26,0.52,1.57,,,,,,
4109,加捷生醫,生技醫療業,15.25,1.33,1.31,15.45,15.45,1.31,-0.32,253.77,-23.0,,,,,,,,,,,,,0.0,0.0,0.0,-23.0,-0.03,0.48,0.0,0.0,0.2,,,,,,-2.62,8.99,10.51,0.21,0.33,0.36,0.22,,,,,,
4111,濟生,生技醫療業,29.65,0.0,0.0,29.65,29.1,-1.85,-1.85,334.05,-113.0,,,,,,,,,,,,,0.0,0.0,0.0,-113.0,-0.2,2.07,0.0,0.0,0.0,,,,,,5.64,-6.10,-6.82,-0.45,-0.25,-0.16,-0.47,,,,,,
4113,聯上,建材營造,16.0,0.0,0.31,16.05,16.75,4.69,-1.76,2194.82,-44.0,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,-0.02,1.37,0.0,0.0,0.0,,,,,,,,,0.54,0.51,0.48,0.75,,,,,,
4114,健喬,生技醫療業,45.55,2.24,-0.11,45.5,44.85,-1.54,-1.43,2174.25,-655.0,,,,,,,,,,,,,0.0,0.0,0.0,-529.0,-0.14,5.03,-126.0,-0.03,0.28,,,,,,13.12,17.09,24.62,-0.27,0.16,0.11,-0.84,,,,,,
4116,明基醫,生技醫療業,61.4,1.82,0.33,61.6,60.6,-1.3,-1.62,84.61,-35.0,,,,,,,,,,,,,0.0,0.0,0.0,-35.0,-0.08,0.7,0.0,0.0,0.37,,,,,,7.63,-13.78,2.00,-0.08,0.18,0.45,-0.77,,,,,,
4119,旭富,生技醫療業,117.0,-0.43,0.0,117.0,116.5,-0.43,-0.43,309.82,-59.0,,,,,,,,,,,,,0.0,0.0,0.0,-47.0,-0.05,10.8,-12.0,-0.01,0.3,,,,,,3.87,80.77,94.07,-0.7,-0.5,0.03,-3.92,,,,,,
4120,友華,生技醫療業,38.65,0.0,0.13,38.7,38.7,0.13,-0.26,96.05,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,6.39,0.0,0.0,0.07,,,,,,23.52,1.99,-1.11,0.1,0.39,0.19,1.34,,,,,,
4121,優盛,生技醫療業,28.85,2.3,0.17,28.9,28.1,-2.6,-2.77,1412.87,-439.0,,,,,,,,,,,,,0.0,0.0,0.0,-439.0,-0.52,1.85,0.0,0.0,2.18,,,,,,8.01,-17.60,-8.61,-0.58,-0.02,-0.18,0.68,,,,,,
4123,晟德,生技醫療業,55.5,0.0,0.36,55.7,54.0,-2.7,-3.57,6092.99,59.0,,,,,,,,,,,,,-2.0,-0.0,0.01,100.0,0.02,7.87,-39.0,-0.01,0.02,,,,,,16.30,39.58,83.77,-0.52,1.35,2.45,4.53,,,,,,
4126,太醫,生技醫療業,89.9,1.12,0.89,90.7,89.7,-0.22,-1.1,308.42,-4.0,,,,,,,,,,,,,0.0,0.0,0.23,80.0,0.11,19.23,-84.0,-0.12,0.4,,,,,,27.57,15.22,21.65,0.52,0.1,1.32,3.47,,,,,,
4127,天良,生技醫療業,15.15,1.34,-0.33,15.1,14.95,-1.32,-1.32,107.72,-29.0,,,,,,,,,,,,,0.0,0.0,0.0,-29.0,-0.06,1.61,0.0,0.0,0.3,,,,,,23.73,-0.62,-17.96,-0.05,-0.07,-0.11,-0.37,,,,,,
4128,中天,生技醫療業,60.7,2.02,0.66,61.1,60.8,0.16,-0.82,1267.18,85.0,,,,,,,,,,,,,-2.0,-0.0,0.0,131.0,0.03,5.72,-44.0,-0.01,0.5,,,,,,-11.81,-21.25,-14.67,0.44,1.03,1.3,-1.81,,,,,,
4129,聯合,生技醫療業,74.4,-1.46,2.96,76.6,75.6,1.61,-2.33,2999.65,-427.0,,,,,,,,,,,,,90.0,0.11,5.44,-374.0,-0.47,23.88,-143.0,-0.18,0.96,,,,,,6.01,34.69,27.04,0.76,3.74,8.87,14.34,,,,,,
4130,健亞,生技醫療業,30.25,1.51,2.15,30.9,30.2,-0.17,-2.27,1049.03,-199.0,,,,,,,,,,,,,0.0,0.0,0.0,-201.0,-0.18,4.62,2.0,0.0,1.6,,,,,,18.65,40.90,32.41,0.1,0.13,0.17,1.65,,,,,,
4131,晶宇,生技醫療業,27.5,0.73,2.0,28.05,27.75,0.91,-1.07,3.37,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47.90,-15.37,-27.74,0.12,,,,,,,,,
4133,亞諾法,生技醫療業,35.9,0.42,0.28,36.0,35.4,-1.39,-1.67,198.84,-61.0,,,,,,,,,,,,,0.0,0.0,0.0,-54.0,-0.09,13.21,-7.0,-0.01,4.26,,,,,,-5.35,-13.60,-6.77,-0.44,-0.63,-0.43,-0.79,,,,,,
4137,麗豐-KY,生技醫療業,212.5,-0.47,0.0,212.5,206.5,-2.82,-2.82,912.4,-498.0,,,,,,,,,,,,,-278.0,-0.35,3.39,-213.0,-0.27,60.76,-7.0,-0.01,0.87,,,,,,-16.53,59.74,26.96,-7.9,-8.65,-12.22,-13.78,,,,,,
4138,曜亞,生技醫療業,108.5,4.83,-0.46,108.0,103.5,-4.61,-5.05,766.02,-226.0,,,,,,,,,,,,,-13.0,-0.04,0.15,-88.0,-0.29,2.21,-125.0,-0.42,0.24,,,,,,-3.03,56.68,36.26,-3.2,-2.65,-2.15,14.11,,,,,,
4139,馬光-KY,生技醫療業,36.7,-0.14,0.27,36.8,36.7,0.0,-0.27,12.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.11,-0.0,-0.0,0.0,,,,,,12.19,28.81,22.65,-0.05,-0.3,-0.56,-0.89,,,,,,
