id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3577,泓格,電腦及週邊設備業,66.4,-1.48,0.0,66.4,67.2,1.2,-0.15,18.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-93.0,0.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,,,,,,,-0.22,-0.36,-0.91,-7.59,富邦-中港,44.44%,元大-苑裡,27.78%,中國信託-忠孝,16.67%
3580,友威科,其他電子業,53.3,1.91,-0.38,53.1,53.0,-0.56,-0.75,154.04,,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,4.0,27.0,25.0,0.0,0.0,2.81,-47.0,-0.12,,,,,,,,,,,,,0.4,0.5,0.09,-0.72,富邦-北港,12.34%,永豐金-桃園,10.39%,群益金鼎-潭子,6.49%
3581,博磊,半導體業,33.1,4.42,-0.3,33.0,32.35,-2.27,-2.27,301.5,,1.0,0.0,7.0,7.0,53.0,53.0,-9.0,0.0,-2.29,2.0,18.0,-8.0,0.0,0.0,0.0,-59.0,-0.12,,,,,,,,,,,,,0.01,-0.63,-0.02,2.54,凱基-汐止,9.93%,新百王,3.31%,華南永昌-潮州,3.31%
3583,辛耘,半導體業,347.0,9.98,-0.29,346.0,380.5,9.65,-0.26,23438.61,,1.0,-12.0,317.0,317.0,317.0,317.0,-305.0,288.0,-1.96,2.0,89.0,-762.0,27.0,0.03,1.92,3358.0,4.18,,,,,,,,,,,,,49.7,67.35,85.15,129.75,美林,5.84%,台灣摩根士丹利,2.57%,美商高盛,2.34%
3587,閎康,其他電子業,297.0,6.07,0.0,297.0,298.5,0.51,-1.65,2999.85,,1.0,-33.0,3.0,4.0,9.0,10.0,-5.0,-42.0,-2.67,1.0,-137.0,47.0,557.0,0.84,5.7,19.0,0.03,,,,,,,,,,,,,15.8,19.95,23.23,36.55,元大證券,5.03%,凱基-士林,4.27%,福勝,4.13%
3588,通嘉,半導體業,107.0,-0.93,-0.47,106.5,108.5,1.4,-0.91,1173.55,,4.0,31.0,0.0,31.0,31.0,31.0,9.0,65.0,inf,4.0,8.0,6.0,0.0,0.0,0.0,256.0,0.43,,,,,,,,,,,,,2.5,3.1,2.4,11.23,摩根大通,8.86%,新加坡商瑞銀,6.13%,美林,4.77%
3591,艾笛森,光電業,25.55,0.2,0.2,25.6,25.65,0.39,0.0,498.23,,2.0,-2.0,2.0,5.0,5.0,5.0,-2.0,5.0,-2.0,2.0,-48.0,-130.0,0.0,0.0,0.0,-84.0,-0.06,,,,,,,,,,,,,0.23,0.18,0.08,0.17,元富,42.77%,凱基-台北,8.23%,摩根大通,4.62%
3592,瑞鼎,半導體業,486.5,1.35,-1.13,481.0,480.0,-1.34,-1.44,304.96,,2.0,2.0,3.0,3.0,3.0,10.0,0.0,5.0,-1.0,3.0,-36.0,36.0,-2.0,-0.0,11.19,-45.0,-0.06,,,,,,,,,,,,,0.4,-0.6,0.2,46.46,港商麥格理,12.79%,台新證券,3.93%,永豐金-內湖,2.62%
3593,力銘,電子零組件業,11.25,0.0,0.0,11.25,11.15,-0.89,-0.89,21.05,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.11,-0.16,-0.34,-0.2,華南永昌-鳳山,23.81%,台新-高雄,19.05%,中國信託,9.52%
3594,磐儀,電腦及週邊設備業,42.8,-0.7,-0.93,42.4,43.1,0.7,-2.05,224.22,,0.0,0.0,0.0,0.0,23.0,36.0,-1.0,-25.0,-inf,4.0,37.0,17.0,0.0,0.0,0.0,12.0,0.01,,,,,,,,,,,,,-0.14,-0.42,1.07,-0.3,兆豐-彰化,11.16%,兆豐證券,9.82%,群益金鼎-東大,9.38%
3596,智易,通信網路業,195.0,-0.26,-1.28,192.5,192.5,-1.28,-1.28,910.64,,3.0,13.0,-2.0,13.0,13.0,15.0,-2.0,16.0,0.0,0.0,-32.0,-29.0,221.0,0.1,13.66,-79.0,-0.04,,,,,,,,,,,,,-0.7,-1.2,3.62,13.72,摩根大通,9.55%,元大證券,8.23%,凱基,7.46%
3597,映興,電子零組件業,24.05,-0.62,-0.21,24.0,24.05,0.0,-0.41,8.26,,0.0,-4.0,0.0,4.0,4.0,18.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,-0.2,-0.43,0.03,,元富-屏東,50%,統一-屏東,12.5%,凱基-三峽,12.5%
3605,宏致,電子零組件業,37.6,-1.31,-1.33,37.1,38.75,3.06,-1.77,1391.57,,3.0,-34.0,0.0,34.0,34.0,34.0,9.0,3.0,inf,3.0,-63.0,51.0,0.0,0.0,0.0,-26.0,-0.02,,,,,,,,,,,,,0.89,1.95,1.3,2.87,富邦證券,3.59%,元大-前金,2.16%,國泰-松江,2.16%
3607,谷崧,電子零組件業,17.2,0.29,-0.29,17.15,17.6,2.33,0.0,671.69,,2.0,0.0,4.0,4.0,4.0,16.0,-4.0,3.0,-2.0,1.0,0.0,25.0,37.0,0.03,0.2,-140.0,-0.12,,,,,,,,,,,,,0.32,0.14,0.05,-0.1,華南永昌-桃園,12.05%,台新證券,10.27%,兆豐證券,5.51%
3609,三一東林,電子零組件業,27.8,-1.07,0.0,27.8,27.85,0.18,-0.18,36.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,4.0,7.0,10.0,0.0,0.0,0.0,4.0,0.01,,,,,,,,,,,,,-0.2,-0.26,-0.25,-2.98,玉山-新莊,41.67%,凱基-台北,11.11%,聯邦-大業,2.78%
3611,鼎翰,電腦及週邊設備業,240.0,-0.41,-0.62,238.5,238.5,-0.62,-0.21,102.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-13.0,-0.03,,,,,,,,,,,,,-2.0,-2.15,-2.32,2.19,群益金鼎-忠孝,10.68%,第一金-中壢,7.77%,元大-內湖,7.77%
3615,安可,光電業,26.2,-0.95,0.38,26.3,25.75,-1.72,-2.28,340.23,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0,-112.0,18.0,0.0,0.0,0.0,-166.0,-0.24,,,,,,,,,,,,,-0.29,-0.51,-0.18,-0.51,永豐金-南京,5.88%,元富-永和,5.29%,國泰-敦南,4.71%
3617,碩天,其他電子業,252.0,0.6,-0.4,251.0,243.0,-3.57,-4.52,2013.7,,3.0,35.0,-9.0,49.0,49.0,49.0,-25.0,117.0,1.78,2.0,-177.0,-45.0,0.0,0.0,0.7,30.0,0.03,,,,,,,,,,,,,-2.4,6.8,17.45,36.43,美商高盛,1.74%,新加坡商瑞銀,1.19%,富邦-板橋,0.99%
3622,洋華,光電業,68.6,4.57,-1.31,67.7,66.4,-3.21,-2.5,4159.9,,3.0,29.0,38.0,38.0,38.0,38.0,-15.0,100.0,-1.39,3.0,51.0,-222.0,0.0,0.0,0.0,-913.0,-0.6,,,,,,,,,,,,,1.48,2.55,5.63,10.49,玉山-城中,2.09%,凱基-市府,1.51%,港商法國興業,1.47%
3623,富晶通,光電業,31.75,-2.31,0.0,31.75,31.25,-1.57,-1.73,163.36,,0.0,0.0,-15.0,1.0,1.0,1.0,-21.0,-23.0,0.4,3.0,-75.0,-2.0,0.0,0.0,0.0,-28.0,-0.1,,,,,,,,,,,,,-0.72,-1.47,-2.34,-5.16,群益金鼎-民權,10.43%,永豐金證券,5.52%,國泰-敦南,4.91%
3624,光頡,電子零組件業,50.6,-1.56,-0.2,50.5,50.5,-0.2,-1.17,231.54,,0.0,-4.0,0.0,0.0,5.0,26.0,0.0,-8.0,,2.0,-34.0,17.0,0.0,0.0,1.19,-49.0,-0.04,,,,,,,,,,,,,0.21,0.45,-0.04,-2.03,凱基-中壢,11.64%,凱基-站前,9.48%,凱基-豐中,4.74%
3625,西勝,電腦及週邊設備業,13.65,-2.15,-1.83,13.4,13.3,-2.56,-3.62,235.15,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.04,,,,,,,,,,,,,-0.47,-0.44,-0.53,-1.66,元大-大益,8.09%,群益金鼎-台南,6.38%,元大-板橋,4.26%
3628,盈正,其他電子業,48.85,-0.71,1.33,49.5,51.3,5.02,-4.29,1475.31,,1.0,0.0,0.0,0.0,1.0,1.0,6.0,-1.0,inf,2.0,-26.0,27.0,0.0,0.0,0.0,-28.0,-0.06,,,,,,,,,,,,,2.39,2.5,4.72,7.06,永豐金-員林,6.03%,宏遠-台中,2.37%,台灣企銀-九如,1.36%
3629,地心引力,文化創意業,29.5,9.06,4.07,30.7,32.4,9.83,-0.15,33.18,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.81,,,,第一金-新興,21.21%,台新證券,12.12%,合庫-台南,12.12%
3630,新鉅科,光電業,31.25,-0.95,-0.8,31.0,30.75,-1.6,-0.97,362.48,,1.0,-1.0,-9.0,4.0,4.0,7.0,-3.0,-19.0,-0.67,0.0,-3.0,-7.0,0.0,0.0,0.0,-82.0,-0.04,,,,,,,,,,,,,-0.46,-0.73,-0.94,-2.56,永豐金-三重,7.18%,新光,4.97%,群益金鼎-大甲,3.59%
3631,晟楠,電子零組件業,39.1,1.3,-0.26,39.0,39.1,0.0,-0.64,66.49,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,1.0,-1440.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,,,,,,,0.33,0.33,0.49,4.47,元大-六合,16.67%,國泰-忠孝,15.15%,元大-善化,15.15%
3632,研勤,通信網路業,13.55,-0.73,-0.37,13.5,13.5,-0.37,0.0,3.82,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.16,-0.0,-0.13,-0.32,國泰-敦南,50%,兆豐證券,0%,永豐金-古亭,0%
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,40.2,-1.23,0.0,40.2,40.15,-0.12,-0.37,313.95,,1.0,1.0,-2.0,5.0,5.0,16.0,0.0,3.0,-1.0,2.0,-44.0,-4.0,0.0,0.0,0.0,-35.0,-0.03,,,,,,,,,,,,,-0.24,-0.34,-1.36,-2.24,美商高盛,10.19%,元大-龍潭,8.28%,新加坡商瑞銀,7.32%
3646,艾恩特,電子零組件業,30.65,0.33,-0.49,30.5,30.7,0.16,0.0,40.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.0,0.0,0.0,5.0,0.01,,,,,,,,,,,,,0.08,0.15,0.07,0.5,元大-歸仁,17.5%,中國信託-高雄,17.5%,凱基-台北,12.5%
3652,精聯,電腦及週邊設備業,29.0,-0.34,0.17,29.05,29.2,0.69,0.0,66.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-55.0,-3.0,0.0,0.0,0.0,-10.0,-0.01,,,,,,,,,,,,,0.11,-0.03,-0.11,-0.32,台灣企銀-屏東,15.15%,中國信託-高雄,15.15%,台新-三民,15.15%
3653,健策,電子零組件業,893.0,-3.77,0.22,895.0,930.0,4.14,-0.64,1523.08,,4.0,8.0,-5.0,10.0,10.0,17.0,8.0,20.0,-2.6,1.0,41.0,-15.0,97.0,0.07,12.96,307.0,0.22,,,,,,,,,,,,,15.0,28.7,11.7,101.73,美商高盛,9.32%,國泰證券,7.35%,元大證券,7.22%
3661,世芯-KY,半導體業,3400.0,-0.58,-1.76,3340.0,3385.0,-0.44,-0.88,1093.67,,5.0,5.0,6.0,18.0,18.0,27.0,5.0,37.0,-0.17,4.0,52.0,56.0,-7.0,-0.01,9.01,-32.0,-0.04,,,,,,,,,,,,,43.0,34.5,-99.25,-302.83,凱基-台北,3.47%,港商法國興業,1.46%,統一-敦南,1.01%
3663,鑫科,其他電子業,45.0,-3.64,-1.33,44.4,44.85,-0.33,-0.99,439.54,,3.0,128.0,-30.0,128.0,160.0,160.0,0.0,212.0,-1.0,3.0,42.0,-6.0,0.0,0.0,0.0,19.0,0.03,,,,,,,,,,,,,-1.06,-1.57,-2.4,2.87,台灣企銀-岡山,6.82%,台灣摩根士丹利,4.77%,凱基-市政,4.55%
3664,安瑞-KY,通信網路業,28.05,1.81,-1.6,27.6,27.9,-0.53,-1.93,67.25,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-23.0,-0.04,,,,,,,,,,,,,0.11,-0.05,-1.41,0.09,玉山-台南,23.88%,康和-台中,8.96%,永豐金證券,8.96%
3665,貿聯-KY,其他電子業,256.5,0.98,-0.78,254.5,256.5,0.0,-0.97,404.94,,2.0,0.0,0.0,2.0,2.0,13.0,2.0,2.0,inf,1.0,-33.0,13.0,-10.0,-0.01,4.59,-67.0,-0.04,,,,,,,,,,,,,-0.1,-0.7,5.07,8.89,中國信託,11.11%,港商野村,5.43%,元大-敦南,4.94%
3666,光耀,光電業,32.7,9.92,3.98,34.0,32.95,0.76,-5.04,7400.67,,4.0,132.0,31.0,132.0,132.0,132.0,4.0,226.0,-0.87,2.0,226.0,-327.0,0.0,0.0,0.0,22.0,0.04,,,,,,,,,,,,,3.54,6.22,7.57,7.53,國票-中正,2.36%,國泰-板橋,1.16%,宏遠-桃園,1.01%
3669,圓展,通信網路業,51.7,0.0,-0.97,51.2,50.9,-1.55,-0.78,207.11,,0.0,0.0,-1.0,0.0,1.0,24.0,-1.0,-2.0,0.0,1.0,-54.0,-17.0,0.0,0.0,0.0,-29.0,-0.03,,,,,,,,,,,,,-0.62,-1.71,-2.99,1.48,新光,8.7%,美商高盛,4.83%,美林,3.38%
3672,康聯訊,通信網路業,22.35,-0.89,0.0,22.35,22.05,-1.34,-1.34,23.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,3.0,0.01,,,,,,,,,,,,,-0.67,-1.1,-0.67,-2.03,國票-中和,17.39%,中國信託-中壢,17.39%,美林,13.04%
3673,TPK-KY,光電業,38.6,1.31,0.52,38.8,39.1,1.3,-1.88,7048.54,,4.0,48.0,14.0,48.0,48.0,48.0,21.0,75.0,0.5,3.0,55.0,91.0,0.0,0.0,0.0,-197.0,-0.05,,,,,,,,,,,,,1.19,2.21,3.43,3.24,台灣摩根士丹利,1.99%,華南永昌-小港,1.53%,摩根大通,1.38%
3675,德微,半導體業,276.0,3.37,-0.18,275.5,273.5,-0.91,-1.44,585.61,,2.0,7.0,-1.0,8.0,8.0,8.0,-1.0,8.0,0.0,4.0,112.0,-38.0,70.0,0.14,11.09,-14.0,-0.03,,,,,,,,,,,,,8.9,16.4,20.4,13.65,福勝,3.24%,大和國泰,3.24%,美林,3.07%
3679,新至陞,電子零組件業,114.5,-0.43,0.44,115.0,116.0,1.31,0.0,85.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-1.0,0.0,0.0,0.0,17.0,0.03,,,,,,,,,,,,,0.9,1.85,2.72,6.15,臺銀,19.77%,新加坡商瑞銀,10.47%,康和-板橋,6.98%
3680,家登,半導體業,475.5,3.82,-0.95,471.0,474.0,-0.32,-0.73,1518.96,,4.0,56.0,17.0,56.0,56.0,56.0,5.0,85.0,-0.71,3.0,48.0,-39.0,171.0,0.18,13.45,14.0,0.01,,,,,,,,,,,,,19.2,34.4,43.0,65.05,富邦證券,9.81%,港商麥格理,9.08%,聯邦商銀,2.11%
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,44.45,-0.11,0.34,44.6,44.6,0.34,0.0,2.2,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.11,0.36,0.83,,國泰-敦南,0%,國泰-桃園,0%,群益金鼎-館前,0%
3685,元創精密,電機機械,20.0,0.25,-0.5,19.9,19.85,-0.75,-0.25,65.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,5.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,,,,,,,-0.09,-0.07,-0.29,-0.74,統一-桃園,26.15%,新光-新竹,7.69%,新百王,6.15%
3686,達能,半導體業,14.5,0.0,-0.34,14.45,14.2,-2.07,-1.73,210.4,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-4.0,-0.01,,,,,,,,,,,,,-0.48,-0.29,0.07,0.48,第一金-路竹,9.52%,元大-敦化,7.62%,玉山-台南,5.71%
3687,歐買尬,電子商務,100.5,-0.5,0.5,101.0,99.1,-1.39,-1.88,187.11,,0.0,0.0,-2.0,1.0,6.0,6.0,0.0,-9.0,-1.0,2.0,3.0,-7.0,0.0,0.0,0.0,-39.0,-0.13,,,,,,,,,,,,,-1.72,-2.96,-2.12,-0.34,美林,4.81%,元大-四維,3.74%,國泰-敦南,2.67%
3689,湧德,電子零組件業,74.9,-4.46,-0.53,74.5,73.6,-1.74,-1.34,2037.07,,1.0,-39.0,-69.0,17.0,23.0,56.0,-47.0,-173.0,-0.32,2.0,29.0,-103.0,0.0,0.0,0.3,-354.0,-0.45,,,,,,,,,,,,,-1.9,-2.18,-2.56,7.32,第一金,3.78%,新光,1.77%,華南永昌-敦南,1.42%
3691,碩禾,光電業,115.5,1.76,-2.16,113.0,114.5,-0.87,-0.43,545.96,,0.0,0.0,0.0,0.0,4.0,7.0,0.0,-13.0,,4.0,27.0,-172.0,0.0,0.0,0.2,54.0,0.06,,,,,,,,,,,,,-2.4,-3.0,-1.67,9.62,港商野村,8.42%,美商高盛,4.03%,群益金鼎-西松,2.93%
3693,營邦,電腦及週邊設備業,363.5,-1.36,-0.55,361.5,376.5,3.58,-1.18,992.0,,0.0,0.0,-6.0,0.0,12.0,41.0,0.0,-120.0,-1.0,3.0,11.0,-77.0,0.0,0.0,0.01,192.0,0.5,,,,,,,,,,,,,4.5,4.15,-4.95,-37.4,凱基-台北,14.31%,港商野村,1.81%,第一金-安和,1.51%
3694,海華,通信網路業,53.1,0.0,-0.19,53.0,53.4,0.56,-1.48,1980.53,,1.0,40.0,-7.0,40.0,40.0,51.0,-4.0,15.0,-0.43,1.0,-9.0,-55.0,31.0,0.02,0.14,47.0,0.03,,,,,,,,,,,,,1.02,0.53,0.74,1.85,新光-台中,2.32%,美商高盛,1.56%,兆豐證券,1.56%
3701,大眾控,電腦及週邊設備業,60.0,0.0,0.83,60.5,59.4,-1.0,-1.82,423.35,,1.0,0.0,2.0,2.0,2.0,17.0,0.0,-44.0,-1.0,5.0,1.0,17.0,0.0,0.0,0.0,-51.0,-0.02,,,,,,,,,,,,,-1.1,-0.36,-0.12,0.24,國泰證券,9.69%,富邦-南屯,7.33%,康和-延平,6.15%
3702,大聯大,電子通路業,93.0,0.54,-0.75,92.3,91.7,-1.4,-1.61,4341.83,,2.0,-80.0,-3.0,83.0,83.0,83.0,-11.0,84.0,2.67,1.0,-55.0,-24.0,381.0,0.02,21.48,-618.0,-0.04,,,,,,,,,,,,,-2.12,-0.72,-0.98,2.91,美商高盛,12.74%,凱基,11.35%,凱基-台北,6.22%
3703,欣陸,建材營造,31.0,0.49,0.32,31.1,31.6,1.94,-0.16,4254.62,,0.0,0.0,0.0,0.0,1.0,15.0,0.0,-1.0,,4.0,163.0,191.0,-10.0,-0.0,0.35,1708.0,0.21,,,,,,,,,,,,,0.76,1.52,2.24,3.52,美商高盛,15.02%,凱基-台北,6.39%,新加坡商瑞銀,5.5%
3704,合勤控,通信網路業,46.7,-0.64,-0.54,46.45,47.6,1.93,0.0,3211.25,,2.0,-60.0,3.0,36.0,80.0,80.0,-2.0,-44.0,-1.67,0.0,-188.0,-255.0,915.0,0.23,2.38,-231.0,-0.06,,,,,,,,,,,,,0.41,-0.27,0.31,-0.14,凱基,28.71%,摩根大通,3.02%,凱基-和平,2.34%
3705,永信,生技醫療業,49.3,0.82,0.0,49.3,48.95,-0.71,-0.71,286.53,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,18.0,-9.0,0.0,0.0,0.01,-6.0,-0.0,,,,,,,,,,,,,0.2,0.66,1.03,1.77,永豐金證券,9.76%,第一金-大稻埕,3.83%,元大-大甲,3.83%
3706,神達,電腦及週邊設備業,50.1,-1.96,-0.5,49.85,50.0,-0.2,-1.19,18229.95,,2.0,-8.0,-30.0,234.0,646.0,646.0,-42.0,363.0,0.4,4.0,459.0,309.0,354.0,0.03,6.81,-1327.0,-0.11,,,,,,,,,,,,,-0.98,-3.07,0.47,4.2,美商高盛,3.81%,兆豐證券,2.06%,港商野村,1.5%
3707,漢磊,半導體業,68.2,0.74,-1.03,67.5,68.6,0.59,-0.58,6366.11,,2.0,84.0,-108.0,84.0,84.0,132.0,-19.0,-101.0,-0.82,4.0,-1809.0,434.0,0.0,0.0,0.07,-686.0,-0.21,,,,,,,,,,,,,3.18,6.87,7.8,5.3,花旗環球,3.68%,元大-西屯,3.41%,凱基,2.54%
3708,上緯投控,化學工業,129.5,-1.15,0.39,130.0,125.0,-3.47,-4.58,3456.45,,3.0,296.0,-19.0,335.0,335.0,335.0,7.0,612.0,-1.37,3.0,-8.0,-47.0,-5.0,-0.01,0.24,205.0,0.21,,,,,,,,,,,,,-2.9,-1.3,8.47,18.05,美商高盛,4.92%,台灣摩根士丹利,3.39%,凱基-台北,1.85%
3709,鑫聯大投控,電腦及週邊設備業,25.25,0.6,0.0,25.25,25.55,1.19,-0.78,60.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,-7.0,-0.01,,,,,,,,,,,,,0.29,0.09,-0.37,-1.25,元大-小港,8.2%,永豐金-南投,8.2%,兆豐-員林,6.56%
3710,連展投控,電子零組件業,10.2,-0.97,0.0,10.2,10.2,0.0,-0.97,531.58,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.04,,,,,,,,,,,,,-0.23,0.1,0.24,0.04,新加坡商瑞銀,15.41%,港商野村,6.39%,元富-中港,3.76%
3711,日月光投控,半導體業,153.5,2.33,0.33,154.0,154.5,0.65,-0.32,14274.69,,3.0,-106.0,14.0,44.0,44.0,83.0,-2.0,-73.0,-1.14,1.0,-330.0,-354.0,111.0,0.0,7.3,2741.0,0.06,,,,,,,,,,,,,-0.3,-1.65,-2.3,13.19,新加坡商瑞銀,33.21%,港商麥格理,19.75%,元大證券,3.05%
3712,永崴投控,電腦及週邊設備業,43.55,-1.02,0.0,43.55,43.65,0.23,-0.46,1104.55,,2.0,19.0,0.0,19.0,19.0,19.0,0.0,23.0,,1.0,-8.0,15.0,0.0,0.0,0.0,113.0,0.05,,,,,,,,,,,,,0.28,0.16,0.73,1.2,美商高盛,7.6%,港商野村,5.7%,新加坡商瑞銀,5.25%
3713,新晶投控,光電業,23.9,-0.42,0.84,24.1,23.8,-0.42,-1.24,24.0,,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,,,,,,,-0.14,-0.34,-0.08,-0.46,國泰-台中,29.17%,元富-同大,29.17%,玉山-高雄,8.33%
3714,富采,光電業,39.05,-1.14,-0.13,39.0,38.6,-1.15,-1.03,1344.77,,2.0,-23.0,3.0,49.0,331.0,331.0,-1.0,15.0,-1.33,4.0,10.0,80.0,-1.0,-0.0,0.03,-628.0,-0.09,,,,,,,,,,,,,-0.22,-0.58,-1.11,-3.84,兆豐-高雄,7.58%,摩根大通,4.54%,元大-大益,3.72%
3715,定穎投控,電子零組件業,77.7,4.86,-1.8,76.3,79.8,2.7,-2.09,29867.24,,3.0,130.0,140.0,140.0,140.0,209.0,267.0,176.0,0.91,3.0,2328.0,670.0,638.0,0.23,2.3,-272.0,-0.1,,,,,,,,,,,,,5.74,7.2,7.11,2.17,國泰證券,2.94%,華南永昌,1.43%,凱基-台北,1.19%
4102,永日,生技醫療業,39.9,0.63,0.0,39.9,39.85,-0.13,-1.48,739.28,,2.0,0.0,0.0,1.0,1.0,12.0,3.0,0.0,inf,1.0,-1.0,-8.0,0.0,0.0,0.0,-52.0,-0.12,,,,,,,,,,,,,0.03,0.12,0.49,0.63,致和-東門,4.6%,美商高盛,2.03%,元大-新竹經國,2.03%
4104,佳醫,生技醫療業,97.1,-0.31,0.0,97.1,97.0,-0.1,-0.51,156.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,-9.0,-0.01,,,,,,,,,,,,,0.18,1.28,2.96,7.04,第一金-中壢,6.37%,大昌-新店,6.37%,美林,5.73%
4105,東洋,生技醫療業,78.4,0.0,0.13,78.5,78.4,0.0,-0.25,346.66,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-22.0,-22.0,0.0,0.0,0.11,-37.0,-0.01,,,,,,,,,,,,,0.06,-1.58,-2.2,-1.55,國票-博愛,23.05%,台灣摩根士丹利,5.76%,花旗環球,2.88%
4106,雃博,生技醫療業,28.75,0.52,0.0,28.75,28.6,-0.52,-0.52,95.91,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,0.0,31.0,0.0,0.0,0.0,-11.0,-0.01,,,,,,,,,,,,,0.03,0.19,0.33,0.36,台新-左楠,28.13%,群益金鼎-彰化,10.42%,美商高盛,6.25%
4107,邦特,生技醫療業,127.0,0.79,0.39,127.5,125.0,-1.57,-1.96,223.36,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,31.0,-19.0,0.0,0.0,0.13,-18.0,-0.03,,,,,,,,,,,,,-1.0,0.65,2.15,8.81,國泰證券,18.83%,新加坡商瑞銀,5.38%,凱基-岡山,4.48%
4108,懷特,生技醫療業,20.55,-0.72,0.0,20.55,20.3,-1.22,-1.22,221.45,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,,,,,,,,,,,,,-0.29,-0.25,-0.41,-1.23,新光,5.88%,國泰-板橋,4.52%,(牛牛牛)亞-鑫豐,4.52%
4109,加捷生醫,生技醫療業,26.95,0.75,0.19,27.0,27.0,0.19,0.0,1890.52,,3.0,13.0,3.0,13.0,18.0,18.0,1.0,-25.0,-0.67,1.0,-109.0,44.0,0.0,0.0,0.0,30.0,0.03,,,,,,,,,,,,,0.59,0.67,1.74,5.55,港商法國興業,6.4%,港商野村,4.12%,永豐金-敦北,2.96%
4111,濟生,生技醫療業,26.4,0.0,0.0,26.4,26.3,-0.38,-0.57,85.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,,,,,,,-0.01,0.12,0.22,0.19,元大-新竹,29.07%,玉山-數位,20.93%,京城-嘉義,11.63%
