id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4945,陞達科技,半導體業,52.0,0.0,0.58,52.3,51.8,-0.38,-0.96,36.01,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,-5.0,-0.02,3.82,0.0,0.0,0.53,0.0,0.0,0.02,0.03,-0.01,6.62,-41.65,-55.74,-0.22,0.66,0.99,1.2,元大-中壢,25%,元大-學甲,22.22%,永豐金-鳳山,13.89%
4946,辣椒,文化創意業,24.7,0.41,0.81,24.9,24.95,1.01,-0.2,7.13,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.24,-13.48,-94.20,-82.58,0.28,-0.03,-1.03,-9.92,元大-成功,28.57%,元大-南崁,28.57%,富邦-府城,14.29%
4950,牧東,其他,20.9,2.2,2.15,21.35,20.8,-0.48,-2.58,5370.0,-276.0,,,,,,,,,,,,,0.0,0.0,0.0,-276.0,-0.59,0.92,0.0,0.0,0.0,27.0,0.06,-0.26,0.13,0.61,-15.99,-54.62,-72.62,0.33,0.71,0.92,1.59,元富-板橋,9.37%,元大-三重,7.34%,元大-草屯,0.84%
4951,精拓科,半導體業,68.3,-3.26,1.02,69.0,67.6,-1.02,-2.31,289.58,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-45.0,0.0,0.0,0.0,17.0,0.05,0.9,0.0,0.0,0.06,-59.0,-0.17,-0.38,-0.64,-0.75,3.22,-33.53,-36.53,-2.38,-2.12,-2.12,3.55,德信-中正,22.76%,國泰-敦南,2.76%,美商高盛,2.41%
4952,凌通,半導體業,55.1,-1.25,0.0,55.1,54.4,-1.27,-1.63,268.04,-61.0,1.0,0.0,-1.0,0.0,0.0,5.0,6.0,-8.0,-7.0,2.0,4.0,8.0,0.0,0.0,0.0,-59.0,-0.05,6.37,-2.0,-0.0,0.22,-64.0,-0.06,-0.06,-0.02,-0.22,0.67,-42.43,-50.13,-0.9,-0.48,-0.61,-1.93,玉山-桃園,11.94%,第一金-路竹,7.09%,元大-雙和,3.73%
4953,緯軟,資訊服務業,120.5,-0.82,1.24,122.0,117.0,-2.9,-5.26,2418.42,25.0,2.0,0.0,-1.0,6.0,7.0,7.0,-6.0,6.0,5.0,2.0,50.0,-129.0,-5.0,-0.01,1.28,7.0,0.01,14.62,23.0,0.03,1.35,-116.0,-0.17,-0.27,-1.74,-1.32,-0.29,10.05,11.75,-2.5,-1.4,-4.1,-0.33,港商野村,3.02%,新加坡商瑞銀,2.4%,美商高盛,1.74%
4956,光鋐,光電業,16.0,-0.31,0.0,16.0,15.8,-1.25,-1.25,142.6,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,11.0,0.0,0.0,0.0,-41.0,-0.04,7.48,0.0,0.0,0.39,-23.0,-0.02,-0.02,0.01,-0.05,-16.32,-9.40,-9.24,-0.16,-0.11,-0.1,-0.46,華南永昌-新莊,13.99%,元大-桃園,7.69%,大昌-樹林,3.5%
4958,臻鼎-KY,電子零組件業,113.5,0.44,0.44,114.0,114.0,0.44,-0.44,2543.3,-1053.0,0.0,-1.0,-5.0,16.0,26.0,26.0,-2.0,-8.0,-0.6,2.0,-54.0,59.0,14.0,0.0,4.85,-1300.0,-0.14,67.09,233.0,0.02,0.73,107.0,0.01,0.1,0.39,0.23,-21.69,-30.95,-12.59,0.8,3.1,2.65,2.16,永豐金證券,31.34%,富邦證券,14.2%,台新證券,5.98%
4960,誠美材,光電業,11.35,-2.16,0.0,11.35,11.15,-1.76,-1.76,1870.07,-879.0,1.0,20.0,-20.0,20.0,20.0,20.0,-5.0,-20.0,-0.75,1.0,-299.0,104.0,0.0,0.0,0.0,-882.0,-0.15,6.88,3.0,0.0,3.6,-530.0,-0.09,-0.31,-0.3,-0.81,11.56,-28.68,-32.00,-0.27,-0.25,-0.37,,永豐金證券,8.56%,統一-南京,5.94%,第一金-高雄,4.44%
4961,天鈺,半導體業,153.5,0.0,0.65,154.5,152.0,-0.98,-2.56,1919.05,-417.0,1.0,-2.0,-25.0,-2.0,79.0,409.0,6.0,-103.0,-1.24,3.0,14.0,37.0,-21.0,-0.01,1.33,-381.0,-0.2,19.28,-15.0,-0.01,1.76,-240.0,-0.13,-0.15,-0.27,-1.79,-0.87,-27.10,-32.23,-1.7,-0.9,-2.43,-13.17,花旗環球,5.05%,國票-博愛,4.9%,永豐金-屏東,3.02%
4966,譜瑞-KY,半導體業,968.0,1.26,1.24,980.0,963.0,-0.52,-3.6,821.67,-135.0,2.0,4.0,-2.0,4.0,7.0,21.0,-17.0,-13.0,7.5,4.0,50.0,17.0,-6.0,-0.01,6.2,-127.0,-0.16,59.66,-2.0,-0.0,1.15,-22.0,-0.03,-0.02,-0.12,-0.54,-7.87,-51.79,-49.30,7.8,18.8,15.2,-44.75,國泰證券,4.99%,台灣匯立證券,4.38%,中國信託,3.28%
4967,十銓,半導體業,57.5,-0.86,1.04,58.1,57.0,-0.87,-3.55,3755.83,-338.0,1.0,-196.0,-198.0,11.0,11.0,1719.0,-54.0,-658.0,-0.73,2.0,-80.0,1.0,-1.0,-0.0,1.91,-339.0,-0.47,9.56,2.0,0.0,1.12,-59.0,-0.08,-1.82,-7.05,-13.27,365.39,490.03,96.00,-0.94,-0.82,-6.18,-8.8,美林,4.23%,富邦證券,3.33%,凱基,1.6%
4968,立積,半導體業,167.0,-0.6,0.9,168.5,161.0,-3.59,-5.85,6589.74,-770.0,1.0,-84.0,-17.0,33.0,67.0,665.0,-213.0,-442.0,11.53,2.0,-186.0,-251.0,0.0,0.0,3.19,-722.0,-0.8,16.79,-48.0,-0.05,3.7,-1118.0,-1.24,-2.05,-2.88,-6.14,4.01,-18.11,-24.09,-6.3,-5.75,-9.3,8.44,摩根大通,2.28%,台灣摩根士丹利,2.2%,美商高盛,2.17%
4971,IET-KY,半導體業,57.7,-1.37,-1.04,57.1,57.2,-0.87,-1.72,102.11,-2.0,1.0,3.0,-3.0,3.0,9.0,16.0,-3.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.43,-2.0,-0.01,12.36,0.0,0.0,0.25,1.0,0.0,0.09,-0.07,-0.63,-19.80,-58.62,-39.70,-0.28,0.89,-1.63,-3.53,凱基-台北,6.86%,元大-屏南,5.88%,凱基-板橋,4.9%
4972,湯石照明,光電業,29.15,-0.68,0.17,29.2,29.05,-0.34,-0.51,52.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,-6.0,-0.02,-0.02,-0.07,-0.37,-15.99,-22.25,-32.31,-0.08,-0.1,-0.09,,石橋證券,30.77%,凱基-永華,11.54%,華南永昌-東勢,9.62%
4973,廣穎電通,半導體業,27.1,0.56,1.11,27.4,26.45,-2.4,-3.47,458.09,-108.0,1.0,5.0,0.0,5.0,26.0,26.0,-5.0,-21.0,-inf,1.0,-47.0,-19.0,0.0,0.0,0.0,-108.0,-0.17,3.28,0.0,0.0,0.07,-119.0,-0.19,0.15,0.08,0.09,-9.76,15.24,5.32,-0.33,0.08,0.5,0.43,台灣摩根士丹利,8.08%,兆豐-員林,6.55%,群益金鼎-崇德,3.49%
4974,亞泰,電子零組件業,68.7,0.15,0.44,69.0,68.9,0.29,-0.14,95.97,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-35.0,-0.05,8.84,0.0,0.0,0.04,1.0,0.0,-0.02,-0.16,-0.71,-11.56,10.05,-7.98,0.14,0.69,0.71,-0.61,永豐金-三重,11.46%,國泰-台中,8.33%,富邦證券,8.33%
4976,佳凌,光電業,43.35,-1.37,1.04,43.8,42.3,-2.42,-3.42,707.02,-94.0,1.0,-10.0,-15.0,29.0,102.0,116.0,-4.0,17.0,-0.73,1.0,-2.0,-67.0,0.0,0.0,0.0,-95.0,-0.07,0.95,1.0,0.0,0.23,-126.0,-0.09,-0.06,-0.28,-0.96,-11.24,-21.78,-3.04,-1.36,-1.36,-1.67,-4.68,元大-博愛,3.25%,新加坡商瑞銀,3.25%,華南永昌-板橋,3.11%
4977,眾達-KY,通信網路業,101.0,-3.81,0.5,101.5,103.0,1.98,-2.37,4444.49,-444.0,3.0,0.0,3.0,14.0,14.0,14.0,12.0,-14.0,3.0,4.0,74.0,227.0,0.0,0.0,2.78,-489.0,-0.61,34.83,45.0,0.06,0.93,-389.0,-0.49,-2.82,-3.91,-9.01,-4.29,21.57,37.33,-0.8,0.14,0.02,-9.43,美林,4.1%,美商高盛,3.69%,永豐金-板新,3.35%
4979,華星光,通信網路業,47.05,-1.26,3.29,48.6,51.4,9.25,-0.58,28563.46,1664.0,1.0,-1.0,-79.0,12.0,270.0,404.0,-201.0,-112.0,1.54,5.0,439.0,3093.0,0.0,0.0,0.46,1535.0,1.16,4.8,129.0,0.1,1.06,4583.0,3.46,3.43,3.16,-3.47,-17.11,40.36,108.71,3.37,4.98,3.24,2.14,凱基-信義,3.65%,凱基-台北,2.44%,統一,2.22%
4987,科誠,電腦及週邊設備業,63.2,-0.16,-0.32,63.0,63.3,0.16,-0.16,9.6,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,21.18,34.13,-10.19,0.1,0.26,1.01,2.26,凱基-嘉義,30%,元富-松德,10%,兆豐-桃鶯,10%
4989,榮科,電子零組件業,26.5,-0.75,-0.19,26.45,26.4,-0.38,-0.56,75.41,-23.0,1.0,-1.0,0.0,1.0,1.0,6.0,0.0,-1.0,,2.0,5.0,11.0,0.0,0.0,0.12,-23.0,-0.02,1.29,0.0,0.0,0.41,-5.0,-0.0,0.02,0.02,0.01,19.39,-20.22,-20.79,-0.11,0.17,0.25,-0.9,元大-屏東民生,12%,元大-土城永寧,8%,元大-大益,6.67%
4991,環宇-KY,半導體業,28.8,-1.03,1.04,29.1,29.1,1.04,-2.02,36.96,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.01,-3.0,-0.0,4.64,0.0,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.16,-57.83,-22.67,-12.08,0.0,0.5,-0.77,-4.63,元富-古亭,10.81%,群益金鼎-新莊,8.11%,光和-花壇,5.41%
4994,傳奇,資訊服務業,45.5,-3.4,0.66,45.8,44.75,-1.65,-2.4,112.13,-38.0,0.0,0.0,-3.0,0.0,3.0,3.0,0.0,-4.0,-1.0,2.0,-6.0,16.0,0.0,0.0,0.0,-40.0,-0.04,1.95,2.0,0.0,0.26,-35.0,-0.03,-0.13,-0.06,0.01,3.99,-17.84,-27.47,-1.89,-2.79,-2.5,-1.72,元富,7.14%,台新證券,6.25%,永豐金-南投,6.25%
4995,晶達,光電業,51.6,0.19,0.97,52.1,51.1,-0.97,-1.92,222.84,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,4.0,5.0,11.0,0.0,0.0,0.0,-53.0,-0.13,3.51,0.0,0.0,0.0,-65.0,-0.15,-0.41,-0.56,-0.55,-37.95,-50.96,-29.27,-0.18,0.79,0.74,0.94,富邦-南京,6.28%,華南永昌-中正,5.38%,兆豐-大同,4.93%
4999,鑫禾,電子零組件業,37.45,-0.13,-0.13,37.4,37.3,-0.4,-0.27,39.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.89,-1.0,-0.0,0.19,-8.0,-0.01,-0.07,-0.07,-0.1,6.38,39.35,-15.54,-0.11,-0.16,-0.23,-0.6,新光,12.82%,亞東,12.82%,群益金鼎-忠孝,12.82%
5007,三星,鋼鐵工業,53.1,-0.38,-0.19,53.0,53.1,0.0,0.0,24.38,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-13.0,-0.0,2.81,-4.0,-0.0,0.08,0.0,0.0,0.0,0.01,0.01,-23.43,-17.02,-14.55,-0.1,-0.03,0.36,0.68,富邦-府城,45.83%,第一金-台南,41.67%,光和-田中,4.17%
5009,榮剛,鋼鐵工業,54.2,-1.45,0.55,54.5,54.1,-0.18,-1.28,8225.6,-413.0,5.0,703.0,486.0,703.0,798.0,1221.0,63.0,2538.0,-0.87,2.0,-667.0,220.0,-80.0,-0.02,9.34,-357.0,-0.07,18.59,24.0,0.0,0.06,-24.0,-0.0,0.53,-1.77,-4.61,-2.28,18.04,23.42,-0.22,-0.47,-1.94,0.61,美林,7.25%,港商野村,2.8%,富邦證券,2.52%
5011,久陽,鋼鐵工業,27.0,-0.55,0.0,27.0,26.55,-1.67,-1.67,499.44,-173.0,0.0,0.0,0.0,97.0,97.0,97.0,0.0,97.0,,4.0,8.0,41.0,0.0,0.0,0.0,-173.0,-0.17,1.26,0.0,0.0,0.11,-174.0,-0.17,-0.3,-0.58,-1.21,-23.24,-24.44,-17.52,-0.36,-0.33,-0.73,-0.46,富邦-中和,13.03%,玉山-城中,4.41%,兆豐-三民,3.81%
5013,強新,鋼鐵工業,33.3,-0.6,1.5,33.8,33.8,1.5,-0.44,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-22.76,-15.41,-25.85,,,,,群益金鼎-開元,88.89%,玉山-大里,11.11%,統一-屏東,0%
5014,建錩,鋼鐵工業,16.0,-0.62,0.0,16.0,15.7,-1.88,-1.88,623.78,-181.0,0.0,0.0,-1.0,0.0,7.0,61.0,0.0,-1.0,-1.0,3.0,22.0,-61.0,0.0,0.0,0.0,-181.0,-0.1,2.36,-0.0,-0.0,0.0,-129.0,-0.07,-0.05,0.01,-0.12,-6.03,-12.05,-13.94,-0.27,-0.19,-0.24,-1.13,富邦-南京,16.35%,富邦-中壢,8.97%,富邦-高雄,8.97%
5015,華祺,鋼鐵工業,52.1,0.0,0.19,52.2,52.1,0.0,-0.19,76.96,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,8.72,0.0,0.0,0.02,0.0,0.0,-0.02,-0.08,-1.02,-5.92,-43.05,-42.32,0.04,0.45,-0.15,-3.99,統一-台中,25.97%,兆豐-桃園,7.79%,國泰-新莊,6.49%
5016,松和,鋼鐵工業,29.8,0.17,0.0,29.8,29.7,-0.34,-0.34,9.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-39.57,-45.09,-27.01,-0.06,-0.04,-0.3,-0.44,永豐金-南投,50%,元富-草屯,20%,元大-樹林,10%
5201,凱衛,資訊服務業,30.55,3.91,0.33,30.65,29.7,-2.78,-6.31,522.15,-8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,14.0,23.0,0.0,0.0,0.0,-8.0,-0.03,5.65,-0.0,-0.0,0.15,-84.0,-0.27,-0.75,-1.19,-1.83,-30.72,-12.27,-0.58,-0.1,0.19,0.98,,元富-世貿,4.79%,富邦-和美,3.07%,元大-高雄,2.87%
5202,力新,資訊服務業,16.0,-1.84,0.94,16.15,15.85,-0.94,-1.86,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,0.0,0.0,0.0,-5.0,-0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-7.92,-35.42,-39.79,-0.12,0.29,0.38,0.64,永豐金-內湖,25%,國泰-館前,20.83%,華南永昌-鳳山,16.67%
5203,訊連,資訊服務業,92.3,-0.54,0.33,92.6,91.4,-0.98,-1.93,362.1,-158.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,,5.0,15.0,1.0,0.0,0.0,0.0,-158.0,-0.2,9.76,0.0,0.0,0.43,-105.0,-0.13,-0.28,-0.54,-0.87,9.52,-3.03,8.30,-1.58,-1.59,-2.19,-5.72,新光,8.84%,合庫-高雄,3.59%,北城證券,2.76%
5205,中茂,其他電子業,37.95,0.0,0.0,37.95,37.95,0.0,0.0,3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,78.90,980.99,58.62,0.37,,,,,,,,,
5206,坤悅,建材營造,21.9,0.0,-0.23,21.85,21.45,-2.05,-1.83,333.38,-83.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,,3.0,6.0,-8.0,0.0,0.0,0.0,-83.0,-0.05,6.69,0.0,0.0,0.06,-8.0,-0.01,-0.01,-0.05,-0.08,-90.36,"6,119.17","110,000.87",-0.4,-0.12,-0.16,1.89,元大-竹科,30.93%,光和-溪湖,12.01%,新光-新竹,6.01%
5209,新鼎,其他,186.5,0.0,0.54,187.5,186.5,0.0,-1.58,195.53,14.0,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.05,1.59,-0.0,-0.0,0.22,24.0,0.09,0.05,-1.9,-0.19,12.04,166.03,94.39,-2.7,-1.3,7.32,46.58,兆豐-寶成,20.41%,富邦-東門,7.14%,台灣摩根士丹利,4.59%
5210,寶碩,資訊服務業,15.95,-0.93,0.0,15.95,16.0,0.31,0.0,254.61,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.34,0.0,0.0,0.0,-35.0,-0.06,-0.11,-0.23,-0.51,-22.57,-24.00,-23.43,-0.04,0.03,-0.4,-1.42,統一-松江,34.9%,國泰證券,5.88%,國票-博愛,5.49%
5211,蒙恬,資訊服務業,29.1,-1.85,0.86,29.35,28.4,-2.41,-6.27,620.25,-89.0,0.0,0.0,-3.0,10.0,11.0,14.0,-2.0,3.0,-0.33,4.0,28.0,-45.0,0.0,0.0,0.0,-89.0,-0.28,9.03,0.0,0.0,0.0,-70.0,-0.22,-0.03,-0.4,-1.5,-14.64,-2.05,3.76,-1.17,-1.06,-2.02,-0.44,新光,3.39%,美好-台中,1.61%,兆豐-嘉義,1.61%
5212,凌網,資訊服務業,47.5,-2.36,0.0,47.5,47.5,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,34.06,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,0.01,35.53,39.02,2.02,,,,,,,,,,
5213,亞昕,建材營造,27.8,0.18,0.18,27.85,27.85,0.18,0.0,219.13,-30.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,inf,3.0,-32.0,49.0,0.0,0.0,0.0,-30.0,-0.01,1.24,0.0,0.0,0.0,5.0,0.0,0.04,0.03,0.02,100.60,-96.54,-91.44,0.2,0.68,0.74,1.99,中國信託-忠孝,22.83%,元大-花蓮,15.53%,富邦-宜蘭,6.85%
5215,科嘉-KY,電腦及週邊設備業,46.95,-1.47,-0.11,46.9,46.65,-0.64,-0.96,36.78,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,-inf,3.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,25.83,0.0,0.0,0.13,-4.0,-0.01,-0.01,-0.04,-0.04,-6.89,-29.86,-32.88,-0.37,-0.32,-0.68,-1.81,玉山-台南,27.03%,兆豐-埔墘,10.81%,元富-安南,5.41%
5220,萬達光電,光電業,30.0,-0.17,0.0,30.0,30.0,0.0,-0.5,48.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,-5.0,-0.01,0.99,0.0,0.0,0.32,0.0,0.0,0.0,-4.0,-0.01,-0.07,-0.08,-0.09,-5.69,-10.11,-17.00,-0.04,-0.19,-0.21,,群益金鼎-中港,12.5%,玉山-南京東路,10.42%,台新-台南,10.42%
5222,全訊,半導體業,198.0,-2.22,0.51,199.0,193.5,-2.27,-2.76,1764.13,-26.0,3.0,7.0,-1.0,7.0,7.0,167.0,20.0,-19.0,-21.0,3.0,26.0,-135.0,-1.0,-0.0,1.66,-12.0,-0.02,5.4,-13.0,-0.02,0.75,70.0,0.1,-0.57,-1.32,3.8,65.66,47.50,25.93,-4.1,-1.6,-6.82,12.23,元大-學甲,12.7%,華南永昌-南京,3.12%,兆豐-復興,3.12%
5223,安力-KY,電腦及週邊設備業,38.9,0.78,0.13,38.95,38.6,-0.77,-0.9,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,41.96,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-11.48,59.02,-31.89,-0.22,-0.41,-0.9,-1.85,台新證券,22.22%,合庫-高雄,16.67%,致和-金華,5.56%
5225,東科-KY,其他電子業,48.25,-3.88,0.52,48.5,46.75,-3.11,-3.61,1822.01,-272.0,4.0,29.0,12.0,53.0,164.0,164.0,-3.0,76.0,-1.25,3.0,165.0,0.0,-130.0,-0.2,0.0,-163.0,-0.25,60.7,21.0,0.03,0.27,-61.0,-0.09,-1.59,0.9,2.11,0.45,-27.25,-23.46,-2.28,-1.7,2.29,5.38,美商高盛,5.65%,玉山-景美,2.36%,富邦-文化,2.31%
5227,立凱-KY,電子零組件業,72.2,-0.41,0.28,72.4,70.8,-1.94,-2.34,833.42,-95.0,,,,,,,,,,,,,0.0,0.0,0.0,-95.0,-0.14,1.96,-0.0,-0.0,0.18,-154.0,-0.22,-0.63,-2.01,-1.79,-50.32,109.17,141.03,-1.36,-3.06,-2.75,0.85,群益金鼎-屏東,5.4%,元富-城東,3.6%,永豐金-台中,2.4%
5228,鈺鎧,電子零組件業,21.3,-0.23,0.0,21.3,21.55,1.17,-1.82,55.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-13.17,-33.34,-32.21,0.17,0.2,-0.16,-0.92,元大-四維,32.73%,元大-雙和,10.91%,美好-台中,9.09%
5230,雷笛克光學,光電業,21.6,-0.23,0.0,21.6,21.65,0.23,-0.69,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-19.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,13.0,0.03,-0.02,-0.27,-0.66,-7.86,-5.75,-1.05,0.03,0.21,-0.16,-1.0,統一-松江,20.83%,土銀,14.58%,新光,10.42%
5234,達興材料,光電業,98.7,-0.4,0.91,99.6,97.6,-1.11,-2.4,297.16,-76.0,0.0,0.0,0.0,0.0,12.0,12.0,-1.0,-11.0,-inf,1.0,-1.0,-8.0,-3.0,-0.0,2.0,-73.0,-0.07,7.01,0.0,0.0,0.27,3.0,0.0,-0.04,0.51,0.61,-4.63,-8.11,-16.82,-0.48,0.13,4.13,9.26,富邦-八德,10.77%,中國信託,4.71%,台灣企銀-桃園,3.03%
5236,凌陽創新,半導體業,98.5,0.41,0.1,98.6,98.2,-0.3,-1.01,247.96,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,15.0,0.0,0.0,0.0,-30.0,-0.05,2.02,1.0,0.0,0.07,-10.0,-0.02,0.03,0.06,0.05,15.18,-26.20,-35.87,1.48,5.32,7.52,8.07,凱基-竹科,6.45%,統一-宜蘭,4.03%,元富-成功,2.82%
5243,乙盛-KY,光電業,86.8,3.58,-0.35,86.5,82.6,-4.84,-5.92,13142.48,1293.0,3.0,-30.0,96.0,339.0,339.0,339.0,-60.0,598.0,-1.62,3.0,471.0,-1128.0,0.0,0.0,1.8,1504.0,0.89,60.38,-211.0,-0.13,0.86,320.0,0.19,1.62,10.26,10.7,-0.95,34.84,8.99,-1.14,5.5,11.15,15.81,新加坡商瑞銀,4.96%,台灣摩根士丹利,4.69%,玉山-高雄,4.36%
5244,弘凱,光電業,32.3,2.54,-0.46,32.15,31.85,-1.39,-2.9,97.92,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,-2.0,0.0,0.0,0.0,-14.0,-0.02,1.32,0.0,0.0,0.05,0.0,0.0,0.04,0.03,0.04,-13.92,-33.23,-27.93,0.24,0.68,0.87,0.68,台灣企銀-民雄,10.2%,元大-金門,10.2%,元大-土城學府,10.2%
5245,智晶,光電業,49.2,-0.1,0.61,49.5,48.35,-1.73,-2.32,77.48,-39.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,-21.0,,0.0,-1.0,-6.0,0.0,0.0,0.18,-40.0,-0.09,3.4,1.0,0.0,0.67,-15.0,-0.03,0.01,-0.16,-0.12,-12.72,-39.03,-29.91,-0.71,-0.74,0.42,-1.91,元大-草屯,9.09%,元富,6.49%,元富-古亭,5.19%
5251,天鉞電,光電業,20.7,-0.72,0.72,20.85,20.25,-2.17,-2.88,110.75,-18.0,0.0,-7.0,-9.0,0.0,16.0,21.0,0.0,-30.0,-1.0,1.0,-5.0,2.0,0.0,0.0,0.0,-18.0,-0.05,23.23,0.0,0.0,0.08,-10.0,-0.03,-0.05,-0.42,-0.82,105.75,-51.41,-25.83,-0.45,-0.32,-0.6,-2.93,華南永昌-東昇,9.01%,元富-花蓮,6.31%,日進,4.5%
5258,虹堡,電腦及週邊設備業,89.4,-1.32,0.89,90.2,87.6,-2.01,-3.2,3759.74,17.0,0.0,-69.0,-76.0,-43.0,570.0,570.0,-81.0,-437.0,0.07,2.0,33.0,-191.0,0.0,0.0,0.32,15.0,0.02,4.15,2.0,0.0,0.76,-116.0,-0.12,-0.58,-4.15,-0.16,-5.74,36.63,25.18,-2.16,-1.53,1.29,-0.97,玉山-板橋,1.2%,永豐金-高雄,0.88%,永豐金-萬盛,0.85%
5263,智崴,文化創意業,115.5,-0.86,2.16,118.0,118.0,2.16,-1.26,241.86,-22.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,3.0,16.0,15.0,-53.0,-0.08,1.86,25.0,0.04,15.12,6.0,0.01,0.01,12.0,0.02,-0.1,-0.29,-0.55,1.13,17.54,16.40,1.2,2.05,0.3,-7.39,凱基-台北,7.85%,凱基-永華,5.37%,第一金,4.13%
5269,祥碩,半導體業,1225.0,-1.61,1.22,1240.0,1245.0,1.63,-1.58,785.06,161.0,3.0,10.0,-4.0,10.0,10.0,24.0,4.0,6.0,-2.0,2.0,42.0,-51.0,15.0,0.02,6.74,152.0,0.22,14.85,-6.0,-0.01,1.35,115.0,0.17,0.17,-0.05,-0.44,-14.73,31.13,3.69,-4.0,26.0,74.25,89.28,美林,10.06%,華南永昌,7.64%,台灣匯立證券,5.86%
