id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3455,由田,光電業,80.0,-2.56,2.25,81.8,82.7,3.37,-1.9,1292.77,343.0,0.0,0.0,-2.0,0.0,1.0,21.0,-1.0,-2.0,-0.5,3.0,4.0,22.0,0.0,0.0,0.0,336.0,0.56,5.27,7.0,0.01,0.18,348.0,0.58,0.52,1.06,1.67,-8.55,-17.56,-18.79,1.3,1.44,2.92,6.45,凱基-台北,5.18%,美商高盛,4.64%,元大證券,4.56%
3465,進泰電子,電子零組件業,66.7,0.45,-0.3,66.5,66.5,-0.3,-0.45,10.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-42.41,123.79,211.40,0.06,-0.79,-3.22,-8.87,高橋-內壢,20%,美林,10%,合庫-彰化,10%
3466,致振,通信網路業,27.75,-0.72,0.72,27.95,27.95,0.72,-0.53,254.0,32.0,0.0,-5.0,-12.0,0.0,11.0,11.0,-17.0,-48.0,0.42,3.0,25.0,-5.0,0.0,0.0,0.0,32.0,0.05,7.04,0.0,0.0,0.08,-15.0,-0.02,-0.37,-0.2,-0.39,-68.46,-73.12,-46.51,0.31,0.54,1.13,2.46,台灣企銀-嘉義,9.45%,凱基-台北,9.06%,統一-桃園,7.87%
3479,安勤,電腦及週邊設備業,126.5,2.85,1.19,128.0,127.0,0.4,-3.79,5120.63,-138.0,2.0,-3.0,-15.0,17.0,17.0,30.0,1.0,-6.0,-1.07,2.0,272.0,242.0,-50.0,-0.07,2.87,-156.0,-0.22,7.93,68.0,0.09,0.99,201.0,0.28,0.88,1.73,-1.85,-1.46,-17.42,-19.14,2.4,4.35,8.12,9.29,國票-敦北法人,3.91%,永豐金證券,3.4%,群益金鼎,1.95%
3481,群創,光電業,15.2,-2.56,0.0,15.2,15.4,1.32,-0.32,49845.37,-5301.0,0.0,-1387.0,-5.0,-5.0,-5.0,278.0,0.0,-2392.0,-1.0,2.0,-4836.0,3118.0,-40.0,-0.0,1.12,-6854.0,-0.08,27.92,1593.0,0.02,2.69,,,,,,-15.96,-10.50,8.10,0.03,0.34,0.38,0.2,港商野村,5.44%,元大-民雄,4%,群益金鼎-台北,2.97%
3483,力致,電腦及週邊設備業,157.5,-2.17,0.63,158.5,158.0,0.32,-0.63,1114.59,-108.0,0.0,-5.0,0.0,0.0,4.0,38.0,0.0,-897.0,,5.0,325.0,119.0,4.0,0.0,1.12,-28.0,-0.03,2.49,-84.0,-0.1,0.12,-38.0,-0.05,0.18,-2.07,-7.1,-40.20,1.14,21.45,1.0,6.0,0.18,-1.49,國票-桃園,15.43%,美林,4.39%,元大-四維,2.78%
3484,崧騰,電子零組件業,46.4,-2.83,1.29,47.0,48.2,3.88,-0.82,951.74,280.0,2.0,22.0,-23.0,22.0,22.0,22.0,0.0,0.0,-1.0,2.0,44.0,-53.0,0.0,0.0,0.0,230.0,0.3,5.65,50.0,0.07,0.27,316.0,0.42,0.54,0.53,0.49,-4.89,0.62,3.55,1.33,2.18,3.41,3.51,凱基-台北,13.13%,台新證券,8.93%,第一金-華江,7.56%
3489,森寶,建材營造,24.95,0.6,0.8,25.15,26.15,4.81,-2.43,754.91,,1.0,-2.0,0.0,1.0,1.0,1.0,0.0,-1.0,,5.0,286.0,86.0,0.0,0.0,0.0,140.0,0.15,,,,,-22.0,-0.02,0.21,0.16,0.72,15.66,151.83,10.66,2.0,3.26,4.36,6.62,新加坡商瑞銀,5.03%,美商高盛,4.9%,摩根大通,4.77%
3490,單井,光電業,27.6,-1.43,0.0,27.6,27.6,0.0,-4.83,673.25,7.0,1.0,-1.0,0.0,1.0,1.0,2.0,0.0,-1.0,,2.0,-20.0,81.0,0.0,0.0,0.0,7.0,0.01,1.58,0.0,0.0,0.61,60.0,0.11,0.14,0.11,0.58,-15.05,-58.93,-52.93,-0.17,0.51,0.4,1.6,元大證券,24.37%,群益金鼎-海山,7.43%,新加坡商瑞銀,5.35%
3491,昇達科,通信網路業,158.0,-1.86,0.0,158.0,158.5,0.32,-0.94,227.43,-29.0,1.0,0.0,0.0,5.0,73.0,73.0,-4.0,-6.0,-inf,2.0,-24.0,15.0,0.0,0.0,3.12,-34.0,-0.05,2.93,5.0,0.01,2.2,-8.0,-0.01,-0.08,-1.63,-1.13,-31.93,-21.34,1.78,-0.9,1.3,,,富邦-台北,8.81%,(牛牛牛)亞-網路,5.29%,元大-南京,4.85%
3492,長盛,電子零組件業,18.95,1.07,0.0,18.95,18.7,-1.32,-2.35,80.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.34,0.0,0.0,0.02,-5.0,-0.01,-0.05,-0.08,-0.56,-52.02,-39.12,7.77,-0.16,-0.21,-0.97,-0.94,元大證券,38.75%,富邦-三重,11.25%,凱基-基隆,10%
3494,誠研,電腦及週邊設備業,5.29,-1.86,2.08,5.4,5.4,2.08,0.0,203.09,28.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.02,2.34,0.0,0.0,0.23,8.0,0.01,-0.03,-0.12,-0.15,-0.54,-2.65,23.31,-0.02,-0.16,-0.59,-0.78,新光,29.06%,凱基-台北,13.79%,台新-高雄,9.85%
3498,陽程,其他電子業,37.45,-8.55,0.13,37.5,41.15,9.88,0.0,4002.3,105.0,3.0,18.0,-69.0,30.0,80.0,80.0,55.0,-37.0,-1.8,1.0,-285.0,509.0,0.0,0.0,0.0,107.0,0.17,2.03,-2.0,-0.0,1.21,400.0,0.64,-0.2,-0.56,-0.54,-23.21,-80.16,-73.78,1.12,3.52,6.48,9.55,富邦-南屯,7.5%,元富-安南,4.52%,統一,3.07%
3499,環天科,通信網路業,21.05,-2.55,0.0,21.05,22.65,7.6,-1.52,1012.66,151.0,0.0,,,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,151.0,0.27,1.2,-0.0,-0.0,0.18,295.0,0.54,0.53,0.25,0.04,9.01,5.08,40.08,0.89,1.03,0.85,0.43,凱基-台北,10.76%,元富-板橋,10.27%,富邦-內湖,5.82%
3501,維熹,電子零組件業,56.3,-1.4,0.0,56.3,56.8,0.89,0.0,139.49,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,-3.0,0.0,0.0,0.0,57.0,0.05,6.73,0.0,0.0,0.41,21.0,0.02,0.27,0.42,0.96,-40.08,-20.09,7.08,0.1,0.84,1.31,3.87,凱基-台北,20.86%,台灣摩根士丹利,12.23%,兆豐-南門,10.07%
3504,揚明光,光電業,59.6,-2.77,1.01,60.2,59.8,0.34,-1.97,443.68,85.0,0.0,-6.0,-14.0,21.0,21.0,51.0,-4.0,-10.0,-0.71,2.0,4.0,-94.0,0.0,0.0,0.0,86.0,0.08,1.23,-1.0,-0.0,2.39,-44.0,-0.04,-0.19,-0.25,-0.24,-45.68,-41.74,-19.25,-0.56,-0.11,-1.77,-5.95,凱基-台北,9.68%,富邦-南員林,4.5%,美林,3.15%
3508,位速,其他電子業,25.8,-4.97,3.29,26.65,27.6,6.98,-1.43,507.01,17.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.02,0.61,-0.0,-0.0,2.51,36.0,0.03,-0.34,0.01,-0.39,-30.61,-27.10,-17.79,0.54,1.69,2.09,0.71,群益金鼎-潭子,9.66%,凱基-台北,4.73%,富邦-新店,3.94%
3511,矽瑪,電子零組件業,25.55,1.79,0.0,25.55,26.7,4.5,-2.02,501.81,36.0,0.0,-21.0,-63.0,0.0,0.0,0.0,-128.0,-84.0,1.03,1.0,-14.0,-46.0,0.0,0.0,0.0,36.0,0.05,0.72,0.0,0.0,0.03,76.0,0.1,0.17,-0.0,-0.19,-41.11,-69.81,-57.58,1.27,1.38,0.86,-0.29,元大-復北,23.51%,富邦-竹北,5.98%,凱基-中壢,3.39%
3512,皇龍,建材營造,35.0,1.3,0.71,35.25,35.95,2.71,-0.83,2488.26,145.0,4.0,34.0,32.0,80.0,94.0,240.0,53.0,190.0,0.66,2.0,-28.0,-52.0,0.0,0.0,0.0,204.0,0.24,0.8,-59.0,-0.07,0.0,199.0,0.23,-0.68,-2.0,-2.04,"2,476.02",-34.58,-36.35,1.27,1.72,1.65,2.81,元大-博愛,20.34%,凱基-台北,6.07%,永興-水湳,6.03%
3515,華擎,電腦及週邊設備業,258.0,-2.09,1.16,261.0,261.0,1.16,-2.61,972.69,-11.0,0.0,0.0,0.0,0.0,9.0,182.0,0.0,-102.0,,2.0,-53.0,41.0,1.0,0.0,2.68,-30.0,-0.02,10.75,18.0,0.01,0.54,-28.0,-0.02,-0.15,-0.79,0.85,-30.05,3.92,21.39,-3.4,1.6,-10.02,9.5,新加坡商瑞銀,4.73%,合庫-西台中,3.29%,美林,2.06%
3516,亞帝歐,光電業,23.25,-2.52,0.22,23.3,23.15,-0.43,-2.53,158.98,20.0,0.0,0.0,-1.0,0.0,9.0,61.0,0.0,-4.0,-1.0,2.0,0.0,2.0,0.0,0.0,0.0,20.0,0.04,0.48,0.0,0.0,0.0,-17.0,-0.03,-0.17,-0.24,-1.88,-53.94,-23.45,49.70,-0.2,-0.73,-3.06,1.48,元大證券,7.55%,合庫證券,5.66%,新加坡商瑞銀,5.66%
3518,柏騰,其他電子業,31.15,0.32,-0.16,31.1,30.95,-0.64,-1.59,188.24,-35.0,2.0,5.0,-4.0,5.0,5.0,5.0,-1.0,3.0,-0.75,4.0,16.0,-11.0,0.0,0.0,0.0,-35.0,-0.04,5.73,0.0,0.0,2.21,-1.0,-0.0,-0.26,-0.4,-0.82,-52.72,-54.38,-16.74,0.17,-0.24,-1.72,-3.5,合庫-嘉義,14.36%,凱基-鳳山,9.57%,元富-大昌,6.38%
3520,華盈,電子零組件業,17.6,-2.76,0.57,17.7,17.6,0.0,-1.4,171.99,-53.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-7.0,,2.0,47.0,-7.0,0.0,0.0,0.0,-53.0,-0.08,0.63,0.0,0.0,0.13,-29.0,-0.04,-0.24,-0.75,-1.72,-56.98,-48.27,10.44,-0.24,-0.43,-1.17,-0.71,永豐金-中正,11.63%,富邦-台南,9.88%,國票-彰化,4.07%
3521,鴻翊,電腦及週邊設備業,21.3,1.91,0.0,21.3,21.3,0.0,-2.52,414.79,18.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.58,-0.0,-0.0,0.0,-101.0,-0.13,-0.18,-0.45,-0.56,134.28,98.76,9.36,0.33,0.34,0.54,0.15,兆豐-公益,8.43%,統一-敦南,6.02%,國票-博愛,6.02%
3522,御頂,觀光事業,18.0,-2.17,0.0,18.0,18.0,0.0,-0.83,274.9,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.04,,,,,-28.0,-0.03,-0.29,-0.8,-2.16,-25.74,76.91,37.69,-0.21,-0.32,-1.32,-1.61,港商野村,12%,統一-汐止,12%,群益金鼎-建成,8.36%
3523,迎輝,光電業,18.4,-1.6,0.0,18.4,18.4,0.0,0.0,1.19,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,-9.13,202.30,151.40,-0.22,-0.29,,,元大-崇德,100%,華南永昌-中正,0%,元富-城中,0%
3526,凡甲,電子零組件業,213.5,-1.39,0.0,213.5,218.5,2.34,-0.46,355.49,119.0,0.0,0.0,0.0,0.0,1.0,26.0,-1.0,0.0,-inf,1.0,-9.0,77.0,-1.0,-0.0,2.2,95.0,0.16,16.69,25.0,0.04,2.42,122.0,0.21,0.22,0.16,0.91,-47.32,-12.25,32.15,2.6,5.4,4.3,17.68,台灣摩根士丹利,14.65%,永豐金-松山,12.11%,美商高盛,8.45%
3527,聚積,半導體業,96.1,-1.33,2.81,98.8,96.3,0.21,-3.22,378.02,-37.0,1.0,4.0,-5.0,4.0,4.0,4.0,0.0,-1.0,-1.0,2.0,31.0,-17.0,0.0,0.0,0.25,-20.0,-0.04,7.08,-17.0,-0.04,0.35,-34.0,-0.08,-0.27,-0.36,-0.88,-26.72,-27.22,-9.62,-0.08,0.25,-2.59,-7.06,港商野村,6.35%,合庫-台中,2.65%,台新證券,1.85%
3528,安馳,電子通路業,47.0,2.17,-0.74,46.65,47.0,0.0,-0.42,42.81,-9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-6.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,2.52,0.0,0.0,0.04,0.0,0.0,-0.03,-0.48,-0.67,-37.71,-39.94,-30.27,0.54,0.09,-1.48,-3.41,元大-永春,20.93%,元大-天母,16.28%,新光-台南,13.95%
3529,力旺,半導體業,2520.0,0.6,1.19,2550.0,2475.0,-1.79,-3.88,986.53,-343.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-inf,4.0,-24.0,68.0,-190.0,-0.25,10.53,-144.0,-0.19,58.85,-9.0,-0.01,6.22,-79.0,-0.11,-0.19,-0.43,-0.41,-42.16,22.87,17.76,-27.0,-94.5,-207.0,-158.83,兆豐證券,5.07%,凱基,4.76%,富邦證券,4.15%
3530,晶相光,半導體業,105.5,-3.21,0.47,106.0,106.0,0.47,-0.47,137.51,33.0,3.0,2.0,-10.0,7.0,7.0,28.0,-5.0,0.0,-0.5,1.0,12.0,-20.0,0.0,0.0,0.0,36.0,0.05,39.92,-3.0,-0.0,0.93,-3.0,-0.0,-0.05,-0.28,-1.01,-56.86,-42.61,-11.11,-0.9,-0.7,-6.72,-4.56,美林,17.39%,群益金鼎-民權,5.8%,凱基-台北,5.07%
3531,先益,光電業,33.0,0.0,0.76,33.25,33.3,0.91,-0.75,38.08,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,11.0,0.0,0.0,0.0,-8.0,-0.01,20.85,0.0,0.0,0.14,4.0,0.01,0.02,0.03,0.04,-32.70,-21.54,-4.25,0.36,0.66,0.54,1.1,國票-台南,36.84%,凱基-桃園,15.79%,元大-羅東,15.79%
3532,台勝科,半導體業,163.5,-2.68,0.31,164.0,165.0,0.92,-0.3,894.04,130.0,2.0,-1.0,-4.0,4.0,72.0,72.0,-1.0,-105.0,-0.75,3.0,-199.0,-49.0,-10.0,-0.0,0.58,140.0,0.04,47.91,0.0,0.0,3.99,100.0,0.03,0.09,0.15,0.01,-5.12,-24.37,-17.36,-1.0,1.1,2.9,0.47,新加坡商瑞銀,35.68%,臺銀-金山,6.71%,凱基-台北,5.7%
3533,嘉澤,電子零組件業,1370.0,-1.44,2.19,1400.0,1400.0,2.19,-2.44,1356.71,-154.0,3.0,-3.0,-14.0,4.0,17.0,46.0,7.0,-18.0,-1.5,2.0,-118.0,16.0,-4.0,-0.0,7.86,-126.0,-0.11,44.5,-24.0,-0.02,0.08,64.0,0.06,0.15,0.09,0.56,-44.64,-22.91,14.61,15.0,69.0,151.5,316.85,富邦-新店,8.41%,富邦證券,6.13%,摩根大通,2.88%
3535,晶彩科,光電業,20.4,0.0,2.45,20.9,20.6,0.98,-2.6,902.06,-89.0,0.0,-31.0,0.0,0.0,0.0,5.0,0.0,-46.0,,4.0,57.0,21.0,0.0,0.0,0.0,-56.0,-0.07,2.14,-33.0,-0.04,1.35,-71.0,-0.09,-0.36,-0.96,-2.05,-18.67,-73.77,-79.23,0.24,0.31,-0.65,-0.3,中國信託,5.65%,元大證券,5.54%,新光,3.22%
3536,誠創,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,40.65,-0.73,0.0,40.65,40.9,0.62,-0.49,181.55,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,19.0,0.04,2.46,0.0,0.0,0.0,19.0,0.04,-0.13,-0.4,-0.27,-21.91,4.83,12.52,-0.02,0.21,0.41,0.9,第一金-大稻埕,16.48%,元大-大雅,7.69%,凱基-台北,7.14%
3540,曜越,電腦及週邊設備業,51.0,4.94,-0.39,50.8,50.4,-1.18,-0.79,1158.53,-172.0,3.0,0.0,18.0,18.0,89.0,198.0,18.0,-1.0,0.0,4.0,49.0,32.0,0.0,0.0,0.0,-172.0,-0.24,2.64,0.0,0.0,0.33,-176.0,-0.24,-1.45,-1.07,-0.23,-18.78,0.54,6.13,0.44,-1.1,-1.03,4.3,第一金-嘉義,2.16%,凱基-豐中,1.64%,凱基-湖口,1.55%
3541,西柏,其他電子業,31.85,-0.78,1.57,32.35,31.65,-0.63,-2.16,47.46,-14.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.04,-14.0,-0.02,1.15,0.0,0.0,0.53,-6.0,-0.01,-0.06,-0.22,-1.1,-21.77,-54.92,-42.54,-0.04,-0.18,-2.3,-5.4,高橋-龍潭,21.28%,中國信託-文心,14.89%,新光,10.64%
3543,州巧,光電業,23.55,-0.21,-0.42,23.45,23.5,-0.21,-0.21,128.19,-23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,6.0,0.01,1.45,-29.0,-0.03,0.26,-16.0,-0.02,-0.12,-0.18,-0.64,-31.97,2.26,18.06,0.01,0.06,-0.45,-1.62,富邦-竹北,11.72%,凱基-台北,10.94%,元大-台中,7.81%
3545,敦泰,半導體業,94.7,-0.53,0.32,95.0,95.3,0.63,-1.55,6119.6,-1475.0,0.0,-19.0,-41.0,-11.0,-11.0,7.0,-49.0,-129.0,0.2,4.0,148.0,191.0,0.0,0.0,0.0,-1623.0,-0.74,21.29,148.0,0.07,6.34,-1414.0,-0.65,-2.99,-3.09,-4.48,-23.94,-1.40,32.73,1.62,2.93,1.27,-5.37,元大-北屯,1.03%,新光-桃園,0.92%,台新-高雄,0.8%
3546,宇峻,文化創意業,82.8,-0.84,0.12,82.9,83.5,0.85,-0.24,209.81,87.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,89.0,0.18,10.82,-2.0,-0.0,0.15,34.0,0.07,0.19,0.35,1.37,15.31,24.46,3.08,0.4,1.13,2.96,4.78,美商高盛,16.67%,凱基-台北,15.71%,摩根大通,6.19%
3548,兆利,電子零組件業,251.0,-1.38,0.0,251.0,252.0,0.4,-2.7,6101.08,-1192.0,0.0,-52.0,-314.0,-52.0,157.0,534.0,-57.0,-727.0,-0.82,3.0,240.0,528.0,0.0,0.0,10.16,-1173.0,-1.77,5.51,-19.0,-0.03,1.79,-611.0,-0.92,-4.93,-8.23,2.81,-22.60,79.83,111.19,-6.4,-16.65,-17.4,20.02,國票-安和,2%,永豐金-信義,1.95%,統一,1.44%
3550,聯穎,電子零組件業,14.8,0.34,0.0,14.8,15.0,1.35,-0.33,173.83,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,51.0,50.0,0.0,0.0,0.0,-9.0,-0.01,1.07,0.0,0.0,0.22,11.0,0.01,0.01,-0.04,0.05,-64.19,-67.68,-14.00,0.22,0.27,-0.24,-0.01,台新-台中,29.89%,富邦-二林,17.24%,元大-發財,8.62%
3551,世禾,其他電子業,109.0,-1.8,0.0,109.0,110.0,0.92,-1.35,427.91,103.0,2.0,2.0,-2.0,2.0,5.0,6.0,2.0,-2.0,-2.0,2.0,-18.0,-39.0,0.0,0.0,0.0,97.0,0.17,5.93,6.0,0.01,0.77,47.0,0.08,-0.16,-0.66,-3.8,7.79,7.52,5.71,0.7,2.2,-1.33,11.14,元大證券,13.32%,新加坡商瑞銀,6.78%,摩根大通,5.14%
3552,同致,其他電子業,119.0,-2.86,0.42,119.5,121.0,1.68,0.0,129.49,35.0,2.0,-1.0,-2.0,4.0,4.0,7.0,1.0,-1.0,-1.5,1.0,-65.0,4.0,0.0,0.0,0.0,35.0,0.04,14.81,-0.0,-0.0,3.36,19.0,0.02,-0.08,-0.68,-0.89,-28.19,-11.92,25.67,-0.3,0.5,-3.3,-10.75,美林,22.48%,美商高盛,7.75%,華南永昌-敦南,3.88%
3555,重鵬,半導體業,23.1,-5.71,0.0,23.1,23.0,-0.43,-2.13,64.33,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.03,1.34,0.0,0.0,0.0,-3.0,-0.01,-0.6,-0.64,-0.68,-42.32,25.68,56.11,-0.61,-1.99,-4.8,-8.53,凱基-中港,29.69%,光和-嘉義,10.94%,元富-烏日,7.81%
3556,禾瑞亞,半導體業,51.7,-0.96,0.0,51.7,52.1,0.77,-0.76,97.89,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-16.0,,3.0,8.0,2.0,0.0,0.0,0.0,7.0,0.01,4.86,0.0,0.0,0.39,-10.0,-0.02,-0.13,-0.29,-1.28,-64.33,-51.27,-8.18,0.1,-0.31,-1.81,-6.0,元大證券,11.22%,華南永昌-敦南,5.1%,富邦-新竹,4.08%
3557,嘉威,其他,60.0,-0.17,-0.17,59.9,60.1,0.17,-0.66,229.31,55.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-54.0,-117.0,0.0,0.0,0.0,54.0,0.07,19.29,1.0,0.0,0.08,-33.0,-0.04,-0.23,-0.27,-0.73,-43.39,13.08,26.20,-0.22,-0.34,-1.54,-1.27,凱基-台北,9.61%,群益金鼎-天母,8.73%,美林,8.3%
3558,神準,通信網路業,216.0,-2.26,0.23,216.5,220.0,1.85,0.0,210.42,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-39.0,,2.0,5.0,-17.0,0.0,0.0,0.03,14.0,0.03,0.68,-0.0,-0.0,1.61,26.0,0.05,-0.5,0.02,-0.46,-30.72,-43.73,-28.79,-1.7,-3.6,-5.57,-13.68,國票-南港,11.9%,美林,9.05%,統一,4.76%
3563,牧德,光電業,380.0,-0.65,1.58,386.0,394.5,3.82,-1.25,2307.11,360.0,0.0,-4.0,0.0,0.0,24.0,33.0,0.0,-81.0,,4.0,58.0,49.0,256.0,0.57,1.58,107.0,0.24,11.35,-3.0,-0.01,2.54,175.0,0.39,0.43,1.18,1.41,13.99,-49.91,-50.28,20.1,42.95,62.15,120.26,大和國泰,4.42%,港商野村,4.03%,凱基-站前,2.77%
3564,其陽,通信網路業,58.0,-7.64,1.38,58.8,58.8,1.38,-2.0,1065.64,-188.0,0.0,-23.0,-20.0,-1.0,54.0,82.0,-19.0,-57.0,-0.05,1.0,11.0,-47.0,0.0,0.0,0.0,-189.0,-0.32,1.86,1.0,0.0,0.14,-154.0,-0.26,-1.87,-1.55,-0.31,1.07,-4.33,-20.29,-3.92,-6.0,-3.4,5.81,陽信-石牌,2.35%,台灣企銀,1.88%,新光,1.78%
3567,逸昌,半導體業,42.75,-2.73,0.7,43.05,42.95,0.47,-0.35,243.31,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-83.0,9.0,0.0,0.0,0.0,14.0,0.04,7.41,-20.0,-0.06,0.27,-53.0,-0.16,-0.75,-0.79,-1.04,-18.88,-10.59,-0.29,-0.73,-0.33,0.05,1.09,新加坡商瑞銀,11.52%,台灣摩根士丹利,4.12%,永全-南崁,4.12%
3570,大塚,資訊服務業,164.5,-3.52,0.3,165.0,165.0,0.3,0.0,121.59,-28.0,,,,,,,,,,,,,0.0,0.0,0.0,-21.0,-0.12,44.84,-7.0,-0.04,0.06,-12.0,-0.07,-0.59,-0.4,0.89,-13.48,2.93,20.76,-4.5,-5.05,-3.65,6.65,台新-三民,4.1%,凱基-中港,4.1%,元大-竹東,2.46%
3576,聯合再生,光電業,11.3,-2.16,0.0,11.3,11.25,-0.44,-0.44,3819.86,-667.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-667.0,-0.04,12.41,-0.0,-0.0,0.05,-25.0,-0.0,-0.23,-0.34,-0.4,15.89,-69.06,-70.47,-0.16,-0.17,-0.51,-1.7,華南永昌-林口,13.19%,元大-屏東民生,5.21%,元富-同大,2.75%
3577,泓格,電腦及週邊設備業,67.4,-0.15,0.45,67.7,67.5,0.15,-0.3,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,-36.34,-37.82,1.39,-0.2,-0.67,-2.75,-8.48,永豐金-信義,25%,新光-桃園,25%,凱基-三重,0%
3580,友威科,其他電子業,52.0,-2.62,0.0,52.0,53.0,1.92,-0.93,227.81,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,-39.0,0.0,0.0,0.0,2.81,-9.0,-0.02,3.77,-0.0,-0.0,0.05,20.0,0.05,-0.08,-0.5,-1.17,-48.57,-63.23,-14.14,0.6,0.85,-0.92,-0.65,元大證券,19.74%,摩根大通,14.04%,元大-台中,10.09%
3581,博磊,半導體業,32.8,-2.53,0.0,32.8,33.1,0.91,-1.05,468.53,26.0,1.0,-3.0,-21.0,53.0,53.0,53.0,-2.0,-4.0,-0.9,2.0,-54.0,9.0,0.0,0.0,0.0,26.0,0.05,8.98,0.0,0.0,0.0,61.0,0.12,-0.49,-0.62,-1.64,-1.54,-9.41,-13.31,-0.53,0.32,0.63,3.89,凱基-台北,5.76%,玉山-新莊,5.33%,統一-中壢,4.26%
3583,辛耘,半導體業,291.5,-2.35,0.86,294.0,317.5,8.92,-0.78,17643.9,1372.0,4.0,43.0,-24.0,43.0,139.0,139.0,188.0,-9.0,-8.83,4.0,1.0,389.0,43.0,0.05,1.9,1158.0,1.44,13.1,171.0,0.21,1.46,1168.0,1.45,4.52,4.21,3.33,1.59,31.90,43.85,22.0,31.2,36.55,76.96,港商法國興業,3.84%,凱基-台北,2.64%,國票-天祥,1.04%
3587,閎康,其他電子業,276.0,-0.54,2.54,283.0,275.5,-0.18,-2.65,625.67,-225.0,4.0,0.0,9.0,9.0,9.0,10.0,4.0,19.0,-0.56,2.0,-12.0,29.0,0.0,0.0,4.35,-189.0,-0.28,9.57,-36.0,-0.05,0.72,-193.0,-0.29,0.69,-0.19,-0.94,-7.19,0.76,5.83,1.1,6.0,0.2,18.0,兆豐-高雄,1.76%,彰銀-台中,1.6%,兆豐-天母,1.6%
3588,通嘉,半導體業,103.5,-2.36,0.48,104.0,103.0,-0.48,-1.44,529.87,-83.0,0.0,-25.0,0.0,0.0,25.0,25.0,0.0,-301.0,,0.0,-28.0,-9.0,0.0,0.0,0.0,-83.0,-0.14,10.25,0.0,0.0,0.23,-38.0,-0.06,-0.96,-1.47,-5.97,-23.80,21.44,45.75,-1.8,-3.95,-5.55,8.08,元大證券,5.85%,美商高盛,5.28%,兆豐-西螺,3.77%
