id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4584,君帆,電機機械,51.3,-0.39,-0.39,51.1,51.5,0.39,-2.65,40.04,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.01,0.0,0.0,-0.02,-0.04,-0.7,-8.27,6.47,-3.14,0.26,-0.15,-0.64,,台灣企銀,22.5%,群益金鼎-台南,12.5%,福邦證券,10%
4609,唐鋒,電器電纜,6.58,1.23,-4.86,6.26,6.46,-1.82,-1.52,23.07,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,331.06,231.25,-45.87,-0.02,0.14,,,(牛牛牛)亞-鑫豐,34.78%,元大-太平,21.74%,群益金鼎-館前,17.39%
4702,中美實,化學工業,13.3,0.38,0.0,13.3,13.35,0.38,-1.11,158.32,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,16.0,0.02,43.46,0.0,0.0,0.0,10.0,0.01,0.01,-0.01,0.08,-60.25,-80.08,-50.20,0.09,0.04,-0.03,0.21,永豐金-鳳山,12.66%,凱基-台北,10.13%,凱基-民權,6.33%
4706,大恭,化學工業,29.2,0.17,-0.68,29.0,29.2,0.0,-1.35,81.52,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-2.0,,2.0,20.0,8.0,0.0,0.0,0.0,-4.0,-0.01,31.21,0.0,0.0,0.0,13.0,0.02,0.05,0.06,0.07,-6.42,12.82,-11.77,0.43,0.82,1.07,1.37,華南永昌-忠孝,41.46%,高橋-中壢,18.29%,第一金-彰化,14.63%
4707,磐亞,化學工業,12.65,0.4,0.0,12.65,12.65,0.0,-0.39,258.69,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,29.0,0.01,0.85,0.0,0.0,0.04,-45.0,-0.01,-0.06,-0.11,-0.12,100.90,-8.55,-27.66,0.01,-0.01,-0.04,0.04,元大-北屯,15.83%,合庫證券,13.13%,凱基-台北,6.56%
4711,永純,化學工業,16.25,0.31,0.0,16.25,16.35,0.62,-1.21,90.09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,8.0,0.01,1.02,0.0,0.0,1.31,0.0,0.0,-0.0,-0.0,-0.0,-20.95,5.66,-32.22,0.11,0.06,0.02,0.21,凱基-東門,55.56%,第一金-華江,11.11%,凱基-桃園,5.56%
4712,南璋,食品工業,3.42,-2.01,-0.88,3.39,3.38,-1.17,-0.29,66.03,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.29,-100.00,-100.00,-99.30,-0.27,-0.42,-0.49,0.15,元大-新店中正,22.73%,國泰-敦南,16.67%,兆豐-新竹,16.67%
4714,永捷,化學工業,14.3,4.0,0.35,14.35,13.7,-4.2,-5.52,9116.76,-597.0,3.0,21.0,155.0,155.0,155.0,155.0,-44.0,205.0,-1.28,3.0,2032.0,-910.0,0.0,0.0,0.0,-691.0,-0.49,2.4,94.0,0.07,0.2,-2322.0,-1.64,0.3,0.39,-0.09,-4.89,-33.54,-41.77,0.12,0.36,0.35,0.09,群益金鼎-丹鳳,2.63%,國泰-台南,2.51%,永豐金-苓雅,1.94%
4716,大立,化學工業,12.6,-0.79,0.4,12.65,12.6,0.0,-0.79,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.06,-1.0,-0.0,-0.06,-0.22,-0.52,-31.38,-15.43,-20.45,-0.01,-0.1,-0.22,-0.23,國泰-敦南,21.57%,玉山-士林,19.61%,光和,15.69%
4720,德淵,化學工業,15.55,1.3,0.32,15.6,15.55,0.0,-0.64,225.19,-22.0,0.0,-1.0,0.0,0.0,0.0,39.0,0.0,-1.0,,2.0,32.0,-42.0,0.0,0.0,0.0,-22.0,-0.02,5.58,0.0,0.0,0.82,17.0,0.02,0.1,0.12,-0.06,-21.45,-10.33,-9.44,0.12,0.21,-0.23,0.14,元富-高雄,20.89%,元大證券,17.78%,元富-安南,17.33%
4721,美琪瑪,化學工業,82.3,0.98,0.0,82.3,82.4,0.12,-0.48,62.8,25.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,-1.0,0.0,1.0,-10.0,-8.0,0.0,0.0,0.0,25.0,0.03,1.7,0.0,0.0,0.68,12.0,0.02,0.06,-0.01,-0.07,7.03,-43.65,-56.06,1.0,0.14,-1.65,-2.21,美林,22.22%,凱基-台北,11.11%,新加坡商瑞銀,3.17%
4722,國精化,化學工業,37.2,-0.13,0.13,37.25,37.5,0.81,0.0,50.24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,2.96,0.0,0.0,0.06,3.0,0.0,0.0,0.01,0.06,-5.89,14.32,-18.22,0.3,0.19,0.08,1.69,元大-仁愛,60%,永豐金證券,22%,台新-高雄,4%
4726,永昕,生技醫療業,37.35,-2.23,1.2,37.8,39.0,4.42,-0.89,1273.35,385.0,2.0,0.0,-2.0,2.0,2.0,2.0,2.0,0.0,-2.0,4.0,-251.0,127.0,0.0,0.0,0.0,385.0,0.19,21.65,0.0,0.0,0.0,295.0,0.14,0.31,0.33,0.28,73.44,-26.13,-10.88,1.04,1.8,2.74,2.99,摩根大通,10.37%,凱基,8.8%,美商高盛,6.76%
4728,雙美,生技醫療業,201.0,0.75,-0.75,199.5,200.5,-0.25,-0.25,6.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,14.72,-0.0,-0.0,0.36,1.0,0.0,-0.01,-0.03,0.05,-15.75,12.92,21.14,0.5,-0.3,-2.38,-0.79,台灣摩根士丹利,28.57%,統一-松江,28.57%,元大-北屯,14.29%
4729,熒茂,光電業,17.65,9.97,7.65,19.0,19.4,9.92,0.0,1673.59,-30.0,2.0,1.0,-1.0,1.0,1.0,1.0,9.0,0.0,-10.0,4.0,296.0,248.0,0.0,0.0,0.0,-30.0,-0.04,0.17,0.0,0.0,0.01,511.0,0.66,0.97,0.91,0.9,-8.30,-25.89,-19.43,2.36,3.16,3.64,3.72,元大-信義,14.93%,元大-林森,14.34%,元富-松德,13.68%
4735,豪展,生技醫療業,41.3,0.73,0.48,41.5,41.55,0.61,0.0,245.57,-7.0,0.0,0.0,-4.0,0.0,63.0,63.0,-3.0,-4.0,-0.25,0.0,-22.0,-35.0,0.0,0.0,0.0,-7.0,-0.02,0.85,-0.0,-0.0,0.38,54.0,0.15,0.33,0.35,0.64,-10.28,-44.28,-26.81,0.51,0.74,2.18,4.25,凱基-城中,63.01%,富邦-台中,9.35%,元大-台中中港,8.13%
4736,泰博,生技醫療業,162.5,0.31,0.0,162.5,163.0,0.31,0.0,179.39,12.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,-3.0,inf,1.0,-3.0,-5.0,0.0,0.0,1.11,12.0,0.01,10.69,0.0,0.0,0.03,-30.0,-0.03,-0.03,-0.07,0.72,-5.60,-30.61,-50.07,1.0,-0.1,-1.57,5.12,兆豐-岡山,23.46%,新光,11.17%,元大-復北,5.59%
4737,華廣,生技醫療業,69.7,0.58,-0.14,69.6,73.6,5.6,-3.92,660.46,-51.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,1.0,,1.0,-2.0,65.0,0.0,0.0,0.0,-52.0,-0.09,21.83,1.0,0.0,0.06,53.0,0.09,0.08,-0.11,-0.19,36.19,-3.05,-20.58,3.28,2.8,1.23,-2.05,富邦-台北,18.18%,兆豐-城中,8.18%,國泰-松江,5%
4739,康普,化學工業,70.6,0.86,-0.14,70.5,70.5,-0.14,-0.84,187.65,-38.0,1.0,-4.0,-1.0,22.0,22.0,22.0,0.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.22,-34.0,-0.03,1.8,-4.0,-0.0,0.13,-24.0,-0.02,-0.15,-0.28,-0.59,16.56,-22.14,-42.39,0.4,-1.14,-3.26,-6.05,新加坡商瑞銀,10.64%,統一-平鎮,4.26%,美商高盛,4.26%
4741,泓瀚,化學工業,36.0,-0.83,0.0,36.0,36.15,0.42,0.0,9.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.01,1.04,0.0,0.0,0.06,0.0,0.0,0.01,0.01,0.01,4.95,-13.98,-10.48,0.13,0.36,0.34,,元大-內湖民權,44.44%,元大-新竹經國,22.22%,美林,22.22%
4743,合一,生技醫療業,179.5,0.0,-0.28,179.0,176.5,-1.67,-2.49,1630.3,-383.0,2.0,1.0,-14.0,8.0,18.0,36.0,1.0,-18.0,-1.07,4.0,53.0,47.0,0.0,0.0,0.0,-393.0,-0.09,5.68,10.0,0.0,0.2,-370.0,-0.08,-0.27,-0.63,-1.14,-7.43,31.64,-91.86,-0.2,-1.5,-6.78,-19.43,永豐金-市政,3.37%,摩根大通,2.15%,港商法國興業,2.09%
4744,皇將,生技醫療業,27.45,-0.36,0.36,27.55,27.4,-0.18,-1.26,208.86,-2.0,0.0,0.0,-26.0,1.0,2.0,7.0,0.0,-27.0,-1.0,2.0,-87.0,-16.0,0.0,0.0,0.0,-2.0,-0.0,2.89,0.0,0.0,0.39,-22.0,-0.04,0.02,-0.14,-0.76,115.09,39.28,25.07,0.05,0.15,0.11,-1.39,元大-大里,9.57%,富邦-新莊,7.18%,新光-台中,5.74%
4745,合富-KY,生技醫療業,25.2,0.4,0.4,25.3,25.25,0.2,-0.2,44.19,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.0,-6.0,0.0,0.0,0.0,-19.0,-0.02,15.16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,60.93,-5.57,-13.93,0.09,0.04,-0.09,0.02,元大-歸仁,25%,土銀-花蓮,18.18%,合庫-台中,18.18%
4746,台耀,生技醫療業,114.5,0.44,0.0,114.5,116.5,1.75,-0.85,3118.98,-174.0,3.0,-54.0,63.0,218.0,218.0,236.0,-24.0,353.0,-1.38,3.0,1.0,168.0,-185.0,-0.15,8.52,-16.0,-0.01,9.84,27.0,0.02,1.89,122.0,0.1,2.12,3.42,5.64,56.77,32.41,15.80,1.3,6.7,10.99,17.45,群益金鼎-大安,4.23%,宏遠-民生,3.21%,富邦證券,2.6%
4747,強生,生技醫療業,88.5,1.14,0.34,88.8,90.0,1.69,0.0,401.61,-52.0,1.0,-1.0,1.0,5.0,11.0,11.0,0.0,1.0,-1.0,1.0,-80.0,117.0,0.0,0.0,0.0,-51.0,-0.11,1.11,-1.0,-0.0,0.08,15.0,0.03,-0.15,0.51,0.41,-4.81,-3.83,22.65,1.16,1.22,3.6,2.77,統一,29.85%,台新證券,4.98%,華南永昌-林口,4.23%
4754,國碳科,化學工業,41.8,0.97,0.24,41.9,42.0,0.48,0.0,49.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,21.0,0.07,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.25,-31.45,-16.56,35.00,0.42,0.27,-0.36,-0.75,元大證券,71.43%,富邦-中港,6.12%,台新-台南,4.08%
4755,三福化,化學工業,124.0,1.64,0.0,124.0,125.0,0.81,-1.19,269.23,69.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,21.0,34.0,0.0,0.0,0.0,60.0,0.06,29.81,9.0,0.01,0.43,23.0,0.02,-0.0,-0.08,-0.3,31.65,24.74,-11.17,2.2,2.0,1.35,-0.27,新加坡商瑞銀,8.55%,元大-台北,5.58%,美商高盛,4.46%
4760,勤凱科技,其他電子業,68.0,1.04,0.29,68.2,67.8,-0.29,-1.02,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.64,0.0,0.0,0.02,0.0,0.0,-0.07,0.01,0.01,10.39,22.72,12.60,-0.16,0.03,0.22,-0.03,玉山-景美,16.67%,中國信託-三重,11.11%,臺銀-鳳山,11.11%
4763,材料-KY,化學工業,838.0,-0.24,0.72,844.0,852.0,1.67,-3.4,4508.01,-108.0,1.0,-10.0,0.0,0.0,11.0,94.0,3.0,-43.0,inf,3.0,74.0,64.0,0.0,0.0,0.68,-157.0,-0.18,55.71,49.0,0.06,0.71,52.0,0.06,-0.45,-0.37,0.53,8.57,236.39,158.25,12.2,-2.3,16.6,-15.4,國票-天祥,1.86%,富邦證券,1.53%,宏遠證券,1.46%
4764,雙鍵,化學工業,39.1,-1.01,0.0,39.1,39.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,27.42,-7.36,-20.63,0.02,-0.29,,,元富-成功,25%,元富-新莊,25%,群益金鼎-市府,25%
4766,南寶,化學工業,285.5,1.24,0.35,286.5,290.0,1.58,-1.53,545.18,29.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,-1.0,0.0,1.0,-2.0,14.0,0.0,0.0,3.81,53.0,0.04,18.82,-24.0,-0.02,0.33,65.0,0.05,0.09,0.05,-0.03,-3.53,3.50,-6.47,8.5,7.6,8.82,24.09,兆豐證券,9.72%,元富-松德,8.44%,美林,7.71%
4767,誠泰科技,化學工業,,0.0,,28.5,28.0,1.82,-1.75,9.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12.89,-18.84,-12.39,,,,,群益金鼎-東門,55.56%,元大-府城,22.22%,華南永昌-大安,22.22%
4768,晶呈科技,化學工業,185.0,0.54,1.08,187.0,183.5,-0.81,-1.87,265.15,-93.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-4.0,,1.0,1.0,-2.0,-120.0,-0.28,4.79,-8.0,-0.02,3.46,35.0,0.08,1.02,-66.0,-0.15,-0.57,-0.69,-0.64,3.23,-34.73,-24.98,-1.4,-4.05,-6.25,-6.12,元富,12.83%,國票-新莊,9.81%,元大-天母,3.4%
4770,上品,化學工業,330.0,-1.49,0.91,333.0,331.0,0.3,-1.19,127.84,-6.0,2.0,1.0,4.0,4.0,4.0,4.0,0.0,4.0,-1.0,3.0,-36.0,11.0,46.0,0.06,2.11,-50.0,-0.06,8.6,-2.0,-0.0,0.48,6.0,0.01,0.05,0.16,-0.61,-6.40,-29.73,-7.26,3.3,7.8,10.8,1.23,台新證券,35.16%,國泰證券,13.28%,新光,3.91%
4804,大略-KY,觀光事業,4.41,2.32,-2.27,4.31,4.33,-1.81,-1.59,42.1,5.0,0.0,,,,,,,0.0,0.0,0.0,-19.0,-20.0,0.0,0.0,0.0,5.0,0.01,6.17,0.0,0.0,0.46,0.0,0.0,-0.01,-0.01,-0.01,-40.05,-56.48,-12.77,-0.04,-0.07,-0.08,-0.21,元大-汐止,42.86%,凱基-長庚,23.81%,中國信託-嘉義,11.9%
4806,昇華,文化創意業,12.25,-2.0,0.82,12.35,12.5,2.04,-2.72,38.59,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.04,,,,,,-100.00,-100.00,-39.16,-0.28,-0.57,-0.86,-1.22,永豐金-三重,51.28%,元大-上新莊,7.69%,永豐金-羅東,5.13%
4807,日成-KY,貿易百貨,16.9,-2.03,0.3,16.95,16.45,-2.66,-2.95,318.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,72.89,0.0,0.0,0.15,-3.0,-0.01,-0.01,-0.01,-0.01,-25.88,6.92,-29.97,,,,,元大-仁愛,1.57%,玉山-台南,1.26%,國泰-台南,1.26%
4903,聯光通,通信網路業,17.35,-0.86,0.0,17.35,17.45,0.58,-0.29,112.28,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.27,-3.0,-0.0,-0.0,-0.24,-0.26,16.54,58.87,-16.24,0.07,0.1,0.32,0.82,永豐金-南投,12.5%,大昌-桃園,10.71%,富邦-台北,5.36%
4904,遠傳,通信網路業,79.4,0.0,-0.13,79.3,79.3,-0.13,-0.75,1831.23,-64.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-1.0,9.0,-18.0,-0.0,4.74,56.0,0.0,19.28,-102.0,-0.0,0.5,-171.0,-0.0,-0.02,0.02,0.06,-1.67,7.06,5.09,-0.14,-0.66,-0.51,-0.42,台灣摩根士丹利,15.78%,凱基-台北,12.89%,彰銀,12.02%
4905,台聯電,通信網路業,75.0,0.0,1.87,76.4,75.9,1.2,-1.04,16.06,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,18.46,0.0,0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,8.21,86.26,38.34,0.96,0.21,-0.67,,元大證券,18.75%,康和-台南,12.5%,德信,12.5%
4906,正文,通信網路業,35.9,0.14,0.84,36.2,35.8,-0.28,-1.78,5903.78,-764.0,2.0,160.0,1.0,160.0,340.0,340.0,-18.0,-242.0,-19.0,1.0,-544.0,-43.0,-25.0,-0.01,0.46,-573.0,-0.14,19.51,-166.0,-0.04,0.0,-439.0,-0.11,0.19,1.19,-0.57,14.09,-14.80,-6.31,0.29,0.69,1.21,1.35,美林,5.95%,摩根大通,4.59%,元富-板橋,3.62%
4907,富宇,建材營造,48.95,-1.01,1.74,49.8,48.8,-0.31,-2.11,60.2,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,35.0,0.0,0.0,0.0,-10.0,-0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,,,,0.63,1.86,4.25,8.78,玉山-雙和,55%,統一,8.33%,富邦-園區,5%
4908,前鼎,通信網路業,89.1,1.14,0.22,89.3,87.2,-2.13,-2.79,1178.56,84.0,2.0,-11.0,-27.0,20.0,54.0,54.0,4.0,-29.0,-1.15,2.0,401.0,-118.0,0.0,0.0,0.0,73.0,0.09,3.48,11.0,0.01,0.55,-37.0,-0.05,0.02,-0.68,-2.02,-13.24,85.58,6.40,-0.44,-0.28,0.86,-4.71,凱基-台北,5.68%,華南永昌-中正,4.92%,元大-板橋,2.54%
4909,新復興,通信網路業,44.0,10.0,3.41,45.5,48.4,10.0,0.0,45467.84,-858.0,2.0,-27.0,461.0,461.0,1070.0,1070.0,1491.0,-99.0,2.23,3.0,-382.0,-471.0,0.0,0.0,0.04,-798.0,-0.85,3.23,-60.0,-0.06,0.53,1121.0,1.2,3.86,5.26,3.74,465.81,143.10,45.28,5.9,6.85,10.99,17.35,凱基-城中,1.7%,統一,1.41%,群益金鼎,1.4%
4911,德英,生技醫療業,58.4,-0.34,-0.68,58.0,58.4,0.0,0.0,17.28,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.04,15.97,67.58,180.84,-0.12,-0.75,-1.44,0.27,富邦-台北,29.41%,凱基-豐中,11.76%,第一金-台南,5.88%
4912,聯德控股-KY,電子零組件業,85.4,-0.93,0.82,86.1,87.9,2.93,-0.23,286.11,68.0,1.0,2.0,-1.0,2.0,2.0,2.0,0.0,1.0,-1.0,2.0,-48.0,-5.0,0.0,0.0,0.0,69.0,0.11,28.94,-1.0,-0.0,0.13,12.0,0.02,-0.0,-0.03,-0.11,-14.35,20.20,-22.23,4.34,6.87,7.26,6.25,美林,13.29%,群益金鼎-市府,5.59%,摩根大通,5.24%
4915,致伸,電子零組件業,65.1,0.46,0.0,65.1,65.1,0.0,-0.46,1276.51,-106.0,0.0,-5.0,-3.0,45.0,45.0,45.0,0.0,-17.0,-1.0,4.0,-5.0,46.0,218.0,0.05,18.76,-310.0,-0.07,35.96,-14.0,-0.0,1.3,-180.0,-0.04,-0.32,-0.25,0.39,-18.44,-30.59,-23.67,0.1,-0.09,-0.77,0.04,華南永昌,11.67%,凱基-台北,10.96%,港商野村,2.82%
4916,事欣科,電腦及週邊設備業,33.9,0.0,0.59,34.1,34.25,1.03,-0.15,278.56,127.0,1.0,-4.0,-1.0,-1.0,22.0,22.0,2.0,-95.0,-3.0,1.0,-9.0,7.0,0.0,0.0,0.0,127.0,0.14,2.17,0.0,0.0,0.33,73.0,0.08,0.05,-0.33,-0.29,-0.11,-26.69,22.77,0.53,0.31,-0.35,-1.25,凱基-台北,22.58%,美商高盛,12.19%,兆豐-新營,10.04%
4919,新唐,半導體業,133.0,-0.37,0.38,133.5,131.0,-1.5,-1.87,1592.17,-392.0,2.0,-17.0,1.0,3.0,6.0,429.0,-3.0,-22.0,-4.0,3.0,41.0,48.0,-354.0,-0.08,5.97,-40.0,-0.01,6.5,2.0,0.0,1.02,-515.0,-0.12,-0.1,-0.35,-0.73,-1.14,-7.16,-15.58,-1.0,-2.1,-5.3,-7.18,美商高盛,5.4%,新加坡商瑞銀,3.2%,摩根大通,2.32%
4923,力士,半導體業,48.1,-0.41,-0.42,47.9,49.0,1.87,0.0,56.13,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,-2.0,-0.01,2.42,0.0,0.0,0.0,13.0,0.04,0.03,0.02,-0.17,-0.69,3.09,-32.82,0.77,0.55,0.08,-0.72,元大-新盛,26.79%,第一金-高雄,17.86%,統一-員林,8.93%
4924,欣厚-KY,電腦及週邊設備業,14.7,-3.61,-0.68,14.6,14.3,-2.72,-2.05,51.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.04,0.3,-13.21,193.40,-27.15,-0.39,-0.33,-0.31,,元富-西松,25.49%,富邦-仁愛,25.49%,華南永昌-中正,9.8%
4927,泰鼎-KY,電子零組件業,48.5,0.31,-1.44,47.8,48.7,0.41,-0.71,150.11,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,,3.0,31.0,-21.0,0.0,0.0,0.0,35.0,0.02,16.53,-4.0,-0.0,0.64,-13.0,-0.01,-0.01,-0.1,-0.11,9.48,6.45,-15.28,0.4,0.26,-0.47,-0.56,美林,8.67%,新加坡商瑞銀,8%,國泰-館前,6.67%
4930,燦星網,電器電纜,33.1,-1.19,0.0,33.1,33.2,0.3,-0.75,40.51,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,17.0,1.0,0.0,0.0,0.0,7.0,0.01,5.12,0.0,0.0,0.85,2.0,0.0,0.03,0.09,0.85,-12.43,41.01,-6.90,0.04,0.16,0.26,2.44,摩根大通,14.63%,臺銀-民權,7.32%,凱基-台北,4.88%
4931,新盛力,電腦及週邊設備業,29.85,0.51,0.17,29.9,30.3,1.51,-0.66,187.55,66.0,0.0,0.0,0.0,26.0,44.0,44.0,0.0,21.0,,0.0,-6.0,-10.0,0.0,0.0,0.98,66.0,0.1,1.91,-0.0,-0.0,1.22,38.0,0.06,0.07,-0.03,-0.49,-13.72,-59.88,-37.77,0.58,0.55,0.41,-0.72,新加坡商瑞銀,14.36%,摩根大通,8.51%,國泰證券,7.45%
4933,友輝,光電業,59.1,3.87,1.02,59.7,58.1,-1.69,-3.01,905.19,188.0,3.0,6.0,19.0,19.0,19.0,19.0,-4.0,28.0,-1.21,1.0,91.0,-109.0,0.0,0.0,0.0,190.0,0.24,5.28,-2.0,-0.0,0.31,-65.0,-0.08,0.3,-0.3,-0.0,2.86,37.64,9.58,1.04,1.92,1.35,2.24,美林,5.97%,凱基-台北,5.75%,港商野村,3.43%
4934,太極,光電業,26.4,-0.56,0.19,26.45,26.45,0.19,-1.12,452.03,187.0,1.0,1.0,-1.0,1.0,11.0,58.0,-3.0,-10.0,2.0,3.0,23.0,-2.0,0.0,0.0,0.0,187.0,0.08,1.24,0.0,0.0,0.29,3.0,0.0,0.02,-0.08,-0.28,-54.49,-88.78,-3.44,0.07,0.05,-0.19,-0.82,凱基-台北,18.81%,美商高盛,6.64%,元富-城中,6.64%
4935,茂林-KY,光電業,50.1,0.5,0.2,50.2,49.9,-0.4,-0.99,80.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,3.0,-11.0,-19.0,0.0,0.0,0.0,14.0,0.01,26.73,-6.0,-0.0,0.39,-3.0,-0.0,-0.01,-0.08,-0.09,-11.07,-17.97,-38.91,0.16,-0.04,-0.99,-0.96,富邦-岡山,17.28%,凱基-台北,11.11%,華南永昌-小港,11.11%
4938,和碩,電腦及週邊設備業,83.5,0.6,4.43,87.2,86.1,3.11,-2.27,22511.96,-3170.0,4.0,19.0,-16.0,19.0,19.0,69.0,18.0,7.0,-2.12,4.0,590.0,392.0,-19.0,-0.0,7.34,-2944.0,-0.11,36.2,-207.0,-0.01,4.48,-2076.0,-0.08,-0.13,-0.2,0.08,-28.84,-25.80,-4.62,2.92,3.46,1.91,3.69,新加坡商瑞銀,11.36%,台新證券,4.49%,第一金,2.23%
4939,亞電,電子零組件業,23.2,8.92,-0.22,23.15,22.65,-2.37,-2.37,3981.77,95.0,2.0,-10.0,17.0,21.0,21.0,90.0,19.0,2.0,0.12,2.0,136.0,15.0,0.0,0.0,0.0,95.0,0.1,4.02,0.0,0.0,0.24,-210.0,-0.21,1.65,1.58,0.95,3.19,37.60,-6.03,0.85,1.05,1.1,2.9,永豐金證券,7.89%,台灣摩根士丹利,2.71%,凱基-台北,2.21%
4942,嘉彰,光電業,42.6,-0.35,0.0,42.6,42.7,0.23,-0.47,80.75,-4.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-4.0,-1.0,2.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,11.62,-3.0,-0.0,0.19,-4.0,-0.0,-0.01,-0.11,-0.24,2.54,1.88,-22.49,0.1,0.11,-0.24,-0.29,新加坡商瑞銀,11.11%,群益金鼎-嘉義,8.64%,華南永昌-南京,8.64%
4943,康控-KY,電子零組件業,15.1,0.67,0.0,15.1,15.0,-0.66,-2.6,40.49,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,25.43,0.0,0.0,1.61,,,,,,-3.24,32.72,-5.35,0.03,0.12,0.27,0.73,元大-南投,25%,元大-板橋,25%,盈溢,7.5%
4944,兆遠,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
