id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3356,奇偶,光電業,38.6,0.13,0.65,38.85,39.4,2.07,-0.63,934.82,256.0,2.0,-1.0,1.0,1.0,112.0,112.0,-5.0,-18.0,-6.0,3.0,-13.0,41.0,0.0,0.0,0.0,244.0,0.27,2.35,12.0,0.01,0.23,126.0,0.14,0.03,-1.32,-2.71,5.33,-1.75,1.72,0.69,0.38,0.83,-1.42,凱基-台北,9.41%,群益金鼎-新店,8.45%,新加坡商瑞銀,5.56%
3357,臺慶科,電子零組件業,101.5,-0.49,0.49,102.0,104.0,2.46,0.0,75.76,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,18.0,0.0,0.0,0.03,5.0,0.0,11.9,-1.0,-0.0,0.0,14.0,0.01,0.01,0.0,-0.13,-12.45,-18.65,-19.85,2.16,1.98,1.32,-4.47,台新證券,19.74%,永豐金證券,18.42%,第一金,14.47%
3360,尚立,電子通路業,13.35,-0.74,0.0,13.35,13.35,0.0,-1.84,132.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,0.0,-37.0,-0.05,-0.39,-0.44,-0.54,3.21,16.67,-19.94,-0.07,-0.24,-0.33,-0.52,元大-龍潭,18.18%,玉山-士林,6.82%,華南永昌-虎尾,4.55%
3362,先進光,光電業,88.8,-1.0,1.91,90.5,90.1,1.46,-2.49,3345.36,-414.0,0.0,-50.0,-17.0,-2.0,19.0,53.0,-7.0,-87.0,-0.59,1.0,-24.0,90.0,0.0,0.0,0.7,-425.0,-0.3,3.14,11.0,0.01,2.17,-429.0,-0.3,-0.42,-1.43,-2.65,1.50,-4.38,-11.97,0.76,-0.28,-2.15,-8.62,凱基-台北,1.76%,國票-敦北法人,1.14%,群益金鼎-大安,0.93%
3363,上詮,通信網路業,35.05,5.73,9.84,38.5,38.25,9.13,-0.78,52659.64,367.0,3.0,76.0,579.0,579.0,579.0,753.0,818.0,300.0,0.41,2.0,-999.0,2860.0,198.0,0.22,1.02,139.0,0.16,5.03,30.0,0.03,0.12,2745.0,3.11,2.57,0.44,3.99,-47.92,-48.14,-31.41,4.23,3.91,4.07,9.75,華南永昌-中正,1.68%,富邦-文化,1.51%,凱基-高雄,1.42%
3372,典範,半導體業,11.6,-0.43,0.86,11.7,11.8,1.72,-0.42,241.44,0.0,3.0,5.0,0.0,15.0,15.0,15.0,1.0,-11.0,inf,0.0,-21.0,-7.0,0.0,0.0,1.28,0.0,0.0,1.1,0.0,0.0,0.08,2.0,0.0,-0.15,-0.15,-0.31,-10.15,-58.75,-57.40,0.05,-0.38,-0.54,-0.43,臺銀-臺中,16.6%,元大-萬華,12.45%,凱基-台北,12.03%
3373,熱映,其他電子業,21.9,-1.79,0.23,21.95,21.8,-0.46,-0.68,35.95,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,5.32,-3.0,-0.01,-0.05,-0.06,-0.12,-4.83,713.06,5.46,-0.34,-0.62,-0.99,-2.27,台灣企銀-嘉義,19.44%,新光,8.33%,群益金鼎-大興,8.33%
3374,精材,半導體業,97.0,-1.02,0.62,97.6,99.1,2.16,-0.4,419.64,170.0,1.0,-29.0,-8.0,31.0,31.0,173.0,-22.0,-4.0,1.75,1.0,5.0,-8.0,0.0,0.0,0.2,160.0,0.06,7.49,10.0,0.0,0.94,96.0,0.04,-0.07,-0.13,-1.23,-9.77,-40.32,-26.86,1.46,0.45,-1.21,-5.52,凱基-台北,19.29%,新加坡商瑞銀,5.95%,美林,5%
3376,新日興,電子零組件業,92.0,0.55,1.2,93.1,92.6,0.65,-1.17,1011.57,60.0,5.0,12.0,10.0,12.0,12.0,12.0,11.0,32.0,0.1,1.0,-47.0,-42.0,-3.0,-0.0,0.84,34.0,0.02,19.95,29.0,0.02,0.28,50.0,0.03,0.2,0.08,-0.05,-5.97,-24.19,-34.22,1.8,3.66,4.34,4.72,台灣摩根士丹利,6.72%,凱基-台北,4.74%,大昌-新竹,2.77%
3379,彬台,電機機械,12.4,-0.8,1.21,12.55,12.4,0.0,-1.2,30.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.16,0.0,0.0,0.02,0.02,-0.02,-45.33,46.86,-3.37,-0.08,-0.09,-0.06,0.09,美好-富順,16.67%,玉山證券,13.33%,兆豐-鹿港,10%
3380,明泰,通信網路業,34.4,0.29,0.44,34.55,35.3,2.62,-0.28,2172.92,1027.0,3.0,1.0,8.0,8.0,8.0,29.0,-8.0,14.0,-2.0,1.0,-22.0,-26.0,0.0,0.0,0.0,956.0,0.18,10.9,71.0,0.01,0.18,814.0,0.15,0.04,-0.42,-0.04,-23.93,22.44,16.32,0.75,0.66,-0.23,0.7,台灣匯立證券,17.07%,港商野村,16.89%,新加坡商瑞銀,5.98%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,73.2,-1.08,0.0,73.2,73.8,0.82,0.0,30.67,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.34,-14.0,-0.02,0.66,-3.0,-0.0,-0.04,-0.05,-0.11,-17.39,-25.52,-27.21,0.06,-0.12,-0.34,-0.58,台新-台南,12.9%,(牛牛牛)亞-鑫豐,9.68%,富邦-興業,9.68%
3390,旭軟,電子零組件業,17.2,-0.58,1.45,17.45,17.4,1.16,-0.29,20.79,5.0,1.0,0.0,-1.0,1.0,1.0,5.0,0.0,0.0,-1.0,1.0,-8.0,-11.0,0.0,0.0,0.0,5.0,0.01,1.78,0.0,0.0,0.03,0.0,0.0,-0.31,-0.4,-0.98,-30.62,-45.12,-24.34,-0.04,-0.31,-0.56,-1.2,新加坡商瑞銀,28.57%,凱基-彰化,14.29%,台灣企銀-桃園,9.52%
3402,漢科,其他電子業,49.75,-0.9,0.1,49.8,50.0,0.5,-0.6,148.4,-30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-30.0,-0.04,6.41,0.0,0.0,0.01,-31.0,-0.04,-0.63,-0.75,-0.5,7.35,-8.15,-8.11,-0.12,-1.11,-1.8,-0.16,台灣企銀,6.76%,玉山-高雄,6.76%,國票-中和,4.73%
3406,玉晶光,光電業,384.5,0.92,4.03,400.0,394.0,2.47,-1.99,4075.33,1670.0,3.0,18.0,17.0,80.0,103.0,133.0,-23.0,118.0,-2.35,1.0,32.0,-186.0,-1.0,-0.0,1.58,1489.0,1.32,18.95,182.0,0.16,7.54,1129.0,1.0,1.27,1.51,0.57,-26.52,-15.11,-4.52,11.1,12.5,16.48,6.4,港商野村,10.06%,台灣摩根士丹利,6.55%,美商高盛,5.25%
3413,京鼎,半導體業,183.0,-1.35,0.27,183.5,184.5,0.82,-0.54,238.65,0.0,2.0,0.0,8.0,8.0,8.0,18.0,0.0,10.0,-1.0,3.0,11.0,-1.0,0.0,0.0,1.09,6.0,0.01,22.74,-6.0,-0.01,0.38,-29.0,-0.03,-0.46,-0.81,-1.87,-4.81,26.40,5.18,-0.9,-2.5,-3.18,-10.79,凱基-台北,15.06%,新加坡商瑞銀,5.02%,花旗環球,4.18%
3416,融程電,電腦及週邊設備業,113.5,-3.81,0.44,114.0,115.0,1.32,-0.86,237.16,39.0,2.0,10.0,0.0,10.0,87.0,87.0,0.0,12.0,,1.0,-24.0,-2.0,0.0,0.0,0.03,34.0,0.05,6.01,5.0,0.01,0.03,-41.0,-0.06,-0.25,-0.06,-0.32,-1.94,33.06,13.12,-1.7,-2.0,2.0,11.65,統一-平鎮,7.59%,美林,7.17%,新加坡商瑞銀,3.38%
3419,譁裕,通信網路業,19.9,-1.24,1.51,20.2,20.1,1.01,-0.5,721.16,173.0,2.0,-9.0,0.0,8.0,212.0,212.0,2.0,-61.0,inf,3.0,67.0,57.0,0.0,0.0,0.0,164.0,0.14,2.64,9.0,0.01,0.38,60.0,0.05,-0.36,-2.21,-2.53,7.95,-10.31,1.76,-0.02,-0.9,-0.36,0.37,新加坡商瑞銀,9.15%,元大-北投,7.21%,凱基-台北,6.8%
3426,台興,電機機械,,0.0,,39.95,40.1,1.01,0.0,8.0,0.0,,,,,,,,,,,,,0.0,0.0,0.21,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.31,-18.76,-8.25,,,,,大昌-新店,100%, , , , 
3430,奇鈦科,化學工業,46.0,0.66,0.65,46.3,46.35,0.76,-0.96,72.24,-1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,,1.0,0.0,17.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.0,5.0,0.01,-0.2,-0.25,-1.82,-12.23,-41.38,-32.72,-0.1,-1.61,-2.58,-2.48,合庫-台南,12.5%,群益金鼎-大興,12.5%,元大-大里,8.33%
3432,台端,電子零組件業,12.75,-1.92,0.0,12.75,12.75,0.0,-1.16,166.35,9.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,9.0,0.01,5.47,0.0,0.0,0.91,2.0,0.0,-0.09,0.04,-1.16,-20.02,-13.40,19.21,-0.22,-0.45,-0.64,,永豐金-南京,31.33%,美林,9.04%,富邦-台南,6.02%
3434,哲固,光電業,26.9,-2.18,1.12,27.2,27.35,1.67,-1.26,62.84,22.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-2.0,,2.0,14.0,-26.0,0.0,0.0,0.0,22.0,0.09,1.55,0.0,0.0,0.0,3.0,0.01,-0.31,-0.67,-0.87,-42.71,-31.22,-31.12,-0.02,-0.62,-1.03,-0.61,國泰-新莊,49.21%,凱基-台北,34.92%,第一金-桃園,3.17%
3437,榮創,光電業,18.4,0.0,0.0,18.4,18.8,2.17,-0.27,116.32,32.0,1.0,-4.0,0.0,3.0,3.0,3.0,0.0,0.0,,1.0,-30.0,-14.0,0.0,0.0,0.0,21.0,0.01,4.6,11.0,0.01,0.27,34.0,0.02,-0.0,-0.1,-0.3,-12.39,-32.25,-48.37,0.33,0.11,-0.23,-0.71,摩根大通,16.38%,凱基,9.48%,元大-桃園,9.48%
3438,類比科,半導體業,55.5,-2.29,1.44,56.3,58.3,5.05,-0.17,246.64,34.0,1.0,-2.0,-2.0,-2.0,103.0,103.0,3.0,-44.0,-2.5,2.0,-3.0,-20.0,0.0,0.0,0.0,34.0,0.07,2.1,0.0,0.0,4.52,62.0,0.13,0.11,0.12,-0.61,3.17,-28.00,-39.90,1.38,0.21,0.45,-1.99,凱基-台北,13.36%,玉山-士林,12.15%,國泰證券,8.5%
3441,聯一光電,光電業,40.1,-1.96,1.37,40.65,40.8,1.75,-2.63,498.37,46.0,2.0,-4.0,-13.0,2.0,5.0,8.0,7.0,-16.0,-1.54,1.0,-4.0,17.0,0.0,0.0,0.0,46.0,0.11,1.41,0.0,0.0,0.25,-13.0,-0.03,-0.16,-0.65,-4.09,-20.45,-50.11,-37.88,0.0,-0.84,-1.62,-3.4,富邦-中港,4.02%,美林,3.61%,凱基-台北,3.41%
3443,創意,半導體業,1130.0,-3.42,2.65,1160.0,1130.0,0.0,-4.24,5733.41,-899.0,1.0,39.0,-46.0,39.0,202.0,202.0,-22.0,-5.0,-0.52,4.0,165.0,159.0,38.0,0.03,9.08,-1061.0,-0.79,31.31,124.0,0.09,5.39,-766.0,-0.57,-0.27,-0.67,-0.43,-8.14,13.39,35.81,-3.0,4.5,62.7,51.63,兆豐-新竹,2.15%,群益金鼎,1.36%,華南永昌,0.96%
3444,利機,電子通路業,63.0,-0.79,0.63,63.4,63.5,0.79,-0.47,188.46,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,2.0,-11.0,12.0,0.0,0.0,0.0,13.0,0.03,10.04,0.0,0.0,0.25,25.0,0.06,0.28,0.39,1.01,-5.97,-32.88,-29.79,0.42,0.51,0.49,1.26,凱基-台北,14.89%,臺銀-臺中,10.64%,國泰-敦南,9.57%
3447,展達,通信網路業,47.2,0.43,1.27,47.8,47.55,0.74,-1.55,240.9,17.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.02,1.28,5.0,0.01,0.02,3.0,0.0,-0.14,-0.81,-1.63,-12.59,8.82,14.95,0.1,-1.01,-3.08,-3.01,凱基-中壢,14.52%,美商高盛,8.71%,國泰證券,8.3%
3450,聯鈞,半導體業,35.25,-0.42,1.13,35.65,35.8,1.56,-0.42,118.88,18.0,2.0,-3.0,-1.0,3.0,3.0,4.0,0.0,1.0,-1.0,3.0,31.0,2.0,0.0,0.0,0.0,7.0,0.0,7.62,11.0,0.01,0.28,-2.0,-0.0,-0.1,-0.19,-0.69,-0.61,-20.00,-23.15,0.09,-0.41,-1.18,-3.69,凱基-台北,19.33%,凱基,9.24%,富邦-陽明,7.56%
3454,晶睿,光電業,188.0,-2.34,0.53,189.0,189.0,0.53,-1.56,752.12,-1.0,5.0,6.0,3.0,7.0,14.0,83.0,8.0,19.0,1.67,2.0,34.0,-38.0,0.0,0.0,0.0,-19.0,-0.02,9.36,18.0,0.02,2.52,-35.0,-0.04,-0.14,-1.94,-3.43,22.73,22.30,27.69,-1.1,-4.9,-18.22,-51.43,凱基-台北,13.03%,美林,6.12%,台新-高雄,3.19%
3455,由田,光電業,81.9,-1.44,0.37,82.2,82.6,0.85,-0.96,229.68,-40.0,4.0,15.0,-10.0,15.0,15.0,26.0,2.0,22.0,-1.2,1.0,-27.0,-13.0,0.0,0.0,0.07,-36.0,-0.06,4.66,-4.0,-0.01,0.18,-32.0,-0.05,-1.04,-1.63,-3.92,-2.76,-38.25,-17.93,-1.28,-3.67,-5.01,-7.61,凱基-長庚,6.09%,台新-松江,4.35%,元大-和平,4.35%
3465,進泰電子,電子零組件業,91.2,0.77,1.43,92.5,90.4,-0.88,-2.27,26.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-1.0,-0.0,-0.08,-0.23,-0.96,-2.56,16.27,-35.08,-0.72,-2.51,-1.74,-2.52,富邦-成功,15.38%,兆豐-大同,7.69%,富邦-台北,7.69%
3466,致振,通信網路業,30.55,-3.02,-0.16,30.5,30.6,0.16,-2.24,335.57,-54.0,1.0,-1.0,1.0,1.0,10.0,35.0,0.0,-16.0,-1.0,2.0,-97.0,25.0,0.0,0.0,0.0,-54.0,-0.09,10.39,0.0,0.0,0.08,-54.0,-0.09,-0.26,-0.64,-3.17,-28.15,63.70,143.09,-0.54,-1.37,-2.82,-0.78,富邦-和美,9.23%,凱基-市政,4.46%,國票-天祥,3.87%
3479,安勤,電腦及週邊設備業,120.0,-3.23,0.42,120.5,122.0,1.67,-1.61,5393.23,1006.0,4.0,146.0,9.0,146.0,163.0,221.0,41.0,175.0,3.56,2.0,620.0,9.0,-85.0,-0.12,8.26,1070.0,1.5,11.77,21.0,0.03,1.72,538.0,0.75,0.24,0.24,0.62,-12.26,34.26,27.97,1.7,4.4,12.03,24.8,美商高盛,6.36%,摩根大通,3.49%,凱基-台北,3.43%
3481,群創,光電業,13.1,0.0,0.76,13.2,13.25,1.15,-1.12,26225.0,8125.0,3.0,4017.0,109.0,4017.0,4017.0,4017.0,-118.0,3172.0,-2.08,3.0,632.0,-1749.0,66.0,0.0,0.8,6413.0,0.07,25.83,1646.0,0.02,2.15,5851.0,0.06,-0.21,-0.69,-1.25,-2.70,-17.36,-30.80,-0.03,-0.16,-0.47,-1.03,美林,15.63%,凱基-台北,7.69%,摩根大通,3.53%
3483,力致,電腦及週邊設備業,70.0,-3.18,2.86,72.0,72.5,3.57,-0.96,2666.57,226.0,2.0,-132.0,-11.0,163.0,163.0,163.0,5.0,-47.0,-1.45,2.0,37.0,-365.0,12.0,0.02,0.47,295.0,0.38,4.92,-81.0,-0.1,0.14,-60.0,-0.08,-0.67,-1.37,-1.16,0.82,31.46,-3.99,-0.58,-0.58,1.47,4.83,華南永昌-中正,7.27%,美林,3.19%,港商野村,2.77%
3484,崧騰,電子零組件業,44.75,-1.1,0.56,45.0,44.3,-1.01,-2.74,364.56,-39.0,2.0,18.0,2.0,31.0,49.0,49.0,-5.0,-4.0,-3.5,2.0,-66.0,-42.0,0.0,0.0,0.0,-39.0,-0.05,3.81,0.0,0.0,0.03,-56.0,-0.07,-1.14,-2.88,-2.18,0.48,-40.48,-48.56,-0.67,-1.69,-2.06,-1.38,新光,6.58%,凱基-台北,5.21%,富邦-新竹,3.29%
3489,森寶,建材營造,11.2,0.45,0.45,11.25,11.1,-0.89,-2.2,59.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,-9.37,10.13,-22.92,-0.06,-0.04,0.0,0.29,華南永昌-台南,25.42%,富邦-台南,16.95%,元大-府城,10.17%
3490,單井,光電業,24.9,-1.58,2.81,25.6,25.15,1.0,-1.76,129.69,-21.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,-1.0,-1.0,2.0,-8.0,52.0,0.0,0.0,0.0,-21.0,-0.04,1.93,0.0,0.0,0.61,-10.0,-0.02,-0.25,-0.24,-0.27,-4.42,-22.63,-39.66,-0.25,-0.96,-1.47,-1.06,華南永昌,30.77%,富邦-員林,15.38%,群益金鼎-三民,7.69%
3491,昇達科,通信網路業,162.0,0.31,0.62,163.0,162.5,0.31,-2.4,876.26,-32.0,3.0,29.0,27.0,29.0,54.0,54.0,-12.0,63.0,-1.44,1.0,-30.0,104.0,30.0,0.05,0.68,-83.0,-0.13,9.64,21.0,0.03,1.76,21.0,0.03,-0.15,-0.55,-2.84,-16.23,62.13,7.88,1.1,0.1,-2.47,-1.34,元大證券,11.07%,凱基-台北,5.14%,台新-高雄,5.02%
3492,長盛,電子零組件業,19.6,-0.51,0.51,19.7,19.85,1.28,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.3,0.0,0.0,-0.05,-0.08,0.27,-5.95,-16.27,-6.67,0.08,-0.41,-0.57,-0.07,元大-北投,44.44%,元大-福營,11.11%,元大-南投,11.11%
3494,誠研,電腦及週邊設備業,7.07,2.17,-1.98,6.93,7.0,-0.99,0.0,179.24,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.21,0.0,0.0,0.23,-38.0,-0.03,-0.04,-0.42,-0.57,-10.53,14.15,29.14,0.01,0.06,0.01,-2.39,新光-新竹,13.97%,元大-雙和,11.17%,凱基-和平,10.61%
3498,陽程,其他電子業,31.7,0.0,-1.42,31.25,32.35,2.05,-0.31,166.64,-7.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,-inf,2.0,-4.0,-5.0,0.0,0.0,0.0,22.0,0.03,3.55,-29.0,-0.05,1.17,-17.0,-0.03,-0.06,-0.09,-0.41,-37.23,0.79,4.63,0.14,-0.34,-0.79,-2.46,凱基-台北,7.78%,凱基-中壢,5.39%,美商高盛,2.99%
3499,環天科,通信網路業,18.9,-2.83,2.91,19.45,19.3,2.12,-1.53,309.89,-4.0,2.0,3.0,49.0,49.0,49.0,49.0,-1.0,46.0,-1.02,2.0,19.0,8.0,0.0,0.0,0.0,-4.0,-0.01,1.61,0.0,0.0,0.18,-3.0,-0.01,-0.16,-0.66,-1.8,-49.69,-52.51,-17.83,-0.2,-1.21,-2.17,-1.22,元大-中和,13.87%,凱基-台北,7.74%,元大-崇德,6.45%
3501,維熹,電子零組件業,54.2,-1.28,-0.37,54.0,54.7,0.92,-0.36,216.78,36.0,0.0,-1.0,0.0,1.0,1.0,11.0,0.0,-8.0,,0.0,-72.0,-1.0,0.0,0.0,0.0,32.0,0.03,6.62,4.0,0.0,0.17,-7.0,-0.01,0.01,0.18,-0.39,-9.08,12.30,-4.69,-0.3,-1.09,-0.95,1.42,港商麥格理,11.52%,華南永昌-板橋,11.06%,凱基-台北,6.45%
3504,揚明光,光電業,74.8,-1.58,2.01,76.3,76.3,2.01,-1.93,833.6,80.0,4.0,8.0,4.0,24.0,24.0,85.0,22.0,30.0,4.5,2.0,43.0,-14.0,0.0,0.0,0.43,69.0,0.06,1.64,11.0,0.01,2.33,-17.0,-0.01,-0.03,-0.17,-1.71,-7.84,29.50,-28.83,0.82,0.18,-1.25,-7.19,凱基-台北,6.71%,富邦-中壢,3.6%,美商高盛,3.48%
3508,位速,其他電子業,30.1,-1.79,2.99,31.0,30.75,2.16,-1.28,184.36,19.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,-8.0,0.0,0.0,0.0,19.0,0.02,0.58,0.0,0.0,2.57,20.0,0.02,-0.05,-0.18,-0.43,-18.40,-37.54,-37.56,0.16,-0.33,-1.44,-4.88,國泰-敦南,9.24%,摩根大通,9.24%,統一-汐止,7.61%
3511,矽瑪,電子零組件業,31.85,-1.24,2.04,32.5,31.65,-0.63,-2.62,331.61,29.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,-4.0,,2.0,0.0,5.0,0.0,0.0,0.0,29.0,0.04,1.38,0.0,0.0,0.03,-93.0,-0.12,-0.32,-0.62,-1.48,-21.06,-41.65,-26.99,-0.34,-0.96,-1.96,-3.93,摩根大通,7.23%,元大-板橋,5.12%,致和-金華,3.01%
3512,皇龍,建材營造,31.45,-0.79,0.16,31.5,31.6,0.48,-0.94,52.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-22.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.0,-1.0,-0.0,-0.13,-0.13,-0.18,,,,-0.52,-1.13,-1.24,0.3,玉山-台南,19.23%,光和-嘉義,7.69%,玉山-桃園,7.69%
3515,華擎,電腦及週邊設備業,131.0,-1.5,0.76,132.0,135.0,3.05,-0.37,539.01,100.0,2.0,-14.0,-1.0,17.0,17.0,18.0,-6.0,12.0,5.0,2.0,7.0,-28.0,0.0,0.0,0.0,15.0,0.01,6.81,85.0,0.07,0.36,174.0,0.14,0.11,-0.03,-0.59,-22.99,7.88,-9.03,2.4,2.2,1.25,-6.66,國票-敦北法人,18.18%,富隆證券,12.99%,新加坡商瑞銀,7.79%
3516,亞帝歐,光電業,17.05,-3.67,0.0,17.05,17.0,-0.29,-1.73,95.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,9.0,0.0,0.0,0.0,6.0,0.01,0.5,0.0,0.0,0.02,-1.0,-0.0,-0.07,-0.06,-0.26,-20.18,16.66,6.56,-0.55,-0.87,-0.8,,統一,22.11%,富邦-永和,15.79%,第一金-忠孝,10.53%
3518,柏騰,其他電子業,28.95,-5.55,0.52,29.1,29.95,3.45,-1.8,793.28,-63.0,3.0,-4.0,5.0,5.0,26.0,55.0,2.0,-10.0,-0.6,3.0,-97.0,109.0,0.0,0.0,0.1,-72.0,-0.09,5.9,9.0,0.01,0.37,28.0,0.04,-0.02,-1.29,-0.65,-17.46,-33.26,-43.33,-0.23,-1.56,-1.91,3.59,元富-敦南,6.94%,兆豐-寶成,5.42%,美林,4.54%
3520,華盈,電子零組件業,19.15,-4.73,5.22,20.15,18.85,-1.57,-6.45,1834.49,159.0,3.0,6.0,-4.0,6.0,6.0,6.0,1.0,1.0,-1.25,1.0,-105.0,-418.0,0.0,0.0,0.0,159.0,0.23,2.32,0.0,0.0,0.13,-402.0,-0.58,-1.22,-2.47,-3.76,-35.93,0.08,-10.23,-0.94,-1.63,-2.69,-2.74,新加坡商瑞銀,3.76%,元富-成功,2.78%,第一金-桃園,2.78%
3521,鴻翊,電腦及週邊設備業,22.9,-1.72,0.0,22.9,22.9,0.0,-1.08,144.18,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.97,0.0,0.0,0.0,-4.0,-0.01,-0.16,-0.37,-0.79,49.86,67.89,17.87,-0.01,-0.34,-0.74,-0.14,富邦-敦南,6.94%,玉山-嘉義,4.86%,富邦-基隆,3.47%
3522,御頂,觀光事業,17.2,3.3,0.58,17.3,17.35,0.87,-0.57,360.58,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.53,0.0,0.0,0.41,51.0,0.12,0.36,-0.09,-0.71,-12.83,32.48,13.21,0.46,0.65,1.71,4.27,凱基-竹科,19.67%,大昌-樹林,13.3%,元富,5.26%
3523,迎輝,光電業,16.55,-5.7,2.42,16.95,16.95,2.42,0.0,2.08,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-0.0,0.0,-0.0,44.52,165.39,-4.21,-0.2,,,,合庫-台中,100%,中國信託-忠孝,0%,元大-六合,0%
3526,凡甲,電子零組件業,132.5,-1.12,1.51,134.5,134.5,1.51,0.0,27.12,-3.0,1.0,0.0,0.0,0.0,10.0,11.0,1.0,0.0,inf,0.0,-3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.46,-2.0,-0.0,1.82,5.0,0.01,-0.01,-0.04,-0.75,-2.97,44.32,-19.46,0.9,0.25,-0.4,-3.22,富邦-台北,14.81%,香港上海匯豐,11.11%,兆豐-台南,7.41%
3527,聚積,半導體業,102.5,-1.91,0.49,103.0,105.5,2.93,-1.4,133.82,62.0,4.0,-7.0,2.0,12.0,12.0,14.0,6.0,9.0,2.0,1.0,-6.0,-8.0,0.0,0.0,0.25,66.0,0.15,5.57,-4.0,-0.01,0.3,36.0,0.08,-0.09,-0.1,-1.0,-0.08,-50.66,-40.63,0.7,-2.95,-6.95,-10.8,凱基-台北,18.66%,新加坡商瑞銀,16.42%,摩根大通,7.46%
3528,安馳,電子通路業,58.1,-3.33,0.0,58.1,58.2,0.17,-0.68,224.28,0.0,1.0,-2.0,0.0,26.0,26.0,26.0,0.0,-4.0,,2.0,8.0,2.0,0.0,0.0,0.0,12.0,0.02,3.85,-12.0,-0.02,0.26,-57.0,-0.09,-0.71,-0.64,-0.57,4.27,10.47,18.36,-1.78,-6.55,-6.45,-1.75,凱基-台北,12.5%,宏遠證券,4.46%,新加坡商瑞銀,3.13%
3529,力旺,半導體業,1840.0,1.94,1.36,1865.0,1800.0,-2.17,-4.0,655.27,-245.0,2.0,-4.0,5.0,6.0,6.0,6.0,-3.0,4.0,-1.6,4.0,-12.0,52.0,17.0,0.02,10.25,-262.0,-0.34,61.38,-0.0,-0.0,5.95,-103.0,-0.14,-0.18,-0.25,-0.45,493.05,-24.90,-14.77,-21.0,-47.0,-72.5,-85.92,凱基,5.65%,臺銀,3.82%,國泰證券,3.66%
