id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3466,致振,通信網路業,23.85,-0.21,0.63,24.0,23.7,-0.63,-1.25,26.91,-2.0,2.0,3.0,0.0,7.0,7.0,20.0,0.0,10.0,,0.0,-2.0,-51.0,0.0,0.0,0.0,-2.0,-0.0,6.8,0.0,0.0,0.08,0.0,0.0,0.04,-0.02,0.01,104.16,-50.36,-32.98,-0.02,0.0,-0.45,-0.64,台中銀,14.81%,國泰-敦南,7.41%,新光,7.41%
3479,安勤,電腦及週邊設備業,120.0,-0.41,0.0,120.0,119.0,-0.83,-0.83,1164.55,14.0,2.0,-2.0,13.0,22.0,22.0,22.0,0.0,38.0,-1.0,3.0,133.0,173.0,0.0,0.0,2.82,87.0,0.12,9.22,-73.0,-0.1,1.03,131.0,0.18,0.97,1.2,1.32,18.87,-7.64,4.49,-0.7,1.6,3.22,9.34,凱基-信義,12.02%,台灣摩根士丹利,5.24%,富邦-中壢,5.24%
3481,群創,光電業,16.8,0.9,-0.89,16.65,17.0,1.19,-0.87,157696.48,23024.0,4.0,607.0,553.0,1854.0,3125.0,4269.0,-491.0,4138.0,-1.89,2.0,-5581.0,2361.0,10799.0,0.12,2.0,9560.0,0.11,28.22,2665.0,0.03,2.7,,,,,,7.55,16.45,-5.31,0.29,0.84,1.64,3.36,台灣摩根士丹利,4.35%,凱基,4.29%,兆豐證券,3.16%
3483,力致,電腦及週邊設備業,162.5,-1.52,0.31,163.0,156.5,-3.69,-4.28,4176.72,-973.0,2.0,20.0,-20.0,27.0,27.0,35.0,-11.0,-26.0,-0.45,3.0,24.0,-418.0,-54.0,-0.07,2.67,-743.0,-0.9,7.2,-176.0,-0.21,0.19,-1205.0,-1.45,0.8,0.59,0.26,-2.48,0,0,-5.3,-3.6,-1.82,1.25,永豐金-桃園,1.27%,華南永昌-桃園,1.22%,兆豐-桃鶯,1.2%
3484,崧騰,電子零組件業,44.5,0.45,0.0,44.5,44.2,-0.67,-0.9,57.54,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,11.0,0.0,0.0,0.0,-10.0,-0.01,5.42,0.0,0.0,0.06,-2.0,-0.0,0.01,-0.12,-0.17,6.72,-14.89,-42.87,0.08,0.14,-0.89,-1.04,國票-台東,17.24%,元大-六合,10.34%,(牛牛牛)亞-網路,8.62%
3489,森寶,建材營造,19.4,-0.51,1.03,19.6,19.2,-1.03,-2.29,300.95,-34.0,1.0,0.0,-6.0,4.0,10.0,10.0,0.0,-8.0,-1.0,2.0,-34.0,19.0,0.0,0.0,0.0,-34.0,-0.04,1.78,0.0,0.0,0.1,-39.0,-0.04,-0.07,-0.02,-0.24,126.83,35.63,-19.69,-0.22,0.43,1.3,4.09,永豐金-桃園,13.62%,兆豐-公益,6.64%,宏遠-台中,3.32%
3490,單井,光電業,30.0,3.63,0.5,30.15,28.9,-3.67,-5.56,2660.42,-22.0,4.0,62.0,19.0,62.0,62.0,62.0,6.0,131.0,-0.68,2.0,157.0,-170.0,0.0,0.0,0.0,-22.0,-0.04,0.87,0.0,0.0,0.61,-62.0,-0.11,-0.88,-0.56,-0.54,-1.00,-50.04,-35.11,0.41,2.49,4.07,5.1,元大-南投,2.74%,永豐金證券,2.52%,富邦-宜蘭,2.44%
3491,昇達科,通信網路業,161.0,-0.92,0.62,162.0,158.0,-1.86,-2.47,294.93,-61.0,1.0,-2.0,0.0,7.0,7.0,7.0,-3.0,-17.0,-inf,3.0,71.0,-13.0,0.0,0.0,4.45,-60.0,-0.1,5.53,-1.0,-0.0,2.14,-67.0,-0.11,0.42,-0.03,-0.2,0.27,4.65,-13.74,-3.1,-1.65,-2.12,-5.53,美林,10.17%,元大-復北,5.08%,國泰證券,3.73%
3492,長盛,電子零組件業,19.3,1.31,0.52,19.4,19.95,3.37,-2.92,801.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-31.0,0.0,0.0,0.0,-6.0,-0.02,1.27,0.0,0.0,0.01,-4.0,-0.01,-0.01,-0.01,-0.01,-1.13,-4.39,-3.93,0.66,0.84,0.9,1.05,元大-大同,18.73%,元富-同大,3.5%,富邦-西壢,3.12%
3494,誠研,電腦及週邊設備業,6.08,1.0,-1.32,6.0,5.91,-2.8,-2.31,86.22,-11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,2.5,0.0,0.0,0.23,-9.0,-0.01,-0.01,-0.05,-0.09,-6.32,86.92,25.10,-0.11,-0.12,-0.21,-0.36,元大-松山,13.95%,玉山-雙和,8.14%,第一金-嘉義,6.98%
3498,陽程,其他電子業,32.5,6.73,-0.62,32.3,31.35,-3.54,-2.94,437.39,2.0,2.0,10.0,23.0,23.0,23.0,23.0,-21.0,33.0,-1.91,0.0,-38.0,-105.0,0.0,0.0,0.0,-6.0,-0.01,2.79,8.0,0.01,1.18,-67.0,-0.11,-0.46,-0.46,-0.49,74.63,-90.35,-30.89,0.84,1.56,1.59,1.3,元大-新店中正,6.64%,統一-新竹,5.49%,富邦-南屯,3.43%
3499,環天科,通信網路業,23.65,-5.96,0.63,23.8,23.1,-2.33,-4.55,1035.72,29.0,0.0,,,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,29.0,0.05,0.76,0.0,0.0,0.18,-148.0,-0.27,-0.69,-1.42,-2.64,35.45,76.48,10.12,-0.38,-0.21,0.48,2.64,玉山證券,6.76%,摩根大通,3.67%,元大-中壢,2.61%
3501,維熹,電子零組件業,50.9,-0.39,0.0,50.9,50.9,0.0,-0.39,98.51,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.02,5.89,36.0,0.03,0.25,6.0,0.01,-0.0,-0.03,0.02,0.19,-2.78,-13.49,-0.06,-0.02,-0.35,-0.13,群益金鼎,35.35%,富邦-嘉義,12.12%,國票-和平,10.1%
3504,揚明光,光電業,69.9,-2.78,-0.86,69.3,69.9,0.0,-1.55,1612.73,-191.0,4.0,20.0,-10.0,24.0,24.0,24.0,11.0,52.0,-2.1,3.0,-160.0,-75.0,0.0,0.0,0.0,-170.0,-0.15,1.73,-21.0,-0.02,2.64,-142.0,-0.12,0.15,0.4,-0.42,18.84,-10.20,-35.72,-0.6,1.88,2.69,4.63,永豐金-埔里,3.6%,統一-內湖,2.54%,群益金鼎-內湖,1.61%
3508,位速,其他電子業,27.5,-1.26,-0.55,27.35,27.2,-1.09,-0.91,155.96,-20.0,0.0,,,,,,,0.0,0.0,0.0,-28.0,-41.0,0.0,0.0,0.0,-20.0,-0.02,0.69,0.0,0.0,2.51,7.0,0.01,0.01,-0.03,-0.1,-17.33,-49.18,-36.21,-0.25,-0.3,-0.62,-1.25,永豐金-桃盛,21.15%,富邦-仁愛,6.41%,凱基-湖口,4.49%
3511,矽瑪,電子零組件業,27.4,-1.08,0.0,27.4,27.4,0.0,-1.44,73.62,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.04,-0.14,-6.79,-59.86,-51.81,-0.03,0.01,-0.09,-0.73,凱基-永康,60.81%,凱基-東港,5.41%,永全-八德,4.05%
3512,皇龍,建材營造,33.0,-0.9,0.0,33.0,32.75,-0.76,-1.95,69.8,-17.0,5.0,151.0,64.0,151.0,151.0,151.0,3.0,264.0,-0.95,3.0,72.0,-10.0,0.0,0.0,0.0,-17.0,-0.02,0.38,0.0,0.0,0.21,-6.0,-0.01,0.02,0.02,-0.02,,,,0.19,0.41,0.25,-1.15,臺銀-臺南,11.43%,第一金-台南,7.14%,元大-永康,7.14%
3515,華擎,電腦及週邊設備業,243.0,1.46,0.41,244.0,236.0,-2.88,-3.28,546.65,-252.0,2.0,1.0,1.0,20.0,20.0,22.0,-5.0,3.0,-6.0,2.0,-13.0,43.0,6.0,0.0,0.78,-242.0,-0.2,13.32,-16.0,-0.01,0.5,-116.0,-0.1,0.11,0.08,-0.18,-28.10,11.62,10.93,-5.5,-3.05,-4.18,12.55,國票-長城,10.97%,國泰-松江,2.56%,兆豐-嘉義,2.19%
3516,亞帝歐,光電業,18.35,0.27,-0.27,18.3,18.3,-0.27,-0.54,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.01,0.0,0.0,-0.04,-0.06,-0.07,1.91,-4.12,8.06,0.02,0.17,0.19,0.17,元大-北三重,30%,元大-內湖,30%,元大-萬華,10%
3518,柏騰,其他電子業,34.65,-2.26,0.0,34.65,34.3,-1.01,-1.72,152.81,-74.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-2.0,,2.0,-17.0,22.0,0.0,0.0,0.0,-73.0,-0.09,6.47,-1.0,-0.0,2.22,-27.0,-0.03,-0.07,-0.15,-0.43,-1.77,-4.79,-16.50,-0.4,-0.65,-1.29,-2.15,富邦-台北,15.69%,元富,11.76%,元大-四維,6.54%
3520,華盈,電子零組件業,21.0,0.96,-0.95,20.8,20.35,-3.1,-6.0,3652.29,-80.0,2.0,168.0,-25.0,301.0,301.0,301.0,-38.0,358.0,0.52,5.0,163.0,59.0,0.0,0.0,0.0,-80.0,-0.12,0.76,0.0,0.0,0.13,-60.0,-0.09,-1.35,1.11,0.96,-13.86,-42.95,-16.67,0.39,1.83,2.98,3.4,美好-蘆洲,5.15%,元大-仁愛,1.23%,元大-汐止,1.23%
3521,鴻翊,電腦及週邊設備業,23.55,-2.69,-0.85,23.35,23.2,-1.49,-5.31,1616.04,-137.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-0.18,1.13,1.0,0.0,0.0,123.0,0.16,2.73,2.92,2.89,76.01,-59.11,2.23,-0.62,0.77,2.03,4.1,康和-高雄,63.49%,統一-台中,2.23%,兆豐-中壢,1.3%
3522,御頂,觀光事業,19.1,-2.3,0.0,19.1,19.0,-0.52,-1.55,308.46,13.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,0.39,29.0,0.04,1.05,-59.0,-0.07,-0.21,-1.31,-2.59,15.36,-16.12,12.08,-0.04,-0.23,-0.89,-0.61,元大-竹科,12.99%,兆豐證券,9.42%,國票-天祥,3.9%
3523,迎輝,光電業,17.4,-1.14,-0.86,17.25,17.65,1.44,0.0,6.4,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.68,0.0,0.0,-0.02,-0.02,-0.04,-54.18,-23.76,20.51,0.04,0.82,,,永豐金-桃盛,33.33%,新光,16.67%,元富-新莊,16.67%
3526,凡甲,電子零組件業,192.5,-0.77,-0.52,191.5,191.0,-0.78,-1.29,232.29,-28.0,2.0,1.0,1.0,1.0,17.0,17.0,0.0,-6.0,-1.0,1.0,45.0,-30.0,-50.0,-0.08,2.66,26.0,0.04,13.33,-4.0,-0.01,2.4,-3.0,-0.01,0.04,0.91,-0.47,-8.87,32.55,3.71,-1.5,-1.3,1.9,2.51,凱基,12.93%,國票-安和,10.78%,新加坡商瑞銀,7.76%
3527,聚積,半導體業,102.0,-1.92,0.49,102.5,101.5,-0.49,-0.98,41.68,-8.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.25,-8.0,-0.02,7.7,-0.0,-0.0,0.3,-4.0,-0.01,0.02,-0.26,-0.05,9.04,18.01,-26.76,-1.0,-1.05,-4.1,-3.82,國票-南科,11.9%,元大-館前,9.52%,統一-中壢,4.76%
3528,安馳,電子通路業,50.2,-0.79,-0.2,50.1,50.1,-0.2,-0.4,44.26,-13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-13.0,-0.02,2.65,0.0,0.0,0.04,-3.0,-0.0,0.0,-0.02,-0.21,-34.40,-40.74,-1.73,-0.16,-0.09,-1.05,-1.63,元大-承德,34.09%,群益金鼎-屏東,6.82%,永豐金-永康,6.82%
3529,力旺,半導體業,2620.0,1.75,0.38,2630.0,2660.0,1.53,-1.66,528.92,29.0,2.0,-3.0,1.0,4.0,4.0,4.0,-1.0,1.0,-2.0,2.0,-8.0,-1.0,27.0,0.04,12.88,-14.0,-0.02,58.59,16.0,0.02,6.31,-13.0,-0.02,0.15,-0.05,0.27,-57.32,6.56,-5.17,34.0,68.0,125.25,198.42,花旗環球,7.56%,法銀巴黎,3.21%,凱基-台北,2.08%
3530,晶相光,半導體業,106.0,-3.64,0.47,106.5,105.0,-0.94,-1.87,600.33,9.0,3.0,5.0,-7.0,5.0,76.0,76.0,-4.0,-25.0,-0.43,3.0,-90.0,-108.0,0.0,0.0,0.0,10.0,0.01,39.64,-1.0,-0.0,0.85,-41.0,-0.05,-0.18,-0.16,-0.12,15.35,-13.27,-18.02,-3.2,-2.55,0.35,2.2,凱基-台北,6.83%,群益金鼎-民權,4.67%,凱基-站前,4%
3531,先益,光電業,31.05,-1.43,-0.32,30.95,30.85,-0.64,-0.48,38.07,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.0,21.49,-13.0,-0.02,0.09,-1.0,-0.0,-0.0,-0.09,-0.12,-6.87,-1.37,-7.03,-0.51,-0.19,-0.74,-1.77,日茂,15.79%,元富-台中,13.16%,元大-大益,10.53%
3532,台勝科,半導體業,164.5,0.0,0.0,164.5,163.0,-0.91,-0.91,472.22,-127.0,1.0,2.0,-3.0,2.0,8.0,16.0,0.0,-3.0,-1.0,3.0,189.0,-13.0,-4.0,-0.0,0.61,-90.0,-0.02,48.33,-33.0,-0.01,3.95,11.0,0.0,0.02,-0.07,-0.55,4.53,1.48,-9.25,0.1,1.25,-0.35,-1.32,國票-敦北法人,10.59%,港商野村,8.47%,玉山-台南,6.36%
3533,嘉澤,電子零組件業,987.0,0.92,-5.17,936.0,976.0,-1.11,-2.01,2349.43,-120.0,3.0,-4.0,3.0,4.0,4.0,4.0,-1.0,3.0,-1.33,3.0,3.0,-109.0,13.0,0.01,6.69,-120.0,-0.11,44.93,-13.0,-0.01,0.15,63.0,0.06,0.09,0.05,-0.77,-6.71,-3.31,-9.76,-8.4,-1.8,-8.95,15.72,國票-敦北法人,4.3%,美林,3.7%,摩根大通,3.49%
3535,晶彩科,光電業,22.7,9.93,1.98,23.15,23.05,1.54,-2.12,29102.17,-67.0,4.0,52.0,142.0,142.0,142.0,142.0,94.0,192.0,-0.34,3.0,1480.0,133.0,0.0,0.0,0.0,21.0,0.03,1.29,-88.0,-0.11,1.6,-2688.0,-3.4,0.54,0.58,0.44,748.66,-80.96,-69.83,2.32,3.46,4.03,4.04,華南永昌-敦南,1.24%,光和-嘉義,0.71%,永豐金-員林,0.65%
3536,誠創,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,39.3,-0.88,0.0,39.3,39.15,-0.38,-0.63,39.59,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-12.0,-0.02,2.39,0.0,0.0,0.0,-1.0,-0.0,-0.0,0.01,-0.21,-22.15,-21.91,0.92,-0.31,-0.24,-0.66,-0.34,富邦-新竹,22.5%,華南永昌-基隆,15%,合庫-自強,7.5%
3540,曜越,電腦及週邊設備業,42.25,-1.97,0.95,42.65,41.55,-1.66,-2.81,284.98,20.0,2.0,0.0,0.0,3.0,3.0,20.0,-3.0,3.0,-inf,2.0,7.0,-43.0,0.0,0.0,0.0,38.0,0.05,4.19,-18.0,-0.02,0.12,-53.0,-0.07,0.06,-0.08,-0.66,-19.54,-8.31,37.31,-0.99,-0.41,-1.18,-1.14,新加坡商瑞銀,7.37%,摩根大通,5.26%,元大-崇德,5.26%
3541,西柏,其他電子業,38.55,-0.9,-0.26,38.45,38.3,-0.65,-0.52,14.72,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.04,-2.0,-0.0,1.68,0.0,0.0,0.53,0.0,0.0,-0.03,-0.12,-0.22,5.68,-46.93,-31.51,-0.19,-0.06,-0.69,-0.44,富邦-建國,13.33%,元大-彰化,13.33%,國泰-敦南,6.67%
3543,州巧,光電業,27.7,2.59,0.54,27.85,27.35,-1.26,-3.19,462.06,-151.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,60.0,-12.0,0.0,0.0,0.0,-175.0,-0.2,1.46,24.0,0.03,0.31,7.0,0.01,0.43,0.41,0.15,10.09,25.79,6.78,0.56,0.79,1.84,3.73,福邦證券,14.5%,中國信託,7.79%,元大-板橋三民,5.63%
3545,敦泰,半導體業,100.5,-1.47,0.0,100.5,99.8,-0.7,-2.16,3139.4,-275.0,3.0,-32.0,52.0,414.0,414.0,414.0,-199.0,368.0,-4.83,3.0,-150.0,-122.0,0.0,0.0,0.0,-239.0,-0.11,31.35,-36.0,-0.02,6.36,-152.0,-0.07,-3.11,-3.54,-3.74,5.87,9.34,4.78,-2.36,-1.05,-3.58,-8.94,富邦證券,5.73%,港商野村,1.94%,美林,1.78%
3546,宇峻,文化創意業,77.5,-1.65,0.0,77.5,77.0,-0.65,-0.65,108.44,-62.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,-62.0,-0.12,9.31,0.0,0.0,0.03,-46.0,-0.09,-0.21,-0.32,-0.54,2.54,8.60,-13.67,-1.16,-1.03,-1.17,-1.93,台中銀-台北,5.56%,合庫-台南,4.63%,統一-新竹,2.78%
3548,兆利,電子零組件業,211.5,1.68,0.47,212.5,203.5,-3.78,-5.57,6495.88,-482.0,1.0,125.0,-75.0,125.0,139.0,415.0,-114.0,-637.0,0.52,1.0,241.0,-81.0,0.0,0.0,8.28,-406.0,-0.61,9.07,-76.0,-0.11,3.35,-631.0,-0.95,-1.91,-4.5,-2.36,-18.93,20.50,17.09,0.8,-4.2,2.03,-2.31,凱基,1%,華南永昌-中正,0.74%,台新證券,0.62%
3550,聯穎,電子零組件業,14.7,0.0,-1.02,14.55,14.7,0.0,-0.34,58.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.52,-0.0,-0.0,0.21,-4.0,-0.0,-0.04,-0.04,-0.06,-22.33,-29.82,-12.58,0.05,0.03,-0.06,-0.17,台灣企銀-嘉義,17.24%,元大-大統,10.34%,合庫-鳳山,8.62%
3551,世禾,其他電子業,90.3,-0.88,1.11,91.3,90.0,-0.33,-2.17,155.56,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-17.0,-25.0,0.0,0.0,0.0,-3.0,-0.01,7.45,7.0,0.01,1.09,-6.0,-0.01,-0.25,-0.16,-0.15,1.93,-0.79,-4.35,-0.56,1.79,2.28,8.86,新加坡商瑞銀,7.69%,國泰-敦南,7.05%,富邦證券,6.41%
3552,同致,其他電子業,130.0,-1.14,0.0,130.0,130.5,0.38,-0.38,73.18,4.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,-11.0,-1.0,0.0,-18.0,-3.0,0.0,0.0,0.0,4.0,0.0,14.74,-0.0,-0.0,3.37,-6.0,-0.01,-0.03,-0.27,-0.43,-9.18,30.09,4.38,-0.3,-0.7,-4.45,-10.33,美林,13.7%,花旗環球,4.11%,國泰-館前,2.74%
3555,重鵬,半導體業,34.5,-4.03,-0.58,34.3,33.9,-1.74,-1.17,12.08,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.35,0.0,0.0,0.0,1.0,0.0,-0.0,-0.3,-0.93,,,,-0.79,-1.1,0.28,,元大-東泰,50%,華南永昌-麻豆,16.67%,群益金鼎-高雄,8.33%
3556,禾瑞亞,半導體業,59.3,-0.5,0.0,59.3,58.9,-0.67,-0.84,59.27,0.0,1.0,-2.0,0.0,2.0,2.0,2.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.39,-12.0,-0.02,-0.02,-0.07,-0.58,-22.10,1.44,-19.46,-0.46,-0.37,-0.72,-1.41,中國信託-忠孝,8.47%,富邦-新莊,8.47%,彰銀,6.78%
3557,嘉威,其他,60.4,-0.33,0.0,60.4,60.5,0.17,-0.33,14.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.0,19.36,0.0,0.0,0.05,0.0,0.0,-0.02,-0.05,-0.02,57.21,-10.39,-15.46,-0.06,-0.14,-0.76,0.12,富邦-中壢,21.43%,玉山-桃園,14.29%,國票-中正,14.29%
3558,神準,通信網路業,246.5,-0.4,0.61,248.0,248.0,0.61,-3.12,2408.05,0.0,3.0,38.0,7.0,38.0,38.0,38.0,15.0,37.0,1.14,4.0,70.0,29.0,5.0,0.01,0.06,-44.0,-0.09,0.93,39.0,0.08,1.9,-45.0,-0.09,-0.2,-0.22,-0.78,-25.60,-45.14,1.76,9.3,17.1,15.03,6.47,元大-前金,1.29%,(牛牛牛)亞-鑫豐,0.79%,元大證券,0.75%
3563,牧德,光電業,265.5,8.81,-0.38,264.5,260.5,-1.88,-2.07,2084.64,113.0,2.0,3.0,14.0,14.0,14.0,14.0,-33.0,10.0,-3.36,4.0,512.0,214.0,0.0,0.0,0.72,207.0,0.46,12.29,-94.0,-0.21,2.43,1.0,0.0,2.51,3.09,2.59,-3.30,-61.70,-16.25,14.3,26.85,38.55,50.84,港商野村,10.89%,凱基-信義,4.75%,富邦-敦南,2.64%
3564,其陽,通信網路業,48.25,-0.31,-1.24,47.65,47.3,-1.97,-1.46,67.05,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-3.0,0.0,0.0,0.0,-10.0,-0.02,1.15,1.0,0.0,0.06,-5.0,-0.01,0.02,-0.05,-0.16,-21.34,-11.59,-20.05,-0.45,0.32,-0.49,0.69,富邦-大墩,8.96%,康和-高雄,5.97%,群益金鼎-西松,5.97%
3567,逸昌,半導體業,40.8,-1.81,0.25,40.9,40.6,-0.49,-1.22,110.57,-15.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,,3.0,6.0,-2.0,0.0,0.0,0.0,-15.0,-0.04,7.0,0.0,0.0,0.32,-14.0,-0.04,0.03,0.01,-0.22,-5.06,22.09,8.45,-0.61,-0.27,-0.59,-1.14,元大-龍潭,13.51%,新加坡商瑞銀,9.91%,華南永昌-新莊,9.01%
3570,大塚,資訊服務業,155.0,-1.27,0.0,155.0,155.5,0.32,0.0,45.34,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,44.08,-0.0,-0.0,0.08,3.0,0.02,0.2,0.3,0.1,0.83,-10.53,8.68,-0.4,2.2,2.93,5.97,富邦-仁愛,6.67%,永豐金-鳳山,6.67%,統一-南京,4.44%
3576,聯合再生,光電業,13.2,-1.49,0.0,13.2,13.15,-0.38,-1.5,2189.98,-124.0,0.0,,,,,,,0.0,0.0,0.0,-21.0,-1.0,0.0,0.0,0.0,-124.0,-0.01,13.13,0.0,0.0,0.05,-199.0,-0.01,-0.12,-0.84,-1.22,-12.05,-65.84,-33.83,-0.09,-0.27,-0.62,-1.17,摩根大通,11.96%,國泰-松江,10.18%,凱基-台北,7.49%
3577,泓格,電腦及週邊設備業,77.8,0.0,-0.51,77.4,77.2,-0.77,-0.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-37.24,13.34,-16.72,-0.46,-0.3,-1.56,-4.21,凱基-湖口,33.33%,群益金鼎-竹南,33.33%,群益金鼎-桃園,33.33%
3580,友威科,其他電子業,56.9,3.08,-1.05,56.3,55.8,-1.93,-3.96,1475.63,9.0,4.0,11.0,16.0,17.0,17.0,17.0,16.0,33.0,0.0,1.0,176.0,-113.0,0.0,0.0,2.81,-31.0,-0.08,2.15,40.0,0.1,0.35,-5.0,-0.01,-0.54,0.51,0.12,-30.38,-53.96,-28.30,1.06,3.2,4.33,4.17,兆豐-員林,3.32%,大展,2.57%,富邦-新店,1.96%
3581,博磊,半導體業,29.7,10.0,-1.35,29.3,28.6,-3.7,-9.78,4448.11,-150.0,3.0,53.0,22.0,53.0,53.0,53.0,-6.0,80.0,-1.27,2.0,30.0,-123.0,0.0,0.0,0.0,-150.0,-0.29,8.71,0.0,0.0,0.0,-433.0,-0.85,-0.18,-0.22,-0.61,1.41,6.20,-3.24,0.73,1.79,2.35,2.66,群益金鼎-潭子,1.55%,兆豐-寶成,1.3%,元大-林園,1.21%
3583,辛耘,半導體業,216.0,-1.37,-0.46,215.0,210.5,-2.55,-2.09,1545.1,-389.0,0.0,-7.0,-10.0,9.0,12.0,24.0,-15.0,-17.0,0.5,1.0,-24.0,-52.0,0.0,0.0,1.52,-312.0,-0.39,6.6,-77.0,-0.1,1.03,-308.0,-0.38,0.69,0.15,-0.51,16.93,33.18,22.34,-6.8,-4.9,-0.43,1.81,元大-大里,1.88%,元大-淡水,1.36%,元富-松德,1.1%
3587,閎康,其他電子業,251.0,-0.99,-0.8,249.0,248.0,-1.2,-1.98,583.73,-16.0,1.0,0.0,-29.0,32.0,32.0,32.0,-7.0,-10.0,-0.76,2.0,-185.0,-51.0,0.0,0.0,5.09,-12.0,-0.02,9.56,-4.0,-0.01,1.43,12.0,0.02,-0.46,-2.51,-2.05,7.54,14.37,21.01,-4.7,-7.25,4.93,13.61,兆豐-新竹,6.85%,新光,2.4%,華南永昌-鶯歌,1.88%
3588,通嘉,半導體業,86.3,-3.03,-0.58,85.8,85.2,-1.27,-2.63,1331.05,-5.0,2.0,54.0,-73.0,54.0,115.0,501.0,-7.0,-72.0,-0.9,3.0,-112.0,8.0,0.0,0.0,0.0,-5.0,-0.01,4.52,0.0,0.0,0.42,-69.0,-0.12,-0.37,-2.24,-9.92,-5.24,16.39,-30.04,-1.02,-1.3,-1.35,4.13,花旗環球,5.03%,元大-虎尾,2.63%,富邦-基隆,1.05%
3591,艾笛森,光電業,25.35,-1.55,1.38,25.7,25.4,0.2,-1.36,987.87,530.0,1.0,-4.0,-1.0,0.0,3.0,3.0,2.0,-5.0,-3.0,2.0,-697.0,-330.0,0.0,0.0,0.0,-19.0,-0.01,5.41,549.0,0.38,6.04,-8.0,-0.01,0.31,0.42,0.44,-6.52,23.86,8.16,0.07,0.45,0.74,0.95,永豐金-敦南,5.57%,凱基-台北,2.33%,元大-館前,2.02%
