id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3673,TPK-KY,光電業,33.75,-1.32,0.89,34.05,33.9,0.44,-1.17,2851.15,-994.0,3.0,-15.0,0.0,58.0,58.0,58.0,9.0,81.0,inf,5.0,103.0,259.0,0.0,0.0,0.0,-1023.0,-0.25,33.4,29.0,0.01,2.66,-771.0,-0.19,-1.12,-1.07,-0.96,,,,-0.27,1.12,2.04,3.07,國票-九鼎,3.51%,永豐金證券,2.39%,臺銀-臺中,2.31%
3675,德微,半導體業,261.0,1.75,0.19,261.5,272.5,4.41,-1.27,4577.77,646.0,,,,,,,,,,,,,599.0,1.35,8.76,-2.0,-0.0,52.77,49.0,0.11,1.45,686.0,1.54,0.21,-1.7,4.47,1.95,-8.39,-16.65,13.5,7.8,18.22,69.48,統一,8.91%,凱基-復興,3.74%,永豐金-高雄,1.31%
3679,新至陞,電子零組件業,94.5,-2.07,0.0,94.5,94.1,-0.42,-0.42,27.11,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,9.97,-6.0,-0.01,0.07,-3.0,-0.0,-0.06,-0.05,-0.09,,,,-1.54,-1.55,-1.0,0.13,日盛-中和,18.52%,凱基-台北,11.11%,新光,3.7%
3680,家登,半導體業,293.5,0.86,0.17,294.0,291.0,-0.85,-1.02,519.6,-195.0,,,,,,,,,,,,,30.0,0.04,10.06,-194.0,-0.23,11.04,-31.0,-0.04,2.87,-65.0,-0.08,0.32,0.37,0.26,,,,0.7,1.05,2.62,20.38,國票-中港,3.85%,富邦證券,3.85%,統一,3.46%
3682,亞太電,通信網路業,6.18,-0.48,-0.16,6.17,6.18,0.0,-0.32,1336.14,-13.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,10.98,0.0,0.0,0.0,-217.0,-0.01,-0.03,-0.01,0.08,,,,-0.03,-0.04,-0.07,0.06,富邦-建國,10.55%,元大-雙和,7.49%,元大-仁愛,5.24%
3684,榮昌,通信網路業,65.5,2.02,0.15,65.6,66.6,1.68,0.0,244.11,14.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,0.22,9.0,0.04,0.04,57.0,0.23,-0.03,0.03,-0.05,,,,4.02,7.65,9.66,,亞東,22.54%,合庫-自強,15.57%,兆豐證券,7.79%
3685,元創精密,電機機械,21.15,-0.24,0.0,21.15,21.15,0.0,-0.24,37.07,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,0.5,0.0,0.0,0.05,-1.0,-0.0,0.01,0.02,0.07,,,,0.16,0.3,0.29,0.46,永豐金-忠孝,18.92%,群益金鼎-東大,10.81%,群益金鼎-中港,10.81%
3686,達能,半導體業,14.95,-0.66,1.34,15.15,15.1,1.0,-0.33,90.63,-12.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-12.0,-0.02,0.24,0.0,0.0,0.65,10.0,0.01,-0.08,-0.02,-0.4,,,,0.04,-0.06,-0.21,0.05,元大-博愛,31.87%,群益金鼎-三重,8.79%,元富-中港,5.49%
3687,歐買尬,電子商務,86.3,0.0,-0.23,86.1,86.0,-0.35,-0.92,108.83,13.0,,,,,,,,,,,,,0.0,0.0,0.0,13.0,0.04,3.37,-0.0,-0.0,1.14,-12.0,-0.04,-0.42,-0.47,-0.68,,,,-0.54,-1.82,-3.8,-3.64,凱基-台北,15.6%,富邦-羅東,9.17%,日盛-樹林,6.42%
3689,湧德,電子零組件業,34.85,0.14,0.29,34.95,34.9,0.14,-1.13,210.24,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,3.26,0.0,0.0,0.09,-19.0,-0.02,-0.04,-0.0,-0.11,26.77,18.31,-18.26,-0.01,0.17,0.63,1.57,永豐金-內湖,9.52%,合庫-新竹,9.05%,元大-北屯,6.67%
3691,碩禾,光電業,107.0,-0.93,0.0,107.0,107.0,0.0,-0.93,145.48,-17.0,,,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.02,5.87,-1.0,-0.0,4.56,-30.0,-0.03,-0.22,-0.29,-0.57,,,,-1.0,-2.7,-2.33,-0.32,凱基-台北,8.97%,元大-虎尾,6.9%,元大-崇德,6.21%
3693,營邦,電腦及週邊設備業,127.0,0.4,1.57,129.0,128.0,0.79,-2.29,1176.41,14.0,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.04,1.76,0.0,0.0,1.03,-34.0,-0.09,-0.44,-1.49,-5.91,,,,1.2,-1.05,-0.32,15.66,群益金鼎-館前,5.87%,港商野村,3.4%,永豐金-內湖,2.38%
3694,海華,通信網路業,20.2,-0.98,0.99,20.4,20.4,0.99,0.0,84.05,-6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,,2.0,-15.0,24.0,0.0,0.0,0.0,-6.0,-0.0,1.68,0.0,0.0,0.06,-2.0,-0.0,-0.04,-0.03,-0.04,,,,0.03,-0.03,-0.05,0.12,富邦-陽明,25%,群益金鼎-新莊,15.48%,元富-文心,2.38%
3701,大眾控,電腦及週邊設備業,43.35,-1.48,0.35,43.5,43.0,-0.81,-1.38,301.85,-45.0,1.0,0.0,-2.0,3.0,8.0,155.0,0.0,-8.0,-1.0,1.0,-538.0,71.0,0.0,0.0,0.0,-39.0,-0.02,3.4,-6.0,-0.0,0.0,-25.0,-0.01,-0.0,0.01,0.03,,,,-0.67,-0.67,-1.4,1.78,凱基-竹科,11.59%,永豐金-內湖,7.62%,元富-城中,4.97%
3702,大聯大,電子通路業,48.75,-1.12,0.41,48.95,49.6,1.74,-0.1,3508.06,593.0,1.0,-5.0,0.0,0.0,0.0,7.0,7.0,-5.0,inf,1.0,-3.0,-50.0,923.0,0.05,14.19,-415.0,-0.02,26.24,85.0,0.01,7.81,462.0,0.03,-0.04,-0.05,0.01,,,,0.39,0.38,0.37,1.34,康和,22.46%,美商高盛,11.57%,兆豐證券,7.78%
3703,欣陸,建材營造,31.5,0.96,0.0,31.5,31.2,-0.95,-0.95,2098.98,-550.0,0.0,-10.0,-5.0,0.0,1.0,1.0,0.0,-37.0,-1.0,3.0,50.0,15.0,1.0,0.0,0.0,-467.0,-0.06,27.73,-84.0,-0.01,0.37,-586.0,-0.07,0.06,0.11,0.24,,,,0.12,0.55,0.88,1.93,兆豐-三民,6.1%,凱基-三多,4.29%,合庫證券,3.67%
3704,合勤控,通信網路業,39.7,1.4,0.63,39.95,40.2,1.26,-0.25,4435.71,1764.0,3.0,-23.0,27.0,27.0,31.0,138.0,8.0,-55.0,-0.7,1.0,-357.0,-204.0,0.0,0.0,1.07,1541.0,0.39,14.02,223.0,0.06,0.6,1409.0,0.35,0.78,1.4,2.94,,,,0.7,0.5,1.09,4.28,港商野村,8.45%,摩根大通,8.39%,凱基-台北,7.01%
3705,永信,生技醫療業,43.3,0.58,0.0,43.3,43.8,1.15,0.0,885.72,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-101.0,0.0,0.0,0.11,232.0,0.09,9.69,-8.0,-0.0,0.13,45.0,0.02,-0.06,-0.05,-0.14,,,,0.43,0.59,0.64,0.5,摩根大通,9.82%,凱基-台北,9.14%,新加坡商瑞銀,5.42%
3706,神達,電腦及週邊設備業,29.5,-6.65,0.0,29.5,29.45,-0.17,-0.17,5453.82,-692.0,2.0,4.0,-34.0,4.0,4.0,8.0,-13.0,-31.0,-0.62,3.0,636.0,81.0,-1.0,-0.0,0.92,-676.0,-0.06,13.03,-15.0,-0.0,0.97,-635.0,-0.05,-0.11,-0.18,0.07,,,,-1.1,-1.28,-1.5,-0.65,港商麥格理,3.54%,康和,2.42%,玉山-嘉義,1.63%
3707,漢磊,半導體業,93.0,-0.11,0.22,93.2,90.8,-2.37,-2.58,3518.0,-1026.0,,,,,,,,,,,,,0.0,0.0,1.19,-930.0,-0.28,8.57,-96.0,-0.03,0.66,-1280.0,-0.38,-0.91,-1.07,-0.68,,,,-2.0,-4.09,-5.39,-2.89,國泰-敦南,3.16%,宏遠-台南,1.53%,日盛-員林,1.45%
3708,上緯投控,化學工業,107.0,-2.28,0.0,107.0,108.0,0.93,-0.46,1418.53,-322.0,2.0,-55.0,-55.0,80.0,80.0,80.0,-54.0,3.0,-0.02,2.0,273.0,204.0,-340.0,-0.35,6.67,37.0,0.04,9.23,-19.0,-0.02,0.89,-47.0,-0.05,0.71,0.79,-1.61,,,,-1.4,0.15,1.38,6.92,元大-豐原,7.75%,華南永昌-鳳山,7.05%,美商高盛,3.1%
3709,鑫聯大投控,電腦及週邊設備業,23.5,-0.63,-0.43,23.4,23.45,-0.21,0.0,14.72,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,-0.1,0.18,0.52,0.75,凱基-斗六,40%,富邦-羅東,13.33%,統一-城中,13.33%
3710,連展投控,電子零組件業,12.05,-0.82,0.0,12.05,12.15,0.83,-0.82,1214.71,-219.0,,,,,,,,,,,,,0.0,0.0,0.0,-219.0,-0.08,1.68,0.0,0.0,0.0,-121.0,-0.04,-0.75,-1.88,-3.04,,,,-0.1,-0.46,-0.29,0.31,元大-大里,4.44%,凱基-台北,4.28%,兆豐-北高雄,3.46%
3711,日月光投控,半導體業,106.0,0.0,0.0,106.0,108.0,1.89,-0.46,13995.71,3532.0,3.0,31.0,-13.0,31.0,31.0,120.0,9.0,7.0,-1.69,0.0,-27.0,-111.0,1001.0,0.02,3.61,2587.0,0.06,76.01,-56.0,-0.0,0.6,4390.0,0.1,0.29,0.2,0.67,,,,2.8,3.8,3.67,8.18,群益金鼎,14.24%,美商高盛,11.77%,摩根大通,10.65%
3712,永崴投控,電腦及週邊設備業,30.8,0.0,0.32,30.9,30.7,-0.32,-1.29,396.73,-31.0,3.0,30.0,-31.0,30.0,30.0,30.0,2.0,-2.0,-1.06,1.0,10.0,-33.0,0.0,0.0,0.0,-22.0,-0.01,3.34,-9.0,-0.0,0.12,-35.0,-0.01,0.15,0.45,0.72,,,,0.08,0.09,0.54,2.25,元大證券,14.11%,元富-安南,5.29%,永興-台中,3.78%
3713,新晶投控,光電業,29.65,1.89,0.0,29.65,29.2,-1.52,-1.52,47.66,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,-4.0,-0.01,-0.12,-0.14,-0.17,,,,-0.16,-0.58,-0.79,0.02,元大-員林中山,10.42%,元大-清水,6.25%,新加坡商瑞銀,4.17%
3714,富采,光電業,47.15,-4.07,-1.06,46.65,46.45,-1.48,-0.75,5761.03,-3171.0,1.0,-8.0,-126.0,-3.0,33.0,53.0,40.0,-195.0,-1.32,4.0,383.0,470.0,0.0,0.0,0.05,-3049.0,-0.45,15.27,-122.0,-0.02,0.56,-2573.0,-0.38,-0.99,-0.97,-0.96,,,,-1.95,-2.55,-3.0,-1.62,元大-雙和,1.56%,華南永昌-大安,1.44%,新光,1.18%
4102,永日,生技醫療業,28.9,1.05,0.17,28.95,29.25,1.21,-0.68,706.13,-57.0,,,,,,,,,,,,,0.0,0.0,0.0,-57.0,-0.13,1.86,0.0,0.0,0.13,-46.0,-0.11,-0.95,-1.01,-3.56,,,,0.23,-0.36,-1.12,-4.02,富邦-台北,5.81%,台新-中壢,4.25%,玉山-景美,2.97%
4104,佳醫,生技醫療業,77.7,-0.26,0.0,77.7,79.0,1.67,-0.63,489.97,-2.0,1.0,-6.0,0.0,2.0,4.0,5.0,0.0,-4.0,,4.0,11.0,4.0,0.0,0.0,0.19,3.0,0.0,6.86,-5.0,-0.0,0.31,46.0,0.03,-0.12,-0.02,0.2,,,,0.28,1.36,3.75,9.33,土銀,10.82%,台灣匯立證券,7.14%,台灣摩根士丹利,3.67%
4105,東洋,生技醫療業,77.9,-0.64,0.0,77.9,78.1,0.26,-0.26,465.3,-19.0,,,,,,,,,,,,,0.0,0.0,0.58,-20.0,-0.01,21.19,1.0,0.0,0.19,-44.0,-0.02,-0.15,-0.31,-0.62,,,,0.08,0.13,-0.03,-1.83,凱基-台北,13.76%,元大-新莊,6.45%,日盛-屏東,5.38%
4106,雃博,生技醫療業,30.8,-1.44,0.0,30.8,31.2,1.3,0.0,300.49,117.0,1.0,0.0,-2.0,2.0,2.0,17.0,0.0,1.0,-1.0,0.0,-83.0,-7.0,0.0,0.0,0.1,120.0,0.14,5.99,-3.0,-0.0,0.94,72.0,0.09,-0.01,0.68,0.66,,,,-0.19,-0.43,-0.27,1.57,台灣摩根士丹利,18.33%,凱基-台北,10.33%,摩根大通,9%
4107,邦特,生技醫療業,119.5,3.46,0.84,120.5,119.5,0.0,-1.65,535.35,-80.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.17,-80.0,-0.12,0.59,79.0,0.11,0.27,0.11,-1.11,,,,3.0,4.8,6.33,6.12,元富-屏東,32.34%,日盛證券,5.79%,元富-林園,3.74%
4108,懷特,生技醫療業,19.3,-0.77,-0.78,19.15,19.35,0.26,-0.26,131.81,12.0,0.0,,,,,,,0.0,,0.0,-34.0,-13.0,0.0,0.0,0.0,12.0,0.01,0.67,0.0,0.0,0.01,-3.0,-0.0,-0.02,-0.05,-0.08,,,,-0.01,-0.02,-0.03,0.1,永豐金-板新,15.15%,國泰-板橋,9.85%,元富-古亭,7.58%
4109,加捷生醫,生技醫療業,14.95,0.67,1.0,15.1,14.9,-0.33,-1.32,102.69,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.2,-13.0,-0.01,0.06,0.06,-0.02,,,,0.11,0.25,0.34,0.34,華南永昌-朴子,19.42%,華南永昌-大安,8.74%,富邦-左營,5.83%
4111,濟生,生技醫療業,27.45,2.23,0.36,27.55,27.6,0.55,-0.18,335.6,138.0,,,,,,,,,,,,,0.0,0.0,0.0,138.0,0.24,3.87,0.0,0.0,0.06,13.0,0.02,-0.1,-0.36,-0.23,,,,0.39,0.39,0.18,0.8,凱基-台北,24.11%,新加坡商瑞銀,8.93%,港商野村,5.06%
4113,聯上,建材營造,14.9,5.67,0.0,14.9,14.85,-0.34,-1.98,1280.59,166.0,,,,,,,,,,,,,0.0,0.0,0.0,166.0,0.08,0.57,0.0,0.0,0.0,100.0,0.05,0.2,0.17,0.11,,,,0.51,0.94,1.3,2.54,中國信託-永康,11.24%,國票-安和,7.81%,群益金鼎-新竹,7.81%
4114,健喬,生技醫療業,46.9,-1.78,0.21,47.0,47.4,1.07,-0.84,7862.41,750.0,,,,,,,,,,,,,0.0,0.0,0.0,631.0,0.18,6.38,119.0,0.03,0.71,283.0,0.08,-0.52,0.92,-3.24,,,,-0.21,-0.12,0.76,1.7,新加坡商瑞銀,4.92%,凱基-台北,3.65%,美林,3.49%
4116,明基醫,生技醫療業,63.1,-0.79,0.0,63.1,63.2,0.16,-0.63,250.9,18.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.04,0.83,-0.0,-0.0,0.46,-66.0,-0.15,-0.7,-0.74,-0.53,5.60,16.27,12.05,-0.64,-1.05,-1.81,-1.78,摩根大通,6.77%,陽信-石牌,5.98%,元大-小港,4.38%
4119,旭富,生技醫療業,109.0,0.93,0.0,109.0,111.5,2.29,-0.45,538.47,22.0,2.0,1.0,0.0,1.0,3.0,3.0,-1.0,1.0,-inf,2.0,30.0,-28.0,0.0,0.0,0.0,27.0,0.03,3.91,-5.0,-0.01,0.17,68.0,0.07,-0.55,0.03,0.55,,,,1.3,4.15,8.0,13.16,群益金鼎,28.25%,新加坡商瑞銀,3.9%,臺銀,3.72%
4120,友華,生技醫療業,36.3,0.0,-0.28,36.2,36.2,-0.28,-0.28,34.22,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,6.57,-1.0,-0.0,0.07,0.0,0.0,-0.01,-0.01,-0.07,,,,-0.16,-0.15,-0.02,-0.09,統一-新營,41.18%,群益金鼎-忠孝,14.71%,致和證券,11.76%
4121,優盛,生技醫療業,23.9,-1.24,0.42,24.0,24.6,2.93,-0.2,1602.89,414.0,,,,,,,,,,,,,0.0,0.0,0.0,414.0,0.49,3.36,0.0,0.0,1.79,467.0,0.55,0.49,0.25,0.66,,,,0.34,0.59,0.64,1.24,新加坡商瑞銀,11.23%,元大-竹科,8.92%,摩根大通,7.05%
4123,晟德,生技醫療業,47.4,0.21,0.21,47.5,47.8,0.84,-0.42,652.14,9.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,7.68,14.0,0.0,0.05,-29.0,-0.0,-0.08,-0.22,-0.05,,,,0.32,0.3,0.0,0.94,美好,9.82%,國泰-台中,5.52%,新光,4.6%
4126,太醫,生技醫療業,77.9,-0.26,0.13,78.0,78.6,0.9,0.0,292.11,186.0,,,,,,,,,,,,,0.0,0.0,0.0,186.0,0.26,12.83,-0.0,-0.0,0.5,39.0,0.05,0.08,0.31,0.33,,,,0.82,1.28,3.08,4.33,美商高盛,20.55%,台灣摩根士丹利,19.86%,凱基-台北,12.67%
4127,天良,生技醫療業,14.45,-0.69,0.35,14.5,14.5,0.35,-0.34,96.09,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,0.75,0.0,0.0,0.27,8.0,0.02,-0.01,-0.05,-0.27,,,,-0.07,-0.04,-0.09,-0.17,統一-城中,10.42%,日盛-二林,10.42%,凱基-台北,10.42%
4128,中天,生技醫療業,65.0,0.31,0.31,65.2,66.7,2.62,-1.04,3016.86,708.0,,,,,,,,,,,,,0.0,0.0,0.04,413.0,0.08,5.69,295.0,0.06,1.0,494.0,0.1,-0.16,-0.39,-0.25,-24.29,-3.80,-9.06,1.1,0.56,0.33,1.32,新加坡商瑞銀,5.34%,凱基-台北,3.94%,凱基,3.41%
4129,聯合,生技醫療業,48.45,-0.62,0.1,48.5,49.05,1.24,-0.91,428.22,205.0,,,,,,,,,,,,,0.0,0.0,4.2,200.0,0.26,11.11,5.0,0.01,0.3,75.0,0.1,-1.36,-0.61,-0.71,,,,0.11,0.23,0.6,3.36,摩根大通,14.95%,凱基-台北,12.15%,新加坡商瑞銀,10.05%
4130,健亞,生技醫療業,28.8,0.17,0.0,28.8,29.25,1.56,0.0,724.04,277.0,,,,,,,,,,,,,0.0,0.0,0.0,277.0,0.25,3.46,-0.0,-0.0,1.22,150.0,0.14,0.06,-0.17,-3.1,,,,-0.04,-0.22,-0.42,-0.6,凱基-台北,11.6%,新加坡商瑞銀,9.53%,美商高盛,6.63%
4131,晶宇,生技醫療業,20.7,-4.17,0.0,20.7,20.7,0.0,-1.9,19.89,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.01,0.01,0.01,0.01,,,,-0.19,0.11,,,中國信託-嘉義,30%,國泰-敦南,15%,元大-北港,15%
4133,亞諾法,生技醫療業,37.5,0.0,0.0,37.5,38.2,1.87,0.0,204.33,36.0,1.0,-11.0,0.0,1.0,15.0,15.0,-44.0,-17.0,-inf,2.0,-9.0,-8.0,0.0,0.0,0.0,36.0,0.06,14.78,0.0,0.0,4.17,51.0,0.08,-0.4,-0.58,0.49,,,,0.46,0.24,-0.33,-0.49,元大-板橋三民,19.61%,凱基-台北,15.69%,新加坡商瑞銀,13.24%
4137,麗豐-KY,生技醫療業,208.5,-2.57,0.0,208.5,217.0,4.08,-0.91,568.5,136.0,3.0,-18.0,-3.0,12.0,12.0,12.0,4.0,-9.0,-2.33,3.0,8.0,-48.0,179.0,0.23,4.39,-42.0,-0.05,61.8,-1.0,-0.0,0.73,121.0,0.15,-0.3,-0.12,0.17,,,,-4.9,-6.9,-4.43,11.8,日盛證券,23.02%,永豐金證券,8.08%,港商野村,7.21%
4138,曜亞,生技醫療業,74.0,1.79,1.08,74.8,75.9,2.57,-1.68,214.26,39.0,,,,,,,,,,,,,0.0,0.0,0.0,36.0,0.12,1.61,3.0,0.01,0.13,64.0,0.21,0.47,0.56,0.54,,,,2.32,4.6,6.66,11.54,永豐金-員林,24.3%,(牛牛牛)亞-網路,7.01%,凱基-台北,6.07%
4139,馬光-KY,生技醫療業,38.9,-0.26,0.0,38.9,39.0,0.26,-0.64,26.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.02,-0.01,-0.34,-2.54,群益金鼎-南京,23.08%,永全證券,7.69%,新加坡商瑞銀,3.85%
4142,國光生,生技醫療業,39.9,-1.72,0.13,39.95,41.3,3.51,-1.2,4164.99,834.0,3.0,-2.0,-2.0,17.0,17.0,539.0,47.0,13.0,-24.5,1.0,48.0,-90.0,11.0,0.0,0.13,761.0,0.18,7.47,62.0,0.01,1.18,564.0,0.13,0.1,0.16,0.85,,,,0.81,0.91,0.81,3.57,元富-佳里,17.17%,摩根大通,5.83%,新加坡商瑞銀,4.54%
4147,中裕,生技醫療業,79.2,-0.5,-0.51,78.8,80.9,2.15,0.0,2460.44,60.0,,,,,,,,,,,,,0.0,0.0,0.91,60.0,0.02,9.32,0.0,0.0,0.08,38.0,0.02,1.46,1.44,1.93,,,,3.24,7.59,9.17,11.84,永豐金證券,4.02%,元大-內湖,4.02%,富邦-南屯,3.29%
4148,全宇生技-KY,生技醫療業,67.0,-0.3,0.15,67.1,69.0,2.99,0.0,290.39,-27.0,1.0,-1.0,9.0,9.0,9.0,9.0,-1.0,0.0,-1.11,1.0,-8.0,34.0,0.0,0.0,0.0,-23.0,-0.04,72.28,-4.0,-0.01,0.01,23.0,0.04,-0.16,-0.05,0.79,,,,0.9,0.38,2.24,8.61,元大-福營,16.9%,凱基-三重,5.52%,福邦證券,4.14%
4153,鈺緯,生技醫療業,38.85,1.3,-0.51,38.65,39.55,1.8,-0.63,431.97,75.0,,,,,,,,,,,,,0.0,0.0,0.0,71.0,0.11,2.08,4.0,0.01,0.19,22.0,0.04,-0.39,-0.14,-0.06,25.17,82.26,38.67,-0.29,-0.54,-0.32,3.23,摩根大通,5.56%,美商高盛,4.63%,凱基-台北,4.63%
4154,樂威科-KY,生技醫療業,34.9,-0.29,-0.57,34.7,33.65,-3.58,-3.03,14.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,54.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-1.33,-1.55,-2.45,,國泰-館前,14.29%,國票-新莊,14.29%,兆豐-大安,14.29%
4155,訊映,生技醫療業,33.15,0.3,1.21,33.55,33.45,0.9,-1.91,3005.38,-345.0,4.0,30.0,-239.0,47.0,67.0,399.0,151.0,-263.0,-1.63,2.0,-8.0,-217.0,0.0,0.0,0.0,-344.0,-0.36,7.57,-1.0,-0.0,0.7,-362.0,-0.38,-1.54,-3.16,0.41,,,,0.29,0.42,0.54,4.34,元大-南京,5.52%,統一-桃園,4.43%,玉山證券,2.8%
4157,太景*-KY,生技醫療業,15.25,-1.61,0.0,15.25,15.65,2.62,0.0,1186.93,388.0,,,,,,,,,,,,,0.0,0.0,0.0,388.0,0.05,4.35,0.0,0.0,0.09,145.0,0.02,-0.11,-0.1,0.06,,,,0.1,0.02,-0.08,-0.13,凱基-台北,14.74%,新加坡商瑞銀,10.95%,摩根大通,3.62%
4160,創源,生技醫療業,28.05,0.18,-0.18,28.0,28.0,-0.18,0.0,63.73,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.15,-12.0,-0.05,-0.07,0.02,0.22,,,,-0.06,-0.17,-0.1,0.19,統一,14.06%,宏遠-中和,9.38%,兆豐-嘉義,6.25%
4161,聿新科,生技醫療業,26.85,-0.37,0.37,26.95,26.9,0.19,-0.37,47.72,9.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.02,0.49,0.0,0.0,0.0,-1.0,-0.0,0.07,-0.11,-0.28,,,,-0.04,0.09,-0.07,-0.78,凱基-台北,14.58%,台新-台南,10.42%,凱基-南崁,10.42%
4162,智擎,生技醫療業,113.0,-1.31,0.0,113.0,115.0,1.77,-0.86,1355.36,226.0,,,,,,,,,,,,,0.0,0.0,1.17,177.0,0.12,5.01,49.0,0.03,1.24,90.0,0.06,-0.56,-0.26,-1.34,,,,0.1,-1.55,-2.62,-8.26,港商野村,7.08%,美商高盛,6.05%,凱基-台北,5.83%
4163,鐿鈦,生技醫療業,135.0,-0.37,-0.74,134.0,140.0,3.7,-1.75,1167.67,204.0,,,,,,,,,,,,,0.0,0.0,0.99,185.0,0.38,8.92,19.0,0.04,1.53,112.0,0.23,-0.25,0.38,0.51,,,,3.2,3.95,10.18,26.14,凱基-台北,6.51%,台灣摩根士丹利,6.16%,致和-台北,5.57%
4164,承業醫,生技醫療業,61.2,2.0,1.31,62.0,62.5,2.12,-1.57,5699.48,711.0,3.0,-24.0,2.0,23.0,137.0,137.0,11.0,-31.0,4.5,0.0,-92.0,-181.0,176.0,0.11,2.11,461.0,0.29,26.1,74.0,0.05,0.81,57.0,0.04,0.37,0.28,1.14,,,,1.94,3.17,5.72,13.56,美林,4.65%,富邦證券,2.54%,凱基-台北,2.47%
4167,松瑞藥,生技醫療業,20.7,0.98,0.48,20.8,21.05,1.69,-0.47,3765.24,529.0,,,,,,,,,,,,,0.0,0.0,0.0,543.0,0.17,12.62,-14.0,-0.0,0.14,49.0,0.02,-0.07,-0.18,-1.11,,,,0.35,0.29,-0.05,-0.82,凱基-台北,6.43%,美林,2.39%,摩根大通,2.28%
4168,醣聯,生技醫療業,32.9,-2.08,0.0,32.9,32.95,0.15,-1.35,1234.27,187.0,,,,,,,,,,,,,0.0,0.0,0.0,187.0,0.17,4.58,0.0,0.0,0.4,-214.0,-0.2,-1.5,-2.15,-1.76,,,,-0.81,-0.17,0.15,0.67,新加坡商瑞銀,7.29%,凱基-台北,7.21%,港商野村,3.97%
4171,瑞基,農業科技,61.2,0.99,0.0,61.2,62.1,1.47,-0.64,507.1,183.0,,,,,,,,,,,,,0.0,0.0,0.0,184.0,0.4,17.72,-1.0,-0.0,0.74,102.0,0.22,0.18,-0.28,-0.83,,,,0.82,1.15,0.41,2.78,凱基-台北,13.02%,台灣摩根士丹利,11.24%,摩根大通,9.27%
4173,久裕,生技醫療業,19.0,0.53,0.0,19.0,19.5,2.63,-0.51,404.47,74.0,,,,,,,,,,,,,0.0,0.0,0.0,74.0,0.1,1.62,0.0,0.0,0.0,74.0,0.1,0.05,0.09,0.26,,,,0.44,0.51,0.55,0.83,凱基-台北,14.36%,元富-西松,10.64%,元大-大統,8.17%
4174,浩鼎,生技醫療業,81.0,-0.98,-0.86,80.3,80.2,-0.99,-1.84,578.77,-194.0,,,,,,,,,,,,,0.0,0.0,0.0,-194.0,-0.08,11.76,0.0,0.0,0.02,-31.0,-0.01,-0.05,0.03,0.42,,,,-1.1,0.49,1.94,5.73,日盛-斗六,11.4%,凱基-永華,10.36%,亞東-板橋,5.18%
