id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3580,友威科,其他電子業,55.5,-1.77,0.54,55.8,55.5,0.0,-0.54,421.21,-35.0,2.0,-1.0,-1.0,18.0,18.0,18.0,1.0,10.0,-2.0,4.0,22.0,1.0,0.0,0.0,0.0,-35.0,-0.09,3.3,0.0,0.0,0.0,-102.0,-0.26,-2.96,-3.14,-4.6,20.04,25.86,1.34,-0.72,-2.78,-3.64,-4.3,凱基-台北,6.89%,新加坡商瑞銀,3.56%,元大-雙和,3.09%
3581,博磊,半導體業,22.45,-0.88,-0.22,22.4,22.6,0.67,-0.66,50.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,14.00,10.86,8.97,-0.12,-0.27,0.14,,群益金鼎-竹南,26%,華南永昌-苗栗,14%,元大-竹科,12%
3583,辛耘,半導體業,88.3,0.57,-0.23,88.1,88.9,0.68,-0.45,904.48,188.0,4.0,23.0,-9.0,23.0,23.0,23.0,16.0,56.0,-2.78,1.0,-55.0,-15.0,0.0,0.0,0.0,202.0,0.25,11.97,-14.0,-0.02,0.21,114.0,0.14,1.1,1.55,2.18,3.91,51.65,29.07,1.38,1.66,3.09,8.35,台灣摩根士丹利,9.18%,凱基-台北,7.3%,康和-台中,4.87%
3587,閎康,其他電子業,185.5,-3.89,-0.27,185.0,182.0,-1.89,-2.15,754.65,125.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,-182.0,,2.0,-49.0,-102.0,0.0,0.0,7.63,128.0,0.21,13.9,-3.0,-0.0,1.63,-123.0,-0.2,-0.69,0.22,0.13,10.84,24.19,27.66,-8.9,-12.0,-9.75,-2.12,凱基-台北,10.33%,台灣摩根士丹利,6.36%,美商高盛,4.9%
3588,通嘉,半導體業,57.8,-5.25,0.0,57.8,58.0,0.35,-0.17,315.1,25.0,4.0,58.0,47.0,58.0,81.0,81.0,6.0,144.0,-0.87,0.0,-19.0,-56.0,0.0,0.0,0.0,26.0,0.05,1.08,-1.0,-0.0,0.03,15.0,0.03,-0.34,-0.4,-1.08,14.99,-55.92,-60.64,-2.14,-3.73,-3.79,-4.68,凱基-台北,6.67%,富邦-桃園,5.4%,元大-旗山,4.76%
3591,艾笛森,光電業,23.15,-1.91,-1.3,22.85,23.1,-0.22,-1.07,1416.52,174.0,3.0,-2.0,10.0,66.0,204.0,204.0,0.0,122.0,-1.0,2.0,38.0,81.0,0.0,0.0,0.15,161.0,0.12,5.86,13.0,0.01,0.23,172.0,0.13,0.22,0.43,1.62,9.64,-4.84,-5.26,-0.44,-1.18,-0.37,1.22,永豐金證券,10.59%,兆豐-大安,9.17%,凱基-台北,4.59%
3592,瑞鼎,半導體業,373.5,-6.63,-1.2,369.0,371.0,-0.67,-0.27,1456.26,-330.0,1.0,0.0,-2.0,0.0,19.0,19.0,5.0,-25.0,-3.5,1.0,-56.0,36.0,-229.0,-0.3,3.95,-101.0,-0.13,16.09,-0.0,-0.0,0.08,-272.0,-0.36,-2.45,-0.24,-1.16,10.09,-50.72,-52.41,-22.2,-39.65,-44.2,-27.07,美林,5.7%,凱基,4.26%,元大-華山,1.85%
3593,力銘,電子零組件業,12.45,-1.19,-1.2,12.3,12.5,0.4,0.0,19.62,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,-0.03,-0.03,35.68,13.38,-2.49,-0.02,-0.12,-0.2,-0.08,國泰-館前,45%,宏遠-台中,10%,兆豐-高雄,10%
3594,磐儀,電腦及週邊設備業,51.6,-2.64,-1.94,50.6,50.6,-1.94,-1.94,1349.94,69.0,0.0,-3.0,0.0,0.0,34.0,41.0,0.0,-407.0,,1.0,-51.0,211.0,0.0,0.0,0.34,59.0,0.06,2.36,10.0,0.01,0.2,114.0,0.12,0.32,0.85,0.86,21.56,22.34,17.07,-1.7,-3.11,-0.76,6.95,國泰證券,13.7%,凱基-台北,10.67%,群益金鼎-東大,7.7%
3596,智易,通信網路業,100.0,-1.96,-1.0,99.0,99.5,-0.5,-0.3,1367.26,-640.0,3.0,2.0,9.0,9.0,9.0,9.0,45.0,8.0,4.0,2.0,-25.0,26.0,-200.0,-0.09,2.07,-473.0,-0.21,21.06,33.0,0.01,0.45,-491.0,-0.22,-0.64,-0.76,-1.49,7.12,4.14,7.00,-2.0,-4.05,-5.1,-5.42,彰銀,8.78%,元大證券,1.9%,國票-南京,1.76%
3597,映興,電子零組件業,25.35,0.0,-2.76,24.65,25.35,0.0,-0.2,23.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-48.0,0.0,0.0,0.0,-2.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,19.42,-21.86,-26.42,0.1,0.02,0.01,0.6,光和-田中,21.74%,兆豐-新莊,17.39%,凱基-台南,13.04%
3605,宏致,電子零組件業,30.1,-1.79,-0.33,30.0,29.95,-0.5,-0.66,155.77,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-10.0,,1.0,-30.0,2.0,0.0,0.0,0.0,2.0,0.0,9.93,13.0,0.01,0.29,-8.0,-0.01,-0.06,-0.09,-0.59,20.84,-27.77,-27.57,-0.58,-1.14,-1.26,-2.89,陽信,8.33%,凱基-台北,7.69%,元大證券,7.69%
3607,谷崧,電子零組件業,13.5,-2.88,-1.11,13.35,13.6,0.74,-1.09,225.7,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-7.0,,2.0,-24.0,15.0,0.0,0.0,0.0,-9.0,-0.01,4.02,8.0,0.01,0.09,6.0,0.0,-0.07,-0.02,-0.24,58.98,-1.97,-20.24,-0.17,-0.41,-0.27,0.82,國票-南京,23.01%,凱基-台北,14.6%,兆豐-來福,5.75%
3609,三一東林,電子零組件業,42.3,1.2,-0.71,42.0,42.0,-0.71,0.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,-11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,60.66,-15.75,-33.73,0.02,-0.55,-1.27,-2.61,元大-鳳中,41.67%,國票-九鼎,16.67%,中國信託-忠孝,16.67%
3611,鼎翰,電腦及週邊設備業,227.0,-1.52,-0.22,226.5,231.5,1.98,-0.22,39.71,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,-8.0,0.0,0.0,0.0,15.0,0.04,13.67,1.0,0.0,0.04,3.0,0.01,-0.36,-0.3,-0.38,18.62,2.46,8.29,1.6,-5.2,-8.15,8.86,美林,17.5%,凱基-台北,17.5%,國泰證券,12.5%
3615,安可,光電業,17.55,-1.68,-0.85,17.4,17.65,0.57,0.0,62.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.12,0.0,0.0,-0.02,0.07,0.03,20.51,-20.48,-12.35,-0.08,-0.14,0.11,0.19,安泰,59.68%,元富-中原,9.68%,國泰-台中,8.06%
3617,碩天,其他電子業,116.0,-3.73,2.16,118.5,119.5,3.02,-0.42,529.88,-38.0,2.0,0.0,-2.0,3.0,3.0,3.0,2.0,0.0,-2.0,2.0,-64.0,-9.0,25.0,0.03,0.77,-67.0,-0.08,10.65,4.0,0.0,0.41,-21.0,-0.03,-0.1,-0.37,1.43,48.21,11.72,11.48,-0.6,-6.35,-5.58,1.38,台灣摩根士丹利,8.11%,統一-內湖,4.72%,富邦-竹東,4.72%
3622,洋華,光電業,30.2,-3.21,-0.83,29.95,30.25,0.17,-0.49,103.72,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,1.0,-19.0,4.0,0.0,0.0,0.0,-11.0,-0.01,1.74,10.0,0.01,0.75,-2.0,-0.0,0.01,0.14,0.18,3.47,-37.62,-20.09,-0.67,-0.98,-0.58,0.94,元大證券,12.5%,新光-高雄,9.62%,永豐金-新店,8.65%
3623,富晶通,光電業,16.1,-1.83,-0.62,16.0,16.1,0.0,-2.72,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.37,0.0,0.0,-0.02,-0.04,-0.03,29.13,-5.05,-0.53,-0.21,-0.43,-0.38,-0.4,群益金鼎-宜蘭,20%,華南永昌-南京,10%,元大-屏東民生,10%
3624,光頡,電子零組件業,71.7,-2.98,2.51,73.5,73.8,2.93,-2.25,10743.0,426.0,0.0,-1.0,0.0,0.0,101.0,101.0,0.0,-632.0,,1.0,164.0,-41.0,505.0,0.43,11.8,-155.0,-0.13,41.84,76.0,0.06,2.18,-113.0,-0.1,0.07,-0.01,2.09,17.94,-17.05,-23.11,1.7,0.25,1.69,10.42,永豐金證券,3.55%,摩根大通,1.21%,元大證券,0.7%
3625,西勝,電腦及週邊設備業,13.85,-2.81,0.0,13.85,13.8,-0.36,-1.08,295.12,-22.0,0.0,,,,,10.0,,0.0,0.0,0.0,-25.0,-12.0,0.0,0.0,0.0,-22.0,-0.02,7.11,0.0,0.0,0.0,-115.0,-0.1,-0.22,-0.35,-0.62,37.51,-51.09,-56.40,-0.25,-0.39,-0.31,0.23,永豐金-中正,13.56%,永豐金-板盛,3.39%,元大-花蓮,3.05%
3628,盈正,其他電子業,48.65,-0.82,0.72,49.0,49.0,0.72,-0.41,109.03,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-30.0,-18.0,0.0,0.0,0.0,23.0,0.05,2.84,0.0,0.0,0.03,-2.0,-0.0,-0.33,-0.77,-0.54,-11.88,-8.59,1.88,-0.63,-1.09,-0.84,3.5,凱基-台北,11.93%,元大-四維,10.09%,摩根大通,5.5%
3629,地心引力,文化創意業,86.5,1.41,-0.12,86.4,87.6,1.27,0.0,52.14,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,-0.48,-0.91,-0.96,220.02,-31.20,-58.33,6.08,16.3,25.39,,永豐金-桃園,19.23%,元大-敦化,15.38%,新光,11.54%
3630,新鉅科,光電業,28.0,-3.11,0.0,28.0,28.5,1.79,-0.18,166.59,1.0,5.0,3.0,3.0,33.0,45.0,45.0,14.0,60.0,3.67,2.0,-63.0,5.0,0.0,0.0,0.0,1.0,0.0,35.68,0.0,0.0,0.35,-2.0,-0.0,-0.18,0.07,-0.11,9.01,-46.13,-42.87,-0.37,-1.24,-1.34,-1.16,新加坡商瑞銀,14.37%,群益金鼎-中壢,6.59%,凱基-台北,5.99%
3631,晟楠,電子零組件業,34.9,0.14,0.14,34.95,34.95,0.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0,,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,57.19,-47.92,-49.37,-0.1,-0.27,-0.86,-2.1,,,,,,
3632,研勤,通信網路業,14.0,0.36,0.0,14.0,14.2,1.43,0.0,10.26,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,1.0,0.0,-0.04,-0.17,-0.21,77.70,88.32,48.15,0.04,0.28,1.06,,國泰-敦南,10%,元大-左營,10%,國泰-新莊,10%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,-68.02,-81.65,-67.89,,,,,,,,,,
3645,達邁,電子零組件業,32.7,-2.97,0.0,32.7,33.0,0.92,-0.15,189.8,-61.0,2.0,0.0,14.0,14.0,14.0,14.0,0.0,15.0,-1.0,3.0,64.0,-6.0,0.0,0.0,0.0,-75.0,-0.06,10.29,14.0,0.01,0.17,-15.0,-0.01,-0.26,-0.19,-0.25,42.03,-46.07,-56.20,-0.57,-1.41,-1.33,-1.04,元大-前金,17.89%,國泰-桃園,10.53%,元大證券,6.32%
3646,艾恩特,電子零組件業,28.0,-1.23,1.25,28.35,28.65,2.32,-1.04,91.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-17.0,0.0,0.0,0.0,6.0,0.02,6.64,0.0,0.0,0.0,9.0,0.02,-0.06,-0.37,-0.31,10.51,-0.09,2.43,0.24,0.17,0.47,2.28,凱基-市政,21.98%,新光,12.09%,凱基-台北,9.89%
3652,精聯,電腦及週邊設備業,28.95,-2.69,0.86,29.2,29.65,2.42,-0.5,841.74,73.0,3.0,5.0,-6.0,44.0,44.0,44.0,23.0,-3.0,-4.83,0.0,-130.0,-53.0,0.0,0.0,0.0,75.0,0.1,1.5,-2.0,-0.0,0.05,22.0,0.03,-3.64,-1.64,-1.65,19.26,-19.58,-7.11,-0.6,-2.45,-2.73,1.16,凱基-台北,5.94%,群益金鼎-中壢,3.44%,港商野村,2.97%
3653,健策,電子零組件業,437.5,-3.1,-0.34,436.0,436.0,-0.34,-1.58,1591.63,169.0,2.0,-2.0,4.0,4.0,12.0,141.0,-3.0,-2.0,-1.75,3.0,-68.0,1.0,-408.0,-0.3,19.63,588.0,0.43,14.18,-11.0,-0.01,0.27,-52.0,-0.04,-0.21,-0.43,-0.49,8.91,5.64,12.42,-11.5,-25.6,-35.75,10.38,美林,18.72%,新加坡商瑞銀,12.25%,華南永昌,6.47%
3661,世芯-KY,半導體業,1135.0,-6.2,0.44,1140.0,1170.0,3.08,-0.85,4736.47,85.0,3.0,50.0,-3.0,93.0,96.0,190.0,99.0,-19.0,-34.0,3.0,-119.0,196.0,-161.0,-0.22,16.7,178.0,0.25,53.72,68.0,0.09,2.33,-91.0,-0.13,-0.22,-0.09,0.04,65.82,198.46,118.42,-35.0,-89.0,-87.75,82.8,台灣摩根士丹利,2.81%,美商高盛,1.56%,國票-安和,1.37%
3663,鑫科,其他電子業,32.45,-2.7,-0.15,32.4,32.85,1.23,-2.23,170.59,6.0,0.0,-5.0,0.0,16.0,16.0,16.0,0.0,-8.0,,2.0,2.0,13.0,0.0,0.0,0.0,6.0,0.01,0.63,0.0,0.0,0.26,-13.0,-0.02,-0.08,-0.36,-0.35,4.40,-16.48,-17.16,-0.68,-1.28,-0.16,2.31,富邦-永康,8.77%,元大-北投,8.19%,凱基-台北,3.51%
3664,安瑞-KY,通信網路業,27.0,-3.57,-1.85,26.5,27.85,3.15,-0.54,421.51,32.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,32.0,0.06,51.35,0.0,0.0,0.09,-9.0,-0.02,-0.22,-0.03,-2.63,137.64,83.80,44.53,0.06,-0.44,1.89,9.61,統一,11.85%,凱基-台北,10.19%,聯邦-高雄,8.06%
3665,貿聯-KY,其他電子業,250.5,-1.76,0.6,252.0,255.5,2.0,-0.2,539.34,128.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,,4.0,13.0,4.0,-20.0,-0.01,5.57,128.0,0.08,40.47,20.0,0.01,1.99,85.0,0.05,-0.7,-0.59,-0.33,14.27,4.94,8.75,-3.9,-11.4,-15.38,-16.56,美林,13.17%,凱基-台北,6.49%,新加坡商瑞銀,6.12%
3666,光耀,光電業,22.3,-3.04,-1.35,22.0,22.5,0.9,-1.32,116.41,26.0,2.0,-2.0,0.0,1.0,32.0,32.0,2.0,-2.0,inf,0.0,-4.0,-13.0,0.0,0.0,0.0,26.0,0.04,2.34,0.0,0.0,0.32,7.0,0.01,-0.05,-0.14,-0.52,34.49,-43.15,-55.52,-0.3,-0.81,-0.98,0.82,凱基-台北,19.83%,元富-新興,12.07%,元大-汐止,6.03%
3669,圓展,通信網路業,43.5,-2.47,-1.03,43.05,43.2,-0.69,-0.46,70.02,3.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,-1.0,2.0,0.0,-8.0,0.0,0.0,0.45,3.0,0.0,0.93,0.0,0.0,0.36,-14.0,-0.02,-0.05,-0.22,-0.29,36.94,-1.75,-19.61,-0.97,-1.95,-1.6,-2.33,美林,8.57%,國票-中和,8.57%,元富-緯城,4.29%
3672,康聯訊,通信網路業,28.9,0.0,0.0,28.9,28.8,-0.35,-0.35,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.03,0.0,0.0,0.01,0.09,0.11,-35.82,-62.70,-45.52,-0.36,-0.08,0.68,1.41,統一-平鎮,50%,台灣企銀-桃園,50%,玉山-大里,0%
3673,TPK-KY,光電業,36.9,-2.12,-0.14,36.85,37.2,0.81,-0.53,1893.85,323.0,1.0,0.0,-17.0,49.0,229.0,229.0,12.0,-82.0,-1.71,3.0,-349.0,-32.0,0.0,0.0,0.0,234.0,0.06,32.57,89.0,0.02,2.92,190.0,0.05,-0.87,-1.44,-1.16,20.57,-38.72,-30.96,-0.36,-1.04,0.66,3.04,凱基-台北,8.03%,台灣摩根士丹利,3.96%,元大證券,2.8%
3675,德微,半導體業,302.0,-2.89,-0.33,301.0,303.0,0.33,-0.49,2076.73,54.0,3.0,79.0,-131.0,79.0,79.0,79.0,-23.0,91.0,-0.82,2.0,-31.0,53.0,25.0,0.06,13.59,58.0,0.13,53.79,-29.0,-0.07,1.4,-21.0,-0.05,-0.22,1.25,1.4,3.56,-20.55,-18.03,-1.0,1.05,0.05,24.37,摩根大通,4.57%,美林,1.4%,元大-竹科,1.11%
3679,新至陞,電子零組件業,88.1,-1.67,-0.34,87.8,89.1,1.14,-0.45,37.77,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,8.85,5.0,0.01,0.04,-1.0,-0.0,-0.06,-0.2,-0.68,32.22,-13.91,-27.65,-0.12,-0.59,-1.19,-4.08,群益金鼎-中山,21.05%,元大證券,13.16%,永豐金-中和,7.89%
3680,家登,半導體業,331.5,-4.74,-0.9,328.5,346.5,4.52,0.0,2055.46,730.0,3.0,-7.0,-37.0,79.0,95.0,198.0,106.0,131.0,-3.86,1.0,53.0,-103.0,393.0,0.46,11.18,314.0,0.37,12.68,23.0,0.03,3.49,551.0,0.65,0.41,-1.12,-2.62,63.66,70.28,40.45,4.7,-0.45,-10.9,25.02,兆豐證券,13.43%,新加坡商瑞銀,6.86%,美林,5.79%
3682,亞太電,通信網路業,6.55,-0.91,0.0,6.55,6.62,1.07,0.0,1321.78,573.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.02,11.82,0.0,0.0,0.0,240.0,0.01,0.05,0.08,0.3,0.60,-9.85,-6.55,0.05,-0.0,0.08,0.32,新加坡商瑞銀,37.14%,新光-高雄,12.1%,元大-仁愛,8.93%
3684,榮昌,通信網路業,63.0,-4.11,-0.32,62.8,64.0,1.59,0.0,35.44,8.0,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,0.54,0.0,0.0,0.03,-4.0,-0.02,-0.32,-0.39,-0.53,-0.36,1.63,0.90,-1.02,-2.58,-2.56,,凱基-台北,17.14%,富邦-台中,8.57%,群益金鼎-台北,8.57%
3685,元創精密,電機機械,20.65,-0.96,-1.21,20.4,20.6,-0.24,0.0,68.11,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,3.0,-7.0,0.0,0.0,0.0,13.0,0.02,0.58,0.0,0.0,0.05,-16.0,-0.02,-0.06,-0.05,-0.2,23.24,5.11,-7.77,-0.26,-0.55,-0.47,-0.22,凱基-台北,10.29%,摩根大通,8.82%,兆豐-三民,7.35%
3686,達能,半導體業,15.05,-2.9,-0.33,15.0,15.5,2.99,0.0,251.42,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,26.0,0.03,0.17,-10.0,-0.01,0.65,8.0,0.01,-1.61,-0.18,-0.32,-30.06,37.70,-73.52,-0.06,-0.27,-0.08,0.11,美林,8.37%,玉山-城中,7.97%,致和證券,3.98%
3687,歐買尬,電子商務,78.7,-2.6,0.0,78.7,79.3,0.76,-0.25,90.17,14.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,,2.0,-15.0,-2.0,0.0,0.0,0.0,13.0,0.04,3.56,1.0,0.0,1.08,0.0,0.0,-0.51,-0.55,-0.71,30.95,4.39,-0.70,-1.38,-4.81,-5.47,-7.96,凱基-台北,8.89%,中國信託-中壢,6.67%,美商高盛,4.44%
3689,湧德,電子零組件業,37.15,-1.85,-0.54,36.95,37.85,1.88,0.0,260.53,21.0,1.0,0.0,0.0,0.0,6.0,19.0,39.0,-37.0,inf,0.0,-109.0,-52.0,0.0,0.0,0.0,21.0,0.03,4.56,0.0,0.0,0.09,28.0,0.04,0.19,0.25,0.7,33.07,-2.12,-12.07,0.13,-0.49,-0.31,1.78,元大-中和,26.44%,台新-屏東,9.58%,元大-斗六,7.66%
3691,碩禾,光電業,106.0,-4.93,0.0,106.0,105.5,-0.47,-0.94,345.34,51.0,2.0,15.0,-3.0,40.0,40.0,52.0,6.0,9.0,-3.0,1.0,-35.0,12.0,0.0,0.0,0.0,46.0,0.05,6.42,5.0,0.01,4.74,-6.0,-0.01,-1.03,-0.68,-0.92,6.12,-51.62,-50.06,-4.4,-7.15,-8.5,-5.44,凱基-台北,14.2%,美林,4.93%,華南永昌-新莊,3.48%
3693,營邦,電腦及週邊設備業,194.5,-9.95,-4.37,186.0,178.5,-8.23,-6.05,1039.33,-133.0,0.0,-10.0,0.0,0.0,504.0,504.0,0.0,-541.0,,2.0,46.0,119.0,0.0,0.0,0.0,-152.0,-0.39,12.34,19.0,0.05,1.31,-90.0,-0.23,0.07,1.05,9.69,62.49,117.06,101.96,-17.3,-12.5,15.28,40.54,統一,9.91%,凱基-幸福,2.79%,永豐金-敦南,2.31%
3694,海華,通信網路業,22.9,-4.38,-0.87,22.7,23.3,1.75,-0.64,369.8,128.0,3.0,2.0,0.0,6.0,6.0,10.0,-7.0,9.0,-inf,2.0,-45.0,13.0,0.0,0.0,0.0,117.0,0.09,2.81,11.0,0.01,0.1,-2.0,-0.0,-0.08,0.12,0.19,29.22,-7.38,-9.50,-0.42,-1.22,-0.68,1.58,台灣摩根士丹利,16.76%,凱基-台北,11.35%,凱基-高雄,5.41%
3701,大眾控,電腦及週邊設備業,57.1,-3.22,-0.88,56.6,57.7,1.05,-0.52,852.66,-31.0,3.0,51.0,-1.0,51.0,110.0,110.0,17.0,16.0,-18.0,2.0,-275.0,136.0,2.0,0.0,0.05,-39.0,-0.02,4.69,6.0,0.0,0.1,56.0,0.03,-0.2,0.2,1.04,42.91,38.27,3.22,0.34,-0.87,2.39,8.69,凱基-信義,7.03%,統一,5.51%,新加坡商瑞銀,3.52%
3702,大聯大,電子通路業,49.8,0.1,0.0,49.8,49.75,-0.1,-0.7,3439.81,300.0,1.0,0.0,4.0,4.0,7.0,22.0,0.0,4.0,-1.0,1.0,-6.0,-14.0,38.0,0.0,14.58,-50.0,-0.0,25.57,312.0,0.02,7.95,-220.0,-0.01,-0.05,-0.11,-0.02,22.30,-30.80,-31.03,-0.03,-0.22,-0.19,0.44,兆豐證券,8.72%,元大證券,8.46%,台灣摩根士丹利,7.27%
3703,欣陸,建材營造,30.8,-1.28,-0.49,30.65,30.8,0.0,-0.32,1296.49,44.0,3.0,0.0,-3.0,2.0,2.0,8.0,10.0,0.0,-4.33,4.0,31.0,132.0,0.0,0.0,0.01,-78.0,-0.01,26.28,122.0,0.01,0.41,-238.0,-0.03,-0.17,0.09,-0.2,14.27,-39.95,-33.46,-0.23,-0.64,-0.5,0.03,元大證券,9.41%,彰銀,6.25%,統一-內湖,3.86%
3704,合勤控,通信網路業,39.5,-2.23,-0.51,39.3,39.5,0.0,-0.63,2670.09,-674.0,0.0,-10.0,-10.0,255.0,255.0,255.0,-29.0,-69.0,1.9,4.0,-400.0,91.0,0.0,0.0,0.01,-682.0,-0.17,18.59,8.0,0.0,0.39,-332.0,-0.08,-1.01,2.18,1.9,1.28,14.20,25.95,-0.99,-1.45,0.36,0.63,兆豐-城中,9.81%,永豐金-豐原,3%,元大證券,1.95%
3705,永信,生技醫療業,44.3,-1.01,0.0,44.3,44.9,1.35,0.0,579.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-31.0,-12.0,0.0,0.0,0.0,219.0,0.08,10.3,21.0,0.01,0.14,105.0,0.04,0.1,0.18,0.31,21.39,-21.84,-14.49,0.33,0.2,0.62,1.46,華南永昌-大安,16.93%,美林,8.12%,新加坡商瑞銀,8.12%
3706,神達,電腦及週邊設備業,28.1,-0.71,-0.36,28.0,28.1,0.0,-0.35,3683.75,214.0,3.0,-16.0,-4.0,20.0,50.0,111.0,4.0,23.0,-2.0,2.0,-14.0,150.0,-1767.0,-0.15,0.16,1839.0,0.15,11.93,142.0,0.01,0.95,278.0,0.02,0.16,-0.04,-0.78,74.50,-5.40,-20.31,0.08,0.02,0.21,-1.17,新加坡商瑞銀,14.77%,台灣摩根士丹利,12.46%,花旗環球,9.91%
3707,漢磊,半導體業,77.0,-3.75,-0.91,76.3,76.7,-0.39,-0.78,3540.81,387.0,3.0,6.0,-236.0,848.0,848.0,848.0,-54.0,812.0,-0.77,1.0,-160.0,-132.0,0.0,0.0,0.0,374.0,0.11,7.34,13.0,0.0,0.63,37.0,0.01,-1.12,-1.97,-2.09,7.03,-18.34,-16.14,-2.56,-6.87,-10.44,-14.48,美林,6.21%,新加坡商瑞銀,3.45%,富邦-南屯,1.84%
3708,上緯投控,化學工業,100.0,-1.96,-0.4,99.6,100.5,0.5,-0.5,721.55,-26.0,1.0,-3.0,-28.0,52.0,52.0,61.0,1.0,-23.0,-1.04,1.0,126.0,-66.0,0.0,0.0,3.55,-31.0,-0.03,7.95,5.0,0.01,0.84,-112.0,-0.11,-1.49,-0.39,-0.45,34.96,-20.09,-31.64,-2.1,-4.25,-3.35,-4.14,美商高盛,3.88%,元大-台北,2.22%,元大證券,1.39%
3709,鑫聯大投控,電腦及週邊設備業,21.2,-5.78,2.12,21.65,21.25,0.24,-1.85,35.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.94,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,21.63,7.49,3.40,-0.76,-1.2,-1.22,-1.52,康和-板橋,28.57%,統一-松江,14.29%,富邦-宜蘭,8.57%
