id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4529,淳紳,其他,13.8,-0.72,0.0,13.8,13.8,0.0,-1.43,244.46,102.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.12,16.82,0.0,0.0,0.0,9.0,0.01,-0.31,-0.23,-1.5,,,,-0.3,-0.29,-0.21,0.06,凱基-台北,20.49%,元大-竹北,8.2%,港商野村,7.38%
4530,宏易,電機機械,7.65,-0.65,0.0,7.65,7.6,-0.65,-0.65,3.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,,,,-0.04,0.07,,,富邦-陽明,66.67%,元大-彰化民生,33.33%,華南永昌-南京,0%
4532,瑞智,電機機械,24.5,-1.8,0.2,24.55,24.95,1.84,-0.4,1744.14,360.0,2.0,0.0,-1.0,2.0,19.0,19.0,3.0,-1.0,-4.0,2.0,-149.0,123.0,0.0,0.0,0.0,346.0,0.07,16.08,14.0,0.0,0.26,146.0,0.03,-0.0,0.48,0.65,,,,0.05,0.19,0.69,2.29,新光-桃園,9.29%,元富-吉利,8.08%,永豐金-南京,5.73%
4533,協易機,電機機械,26.95,-2.0,0.0,26.95,27.35,1.48,-0.91,1579.52,150.0,1.0,-84.0,-9.0,93.0,93.0,93.0,-5.0,-16.0,-0.44,5.0,128.0,58.0,0.0,0.0,0.0,151.0,0.1,1.24,-1.0,-0.0,0.94,28.0,0.02,0.22,0.21,-0.44,,,,0.15,0.41,0.75,1.8,新加坡商瑞銀,3.73%,凱基-五股,3.23%,美林,2.66%
4534,慶騰,電機機械,11.1,1.37,0.0,11.1,10.95,-1.35,-2.67,139.24,-7.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.15,0.0,0.0,0.03,-7.0,-0.01,0.0,-0.07,-0.56,,,,-0.05,-0.02,-0.41,0.01,元大-博愛,9.35%,統一-中壢,7.91%,台中銀-豐原,7.19%
4535,至興,電機機械,33.35,0.15,0.75,33.6,33.4,0.15,-0.6,45.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.0,-8.0,-0.01,-0.07,-0.12,0.01,,,,-0.0,-0.02,-0.08,-0.88,國泰-敦南,15.56%,永全證券,11.11%,(牛牛牛)亞-網路,6.67%
4536,拓凱,其他,192.5,-0.77,0.78,194.0,195.5,1.56,-0.76,209.57,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,4.0,1.0,29.0,0.0,0.0,0.01,47.0,0.05,15.3,7.0,0.01,0.5,51.0,0.06,0.16,0.71,1.65,,,,2.6,2.4,5.78,11.08,群益金鼎,16.19%,京城,9.52%,富邦-仁愛,9.52%
4538,大詠城,電機機械,21.25,0.47,-0.71,21.1,21.35,0.47,-0.23,100.58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.02,1.0,0.0,0.0,0.12,-0.97,,,,0.17,0.25,0.37,1.88,玉山證券,18.81%,日茂-埔里,5.94%,元大-南屯,5.94%
4540,全球傳動,電機機械,37.0,-2.37,-1.76,36.35,35.7,-3.51,-3.9,968.53,91.0,2.0,-23.0,-16.0,50.0,50.0,50.0,-2.0,55.0,-0.88,4.0,64.0,14.0,0.0,0.0,0.0,91.0,0.1,2.4,0.0,0.0,0.04,-90.0,-0.09,-1.0,-1.23,-1.04,,,,-1.77,-0.48,0.79,2.28,國泰-敦南,12.38%,元富-高雄,3.61%,凱基-台北,3.51%
4541,晟田,其他,31.35,-0.32,-0.16,31.3,31.8,1.44,-0.31,568.04,105.0,1.0,0.0,-28.0,34.0,34.0,34.0,-5.0,6.0,-0.82,1.0,-5.0,-27.0,0.0,0.0,0.0,105.0,0.16,1.88,0.0,0.0,0.03,38.0,0.06,0.22,0.36,0.33,,,,0.82,1.91,2.29,1.64,凱基-台北,11.44%,凱基,5.28%,合庫-西台中,3.52%
4542,科嶠,電子零組件業,63.5,-3.35,-0.63,63.1,64.2,1.1,-1.53,268.55,59.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,-109.0,,2.0,-11.0,3.0,0.0,0.0,0.0,67.0,0.21,3.91,-8.0,-0.02,1.99,-14.0,-0.04,0.13,0.42,-0.13,,,,-1.24,-0.97,-0.81,4.51,台新-新營,14.87%,新光-新竹,11.15%,新加坡商瑞銀,10.41%
4543,萬在,電機機械,50.4,0.8,0.99,50.9,50.8,0.79,-0.78,433.61,69.0,3.0,15.0,3.0,15.0,15.0,43.0,5.0,16.0,0.67,3.0,11.0,-10.0,0.0,0.0,0.0,65.0,0.11,6.79,4.0,0.01,0.57,15.0,0.03,-0.41,-0.28,-4.08,,,,0.4,0.15,-1.45,1.88,新加坡商瑞銀,7.6%,摩根大通,6.45%,美商高盛,3.92%
4545,銘鈺,電子零組件業,31.45,-0.16,0.0,31.45,31.5,0.16,-0.32,85.69,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.0,0.0,0.0,-5.0,-0.01,34.23,0.0,0.0,0.08,-3.0,-0.0,-0.01,-0.07,-0.3,,,,0.19,0.36,-0.25,0.81,華南永昌-板橋,18.6%,臺銀-民權,9.3%,富邦-南員林,9.3%
4549,桓達,電機機械,95.1,0.21,-0.32,94.8,94.9,-0.21,0.0,21.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.89,0.0,0.0,0.0,-1.0,-0.0,-0.02,-0.03,0.04,,,,-0.24,-0.14,-0.13,0.39,元富-城東,19.05%,凱基-頭份,19.05%,凱基-東門,9.52%
4550,長佳,電機機械,38.1,-0.91,-0.26,38.0,38.3,0.52,0.0,81.98,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,5.0,0.0,0.0,0.0,13.0,0.03,4.46,1.0,0.0,0.41,5.0,0.01,-0.03,-0.09,0.34,,,,0.1,-0.11,0.4,1.52,新光-新竹,14.63%,凱基-台北,14.63%,國泰-敦南,9.76%
4551,智伸科,汽車工業,106.0,-0.93,0.94,107.0,109.5,3.3,0.0,204.32,109.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,2.0,9.0,-26.0,0.0,0.0,0.61,108.0,0.09,49.76,1.0,0.0,0.4,44.0,0.04,0.08,-0.05,-0.29,,,,2.6,3.6,3.12,-2.97,港商麥格理,18.63%,新光,12.75%,凱基-台北,9.31%
4552,力達-KY,電機機械,30.85,1.15,0.0,30.85,30.75,-0.32,-0.49,148.62,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,12.0,0.0,0.0,0.0,-45.0,-0.04,44.49,0.0,0.0,0.23,-21.0,-0.02,-0.07,-0.23,-0.37,,,,0.19,0.14,-0.24,-0.74,元大-歸仁,20.81%,統一-宜蘭,6.71%,華南永昌-高雄,5.37%
4554,橙的,其他電子業,30.2,-1.47,-0.66,30.0,30.3,0.33,-0.33,72.16,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,24.7,0.0,0.0,0.31,-5.0,-0.02,-0.17,-1.67,-1.58,,,,-0.35,-0.48,0.37,0.81,元大-蘆洲中正,19.44%,永豐金-台南,13.89%,元富-大裕,6.94%
4555,氣立,電機機械,63.3,-0.94,-0.47,63.0,62.1,-1.9,-1.43,14.0,0.0,1.0,5.0,0.0,5.0,5.0,18.0,0.0,5.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.4,1.0,0.0,0.06,0.0,0.0,0.0,0.02,0.15,,,,-1.5,-1.94,-1.68,-1.14,元大-高雄,21.43%,華南永昌-世貿,21.43%,群益金鼎-西松,21.43%
4556,旭然,其他,36.4,-1.62,0.0,36.4,36.75,0.96,-0.68,128.49,12.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0.0,-inf,2.0,2.0,27.0,0.0,0.0,0.0,12.0,0.03,11.66,0.0,0.0,0.0,4.0,0.01,-0.03,-0.24,-1.28,,,,-0.32,-0.74,-1.3,,合庫-高雄,18.75%,凱基-台北,8.59%,合庫-台南,4.69%
4557,永新-KY,汽車工業,125.5,-0.79,0.0,125.5,126.0,0.4,-1.18,110.83,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,15.0,0.0,0.0,0.0,14.0,0.03,35.76,0.0,0.0,0.2,-10.0,-0.02,0.03,0.12,0.13,,,,1.6,2.55,3.42,7.31,宏遠-館前,19.82%,群益金鼎-市府,18.02%,華南永昌,9.01%
4558,寶緯,電機機械,24.4,-1.61,0.82,24.6,24.45,0.2,-0.61,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,-0.24,-0.32,-0.65,,富邦-永康,18.18%,富邦-南員林,18.18%,元大-桃園,9.09%
4560,強信-KY,電機機械,36.9,0.41,0.0,36.9,37.05,0.41,0.0,134.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,3.0,0.0,84.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.24,0.19,0.53,新加坡商瑞銀,2.99%,玉山-台南,2.24%,美林,0.75%
4561,健椿,電機機械,34.75,-2.39,0.86,35.05,34.7,-0.14,-1.42,176.21,21.0,1.0,-2.0,0.0,2.0,2.0,47.0,0.0,1.0,,2.0,-67.0,-6.0,0.0,0.0,0.0,21.0,0.04,1.38,0.0,0.0,0.35,-11.0,-0.02,0.12,0.05,-0.66,,,,-0.52,0.22,0.33,1.11,新加坡商瑞銀,6.25%,兆豐-大同,5.68%,國票-台南,5.68%
4562,穎漢,電機機械,19.55,7.71,-0.26,19.5,18.05,-7.67,-9.3,3901.89,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,-4.0,0.0,0.0,0.0,-120.0,-0.14,1.4,0.0,0.0,0.04,-688.0,-0.79,-1.19,-1.2,-1.33,,,,0.37,1.3,1.35,2.14,新光,3.59%,國泰-松江,2.36%,第一金-忠孝,2.18%
4563,百德,電機機械,48.25,-0.92,0.0,48.25,48.75,1.04,-0.51,398.91,160.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,,3.0,26.0,68.0,0.0,0.0,0.0,160.0,0.29,2.5,0.0,0.0,0.18,3.0,0.01,-0.03,-0.65,-1.65,,,,0.76,1.61,1.3,-0.55,凱基-台北,12.28%,群益金鼎-開元,10.03%,永豐金-松山,8.02%
4564,元翎,電機機械,23.0,-1.5,0.43,23.1,23.65,2.83,-0.42,751.34,234.0,3.0,62.0,9.0,62.0,62.0,62.0,96.0,71.0,9.67,3.0,35.0,62.0,0.0,0.0,0.0,234.0,0.12,2.16,-0.0,-0.0,0.12,176.0,0.09,-0.02,-0.1,-0.13,,,,0.39,0.48,0.41,0.27,摩根大通,11.45%,凱基-台北,10.92%,台新-台南,8.92%
4566,時碩工業,電機機械,51.9,-0.38,-0.39,51.7,52.5,1.16,0.0,199.78,95.0,2.0,-10.0,0.0,18.0,18.0,37.0,-18.0,9.0,-inf,2.0,-1.0,4.0,0.0,0.0,0.0,96.0,0.11,1.3,-1.0,-0.0,0.04,32.0,0.04,0.09,-0.02,0.14,,,,0.42,0.73,0.16,0.25,摩根大通,20.5%,凱基-台北,12.5%,美商高盛,6.5%
4568,科際精密,電機機械,56.4,0.53,-0.35,56.2,56.6,0.35,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,-0.14,-0.19,0.75,元富-中港,33.33%,國票-台南,16.67%,凱基-桃園,16.67%
4569,六方科-KY,汽車工業,94.0,0.0,0.0,94.0,94.8,0.85,-0.21,22.49,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,66.32,0.0,0.0,0.0,4.0,0.01,0.07,0.14,0.11,,,,0.4,2.52,4.24,,富邦-仁愛,54.55%,元富-大裕,9.09%,國票-南港,9.09%
4571,鈞興-KY,電機機械,96.8,1.57,1.34,98.1,101.5,4.86,-0.49,371.42,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,3.0,0.0,0.0,0.0,120.0,0.23,67.88,-2.0,-0.0,0.14,20.0,0.04,-0.01,0.0,-0.04,,,,4.86,5.34,6.22,11.48,凱基-台北,15.63%,元富-大裕,9.7%,摩根大通,8.89%
4572,駐龍,電機機械,172.0,-0.86,1.16,174.0,174.0,1.16,-1.14,561.54,25.0,2.0,1.0,3.0,11.0,11.0,11.0,0.0,5.0,-1.0,1.0,0.0,-24.0,40.0,0.1,6.76,-44.0,-0.11,4.05,29.0,0.07,0.7,53.0,0.14,1.35,1.72,1.84,,,,2.3,7.0,11.6,14.48,台新證券,8.01%,群益金鼎,7.12%,凱基,5.34%
4576,大銀微系統,電機機械,81.7,-3.2,1.1,82.6,87.4,6.98,-2.46,1958.42,195.0,2.0,4.0,20.0,20.0,20.0,20.0,-5.0,24.0,-1.25,3.0,-26.0,47.0,0.0,0.0,0.0,195.0,0.16,0.77,0.0,0.0,0.06,179.0,0.15,-0.11,0.09,-0.03,,,,1.58,6.6,14.11,19.32,美林,11.64%,第一金-大稻埕,1.17%,富邦-永和,1.12%
4577,達航科技,其他電子業,19.9,1.02,1.01,20.1,19.9,0.0,-1.0,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.33,,,,-0.05,0.02,-0.84,,元富-吉利,40%,凱基-城中,30%,富邦-內湖,20%
4580,捷流閥業,電機機械,96.1,-0.83,0.1,96.2,96.6,0.52,-0.1,78.39,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,26.0,0.06,2.01,0.0,0.0,0.03,9.0,0.02,-0.05,-0.38,-0.69,,,,0.12,0.92,2.02,3.9,凱基-台北,17.95%,新加坡商瑞銀,16.67%,元大-莒光,10.26%
4581,光隆精密-KY,汽車工業,67.8,-1.6,0.0,67.8,68.1,0.44,-0.29,42.02,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,10.0,0.03,24.52,0.0,0.0,0.07,4.0,0.01,-0.07,-0.14,-1.0,,,,-0.36,-0.67,-0.92,1.94,華南永昌-豐原,16.67%,港商野村,11.9%,群益金鼎-潭子,9.52%
4583,台灣精銳,電機機械,244.0,0.21,0.41,245.0,247.5,1.43,-1.98,384.89,31.0,2.0,0.0,-5.0,4.0,4.0,4.0,6.0,-1.0,-2.2,1.0,-20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.69,27.0,0.03,0.03,-17.0,-0.02,-0.29,-0.52,-0.35,,,,0.9,-1.9,6.28,26.79,中國信託,8.31%,凱基-台北,3.64%,富邦-建國,2.6%
4584,君帆,電機機械,73.5,-0.14,-0.68,73.0,70.0,-4.76,-4.11,100.38,-37.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.03,0.17,-30.0,-0.11,0.0,-6.0,-0.02,0.15,0.31,0.4,,,,-2.42,2.72,8.74,14.38,元大-佳里,14%,國泰-館前,14%,元大-六合,7%
4588,玖鼎電力,其他電子業,100.5,-0.99,-0.5,100.0,99.2,-1.29,-1.78,433.56,78.0,,,,,,,,,,,,,0.0,0.0,0.0,78.0,0.18,2.76,0.0,0.0,0.0,-70.0,-0.16,-0.9,-1.3,-2.75,,,,-3.24,-4.87,-6.4,,凱基-台北,10.37%,港商野村,4.61%,國票證券,2.3%
4609,唐鋒,電器電纜,6.51,-4.96,0.0,6.51,6.92,6.3,0.0,20.33,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,,,,0.16,0.36,0.49,,元大-鳳山,70%,(牛牛牛)亞-鑫豐,15%,華南永昌-台中,5%
4702,中美實,化學工業,13.1,0.0,0.0,13.1,13.15,0.38,-0.38,48.43,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,43.42,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.49,,,,-0.01,-0.01,-0.34,-0.36,華南永昌-大甲,29.17%,新光-高雄,12.5%,國票-敦北法人,10.42%
4706,大恭,化學工業,28.05,-1.41,0.0,28.05,28.2,0.53,-0.35,34.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,,,,-0.24,-0.41,-0.75,-0.78,元大-莒光,23.53%,華南永昌-岡山,14.71%,永豐金-彰化,8.82%
4707,磐亞,化學工業,14.15,1.8,0.0,14.15,14.15,0.0,-0.7,589.33,-113.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,,3.0,226.0,-54.0,0.0,0.0,0.0,-113.0,-0.03,0.88,0.0,0.0,0.05,39.0,0.01,0.01,-0.14,-0.48,,,,0.15,0.28,0.25,1.01,新光-台中,10.36%,玉山-大里,8.32%,兆豐-天母,6.79%
4711,永純,化學工業,16.85,-0.88,0.59,16.95,16.95,0.59,-0.59,24.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.88,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.07,,,,0.09,0.09,-0.05,0.23,富邦-永和,44%,凱基-台北,12%,群益金鼎-土城,8%
4712,南璋,食品工業,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,22.1,-1.78,2.26,22.6,22.85,3.39,-2.35,14944.55,2500.0,2.0,0.0,56.0,56.0,412.0,412.0,724.0,-765.0,11.93,3.0,-462.0,434.0,0.0,0.0,0.0,2481.0,1.75,2.6,19.0,0.01,0.01,648.0,0.46,-0.02,-0.38,-7.22,,,,0.57,0.28,-0.09,4.73,凱基-台北,4.81%,摩根大通,4.1%,港商野村,2.82%
4716,大立,化學工業,13.55,-0.37,0.0,13.55,13.6,0.37,-0.37,101.97,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,0.0,-2.0,-0.0,0.48,0.0,0.0,0.31,5.0,0.01,0.24,0.21,0.21,,,,0.14,0.33,0.31,0.56,元大-大天母,25.49%,統一-士林,14.71%,元大-桃興,9.8%
4720,德淵,化學工業,15.6,0.0,-0.64,15.5,15.5,-0.64,-1.59,527.48,41.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,,1.0,-37.0,-49.0,0.0,0.0,0.0,42.0,0.04,7.7,-1.0,-0.0,0.75,-55.0,-0.05,-0.15,-0.42,-0.8,,,,-0.1,-0.02,-0.38,-0.52,國泰-松江,20.49%,富邦-新店,9.49%,新加坡商瑞銀,3.8%
4721,美琪瑪,化學工業,73.8,0.27,0.54,74.2,74.7,1.22,-0.27,173.58,104.0,0.0,0.0,-1.0,0.0,4.0,4.0,0.0,-1.0,-1.0,3.0,2.0,-20.0,0.0,0.0,0.0,103.0,0.14,2.07,1.0,0.0,0.67,35.0,0.05,0.05,0.11,0.11,,,,0.78,0.91,-0.08,-5.18,凱基-台北,25.86%,摩根大通,12.64%,台灣摩根士丹利,7.47%
4722,國精化,化學工業,38.9,-0.13,-0.13,38.85,38.9,0.0,-0.64,75.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-30.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.06,6.0,0.01,0.01,0.07,0.0,,,,0.0,0.05,0.29,0.86,元大-鳳山,32.89%,華南永昌-桃園,13.16%,凱基-台北,10.53%
4726,永昕,生技醫療業,38.55,0.13,2.2,39.4,39.0,1.17,-1.89,445.63,113.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,,5.0,8.0,9.0,0.0,0.0,0.0,113.0,0.05,21.06,0.0,0.0,0.0,84.0,0.04,0.09,-0.11,-0.35,,,,0.37,0.85,0.64,1.47,凱基-台北,20.18%,摩根大通,9.87%,富邦-中港,3.59%
4728,雙美,生技醫療業,231.0,-4.15,0.0,231.0,230.5,-0.22,-2.95,139.19,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,57.0,13.0,0.0,0.0,0.0,11.0,0.02,14.8,-2.0,-0.0,0.34,-16.0,-0.03,0.08,0.11,0.03,,,,-0.7,9.05,15.12,23.81,統一-汐止,6.47%,凱基-台北,5.76%,中國信託-文心,4.32%
4729,熒茂,光電業,18.65,-2.1,2.95,19.2,19.5,4.56,0.0,420.03,207.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,-10.0,8.0,0.0,0.0,0.0,207.0,0.27,0.51,0.0,0.0,0.0,85.0,0.11,0.06,0.24,-0.25,,,,0.51,0.49,0.37,1.21,摩根大通,23.57%,凱基-台北,16.67%,美林,9.76%
4735,豪展,生技醫療業,35.9,0.0,-0.28,35.8,35.55,-0.97,-0.97,24.45,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.88,-0.0,-0.0,0.38,0.0,0.0,0.0,-0.11,-0.14,,,,-0.2,-0.15,-1.09,-2.77,永豐金-屏東,25%,兆豐-東門,20.83%,臺銀-臺南,8.33%
4736,泰博,生技醫療業,155.0,-0.64,-0.65,154.0,153.5,-0.97,-0.32,116.53,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.99,33.0,0.03,10.17,3.0,0.0,0.34,-12.0,-0.01,0.07,-0.01,-0.32,,,,-1.1,0.35,-0.22,-6.05,凱基-台北,10.26%,新加坡商瑞銀,8.55%,富邦-東門,7.69%
4737,華廣,生技醫療業,70.5,1.15,-0.28,70.3,69.8,-0.99,-0.99,62.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-17.0,0.0,0.0,0.0,3.0,0.0,22.07,0.0,0.0,0.06,-10.0,-0.02,-0.08,-0.13,-0.22,,,,0.4,0.11,-0.77,-2.0,群益金鼎-彰化,16.13%,美好-楊梅,8.06%,元富-中港,6.45%
4739,康普,化學工業,62.9,-1.72,0.0,62.9,63.4,0.79,-0.47,213.96,109.0,2.0,7.0,0.0,7.0,7.0,7.0,-3.0,11.0,-inf,1.0,12.0,-25.0,-1.0,-0.0,0.18,115.0,0.1,1.99,-5.0,-0.0,0.08,26.0,0.02,0.04,0.19,0.1,,,,-0.04,-0.31,-0.9,-5.99,美林,14.02%,美商高盛,10.75%,台灣摩根士丹利,10.28%
4741,泓瀚,化學工業,36.95,1.23,0.0,36.95,37.7,2.03,-4.56,133.74,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,31.0,0.0,0.0,0.0,-5.0,-0.02,0.71,1.0,0.0,0.06,-13.0,-0.04,-0.02,-0.02,0.04,,,,1.01,1.44,1.62,1.62,統一-汐止,7.46%,第一金-自由,4.48%,兆豐-新營,3.73%
4743,合一,生技醫療業,175.5,0.86,2.56,180.0,172.5,-1.71,-4.17,4499.77,-814.0,2.0,-1.0,-1.0,5.0,5.0,14.0,46.0,3.0,-47.0,3.0,-9.0,9.0,0.0,0.0,0.0,-867.0,-0.19,5.46,53.0,0.01,0.24,-1024.0,-0.23,-0.22,-0.11,-0.18,,,,-0.9,0.8,1.62,-4.63,永豐金-中正,1.49%,元大-南屯,1.16%,統一,1.07%
4744,皇將,生技醫療業,23.95,-1.44,0.21,24.0,24.1,0.63,-0.41,188.39,61.0,2.0,0.0,-2.0,2.0,3.0,141.0,1.0,-12.0,-1.5,0.0,-29.0,-41.0,0.0,0.0,0.0,61.0,0.11,2.8,0.0,0.0,0.57,-4.0,-0.01,-0.26,-0.39,-1.44,,,,-0.04,-0.06,-0.61,-2.22,美林,15.43%,台灣摩根士丹利,13.83%,凱基-台北,7.98%
4745,合富-KY,生技醫療業,23.9,0.0,0.21,23.95,24.0,0.42,-0.62,26.21,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,14.97,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.09,-0.24,-0.45,-0.95,元大-歸仁,30.77%,土銀-花蓮,23.08%,福勝,11.54%
4746,台耀,生技醫療業,107.5,-1.38,1.86,109.5,111.5,3.72,-1.33,2906.07,51.0,3.0,-31.0,-29.0,84.0,84.0,84.0,22.0,48.0,-1.76,2.0,-468.0,-49.0,34.0,0.03,6.54,-118.0,-0.1,7.24,135.0,0.11,1.61,246.0,0.2,2.05,2.16,-0.61,,,,2.8,6.92,8.35,5.43,國泰證券,9.36%,康和-仁愛,2.62%,富邦-新板,2.62%
4747,強生,生技醫療業,72.1,0.14,-0.14,72.0,71.1,-1.39,-1.93,230.84,-3.0,2.0,1.0,0.0,5.0,10.0,10.0,0.0,6.0,,5.0,10.0,78.0,0.0,0.0,0.0,-3.0,-0.01,1.98,-0.0,-0.0,0.0,-59.0,-0.13,-0.23,-0.39,-1.38,,,,-0.62,-0.98,-3.99,-11.32,統一-新營,30.74%,凱基-台北,5.63%,永豐金-忠孝,4.33%
4754,國碳科,化學工業,40.9,0.62,-0.24,40.8,41.1,0.49,-0.96,13.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.27,0.0,0.0,0.0,1.0,0.0,-0.03,-0.03,-0.5,,,,0.27,0.33,-0.16,-1.14,國泰-板橋,14.29%,中國信託,14.29%,元大-新盛,14.29%
4755,三福化,化學工業,157.5,-1.87,0.0,157.5,158.0,0.32,-3.07,809.39,216.0,1.0,0.0,-3.0,6.0,6.0,6.0,-3.0,7.0,0.0,1.0,-125.0,-5.0,0.0,0.0,0.38,216.0,0.21,30.7,-0.0,-0.0,0.61,36.0,0.04,0.19,0.74,1.43,,,,-0.8,2.25,5.82,20.97,摩根大通,6.18%,港商野村,4.7%,統一-仁愛,4.7%
