id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3512,皇龍,建材營造,28.95,0.0,0.86,29.2,28.95,0.0,-0.86,24.05,3.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-3.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,-0.16,-0.35,-0.4,-2.45,台新-高雄,16.67%,凱基-復興,12.5%,凱基-台北,8.33%
3515,華擎,電腦及週邊設備業,228.5,1.56,-0.66,227.0,235.5,3.06,-0.21,1081.23,150.0,1.0,-23.0,-5.0,62.0,62.0,62.0,-11.0,21.0,1.2,2.0,4.0,-13.0,-25.0,-0.02,0.34,143.0,0.12,15.29,32.0,0.03,0.58,139.0,0.11,0.32,0.39,0.52,-16.66,31.68,1.38,5.8,1.45,-14.53,16.41,凱基-台北,13.51%,新加坡商瑞銀,13.04%,國票-長城,1.85%
3516,亞帝歐,光電業,17.2,0.88,-2.91,16.7,16.8,-2.33,-0.3,37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,-0.0,-0.04,-0.06,-1.49,-16.81,6.94,-0.46,-0.7,-1.17,-1.21,群益金鼎-永和,27.03%,華南永昌-大甲,16.22%,元大-新店中正,10.81%
3518,柏騰,其他電子業,37.7,1.07,-0.27,37.6,37.8,0.27,-0.53,326.03,-3.0,3.0,0.0,3.0,98.0,98.0,98.0,15.0,101.0,4.0,4.0,-37.0,10.0,2.0,0.0,0.12,-6.0,-0.01,6.21,1.0,0.0,0.38,-7.0,-0.01,-0.78,-0.87,-1.58,0.20,7.32,-28.81,-0.08,-1.34,-1.48,2.6,凱基-台北,7.98%,台灣摩根士丹利,6.75%,中國信託-高雄,4.6%
3520,華盈,電子零組件業,16.75,0.9,-0.6,16.65,16.6,-0.9,-1.48,113.92,1.0,1.0,-1.0,2.0,35.0,35.0,35.0,0.0,11.0,-1.0,2.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.0,0.13,18.0,0.03,-0.02,-0.06,-0.24,20.58,-25.65,-14.52,-0.16,-0.27,-0.35,-1.7,元大-竹山,22.81%,國票-台南,14.04%,彰銀,8.77%
3521,鴻翊,電腦及週邊設備業,22.8,0.0,-0.88,22.6,22.8,0.0,-0.65,126.06,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.64,0.0,0.0,0.0,-5.0,-0.01,-0.05,-0.64,-1.15,-0.75,82.38,45.92,0.43,0.0,-0.85,-1.34,第一金-新竹,15.87%,永豐金-市政,8.73%,中國信託-永康,7.94%
3522,御頂,觀光事業,16.45,-0.3,-0.61,16.35,15.9,-3.34,-4.79,223.53,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.28,-25.0,-0.04,-0.03,-0.03,-0.07,42.22,49.73,29.55,-0.64,-1.03,-1.12,-1.76,國票-嘉義,17.86%,凱基-竹科,17.86%,永豐金-內湖,13.39%
3523,迎輝,光電業,17.65,0.86,-2.55,17.2,18.2,3.12,0.0,38.47,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.0,0.0,-0.0,71.66,61.29,19.72,0.39,1.49,,,合庫-台中,26.32%,群益金鼎-士林,26.32%,凱基-新莊,7.89%
3526,凡甲,電子零組件業,168.0,2.13,0.3,168.5,171.5,2.08,-0.58,856.24,308.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,-14.0,,0.0,-27.0,-76.0,0.0,0.0,0.47,317.0,0.54,9.88,-9.0,-0.02,1.78,118.0,0.2,-0.48,-0.12,0.2,-11.25,-3.28,-9.15,3.7,2.0,6.25,11.46,台灣摩根士丹利,11.92%,凱基-台北,9.7%,美商高盛,8.76%
3527,聚積,半導體業,88.9,1.48,-0.11,88.8,89.3,0.45,-0.78,23.95,10.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,-4.0,,1.0,-12.0,0.0,0.0,0.0,0.25,10.0,0.02,5.1,-0.0,-0.0,0.29,4.0,0.01,-0.14,-0.22,-0.51,3.75,-18.26,-36.98,-0.56,-3.03,-5.12,-13.23,凱基-台北,33.33%,新加坡商瑞銀,8.33%,美林,8.33%
3528,安馳,電子通路業,50.5,1.2,0.0,50.5,50.4,-0.2,-0.2,18.53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,8.0,0.01,2.63,-5.0,-0.01,0.07,0.0,0.0,-0.23,-0.62,-0.73,4.55,-9.69,8.54,-0.06,-1.39,-2.52,-6.17,凱基-台北,26.32%,元大-大甲,15.79%,美林,10.53%
3529,力旺,半導體業,1830.0,0.27,-1.91,1795.0,1770.0,-3.28,-3.01,450.06,-64.0,3.0,-3.0,2.0,7.0,7.0,7.0,-3.0,11.0,-2.5,2.0,-11.0,8.0,-56.0,-0.07,10.39,-8.0,-0.01,59.28,0.0,0.0,6.0,-57.0,-0.07,0.02,-0.05,-0.62,400.99,-12.95,-11.05,-73.0,-28.0,-99.25,-247.83,法銀巴黎,3.56%,台灣摩根士丹利,2.89%,富邦證券,2.44%
3530,晶相光,半導體業,70.2,0.29,-0.85,69.6,70.0,-0.28,-0.71,69.9,-1.0,2.0,0.0,7.0,7.0,7.0,7.0,15.0,3.0,1.14,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,39.34,-1.0,-0.0,0.79,-6.0,-0.01,-0.05,-0.22,-0.26,12.10,-17.25,-34.41,-0.7,-2.77,-3.67,-6.84,凱基-台北,20%,元大-士林,7.14%,元大-中壢,7.14%
3531,先益,光電業,26.35,0.76,0.0,26.35,27.05,2.66,-0.55,38.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,11.0,0.02,20.33,0.0,0.0,0.0,3.0,0.0,-0.05,-0.07,-0.3,25.74,0.31,-14.80,0.41,-0.19,-1.24,-0.61,凱基-台北,28.95%,永豐金-南投,15.79%,凱基-興隆,10.53%
3532,台勝科,半導體業,139.0,-0.71,-0.72,138.0,138.5,-0.36,-0.72,1087.44,-138.0,2.0,-105.0,6.0,132.0,132.0,132.0,-45.0,34.0,-8.5,3.0,12.0,-37.0,-149.0,-0.04,0.0,133.0,0.03,48.01,-122.0,-0.03,3.94,-29.0,-0.01,-0.2,-0.82,-1.64,-14.09,-14.70,-6.43,-3.0,-7.15,-14.95,-20.82,康和,12.88%,美商高盛,10.49%,新加坡商瑞銀,6.81%
3533,嘉澤,電子零組件業,752.0,3.44,-1.46,741.0,733.0,-2.53,-1.61,1092.22,-231.0,2.0,1.0,3.0,18.0,18.0,18.0,-3.0,3.0,-2.0,3.0,-55.0,43.0,158.0,0.14,5.22,-374.0,-0.34,35.15,-15.0,-0.01,0.31,-211.0,-0.19,-0.32,-0.18,-1.18,5.20,-8.03,-10.14,0.6,2.7,-13.25,-91.82,永豐金證券,5.13%,元大證券,3.94%,中國信託,2.93%
3535,晶彩科,光電業,17.85,1.13,-1.12,17.65,17.7,-0.84,-0.56,190.5,22.0,2.0,-1.0,5.0,5.0,5.0,19.0,0.0,7.0,-1.0,1.0,26.0,-8.0,0.0,0.0,0.0,26.0,0.03,0.71,-4.0,-0.01,1.17,-9.0,-0.01,-0.04,-0.26,-0.95,596.91,-10.01,-65.97,-0.43,-0.61,-1.07,-2.09,美商高盛,18.95%,安泰,10%,新加坡商瑞銀,8.42%
3536,誠創,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,36.85,-0.41,0.0,36.85,36.8,-0.14,-0.14,62.79,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-29.0,-7.0,0.0,0.0,0.0,-5.0,-0.01,1.87,0.0,0.0,0.1,0.0,0.0,-0.2,-0.4,-1.01,15.44,35.06,-8.88,-0.25,-0.54,-1.37,-2.17,群益金鼎-南京,44.44%,永豐金-古亭,9.52%,永豐金-台南,7.94%
3540,曜越,電腦及週邊設備業,44.05,2.44,-0.79,43.7,44.75,1.59,-0.33,628.58,41.0,3.0,1.0,-6.0,46.0,46.0,46.0,4.0,1.0,-1.67,2.0,-14.0,9.0,0.0,0.0,0.0,41.0,0.06,9.22,0.0,0.0,0.13,3.0,0.0,-0.11,-0.45,-3.25,-13.31,40.28,51.42,0.86,-0.42,-4.19,-5.66,台灣摩根士丹利,7.63%,凱基-台北,5.09%,凱基-市政,4.93%
3541,西柏,其他電子業,41.35,-0.84,0.0,41.35,41.45,0.24,-0.12,33.42,10.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.04,10.0,0.02,1.49,0.0,0.0,0.53,1.0,0.0,-0.08,-0.28,-2.46,-10.84,-28.01,-28.96,-0.21,-1.24,-3.22,-10.63,凱基-台北,21.21%,大昌-新店,12.12%,美林,9.09%
3543,州巧,光電業,21.1,1.69,-1.9,20.7,21.05,-0.24,0.0,11.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.51,0.0,0.0,0.09,0.0,0.0,-0.02,-0.02,-0.1,9.24,3.88,-1.69,-0.14,-0.39,-0.58,-0.96,凱基-台北,27.27%,高橋,18.18%,富邦-南屯,9.09%
3545,敦泰,半導體業,69.3,5.48,-1.15,68.5,69.4,0.14,-1.28,1499.41,-1.0,3.0,-295.0,9.0,50.0,119.0,119.0,-220.0,-173.0,-25.44,3.0,-104.0,7.0,0.0,0.0,0.0,-5.0,-0.0,15.35,4.0,0.0,5.98,210.0,0.1,-0.05,-0.09,-0.8,21.81,64.96,-5.97,0.92,-0.53,-1.26,-7.22,富邦證券,16.48%,凱基-台北,16.28%,合庫-桃園,3.34%
3546,宇峻,文化創意業,75.8,1.61,-0.66,75.3,76.2,0.53,-0.39,92.86,-17.0,2.0,-1.0,1.0,1.0,1.0,3.0,0.0,-2.0,-1.0,2.0,-4.0,15.0,0.0,0.0,0.0,-17.0,-0.04,9.75,0.0,0.0,0.09,-1.0,-0.0,0.0,-0.28,-1.37,-4.19,-24.23,-17.82,0.94,0.77,-2.98,-10.11,凱基-台北,9.68%,永豐金-中正,7.53%,第一金-桃園,5.38%
3548,兆利,電子零組件業,79.4,2.58,-0.25,79.2,87.3,9.95,0.0,6705.92,673.0,4.0,-1.0,3.0,14.0,14.0,14.0,364.0,28.0,120.33,2.0,89.0,1123.0,16.0,0.03,0.27,438.0,0.73,11.05,219.0,0.36,1.66,1201.0,2.0,3.17,3.97,1.81,18.00,62.20,-1.86,7.14,11.31,13.96,12.68,兆豐證券,5.5%,富邦-員林,3.83%,台灣摩根士丹利,3.27%
3550,聯穎,電子零組件業,15.45,0.32,1.29,15.65,15.55,0.65,-0.64,39.57,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-5.0,-0.01,1.64,-0.0,-0.0,0.26,1.0,0.0,-0.03,0.01,0.25,7.01,-4.43,-14.27,0.01,-0.48,-0.51,-0.59,元大證券,52.5%,元大-沙鹿,17.5%,國泰-台中,5%
3551,世禾,其他電子業,68.5,0.44,-1.02,67.8,68.8,0.44,-0.86,45.41,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,9.0,-12.0,0.0,0.0,0.33,10.0,0.02,5.68,7.0,0.01,0.38,0.0,0.0,-0.21,0.32,0.48,-6.40,-13.39,-3.37,-0.84,-2.6,-2.3,-0.05,台新證券,15.56%,凱基-台北,15.56%,華南永昌-南京,8.89%
3552,同致,其他電子業,124.0,3.33,-1.21,122.5,126.0,1.61,-0.79,217.31,68.0,4.0,81.0,14.0,81.0,81.0,81.0,-12.0,107.0,-1.86,0.0,-27.0,-10.0,0.0,0.0,0.0,57.0,0.07,12.79,11.0,0.01,3.15,39.0,0.05,-0.13,-0.39,-0.81,-4.49,-1.62,-2.76,1.5,-3.7,-7.7,-18.02,摩根大通,20.28%,新加坡商瑞銀,7.37%,凱基-台北,5.07%
3555,重鵬,半導體業,38.0,-4.76,2.63,39.0,38.0,0.0,-2.56,6.0,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,3.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-24.14,-38.29,-52.35,-1.08,-1.02,-0.74,2.58,富邦-新店,50%,永豐金-內湖,33.33%,大展,16.67%
3556,禾瑞亞,半導體業,59.8,0.17,-0.67,59.4,59.9,0.17,-0.17,75.22,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-14.0,-5.0,0.0,0.0,0.0,34.0,0.05,5.51,0.0,0.0,0.39,1.0,0.0,-0.17,-0.23,-0.39,7.51,-24.23,-25.86,-0.2,-0.83,-1.35,-4.39,凱基-台北,32%,群益金鼎-海山,10.67%,元大-南勢角,10.67%
3557,嘉威,其他,51.4,0.59,1.17,52.0,52.6,2.33,-0.57,252.49,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,9.0,0.0,0.0,0.0,106.0,0.13,19.87,-4.0,-0.0,0.08,15.0,0.02,-0.47,-0.64,-1.02,5.39,-7.95,-20.89,0.2,-1.81,-3.57,-10.95,凱基-台北,21.03%,台灣摩根士丹利,14.29%,新加坡商瑞銀,10.71%
3558,神準,通信網路業,289.5,1.58,-0.86,287.0,285.5,-1.38,-0.87,1267.21,102.0,2.0,14.0,-12.0,14.0,65.0,65.0,-2.0,-46.0,-0.83,1.0,53.0,-82.0,0.0,0.0,4.1,108.0,0.22,1.97,-6.0,-0.01,2.45,-9.0,-0.02,-0.12,-2.68,1.44,-9.10,-4.40,28.46,-2.8,-11.7,-7.75,14.17,港商野村,3.31%,台灣摩根士丹利,2.53%,富邦-屏東,1.97%
3563,牧德,光電業,194.5,0.78,-2.06,190.5,194.5,0.0,-2.02,256.85,-24.0,1.0,-1.0,0.0,0.0,3.0,3.0,1.0,-1.0,inf,1.0,-41.0,22.0,0.0,0.0,0.54,-22.0,-0.05,13.51,-2.0,-0.0,2.06,-12.0,-0.03,-0.11,-0.44,-0.94,-12.10,1.70,-3.63,-1.3,-6.5,-16.22,-23.71,美林,7%,富邦-陽明,5.84%,第一金-新竹,5.45%
3564,其陽,通信網路業,42.7,3.64,-1.64,42.0,42.5,-0.47,-1.28,300.7,-23.0,,,,,,,,,,,,,0.0,0.0,0.0,-23.0,-0.04,2.38,0.0,0.0,0.06,-8.0,-0.01,0.16,-0.63,-2.22,-27.62,-44.88,-16.75,0.31,-2.4,-10.91,-6.57,合庫-自強,8.64%,群益金鼎-台南,6.64%,凱基-台北,3.65%
3567,逸昌,半導體業,41.4,2.1,-0.97,41.0,42.5,2.66,0.0,3142.98,71.0,4.0,76.0,30.0,76.0,76.0,76.0,8.0,108.0,-0.73,4.0,109.0,130.0,0.0,0.0,0.0,70.0,0.21,1.2,1.0,0.0,0.14,93.0,0.27,-0.07,-0.03,-0.3,7.76,34.27,-8.58,3.42,6.08,7.57,9.99,永豐金證券,4.49%,永豐金-中壢,1.69%,國泰-台南,1.62%
3570,大塚,資訊服務業,125.0,1.21,-2.0,122.5,128.5,2.8,0.0,44.7,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,42.75,0.0,0.0,0.0,7.0,0.04,-0.34,-0.3,-0.43,-9.74,11.46,16.31,1.8,0.75,0.65,-5.16,永全-南崁,22.22%,富邦-忠孝,22.22%,摩根大通,8.89%
3576,聯合再生,光電業,16.3,1.24,-1.23,16.1,16.1,-1.23,-0.62,5515.06,1610.0,2.0,-26.0,0.0,20.0,78.0,78.0,-2.0,2.0,-inf,1.0,87.0,-96.0,0.0,0.0,0.02,1601.0,0.1,14.08,9.0,0.0,0.07,726.0,0.04,0.06,0.01,-0.06,16.29,-30.03,-13.48,-0.23,-0.67,-1.3,-2.64,新加坡商瑞銀,9.03%,摩根大通,7.34%,美商高盛,5.4%
3577,泓格,電腦及週邊設備業,78.0,0.91,-1.03,77.2,79.0,1.28,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,8.0,0.01,0.62,0.0,0.0,0.03,2.0,0.0,-0.02,-0.03,0.11,50.42,-20.85,-15.84,0.1,-0.4,-2.14,1.7,永豐金-竹北,35.48%,兆豐-公益,19.35%,凱基-台北,12.9%
3580,友威科,其他電子業,53.0,0.76,-0.38,52.8,53.1,0.19,-0.38,414.3,34.0,0.0,-4.0,0.0,7.0,15.0,15.0,-1.0,-20.0,-inf,1.0,9.0,-36.0,0.0,0.0,2.81,34.0,0.09,2.51,-0.0,-0.0,0.05,-8.0,-0.02,-0.45,-0.4,-0.45,-35.72,-39.38,-13.14,-0.7,-2.82,-0.82,-0.78,康和-仁愛,12.08%,中國信託-三重,6.76%,新加坡商瑞銀,3.62%
3581,博磊,半導體業,33.35,-1.33,0.0,33.35,31.5,-5.55,-5.55,1986.63,167.0,2.0,12.0,-32.0,39.0,111.0,111.0,-57.0,-51.0,0.78,2.0,-9.0,-324.0,0.0,0.0,0.0,163.0,0.32,8.2,4.0,0.01,0.12,-280.0,-0.55,-1.11,-2.13,-1.99,-15.27,7.35,2.58,-1.55,-1.35,1.38,5.71,富邦-八德,2.92%,新加坡商瑞銀,2.77%,美林,2.52%
3583,辛耘,半導體業,227.0,1.11,-1.32,224.0,231.5,1.98,-1.49,7576.12,490.0,1.0,-11.0,84.0,149.0,608.0,608.0,-13.0,-366.0,-1.15,2.0,200.0,-62.0,5.0,0.01,4.66,423.0,0.52,10.01,62.0,0.08,0.75,37.0,0.05,-2.69,-0.02,-1.44,3.76,13.33,21.05,6.9,2.2,11.25,62.51,摩根大通,2.13%,凱基-台北,1.9%,美林,1.04%
3587,閎康,其他電子業,291.0,2.11,-2.23,284.5,281.5,-3.26,-3.43,1780.37,-176.0,3.0,1.0,117.0,117.0,117.0,117.0,-15.0,129.0,-1.13,1.0,221.0,-22.0,80.0,0.12,14.18,-243.0,-0.37,14.19,-13.0,-0.02,1.15,-171.0,-0.26,0.29,-1.18,0.1,-1.78,25.74,31.07,1.1,5.2,16.95,41.04,元大證券,1.74%,玉山-城中,1.69%,凱基-站前,1.29%
3588,通嘉,半導體業,52.8,1.34,0.76,53.2,54.2,2.65,-0.55,395.82,-9.0,2.0,-9.0,9.0,9.0,49.0,171.0,-115.0,-17.0,-13.78,0.0,-2.0,-13.0,0.0,0.0,0.0,-9.0,-0.02,2.11,0.0,0.0,0.09,50.0,0.09,0.14,-0.53,0.76,12.89,-7.02,-48.92,0.32,-2.36,-3.02,-0.03,元大-復北,23.23%,新加坡商瑞銀,3.54%,國泰-板橋,3.03%
3591,艾笛森,光電業,24.1,0.42,-0.41,24.0,23.65,-1.87,-1.46,1474.39,-255.0,2.0,-88.0,-104.0,157.0,157.0,230.0,16.0,-201.0,-1.15,5.0,62.0,195.0,3.0,0.0,0.1,-258.0,-0.19,7.7,-0.0,-0.0,0.0,-14.0,-0.01,-0.8,-0.35,-0.02,16.79,17.69,0.90,-0.69,-1.96,-2.38,-2.1,凱基-信義,13.91%,兆豐證券,10.72%,凱基-台北,5.97%
3592,瑞鼎,半導體業,313.5,1.46,0.16,314.0,304.0,-3.03,-3.18,691.95,-125.0,4.0,-1.0,1.0,7.0,7.0,7.0,6.0,12.0,5.0,3.0,7.0,10.0,0.0,0.0,3.11,-124.0,-0.16,12.86,-1.0,-0.0,0.3,-194.0,-0.26,-0.28,-0.49,-0.3,1.01,20.62,-37.39,-7.7,-13.95,-16.55,-34.95,宏遠-館前,7.95%,群益金鼎-高雄,7.23%,元大-蘆洲,4.62%
3593,力銘,電子零組件業,11.7,-0.85,0.0,11.7,11.7,0.0,-0.43,19.36,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,30.65,7.62,1.60,-0.08,-0.21,-0.35,-0.74,台新-高雄,42.11%,元富-板橋,26.32%,致和-崇德,5.26%
3594,磐儀,電腦及週邊設備業,49.3,2.07,-2.03,48.3,49.95,1.32,-0.89,430.59,124.0,2.0,-15.0,0.0,32.0,32.0,32.0,-36.0,45.0,-inf,5.0,10.0,11.0,0.0,0.0,0.0,118.0,0.12,2.07,6.0,0.01,0.19,28.0,0.03,0.09,-0.26,-2.1,-18.86,0.25,7.65,0.92,0.73,-0.47,-4.21,凱基-台北,22.74%,台灣摩根士丹利,22.27%,元大-文心,5.1%
3596,智易,通信網路業,137.0,3.01,-1.09,135.5,138.0,0.73,0.0,2173.7,100.0,2.0,9.0,-16.0,62.0,79.0,79.0,-1.0,17.0,-0.94,1.0,-393.0,-11.0,521.0,0.24,7.97,-311.0,-0.14,23.5,-110.0,-0.05,0.65,84.0,0.04,0.28,0.53,0.32,5.77,6.76,8.89,2.0,2.3,4.85,13.2,台新證券,14.44%,台灣摩根士丹利,9.43%,華南永昌,9.11%
3597,映興,電子零組件業,23.3,2.64,-3.0,22.6,22.7,-2.58,-0.87,11.24,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,1.0,-1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-3.20,-47.73,-34.37,-0.43,,,,群益金鼎-東湖,9.09%,國泰-板橋,9.09%,凱基-台北,9.09%
3605,宏致,電子零組件業,27.85,0.0,-0.72,27.65,27.5,-1.26,-0.54,220.75,-38.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-9.0,,2.0,-32.0,-61.0,0.0,0.0,0.0,-38.0,-0.03,9.87,0.0,0.0,0.38,-36.0,-0.03,-0.14,-0.25,-0.37,3.48,-21.09,-25.08,-0.72,-1.3,-2.13,-2.29,永豐金-嘉義,12.67%,群益金鼎-中山,9.95%,玉山-高雄,4.52%
3607,谷崧,電子零組件業,14.55,0.34,-0.34,14.5,14.45,-0.69,-0.34,354.81,9.0,2.0,1.0,-2.0,1.0,1.0,14.0,1.0,-1.0,-1.5,1.0,-45.0,-1.0,0.0,0.0,0.0,9.0,0.01,6.21,0.0,0.0,0.12,-35.0,-0.03,-0.33,-0.76,-1.31,13.52,-4.19,-9.98,-0.27,-0.84,-1.16,-1.28,富邦-西壢,16.06%,華南永昌-桃園,5.63%,美商高盛,3.66%
3609,三一東林,電子零組件業,44.7,-0.67,-2.24,43.7,44.4,-0.67,-0.34,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,-10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,109.11,-11.41,-30.07,-0.57,-0.78,-0.23,-0.7,元大-蘆洲,60%,兆豐-桃園,20%,富邦-陽明,0%
3611,鼎翰,電腦及週邊設備業,235.5,-0.21,-1.27,232.5,242.5,2.97,-0.21,131.15,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-11.0,-21.0,0.0,0.0,0.0,25.0,0.06,14.41,-0.0,-0.0,0.38,11.0,0.03,-0.19,-0.45,-0.27,-20.84,-1.40,6.25,3.8,-2.6,-20.77,-10.47,華南永昌-南京,22.14%,台灣摩根士丹利,11.45%,美林,5.34%
3615,安可,光電業,20.65,0.24,0.48,20.75,20.4,-1.21,-1.69,109.57,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-2.0,-inf,4.0,51.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.12,-5.0,-0.01,0.1,0.06,0.03,-0.39,-7.79,-12.76,0.2,0.34,0.09,-0.63,第一金-華江,10.91%,兆豐-台中港,9.09%,合庫-台中,7.27%
3617,碩天,其他電子業,252.0,5.66,-6.75,235.0,226.0,-10.32,-7.0,3508.1,-885.0,1.0,0.0,0.0,0.0,1.0,11.0,70.0,-53.0,inf,4.0,41.0,234.0,-2.0,-0.0,0.81,-750.0,-0.9,11.51,-133.0,-0.16,0.49,-692.0,-0.83,-1.38,-0.97,0.12,19.04,8.32,6.32,-10.3,-5.55,-2.9,9.15,元大-中和,1.51%,新光,1.25%,國泰-敦南,1.17%
3622,洋華,光電業,41.05,1.23,-1.34,40.5,39.45,-3.9,-6.07,4630.86,-872.0,3.0,59.0,23.0,59.0,59.0,59.0,-58.0,86.0,-3.52,3.0,297.0,149.0,0.0,0.0,0.0,-872.0,-0.58,3.74,-0.0,-0.0,0.87,-653.0,-0.43,-0.29,-0.36,-0.5,31.35,53.39,-13.79,0.93,2.97,3.62,4.23,統一,1.62%,凱基-長庚,0.78%,華南永昌-台中,0.76%
3623,富晶通,光電業,17.0,2.41,-2.35,16.6,16.85,-0.88,-0.59,22.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,1.0,0.0,0.0,0.0,6.0,0.02,0.68,0.0,0.0,0.37,0.0,0.0,-0.02,-0.06,-0.04,-28.35,-11.25,-5.89,0.0,-0.5,-1.09,-0.93,凱基-台北,27.27%,中國信託-文心,13.64%,富邦-彰化,13.64%
3624,光頡,電子零組件業,49.0,2.62,-1.63,48.2,49.85,1.73,-0.7,546.38,57.0,3.0,-10.0,7.0,14.0,14.0,83.0,-87.0,25.0,-13.43,0.0,-55.0,-10.0,0.0,0.0,0.73,61.0,0.05,42.06,-4.0,-0.0,1.81,93.0,0.08,0.24,-0.07,-0.77,0.21,-10.41,-21.75,1.01,0.12,-1.28,-8.89,元大-復北,13.74%,凱基-台北,11.72%,美林,8.42%
3625,西勝,電腦及週邊設備業,14.4,-1.03,-1.39,14.2,14.2,-1.39,-0.35,144.59,12.0,0.0,,,,,,,0.0,0.0,0.0,-11.0,-3.0,0.0,0.0,0.0,12.0,0.01,6.21,0.0,0.0,0.0,-12.0,-0.01,-0.2,-0.31,-0.39,5.04,17.33,-47.38,-0.47,-1.12,-1.3,-1.76,凱基-台北,8.97%,元大-佳里,6.9%,元大-草屯,4.83%
3628,盈正,其他電子業,45.1,2.38,-1.77,44.3,44.4,-1.55,-1.11,43.13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.63,0.0,0.0,0.03,-2.0,-0.0,-0.18,-0.29,-0.62,-16.36,-20.97,8.49,-1.15,-2.12,-3.08,-7.7,凱基-台北,16.28%,德信,11.63%,新加坡商瑞銀,9.3%
