id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3591,艾笛森,光電業,26.95,6.31,1.67,27.4,27.35,1.48,-1.08,5357.11,-84.0,1.0,-30.0,2.0,2.0,38.0,1145.0,-15.0,-34.0,-8.5,4.0,489.0,382.0,0.0,0.0,0.0,-97.0,-0.07,9.88,13.0,0.01,0.26,235.0,0.17,0.59,0.47,-0.93,-9.79,1.38,-0.39,1.33,1.62,1.75,2.79,永豐金證券,7.5%,新加坡商瑞銀,6.7%,富邦-景美,1.38%
3592,瑞鼎,半導體業,325.5,-9.46,0.0,325.5,321.0,-1.38,-1.38,524.76,-138.0,1.0,0.0,3.0,3.0,5.0,5.0,-1.0,2.0,-1.33,3.0,27.0,10.0,0.0,0.0,2.58,-139.0,-0.18,11.89,1.0,0.0,0.41,-135.0,-0.18,-0.93,-1.18,-0.74,9.76,-34.58,-47.55,-24.4,-40.1,-44.98,-53.52,統一-新竹,6.29%,美林,3.05%,港商野村,2.86%
3593,力銘,電子零組件業,12.35,-1.2,0.0,12.35,12.6,2.02,0.0,19.55,-2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,-0.06,-8.71,-16.05,4.29,0.1,0.01,-0.07,-0.11,富邦-新營,35%,兆豐-嘉義,25%,兆豐-新營,10%
3594,磐儀,電腦及週邊設備業,55.3,0.55,-0.36,55.1,55.3,0.0,-0.72,431.88,-6.0,2.0,0.0,0.0,7.0,7.0,44.0,-5.0,8.0,-inf,3.0,30.0,78.0,0.0,0.0,0.34,0.0,0.0,2.58,-6.0,-0.01,0.47,0.0,0.0,-0.23,-1.3,-1.18,4.95,5.02,10.64,0.42,0.5,-1.19,2.28,凱基-台北,13.89%,凱基-復興,6.94%,統一-嘉義,3.47%
3596,智易,通信網路業,122.0,-0.41,1.23,123.5,123.0,0.82,-0.81,2076.82,332.0,1.0,-6.0,-1.0,6.0,6.0,11.0,-1.0,0.0,0.0,2.0,-108.0,-74.0,10.0,0.0,4.72,169.0,0.08,23.06,153.0,0.07,1.96,232.0,0.11,0.02,0.35,0.97,7.71,-3.36,10.02,1.9,3.55,4.95,11.7,富邦證券,11.99%,港商野村,10.01%,美商高盛,5.73%
3597,映興,電子零組件業,25.15,0.0,0.2,25.2,25.65,1.99,0.0,105.03,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,1.0,-10.0,1.0,0.0,0.0,0.0,9.0,0.02,0.27,0.0,0.0,0.0,-17.0,-0.04,-0.09,-0.12,-0.06,-12.00,-44.93,-28.25,0.35,0.1,-0.27,,土銀-新竹,20.95%,元富-城中,9.52%,凱基-台北,8.57%
3605,宏致,電子零組件業,29.55,-0.34,0.17,29.6,29.6,0.17,-0.5,96.97,-12.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,-inf,2.0,-21.0,5.0,0.0,0.0,0.0,-12.0,-0.01,10.34,0.0,0.0,0.41,-8.0,-0.01,-0.07,-0.15,-0.17,21.80,-19.41,-25.85,-0.09,-0.23,-0.36,-0.39,新加坡商瑞銀,10.31%,群益金鼎-三民,10.31%,富邦-七賢,7.22%
3607,谷崧,電子零組件業,15.35,0.0,0.65,15.45,15.55,1.3,-0.96,511.97,279.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-211.0,-106.0,0.0,0.0,0.0,275.0,0.23,5.88,4.0,0.0,0.12,89.0,0.07,0.2,-0.03,0.01,-12.36,-7.72,-11.62,0.31,0.39,0.24,0.92,新加坡商瑞銀,28.52%,凱基-台北,9.18%,美林,6.64%
3609,三一東林,電子零組件業,44.85,-0.33,0.0,44.85,44.9,0.11,0.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,-0.67,-19.82,-33.08,-0.39,-0.52,-0.76,-0.15,永豐金-中和,41.67%,元大-豐原站前,16.67%,永豐金-天母,8.33%
3611,鼎翰,電腦及週邊設備業,250.0,-0.6,0.0,250.0,249.5,-0.2,-0.6,57.69,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,13.96,0.0,0.0,0.06,3.0,0.01,0.05,0.22,-0.23,9.95,5.94,5.98,-0.7,0.35,8.47,11.21,華南永昌-南京,53.45%,元大-館前,15.52%,群益金鼎-崇德,3.45%
3615,安可,光電業,22.0,0.0,-0.45,21.9,22.3,1.36,-0.67,211.17,137.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-inf,3.0,-5.0,-17.0,0.0,0.0,0.0,103.0,0.15,0.98,34.0,0.05,0.34,57.0,0.08,0.27,0.77,1.11,46.62,7.35,-14.18,0.11,0.0,0.36,2.78,摩根大通,25.59%,台新證券,16.11%,凱基-台北,16.11%
3617,碩天,其他電子業,219.5,2.81,0.91,221.5,223.5,1.82,-0.67,1238.34,115.0,2.0,-17.0,8.0,8.0,19.0,83.0,2.0,-69.0,-0.75,3.0,30.0,11.0,0.0,0.0,0.05,106.0,0.13,10.16,9.0,0.01,0.68,96.0,0.11,-0.02,-0.74,-1.83,0.37,23.12,8.48,7.4,6.8,11.22,57.43,新加坡商瑞銀,7.35%,摩根大通,2.83%,凱基-中壢,2.5%
3622,洋華,光電業,35.2,-1.81,1.28,35.65,35.6,1.14,-0.28,228.42,71.0,1.0,2.0,-1.0,2.0,2.0,4.0,0.0,0.0,-1.0,3.0,-36.0,-2.0,0.0,0.0,0.0,71.0,0.05,2.85,0.0,0.0,0.92,7.0,0.0,-0.05,0.04,0.39,19.49,-16.12,-21.18,0.04,0.18,0.52,2.96,玉山-左營,39.47%,凱基-台北,9.21%,新加坡商瑞銀,6.58%
3623,富晶通,光電業,17.85,0.85,1.96,18.2,18.2,1.96,-1.62,63.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,29.0,9.0,0.0,0.0,0.0,12.0,0.04,0.64,0.0,0.0,0.37,3.0,0.01,-0.25,-0.65,-0.92,-12.17,18.26,0.33,0.13,-0.2,0.33,1.4,統一-三重,26.98%,凱基-台北,12.7%,摩根大通,6.35%
3624,光頡,電子零組件業,63.1,3.27,0.0,63.1,61.5,-2.54,-2.69,2224.17,-1258.0,4.0,-3.0,4.0,21.0,25.0,38.0,11.0,25.0,1.75,2.0,18.0,231.0,-860.0,-0.73,6.41,-282.0,-0.24,40.9,-116.0,-0.1,2.19,-901.0,-0.77,-1.13,-2.48,-2.56,16.86,-23.26,-22.96,0.04,-0.9,-3.34,-6.08,國泰-館前,2.25%,華南永昌-鶯歌,2.2%,元大-北投,1.53%
3625,西勝,電腦及週邊設備業,15.45,0.32,0.0,15.45,15.8,2.27,-0.94,313.05,3.0,0.0,,,,,,,0.0,0.0,0.0,-7.0,-2.0,0.0,0.0,0.0,3.0,0.0,6.61,0.0,0.0,0.0,-16.0,-0.01,-0.47,-0.61,-0.54,14.57,-49.78,-54.88,0.02,-0.66,-1.1,0.62,永豐金-板新,11.82%,凱基-台北,8.95%,致和-佳里,3.51%
3628,盈正,其他電子業,53.6,0.37,0.75,54.0,54.4,1.49,-0.91,155.26,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,31.0,0.07,4.26,0.0,0.0,0.04,7.0,0.02,-0.22,-0.44,-1.37,-9.77,36.36,16.04,0.08,-0.5,-1.61,1.83,凱基-台北,14.84%,台新-台南,9.03%,台灣摩根士丹利,7.74%
3629,地心引力,文化創意業,70.8,2.91,0.0,70.8,70.8,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-100.00,-100.00,-59.29,1.42,,,,,,,,,
3630,新鉅科,光電業,33.45,0.15,0.15,33.5,33.5,0.15,0.0,553.89,-38.0,2.0,1.0,2.0,2.0,2.0,183.0,-5.0,-22.0,-3.5,3.0,42.0,1.0,0.0,0.0,0.0,-38.0,-0.02,35.49,0.0,0.0,0.35,-44.0,-0.02,-0.1,-0.13,-1.02,16.08,-5.18,-36.97,0.09,-0.54,-1.42,2.16,玉山-台南,5.23%,華南永昌-豐原,5.23%,元大證券,2.89%
3631,晟楠,電子零組件業,31.45,-3.23,-0.95,31.15,31.05,-1.27,-1.11,44.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,9.55,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-14.12,-2.50,-46.29,-0.74,-0.69,-1.82,-2.42,福邦證券,43.18%,凱基-林口,22.73%,台灣企銀-台中,6.82%
3632,研勤,通信網路業,15.95,1.59,0.0,15.95,15.75,-1.25,-4.55,47.44,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.22,-4.0,-0.01,-0.05,-0.09,-0.12,18.31,27.20,30.89,-0.02,-0.21,-0.35,0.68,國泰-敦南,19.15%,永豐金證券,8.51%,國泰-板橋,6.38%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,-8.29,-85.45,-70.41,,,,,,,,,,
3645,達邁,電子零組件業,38.0,0.0,0.26,38.1,37.7,-0.79,-1.05,213.59,-16.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,-inf,2.0,31.0,35.0,0.0,0.0,0.0,-18.0,-0.01,10.57,2.0,0.0,0.28,-19.0,-0.01,-0.05,-0.1,0.37,33.80,-27.59,-46.94,-0.34,-0.64,-0.52,2.04,兆豐-北高雄,16.82%,國票-北高雄,5.14%,群益金鼎-高雄,4.67%
3646,艾恩特,電子零組件業,29.5,0.68,0.0,29.5,29.0,-1.69,-2.36,230.83,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,0.0,-2.0,-33.0,0.0,0.0,0.0,1.0,0.0,7.7,0.0,0.0,0.01,-41.0,-0.1,-0.43,-0.75,-1.42,7.73,-12.69,-5.52,-0.3,-0.71,-1.38,-0.99,凱基-台北,7.79%,富邦-永康,6.06%,元大-中和,4.33%
3652,精聯,電腦及週邊設備業,38.2,1.46,1.57,38.8,38.55,0.92,-0.77,619.25,21.0,1.0,-21.0,1.0,1.0,138.0,138.0,0.0,-67.0,-1.0,0.0,-18.0,-19.0,0.0,0.0,0.0,21.0,0.03,5.46,0.0,0.0,0.37,-21.0,-0.03,0.53,-0.72,0.52,77.94,45.62,6.65,0.39,-0.75,2.83,6.16,新加坡商瑞銀,2.75%,美林,2.75%,元大-楊梅,1.78%
3653,健策,電子零組件業,605.0,0.5,0.17,606.0,645.0,6.61,0.0,1870.01,443.0,1.0,-4.0,-10.0,-4.0,38.0,86.0,4.0,-128.0,-1.4,1.0,-20.0,-61.0,-4.0,-0.0,18.88,391.0,0.29,19.87,56.0,0.04,0.05,266.0,0.19,-0.15,0.08,-0.27,3.08,2.77,9.14,31.0,13.4,24.5,108.67,新加坡商瑞銀,6.15%,摩根大通,4.33%,美林,4.22%
3661,世芯-KY,半導體業,1805.0,4.34,-0.55,1795.0,1795.0,-0.55,-1.37,2118.03,-48.0,2.0,-7.0,39.0,39.0,39.0,75.0,-12.0,-12.0,-1.31,2.0,-118.0,56.0,2.0,0.0,15.85,-43.0,-0.06,55.09,-7.0,-0.01,2.71,-119.0,-0.16,-0.41,-0.42,0.02,4.39,170.57,143.49,12.0,-9.5,61.75,315.08,台灣摩根士丹利,6.56%,新加坡商瑞銀,0.94%,國泰證券,0.94%
3663,鑫科,其他電子業,31.55,1.12,-0.16,31.5,31.65,0.32,-0.31,44.2,-14.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-14.0,-0.02,1.03,0.0,0.0,0.26,-8.0,-0.01,-0.16,-0.43,-0.38,33.50,-43.22,-25.86,0.17,-0.28,-0.93,-1.4,元大-鑫永和,6.82%,元大-大天母,6.82%,元大-新莊,6.82%
3664,安瑞-KY,通信網路業,35.6,1.57,-1.26,35.15,35.0,-1.69,-3.58,386.17,-107.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-107.0,-0.18,42.69,0.0,0.0,0.08,-73.0,-0.13,-0.56,-0.56,-0.91,9.83,19.64,25.73,-0.95,0.79,1.65,2.04,國泰-台中,3.89%,福勝,2.85%,凱基-松山,2.59%
3665,貿聯-KY,其他電子業,324.5,7.81,-1.69,319.0,322.0,-0.77,-1.38,5007.2,-312.0,1.0,-16.0,48.0,48.0,48.0,48.0,-9.0,48.0,-1.19,2.0,-232.0,-502.0,80.0,0.05,6.34,-331.0,-0.2,45.86,-61.0,-0.04,1.73,352.0,0.22,0.09,2.36,3.29,2.61,-4.97,3.82,7.5,18.1,31.18,48.12,國泰證券,17.1%,華南永昌-古亭,5.99%,台灣摩根士丹利,4.27%
3666,光耀,光電業,22.4,0.67,2.23,22.9,22.5,0.45,-1.96,25.01,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,2.6,0.0,0.0,0.32,0.0,0.0,-0.07,0.0,-0.12,-8.56,-52.12,-52.10,0.03,0.01,-0.27,-0.33,凱基-員林,24%,富邦-二林,20%,光和-高雄,12%
3669,圓展,通信網路業,40.2,0.0,-0.5,40.0,40.05,-0.37,-0.37,59.2,14.0,1.0,-1.0,0.0,4.0,4.0,4.0,0.0,3.0,,0.0,-1.0,-2.0,0.0,0.0,0.45,14.0,0.02,0.72,0.0,0.0,0.39,1.0,0.0,-0.06,-0.05,-0.06,2.47,-27.66,-19.33,-0.25,-1.16,-1.68,-2.84,凱基-台北,27.12%,新光-台中,10.17%,兆豐-台中港,6.78%
3672,康聯訊,通信網路業,25.85,0.0,0.58,26.0,26.0,0.58,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.0,1.26,-49.82,-48.51,0.02,-0.19,-0.59,-1.63,台灣企銀-桃園,50%,統一-平鎮,16.67%,元大-汐止,8.33%
3673,TPK-KY,光電業,43.9,1.5,0.34,44.05,44.3,0.91,-0.67,3307.78,1284.0,2.0,-3.0,20.0,71.0,71.0,112.0,1.0,42.0,-0.95,1.0,-181.0,-298.0,0.0,0.0,0.02,1230.0,0.3,36.76,54.0,0.01,3.38,906.0,0.22,-0.34,0.58,0.22,0.63,-26.35,-28.15,0.61,0.98,1.13,4.18,台灣摩根士丹利,15.39%,美商高盛,8.71%,新加坡商瑞銀,7.95%
3675,德微,半導體業,304.5,3.22,0.16,305.0,306.0,0.49,-1.13,837.56,116.0,4.0,14.0,14.0,14.0,35.0,35.0,7.0,46.0,-0.5,2.0,101.0,-10.0,-13.0,-0.03,11.68,114.0,0.26,52.33,15.0,0.03,1.86,141.0,0.32,0.39,1.73,-3.61,0.72,-21.37,-19.18,6.8,6.85,4.57,-1.46,凱基-台北,12.17%,群益金鼎-台北,7.76%,中國信託,5.97%
3679,新至陞,電子零組件業,83.8,-0.48,0.0,83.8,83.8,0.0,0.0,24.19,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,inf,2.0,-1.0,2.0,0.0,0.0,0.0,10.0,0.02,8.65,0.0,0.0,0.14,0.0,0.0,-0.05,-0.37,-0.69,-3.06,-10.19,-8.82,0.0,-1.5,-6.19,-6.82,凱基-台北,25%,台中銀-員林,16.67%,摩根大通,12.5%
3680,家登,半導體業,418.0,0.24,0.96,422.0,428.5,2.51,-0.23,1384.5,362.0,3.0,-28.0,18.0,56.0,112.0,112.0,61.0,62.0,2.39,2.0,-122.0,43.0,106.0,0.12,14.58,217.0,0.25,18.24,39.0,0.04,2.96,238.0,0.27,0.2,1.72,3.35,15.68,8.77,22.09,7.6,12.3,35.38,60.74,台灣摩根士丹利,4.84%,富邦證券,4.84%,華南永昌-中正,4.55%
3682,亞太電,通信網路業,6.68,0.45,-0.45,6.65,6.69,0.15,-0.3,1557.06,617.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.01,12.34,257.0,0.01,0.08,154.0,0.01,-0.02,0.01,0.09,-6.71,-15.59,-9.19,-0.0,-0.08,-0.06,0.02,新加坡商瑞銀,30.7%,國泰證券,16.63%,合庫-台中,3.53%
3684,榮昌,通信網路業,60.0,0.0,0.0,60.0,60.0,0.0,0.0,27.12,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-31.86,-35.49,-7.82,0.32,,,,群益金鼎-敦南,22.22%,元富-桃園,7.41%,北城證券,7.41%
3685,元創精密,電機機械,23.25,0.65,0.65,23.4,23.25,0.0,-1.06,183.35,4.0,0.0,-3.0,-2.0,3.0,5.0,5.0,0.0,-3.0,-1.0,3.0,-17.0,20.0,0.0,0.0,0.0,4.0,0.01,0.62,0.0,0.0,0.05,-29.0,-0.04,-0.05,-0.13,-0.22,0.01,20.11,7.21,-0.08,-0.39,1.09,2.04,富邦-苗栗,10.93%,元大-大甲,5.46%,永全-八德,4.92%
3686,達能,半導體業,15.0,-0.33,0.67,15.1,15.05,0.33,-0.33,71.1,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,3.0,0.0,0.47,0.0,0.0,0.67,10.0,0.01,-0.06,-0.14,-0.4,32.99,-38.24,-62.22,0.02,-0.06,-0.13,-0.26,群益金鼎-新店,11.27%,元富-板橋,7.04%,台灣企銀-台中,7.04%
3687,歐買尬,電子商務,112.5,-3.02,-1.78,110.5,111.0,-1.33,-3.06,2704.98,-266.0,2.0,-13.0,-46.0,173.0,173.0,173.0,1.0,-32.0,-1.02,3.0,-152.0,101.0,0.0,0.0,0.0,-265.0,-0.88,3.34,-1.0,-0.0,1.1,-171.0,-0.57,-2.66,-0.98,-1.24,18.28,0.82,-1.72,-3.2,5.88,14.04,21.68,統一-內湖,1.37%,富邦-北港,1.11%,富邦-仁愛,0.85%
3689,湧德,電子零組件業,42.45,0.24,0.0,42.45,42.75,0.71,-0.12,332.05,123.0,1.0,-58.0,-43.0,33.0,33.0,33.0,-4.0,-87.0,-0.91,2.0,2.0,13.0,0.0,0.0,0.0,81.0,0.1,9.58,42.0,0.05,0.22,18.0,0.02,-0.11,0.03,0.79,0.18,-14.58,-12.12,0.11,-0.37,-0.27,2.33,元大-西螺,15.36%,港商野村,7.53%,元富,7.23%
3691,碩禾,光電業,95.4,0.42,0.52,95.9,96.9,1.57,-0.41,217.5,-43.0,3.0,25.0,4.0,25.0,93.0,93.0,-17.0,26.0,-5.25,2.0,1.0,-10.0,0.0,0.0,0.0,-43.0,-0.05,5.45,-0.0,-0.0,4.48,-20.0,-0.02,-0.55,-0.65,-0.78,-28.45,-68.65,-55.09,0.34,-2.28,-3.84,-7.95,凱基-台北,12.84%,新光-台中,4.59%,元大-板橋,4.59%
3693,營邦,電腦及週邊設備業,314.0,6.8,0.8,316.5,326.0,3.82,-1.21,7011.66,-42.0,1.0,-25.0,39.0,39.0,350.0,350.0,-48.0,-431.0,-2.23,3.0,251.0,-110.0,0.0,0.0,0.13,-53.0,-0.14,6.32,11.0,0.03,1.95,-80.0,-0.21,-2.07,-2.58,-2.7,37.16,43.17,75.86,19.4,19.2,53.6,112.12,凱基-台北,1.38%,元大-內湖,0.86%,華南永昌,0.77%
3694,海華,通信網路業,28.35,1.8,0.35,28.45,29.2,3.0,-0.34,1633.1,536.0,2.0,0.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,-10.0,-44.0,0.0,0.0,0.0,522.0,0.39,6.21,14.0,0.01,0.17,287.0,0.21,0.12,0.08,0.1,2.64,6.73,0.03,1.31,1.25,0.81,3.01,新加坡商瑞銀,17.02%,國泰-新莊,9.92%,新光,5.94%
3701,大眾控,電腦及週邊設備業,61.4,-1.29,0.16,61.5,61.1,-0.49,-1.77,1390.58,-60.0,0.0,-6.0,-21.0,-6.0,4.0,12.0,-8.0,-64.0,-0.62,3.0,375.0,166.0,-1.0,-0.0,0.05,-43.0,-0.02,4.93,-16.0,-0.01,0.38,-383.0,-0.18,-0.71,-1.18,-1.15,7.27,6.22,1.87,-1.32,-4.02,-5.98,-1.47,美商高盛,6.18%,第一金-忠孝,3.59%,國泰證券,3.09%
3702,大聯大,電子通路業,54.8,-0.18,0.0,54.8,54.7,-0.18,-0.36,3139.71,478.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,4.0,8.0,39.0,5.0,0.0,14.9,325.0,0.02,26.42,148.0,0.01,8.21,164.0,0.01,0.06,0.18,0.4,13.32,-19.76,-27.81,-0.1,0.04,0.54,2.84,台灣摩根士丹利,15.73%,花旗環球,12.04%,摩根大通,9.9%
3703,欣陸,建材營造,30.85,0.0,-7.62,28.5,28.8,-6.65,-0.35,5760.29,-1293.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,inf,4.0,220.0,-350.0,0.0,0.0,0.0,709.0,0.09,24.45,-2002.0,-0.24,0.62,-1096.0,-0.13,-0.46,-0.62,-0.73,-0.15,-12.80,-23.03,-1.69,-2.09,-2.3,-2.28,凱基-台北,28.54%,港商麥格理,3.18%,國票-中和,1.77%
3704,合勤控,通信網路業,43.3,4.59,0.81,43.65,46.5,7.39,-2.31,44409.24,17312.0,3.0,5.0,106.0,106.0,106.0,106.0,233.0,72.0,1.2,2.0,-121.0,-153.0,0.0,0.0,0.0,16646.0,4.13,20.51,666.0,0.17,0.79,14009.0,3.48,4.25,4.13,3.02,-9.61,7.77,30.05,3.98,4.16,4.11,5.05,新加坡商瑞銀,10.59%,台灣摩根士丹利,6.33%,美商高盛,5.96%
3705,永信,生技醫療業,43.6,0.93,0.0,43.6,43.6,0.0,-0.34,252.36,4.0,1.0,0.0,-2.0,3.0,3.0,3.0,0.0,1.0,-1.0,2.0,-51.0,36.0,0.0,0.0,0.0,-14.0,-0.01,9.81,18.0,0.01,0.25,-13.0,-0.0,-0.12,-0.48,-0.84,16.71,-12.57,-14.31,0.31,-0.47,-1.46,-1.59,群益金鼎-彰化,7.94%,元大-景美,4.76%,臺銀-臺中,3.97%
3706,神達,電腦及週邊設備業,34.7,0.0,0.58,34.9,34.95,0.72,-0.14,12994.03,2992.0,1.0,-8.0,-16.0,80.0,349.0,349.0,-15.0,74.0,-0.06,1.0,-163.0,-443.0,-60.0,-0.0,0.07,2871.0,0.24,11.85,181.0,0.02,1.46,-205.0,-0.02,-0.71,-2.15,-1.89,-6.04,-23.49,-14.26,-0.36,-0.47,0.99,4.62,新加坡商瑞銀,6.19%,凱基-台北,3.66%,台灣摩根士丹利,3.26%
3707,漢磊,半導體業,83.3,0.48,0.0,83.3,83.8,0.6,-0.83,1506.9,453.0,3.0,8.0,-12.0,8.0,79.0,79.0,2.0,-115.0,-1.17,0.0,-167.0,-222.0,0.0,0.0,0.01,459.0,0.14,9.11,-6.0,-0.0,0.8,209.0,0.06,-0.35,-1.65,-1.42,10.31,-10.36,-15.16,0.26,-1.52,-0.92,1.51,美商高盛,13.27%,凱基-台北,11.94%,新加坡商瑞銀,3.72%
3708,上緯投控,化學工業,91.3,1.0,0.22,91.5,91.6,0.33,-1.08,393.46,-14.0,3.0,32.0,18.0,32.0,32.0,32.0,11.0,50.0,-0.39,1.0,51.0,-32.0,0.0,0.0,0.0,-6.0,-0.01,5.59,-8.0,-0.01,0.98,8.0,0.01,-0.85,-0.76,-1.2,10.62,-32.12,-31.88,-0.8,-2.97,-3.62,-6.95,元大-內湖,5.09%,凱基-松山,4.83%,台新證券,4.07%
3709,鑫聯大投控,電腦及週邊設備業,23.85,0.63,0.63,24.0,23.85,0.0,-0.62,22.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,11.52,7.52,5.41,0.12,0.29,0.68,1.52,凱基-高雄,36.36%,元大-土城永寧,9.09%,元富-虎尾,4.55%
3710,連展投控,電子零組件業,11.35,0.0,0.0,11.35,11.2,-1.32,-1.32,953.2,12.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.56,0.0,0.0,0.0,-307.0,-0.11,-0.12,-0.43,-0.8,3.69,-5.94,-19.54,-0.19,-0.15,-0.25,-0.45,國泰-敦南,3.67%,群益金鼎-古亭,3.36%,元富-中港,3.25%
3711,日月光投控,半導體業,122.5,-1.21,-7.35,113.5,110.5,-9.8,-2.64,37032.36,2701.0,1.0,0.0,0.0,0.0,0.0,80.0,19.0,-403.0,inf,3.0,283.0,125.0,-1162.0,-0.03,5.32,15905.0,0.36,75.06,-12042.0,-0.28,1.12,-4771.0,-0.11,-0.11,-0.06,0.33,6.75,-14.05,-10.69,-10.9,-13.35,-12.33,-1.01,凱基-台北,31.23%,台灣摩根士丹利,2.71%,美商高盛,2%
3712,永崴投控,電腦及週邊設備業,36.0,1.41,0.14,36.05,36.05,0.14,-0.96,731.9,83.0,2.0,5.0,3.0,5.0,10.0,112.0,-14.0,2.0,-5.67,2.0,-31.0,-33.0,-4.0,-0.0,0.09,87.0,0.04,2.31,0.0,0.0,0.45,-107.0,-0.04,-0.32,-0.52,-0.87,-22.50,6.06,6.95,0.22,-0.09,-0.69,-1.42,凱基-台北,9.56%,美商高盛,4.51%,新加坡商瑞銀,4.37%
3713,新晶投控,光電業,24.3,1.89,-0.41,24.2,24.35,0.21,-0.2,38.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,2.0,0.0,-0.01,-0.06,-0.12,1.82,-30.94,-32.29,0.28,0.09,-0.16,-2.16,元大-斗六,78.95%,德信,13.16%,玉山-新莊,2.63%
3714,富采,光電業,51.4,0.39,-0.19,51.3,52.0,1.17,-0.19,998.12,-20.0,2.0,7.0,-4.0,7.0,82.0,82.0,-4.0,-3.0,0.0,2.0,-110.0,-13.0,0.0,0.0,0.04,-27.0,-0.0,16.03,7.0,0.0,0.72,150.0,0.02,-0.11,0.15,0.66,9.41,-20.89,-38.82,0.16,-0.31,-0.33,0.98,永豐金-苓雅,13.13%,元大-前金,10.72%,台灣摩根士丹利,4.61%
