id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4942,嘉彰,光電業,45.45,0.55,-0.11,45.4,45.65,0.44,-0.11,240.99,-37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-28.0,-0.02,11.07,-9.0,-0.01,0.18,,,,,,,,,0.35,0.27,0.36,1.71,元大-竹北,19.92%,元大-雙和,11.62%,群益金鼎-彰化,8.3%
4943,康控-KY,電子零組件業,24.3,-0.21,4.73,25.45,24.35,0.21,-4.32,75.75,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,1.61,,,,,,,,,-1.26,-2.31,-1.47,5.63,華南永昌-苗栗,13.16%,元大-大同,13.16%,元大-善化,6.58%
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,123.5,0.0,1.21,125.0,121.0,-2.02,-3.2,552.38,-88.0,2.0,-3.0,7.0,29.0,29.0,29.0,-5.0,33.0,-1.71,1.0,-11.0,-44.0,0.0,0.0,0.0,-89.0,-0.3,4.59,1.0,0.0,0.72,,,,,,,,,-1.5,0.3,-0.12,14.98,永豐金證券,7.79%,富邦-桃園,7.43%,富邦-台北,2.54%
4946,辣椒,文化創意業,49.7,0.4,-3.12,48.15,48.0,-3.42,-0.31,23.17,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,,,,,,,,,0.58,1.76,0.45,-3.93,永豐金證券,13.04%,富邦-新板,13.04%,群益金鼎-中港,8.7%
4950,牧東,其他,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
4951,精拓科,半導體業,74.3,0.41,0.81,74.9,73.8,-0.67,-1.47,116.73,-10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-11.0,-7.0,0.0,0.0,0.0,-10.0,-0.03,2.93,0.0,0.0,0.0,,,,,,,,,-0.84,-1.54,-2.27,0.37,美商高盛,8.55%,群益金鼎-竹南,8.55%,元大-南屯,5.98%
4952,凌通,半導體業,48.3,0.42,0.31,48.45,48.15,-0.31,-1.23,952.13,-51.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,4.0,22.0,21.0,0.0,0.0,0.0,-56.0,-0.05,6.54,5.0,0.0,0.21,,,,,,,,,-0.07,-0.28,-0.71,-3.34,康和-永和,42.65%,新加坡商瑞銀,5.88%,第一金-台南,5.04%
4953,緯軟,資訊服務業,142.5,-0.7,0.7,143.5,144.0,1.05,-0.35,823.83,69.0,2.0,0.0,-2.0,3.0,3.0,4.0,0.0,3.0,-1.0,1.0,-31.0,-21.0,-20.0,-0.03,0.58,87.0,0.12,5.14,2.0,0.0,0.72,,,,,,,,,0.6,-1.7,-2.45,2.93,元大-大天母,22.94%,港商野村,11.65%,凱基-台北,6.67%
4956,光鋐,光電業,19.15,6.39,2.09,19.55,18.65,-2.61,-4.6,1489.82,-286.0,2.0,0.0,5.0,5.0,5.0,37.0,6.0,3.0,0.2,4.0,45.0,22.0,0.0,0.0,0.0,-286.0,-0.28,6.62,0.0,0.0,0.34,,,,,,,,,0.22,0.33,-0.12,-1.49,元大-新竹經國,2.68%,國票-南科,2.55%,永全證券,2.01%
4958,臻鼎-KY,電子零組件業,126.5,1.2,3.95,131.5,132.0,4.35,-1.49,41642.05,4115.0,3.0,43.0,-26.0,114.0,114.0,114.0,64.0,131.0,-3.46,4.0,991.0,1216.0,577.0,0.06,11.61,3005.0,0.32,64.32,533.0,0.06,0.96,,,,,,,,,7.2,13.35,20.69,26.34,美林,2.85%,美商高盛,2.6%,國票-敦北法人,2.46%
4960,誠美材,光電業,13.0,-0.38,0.38,13.05,13.6,4.62,-0.73,8333.11,275.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,-14.0,,4.0,14.0,-61.0,0.0,0.0,0.08,486.0,0.08,10.84,-211.0,-0.04,3.57,,,,,,,,,0.38,0.5,0.6,0.27,兆豐-大同,29.75%,元大-信義,5.78%,統一-南京,4.38%
4961,天鈺,半導體業,276.5,3.17,0.54,278.0,277.5,0.36,-1.07,2513.8,-292.0,2.0,11.0,23.0,23.0,23.0,49.0,-11.0,34.0,-1.48,3.0,10.0,-86.0,27.0,0.02,4.39,-324.0,-0.27,16.35,5.0,0.0,3.82,,,,,,,,,2.5,9.75,18.73,29.03,元大證券,5.77%,華南永昌,4.1%,玉山證券,3.62%
4966,譜瑞-KY,半導體業,914.0,-2.14,0.66,920.0,902.0,-1.31,-2.17,1495.15,-18.0,0.0,0.0,-1.0,4.0,5.0,14.0,0.0,-4.0,-1.0,4.0,95.0,36.0,-88.0,-0.11,4.87,69.0,0.09,54.47,1.0,0.0,1.27,,,,,,,,,-19.2,-41.6,-87.2,-183.65,摩根大通,5.89%,凱基-台北,4.62%,國泰證券,4.15%
4967,十銓,半導體業,80.1,1.39,2.37,82.0,82.7,3.25,-3.39,10794.76,149.0,3.0,3.0,-18.0,9.0,49.0,49.0,34.0,-62.0,-2.89,2.0,-60.0,393.0,0.0,0.0,0.44,150.0,0.21,1.98,-1.0,-0.0,4.54,,,,,,,,,2.52,2.53,2.9,1.3,美林,2.25%,富邦證券,1.24%,兆豐證券,1.17%
4968,立積,半導體業,211.0,2.68,0.24,211.5,206.5,-2.13,-3.28,1373.82,-475.0,3.0,246.0,93.0,246.0,246.0,246.0,-5.0,459.0,-1.05,3.0,-88.0,108.0,0.0,0.0,0.21,-421.0,-0.47,26.5,-54.0,-0.06,3.72,,,,,,,,,-1.8,-7.4,-14.43,7.73,亞東,1.46%,統一-仁愛,1.38%,玉山-城中,1.31%
4971,IET-KY,半導體業,60.8,1.84,0.66,61.2,60.2,-0.99,-1.79,104.99,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-3.0,0.0,0.0,0.0,-22.0,-0.06,14.78,0.0,0.0,0.25,,,,,,,,,0.34,0.31,-1.72,-0.05,永豐金-板新,22.86%,華南永昌-台中,9.52%,臺銀-臺中,4.76%
4972,湯石照明,光電業,28.1,0.0,0.36,28.2,28.2,0.36,0.0,49.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,13.78,-0.0,-0.0,0.01,,,,,,,,,0.01,-0.11,-0.39,-0.56,兆豐-麻豆,20.41%,元大-北投,12.24%,永豐金-嘉義,10.2%
4973,廣穎電通,半導體業,40.9,2.76,0.73,41.2,41.15,0.61,-1.32,1368.07,293.0,0.0,0.0,-2.0,0.0,4.0,102.0,0.0,-4.0,-1.0,1.0,-37.0,33.0,0.0,0.0,0.0,293.0,0.45,10.75,0.0,0.0,0.43,,,,,,,,,0.8,0.77,1.75,3.77,新加坡商瑞銀,9.94%,元大-大里,5.12%,美商高盛,4.53%
4974,亞泰,電子零組件業,68.8,0.0,0.29,69.0,68.7,-0.15,-0.43,71.04,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,1.0,0.0,0.0,0.0,-17.0,-0.02,7.18,0.0,0.0,0.01,,,,,,,,,0.0,0.18,0.23,1.43,永豐金-敦北,14.08%,玉山-高雄,7.04%,元大-基隆孝二,7.04%
4976,佳凌,光電業,42.0,0.36,0.6,42.25,41.45,-1.31,-2.01,561.71,-181.0,2.0,-5.0,1.0,21.0,33.0,33.0,-26.0,18.0,-27.0,3.0,-55.0,29.0,0.0,0.0,0.0,-180.0,-0.13,1.73,-1.0,-0.0,0.17,,,,,,,,,-0.86,-0.39,1.21,1.41,國泰證券,16.73%,台新-台中,7.65%,花旗環球,4.45%
4977,眾達-KY,通信網路業,76.0,4.54,0.0,76.0,75.8,-0.26,-0.52,518.39,-26.0,2.0,-5.0,15.0,15.0,38.0,38.0,5.0,18.0,-0.67,1.0,110.0,-4.0,0.0,0.0,0.0,-26.0,-0.03,19.45,-0.0,-0.0,0.3,,,,,,,,,1.72,2.21,1.33,0.8,美商高盛,6.37%,元大-城東,3.47%,統一,3.09%
4979,華星光,通信網路業,129.0,4.03,0.39,129.5,130.5,1.16,-0.38,3175.26,-40.0,0.0,-145.0,-116.0,-86.0,433.0,433.0,-70.0,-1243.0,-0.4,2.0,-367.0,95.0,0.0,0.0,8.18,-62.0,-0.04,9.53,22.0,0.02,1.99,,,,,,,,,5.3,-1.3,-11.05,-16.36,港商野村,4.19%,兆豐-民生,3.31%,凱基-員林,3.18%
4987,科誠,電腦及週邊設備業,61.9,0.49,-0.48,61.6,62.2,0.48,0.0,22.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,,,,,,,,,0.2,0.09,0.09,,新光,27.27%,玉山-雙和,9.09%,兆豐-虎尾,9.09%
4989,榮科,電子零組件業,24.25,2.97,1.03,24.5,24.7,1.86,-1.2,239.96,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.12,44.0,0.03,1.22,1.0,0.0,0.4,,,,,,,,,0.75,0.77,0.29,-0.92,元大-大同,6.25%,凱基-台北,5.42%,台新-台中,4.58%
4991,環宇-KY,半導體業,30.3,-0.16,0.0,30.3,30.25,-0.17,-1.63,27.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.01,1.0,0.0,4.64,0.0,0.0,0.11,,,,,,,,,-0.11,0.54,0.52,-0.41,臺銀-臺南,14.29%,凱基-台北,10.71%,元大-中壢,10.71%
4994,傳奇,資訊服務業,120.5,4.78,-1.24,119.0,123.5,2.49,-1.98,495.45,-95.0,3.0,-2.0,3.0,5.0,5.0,57.0,2.0,6.0,-0.33,3.0,78.0,106.0,0.0,0.0,0.0,-89.0,-0.13,2.94,-6.0,-0.01,0.44,,,,,,,,,3.1,-0.75,4.82,39.89,兆豐-彰化,15.56%,凱基-宜蘭,8.08%,元大-上新莊,7.68%
4995,晶達,光電業,50.4,0.2,0.0,50.4,50.5,0.2,-0.2,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,,,,,,,,,0.06,-0.14,0.4,2.07,第一金-台南,17.65%,富邦-嘉義,14.71%,國票-天祥,8.82%
4999,鑫禾,電子零組件業,33.65,0.45,0.0,33.65,33.65,0.0,-0.3,71.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.62,0.0,0.0,0.17,,,,,,,,,0.16,0.24,0.04,-0.7,永豐金-復興,14.08%,凱基-台北,11.27%,兆豐-民生,8.45%
5007,三星,鋼鐵工業,56.2,0.36,-0.18,56.1,56.1,-0.18,-0.53,119.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-1.0,-0.0,0.07,,,,,,,,,-0.0,-0.95,-1.1,-0.16,元富-成功,32.77%,華南永昌-高雄,8.4%,美林,4.2%
5009,榮剛,鋼鐵工業,49.55,0.51,0.4,49.75,49.3,-0.5,-0.9,2562.29,-239.0,2.0,-1.0,0.0,2.0,2.0,2.0,2.0,1.0,inf,1.0,-151.0,-202.0,0.0,0.0,0.0,-233.0,-0.04,10.19,-6.0,-0.0,0.15,,,,,,,,,-0.19,-0.02,0.55,1.43,永豐金-竹科,7.69%,國泰證券,5.43%,富邦-竹東,4.96%
5011,久陽,鋼鐵工業,25.6,1.79,0.2,25.65,25.8,0.78,-0.77,463.05,141.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,,5.0,29.0,41.0,0.0,0.0,0.0,25.0,0.02,2.9,116.0,0.12,0.53,,,,,,,,,0.25,0.01,0.48,1.07,台新證券,28.73%,凱基-台北,6.7%,元大-城東,6.05%
5013,強新,鋼鐵工業,34.4,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5014,建錩,鋼鐵工業,12.9,0.0,0.0,12.9,12.8,-0.78,-0.78,466.85,3.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,-9.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,3.0,0.0,2.05,0.0,0.0,0.0,,,,,,,,,-0.08,-0.13,-0.25,-0.94,元富-同大,19.27%,華南永昌-岡山,18.2%,元大-大里,12.85%
5015,華祺,鋼鐵工業,45.05,0.33,0.0,45.05,45.05,0.0,-0.11,7.32,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.77,-0.0,-0.0,0.0,,,,,,,,,0.16,0.03,0.13,0.57,華南永昌,14.29%,凱基-永康,14.29%,凱基-敦北,14.29%
5016,松和,鋼鐵工業,28.15,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5201,凱衛,資訊服務業,35.3,-5.49,0.85,35.6,34.65,-1.84,-2.67,297.57,-32.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,-23.0,,3.0,-13.0,36.0,0.0,0.0,0.0,-32.0,-0.1,6.58,0.0,0.0,0.13,,,,,,,,,-1.47,-2.02,-1.37,1.94,富邦-陽明,13.42%,富邦-苗栗,7.05%,富邦-敦南,5.7%
5202,力新,資訊服務業,23.3,4.72,0.86,23.5,23.45,0.64,-0.21,364.14,90.0,4.0,6.0,9.0,9.0,9.0,26.0,21.0,18.0,1.33,1.0,146.0,-23.0,0.0,0.0,0.0,14.0,0.02,1.68,76.0,0.09,0.12,,,,,,,,,0.08,-0.56,-0.81,3.3,台新證券,24.18%,美商高盛,6.04%,摩根大通,3.57%
5203,訊連,資訊服務業,88.2,0.23,0.34,88.5,88.4,0.23,-0.45,108.02,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-3.0,7.0,0.0,0.0,0.0,12.0,0.02,9.65,-1.0,-0.0,0.52,,,,,,,,,0.0,0.33,1.08,-2.47,富邦-斗六,20.37%,美林,14.81%,臺銀-金山,9.26%
5205,中茂,其他電子業,28.6,2.33,-2.97,27.75,27.95,-2.27,0.0,5.06,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.0,,,,,,,,,-0.68,,,,合庫-台南,40%,永豐金證券,20%,元大-鳳山,20%
5206,坤悅,建材營造,34.0,1.49,0.59,34.2,34.15,0.44,-0.15,81.88,12.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-inf,3.0,-3.0,-1.0,0.0,0.0,0.0,12.0,0.01,6.77,0.0,0.0,0.0,,,,,,,,,0.39,1.2,1.9,3.7,國泰-高雄,10.98%,新加坡商瑞銀,8.54%,康和-石牌,8.54%
5209,新鼎,其他,211.5,4.7,0.0,211.5,210.5,-0.47,-0.71,150.48,27.0,,,,,,,,,,,,,0.0,0.0,0.0,-45.0,-0.16,1.84,72.0,0.25,1.23,,,,,,,,,5.5,11.5,15.78,29.28,兆豐證券,50%,國泰-敦南,6%,永豐金-市政,1.33%
5210,寶碩,資訊服務業,40.05,-0.99,0.87,40.4,40.05,0.0,-0.87,297.69,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.8,-0.0,-0.0,0.0,,,,,,,,,-0.36,-0.81,-1.11,-6.48,國泰-台中,7.72%,宏遠-桃園,6.04%,元富-新店,5.03%
5211,蒙恬,資訊服務業,24.5,1.87,0.0,24.5,25.8,5.31,-4.27,2720.07,34.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,inf,2.0,16.0,24.0,0.0,0.0,0.0,34.0,0.11,8.61,0.0,0.0,0.0,,,,,,,,,1.34,2.06,1.99,1.55,永豐金-南投,8.97%,統一,2.54%,元大-竹科,1.76%
5212,凌網,資訊服務業,62.8,-0.32,1.75,63.9,63.0,0.32,-1.41,110.32,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.85,-78.0,-0.23,8.92,,,,,,,,,-0.6,0.11,2.8,8.74,永豐金-南投,24.55%,群益金鼎-丹鳳,18.18%,台新-新莊,9.09%
5213,亞昕,建材營造,39.4,0.51,-0.38,39.25,39.5,0.25,-0.13,647.06,-98.0,1.0,0.0,0.0,3.0,3.0,96.0,0.0,3.0,,1.0,-41.0,3.0,0.0,0.0,0.0,23.0,0.0,2.8,-121.0,-0.02,0.0,,,,,,,,,0.2,0.0,0.7,3.44,凱基-林口,8.5%,富邦-木柵,4.02%,元大-鑫永和,3.86%
5215,科嘉-KY,電腦及週邊設備業,50.8,-0.39,0.2,50.9,50.6,-0.39,-1.17,59.08,3.0,1.0,-1.0,0.0,2.0,2.0,2.0,-3.0,1.0,-inf,1.0,-19.0,-10.0,0.0,0.0,0.0,4.0,0.01,26.28,-1.0,-0.0,0.14,,,,,,,,,-0.34,-0.53,-2.88,-5.41,群益金鼎-彰化,16.95%,美林,11.86%,大昌-新竹,5.08%
5220,萬達光電,光電業,26.6,0.38,0.0,26.6,26.5,-0.38,-0.38,11.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,0.3,0.0,0.0,0.0,,,,,,,,,-0.02,-0.06,-0.12,-0.08,德信-和平,18.18%,凱基-台北,18.18%,富邦-木柵,18.18%
5222,全訊,半導體業,179.0,0.85,1.12,181.0,180.0,0.56,-0.83,700.1,-164.0,1.0,-4.0,0.0,5.0,5.0,7.0,0.0,0.0,,3.0,-132.0,22.0,0.0,0.0,0.11,-145.0,-0.19,4.97,-19.0,-0.03,0.23,,,,,,,,,0.7,2.3,8.38,13.53,元大-桃園,3%,統一,2.71%,凱基-台北,2.43%
5223,安力-KY,電腦及週邊設備業,38.75,-1.27,-0.13,38.7,38.55,-0.52,-0.9,189.18,-61.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,3.0,13.0,-18.0,0.0,0.0,0.0,-61.0,-0.14,42.59,0.0,0.0,0.0,,,,,,,,,-1.11,-0.78,-1.13,-3.02,玉山-嘉義,13.23%,華南永昌-竹北,13.23%,高橋-龍潭,5.82%
5225,東科-KY,其他電子業,126.0,5.0,0.0,126.0,123.5,-1.98,-1.98,3266.95,265.0,4.0,53.0,65.0,65.0,70.0,70.0,-6.0,141.0,-1.09,3.0,161.0,-305.0,0.0,0.0,0.0,244.0,0.34,53.51,21.0,0.03,0.06,,,,,,,,,6.5,7.5,9.38,35.4,台灣摩根士丹利,5.66%,富邦-台北,3.09%,凱基-台北,2.79%
5227,立凱-KY,電子零組件業,40.05,-0.74,0.0,40.05,39.95,-0.25,-0.25,165.34,-20.0,,,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.02,11.43,0.0,0.0,0.0,,,,,,,,,-0.06,-0.12,-0.69,-4.33,凱基-員林,6.67%,國泰-台中,4.24%,國泰-敦南,3.64%
5228,鈺鎧,電子零組件業,23.05,1.32,0.0,23.05,23.3,1.08,-2.71,238.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-9.0,0.0,0.0,0.0,10.0,0.03,0.18,0.0,0.0,0.0,,,,,,,,,0.43,0.56,,,群益金鼎-海山,34.03%,第一金-新竹,8.82%,凱基-台北,3.78%
5230,雷笛克光學,光電業,25.65,2.19,0.78,25.85,25.6,-0.19,-0.97,141.5,-3.0,2.0,-1.0,0.0,21.0,21.0,21.0,1.0,20.0,inf,2.0,12.0,-55.0,0.0,0.0,0.0,5.0,0.01,3.72,-8.0,-0.02,0.22,,,,,,,,,0.2,0.18,0.37,0.45,元大-福營,15.49%,富邦-敦南,8.45%,凱基-中山,7.04%
5234,達興材料,光電業,158.0,3.95,1.27,160.0,161.0,1.9,-4.17,7581.83,-412.0,5.0,189.0,111.0,189.0,189.0,189.0,167.0,308.0,0.5,2.0,432.0,113.0,0.0,0.0,1.04,-511.0,-0.5,5.63,99.0,0.1,0.98,,,,,,,,,7.4,10.35,9.25,37.57,凱基-大直,3.89%,兆豐證券,3.13%,國票-敦北法人,2.51%
5236,凌陽創新,半導體業,147.5,1.72,0.0,147.5,147.5,0.0,-1.01,132.69,-40.0,1.0,-2.0,0.0,1.0,1.0,2.0,-2.0,-5.0,-inf,2.0,1.0,-7.0,0.0,0.0,0.0,-40.0,-0.07,7.2,0.0,0.0,0.09,,,,,,,,,1.7,1.55,0.9,-17.04,元大-彰化民生,7.52%,摩根大通,3.76%,永豐金證券,3.76%
5243,乙盛-KY,光電業,59.3,-0.17,0.67,59.7,59.5,0.34,-1.49,1149.75,-148.0,3.0,4.0,-7.0,24.0,24.0,24.0,-20.0,30.0,1.86,3.0,-67.0,74.0,0.0,0.0,0.0,-149.0,-0.09,47.63,1.0,0.0,0.22,,,,,,,,,-0.12,1.09,1.86,2.23,富邦-台中,2.78%,凱基-大直,2.26%,永豐金-敦南,2%
5244,弘凱,光電業,46.95,0.11,-0.43,46.75,45.25,-3.62,-3.42,505.12,-121.0,1.0,-2.0,0.0,6.0,6.0,6.0,-3.0,4.0,-inf,4.0,1.0,3.0,0.0,0.0,0.0,-123.0,-0.18,3.84,2.0,0.0,0.03,,,,,,,,,-1.65,-2.66,-3.64,-3.27,新光,10.3%,玉山-新莊,5.94%,群益金鼎-西松,2.77%
5245,智晶,光電業,34.05,-1.45,0.73,34.3,34.55,1.47,0.0,19.1,1.0,1.0,-1.0,0.0,3.0,10.0,10.0,-8.0,-3.0,-inf,3.0,6.0,1.0,0.0,0.0,0.18,1.0,0.0,3.09,0.0,0.0,0.67,,,,,,,,,-0.05,-0.38,-0.75,-3.35,元大-新竹,42.11%,永豐金證券,15.79%,國泰-高雄,10.53%
5251,天鉞電,光電業,23.4,2.41,0.0,23.4,23.25,-0.64,-0.85,102.77,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-1.0,-inf,1.0,-40.0,-16.0,0.0,0.0,0.0,-1.0,-0.0,22.66,0.0,0.0,0.08,,,,,,,,,0.1,0.16,-0.5,1.13,元大-楊梅,22.33%,富邦-八德,17.48%,統一-台南,14.56%
5258,虹堡,電腦及週邊設備業,147.0,5.0,0.0,147.0,146.0,-0.68,-1.02,3364.47,-447.0,2.0,6.0,68.0,68.0,68.0,68.0,-19.0,-7.0,-1.28,3.0,-574.0,104.0,0.0,0.0,0.0,-249.0,-0.24,5.49,-198.0,-0.19,1.65,,,,,,,,,3.1,5.35,9.2,16.63,元富,3.24%,台灣摩根士丹利,2.17%,統一-新台中,2.11%
5263,智崴,文化創意業,114.0,0.44,0.0,114.0,114.0,0.0,-0.87,103.36,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-2.0,-23.0,0.0,0.0,0.0,9.0,0.01,13.86,0.0,0.0,0.03,,,,,,,,,-0.4,-1.05,-1.33,-1.84,玉山-板橋,22.33%,光和-高雄,3.88%,凱基-台北,3.88%
5269,祥碩,半導體業,2465.0,2.92,-0.61,2450.0,2535.0,2.84,-0.59,1380.68,-227.0,4.0,3.0,5.0,6.0,7.0,7.0,1.0,5.0,-0.8,5.0,21.0,109.0,54.0,0.08,8.51,-281.0,-0.41,23.59,0.0,0.0,1.2,,,,,,,,,148.0,221.0,245.25,470.08,國票-敦北法人,11.15%,群益金鼎,4.92%,華南永昌,1.88%
5272,笙科,半導體業,35.5,3.35,0.28,35.6,35.4,-0.28,-1.8,483.39,-92.0,4.0,31.0,3.0,31.0,31.0,45.0,-30.0,41.0,-11.0,2.0,25.0,4.0,0.0,0.0,0.0,-92.0,-0.17,1.59,0.0,0.0,0.07,,,,,,,,,0.24,-0.58,-2.15,-1.63,元大-善化,5.38%,新光-新竹,4.14%,富邦-永和,3.52%
5274,信驊,半導體業,3350.0,0.6,-0.3,3340.0,3330.0,-0.6,-1.77,371.97,-61.0,2.0,1.0,0.0,4.0,4.0,4.0,-1.0,5.0,-inf,0.0,-4.0,0.0,1.0,0.0,7.32,-66.0,-0.17,50.46,4.0,0.01,0.6,,,,,,,,,19.0,233.5,359.25,357.92,富邦證券,13.71%,國泰證券,8.06%,港商野村,5.11%
5276,達輝-KY,其他,14.1,0.0,0.0,14.1,14.1,0.0,0.0,1.02,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0,0.0,,,,,,,,,0.03,-0.09,,,,,,,,
5278,尚凡,電子商務,254.5,-0.97,0.59,256.0,254.5,0.0,-0.59,17.11,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,,,,,,,-0.6,-7.45,2.93,,玉山-雙和,41.18%,元大-淡水,11.76%,群益金鼎-潭子,11.76%
5281,大峽谷-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,禾聯碩,電器電纜,116.5,0.87,0.0,116.5,116.5,0.0,0.0,90.77,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,1.02,0.0,0.0,0.06,,,,,,,,,0.7,1.3,1.05,2.57,富邦-嘉義,21.98%,摩根大通,18.68%,富邦-陽明,8.79%
5284,jpp-KY,其他,207.0,-2.59,0.72,208.5,210.0,1.45,-1.41,1398.69,-109.0,2.0,-25.0,-21.0,47.0,47.0,47.0,1.0,-1.0,-1.05,3.0,-282.0,71.0,0.0,0.0,6.66,-108.0,-0.23,56.87,-1.0,-0.0,0.28,,,,,,,,,-3.6,4.15,3.43,49.04,美林,4.72%,統一-城中,3.5%,永豐金證券,3.15%
5285,界霖,半導體業,62.5,0.81,0.0,62.5,63.5,1.6,-0.78,206.19,63.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-inf,1.0,-6.0,6.0,0.0,0.0,0.0,64.0,0.06,1.93,-1.0,-0.0,0.75,,,,,,,,,1.04,1.08,0.71,-2.66,凱基-台北,12.62%,新加坡商瑞銀,8.25%,玉山-左營,8.25%
5287,數字,電子商務,207.0,0.24,0.97,209.0,208.0,0.48,-0.48,42.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.02,21.27,0.0,0.0,0.0,,,,,,,,,1.0,0.75,1.47,4.37,台灣摩根士丹利,23.26%,國泰-敦南,6.98%,花旗環球,4.65%
